EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5492.2,92,28.0,189,190,62.0,75.0,30.0,379,1.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,5.0,5.0,14.0,212,2.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,1.0,4.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,5.0,2.0,7.0,1.0,10.0,5.0,15.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,11.0,1.0,1.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2,0.2,0.375,0.34615384615384615,0.4375,0.5,0.38461538461538464,0.5,0.75,0.25,9.009009009009008,0.75,0.25,0.17073170731707318,0.05128205128205128,0.125,0.1125,0.06172839506172839,0.125,0.125,0.3125,0.09523809523809523,0.034482758620689655,0.1,0.6666666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2,0.5324000000000001,0.49035,0.53925,0.1875,0.2727272727272727,0.14285714285714285,3.1625,25.78,0.328042328042328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19369.300000000003,323,-42.0,657,663,226.0,207.0,90.0,1320,17.0,31.0,12.0,1.0,3.0,,1.0,,1.0,18.0,35.0,9.0,28.0,11.0,74.0,797,13.0,4.0,9.0,8.0,30.0,26.0,24.0,1.0,,5.0,12.0,7.0,19.0,4.0,3.0,7.0,45.0,15.0,29.0,20.0,7.0,56.0,27.0,83.0,14.0,10.0,4.0,7.0,3.0,10.0,17.0,4.0,18.0,36.0,2.0,2.0,17.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,30.0,226.0,5.0,0.7222222222222222,0.8125,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.5142857142857142,0.5,0.5211267605633803,0.5555555555555556,0.4444444444444444,0.14285714285714285,0.12903225806451613,0.3333333333333333,11.458333333333334,0.4117647058823529,0.3888888888888889,0.15037593984962405,0.2,0.09036144578313253,0.17625899280575538,0.08305647840531562,0.08943089430894309,0.09302325581395349,0.19148936170212766,0.1076923076923077,0.21359223300970873,0.16666666666666666,0.5714285714285714,0.49206349206349204,0.5483870967741935,0.6296296296296297,0.7058823529411765,0.047619047619047616,0.3333333333333333,0.5,1.0,0.015873015873015872,,,,0.7058823529411765,,0.045454545454545456,0.9365079365079365,,0.6027714285714286,0.5642555555555556,0.6177977272727273,0.045454545454545456,0.07894736842105263,0.40540540540540543,2.6028571428571428,23.70714285714286,0.3439878234398782,4.0,7.0,12.0,1.0,9.0,27.0,2.0,4.0,2.0,8.0,4.0,2.0,1.0,15.0,8.0,13.0,2.0,10.0,3.0,4.0,3.0,2.0,10.0,2.0,4.0,2.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2222222222222222,0.3076923076923077,0.6153846153846154,0.4117647058823529,0.5,0.4166666666666667,0.09090909090909091,0.07407407407407407,0.13043478260869565,0.03278688524590164,0.07142857142857142,0.19047619047619047,0.015873015873015872,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5,0.23529411764705882,0.5,1.0,0.5454545454545454,0.5833333333333334,0.36363636363636365,0.25,0.20270270270270271,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31439.3,524,27.0,1100,1102,358.0,311.0,140.0,2202,30.0,34.0,4.0,48.0,92.0,51.0,152.0,10.0,53.0,97.0,167.0,54.0,162.0,153.0,509.0,1307,21.0,11.0,57.0,68.0,176.0,52.0,48.0,152.0,51.0,4.0,95.0,36.0,131.0,21.0,15.0,73.0,298.0,4.0,45.0,42.0,9.0,96.0,12.0,108.0,18.0,15.0,3.0,55.0,44.0,15.0,70.0,23.0,8.0,27.0,2.0,3.0,144.0,192.0,80.0,6.0,2.0,4.0,7.0,6.0,173.0,354.0,3.0,0.26804123711340205,0.2736842105263158,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5808383233532934,0.541033434650456,0.6158536585365854,0.6397058823529411,0.49240121580547114,0.023952095808383235,0.029411764705882353,0.021739130434782608,38.095238095238095,0.7857142857142857,0.2647058823529412,0.17073170731707318,0.18072289156626506,0.014814814814814815,0.17575757575757575,0.021141649048625793,0.009950248756218905,0.028985507246376812,0.10227272727272728,0.18699186991869918,0.2032967032967033,0.11940298507462686,0.8571428571428571,0.1033434650455927,0.8823529411764706,0.9090909090909091,0.26666666666666666,0.2796352583586626,0.5217391304347826,0.5333333333333333,0.25,0.46200607902735563,0.3355263157894737,0.3422818791946309,0.27450980392156865,0.125,0.3125,0.5196078431372549,0.5957446808510638,0.3355263157894737,0.5025867378048778,0.4737968749999999,0.49548663366336626,0.2182741116751269,0.3524229074889868,0.34577603143418467,9.896407185628744,27.101234567901237,0.32545454545454544,4.0,10.0,12.0,41.0,3.0,10.0,,1.0,2.0,4.0,10.0,3.0,25.0,54.0,24.0,45.0,20.0,142.0,114.0,4.0,16.0,6.0,6.0,2.0,6.0,3.0,11.0,,5.0,3.0,5.0,16.0,,14.0,0.2727272727272727,0.3508771929824561,0.47619047619047616,0.5333333333333333,0.453125,0.5294117647058824,0.6162790697674418,0.06060606060606061,0.029556650246305417,,0.057692307692307696,,0.2857142857142857,0.12462006079027356,0.030395136778115502,0.3,0.3,0.6666666666666666,1.0,0.5,0.03125,,,0.11764705882352941,0.8333333333333334,0.0392156862745098,0.5,0.10609037328094302,19.0,3.0,18.0,3.0,6.0,3.0,6.0,20.0,1.0,4.0,6.0,1.0,1.0,0.018518518518518517,0.024390243902439025,0.019736842105263157,0.03529411764705882,0.4634146341463415,0.475,0.3157894736842105,0.3,0.6666666666666666,0.33962264150943394,0.03592814371257485,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22955.5,383,-17.0,796,804,219.0,176.0,96.0,1600,20.0,33.0,3.0,10.0,20.0,8.0,21.0,3.0,6.0,46.0,81.0,16.0,40.0,14.0,154.0,965,6.0,3.0,12.0,2.0,45.0,68.0,48.0,21.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,4.0,13.0,12.0,1.0,26.0,9.0,35.0,5.0,4.0,1.0,7.0,5.0,8.0,15.0,2.0,13.0,26.0,2.0,3.0,10.0,17.0,9.0,1.0,,1.0,1.0,,45.0,216.0,3.0,0.7391304347826086,0.7555555555555555,1.0,0.4,0.4,0.5679012345679012,0.5785123966942148,0.5968992248062015,0.6818181818181818,0.3305785123966942,0.07407407407407407,0.06060606060606061,0.05,15.824175824175825,0.4666666666666667,0.058823529411764705,0.06818181818181818,0.0718232044198895,0.024242424242424242,0.0700280112044818,0.02631578947368421,0.015625,0.05405405405405406,0.03333333333333333,0.11363636363636363,0.06015037593984962,0.10416666666666667,,0.2727272727272727,0.6060606060606061,0.6451612903225806,0.9,0.1652892561983471,0.5,0.5263157894736842,0.5,0.17355371900826447,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.6033057851239669,0.38095238095238093,0.5243185950413224,0.4694,0.5054806451612904,0.06976744186046512,0.10112359550561797,0.2922077922077922,9.550617283950617,24.8275,0.2751256281407035,1.0,3.0,5.0,28.0,8.0,19.0,,,4.0,6.0,2.0,2.0,3.0,13.0,11.0,19.0,7.0,24.0,,2.0,2.0,1.0,5.0,,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.6935483870967742,0.5909090909090909,,0.02824858757062147,0.034482758620689655,0.025974025974025976,0.023809523809523808,,0.23140495867768596,0.15702479338842976,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,,,0.16129032258064516,0.6,0.1935483870967742,0.6666666666666666,0.08441558441558442,16.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,0.10714285714285714,,0.038461538461538464,0.5714285714285714,0.64,0.6875,0.6666666666666666,1.0,0.5,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,53812.5,897,-41.0,1848,1866,557.0,498.0,229.0,3714,63.0,85.0,22.0,17.0,49.0,19.0,61.0,10.0,16.0,81.0,139.0,36.0,112.0,53.0,323.0,2223,25.0,16.0,29.0,20.0,85.0,106.0,108.0,61.0,19.0,11.0,46.0,20.0,66.0,15.0,5.0,20.0,152.0,29.0,42.0,51.0,1.0,94.0,53.0,147.0,46.0,28.0,18.0,24.0,17.0,11.0,35.0,9.0,41.0,81.0,5.0,2.0,54.0,73.0,35.0,11.0,4.0,7.0,15.0,11.0,83.0,553.0,6.0,0.654320987654321,0.7910447761194029,1.0,0.32142857142857145,0.32142857142857145,0.5827338129496403,0.5378486055776892,0.5706713780918727,0.4941860465116279,0.44621513944223107,0.07913669064748201,0.058823529411764705,0.12244897959183673,15.0,0.6857142857142857,0.020833333333333332,0.12530712530712532,0.09929078014184398,0.06807511737089202,0.11204819277108434,0.06551297898640297,0.07453416149068323,0.04807692307692308,0.12080536912751678,0.12244897959183673,0.09032258064516129,0.12389380530973451,0.7333333333333333,0.3386454183266932,0.7411764705882353,0.7875,0.6349206349206349,0.1952191235059761,0.3469387755102041,0.3953488372093023,0.7647058823529411,0.24302788844621515,0.3114754098360656,0.31666666666666665,1.0,0.5365853658536586,0.24390243902439024,0.2222222222222222,0.7848605577689243,0.3114754098360656,0.5634301999999998,0.5778431818181818,0.5552295774647885,0.1263537906137184,0.21212121212121213,0.2631578947368421,4.567625899280575,24.93571428571428,0.3014069264069264,15.0,18.0,28.0,5.0,17.0,51.0,2.0,6.0,3.0,13.0,16.0,5.0,11.0,58.0,19.0,43.0,9.0,56.0,,28.0,18.0,8.0,24.0,,3.0,3.0,7.0,1.0,5.0,1.0,,6.0,,4.0,0.3125,0.3103448275862069,0.64,0.4418604651162791,0.573170731707317,0.4513888888888889,0.6170212765957447,,0.06266318537859007,0.10084033613445378,0.03723404255319149,0.06578947368421052,0.14516129032258066,0.0199203187250996,0.20318725099601595,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.06666666666666667,0.14634146341463414,0.3333333333333333,1.0,0.3888888888888889,0.6428571428571429,0.18055555555555555,0.23076923076923078,0.17956656346749225,1.0,3.0,6.0,1.0,6.0,1.0,1.0,9.0,,,,4.0,4.0,0.008928571428571428,,0.01639344262295082,0.049586776859504134,0.2,0.2,,0.3,1.0,0.375,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7774.5,130,-24.0,267,267,107.0,82.0,28.0,534,3.0,4.0,,7.0,22.0,12.0,25.0,1.0,10.0,13.0,32.0,13.0,30.0,4.0,69.0,352,,3.0,13.0,4.0,33.0,4.0,21.0,25.0,12.0,4.0,9.0,3.0,12.0,1.0,2.0,7.0,27.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,1.0,9.0,11.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,1.0,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.43333333333333335,0.43333333333333335,0.40625,0.5241935483870968,0.5390625,0.6111111111111112,0.4838709677419355,0.125,0.25,0.13636363636363635,21.49837133550489,1.0,,0.05405405405405406,0.13114754098360656,0.018518518518518517,0.10204081632653061,0.017857142857142856,0.023255813953488372,,0.11764705882352941,,0.1276595744680851,0.14285714285714285,,0.06451612903225806,0.75,1.0,,0.3548387096774194,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.4032258064516129,0.48,0.48,0.5,,0.3333333333333333,0.4,0.5483870967741935,0.48,0.4909854838709678,0.50145,0.49822000000000005,0.046875,0.06060606060606061,0.4782608695652174,10.606250000000003,26.243333333333336,0.40074906367041196,,1.0,1.0,6.0,1.0,5.0,1.0,2.0,,3.0,,1.0,,3.0,4.0,12.0,7.0,22.0,18.0,,,2.0,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5,0.58,0.5,,0.017241379310344827,,0.02857142857142857,,,0.0967741935483871,0.08064516129032258,0.2,0.2,1.0,,,0.6666666666666666,0.5,1.0,0.04,1.0,0.12,,0.043478260869565216,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.03333333333333333,0.5,0.5,,,,0.7,0.03225806451612903,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11193.3,187,-54.0,383,392,155.0,131.0,41.0,775,6.0,7.0,,4.0,6.0,8.0,24.0,,11.0,12.0,16.0,9.0,33.0,3.0,54.0,473,1.0,1.0,15.0,1.0,30.0,18.0,27.0,24.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,10.0,3.0,1.0,14.0,4.0,18.0,4.0,2.0,2.0,1.0,,2.0,3.0,,7.0,14.0,,,4.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,155.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.75,0.5204081632653061,0.5192307692307693,0.625,0.673469387755102,,,,12.761020881670534,0.3333333333333333,0.1111111111111111,0.034482758620689655,0.10752688172043011,0.02247191011235955,0.07222222222222222,0.023952095808383235,0.030303030303030304,,,0.06666666666666667,0.11666666666666667,0.09090909090909091,0.75,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.5,0.4897959183673469,0.3333333333333333,0.34782608695652173,1.0,,,0.4782608695652174,0.8163265306122449,0.3333333333333333,0.5484714285714286,0.49845,0.5670847826086957,0.0392156862745098,0.1111111111111111,0.5555555555555556,6.225,25.66969696969697,0.4046997389033943,,5.0,5.0,3.0,1.0,9.0,,1.0,,4.0,,,,,7.0,8.0,5.0,6.0,,,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,0.875,,0.6304347826086957,,,0.02564102564102564,,0.047619047619047616,,,0.061224489795918366,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,0.21739130434782608,1.0,0.17391304347826086,,,2.0,,5.0,1.0,1.0,,,,,,,1.0,1.0,0.030303030303030304,,0.041666666666666664,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,,,0.45454545454545453,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22137.6,369,8.0,767,768,183.0,167.0,90.0,1535,11.0,17.0,6.0,8.0,19.0,11.0,54.0,3.0,10.0,21.0,40.0,19.0,69.0,21.0,120.0,888,8.0,4.0,11.0,13.0,33.0,24.0,54.0,54.0,11.0,2.0,36.0,10.0,46.0,8.0,2.0,23.0,102.0,9.0,19.0,13.0,1.0,33.0,9.0,42.0,19.0,18.0,1.0,20.0,13.0,9.0,29.0,10.0,18.0,39.0,1.0,3.0,31.0,23.0,5.0,6.0,4.0,2.0,6.0,3.0,33.0,182.0,2.0,0.5714285714285714,0.6,0.9473684210526315,0.2753623188405797,0.2753623188405797,0.525,0.4541284403669725,0.5,0.717391304347826,0.6330275229357798,0.05,0.058823529411764705,0.05263157894736842,17.14614499424626,0.6896551724137931,0.047619047619047616,0.08176100628930817,0.09895833333333333,0.05325443786982249,0.09116809116809117,0.027950310559006212,0.03759398496240601,0.1111111111111111,0.08928571428571429,0.05128205128205128,0.10071942446043165,0.09433962264150944,0.5,0.1559633027522936,0.6470588235294118,0.6875,0.6363636363636364,0.1743119266055046,0.42105263157894735,0.4444444444444444,0.375,0.4954128440366973,0.2037037037037037,0.2037037037037037,0.9090909090909091,0.5,0.25,0.625,0.7889908256880734,0.2037037037037037,0.5366555045871558,0.50987,0.547246875,0.04424778761061947,0.11363636363636363,0.275,7.270000000000001,25.469565217391306,0.23859191655801826,4.0,2.0,3.0,4.0,8.0,15.0,1.0,1.0,1.0,1.0,4.0,2.0,,14.0,4.0,5.0,4.0,18.0,3.0,2.0,11.0,2.0,,,4.0,,7.0,,2.0,2.0,6.0,7.0,,7.0,0.5,0.36363636363636365,0.5,0.8,0.5833333333333334,0.625,0.5833333333333334,,,,,,0.16,0.03669724770642202,0.13761467889908258,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.1875,0.6666666666666666,0.0625,1.0,0.11666666666666667,2.0,1.0,3.0,,3.0,,6.0,1.0,,,,,,,,,0.045454545454545456,0.5,0.5,1.0,0.3333333333333333,1.0,0.3,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16276.8,271,9.0,556,563,167.0,158.0,65.0,1119,34.0,51.0,7.0,12.0,23.0,10.0,39.0,4.0,15.0,52.0,90.0,13.0,50.0,38.0,181.0,662,13.0,4.0,18.0,14.0,59.0,58.0,24.0,39.0,10.0,6.0,42.0,25.0,67.0,10.0,15.0,28.0,159.0,2.0,19.0,18.0,5.0,42.0,6.0,48.0,7.0,5.0,2.0,16.0,8.0,9.0,25.0,4.0,4.0,13.0,1.0,1.0,36.0,49.0,19.0,9.0,5.0,3.0,9.0,6.0,57.0,163.0,1.0,0.5576923076923077,0.5576923076923077,0.6153846153846154,0.26,0.26,0.5777777777777777,0.5107142857142857,0.5625,0.5576923076923077,0.35714285714285715,0.06666666666666667,0.0392156862745098,0.17391304347826086,29.225908372827803,0.64,0.3333333333333333,0.13953488372093023,0.1417910447761194,0.015151515151515152,0.14068441064638784,0.025423728813559324,0.019417475728155338,,0.1,0.19047619047619047,0.16494845360824742,0.08108108108108109,0.6666666666666666,0.36428571428571427,0.6666666666666666,0.6938775510204082,0.6764705882352942,0.16428571428571428,0.5217391304347826,0.631578947368421,0.3333333333333333,0.2785714285714286,0.2564102564102564,0.2564102564102564,0.6,0.4117647058823529,0.23529411764705882,0.3409090909090909,0.7214285714285714,0.2564102564102564,0.5423928571428571,0.6339750000000001,0.5351750000000001,0.1346153846153846,0.18269230769230768,0.3259668508287293,6.4877777777777785,26.124000000000006,0.30035971223021585,4.0,9.0,16.0,16.0,3.0,11.0,,,,3.0,7.0,2.0,2.0,22.0,15.0,26.0,5.0,46.0,15.0,,12.0,2.0,4.0,,2.0,3.0,8.0,,2.0,,,4.0,,3.0,0.5,0.2777777777777778,0.5384615384615384,0.5769230769230769,0.5882352941176471,0.5113636363636364,0.6111111111111112,,0.038461538461538464,0.02631578947368421,0.0625,,0.0625,0.11428571428571428,0.07857142857142857,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.75,,,,0.36363636363636365,0.5625,0.06818181818181818,,0.12154696132596685,6.0,2.0,5.0,,2.0,,,5.0,,2.0,2.0,,,,,,0.029850746268656716,0.375,0.375,0.3333333333333333,0.5,1.0,0.3333333333333333,0.038461538461538464,1.0,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17153.2,286,-53.0,588,599,202.0,189.0,85.0,1187,36.0,45.0,11.0,9.0,15.0,,,,,45.0,60.0,,,22.0,112.0,732,15.0,,,9.0,43.0,66.0,,,,3.0,8.0,7.0,15.0,5.0,2.0,7.0,37.0,15.0,13.0,21.0,3.0,37.0,27.0,64.0,7.0,6.0,1.0,1.0,1.0,7.0,8.0,2.0,25.0,34.0,4.0,3.0,39.0,33.0,16.0,10.0,5.0,4.0,10.0,3.0,43.0,202.0,1.0,0.7333333333333333,0.868421052631579,,,,0.75,0.75,0.7671232876712328,0.8269230769230769,,0.05,,0.2,11.739130434782608,0.125,0.16666666666666666,0.15789473684210525,0.10743801652892562,0.09316770186335403,0.13385826771653545,0.09375,0.08333333333333333,0.12195121951219512,0.14583333333333334,0.1935483870967742,0.09574468085106383,0.14814814814814814,0.3,0.75,0.8,0.8,0.8055555555555556,0.25,0.6,0.75,0.4444444444444444,,,,,0.7333333333333333,,,0.75,,0.6205683333333332,0.5554600000000001,0.6515250000000001,0.2318840579710145,0.2318840579710145,0.38392857142857145,2.533333333333333,,0.3435374149659864,7.0,14.0,17.0,,,,,,,,10.0,,2.0,22.0,17.0,20.0,,24.0,,14.0,,1.0,12.0,,3.0,,,,,4.0,5.0,4.0,,4.0,,,0.6666666666666666,0.85,0.6666666666666666,0.85,0.6875,,0.09448818897637795,0.13157894736842105,0.07575757575757576,0.08695652173913043,0.08695652173913043,,,,,,0.6363636363636364,0.14285714285714285,,,,0.85,0.8235294117647058,,,0.19642857142857142,,,,,2.0,1.0,,7.0,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,True,,,
