EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2065.2,34,24.0,72,72,23.0,28.0,14.0,144,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,65,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,3.4482758620689657,0.15789473684210525,0.06666666666666667,0.26666666666666666,0.11764705882352941,0.125,0.3333333333333333,0.375,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5942833333333334,0.53925,1.0,25.95,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,5.0,,,,20.0,3.0,10.0,37.0,414,6.0,3.0,9.0,,,3.0,5.0,12.0,4.0,29.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,12.0,4.0,2.0,4.0,2.0,132.0,2.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.3333333333333333,0.15,0.11764705882352941,11.910669975186103,0.1917808219178082,0.2564102564102564,0.05063291139240506,0.2251655629139073,0.06622516556291391,0.03389830508474576,0.20833333333333334,0.15789473684210525,0.5,0.5666666666666667,,,,,0.625,,0.9,,0.6133399999999999,0.675295,2.92,23.57,0.37606837606837606,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,10.0,2.0,2.0,4.0,5.0,7.0,1.0,7.0,20.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,12.0,2.0,4.0,2.0,20.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.7142857142857143,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.11764705882352941,0.1,0.15151515151515152,0.25,0.288135593220339,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.0625,0.09090909090909091,0.10810810810810811,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28312.299999999996,472,-3.0,979,993,301.0,267.0,119.0,1972,49.0,10.0,10.0,33.0,12.0,75.0,18.0,52.0,168.0,1147,11.0,16.0,54.0,33.0,10.0,5.0,10.0,37.0,8.0,84.0,11.0,25.0,25.0,51.0,20.0,71.0,23.0,14.0,20.0,39.0,31.0,4.0,3.0,5.0,3.0,301.0,5.0,1.0,0.34615384615384615,0.34615384615384615,0.5590551181102362,0.5833333333333334,0.4094488188976378,0.06666666666666667,0.04081632653061224,14.605734767025089,0.12135922330097088,0.10416666666666667,0.05238095238095238,0.11210762331838565,0.04819277108433735,0.0625,0.09722222222222222,0.12280701754385964,0.6,0.3858267716535433,0.25984251968503935,0.30303030303030304,0.3125,1.0,0.5555555555555556,0.3333333333333333,0.7952755905511811,0.30303030303030304,0.5664412698412697,0.5585242857142857,4.489333333333333,25.41346153846154,0.30745658835546474,35.0,7.0,9.0,13.0,23.0,3.0,8.0,19.0,2.0,,4.0,44.0,26.0,7.0,7.0,29.0,9.0,20.0,5.0,9.0,42.0,62.0,26.0,10.0,27.0,2.0,11.0,11.0,5.0,9.0,,1.0,9.0,14.0,3.0,10.0,5.0,,4.0,1.0,19.0,6.0,3.0,,1.0,39.0,20.0,2.0,1.0,42.0,2.0,0.7045454545454546,0.7948717948717948,0.3125,0.5866666666666667,0.6363636363636364,0.45,0.7222222222222222,0.4583333333333333,0.725,0.4883720930232558,0.13043478260869565,0.7368421052631579,0.041666666666666664,,0.04390243902439024,0.08955223880597014,0.021505376344086023,0.022222222222222223,0.02,0.1414141414141414,0.11428571428571428,0.09836065573770492,0.7142857142857143,0.7446808510638298,0.6857142857142857,0.18110236220472442,0.023622047244094488,0.14960629921259844,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.1111111111111111,0.3611111111111111,0.6923076923076923,0.1111111111111111,,0.5989111111111112,0.14084507042253522,0.2222222222222222,0.17261904761904762,0.25,8.0,1.0,1.0,3.0,5.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,0.5714285714285714,0.019230769230769232,0.030303030303030304,0.034482758620689655,0.34782608695652173,0.4,0.875,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,1.0,0.4166666666666667,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8782.5,146,-34.0,304,308,111.0,106.0,26.0,612,5.0,,6.0,18.0,8.0,14.0,7.0,25.0,41.0,367,1.0,10.0,21.0,18.0,6.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,12.0,1.0,2.0,1.0,3.0,2.0,111.0,1.0,1.0,0.28,0.28,0.5256410256410257,0.5125,0.6410256410256411,,,12.835820895522387,0.027777777777777776,0.10256410256410256,0.03125,0.06666666666666667,0.032520325203252036,0.041666666666666664,,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.35294117647058826,1.0,,0.5,0.7692307692307693,0.3333333333333333,0.5418525641025642,0.55735625,6.785714285714286,25.756000000000004,0.3651315789473684,4.0,,3.0,3.0,6.0,3.0,1.0,7.0,1.0,,2.0,10.0,,,1.0,,5.0,6.0,3.0,,19.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,2.0,1.0,,1.0,19.0,,0.7,0.7,0.3,0.7142857142857143,,0.8333333333333334,,0.59375,,0.59375,,0.3333333333333333,0.1111111111111111,,0.03389830508474576,,0.06896551724137931,,,0.05405405405405406,,0.11538461538461539,0.8,0.8,1.0,0.15384615384615385,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.1875,1.0,0.125,,0.49845,0.025,0.06666666666666667,,0.4634146341463415,4.0,2.0,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,0.04,0.05555555555555555,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.5,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,2.0,,1.0,4.0,2.0,9.0,1.0,8.0,7.0,166,,2.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,,,,,54.0,3.0,1.0,0.125,0.125,0.14705882352941177,0.19444444444444445,0.47058823529411764,0.2222222222222222,0.5,15.54054054054054,,0.03125,0.029411764705882353,0.02127659574468085,0.017543859649122806,0.038461538461538464,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,0.5118944444444444,8.433333333333334,25.449999999999996,0.4122137404580153,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,2.0,,,,1.0,7.0,1.0,2.0,7.0,2.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,2.0,,1.0,,7.0,1.0,1.0,1.0,0.5,0.1111111111111111,,0.14285714285714285,,0.2777777777777778,,0.35,0.2,0.6,,,,,,,,,,0.041666666666666664,0.5,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15469.599999999999,258,-22.0,526,530,121.0,101.0,65.0,1056,59.0,23.0,,,,107.0,,,153.0,627,27.0,,,,,5.0,3.0,8.0,3.0,19.0,12.0,27.0,19.0,53.0,31.0,84.0,5.0,4.0,17.0,28.0,12.0,10.0,7.0,10.0,4.0,121.0,,,,,0.6728971962616822,0.6830357142857143,,0.04672897196261682,0.06779661016949153,22.056384742951906,0.17757009345794392,0.19424460431654678,0.11764705882352941,0.18699186991869918,0.13716814159292035,0.12,0.1111111111111111,0.23529411764705882,0.4,0.5514018691588785,,,,,0.8518518518518519,,0.5514018691588785,,0.5497719626168223,0.5838727272727273,5.442056074766355,,0.2300380228136882,43.0,16.0,9.0,15.0,40.0,8.0,,,,,,72.0,9.0,20.0,,43.0,14.0,22.0,,4.0,32.0,112.0,32.0,30.0,5.0,,1.0,3.0,1.0,19.0,,7.0,1.0,10.0,2.0,4.0,11.0,,6.0,,21.0,6.0,2.0,3.0,1.0,12.0,4.0,3.0,3.0,32.0,3.0,0.7777777777777778,0.9824561403508771,,0.6728971962616822,0.7407407407407407,0.6363636363636364,0.7407407407407407,0.6363636363636364,0.7678571428571429,0.64,0.025,0.47619047619047616,0.5833333333333334,,0.1532258064516129,0.2619047619047619,0.12962962962962962,0.03571428571428571,0.1111111111111111,0.18867924528301888,0.2777777777777778,0.18095238095238095,0.7288135593220338,0.7818181818181819,0.6976744186046512,0.37383177570093457,0.07476635514018691,,,,,0.6956521739130435,0.1875,,0.6818181818181818,0.6,,,0.5808187500000002,0.03669724770642202,0.03669724770642202,0.28104575163398693,0.20915032679738563,25.0,4.0,,,,,,3.0,,6.0,1.0,,,2.0,,,,,,0.2,0.625,0.6410256410256411,0.88,0.5,0.5,,,,,,,1.0,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15124.6,252,24.0,527,527,171.0,151.0,68.0,1054,21.0,1.0,30.0,81.0,28.0,75.0,31.0,86.0,252.0,607,5.0,31.0,21.0,81.0,30.0,1.0,16.0,66.0,9.0,148.0,1.0,25.0,21.0,52.0,4.0,56.0,10.0,8.0,5.0,16.0,65.0,4.0,3.0,5.0,4.0,171.0,1.0,0.22580645161290322,0.36046511627906974,0.36046511627906974,0.5745341614906833,0.6363636363636364,0.5341614906832298,0.013333333333333334,,38.372093023255815,0.19090909090909092,0.1937984496124031,0.007936507936507936,0.19246861924686193,0.013392857142857142,,0.1111111111111111,0.10714285714285714,0.8,0.13043478260869565,0.5031055900621118,0.37037037037037035,0.375,0.2,0.09090909090909091,0.5490196078431373,0.6645962732919255,0.37037037037037035,0.5080196874999999,0.495911,9.362666666666666,27.030232558139538,0.32447817836812143,19.0,1.0,5.0,6.0,36.0,18.0,1.0,5.0,,1.0,3.0,46.0,67.0,2.0,6.0,24.0,12.0,20.0,12.0,32.0,92.0,18.0,74.0,,50.0,7.0,38.0,9.0,3.0,2.0,1.0,6.0,2.0,27.0,1.0,24.0,6.0,1.0,3.0,,33.0,12.0,2.0,2.0,3.0,87.0,36.0,8.0,1.0,92.0,8.0,0.1956521739130435,0.1956521739130435,0.3870967741935484,0.6133333333333333,0.4,0.6,0.45454545454545453,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.027777777777777776,0.8181818181818182,0.46153846153846156,0.08333333333333333,0.02040816326530612,,0.045454545454545456,,0.03333333333333333,0.19642857142857142,0.3333333333333333,0.21782178217821782,0.9047619047619048,0.9047619047619048,0.3157894736842105,0.2236024844720497,0.11180124223602485,0.031055900621118012,0.2,0.2,1.0,1.0,1.0,,0.11764705882352941,0.8333333333333334,0.058823529411764705,0.3333333333333333,0.4751142857142857,0.20526315789473684,0.3564356435643564,0.09523809523809523,0.36507936507936506,19.0,8.0,,2.0,6.0,11.0,2.0,14.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,1.0,0.3333333333333333,0.011627906976744186,0.012345679012345678,0.012345679012345678,0.5277777777777778,0.5428571428571428,0.10526315789473684,0.4444444444444444,0.4444444444444444,,,0.5454545454545454,0.3333333333333333,1.0,0.39285714285714285,0.125,72.0,4.0,3.0,0.033707865168539325,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13827.900000000001,230,46.0,474,479,118.0,105.0,59.0,953,16.0,2.0,19.0,46.0,6.0,66.0,20.0,51.0,200.0,518,6.0,7.0,39.0,46.0,19.0,4.0,11.0,49.0,8.0,109.0,4.0,12.0,17.0,30.0,6.0,36.0,7.0,4.0,7.0,13.0,51.0,1.0,1.0,1.0,1.0,118.0,,0.65,0.39215686274509803,0.39215686274509803,0.5982905982905983,0.6853146853146853,0.4358974358974359,0.06060606060606061,0.0625,29.48717948717949,0.14285714285714285,0.10714285714285714,0.039603960396039604,0.12554112554112554,0.0297029702970297,0.05333333333333334,0.075,0.13043478260869565,1.0,0.13675213675213677,0.39316239316239315,0.41304347826086957,0.4222222222222222,0.631578947368421,0.2222222222222222,0.2608695652173913,0.5726495726495726,0.41304347826086957,0.4985970085470086,0.4845782608695652,8.621212121212121,26.413725490196075,0.2489451476793249,14.0,2.0,5.0,5.0,36.0,14.0,1.0,5.0,2.0,,1.0,40.0,60.0,4.0,3.0,21.0,11.0,16.0,2.0,23.0,51.0,28.0,52.0,4.0,38.0,3.0,20.0,15.0,3.0,2.0,,1.0,3.0,12.0,3.0,8.0,6.0,1.0,4.0,,18.0,5.0,1.0,2.0,2.0,66.0,22.0,8.0,,51.0,8.0,0.35,0.3684210526315789,0.2857142857142857,0.6060606060606061,0.6666666666666666,0.6875,0.6111111111111112,0.6086956521739131,0.7692307692307693,0.7205882352941176,0.08333333333333333,0.6666666666666666,0.09090909090909091,,0.019801980198019802,0.05128205128205128,,,,0.14516129032258066,0.29411764705882354,0.10112359550561797,0.875,0.9333333333333333,0.35714285714285715,0.3076923076923077,0.11965811965811966,0.042735042735042736,0.2,0.25,1.0,1.0,0.5,0.2222222222222222,0.21739130434782608,1.0,0.043478260869565216,,0.55428,0.17777777777777778,0.2682926829268293,0.105,0.255,22.0,4.0,,1.0,1.0,2.0,1.0,10.0,2.0,,,,5.0,6.0,,,0.3333333333333333,0.0392156862745098,0.021739130434782608,,0.6111111111111112,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.2857142857142857,,,0.1111111111111111,1.0,,0.3333333333333333,0.25,21.0,5.0,2.0,0.03773584905660377,4.0,0.2,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16362.699999999999,273,-34.0,571,579,154.0,131.0,69.0,1150,29.0,3.0,7.0,15.0,5.0,64.0,9.0,26.0,113.0,688,4.0,6.0,27.0,15.0,7.0,5.0,5.0,9.0,3.0,23.0,2.0,11.0,7.0,19.0,6.0,25.0,4.0,4.0,8.0,17.0,9.0,,,,,154.0,2.0,1.0,0.34615384615384615,0.34615384615384615,0.5611111111111111,0.5824742268041238,0.28888888888888886,0.078125,0.06896551724137931,17.103235747303543,0.061946902654867256,0.07913669064748201,0.017699115044247787,0.07142857142857142,0.025,0.02247191011235955,0.047619047619047616,0.10526315789473684,,0.32222222222222224,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.5,0.22727272727272727,0.6111111111111112,0.4666666666666667,0.5325888888888891,0.5045000000000001,9.226562500000002,25.03846153846154,0.26970227670753066,17.0,1.0,3.0,5.0,13.0,22.0,2.0,11.0,,,1.0,37.0,12.0,1.0,2.0,11.0,10.0,16.0,3.0,2.0,31.0,58.0,16.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,8.0,2.0,2.0,,14.0,2.0,1.0,3.0,,15.0,8.0,,,31.0,,0.7837837837837838,0.8055555555555556,0.5,0.578125,0.25,0.625,0.6666666666666666,0.6590909090909091,0.6875,0.6458333333333334,,0.42857142857142855,0.07692307692307693,,0.031496062992125984,0.04878048780487805,0.01818181818181818,0.03225806451612903,,0.09090909090909091,,0.06930693069306931,0.5862068965517241,0.6296296296296297,0.9411764705882353,0.14444444444444443,0.24444444444444444,0.12222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,0.22727272727272727,0.6,0.045454545454545456,,0.5397333333333333,0.08247422680412371,0.11267605633802817,0.09734513274336283,0.2743362831858407,7.0,13.0,,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,,,0.05263157894736842,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5909090909090909,0.6842105263157895,,,0.3333333333333333,1.0,1.0,0.6,0.7692307692307693,,,,,,,0.13636363636363635,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10758.599999999999,179,12.0,381,382,123.0,97.0,47.0,763,9.0,4.0,4.0,25.0,5.0,22.0,7.0,31.0,55.0,433,5.0,6.0,18.0,25.0,4.0,1.0,6.0,22.0,5.0,50.0,5.0,7.0,5.0,12.0,5.0,17.0,15.0,14.0,10.0,21.0,17.0,3.0,,3.0,2.0,123.0,2.0,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.4056603773584906,0.4661016949152542,0.5849056603773585,0.045454545454545456,0.1111111111111111,17.824074074074073,0.0684931506849315,0.07216494845360824,0.06097560975609756,0.07058823529411765,0.03048780487804878,0.045454545454545456,0.04,0.045454545454545456,0.6666666666666666,0.16981132075471697,0.4716981132075472,0.16,0.16,0.75,0.5714285714285714,0.5,0.7547169811320755,0.16,0.5437735849056604,0.55761,7.204545454545453,25.583870967741937,0.3228346456692913,5.0,2.0,1.0,2.0,11.0,2.0,3.0,6.0,1.0,1.0,1.0,11.0,12.0,2.0,2.0,10.0,3.0,4.0,2.0,8.0,20.0,12.0,10.0,,16.0,1.0,13.0,2.0,1.0,,,,1.0,11.0,4.0,7.0,7.0,,4.0,,18.0,9.0,1.0,1.0,2.0,13.0,3.0,4.0,3.0,20.0,4.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.4,0.75,0.7142857142857143,0.6,0.7142857142857143,0.7142857142857143,,0.6111111111111112,,,,,,,0.125,0.05714285714285714,0.15384615384615385,0.08,0.5555555555555556,0.625,0.6,0.20754716981132076,0.03773584905660377,0.11320754716981132,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,0.2,0.5,0.1,1.0,0.50835,0.05454545454545454,0.125,0.18181818181818182,0.36363636363636365,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,,,1.0,,,0.030303030303030304,0.5454545454545454,0.5454545454545454,0.5,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.2,,3.0,4.0,,,,,,,True,,,,
