EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5717.2,95,28.0,196,197,62.0,75.0,30.0,393,1.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,5.0,5.0,14.0,220,2.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,1.0,4.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,5.0,2.0,7.0,1.0,10.0,5.0,15.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,12.0,1.0,1.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2,0.2,0.375,0.34615384615384615,0.4375,0.5,0.38461538461538464,0.5,0.75,0.25,8.73362445414847,0.75,0.25,0.16666666666666666,0.05,0.11904761904761904,0.10975609756097561,0.05952380952380952,0.11764705882352941,0.125,0.3125,0.09090909090909091,0.03333333333333333,0.1,0.6666666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2,0.5324000000000001,0.49035,0.53925,0.1875,0.2727272727272727,0.14285714285714285,3.1625,25.78,0.3163265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21908.000000000004,365,-53.0,748,753,236.0,223.0,101.0,1501,20.0,35.0,12.0,2.0,4.0,,1.0,,1.0,22.0,40.0,10.0,36.0,11.0,85.0,906,13.0,4.0,9.0,8.0,30.0,32.0,27.0,1.0,,6.0,13.0,8.0,21.0,5.0,3.0,8.0,50.0,15.0,32.0,22.0,7.0,61.0,29.0,90.0,15.0,11.0,4.0,7.0,3.0,11.0,18.0,4.0,21.0,41.0,2.0,2.0,18.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,30.0,236.0,5.0,0.7272727272727273,0.8,0.9,0.2777777777777778,0.2777777777777778,0.55,0.4868421052631579,0.5059523809523809,0.5555555555555556,0.47368421052631576,0.15,0.14285714285714285,0.25,11.697247706422017,0.3888888888888889,0.3684210526315789,0.14864864864864866,0.1927710843373494,0.07894736842105263,0.17197452229299362,0.07780979827089338,0.08088235294117647,0.07407407407407407,0.17647058823529413,0.1095890410958904,0.2033898305084746,0.16666666666666666,0.5714285714285714,0.4605263157894737,0.5714285714285714,0.6666666666666666,0.7,0.05263157894736842,0.5,0.6666666666666666,1.0,0.013157894736842105,,,,0.7058823529411765,,0.045454545454545456,0.9342105263157895,,0.6016046052631578,0.5642555555555556,0.6177977272727273,0.0379746835443038,0.06976744186046512,0.35294117647058826,2.6125,23.608333333333338,0.3155080213903743,4.0,7.0,12.0,1.0,10.0,35.0,2.0,4.0,2.0,8.0,4.0,2.0,1.0,15.0,8.0,13.0,2.0,12.0,3.0,4.0,3.0,2.0,12.0,2.0,4.0,3.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2222222222222222,0.3076923076923077,0.6153846153846154,0.4117647058823529,0.5,0.4166666666666667,0.08695652173913043,0.07643312101910828,0.12,0.05333333333333334,0.0625,0.20833333333333334,0.013157894736842105,0.4605263157894737,0.2857142857142857,0.2857142857142857,0.9,0.3333333333333333,0.5,0.23529411764705882,0.5,1.0,0.5454545454545454,0.5833333333333334,0.36363636363636365,0.25,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37247.0,621,-6.0,1300,1302,380.0,360.0,163.0,2602,34.0,41.0,7.0,58.0,117.0,57.0,171.0,11.0,56.0,118.0,209.0,62.0,184.0,169.0,591.0,1545,26.0,13.0,60.0,72.0,185.0,56.0,57.0,171.0,57.0,7.0,112.0,42.0,154.0,22.0,20.0,84.0,350.0,5.0,52.0,53.0,10.0,115.0,16.0,131.0,26.0,22.0,4.0,66.0,54.0,18.0,84.0,25.0,13.0,38.0,2.0,3.0,162.0,216.0,93.0,6.0,2.0,4.0,7.0,6.0,182.0,376.0,4.0,0.23728813559322035,0.24347826086956523,0.3064516129032258,0.33695652173913043,0.33695652173913043,0.5645933014354066,0.5368956743002544,0.6053719008264463,0.6443661971830986,0.4681933842239186,0.03349282296650718,0.04878048780487805,0.03418803418803419,38.22341857335128,0.7857142857142857,0.24390243902439024,0.1840277777777778,0.1824561403508772,0.015625,0.18324607329842932,0.02464788732394366,0.01293103448275862,0.022727272727272728,0.12371134020618557,0.2013888888888889,0.2048780487804878,0.125,0.8571428571428571,0.10432569974554708,0.8292682926829268,0.8717948717948718,0.2647058823529412,0.29770992366412213,0.49572649572649574,0.5132743362831859,0.20689655172413793,0.4351145038167939,0.3333333333333333,0.3392857142857143,0.2807017543859649,0.1794871794871795,0.28205128205128205,0.5283018867924528,0.5725190839694656,0.3333333333333333,0.5002852040816326,0.48268333333333335,0.49453476190476175,0.21153846153846154,0.3333333333333333,0.3130287648054145,9.903827751196173,27.02173913043478,0.2923076923076923,5.0,10.0,12.0,51.0,5.0,13.0,1.0,2.0,2.0,4.0,12.0,5.0,26.0,65.0,25.0,46.0,21.0,180.0,129.0,6.0,22.0,6.0,9.0,2.0,8.0,3.0,12.0,,7.0,3.0,5.0,16.0,,14.0,0.38461538461538464,0.35,0.46153846153846156,0.5434782608695652,0.5,0.5330188679245284,0.6274509803921569,0.05405405405405406,0.036290322580645164,0.015151515151515152,0.06015037593984962,,0.2553191489361702,0.1297709923664122,0.03307888040712468,0.38461538461538464,0.38461538461538464,0.6,0.7142857142857143,0.4,0.05128205128205128,0.5,,0.11320754716981132,0.8333333333333334,0.03773584905660377,0.5,0.10998307952622674,26.0,4.0,19.0,3.0,8.0,3.0,6.0,23.0,1.0,5.0,6.0,1.0,1.0,0.016304347826086956,0.0196078431372549,0.017543859649122806,0.039603960396039604,0.5098039215686274,0.52,0.2692307692307692,0.36363636363636365,0.5,0.3392857142857143,0.031746031746031744,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22955.5,383,-17.0,796,804,219.0,176.0,96.0,1600,20.0,33.0,3.0,10.0,20.0,8.0,21.0,3.0,6.0,46.0,81.0,16.0,40.0,14.0,154.0,965,6.0,3.0,12.0,2.0,45.0,68.0,48.0,21.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,4.0,13.0,12.0,1.0,26.0,9.0,35.0,5.0,4.0,1.0,7.0,5.0,8.0,15.0,2.0,13.0,26.0,2.0,3.0,10.0,17.0,9.0,1.0,,1.0,1.0,,45.0,216.0,3.0,0.7391304347826086,0.7555555555555555,1.0,0.4,0.4,0.5679012345679012,0.5785123966942148,0.5968992248062015,0.6818181818181818,0.3305785123966942,0.07407407407407407,0.06060606060606061,0.05,15.824175824175825,0.4666666666666667,0.058823529411764705,0.06818181818181818,0.0718232044198895,0.024242424242424242,0.0700280112044818,0.02631578947368421,0.015625,0.05405405405405406,0.03333333333333333,0.11363636363636363,0.06015037593984962,0.10416666666666667,,0.2727272727272727,0.6060606060606061,0.6451612903225806,0.9,0.1652892561983471,0.5,0.5263157894736842,0.5,0.17355371900826447,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.6033057851239669,0.38095238095238093,0.5243185950413224,0.4694,0.5054806451612904,0.06976744186046512,0.10112359550561797,0.2922077922077922,9.550617283950617,24.8275,0.2751256281407035,1.0,3.0,5.0,28.0,8.0,19.0,,,4.0,6.0,2.0,2.0,3.0,13.0,11.0,19.0,7.0,24.0,,2.0,2.0,1.0,5.0,,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.6935483870967742,0.5909090909090909,,0.02824858757062147,0.034482758620689655,0.025974025974025976,0.023809523809523808,,0.23140495867768596,0.15702479338842976,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,,,0.16129032258064516,0.6,0.1935483870967742,0.6666666666666666,0.08441558441558442,16.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,0.10714285714285714,,0.038461538461538464,0.5714285714285714,0.64,0.6875,0.6666666666666666,1.0,0.5,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,60053.6,1001,-79.0,2062,2082,580.0,549.0,253.0,4144,66.0,89.0,23.0,19.0,53.0,23.0,70.0,12.0,17.0,86.0,148.0,43.0,131.0,53.0,354.0,2477,26.0,19.0,30.0,20.0,87.0,114.0,129.0,70.0,23.0,11.0,49.0,23.0,72.0,18.0,5.0,22.0,167.0,35.0,45.0,53.0,1.0,99.0,59.0,158.0,50.0,31.0,19.0,25.0,17.0,13.0,38.0,9.0,43.0,84.0,5.0,3.0,57.0,73.0,35.0,11.0,4.0,7.0,15.0,11.0,85.0,576.0,6.0,0.6627906976744186,0.8028169014084507,1.0,0.3282442748091603,0.3282442748091603,0.581081081081081,0.5394265232974911,0.5691318327974276,0.4887640449438202,0.46953405017921146,0.07432432432432433,0.056179775280898875,0.11320754716981132,14.775613886536833,0.6578947368421053,0.017857142857142856,0.11674008810572688,0.09782608695652174,0.07276507276507277,0.10722100656455143,0.06462212486308871,0.07584269662921349,0.064,0.11875,0.11009174311926606,0.08682634730538923,0.12698412698412698,0.7333333333333333,0.31899641577060933,0.7415730337078652,0.7857142857142857,0.6363636363636364,0.18996415770609318,0.3584905660377358,0.40425531914893614,0.7894736842105263,0.25089605734767023,0.32857142857142857,0.3333333333333333,1.0,0.5111111111111111,0.26666666666666666,0.22666666666666666,0.7885304659498208,0.32857142857142857,0.5614642086330933,0.5764456521739131,0.5497337837837837,0.11475409836065574,0.20114942528735633,0.2457627118644068,4.5797297297297295,24.88473282442748,0.2812803103782735,16.0,18.0,28.0,6.0,20.0,61.0,3.0,7.0,3.0,13.0,17.0,6.0,11.0,63.0,20.0,45.0,9.0,58.0,,30.0,19.0,8.0,24.0,,3.0,3.0,8.0,2.0,5.0,1.0,2.0,6.0,,4.0,0.3157894736842105,0.3,0.6538461538461539,0.4444444444444444,0.5777777777777777,0.44666666666666666,0.6176470588235294,,0.05555555555555555,0.09448818897637795,0.031818181818181815,0.058823529411764705,0.13157894736842105,0.021505376344086023,0.21863799283154123,0.32786885245901637,0.32786885245901637,1.0,0.6956521739130435,0.0625,0.15555555555555556,0.42857142857142855,1.0,0.37333333333333335,0.6428571428571429,0.17333333333333334,0.23076923076923078,0.17796610169491525,1.0,3.0,6.0,1.0,6.0,1.0,1.0,9.0,,,,4.0,4.0,0.007633587786259542,,0.014285714285714285,0.04411764705882353,0.16666666666666666,0.16666666666666666,,0.25,1.0,0.35294117647058826,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7999.5,133,-24.0,274,274,107.0,82.0,28.0,548,3.0,4.0,,7.0,23.0,13.0,27.0,1.0,10.0,13.0,33.0,14.0,32.0,4.0,72.0,360,,3.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,9.0,4.0,13.0,2.0,2.0,7.0,30.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,1.0,9.0,11.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.4375,0.4375,0.3939393939393939,0.5230769230769231,0.5373134328358209,0.6111111111111112,0.49230769230769234,0.12121212121212122,0.25,0.13043478260869565,21.97452229299363,1.0,,0.05263157894736842,0.12903225806451613,0.017857142857142856,0.1,0.017391304347826087,0.022222222222222223,,0.11764705882352941,,0.125,0.14285714285714285,,0.06153846153846154,0.75,1.0,,0.35384615384615387,0.30434782608695654,0.35,0.2857142857142857,0.4153846153846154,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.4,0.5538461538461539,0.48148148148148145,0.49142999999999987,0.50145,0.49822000000000005,0.04477611940298507,0.058823529411764705,0.4583333333333333,10.54848484848485,26.278125,0.3905109489051095,,1.0,1.0,6.0,1.0,5.0,1.0,2.0,,3.0,,1.0,,3.0,4.0,12.0,7.0,22.0,21.0,,,2.0,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5,0.58,0.5,,0.01694915254237288,,0.027777777777777776,,,0.09230769230769231,0.07692307692307693,0.2,0.2,1.0,,,0.6666666666666666,0.5,1.0,0.04,1.0,0.12,,0.041666666666666664,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.03125,0.5,0.5,,,,0.7,0.030303030303030304,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12165.900000000001,203,-68.0,418,428,157.0,156.0,45.0,846,7.0,8.0,,4.0,7.0,8.0,26.0,,11.0,13.0,18.0,9.0,36.0,3.0,56.0,513,1.0,1.0,15.0,1.0,30.0,20.0,27.0,26.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,4.0,2.0,2.0,1.0,,3.0,4.0,,8.0,15.0,,,5.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,157.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.25,0.25,0.7222222222222222,0.49074074074074076,0.49122807017543857,0.625,0.6666666666666666,,,,12.951167728237792,0.25,0.09090909090909091,0.04081632653061224,0.1134020618556701,0.019801980198019802,0.07692307692307693,0.0213903743315508,0.027777777777777776,,,0.0851063829787234,0.12903225806451613,0.08571428571428572,0.75,0.14814814814814814,0.875,0.875,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,0.48148148148148145,0.3076923076923077,0.3333333333333333,1.0,,,0.4782608695652174,0.8148148148148148,0.3076923076923077,0.5532250000000001,0.49845,0.5670847826086957,0.03571428571428571,0.1,0.5357142857142857,6.127777777777776,25.61111111111111,0.37559808612440193,,5.0,5.0,3.0,1.0,10.0,,1.0,,4.0,,,,,7.0,8.0,5.0,6.0,,,2.0,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,0.3333333333333333,,0.875,,0.6304347826086957,,,0.023255813953488372,,0.043478260869565216,,,0.05555555555555555,0.18518518518518517,0.1,0.1,1.0,,,0.5,,,0.21739130434782608,1.0,0.17391304347826086,,,2.0,,5.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.05555555555555555,,0.07692307692307693,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.45454545454545453,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26847.9,447,-20.0,929,931,192.0,192.0,107.0,1860,11.0,17.0,6.0,9.0,22.0,12.0,60.0,4.0,10.0,22.0,43.0,22.0,79.0,22.0,132.0,1072,8.0,5.0,12.0,13.0,33.0,24.0,63.0,60.0,12.0,2.0,39.0,10.0,49.0,8.0,2.0,23.0,108.0,10.0,25.0,14.0,2.0,41.0,10.0,51.0,26.0,23.0,3.0,24.0,15.0,11.0,35.0,10.0,20.0,42.0,1.0,3.0,34.0,25.0,6.0,6.0,4.0,2.0,6.0,3.0,33.0,191.0,2.0,0.5454545454545454,0.5714285714285714,0.9545454545454546,0.27848101265822783,0.27848101265822783,0.5116279069767442,0.45081967213114754,0.4925373134328358,0.6875,0.6475409836065574,0.046511627906976744,0.058823529411764705,0.045454545454545456,16.079923882017127,0.6857142857142857,0.07142857142857142,0.07329842931937172,0.11363636363636363,0.04739336492890995,0.0948905109489051,0.025,0.03773584905660377,0.07692307692307693,0.08196721311475409,0.052083333333333336,0.11464968152866242,0.1111111111111111,0.5,0.13934426229508196,0.6470588235294118,0.6875,0.6363636363636364,0.18032786885245902,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4918032786885246,0.2,0.2033898305084746,0.9166666666666666,0.46153846153846156,0.3076923076923077,0.5882352941176471,0.7868852459016393,0.2,0.5335065573770491,0.5153166666666668,0.5334176470588236,0.047244094488188976,0.125,0.25,7.258139534883723,25.448101265822782,0.20667384284176535,4.0,2.0,3.0,4.0,10.0,19.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,15.0,4.0,5.0,4.0,20.0,3.0,2.0,14.0,2.0,,,5.0,,9.0,,2.0,2.0,6.0,7.0,,7.0,0.4,0.3333333333333333,0.5,0.8,0.5384615384615384,0.5882352941176471,0.5357142857142857,,,,,,0.11764705882352941,0.03278688524590164,0.1557377049180328,0.5263157894736842,0.5263157894736842,1.0,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.11363636363636363,2.0,1.0,3.0,1.0,3.0,1.0,7.0,1.0,,,,,,0.012658227848101266,,0.016666666666666666,0.04054054054054054,0.5,0.5,1.0,0.25,1.0,0.3,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18953.0,316,2.0,642,654,180.0,173.0,76.0,1296,41.0,59.0,8.0,15.0,29.0,11.0,46.0,4.0,16.0,62.0,106.0,14.0,59.0,45.0,211.0,762,14.0,4.0,19.0,16.0,66.0,76.0,27.0,46.0,11.0,8.0,45.0,30.0,75.0,13.0,17.0,30.0,180.0,2.0,22.0,21.0,6.0,49.0,7.0,56.0,8.0,6.0,2.0,19.0,10.0,10.0,29.0,6.0,5.0,15.0,1.0,1.0,41.0,57.0,23.0,9.0,5.0,3.0,9.0,6.0,64.0,176.0,2.0,0.6129032258064516,0.6229508196721312,0.6428571428571429,0.23728813559322035,0.23728813559322035,0.5849056603773585,0.503030303030303,0.5555555555555556,0.5803571428571429,0.3575757575757576,0.07547169811320754,0.05084745762711865,0.1724137931034483,29.78142076502732,0.6551724137931034,0.3157894736842105,0.1346153846153846,0.1506849315068493,0.013157894736842105,0.1423841059602649,0.025362318840579712,0.017094017094017096,,0.09259259259259259,0.15789473684210525,0.1650485436893204,0.11627906976744186,0.6666666666666666,0.3575757575757576,0.6949152542372882,0.7321428571428571,0.7073170731707317,0.17575757575757575,0.5172413793103449,0.625,0.4666666666666667,0.2787878787878788,0.2391304347826087,0.2391304347826087,0.6363636363636364,0.4444444444444444,0.2222222222222222,0.3404255319148936,0.7151515151515152,0.2391304347826087,0.5425451515151515,0.6337777777777779,0.5390808510638299,0.13513513513513514,0.18548387096774194,0.3127962085308057,6.316981132075472,26.01864406779661,0.2803738317757009,5.0,10.0,18.0,18.0,3.0,13.0,,,,3.0,8.0,2.0,2.0,24.0,16.0,28.0,6.0,48.0,15.0,2.0,12.0,3.0,5.0,,3.0,3.0,9.0,,2.0,,,4.0,,3.0,0.5,0.3157894736842105,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.5319148936170213,0.631578947368421,,0.04032258064516129,0.025,0.04838709677419355,0.045454545454545456,0.15384615384615385,0.10909090909090909,0.07878787878787878,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.625,0.6,,,,0.3829787234042553,0.5555555555555556,0.06382978723404255,,0.11374407582938388,6.0,2.0,6.0,,2.0,,,5.0,,2.0,2.0,,,,,,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,0.03278688524590164,1.0,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18881.4,315,-60.0,647,659,215.0,224.0,93.0,1306,38.0,48.0,11.0,12.0,19.0,,,,,50.0,67.0,,,22.0,122.0,804,15.0,,,9.0,47.0,76.0,,,,3.0,8.0,7.0,15.0,5.0,2.0,7.0,37.0,16.0,14.0,25.0,3.0,42.0,29.0,71.0,7.0,6.0,1.0,1.0,1.0,7.0,8.0,2.0,27.0,37.0,4.0,3.0,40.0,33.0,16.0,10.0,5.0,4.0,10.0,3.0,47.0,215.0,2.0,0.76,0.8837209302325582,,,,0.746268656716418,0.746268656716418,0.7625,0.8392857142857143,,0.04477611940298507,,0.15789473684210525,11.578947368421053,0.125,0.15789473684210525,0.17123287671232876,0.10606060606060606,0.0893854748603352,0.14028776978417265,0.09034267912772585,0.08333333333333333,0.10638297872340426,0.18,0.18840579710144928,0.09900990099009901,0.12903225806451613,0.3,0.7164179104477612,0.7916666666666666,0.7916666666666666,0.8157894736842105,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,,,,,0.7333333333333333,,,0.7164179104477612,,0.6129701492537313,0.5554600000000001,0.6344545454545455,0.21052631578947367,0.21052631578947367,0.38524590163934425,2.78955223880597,,0.3323029366306028,7.0,14.0,17.0,,,,,,,,10.0,,2.0,22.0,19.0,22.0,,24.0,,14.0,,1.0,13.0,,3.0,,,,,4.0,5.0,4.0,,4.0,,,0.6666666666666666,0.8636363636363636,0.6666666666666666,0.8636363636363636,0.6875,,0.09154929577464789,0.13636363636363635,0.06944444444444445,0.07692307692307693,0.1111111111111111,,,,,,0.6363636363636364,0.14285714285714285,,,,0.7727272727272727,0.8235294117647058,,,0.18032786885245902,,,,,2.0,1.0,,7.0,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,True,,,
