EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7283.9,121,2.0,243,249,74.0,65.0,30.0,492,7.0,10.0,1.0,3.0,5.0,8.0,12.0,2.0,3.0,1.0,3.0,6.0,15.0,1.0,2.0,3.0,17.0,25.0,7.0,18.0,6.0,61.0,295,1.0,1.0,2.0,1.0,4.0,4.0,9.0,3.0,2.0,10.0,28.0,6.0,21.0,15.0,6.0,2.0,1.0,4.0,8.0,12.0,3.0,5.0,4.0,32.0,5.0,6.0,11.0,11.0,5.0,5.0,5.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,4.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,74.0,0.8235294117647058,0.8235294117647058,1.0,0.3888888888888889,0.5,0.3888888888888889,0.68,0.4444444444444444,0.6395348837209303,0.5,0.3333333333333333,0.6521739130434783,0.5,0.38461538461538464,0.4186046511627907,0.05555555555555555,0.08,0.2,0.3333333333333333,18.571428571428573,0.8333333333333334,0.10344827586206896,0.08333333333333333,0.09322033898305085,0.10526315789473684,0.09090909090909091,0.16666666666666666,0.06382978723404255,0.15384615384615385,1.0,0.23255813953488372,0.7,0.875,1.0,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.625,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.06976744186046512,0.3333333333333333,0.5,1.0,0.3488372093023256,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.4166666666666667,0.6,0.25,0.6511627906976745,0.4,0.5166104651162792,0.5701499999999999,0.5210958333333333,0.06521739130434782,0.10714285714285714,0.06557377049180328,0.16393442622950818,7.835999999999999,25.711111111111112,0.3045267489711934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11202.5,187,34.0,381,389,114.0,103.0,49.0,770,8.0,12.0,1.0,1.0,1.0,5.0,7.0,,1.0,,,2.0,9.0,,1.0,2.0,13.0,20.0,2.0,9.0,8.0,40.0,455,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,26.0,,6.0,9.0,2.0,5.0,,2.0,9.0,11.0,7.0,2.0,1.0,31.0,6.0,15.0,22.0,34.0,9.0,6.0,4.0,4.0,2.0,,,6.0,,2.0,15.0,22.0,10.0,12.0,,6.0,7.0,2.0,7.0,5.0,6.0,111.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.65,1.0,0.5517241379310345,,0.5,0.5714285714285714,0.125,0.6,0.3103448275862069,,0.25,0.3333333333333333,,9.44700460829493,0.6666666666666666,0.18072289156626506,0.07058823529411765,0.125,0.1935483870967742,0.20454545454545456,,0.05084745762711865,0.11538461538461539,0.7142857142857143,0.41379310344827586,0.6666666666666666,1.0,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,1.0,0.034482758620689655,,,,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.5,0.7241379310344828,0.2222222222222222,0.5407879310344829,0.49035,0.52345,0.17142857142857143,0.23076923076923078,0.025,0.15,3.974999999999999,26.022222222222222,0.2992125984251969,1.0,7.0,4.0,1.0,1.0,12.0,3.0,1.0,2.0,5.0,3.0,0.14285714285714285,0.125,0.08333333333333333,0.04938271604938271,0.0875,0.06832298136645963,0.038461538461538464,0.05405405405405406,0.05555555555555555,0.0967741935483871,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26501.1,442,-85.0,904,917,295.0,260.0,121.0,1821,27.0,48.0,16.0,9.0,16.0,2.0,6.0,,1.0,11.0,39.0,,1.0,,,1.0,29.0,55.0,11.0,40.0,12.0,103.0,1102,17.0,2.0,5.0,1.0,21.0,10.0,18.0,12.0,9.0,38.0,40.0,18.0,30.0,1.0,,9.0,,20.0,9.0,29.0,6.0,3.0,12.0,67.0,40.0,24.0,73.0,109.0,17.0,13.0,10.0,4.0,11.0,3.0,6.0,21.0,2.0,4.0,23.0,43.0,19.0,18.0,,4.0,8.0,2.0,8.0,5.0,38.0,294.0,0.6896551724137931,0.7692307692307693,0.9090909090909091,0.275,0.4,0.275,0.5272727272727272,0.5555555555555556,0.4789473684210526,0.45454545454545453,0.48333333333333334,0.4951923076923077,0.45652173913043476,0.5277777777777778,0.42105263157894735,,0.16363636363636364,0.14583333333333334,,11.859582542694499,0.47619047619047616,0.13714285714285715,0.19047619047619047,0.16623376623376623,0.15,0.10227272727272728,0.2222222222222222,0.19607843137254902,0.17543859649122806,0.625,0.5052631578947369,0.5625,0.6585365853658537,0.6666666666666666,0.06315789473684211,0.3333333333333333,0.5,1.0,0.010526315789473684,,,,0.4105263157894737,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.010526315789473684,,,,0.7272727272727273,,,,0.5333333333333333,0.5625,0.03333333333333333,0.9263157894736842,,0.609191052631579,0.6090666666666668,0.6158316666666667,0.04040404040404041,0.06779661016949153,0.20388349514563106,0.36893203883495146,2.5090909090909097,23.607500000000005,0.32632743362831856,2.0,20.0,14.0,2.0,9.0,36.0,4.0,2.0,2.0,6.0,5.0,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.06930693069306931,0.08888888888888889,0.07962529274004684,0.1076923076923077,0.05319148936170213,0.046511627906976744,0.09259259259259259,0.07936507936507936,7.0,2.0,5.0,3.0,11.0,7.0,3.0,3.0,6.0,6.0,4.0,1.0,5.0,3.0,5.0,1.0,5.0,0.25,0.4117647058823529,0.4375,0.42857142857142855,0.22727272727272727,0.4,1.0,0.36666666666666664,0.2727272727272727,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23995.2,400,14.0,813,828,238.0,195.0,102.0,1641,35.0,41.0,4.0,15.0,17.0,30.0,58.0,5.0,16.0,6.0,11.0,30.0,73.0,2.0,2.0,14.0,70.0,115.0,36.0,84.0,96.0,344.0,942,8.0,3.0,6.0,14.0,33.0,22.0,34.0,18.0,32.0,100.0,40.0,100.0,69.0,73.0,30.0,6.0,2.0,55.0,18.0,73.0,13.0,5.0,30.0,164.0,26.0,24.0,52.0,61.0,10.0,7.0,29.0,14.0,12.0,2.0,15.0,41.0,5.0,15.0,12.0,25.0,83.0,107.0,7.0,36.0,3.0,1.0,3.0,2.0,100.0,238.0,0.2857142857142857,0.29411764705882354,0.6388888888888888,0.42857142857142855,0.5,0.42857142857142855,0.6086956521739131,0.6470588235294118,0.6231155778894473,0.6785714285714286,0.6538461538461539,0.6991701244813278,0.8,0.7132352941176471,0.4221105527638191,0.023809523809523808,0.05217391304347826,0.024390243902439025,0.09090909090909091,30.22508038585209,0.7073170731707317,0.11538461538461539,0.14444444444444443,0.12886597938144329,0.08333333333333333,0.10185185185185185,0.25,0.13194444444444445,0.19444444444444445,0.6666666666666666,0.20603015075376885,0.8536585365853658,0.875,0.2857142857142857,0.2914572864321608,0.5172413793103449,0.5660377358490566,0.3,0.08040201005025126,0.3125,0.3125,0.2,0.05527638190954774,0.5454545454545454,0.6,1.0,0.36683417085427134,0.410958904109589,0.4166666666666667,0.5666666666666667,0.2857142857142857,0.14285714285714285,1.0,0.5,0.3269230769230769,0.8823529411764706,0.2692307692307692,0.628140703517588,0.410958904109589,0.5168698492462311,0.6000000000000001,0.5295875,0.17467248908296942,0.2553191489361702,0.09593023255813954,0.29069767441860467,7.417391304347824,26.509523809523813,0.29274292742927427,3.0,7.0,2.0,,2.0,9.0,3.0,1.0,4.0,2.0,4.0,0.08620689655172414,0.11764705882352941,,0.010526315789473684,0.04046242774566474,0.024793388429752067,0.03225806451612903,,,0.047619047619047616,0.02127659574468085,3.0,1.0,4.0,3.0,4.0,5.0,8.0,39.0,4.0,22.0,4.0,1.0,2.0,9.0,12.0,,11.0,0.4444444444444444,0.625,0.75,0.6666666666666666,0.2857142857142857,0.25,1.0,0.07692307692307693,0.75,5.0,8.0,10.0,4.0,0.0136986301369863,0.35714285714285715,0.045454545454545456,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,94817.69999999998,1580,-102.0,3240,3278,846.0,728.0,379.0,6518,95.0,129.0,34.0,25.0,37.0,33.0,83.0,1.0,6.0,30.0,102.0,37.0,102.0,3.0,16.0,23.0,129.0,218.0,67.0,204.0,92.0,551.0,3915,41.0,6.0,25.0,12.0,86.0,31.0,62.0,47.0,30.0,131.0,178.0,80.0,198.0,102.0,37.0,18.0,1.0,72.0,40.0,112.0,34.0,6.0,35.0,264.0,71.0,81.0,157.0,241.0,76.0,46.0,43.0,29.0,23.0,5.0,14.0,66.0,9.0,19.0,71.0,138.0,94.0,122.0,,57.0,24.0,16.0,28.0,20.0,129.0,841.0,0.689922480620155,0.8317757009345794,0.9850746268656716,0.3284313725490196,0.24,0.3284313725490196,0.591743119266055,0.5,0.5438388625592417,0.5606060606060606,0.463302752293578,0.5787815126050421,0.581081081081081,0.5077519379844961,0.4834123222748815,0.004901960784313725,0.08256880733944955,0.06201550387596899,,14.720260727865291,0.6515151515151515,0.11312849162011174,0.09329829172141918,0.1029113067027759,0.12396694214876033,0.10569105691056911,0.11428571428571428,0.08362989323843416,0.12060301507537688,0.7142857142857143,0.3056872037914692,0.7364341085271318,0.7851239669421488,0.6736842105263158,0.1966824644549763,0.39759036144578314,0.4520547945205479,0.7575757575757576,0.014218009478672985,0.16666666666666666,0.16666666666666666,,0.24170616113744076,0.29411764705882354,0.29411764705882354,1.0,0.24170616113744076,0.3627450980392157,0.36633663366336633,0.972972972972973,0.5151515151515151,0.24242424242424243,0.1875,1.0,0.3394495412844037,0.6756756756756757,0.21100917431192662,0.7890995260663507,0.3627450980392157,0.5606741666666666,0.5546756756756757,0.5468275700934578,0.12258064516129032,0.21839080459770116,0.1560798548094374,0.23774954627949182,4.409633027522937,24.90637254901961,0.2611111111111111,9.0,49.0,34.0,1.0,5.0,84.0,30.0,7.0,5.0,8.0,8.0,0.12048192771084337,0.06493506493506493,0.011494252873563218,0.04815864022662889,0.06853146853146853,0.05840957072484166,0.06965174129353234,0.03571428571428571,0.04964539007092199,0.07196969696969698,0.058823529411764705,23.0,3.0,9.0,4.0,24.0,28.0,13.0,3.0,44.0,28.0,5.0,2.0,6.0,5.0,11.0,,9.0,0.2765957446808511,0.6829268292682927,0.6764705882352942,0.13043478260869565,0.13636363636363635,0.3333333333333333,1.0,0.22018348623853212,0.16666666666666666,9.0,1.0,14.0,,0.00980392156862745,0.391304347826087,,7.0,5.0,1.0,4.0,4.0,0.034482758620689655,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5557.400000000001,93,-47.0,190,202,74.0,79.0,22.0,392,3.0,5.0,,2.0,4.0,,5.0,,5.0,,4.0,6.0,11.0,,,5.0,3.0,15.0,6.0,15.0,4.0,28.0,245,1.0,,,,,2.0,9.0,5.0,2.0,18.0,2.0,4.0,9.0,11.0,6.0,3.0,,13.0,3.0,16.0,2.0,1.0,9.0,35.0,1.0,,1.0,2.0,6.0,4.0,3.0,3.0,2.0,,,5.0,,3.0,3.0,8.0,3.0,5.0,,,,,,,18.0,74.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.2,0.2222222222222222,0.4,,0.5714285714285714,0.4375,,0.6,0.5,,0.2,0.4,,17.289719626168225,0.6,,0.020833333333333332,0.012987012987012988,,,,0.027777777777777776,,,0.16666666666666666,0.6,1.0,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.13333333333333333,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.5,,,,,0.2857142857142857,0.5,0.35714285714285715,0.6666666666666666,0.5454545454545454,0.5341349999999999,0.4829,0.5512857142857143,0.03225806451612903,,,0.6428571428571429,8.566666666666666,25.933333333333334,0.3894736842105263,2.0,1.0,,,,1.0,2.0,1.0,,,3.0,0.2,,,,0.02040816326530612,0.01098901098901099,,,,0.02631578947368421,,,,,,,,4.0,9.0,,2.0,,1.0,1.0,,1.0,,1.0,0.8,,,,,,,,,4.0,,,1.0,,0.8,0.0625,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47107.8,785,12.0,1604,1617,272.0,252.0,180.0,3221,22.0,35.0,9.0,4.0,5.0,17.0,46.0,3.0,8.0,15.0,29.0,25.0,97.0,2.0,9.0,12.0,42.0,89.0,40.0,126.0,51.0,255.0,1893,13.0,3.0,11.0,2.0,23.0,6.0,10.0,15.0,16.0,43.0,40.0,44.0,114.0,97.0,25.0,7.0,1.0,62.0,18.0,80.0,16.0,2.0,37.0,178.0,35.0,28.0,65.0,86.0,39.0,32.0,35.0,23.0,14.0,1.0,12.0,49.0,4.0,10.0,33.0,69.0,68.0,65.0,,23.0,9.0,3.0,11.0,7.0,43.0,270.0,0.47619047619047616,0.5128205128205128,0.95,0.31746031746031744,0.2727272727272727,0.31746031746031744,0.47191011235955055,0.6,0.4744186046511628,0.4375,0.54,0.5225409836065574,0.4423076923076923,0.6142857142857143,0.586046511627907,0.007936507936507936,0.07865168539325842,0.05714285714285714,,16.214720531267293,0.7142857142857143,0.08333333333333333,0.08793969849246232,0.08583106267029973,0.11764705882352941,0.054945054945054944,0.11538461538461539,0.08391608391608392,0.09821428571428571,0.6363636363636364,0.16279069767441862,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.21395348837209302,0.3695652173913043,0.4146341463414634,0.47058823529411764,0.037209302325581395,0.375,0.375,0.6666666666666666,0.13488372093023257,0.5172413793103449,0.5172413793103449,1.0,0.4511627906976744,0.25773195876288657,0.2604166666666667,0.92,0.375,0.375,0.2222222222222222,1.0,0.2,0.8,0.48,0.7488372093023256,0.25773195876288657,0.5354032558139535,0.5435423076923077,0.545354,0.10638297872340426,0.21495327102803738,0.09019607843137255,0.16862745098039217,6.7685393258426965,25.639682539682546,0.16957605985037408,6.0,17.0,3.0,1.0,2.0,21.0,7.0,3.0,3.0,6.0,3.0,0.10869565217391304,0.05405405405405406,0.02702702702702703,0.008823529411764706,0.05029585798816568,0.029498525073746312,0.012048192771084338,0.005376344086021506,0.014084507042253521,0.03937007874015748,0.08333333333333333,6.0,1.0,2.0,2.0,3.0,6.0,5.0,6.0,6.0,19.0,7.0,,3.0,8.0,9.0,,8.0,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.5,1.0,0.12,0.6666666666666666,3.0,11.0,5.0,2.0,0.010309278350515464,0.25,0.015625,3.0,1.0,,2.0,1.0,0.024193548387096774,1.0,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,40360.8,673,-27.0,1364,1382,284.0,272.0,163.0,2746,85.0,117.0,14.0,17.0,26.0,30.0,72.0,13.0,45.0,6.0,21.0,25.0,84.0,5.0,9.0,24.0,128.0,234.0,31.0,105.0,85.0,434.0,1652,27.0,6.0,10.0,8.0,62.0,28.0,47.0,28.0,21.0,101.0,138.0,118.0,60.0,84.0,25.0,14.0,,99.0,57.0,156.0,32.0,25.0,61.0,369.0,56.0,46.0,109.0,125.0,19.0,11.0,42.0,27.0,27.0,5.0,15.0,69.0,4.0,14.0,8.0,25.0,76.0,105.0,3.0,51.0,17.0,8.0,17.0,11.0,99.0,280.0,0.5390625,0.5609756097560976,0.6451612903225806,0.29523809523809524,0.6,0.29523809523809524,0.5470085470085471,0.5957446808510638,0.5147492625368731,0.7297297297297297,0.5333333333333333,0.5654450261780105,0.7380952380952381,0.5813953488372093,0.30973451327433627,,0.05982905982905983,0.05128205128205128,,29.059278350515466,0.6086956521739131,0.1498371335504886,0.16519174041297935,0.15789473684210525,0.12121212121212122,0.15337423312883436,0.2,0.18,0.12359550561797752,0.6470588235294118,0.34513274336283184,0.7264957264957265,0.7657657657657657,0.6235294117647059,0.21238938053097345,0.4166666666666667,0.46875,0.3333333333333333,0.13274336283185842,0.28888888888888886,0.28888888888888886,0.46153846153846156,0.061946902654867256,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.24778761061946902,0.2976190476190476,0.2976190476190476,0.64,0.3783783783783784,0.24324324324324326,0.5555555555555556,1.0,0.3466666666666667,0.6538461538461539,0.32,0.6548672566371682,0.2976190476190476,0.5457628318584073,0.5826222222222223,0.5338933333333332,0.1402116402116402,0.1881918819188192,0.14285714285714285,0.23271889400921658,6.759401709401708,26.25714285714286,0.20821114369501467,6.0,5.0,11.0,,7.0,16.0,8.0,1.0,4.0,8.0,2.0,0.1111111111111111,0.25925925925925924,,0.036544850498338874,0.017064846416382253,0.026936026936026935,0.022988505747126436,0.04430379746835443,0.03571428571428571,0.02262443438914027,,11.0,1.0,1.0,,4.0,18.0,8.0,33.0,10.0,32.0,13.0,,1.0,,4.0,,3.0,0.2857142857142857,0.6666666666666666,0.7857142857142857,0.45454545454545453,0.02702702702702703,1.0,1.0,0.05333333333333334,,8.0,,14.0,2.0,,0.3333333333333333,0.018691588785046728,2.0,,3.0,,,0.012195121951219513,,1.0,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,58028.399999999994,967,3.0,1999,2006,546.0,448.0,239.0,4005,50.0,65.0,7.0,13.0,16.0,93.0,181.0,38.0,78.0,6.0,20.0,101.0,272.0,4.0,11.0,85.0,181.0,324.0,107.0,292.0,247.0,930.0,2406,33.0,5.0,15.0,28.0,77.0,34.0,62.0,91.0,98.0,274.0,82.0,280.0,111.0,272.0,101.0,11.0,3.0,176.0,68.0,244.0,39.0,29.0,132.0,556.0,89.0,81.0,186.0,205.0,35.0,30.0,89.0,68.0,26.0,3.0,21.0,115.0,9.0,31.0,22.0,60.0,224.0,319.0,6.0,138.0,10.0,5.0,11.0,9.0,271.0,542.0,0.2265193370165746,0.2303370786516854,0.34579439252336447,0.3664383561643836,0.3333333333333333,0.3664383561643836,0.558641975308642,0.5483870967741935,0.5543831168831169,0.5104166666666666,0.5751633986928104,0.613395225464191,0.6229508196721312,0.6666666666666666,0.474025974025974,0.010273972602739725,0.033950617283950615,0.06153846153846154,,38.21459982409851,0.7739130434782608,0.1772428884026258,0.1913978494623656,0.1843817787418655,0.1111111111111111,0.20502092050209206,0.23076923076923078,0.20353982300884957,0.15873015873015872,0.8181818181818182,0.10551948051948051,0.7692307692307693,0.819672131147541,0.24,0.29383116883116883,0.5138121546961326,0.5284090909090909,0.20430107526881722,0.1266233766233766,0.48717948717948717,0.5,0.2631578947368421,0.032467532467532464,0.3,0.3,0.6666666666666666,0.44155844155844154,0.3713235294117647,0.3754646840148699,0.32673267326732675,0.14583333333333334,0.22916666666666666,0.36363636363636365,0.5,0.10457516339869281,0.8125,0.5555555555555556,0.5795454545454546,0.3713235294117647,0.5016478013029315,0.4760611111111111,0.5012315789473685,0.1994535519125683,0.3187066974595843,0.08279569892473118,0.2946236559139785,9.722222222222223,26.979794520547937,0.27313656828414207,8.0,5.0,12.0,2.0,16.0,19.0,5.0,2.0,4.0,5.0,6.0,0.027624309392265192,0.2909090909090909,0.03636363636363636,0.030303030303030304,0.010822510822510822,0.019813519813519812,0.037383177570093455,0.037037037037037035,,0.009009009009009009,0.015503875968992248,5.0,1.0,4.0,2.0,6.0,17.0,36.0,210.0,6.0,36.0,13.0,,5.0,5.0,22.0,,20.0,0.3956043956043956,0.5151515151515151,0.7142857142857143,0.4,0.08333333333333333,0.25,,0.0392156862745098,0.3333333333333333,34.0,7.0,29.0,8.0,0.011029411764705883,0.4,0.026755852842809364,9.0,3.0,1.0,1.0,1.0,0.028846153846153848,,,1.0,0.02564102564102564,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37995.2,633,-29.0,1314,1330,390.0,280.0,139.0,2644,25.0,43.0,3.0,4.0,11.0,14.0,33.0,23.0,41.0,10.0,26.0,23.0,47.0,2.0,4.0,16.0,62.0,117.0,33.0,73.0,21.0,244.0,1584,7.0,2.0,4.0,3.0,13.0,13.0,28.0,26.0,6.0,80.0,96.0,28.0,99.0,47.0,23.0,11.0,,7.0,9.0,16.0,5.0,4.0,2.0,41.0,20.0,25.0,47.0,58.0,14.0,8.0,10.0,7.0,9.0,3.0,3.0,19.0,1.0,2.0,19.0,39.0,17.0,26.0,,13.0,3.0,2.0,3.0,1.0,80.0,386.0,0.7741935483870968,0.7868852459016393,1.0,0.4520547945205479,0.5,0.4520547945205479,0.5299145299145299,0.4642857142857143,0.5868421052631579,0.45454545454545453,0.6851851851851852,0.6039603960396039,0.5,0.6896551724137931,0.38421052631578945,,0.09401709401709402,0.13953488372093023,,14.983050847457626,0.5263157894736842,0.0847457627118644,0.06622516556291391,0.07537688442211055,0.04950495049504951,0.12258064516129032,0.02564102564102564,0.05309734513274336,0.10526315789473684,0.3333333333333333,0.22631578947368422,0.5813953488372093,0.6756756756756757,0.92,0.1736842105263158,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.21578947368421053,0.5609756097560976,0.6052631578947368,0.6956521739130435,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.24736842105263157,0.48936170212765956,0.48936170212765956,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.2037037037037037,0.36363636363636365,0.2962962962962963,0.6105263157894737,0.48936170212765956,0.5250165789473683,0.4694,0.5276490740740741,0.06930693069306931,0.10077519379844961,0.05327868852459016,0.32786885245901637,9.78974358974359,25.10547945205479,0.2968036529680365,1.0,5.0,6.0,,2.0,11.0,6.0,4.0,3.0,,6.0,0.06060606060606061,0.06451612903225806,,0.020833333333333332,0.01858736059479554,0.019748653500897665,0.023529411764705882,0.022058823529411766,0.014925373134328358,0.014563106796116505,0.031746031746031744,1.0,,,6.0,10.0,2.0,16.0,,2.0,4.0,2.0,,1.0,,,,,0.6153846153846154,0.2857142857142857,0.3333333333333333,,,,,0.18518518518518517,0.6,10.0,1.0,1.0,1.0,,0.625,0.0136986301369863,2.0,,,,,0.024096385542168676,,1.0,1.0,0.07317073170731707,True,,
