EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2353.2,39,29.0,83,82,34.0,32.0,17.0,165,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,75,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,34.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.6666666666666666,1.0,1.0,3.9603960396039604,0.13043478260869565,0.05555555555555555,0.2222222222222222,0.0975609756097561,0.10810810810810811,0.2857142857142857,0.3,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5942833333333334,0.53925,0.25,0.5,0.4,1.0,25.95,0.40963855421686746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,5.0,,,,20.0,3.0,10.0,10.0,37.0,414,6.0,3.0,7.0,20.0,9.0,,,3.0,5.0,12.0,4.0,29.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,12.0,12.0,2.0,4.0,2.0,4.0,2.0,20.0,132.0,2.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.7142857142857143,0.3333333333333333,0.15,0.11764705882352941,11.910669975186103,0.1917808219178082,0.2564102564102564,0.05063291139240506,0.2251655629139073,0.06622516556291391,0.03389830508474576,0.20833333333333334,0.15789473684210525,0.5,0.5666666666666667,,,,,0.625,,0.9,,0.6133399999999999,0.675295,0.0625,0.09090909090909091,0.5405405405405406,2.92,23.57,0.37606837606837606,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,2.0,2.0,4.0,5.0,7.0,1.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.11764705882352941,0.1,0.15151515151515152,0.25,0.288135593220339,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29843.300000000003,497,1.0,1031,1045,340.0,274.0,130.0,2076,53.0,11.0,12.0,37.0,13.0,82.0,20.0,59.0,26.0,178.0,1211,12.0,17.0,9.0,49.0,60.0,37.0,12.0,5.0,12.0,39.0,8.0,90.0,11.0,26.0,27.0,54.0,22.0,76.0,23.0,14.0,20.0,40.0,31.0,39.0,20.0,5.0,3.0,6.0,4.0,49.0,340.0,5.0,1.0,0.3389830508474576,0.3389830508474576,0.5390070921985816,0.5632911392405063,0.49,0.41843971631205673,0.06097560975609756,0.03773584905660377,15.084745762711863,0.1210762331838565,0.10483870967741936,0.048672566371681415,0.11252653927813164,0.04966139954853273,0.058823529411764705,0.1,0.13114754098360656,0.6666666666666666,0.375886524822695,0.2624113475177305,0.32432432432432434,0.3333333333333333,1.0,0.55,0.3023255813953488,0.7943262411347518,0.32432432432432434,0.5674064285714284,0.5671273809523811,0.1282051282051282,0.20618556701030927,0.2752808988764045,4.528048780487803,25.281355932203393,0.3297769156159069,37.0,7.0,11.0,17.0,25.0,4.0,8.0,22.0,2.0,,4.0,46.0,7.0,8.0,29.0,11.0,26.0,6.0,64.0,28.0,10.0,27.0,4.0,11.0,11.0,5.0,11.0,,1.0,9.0,14.0,3.0,10.0,6.0,1.0,4.0,1.0,20.0,6.0,4.0,,1.0,2.0,2.0,2.0,0.6956521739130435,0.7804878048780488,0.35294117647058826,0.5609756097560976,0.5833333333333334,0.4230769230769231,0.65,0.46511627906976744,0.6590909090909091,0.12,0.7,0.041666666666666664,,0.05069124423963134,0.1,0.0297029702970297,0.021739130434782608,0.017857142857142856,0.14150943396226415,0.10810810810810811,0.0962566844919786,0.6981132075471698,0.7254901960784313,0.6756756756756757,0.1773049645390071,0.028368794326241134,0.15602836879432624,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.14285714285714285,0.1,0.3953488372093023,0.6470588235294118,0.09302325581395349,,0.6003409090909091,0.16292134831460675,8.0,1.0,1.0,3.0,6.0,6.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,0.5,0.01694915254237288,0.02702702702702703,0.04411764705882353,0.32,0.36363636363636365,0.875,0.25,0.25,0.5,1.0,0.3,0.5,1.0,0.46153846153846156,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9474.5,158,-28.0,327,331,133.0,113.0,30.0,658,5.0,,7.0,19.0,9.0,14.0,8.0,28.0,1.0,45.0,392,1.0,13.0,1.0,23.0,24.0,19.0,7.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,13.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,23.0,133.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.5113636363636364,0.575,0.6666666666666666,,,12.98342541436464,0.02531645569620253,0.0975609756097561,0.02857142857142857,0.062111801242236024,0.03007518796992481,0.038461538461538464,,0.06896551724137931,0.75,0.11904761904761904,0.4523809523809524,0.3684210526315789,0.3888888888888889,1.0,,0.47368421052631576,0.7857142857142857,0.3684210526315789,0.5448880952380952,0.5616184210526317,0.023255813953488372,0.06666666666666667,0.5111111111111111,6.785714285714286,25.567857142857147,0.40672782874617736,4.0,,3.0,3.0,6.0,3.0,1.0,9.0,1.0,,4.0,10.0,,1.0,,5.0,6.0,4.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.7,0.7,0.3076923076923077,0.7142857142857143,,0.8333333333333334,,0.5789473684210527,,,0.3333333333333333,0.1111111111111111,,0.031746031746031744,,0.06060606060606061,,,0.05,,0.11320754716981132,0.8,0.8,1.0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,,,0.5,0.15789473684210525,1.0,0.21052631578947367,,0.49845,,4.0,2.0,,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,0.03571428571428571,0.05263157894736842,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.4444444444444444,0.5,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,2.0,,1.0,4.0,2.0,9.0,1.0,8.0,2.0,7.0,166,,2.0,2.0,7.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,,,,,,7.0,54.0,3.0,1.0,0.125,0.125,0.14705882352941177,0.19444444444444445,0.35,0.47058823529411764,0.2222222222222222,0.5,15.54054054054054,,0.03125,0.029411764705882353,0.02127659574468085,0.017543859649122806,0.038461538461538464,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,0.5118944444444444,,,1.0,8.433333333333334,25.449999999999996,0.4122137404580153,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,,,,1.0,7.0,1.0,2.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.1111111111111111,,0.14285714285714285,,0.2777777777777778,,0.2,0.6,,,,,,,,,,0.041666666666666664,0.5,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15806.599999999999,263,-21.0,537,541,127.0,101.0,67.0,1078,61.0,24.0,,,,109.0,,,9.0,157.0,643,28.0,,4.0,36.0,,,,5.0,3.0,8.0,3.0,19.0,13.0,28.0,19.0,54.0,33.0,87.0,5.0,4.0,17.0,28.0,12.0,12.0,4.0,10.0,7.0,10.0,4.0,36.0,127.0,,,,,0.6788990825688074,0.6885964912280702,0.6666666666666666,,0.045871559633027525,0.06557377049180328,21.915584415584416,0.17272727272727273,0.2,0.12264150943396226,0.188,0.14224137931034483,0.11538461538461539,0.10810810810810811,0.23529411764705882,0.4,0.5596330275229358,,,,,0.8571428571428571,,0.5596330275229358,,0.5518357798165137,0.5904041666666667,0.036036036036036036,0.036036036036036036,0.22929936305732485,5.3577981651376145,,0.23649906890130354,45.0,17.0,11.0,17.0,40.0,8.0,,,,,,74.0,21.0,,45.0,16.0,24.0,,114.0,34.0,32.0,5.0,,1.0,3.0,1.0,20.0,,7.0,1.0,10.0,2.0,4.0,11.0,,6.0,,21.0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,0.7702702702702703,0.9827586206896551,,0.6788990825688074,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7758620689655172,0.025,0.47619047619047616,0.5833333333333334,,0.15873015873015872,0.27906976744186046,0.12727272727272726,0.03571428571428571,0.14285714285714285,0.18181818181818182,0.2777777777777778,0.18867924528301888,0.7377049180327869,0.7894736842105263,0.6888888888888889,0.3669724770642202,0.07339449541284404,,,,,0.7083333333333334,0.17647058823529413,,0.7083333333333334,0.6470588235294118,,,0.5851470588235295,0.28662420382165604,25.0,4.0,,,,,,3.0,,6.0,1.0,,,2.0,,,,,,0.2,0.625,0.6410256410256411,0.88,0.5,0.5,,,,,,,1.0,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16383.6,273,33.0,571,570,203.0,158.0,78.0,1141,24.0,3.0,31.0,86.0,32.0,83.0,33.0,92.0,74.0,273.0,661,7.0,36.0,38.0,112.0,24.0,86.0,31.0,1.0,17.0,71.0,10.0,159.0,1.0,29.0,23.0,58.0,6.0,64.0,10.0,8.0,5.0,16.0,73.0,95.0,38.0,4.0,3.0,5.0,4.0,112.0,203.0,1.0,0.24242424242424243,0.358695652173913,0.358695652173913,0.5685714285714286,0.6348837209302326,0.6829268292682927,0.5257142857142857,0.012048192771084338,,38.051750380517504,0.184,0.2116788321167883,0.007194244604316547,0.1984732824427481,0.020242914979757085,,0.11627906976744186,0.1875,0.8,0.13714285714285715,0.49142857142857144,0.36046511627906974,0.36470588235294116,0.1935483870967742,0.21428571428571427,0.5079365079365079,0.6628571428571428,0.36046511627906974,0.5081870689655172,0.49878790322580646,0.2048780487804878,0.34545454545454546,0.41025641025641024,9.065060240963854,27.018478260869568,0.3555166374781086,22.0,3.0,8.0,9.0,40.0,19.0,2.0,6.0,,2.0,4.0,50.0,4.0,7.0,29.0,16.0,27.0,14.0,20.0,80.0,2.0,54.0,7.0,41.0,10.0,3.0,4.0,1.0,6.0,2.0,29.0,1.0,26.0,6.0,1.0,3.0,,35.0,14.0,2.0,2.0,3.0,10.0,1.0,10.0,0.2,0.20408163265306123,0.3888888888888889,0.6024096385542169,0.5714285714285714,0.5925925925925926,0.5,0.5873015873015873,0.725,0.025,0.8285714285714286,0.46153846153846156,0.07692307692307693,0.037037037037037035,,0.08,,0.02857142857142857,0.1774193548387097,0.35,0.21904761904761905,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.22857142857142856,0.10857142857142857,0.03428571428571429,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.8888888888888888,0.06349206349206349,0.5,0.4979555555555555,0.10622710622710622,19.0,9.0,,2.0,7.0,12.0,2.0,15.0,1.0,3.0,2.0,2.0,4.0,11.0,1.0,1.0,0.2857142857142857,0.010869565217391304,0.011627906976744186,0.033707865168539325,0.475,0.48717948717948717,0.10526315789473684,0.47368421052631576,0.47368421052631576,,,0.5,0.2857142857142857,1.0,0.375,0.2222222222222222,75.0,4.0,1.0,4.0,0.042105263157894736,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14856.900000000001,248,36.0,509,515,141.0,105.0,67.0,1024,19.0,2.0,20.0,49.0,8.0,69.0,22.0,55.0,62.0,212.0,565,6.0,9.0,24.0,52.0,45.0,49.0,20.0,4.0,14.0,54.0,10.0,122.0,4.0,12.0,20.0,33.0,6.0,39.0,8.0,5.0,8.0,14.0,54.0,69.0,23.0,2.0,1.0,2.0,2.0,52.0,141.0,,0.6818181818181818,0.4,0.4,0.6048387096774194,0.6887417218543046,0.6578947368421053,0.4435483870967742,0.057971014492753624,0.05263157894736842,28.862478777589136,0.15503875968992248,0.10344827586206896,0.03508771929824561,0.1306122448979592,0.026785714285714284,0.04819277108433735,0.08888888888888889,0.125,1.0,0.1532258064516129,0.3951612903225806,0.40816326530612246,0.4166666666666667,0.65,0.2,0.3076923076923077,0.5967741935483871,0.40816326530612246,0.5034830645161291,0.4874384615384616,0.176056338028169,0.27058823529411763,0.24528301886792453,8.344927536231886,26.398181818181815,0.2770137524557957,16.0,2.0,5.0,6.0,36.0,14.0,2.0,6.0,2.0,,1.0,42.0,4.0,4.0,24.0,11.0,17.0,2.0,28.0,56.0,4.0,40.0,4.0,21.0,16.0,3.0,2.0,,1.0,3.0,13.0,3.0,8.0,6.0,1.0,5.0,,19.0,6.0,1.0,2.0,2.0,9.0,1.0,8.0,0.3333333333333333,0.35,0.2222222222222222,0.6086956521739131,0.6666666666666666,0.6470588235294118,0.7,0.5384615384615384,0.8214285714285714,0.08333333333333333,0.6842105263157895,0.09090909090909091,,0.01818181818181818,0.047619047619047616,,,,0.16666666666666666,0.2777777777777778,0.09782608695652174,0.8421052631578947,0.8888888888888888,0.3125,0.2903225806451613,0.11290322580645161,0.04838709677419355,0.3333333333333333,0.4,1.0,1.0,0.5,0.2,0.23076923076923078,0.8333333333333334,0.038461538461538464,,0.55428,0.11320754716981132,22.0,4.0,,2.0,2.0,2.0,2.0,10.0,2.0,,,,6.0,7.0,,,0.5,0.03636363636363636,0.02040816326530612,,0.6111111111111112,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.2857142857142857,,,0.2,1.0,0.5,0.25,0.25,21.0,5.0,,2.0,0.03508771929824561,4.0,0.16666666666666666,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17532.699999999997,292,-36.0,611,619,182.0,134.0,77.0,1230,30.0,3.0,7.0,16.0,6.0,68.0,10.0,29.0,12.0,120.0,740,5.0,9.0,2.0,36.0,30.0,16.0,7.0,5.0,5.0,9.0,3.0,23.0,3.0,11.0,8.0,20.0,7.0,27.0,4.0,4.0,8.0,17.0,9.0,15.0,8.0,,,,,36.0,182.0,2.0,1.0,0.3448275862068966,0.3448275862068966,0.5567010309278351,0.5769230769230769,0.6,0.29896907216494845,0.07352941176470588,0.06666666666666667,16.929698708751793,0.064,0.0763888888888889,0.023809523809523808,0.07063197026022305,0.026717557251908396,0.020618556701030927,0.041666666666666664,0.1,,0.30927835051546393,0.16494845360824742,0.4375,0.4375,1.0,0.42857142857142855,0.21428571428571427,0.6082474226804123,0.4375,0.5309886597938146,0.49992857142857144,0.07692307692307693,0.10666666666666667,0.3,9.179411764705883,24.87241379310345,0.2978723404255319,18.0,1.0,3.0,5.0,16.0,22.0,3.0,13.0,,1.0,3.0,39.0,2.0,2.0,13.0,11.0,19.0,4.0,62.0,16.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,8.0,2.0,2.0,,14.0,2.0,1.0,3.0,,,,,0.7948717948717948,0.8157894736842105,0.4444444444444444,0.5735294117647058,0.4,0.5789473684210527,0.7142857142857143,0.6071428571428571,0.7222222222222222,,0.42857142857142855,0.07692307692307693,,0.029411764705882353,0.045454545454545456,0.016666666666666666,0.03125,0.034482758620689655,0.1,,0.0673076923076923,0.6,0.6428571428571429,0.9444444444444444,0.16494845360824742,0.2268041237113402,0.13402061855670103,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,0.17857142857142858,0.6,0.10714285714285714,0.3333333333333333,0.504725,0.10833333333333334,8.0,13.0,,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,,,0.047619047619047616,0.5,0.5,0.5,0.5909090909090909,0.6842105263157895,,,0.2857142857142857,1.0,1.0,0.5,0.7692307692307693,,,,,,,,0.13636363636363635,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10758.599999999999,179,12.0,381,382,123.0,97.0,47.0,763,9.0,4.0,4.0,25.0,5.0,22.0,7.0,31.0,12.0,55.0,433,5.0,6.0,8.0,20.0,18.0,25.0,4.0,1.0,6.0,22.0,5.0,50.0,5.0,7.0,5.0,12.0,5.0,17.0,15.0,14.0,10.0,21.0,17.0,13.0,3.0,3.0,,3.0,2.0,20.0,123.0,2.0,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.4056603773584906,0.4661016949152542,0.7142857142857143,0.5849056603773585,0.045454545454545456,0.1111111111111111,17.824074074074073,0.0684931506849315,0.07216494845360824,0.06097560975609756,0.07058823529411765,0.03048780487804878,0.045454545454545456,0.04,0.045454545454545456,0.6666666666666666,0.16981132075471697,0.4716981132075472,0.16,0.16,0.75,0.5714285714285714,0.5,0.7547169811320755,0.16,0.5437735849056604,0.55761,0.05454545454545454,0.125,0.36363636363636365,7.204545454545453,25.583870967741937,0.3228346456692913,5.0,2.0,1.0,2.0,11.0,2.0,3.0,6.0,1.0,1.0,1.0,11.0,2.0,2.0,10.0,3.0,4.0,2.0,12.0,10.0,,16.0,1.0,13.0,2.0,1.0,,,,1.0,11.0,4.0,7.0,7.0,,4.0,,18.0,9.0,1.0,1.0,2.0,4.0,3.0,4.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.4,0.75,0.7142857142857143,0.6,0.7142857142857143,,0.6111111111111112,,,,,,,0.125,0.05714285714285714,0.15384615384615385,0.08,0.5555555555555556,0.625,0.6,0.20754716981132076,0.03773584905660377,0.11320754716981132,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,0.2,0.5,0.1,1.0,0.50835,0.18181818181818182,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,,,1.0,,,0.030303030303030304,0.5454545454545454,0.5454545454545454,0.5,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.2,,3.0,4.0,,,,,,,,True,,,
