EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2493.3999999999996,42,-18.0,89,93,43.0,55.0,10.0,182,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,107,1.0,6.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,4.0,43.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.2,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,12.0,0.5,0.045454545454545456,0.02631578947368421,0.058823529411764705,0.2222222222222222,0.5,1.0,1.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.5,0.14285714285714285,0.5555555555555556,0.5193111111111111,0.5247785714285714,1.0,7.6499999999999995,24.933333333333334,0.48314606741573035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5223.299999999999,87,29.0,188,188,63.0,42.0,18.0,376,3.0,5.0,,,8.0,2.0,2.0,9.0,,8.0,15.0,11.0,4.0,29.0,205,2.0,2.0,,,4.0,10.0,9.0,,10.0,4.0,14.0,4.0,,8.0,2.0,32.0,1.0,1.0,6.0,6.0,6.0,,7.0,3.0,2.0,,9.0,6.0,8.0,6.0,5.0,,4.0,63.0,,,0.625,0.625,0.5333333333333333,1.0,0.4807692307692308,1.0,0.5178571428571429,1.0,0.4230769230769231,,,,17.703349282296653,0.7777777777777778,0.03225806451612903,0.014492753623188406,,0.19230769230769232,0.6,0.6,0.6666666666666666,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.34615384615384615,,,,0.6153846153846154,0.5191942307692308,0.43,0.13793103448275862,8.286666666666667,25.236363636363638,0.3351063829787234,1.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,9.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5,0.5,0.05263157894736842,0.05454545454545454,0.053763440860215055,0.1,0.07692307692307693,0.14285714285714285,0.06818181818181818,1.0,0.625,0.625,0.6,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,1.0,0.2222222222222222,0.5475,0.10714285714285714,0.17647058823529413,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14201.600000000002,237,-2.0,497,504,160.0,137.0,51.0,1001,20.0,27.0,6.0,8.0,10.0,1.0,10.0,17.0,7.0,26.0,38.0,27.0,13.0,101.0,581,6.0,9.0,10.0,8.0,35.0,34.0,17.0,2.0,18.0,6.0,24.0,5.0,1.0,6.0,8.0,54.0,6.0,12.0,41.0,13.0,7.0,6.0,7.0,5.0,3.0,1.0,10.0,14.0,20.0,19.0,23.0,2.0,35.0,160.0,1.0,2.0,0.6538461538461539,0.7391304347826086,0.6842105263157895,0.6666666666666666,0.676923076923077,0.7105263157894737,0.6733333333333333,0.7,0.4153846153846154,0.05263157894736842,0.07407407407407407,,15.232974910394265,0.7,0.06315789473684211,0.06060606060606061,0.07246376811594203,0.4153846153846154,0.7407407407407407,0.8,0.65,0.15384615384615385,0.015384615384615385,0.15384615384615385,0.26153846153846155,0.42105263157894735,0.75,0.3684210526315789,0.8307692307692308,0.5779054687499999,0.5757194444444446,0.3465346534653465,3.9157894736842116,25.651851851851845,0.32193158953722334,3.0,5.0,5.0,3.0,9.0,12.0,3.0,5.0,12.0,18.0,36.0,9.0,13.0,15.0,29.0,1.0,2.0,4.0,1.0,1.0,,3.0,11.0,1.0,,1.0,,1.0,0.4444444444444444,0.4444444444444444,0.6,0.75,0.6666666666666666,0.14150943396226415,0.104,0.12121212121212122,0.038461538461538464,0.1111111111111111,0.16666666666666666,0.08602150537634409,,0.5,0.5,0.8,0.3,0.3,1.0,0.5294117647058824,0.5294117647058824,1.0,0.625,0.6,,0.5294117647058824,0.6070666666666666,0.1506849315068493,0.2391304347826087,0.1188118811881188,1.0,3.0,2.0,3.0,5.0,2.0,3.0,5.0,6.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.5,0.06666666666666667,0.05825242718446602,0.11764705882352941,0.022727272727272728,0.04,0.15384615384615385,0.15625,0.041666666666666664,1.0,1.0,0.375,0.6666666666666666,1.0,0.15789473684210525,0.7142857142857143,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3122.7,52,19.0,107,112,25.0,30.0,13.0,219,7.0,8.0,3.0,4.0,1.0,,,,,7.0,9.0,,,14.0,120,3.0,4.0,,,6.0,12.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,3.0,11.0,1.0,1.0,,,,1.0,,1.0,5.0,8.0,5.0,,,6.0,25.0,,,0.8571428571428571,1.0,0.7777777777777778,0.75,0.7777777777777778,0.75,0.7777777777777778,0.75,,0.1111111111111111,,1.0,8.264462809917356,,0.037037037037037035,0.06666666666666667,,0.8888888888888888,0.875,0.875,0.8571428571428571,0.1111111111111111,,,,1.0,0.75,,0.8888888888888888,0.5947888888888889,0.6172500000000001,0.42857142857142855,2.233333333333333,,0.2336448598130841,2.0,2.0,,,,,2.0,3.0,4.0,2.0,,,1.0,5.0,8.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.04,0.12,0.1,,0.25,0.05263157894736842,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,0.5527,,,0.2857142857142857,,,,,,,,,2.0,,2.0,2.0,,,,,,,0.4,0.1111111111111111,0.16666666666666666,0.14285714285714285,,0.3076923076923077,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4069.7000000000003,68,9.0,142,140,43.0,40.0,13.0,282,7.0,8.0,1.0,2.0,9.0,3.0,1.0,24.0,9.0,16.0,20.0,25.0,19.0,75.0,164,2.0,4.0,9.0,8.0,18.0,6.0,24.0,,9.0,4.0,13.0,3.0,1.0,7.0,1.0,30.0,,,21.0,1.0,1.0,,9.0,8.0,,,9.0,1.0,1.0,19.0,28.0,3.0,18.0,43.0,,3.0,0.1875,0.1875,0.8,0.5,0.6222222222222222,0.38461538461538464,0.6578947368421053,0.47368421052631576,0.5555555555555556,,,,42.038216560509554,1.0,,,,0.17777777777777778,0.875,0.875,0.2857142857142857,0.2,0.06666666666666667,0.022222222222222223,0.5333333333333333,0.15384615384615385,0.5,0.6923076923076923,0.7333333333333333,0.5251877777777778,0.4960230769230769,0.24,7.494999999999999,27.228,0.3028169014084507,1.0,1.0,8.0,,8.0,8.0,1.0,1.0,3.0,26.0,6.0,8.0,12.0,7.0,21.0,,1.0,5.0,,,,3.0,11.0,,,,,0.25,0.32,0.32,1.0,1.0,1.5,0.22580645161290322,0.32432432432432434,0.27941176470588236,,0.2,0.4,0.3448275862068966,,0.8888888888888888,0.8888888888888888,0.125,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.3333333333333333,0.6076,0.2222222222222222,0.39285714285714285,0.04,1.0,,,,2.0,,,2.0,,1.0,,2.0,,,1.0,,,0.2222222222222222,0.5,,,,,0.1875,0.25,,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,,,1.0,18.0,1.0,0.038461538461538464,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8420.5,140,21.0,293,297,82.0,73.0,37.0,590,8.0,9.0,3.0,3.0,25.0,11.0,5.0,28.0,4.0,28.0,45.0,33.0,37.0,132.0,332,9.0,12.0,5.0,14.0,38.0,16.0,28.0,2.0,32.0,7.0,39.0,5.0,2.0,15.0,14.0,85.0,2.0,2.0,20.0,4.0,1.0,3.0,8.0,5.0,4.0,,12.0,2.0,3.0,31.0,41.0,4.0,38.0,82.0,,4.0,0.2857142857142857,0.2857142857142857,0.6222222222222222,0.75,0.6089743589743589,0.7058823529411765,0.6914893617021277,0.7708333333333334,0.4230769230769231,0.044444444444444446,,0.08,31.4540059347181,0.6666666666666666,0.034482758620689655,0.01652892561983471,0.05,0.11538461538461539,0.8888888888888888,0.8888888888888888,0.25,0.32051282051282054,0.14102564102564102,0.0641025641025641,0.358974358974359,0.17647058823529413,1.0,0.23529411764705882,0.5384615384615384,0.49622692307692307,0.4791029411764706,0.2878787878787879,9.035555555555558,25.893939393939394,0.27986348122866894,,,17.0,1.0,12.0,13.0,1.0,3.0,10.0,40.0,27.0,12.0,10.0,8.0,18.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,13.0,,,,,0.6923076923076923,0.3939393939393939,0.3939393939393939,0.3333333333333333,0.4166666666666667,0.625,0.11428571428571428,0.15625,0.13432835820895522,,,0.36363636363636365,0.14285714285714285,,0.68,0.7391304347826086,0.35294117647058826,0.2,0.25,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,,,,0.42857142857142855,0.5371666666666667,0.16666666666666666,0.23636363636363636,0.07575757575757576,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,3.0,,,,,,,0.3333333333333333,0.4,,,,,,0.10256410256410256,0.2,,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,,0.058823529411764705,0.5,,1.0,5.0,12.0,2.0,0.05714285714285714,2.0,2.0,2.0,0.06060606060606061,0.2,0.03571428571428571,0.3333333333333333,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9700.400000000001,162,-3.0,340,343,86.0,82.0,32.0,683,10.0,14.0,2.0,2.0,9.0,16.0,7.0,7.0,2.0,26.0,39.0,14.0,9.0,73.0,400,7.0,9.0,2.0,1.0,18.0,40.0,7.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,20.0,1.0,3.0,15.0,2.0,2.0,,5.0,3.0,5.0,,10.0,5.0,11.0,5.0,9.0,,18.0,86.0,1.0,,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.7777777777777778,0.6037735849056604,0.7727272727272727,0.6403508771929824,0.8181818181818182,0.2641509433962264,0.10256410256410256,0.07142857142857142,,17.678100263852244,0.5,0.017857142857142856,0.022556390977443608,0.023255813953488372,0.2641509433962264,0.7142857142857143,0.7692307692307693,1.0,0.16981132075471697,0.3018867924528302,0.1320754716981132,0.1320754716981132,0.18181818181818182,1.0,0.18181818181818182,0.5283018867924528,0.5302896226415094,0.49466363636363636,0.2465753424657534,10.100000000000001,24.842857142857145,0.2529411764705882,,1.0,6.0,1.0,3.0,4.0,,2.0,3.0,12.0,12.0,3.0,8.0,3.0,12.0,,2.0,2.0,,,,1.0,5.0,,,,,1.0,0.2857142857142857,0.2857142857142857,,0.5,0.5,0.043478260869565216,0.09195402298850575,0.07051282051282051,,0.03333333333333333,,0.09523809523809523,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.42857142857142855,0.5866,0.08771929824561403,0.11627906976744186,0.0410958904109589,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,,1.0,0.5,0.1111111111111111,0.025974025974025976,0.041666666666666664,,0.05263157894736842,0.06451612903225806,0.08333333333333333,,0.625,0.7692307692307693,0.3333333333333333,1.0,1.0,,0.5,,3.0,,,,,,,,,,,,1.0,0.1875,0.7,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4991.099999999999,83,-32.0,177,176,74.0,61.0,13.0,353,2.0,3.0,1.0,1.0,5.0,2.0,1.0,11.0,6.0,7.0,10.0,12.0,,17.0,215,3.0,4.0,7.0,,9.0,8.0,11.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,,2.0,6.0,7.0,,,,9.0,74.0,,,0.5714285714285714,0.5714285714285714,0.7,0.75,0.38636363636363635,0.4090909090909091,0.38636363636363635,0.4090909090909091,0.5454545454545454,,,,12.565445026178011,0.5,0.02857142857142857,0.014705882352941176,0.03571428571428571,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.5,0.09090909090909091,1.0,0.5454545454545454,0.6818181818181818,0.5094204545454545,0.5071,0.5294117647058824,6.9,26.958333333333332,0.4180790960451977,,,4.0,,1.0,1.0,,,,6.0,3.0,1.0,3.0,1.0,5.0,,1.0,,,,,,,2.0,1.0,3.0,2.0,1.0,0.08333333333333333,0.08333333333333333,,,,0.022727272727272728,0.06666666666666667,0.0449438202247191,,,,0.07142857142857142,0.6666666666666666,0.8,0.8,0.5,,,,0.09090909090909091,0.1,1.0,,,,0.09090909090909091,0.49845,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,0.14285714285714285,0.16666666666666666,,,,,0.041666666666666664,0.058823529411764705,,0.5,0.5,,,,0.09090909090909091,0.16666666666666666,,,,,,,1.0,1.0,,0.08333333333333333,,0.09090909090909091,1.0,,,,1.0,1.0,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7784.8,130,-31.0,267,273,60.0,51.0,26.0,540,16.0,25.0,6.0,9.0,28.0,6.0,,,,35.0,59.0,,2.0,72.0,328,10.0,15.0,,,20.0,58.0,,2.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,3.0,14.0,38.0,1.0,1.0,,7.0,3.0,5.0,,12.0,11.0,16.0,5.0,3.0,,20.0,60.0,,,0.8285714285714286,1.0,0.5932203389830508,0.6666666666666666,0.5932203389830508,0.6666666666666666,0.6,0.6666666666666666,,0.03389830508474576,0.04,0.03571428571428571,23.920265780730897,0.5833333333333334,0.06818181818181818,0.125,0.0967741935483871,0.423728813559322,0.64,0.6666666666666666,0.6875,0.4745762711864407,0.1016949152542373,,,0.6,0.6666666666666666,,0.423728813559322,0.5233033898305085,0.5615066666666666,0.2777777777777778,6.791525423728813,,0.2247191011235955,7.0,12.0,15.0,,,,8.0,13.0,16.0,12.0,,,11.0,9.0,24.0,1.0,4.0,4.0,,,,1.0,2.0,5.0,3.0,5.0,,,,,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.16071428571428573,0.1506849315068493,0.15503875968992248,,0.10526315789473684,0.2,0.125,,0.5357142857142857,0.5555555555555556,0.9333333333333333,,,,,,,0.9230769230769231,0.5833333333333334,0.2857142857142857,,0.600125,0.03333333333333333,0.03333333333333333,0.2222222222222222,4.0,,,,,,,,12.0,,11.0,4.0,4.0,,,2.0,,,0.6666666666666666,0.16176470588235295,0.2727272727272727,0.16666666666666666,,0.18518518518518517,0.23529411764705882,0.18181818181818182,0.6666666666666666,0.6666666666666666,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.2999999999997,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,1.0,1.0,1.0,8.0,4.0,,10.0,5.0,6.0,13.0,10.0,2.0,32.0,106,2.0,6.0,5.0,2.0,21.0,,10.0,1.0,8.0,,8.0,,,6.0,,16.0,,,4.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,3.0,,21.0,36.0,,,,,0.46153846153846156,0.3333333333333333,0.6521739130434783,0.8636363636363636,0.6666666666666666,0.875,0.43478260869565216,0.07692307692307693,,0.125,28.26086956521739,1.0,,,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.17391304347826086,,0.43478260869565216,0.09090909090909091,1.0,0.45454545454545453,0.4782608695652174,0.48093913043478265,0.5045000000000001,0.65625,11.800000000000002,26.740000000000002,0.4186046511627907,,,3.0,,6.0,6.0,,,,12.0,9.0,6.0,3.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,0.5,0.6,0.6,,,,0.08333333333333333,0.125,0.1111111111111111,,0.16666666666666666,,0.15,,0.375,0.42857142857142855,,,,,0.6,0.6,0.5,,,,0.6,0.58035,0.08333333333333333,0.14285714285714285,,2.0,,,1.0,5.0,,1.0,5.0,,2.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,,9.0,,,,,,,,,,,,,,,True,,,
