EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1623.0,27,-21.0,56,59,14.0,18.0,6.0,115,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,5.0,4.0,1.0,7.0,76,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.5,16.129032258064516,1.0,0.07142857142857142,0.045454545454545456,0.08333333333333333,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5361222222222222,0.5003333333333333,0.2857142857142857,7.9799999999999995,24.65,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8955.5,149,29.0,305,310,100.0,91.0,39.0,615,5.0,8.0,1.0,1.0,4.0,6.0,,8.0,2.0,9.0,15.0,8.0,8.0,32.0,366,2.0,2.0,2.0,6.0,18.0,,8.0,,8.0,9.0,6.0,2.0,26.0,4.0,15.0,23.0,8.0,5.0,4.0,4.0,5.0,10.0,,6.0,97.0,1.0,1.0,0.6,1.0,0.5217391304347826,0.5,0.5714285714285714,0.6,0.34782608695652173,,,9.510086455331411,0.8,0.056338028169014086,0.11023622047244094,0.04,0.34782608695652173,0.625,1.0,1.0,0.2608695652173913,0.6666666666666666,0.8,,0.34782608695652173,0.25,1.0,0.5,0.6956521739130435,0.5469521739130434,0.52345,0.1875,3.986666666666667,25.875,0.32786885245901637,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,7.0,1.0,10.0,1.0,8.0,3.0,1.0,2.0,14.0,20.0,1.0,1.0,9.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.25,0.25,0.125,0.26666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.17857142857142858,0.01639344262295082,0.11290322580645161,0.06504065040650407,0.034482758620689655,0.12244897959183673,0.07692307692307693,0.25,0.1724137931034483,0.09523809523809523,0.6666666666666666,1.0,0.043478260869565216,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,0.49035,0.17857142857142858,0.25,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25095.3,418,-73.0,859,868,282.0,252.0,114.0,1727,26.0,45.0,8.0,15.0,2.0,4.0,38.0,1.0,1.0,28.0,50.0,39.0,12.0,101.0,1038,9.0,16.0,12.0,36.0,38.0,18.0,1.0,,9.0,28.0,6.0,3.0,65.0,38.0,70.0,104.0,17.0,13.0,9.0,4.0,20.0,18.0,,36.0,281.0,0.6785714285714286,0.76,0.56,0.5625,0.5,0.48214285714285715,0.5153061224489796,0.5294117647058824,0.43820224719101125,,,11.8,0.45,0.19289340101522842,0.16804407713498623,0.1958041958041958,0.5056179775280899,0.5777777777777777,0.6842105263157895,0.6538461538461539,0.0449438202247191,0.5,0.6666666666666666,0.42696629213483145,0.011235955056179775,0.5357142857142857,0.5333333333333333,0.03571428571428571,0.9438202247191011,0.6142702247191012,0.6203517857142857,0.3564356435643564,2.372,23.643589743589747,0.32828870779976715,16.0,1.0,,,11.0,17.0,4.0,1.0,21.0,9.0,30.0,,8.0,19.0,11.0,19.0,13.0,23.0,9.0,34.0,4.0,11.0,4.0,22.0,42.0,2.0,2.0,19.0,4.0,8.0,6.0,2.0,8.0,5.0,5.0,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.4772727272727273,0.16,0.15555555555555556,0.25,0.42857142857142855,0.13855421686746988,0.06878306878306878,0.08962264150943396,0.0798004987531172,0.04597701149425287,0.09210526315789473,0.08333333333333333,0.16071428571428573,0.10714285714285714,0.18518518518518517,0.625,1.0,0.011235955056179775,,,,0.7619047619047619,,,0.6081454545454545,0.043010752688172046,0.07407407407407407,0.2079207920792079,7.0,11.0,2.0,4.0,3.0,11.0,7.0,2.0,3.0,3.0,6.0,6.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.25,0.4117647058823529,0.47619047619047616,0.08,0.11290322580645161,0.05,0.19230769230769232,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20873.1,348,,712,724,197.0,160.0,89.0,1436,31.0,37.0,13.0,15.0,26.0,46.0,10.0,70.0,12.0,62.0,99.0,80.0,86.0,306.0,828,20.0,30.0,15.0,83.0,34.0,90.0,70.0,2.0,17.0,68.0,12.0,5.0,153.0,18.0,44.0,51.0,9.0,6.0,24.0,10.0,35.0,96.0,7.0,83.0,197.0,0.27419354838709675,0.2833333333333333,0.6262626262626263,0.6666666666666666,0.6145251396648045,0.6111111111111112,0.6921296296296297,0.6779661016949152,0.44692737430167595,0.025,0.1,30.759803921568626,0.6857142857142857,0.11920529801324503,0.12650602409638553,0.09322033898305085,0.20670391061452514,0.8378378378378378,0.8611111111111112,0.25806451612903225,0.2569832402234637,0.5652173913043478,0.6046511627906976,0.055865921787709494,0.39106145251396646,0.3333333333333333,0.8666666666666667,0.26666666666666666,0.6536312849162011,0.5180888268156424,0.5288944444444444,0.27124183006535946,7.577777777777776,26.535000000000004,0.27668539325842695,3.0,16.0,27.0,2.0,32.0,7.0,6.0,14.0,31.0,28.0,57.0,27.0,4.0,51.0,27.0,5.0,2.0,24.0,2.0,7.0,3.0,11.0,12.0,11.0,22.0,1.0,4.0,73.0,31.0,2.0,1.0,1.0,2.0,2.0,3.0,0.59375,0.4,0.4,0.7894736842105263,0.04040404040404041,0.02702702702702703,0.06521739130434782,0.14285714285714285,0.13259668508287292,0.012269938650306749,0.03225806451612903,0.0220125786163522,,0.043859649122807015,,0.09523809523809523,0.12087912087912088,0.21212121212121213,1.0,0.3076923076923077,0.0893854748603352,0.38571428571428573,0.391304347826087,0.5185185185185185,0.23076923076923078,0.15384615384615385,0.38571428571428573,0.59075,0.17073170731707318,0.256198347107438,0.10130718954248366,2.0,5.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,39.0,4.0,21.0,3.0,,4.0,2.0,14.0,1.0,2.0,2.0,7.0,11.0,,10.0,0.5,0.3333333333333333,0.5714285714285714,0.6538461538461539,,0.03571428571428571,,0.25925925925925924,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.06666666666666667,0.6666666666666666,5.0,2.0,3.0,8.0,9.0,4.0,0.014285714285714285,0.3125,0.3125,0.2,1.0,0.5,0.25,0.047619047619047616,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,85446.70000000001,1424,-128.0,2930,2963,756.0,654.0,341.0,5893,84.0,114.0,22.0,34.0,31.0,77.0,89.0,97.0,21.0,116.0,197.0,186.0,85.0,500.0,3552,27.0,56.0,39.0,116.0,160.0,72.0,97.0,1.0,36.0,102.0,30.0,6.0,240.0,63.0,142.0,215.0,72.0,46.0,41.0,29.0,62.0,112.0,,114.0,751.0,0.6896551724137931,0.8247422680412371,0.5888324873096447,0.48214285714285715,0.54177545691906,0.47368421052631576,0.5773672055427251,0.5132743362831859,0.4856396866840731,0.005376344086021506,,14.878268710550044,0.6612903225806451,0.09183673469387756,0.10370931112793338,0.0796812749003984,0.29765013054830286,0.7368421052631579,0.7777777777777778,0.6785714285714286,0.2010443864229765,0.4025974025974026,0.45588235294117646,0.23237597911227154,0.25326370757180156,0.35789473684210527,0.6470588235294118,0.22105263157894736,0.783289817232376,0.5614073490813648,0.5523505376344084,0.232,4.476649746192893,24.93709677419355,0.25802047781569964,29.0,6.0,35.0,15.0,61.0,35.0,23.0,12.0,76.0,26.0,183.0,35.0,15.0,66.0,31.0,45.0,27.0,74.0,5.0,73.0,26.0,21.0,18.0,62.0,120.0,7.0,4.0,85.0,52.0,22.0,7.0,15.0,26.0,18.0,8.0,1.0,0.3279569892473118,0.3279569892473118,0.5846153846153846,0.07614213197969544,0.05263157894736842,0.11688311688311688,0.06756756756756757,0.11653543307086614,0.0430622009569378,0.06923076923076923,0.056382145653876274,0.024922118380062305,0.07261410788381743,0.05952380952380952,0.12558139534883722,0.10903426791277258,0.125,0.6923076923076923,0.7419354838709677,0.015665796344647518,0.36082474226804123,0.3645833333333333,1.0,0.5,0.25862068965517243,0.36082474226804123,0.5771733333333333,0.12293144208037825,0.21940928270042195,0.152,19.0,26.0,3.0,8.0,4.0,18.0,23.0,6.0,12.0,,38.0,26.0,9.0,1.0,5.0,5.0,12.0,2.0,6.0,6.0,4.0,10.0,,8.0,0.2608695652173913,0.3076923076923077,0.6571428571428571,0.5517241379310345,0.01282051282051282,0.07865168539325842,0.0390625,0.12121212121212122,0.29213483146067415,0.29213483146067415,1.0,0.6551724137931034,0.10526315789473684,0.13793103448275862,0.375,1.0,0.18947368421052632,0.2222222222222222,1.0,3.0,8.0,1.0,12.0,,0.010309278350515464,0.16666666666666666,0.16666666666666666,,0.2,1.0,0.38095238095238093,,7.0,4.0,1.0,4.0,4.0,0.03763440860215054,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5177.4,86,-42.0,176,186,74.0,79.0,19.0,362,3.0,5.0,2.0,4.0,,5.0,4.0,9.0,5.0,3.0,14.0,13.0,4.0,25.0,230,2.0,9.0,5.0,18.0,2.0,4.0,9.0,,3.0,14.0,2.0,1.0,31.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0,5.0,5.0,,18.0,74.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.43103448275862066,0.6,0.48148148148148145,,,17.258883248730964,0.6,0.022222222222222223,0.014492753623188406,0.030303030303030304,0.18518518518518517,0.6,1.0,0.3333333333333333,0.18518518518518517,,,0.14814814814814814,0.3333333333333333,0.2857142857142857,0.5,0.35714285714285715,0.6666666666666666,0.5381425925925926,0.5512857142857143,0.72,8.178571428571427,25.72307692307692,0.42045454545454547,,4.0,5.0,,5.0,,,,,2.0,6.0,5.0,3.0,11.0,7.0,1.0,,,,1.0,2.0,2.0,3.0,3.0,8.0,1.0,,3.0,,,,,,,3.0,0.4,0.38461538461538464,0.38461538461538464,,0.21428571428571427,0.4,0.2,,,,0.022727272727272728,0.01282051282051282,,0.030303030303030304,,,,,,,0.14814814814814814,0.5555555555555556,0.5555555555555556,0.4,,,0.5555555555555556,,0.03571428571428571,,,,,,,,,,,4.0,9.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,0.8,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,0.8,0.07142857142857142,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35898.5,598,-34.0,1220,1235,251.0,233.0,143.0,2455,78.0,108.0,15.0,24.0,29.0,61.0,19.0,73.0,21.0,119.0,210.0,92.0,76.0,389.0,1482,26.0,42.0,25.0,94.0,132.0,106.0,73.0,,52.0,134.0,29.0,23.0,320.0,49.0,96.0,109.0,18.0,10.0,40.0,26.0,64.0,94.0,3.0,92.0,247.0,0.5546218487394958,0.5641025641025641,0.5666666666666667,0.6190476190476191,0.5182119205298014,0.5447761194029851,0.5691176470588235,0.5961538461538461,0.304635761589404,,,29.14862914862915,0.625,0.16554054054054054,0.15641476274165203,0.18055555555555555,0.3576158940397351,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.20198675496688742,0.47540983606557374,0.5370370370370371,0.06291390728476821,0.24172185430463577,0.3582089552238806,0.625,0.31343283582089554,0.6622516556291391,0.5486582781456956,0.540441791044776,0.2416452442159383,6.735238095238095,26.184782608695652,0.20573770491803278,11.0,41.0,20.0,9.0,25.0,22.0,10.0,8.0,56.0,21.0,54.0,20.0,13.0,82.0,51.0,4.0,9.0,40.0,7.0,13.0,8.0,24.0,13.0,8.0,25.0,1.0,4.0,67.0,45.0,15.0,8.0,6.0,15.0,10.0,2.0,0.72,0.2717391304347826,0.2717391304347826,0.7567567567567568,0.06190476190476191,0.05555555555555555,0.11475409836065574,0.25925925925925924,0.14652014652014653,0.03488372093023256,0.0149812734082397,0.024761904761904763,0.04477611940298507,0.019704433497536946,,0.12222222222222222,0.14184397163120568,0.125,0.6666666666666666,0.3448275862068966,0.1357615894039735,0.273972602739726,0.273972602739726,0.7,0.34375,0.28125,0.273972602739726,0.5779000000000001,0.13988095238095238,0.1859504132231405,0.14395886889460155,8.0,5.0,1.0,1.0,,4.0,15.0,6.0,7.0,21.0,4.0,25.0,6.0,,11.0,4.0,14.0,,4.0,,,4.0,,3.0,0.6,0.28,0.6818181818181818,0.75,,0.013157894736842105,0.041666666666666664,0.21428571428571427,0.2631578947368421,0.2631578947368421,0.8,0.7272727272727273,0.625,0.03125,1.0,1.0,0.05970149253731343,,12.0,5.0,7.0,,13.0,2.0,,0.2926829268292683,0.2926829268292683,0.4166666666666667,0.5555555555555556,1.0,0.3333333333333333,0.02127659574468085,2.0,,3.0,,,0.013986013986013986,1.0,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33541.3,559,-48.0,1160,1179,343.0,246.0,124.0,2339,24.0,42.0,4.0,11.0,10.0,27.0,25.0,40.0,12.0,55.0,105.0,65.0,21.0,218.0,1412,13.0,27.0,22.0,71.0,82.0,28.0,40.0,,7.0,14.0,3.0,4.0,35.0,18.0,42.0,52.0,9.0,5.0,10.0,7.0,18.0,26.0,,71.0,339.0,0.7454545454545455,0.7592592592592593,0.5238095238095238,0.48148148148148145,0.5794117647058824,0.6632653061224489,0.5989010989010989,0.6698113207547169,0.38235294117647056,,,15.349194167306218,0.5555555555555556,0.06642066420664207,0.07765151515151515,0.055,0.24705882352941178,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.1588235294117647,0.37037037037037035,0.4,0.14705882352941177,0.23529411764705882,0.22448979591836735,0.36363636363636365,0.24489795918367346,0.6294117647058823,0.5278585294117646,0.5280969387755102,0.3256880733944954,9.6,25.0,0.2956896551724138,3.0,36.0,19.0,4.0,29.0,6.0,4.0,3.0,13.0,6.0,87.0,19.0,11.0,7.0,2.0,4.0,6.0,23.0,1.0,10.0,4.0,8.0,2.0,17.0,33.0,3.0,3.0,17.0,13.0,2.0,,1.0,2.0,1.0,5.0,1.0,0.4461538461538462,0.4461538461538462,0.5416666666666666,0.10476190476190476,0.14285714285714285,0.07407407407407407,0.03571428571428571,0.08949416342412451,0.02390438247011952,0.01680672268907563,0.02044989775051125,0.02564102564102564,0.010869565217391304,0.037037037037037035,0.05747126436781609,0.12781954887218044,0.09859154929577464,0.5,0.5,0.21176470588235294,0.475,0.475,1.0,0.3,0.4,0.475,0.4694,0.07692307692307693,0.1111111111111111,0.05963302752293578,1.0,10.0,,,6.0,10.0,2.0,2.0,13.0,,2.0,4.0,1.0,,2.0,2.0,3.0,,1.0,1.0,,,,,0.5,0.5909090909090909,0.3333333333333333,0.5,,0.02702702702702703,0.016666666666666666,0.02702702702702703,0.4,0.4,1.0,0.3333333333333333,,,,,0.20408163265306123,0.6,21.0,2.0,7.0,1.0,1.0,1.0,,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.5,1.0,0.5833333333333334,0.015384615384615385,2.0,,,,,0.02702702702702703,1.0,1.0,0.08333333333333333,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1537.0,26,-17.0,58,53,5.0,7.0,7.0,111,1.0,1.0,,,1.0,5.0,,6.0,,2.0,7.0,6.0,,7.0,73,,,,,,4.0,6.0,,,1.0,,,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,3.0,,,,5.0,,,0.2857142857142857,,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,,,24.615384615384613,0.6666666666666666,0.2,0.10526315789473684,0.25,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.25,,0.46153846153846156,,,,0.5384615384615384,0.4972384615384616,,,7.328571428571429,28.0,0.08620689655172414,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,0.2,,,,,,,,,,,,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,25130.4,419,-62.0,865,877,257.0,245.0,111.0,1742,56.0,70.0,20.0,23.0,17.0,24.0,,,,73.0,94.0,,26.0,172.0,1038,25.0,28.0,,61.0,114.0,32.0,,,10.0,21.0,8.0,2.0,52.0,25.0,61.0,100.0,8.0,7.0,5.0,3.0,12.0,41.0,,61.0,257.0,0.7808219178082192,0.9193548387096774,0.776595744680851,0.8928571428571429,0.776595744680851,0.8928571428571429,0.7818181818181819,0.8472222222222222,,,,12.212212212212211,0.4166666666666667,0.12755102040816327,0.14321608040201006,0.13157894736842105,0.7446808510638298,0.8,0.8,0.8035714285714286,0.2553191489361702,0.7083333333333334,0.8095238095238095,,,0.8214285714285714,0.8695652173913043,,0.7446808510638298,0.6221053191489362,0.6502071428571429,0.3546511627906977,2.668085106382979,,0.2971098265895954,20.0,,,,,24.0,,4.0,36.0,11.0,,,3.0,11.0,9.0,19.0,20.0,32.0,4.0,39.0,1.0,7.0,2.0,40.0,52.0,4.0,3.0,47.0,19.0,13.0,7.0,5.0,16.0,6.0,2.0,,,,0.6923076923076923,0.031914893617021274,,0.125,0.14814814814814814,0.15841584158415842,0.1,0.0871559633027523,0.09330143540669857,0.0891089108910891,0.08074534161490683,0.10526315789473684,0.15714285714285714,0.17525773195876287,0.11363636363636363,0.375,0.7058823529411765,,,,,0.8333333333333334,,,0.5954235294117648,0.18269230769230768,0.18269230769230768,0.20930232558139536,13.0,,,,,,16.0,,,,22.0,,2.0,,3.0,,2.0,,1.0,6.0,5.0,6.0,,6.0,,,0.6666666666666666,0.6666666666666666,,0.12903225806451613,0.08108108108108109,0.11428571428571428,,,,0.65,0.23076923076923078,,,,,,,,,,9.0,,,,,,,,,,2.0,1.0,,3.0,2.0,0.1111111111111111,1.0,,,1.0,True,,
