EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8539.2,142,1.0,285,292,95.0,80.0,36.0,577,7.0,11.0,1.0,3.0,5.0,10.0,15.0,2.0,3.0,2.0,4.0,1.0,1.0,8.0,17.0,2.0,3.0,1.0,4.0,19.0,29.0,10.0,21.0,7.0,75.0,347,1.0,2.0,3.0,1.0,7.0,6.0,11.0,2.0,5.0,3.0,21.0,32.0,6.0,30.0,17.0,8.0,3.0,1.0,5.0,8.0,13.0,3.0,5.0,4.0,1.0,34.0,1.0,5.0,6.0,11.0,1.0,12.0,5.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,3.0,3.0,6.0,4.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,21.0,95.0,1.0,0.8421052631578947,0.8421052631578947,1.0,0.47619047619047616,0.6666666666666666,0.4,0.47619047619047616,0.6551724137931034,0.5454545454545454,0.68,0.75,0.5625,0.6886792452830188,0.7,0.5882352941176471,0.42,0.047619047619047616,0.10344827586206896,0.2727272727272727,0.25,18.541033434650455,0.625,0.08333333333333333,0.014492753623188406,0.07462686567164178,0.07913669064748201,0.007751937984496124,0.058823529411764705,0.08695652173913043,0.07142857142857142,0.14285714285714285,0.05660377358490566,0.14285714285714285,1.0,0.22,0.6363636363636364,0.875,1.0,0.3,0.6666666666666666,0.6666666666666666,0.7,0.06,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,0.6666666666666666,1.0,0.34,0.47058823529411764,0.47058823529411764,1.0,0.25,0.75,0.6666666666666666,1.0,0.3125,0.6,0.0625,1.0,0.25,0.25,0.64,0.47058823529411764,0.515256,0.5701499999999999,0.518078125,0.05660377358490566,0.09375,0.09333333333333334,0.28,8.03103448275862,25.576190476190472,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11202.5,187,34.0,381,389,114.0,103.0,49.0,770,8.0,12.0,1.0,1.0,1.0,5.0,7.0,,1.0,,,,,2.0,9.0,,1.0,,2.0,13.0,20.0,2.0,9.0,8.0,40.0,455,2.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,26.0,,6.0,9.0,2.0,5.0,,2.0,9.0,11.0,7.0,2.0,1.0,,31.0,4.0,6.0,15.0,22.0,12.0,34.0,9.0,6.0,4.0,,4.0,2.0,,,,6.0,,2.0,15.0,22.0,10.0,12.0,,6.0,7.0,2.0,7.0,5.0,6.0,111.0,3.0,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.65,1.0,0.5517241379310345,,0.5,0.5714285714285714,0.125,0.6,0.3103448275862069,,0.25,0.3333333333333333,,9.44700460829493,0.6666666666666666,0.18072289156626506,0.04938271604938271,0.07058823529411765,0.125,0.06832298136645963,0.038461538461538464,0.1935483870967742,0.20454545454545456,,0.05084745762711865,0.11538461538461539,0.7142857142857143,0.41379310344827586,0.6666666666666666,1.0,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,1.0,0.034482758620689655,,,,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,,0.5,,0.7241379310344828,0.2222222222222222,0.5407879310344829,0.49035,0.52345,0.17142857142857143,0.23076923076923078,0.025,0.15,3.974999999999999,26.022222222222222,0.2992125984251969,1.0,7.0,1.0,1.0,3.0,1.0,2.0,5.0,0.14285714285714285,0.125,0.08333333333333333,0.0875,0.05405405405405406,0.05555555555555555,0.0967741935483871,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26739.100000000002,446,-90.0,912,925,298.0,261.0,121.0,1837,27.0,48.0,16.0,9.0,16.0,2.0,6.0,,1.0,11.0,39.0,3.0,11.0,,1.0,,,,1.0,29.0,55.0,11.0,40.0,12.0,103.0,1112,17.0,2.0,5.0,1.0,21.0,10.0,18.0,3.0,12.0,9.0,38.0,40.0,18.0,30.0,1.0,,9.0,,20.0,9.0,29.0,6.0,3.0,12.0,6.0,67.0,14.0,40.0,25.0,74.0,36.0,110.0,17.0,13.0,10.0,4.0,4.0,11.0,3.0,6.0,,21.0,2.0,4.0,24.0,44.0,19.0,18.0,,4.0,8.0,2.0,8.0,5.0,38.0,297.0,5.0,0.6896551724137931,0.7692307692307693,0.9090909090909091,0.275,0.4,0.25,0.275,0.5272727272727272,0.5555555555555556,0.4789473684210526,0.45454545454545453,0.48333333333333334,0.4951923076923077,0.45652173913043476,0.5277777777777778,0.42105263157894735,,0.16363636363636364,0.14583333333333334,,11.77024482109228,0.47619047619047616,0.13966480446927373,0.06862745098039216,0.18867924528301888,0.16624040920716113,0.07906976744186046,0.1076923076923077,0.14754098360655737,0.10989010989010989,0.2222222222222222,0.1935483870967742,0.17543859649122806,0.625,0.5052631578947369,0.5625,0.6585365853658537,0.6666666666666666,0.06315789473684211,0.3333333333333333,0.5,1.0,0.010526315789473684,,,,0.4105263157894737,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.010526315789473684,,,,0.7272727272727273,,,,0.5333333333333333,0.5625,0.36666666666666664,0.2727272727272727,0.03333333333333333,,0.9263157894736842,,0.609191052631579,0.6090666666666668,0.6158316666666667,0.04040404040404041,0.06779661016949153,0.20388349514563106,0.36893203883495146,2.5090909090909097,23.607500000000005,0.3267543859649123,2.0,20.0,2.0,9.0,4.0,2.0,2.0,6.0,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.08849557522123894,0.052083333333333336,0.046511627906976744,0.09259259259259259,0.078125,7.0,2.0,5.0,7.0,3.0,6.0,1.0,5.0,3.0,5.0,1.0,5.0,0.4117647058823529,0.4375,0.42857142857142855,0.22727272727272727,0.4,1.0,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24379.499999999996,406,4.0,826,842,238.0,201.0,104.0,1668,35.0,41.0,4.0,15.0,17.0,30.0,60.0,5.0,16.0,6.0,11.0,3.0,4.0,30.0,73.0,2.0,2.0,5.0,14.0,70.0,117.0,36.0,84.0,96.0,344.0,963,8.0,3.0,6.0,14.0,33.0,22.0,34.0,8.0,18.0,32.0,100.0,40.0,100.0,69.0,73.0,30.0,7.0,2.0,55.0,19.0,74.0,14.0,5.0,30.0,22.0,167.0,2.0,26.0,25.0,53.0,9.0,62.0,10.0,7.0,29.0,4.0,14.0,12.0,2.0,15.0,,41.0,5.0,15.0,12.0,25.0,83.0,107.0,7.0,36.0,3.0,1.0,3.0,2.0,100.0,238.0,4.0,0.2857142857142857,0.29411764705882354,0.6388888888888888,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5982905982905983,0.6470588235294118,0.6169154228855721,0.6785714285714286,0.6538461538461539,0.6934156378600823,0.8,0.7132352941176471,0.417910447761194,0.023809523809523808,0.05982905982905983,0.024390243902439025,0.09090909090909091,29.926238145416228,0.7073170731707317,0.11737089201877934,0.010256410256410256,0.143646408839779,0.12944162436548223,0.024193548387096774,0.03125,0.0821917808219178,0.10714285714285714,0.25,0.1310344827586207,0.19444444444444445,0.6666666666666666,0.20398009950248755,0.8536585365853658,0.875,0.2857142857142857,0.29850746268656714,0.5,0.5555555555555556,0.3,0.07960199004975124,0.3125,0.3125,0.2,0.05472636815920398,0.5454545454545454,0.6,1.0,0.36318407960199006,0.410958904109589,0.4166666666666667,0.5666666666666667,0.2857142857142857,0.14285714285714285,1.0,0.5,0.3269230769230769,0.8823529411764706,0.07692307692307693,0.75,0.2692307692307692,0.35714285714285715,0.6218905472636815,0.410958904109589,0.5163159203980099,0.6000000000000001,0.5295875,0.17316017316017315,0.2517482517482518,0.09593023255813954,0.29069767441860467,7.3829059829059815,26.509523809523813,0.288135593220339,3.0,7.0,,2.0,3.0,1.0,4.0,2.0,0.1,0.11764705882352941,,0.03954802259887006,,,0.046875,0.02040816326530612,3.0,1.0,4.0,5.0,39.0,4.0,1.0,2.0,9.0,12.0,,11.0,0.625,0.75,0.6666666666666666,0.2857142857142857,0.25,1.0,8.0,10.0,4.0,0.0136986301369863,0.045454545454545456,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,96305.3,1605,-108.0,3291,3331,867.0,745.0,387.0,6622,97.0,131.0,35.0,25.0,37.0,33.0,86.0,1.0,6.0,31.0,106.0,5.0,27.0,37.0,103.0,3.0,16.0,9.0,23.0,131.0,223.0,68.0,209.0,92.0,558.0,3981,42.0,6.0,26.0,12.0,88.0,31.0,63.0,14.0,50.0,30.0,134.0,180.0,82.0,201.0,103.0,37.0,19.0,1.0,73.0,42.0,115.0,36.0,6.0,36.0,28.0,272.0,34.0,71.0,81.0,157.0,86.0,243.0,77.0,47.0,43.0,5.0,29.0,23.0,5.0,14.0,5.0,66.0,9.0,19.0,71.0,140.0,94.0,122.0,,57.0,24.0,16.0,28.0,20.0,132.0,862.0,10.0,0.6870229007633588,0.8256880733944955,0.9852941176470589,0.3253588516746411,0.23076923076923078,0.28,0.3253588516746411,0.5874439461883408,0.49206349206349204,0.5393518518518519,0.5588235294117647,0.46017699115044247,0.5740740740740741,0.5789473684210527,0.5037593984962406,0.4837962962962963,0.004784688995215311,0.08520179372197309,0.061068702290076333,,14.747528720277852,0.6515151515151515,0.11035422343324251,0.04728789986091794,0.09244791666666667,0.10119840213049268,0.058782849239280774,0.06829268292682927,0.1214574898785425,0.10236220472440945,0.11320754716981132,0.08274647887323944,0.12,0.7142857142857143,0.30324074074074076,0.7404580152671756,0.7886178861788617,0.6701030927835051,0.19907407407407407,0.38372093023255816,0.44,0.7575757575757576,0.013888888888888888,0.16666666666666666,0.16666666666666666,,0.24537037037037038,0.29245283018867924,0.29245283018867924,1.0,0.23842592592592593,0.3592233009708738,0.3627450980392157,0.972972972972973,0.5147058823529411,0.23529411764705882,0.1875,1.0,0.3274336283185841,0.6756756756756757,0.23893805309734514,0.18518518518518517,0.20353982300884957,0.391304347826087,0.7870370370370371,0.3592233009708738,0.5608270930232557,0.5546756756756757,0.545809009009009,0.12,0.21428571428571427,0.15770609318996415,0.24014336917562723,4.412107623318386,24.89617224880383,0.2634457611668186,9.0,51.0,1.0,5.0,30.0,7.0,5.0,8.0,0.12790697674418605,0.06493506493506493,0.011363636363636364,0.07015130674002751,0.03504043126684636,0.04895104895104895,0.07289719626168224,0.0625,24.0,3.0,10.0,29.0,3.0,44.0,2.0,6.0,5.0,11.0,,9.0,0.6904761904761905,0.6857142857142857,0.16666666666666666,0.14705882352941177,0.3,1.0,1.0,14.0,,0.009708737864077669,,7.0,1.0,4.0,4.0,0.03349282296650718,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5557.400000000001,93,-47.0,190,202,74.0,79.0,22.0,392,3.0,5.0,,2.0,4.0,,5.0,,5.0,,4.0,,,6.0,11.0,,,4.0,5.0,3.0,15.0,6.0,15.0,4.0,28.0,245,1.0,,,,,2.0,9.0,4.0,5.0,2.0,18.0,2.0,4.0,9.0,11.0,6.0,3.0,,13.0,3.0,16.0,2.0,1.0,9.0,2.0,35.0,,1.0,,1.0,1.0,2.0,6.0,4.0,3.0,,3.0,2.0,,,,5.0,,3.0,3.0,8.0,3.0,5.0,,,,,,,18.0,74.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.8,0.4,0.2,0.2222222222222222,0.4,,0.5714285714285714,0.4375,,0.6,0.5,,0.2,0.4,,17.289719626168225,0.6,,,0.020833333333333332,0.012987012987012988,0.01098901098901099,,,,,0.027777777777777776,,,0.16666666666666666,0.6,1.0,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.13333333333333333,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.5,,,,,0.2857142857142857,0.5,,,0.35714285714285715,0.8,0.6666666666666666,0.5454545454545454,0.5341349999999999,0.4829,0.5512857142857143,0.03225806451612903,,,0.6428571428571429,8.566666666666666,25.933333333333334,0.3894736842105263,2.0,1.0,,,2.0,1.0,,,0.2,,,0.02040816326530612,,,0.02631578947368421,,,,,,9.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,0.0625,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47781.100000000006,796,13.0,1628,1641,272.0,254.0,184.0,3269,22.0,35.0,9.0,4.0,5.0,17.0,47.0,4.0,9.0,15.0,30.0,2.0,3.0,25.0,97.0,2.0,9.0,3.0,12.0,43.0,91.0,40.0,127.0,51.0,257.0,1923,13.0,3.0,11.0,2.0,23.0,6.0,10.0,5.0,15.0,16.0,43.0,42.0,44.0,114.0,97.0,25.0,7.0,1.0,64.0,18.0,82.0,16.0,2.0,38.0,20.0,182.0,3.0,35.0,29.0,66.0,21.0,87.0,40.0,32.0,35.0,8.0,23.0,16.0,1.0,12.0,1.0,51.0,4.0,10.0,33.0,71.0,68.0,65.0,,23.0,10.0,4.0,12.0,8.0,43.0,270.0,3.0,0.4883720930232558,0.525,0.95,0.31496062992125984,0.2727272727272727,0.3333333333333333,0.31496062992125984,0.4725274725274725,0.6,0.4724770642201835,0.4375,0.54,0.520242914979757,0.4423076923076923,0.6142857142857143,0.5825688073394495,0.007874015748031496,0.07692307692307693,0.05714285714285714,,16.22210125204137,0.6862745098039216,0.08357348703170028,0.008620689655172414,0.0875,0.0856760374832664,0.028985507246376812,0.011764705882352941,0.11214953271028037,0.05851063829787234,0.11538461538461539,0.08333333333333333,0.09821428571428571,0.6666666666666666,0.16055045871559634,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.21559633027522937,0.3617021276595745,0.40476190476190477,0.47058823529411764,0.04128440366972477,0.4444444444444444,0.4444444444444444,0.75,0.13761467889908258,0.5,0.5,1.0,0.44495412844036697,0.25773195876288657,0.2604166666666667,0.92,0.375,0.375,0.2222222222222222,1.0,0.2,0.8,0.12,0.6666666666666666,0.48,0.25,0.7431192660550459,0.25773195876288657,0.53487752293578,0.5435423076923077,0.545354,0.10504201680672269,0.21100917431192662,0.08949416342412451,0.16731517509727625,6.931868131868133,25.618897637795282,0.16707616707616707,6.0,17.0,1.0,2.0,8.0,3.0,4.0,6.0,0.10638297872340426,0.05405405405405406,0.02631578947368421,0.049707602339181284,0.005235602094240838,0.013888888888888888,0.0390625,0.08139534883720931,6.0,1.0,2.0,6.0,6.0,6.0,,3.0,8.0,9.0,,8.0,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.5,1.0,11.0,5.0,2.0,0.010309278350515464,0.015503875968992248,3.0,,2.0,1.0,0.023809523809523808,1.0,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,41275.100000000006,688,-25.0,1396,1415,295.0,283.0,169.0,2811,88.0,120.0,14.0,18.0,27.0,32.0,74.0,13.0,45.0,6.0,22.0,,4.0,25.0,87.0,5.0,10.0,8.0,26.0,133.0,239.0,31.0,109.0,89.0,448.0,1687,27.0,6.0,11.0,10.0,64.0,30.0,49.0,8.0,30.0,21.0,105.0,142.0,124.0,60.0,87.0,25.0,14.0,,103.0,58.0,161.0,33.0,25.0,62.0,34.0,380.0,12.0,58.0,48.0,113.0,17.0,130.0,19.0,11.0,43.0,14.0,27.0,28.0,5.0,16.0,,71.0,4.0,15.0,8.0,27.0,81.0,111.0,3.0,55.0,18.0,9.0,18.0,11.0,103.0,291.0,2.0,0.5338345864661654,0.5546875,0.6451612903225806,0.28440366972477066,0.5454545454545454,0.26666666666666666,0.28440366972477066,0.5564853556485355,0.6122448979591837,0.5158045977011494,0.7105263157894737,0.5316455696202531,0.5674300254452926,0.7272727272727273,0.5777777777777777,0.3132183908045977,,0.058577405857740586,0.05,,29.164047768698932,0.6056338028169014,0.14953271028037382,0.03870967741935484,0.1686046511627907,0.1593984962406015,0.027914614121510674,0.02247191011235955,0.1346153846153846,0.14534883720930233,0.2,0.1843137254901961,0.12359550561797752,0.6111111111111112,0.3448275862068966,0.7333333333333333,0.7719298245614035,0.625,0.21264367816091953,0.43243243243243246,0.48484848484848486,0.3125,0.12931034482758622,0.28888888888888886,0.28888888888888886,0.46153846153846156,0.06321839080459771,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.28735632183908044,0.28735632183908044,0.64,0.3684210526315789,0.2631578947368421,0.5,1.0,0.34177215189873417,0.6666666666666666,0.05063291139240506,,0.3291139240506329,0.3076923076923077,0.6580459770114943,0.28735632183908044,0.5458882183908048,0.5756973684210527,0.5331405063291138,0.14652956298200515,0.19784172661870503,0.14285714285714285,0.234375,6.714225941422592,26.259633027522934,0.21131805157593123,7.0,5.0,,7.0,8.0,1.0,4.0,8.0,0.10810810810810811,0.25925925925925924,,0.016722408026755852,0.042682926829268296,0.05263157894736842,0.022222222222222223,,11.0,1.0,1.0,18.0,33.0,10.0,,1.0,,4.0,,3.0,0.6666666666666666,0.7857142857142857,0.45454545454545453,0.02631578947368421,1.0,1.0,,16.0,2.0,,0.018018018018018018,2.0,3.0,,,0.011904761904761904,,1.0,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,58658.2,978,-6.0,2021,2029,557.0,457.0,243.0,4050,50.0,65.0,7.0,13.0,16.0,95.0,183.0,38.0,78.0,6.0,20.0,2.0,6.0,103.0,276.0,5.0,12.0,34.0,86.0,183.0,326.0,109.0,296.0,248.0,941.0,2441,33.0,6.0,16.0,28.0,80.0,35.0,63.0,36.0,92.0,99.0,277.0,82.0,284.0,117.0,276.0,103.0,11.0,3.0,176.0,69.0,245.0,39.0,30.0,132.0,36.0,559.0,12.0,91.0,82.0,189.0,19.0,208.0,35.0,30.0,89.0,14.0,68.0,27.0,3.0,21.0,3.0,116.0,9.0,32.0,23.0,62.0,225.0,321.0,6.0,139.0,10.0,5.0,11.0,9.0,274.0,553.0,7.0,0.22404371584699453,0.22777777777777777,0.3577981651376147,0.36824324324324326,0.375,0.391304347826087,0.36824324324324326,0.5613496932515337,0.5555555555555556,0.5570739549839229,0.5306122448979592,0.5741935483870968,0.6149802890932983,0.6370967741935484,0.6642512077294686,0.4758842443729904,0.010135135135135136,0.03374233128834356,0.06153846153846154,,38.11386353759235,0.7672413793103449,0.17787418655097614,0.029850746268656716,0.1948608137044968,0.18642241379310345,0.01951779563719862,0.03669724770642202,0.1111111111111111,0.2066115702479339,0.22727272727272727,0.20588235294117646,0.16535433070866143,0.8181818181818182,0.1045016077170418,0.7692307692307693,0.819672131147541,0.24,0.2942122186495177,0.5191256830601093,0.5337078651685393,0.2,0.12540192926045016,0.48717948717948717,0.5,0.2631578947368421,0.03215434083601286,0.3,0.3,0.6666666666666666,0.4437299035369775,0.37318840579710144,0.3772893772893773,0.33980582524271846,0.14285714285714285,0.24489795918367346,0.4166666666666667,0.6,0.1032258064516129,0.8125,0.03870967741935484,0.3333333333333333,0.5548387096774193,0.3953488372093023,0.5803858520900321,0.37318840579710144,0.501068629032258,0.4735982142857143,0.501239935064935,0.19891745602165087,0.31880733944954126,0.08501594048884166,0.29436769394261425,9.7319018404908,26.997972972972967,0.2756061355764473,8.0,5.0,2.0,16.0,5.0,2.0,4.0,5.0,0.0273224043715847,0.2909090909090909,0.03636363636363636,0.010660980810234541,0.0365296803652968,,0.008928571428571428,0.015037593984962405,5.0,1.0,4.0,17.0,210.0,6.0,,5.0,5.0,22.0,,20.0,0.5151515151515151,0.7142857142857143,0.4,0.08163265306122448,0.25,,7.0,29.0,8.0,0.010869565217391304,0.026402640264026403,9.0,1.0,1.0,1.0,0.028662420382165606,,,1.0,0.02564102564102564,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38771.5,646,-37.0,1341,1358,411.0,294.0,142.0,2699,25.0,44.0,3.0,4.0,11.0,14.0,33.0,23.0,42.0,10.0,26.0,6.0,10.0,23.0,48.0,2.0,4.0,10.0,17.0,62.0,119.0,33.0,74.0,23.0,246.0,1620,7.0,2.0,4.0,3.0,13.0,13.0,28.0,16.0,27.0,8.0,82.0,96.0,28.0,99.0,48.0,23.0,11.0,,7.0,9.0,16.0,5.0,4.0,2.0,4.0,41.0,6.0,21.0,25.0,48.0,11.0,59.0,14.0,8.0,10.0,2.0,7.0,9.0,3.0,3.0,,19.0,1.0,2.0,20.0,40.0,18.0,28.0,,14.0,3.0,2.0,3.0,1.0,82.0,407.0,6.0,0.7741935483870968,0.7868852459016393,1.0,0.44594594594594594,0.5,0.5925925925925926,0.44594594594594594,0.5210084033613446,0.4642857142857143,0.5777202072538861,0.45454545454545453,0.6727272727272727,0.5970873786407767,0.5,0.6833333333333333,0.38341968911917096,,0.09243697478991597,0.13636363636363635,,14.95016611295681,0.5263157894736842,0.08278145695364239,0.02054794520547945,0.06840390879478828,0.0755336617405583,0.019332161687170474,0.022988505747126436,0.04950495049504951,0.11801242236024845,0.025,0.05652173913043478,0.1038961038961039,0.3333333333333333,0.22797927461139897,0.5681818181818182,0.6578947368421053,0.92,0.17098445595854922,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.21761658031088082,0.5476190476190477,0.5897435897435898,0.6956521739130435,0.13471502590673576,0.38461538461538464,0.38461538461538464,1.0,0.24870466321243523,0.4791666666666667,0.4791666666666667,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.2,0.36363636363636365,0.18181818181818182,0.6,0.3090909090909091,0.5882352941176471,0.6113989637305699,0.4791666666666667,0.5248699481865284,0.4694,0.5268181818181817,0.07281553398058252,0.10606060606060606,0.052845528455284556,0.3333333333333333,9.791596638655465,25.121621621621617,0.30648769574944074,1.0,5.0,,2.0,6.0,4.0,3.0,,0.06060606060606061,0.06451612903225806,,0.018050541516245487,0.021897810218978103,0.014705882352941176,0.014150943396226415,0.03076923076923077,1.0,,,2.0,,2.0,,1.0,,,,,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,1.0,,0.013513513513513514,2.0,,,,0.023255813953488372,,1.0,1.0,0.07142857142857142,True,,
