EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2619.3999999999996,44,-23.0,93,97,46.0,55.0,12.0,190,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,2.0,4.0,118,1.0,7.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,4.0,46.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.1,0.125,0.18181818181818182,0.2222222222222222,0.3,0.2857142857142857,0.5,0.25,12.264150943396226,0.5,0.045454545454545456,0.025,0.058823529411764705,0.2,0.5,1.0,1.0,0.4,0.1,0.2,0.1,0.25,0.5,0.125,0.5,0.51157,0.5144187499999999,1.0,7.928571428571429,24.933333333333334,0.4946236559139785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17844.7,297,-30.0,622,632,196.0,169.0,71.0,1254,24.0,33.0,7.0,9.0,12.0,2.0,12.0,22.0,10.0,31.0,47.0,34.0,18.0,122.0,746,7.0,11.0,13.0,8.0,37.0,42.0,22.0,2.0,20.0,7.0,27.0,6.0,1.0,6.0,9.0,61.0,9.0,16.0,52.0,15.0,9.0,6.0,10.0,8.0,4.0,1.0,14.0,17.0,26.0,24.0,30.0,2.0,37.0,196.0,2.0,2.0,0.6774193548387096,0.75,0.6595744680851063,0.6363636363636364,0.6419753086419753,0.6041666666666666,0.648936170212766,0.6166666666666667,0.41975308641975306,0.0425531914893617,0.06060606060606061,,15.340909090909092,0.7142857142857143,0.07258064516129033,0.0622568093385214,0.08791208791208792,0.4074074074074074,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.14814814814814814,0.024691358024691357,0.14814814814814814,0.2716049382716049,0.375,0.7777777777777778,0.4166666666666667,0.8271604938271605,0.573005625,0.566858695652174,0.30327868852459017,4.174468085106384,25.608823529411758,0.31511254019292606,5.0,7.0,6.0,1.0,5.0,3.0,9.0,2.0,3.0,5.0,14.0,5.0,7.0,2.0,3.0,3.0,19.0,5.0,20.0,42.0,6.0,9.0,5.0,7.0,16.0,19.0,1.0,36.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,15.0,2.0,1.0,1.0,2.0,1.0,0.4117647058823529,0.6666666666666666,0.38461538461538464,0.4117647058823529,0.7142857142857143,0.8,0.7916666666666666,0.05263157894736842,0.14728682170542637,0.05263157894736842,0.10666666666666667,0.12544802867383512,0.11627906976744186,0.017241379310344827,0.03125,0.030303030303030304,0.11904761904761904,0.15625,0.17391304347826086,0.1,0.125,0.030303030303030304,0.5,0.5,0.8333333333333334,0.5,0.5,0.4166666666666667,0.4166666666666667,1.0,0.4090909090909091,0.4090909090909091,1.0,0.7,0.7142857142857143,0.2,0.3,0.6666666666666666,1.0,0.125,0.5,0.4090909090909091,0.6070666666666666,0.16304347826086957,0.25862068965517243,0.1557377049180328,,,,,,,,,,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8420.5,140,21.0,293,297,82.0,73.0,37.0,590,8.0,9.0,3.0,3.0,25.0,11.0,5.0,28.0,4.0,28.0,45.0,33.0,37.0,132.0,332,9.0,12.0,5.0,14.0,38.0,16.0,28.0,2.0,32.0,7.0,39.0,5.0,2.0,15.0,14.0,85.0,2.0,2.0,20.0,4.0,1.0,3.0,8.0,5.0,4.0,,12.0,2.0,3.0,31.0,41.0,4.0,38.0,82.0,,4.0,0.2857142857142857,0.2857142857142857,0.6222222222222222,0.75,0.6089743589743589,0.7058823529411765,0.6914893617021277,0.7708333333333334,0.4230769230769231,0.044444444444444446,,0.08,31.4540059347181,0.6666666666666666,0.034482758620689655,0.01652892561983471,0.05,0.11538461538461539,0.8888888888888888,0.8888888888888888,0.25,0.32051282051282054,0.14102564102564102,0.0641025641025641,0.358974358974359,0.17647058823529413,1.0,0.23529411764705882,0.5384615384615384,0.49622692307692307,0.4791029411764706,0.2878787878787879,9.035555555555554,25.893939393939398,0.27986348122866894,,,17.0,3.0,1.0,1.0,12.0,1.0,1.0,2.0,13.0,1.0,3.0,1.0,3.0,5.0,10.0,2.0,40.0,27.0,,12.0,3.0,,10.0,8.0,,18.0,,3.0,3.0,,,3.0,,3.0,2.0,3.0,13.0,,,,,0.6923076923076923,0.3939393939393939,0.3333333333333333,0.4,0.3939393939393939,0.3333333333333333,0.4166666666666667,0.625,,0.11428571428571428,,0.15625,0.13432835820895522,,,,,,0.10256410256410256,0.36363636363636365,0.14285714285714285,0.2,,0.68,0.7391304347826086,0.35294117647058826,0.2727272727272727,0.2727272727272727,0.2,0.25,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,,,,0.16666666666666666,1.0,,0.058823529411764705,0.5,0.42857142857142855,0.5371666666666667,0.16666666666666666,0.23636363636363636,0.07575757575757576,2.0,12.0,2.0,1.0,3.0,2.0,2.0,0.06060606060606061,0.2,0.03571428571428571,0.3333333333333333,0.05714285714285714,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,1.0,1.0,1.0,8.0,4.0,,10.0,5.0,6.0,13.0,10.0,2.0,32.0,106,2.0,6.0,5.0,2.0,21.0,,10.0,1.0,8.0,,8.0,,,6.0,,16.0,,,4.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,3.0,,21.0,36.0,,,,,0.46153846153846156,0.3333333333333333,0.6521739130434783,0.8636363636363636,0.6666666666666666,0.875,0.43478260869565216,0.07692307692307693,,0.125,28.26086956521739,1.0,,,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.17391304347826086,,0.43478260869565216,0.09090909090909091,1.0,0.45454545454545453,0.4782608695652174,0.48093913043478265,0.5045000000000001,0.65625,11.800000000000002,26.74,0.4186046511627907,,,3.0,2.0,,,6.0,,1.0,5.0,6.0,,,,1.0,,,5.0,12.0,9.0,,6.0,2.0,,3.0,1.0,,4.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,0.5,0.6,,1.0,0.6,,,,,0.08333333333333333,,0.125,0.1111111111111111,,,,,0.16666666666666666,,,0.15,,,0.375,0.42857142857142855,,0.5,0.5,,,,0.6,0.6,0.5,,,,1.0,,,,1.0,0.6,0.58035,0.08333333333333333,0.14285714285714285,,,9.0,,,1.0,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7659.0,128,1.0,273,277,116.0,95.0,32.0,550,8.0,15.0,5.0,7.0,1.0,,6.0,,,8.0,16.0,6.0,9.0,28.0,320,5.0,7.0,2.0,7.0,17.0,10.0,,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,3.0,9.0,37.0,9.0,7.0,2.0,3.0,1.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,4.0,17.0,116.0,1.0,4.0,0.625,0.7142857142857143,0.5,0.7142857142857143,0.4318181818181818,0.5555555555555556,0.5185185185185185,0.6538461538461539,0.2727272727272727,0.1875,0.13333333333333333,1.0,10.897435897435898,0.42857142857142855,0.05454545454545454,0.08571428571428572,0.025,0.6818181818181818,0.5333333333333333,0.6153846153846154,0.625,0.045454545454545456,,0.2727272727272727,,0.7777777777777778,0.7142857142857143,,0.9545454545454546,0.642125,0.6882611111111111,0.6071428571428571,1.61875,24.0,0.4249084249084249,2.0,5.0,,,1.0,2.0,,,,,1.0,2.0,5.0,,1.0,,4.0,,6.0,3.0,2.0,,1.0,6.0,14.0,12.0,2.0,28.0,,1.0,2.0,,,2.0,,,4.0,,1.0,4.0,2.0,2.0,4.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.21052631578947367,0.12,0.23728813559322035,0.22413793103448276,0.09523809523809523,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.3125,0.13793103448275862,0.25,0.26666666666666666,0.14285714285714285,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.8333333333333334,0.4,0.5,,,,0.2222222222222222,,,0.635575,0.043478260869565216,0.058823529411764705,0.14285714285714285,1.0,,,1.0,,,,,,,0.16666666666666666,,1.0,2.0,0.5,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12723.800000000001,212,-22.0,444,449,114.0,99.0,50.0,893,11.0,18.0,2.0,2.0,12.0,19.0,9.0,11.0,4.0,28.0,49.0,20.0,12.0,92.0,534,8.0,11.0,5.0,2.0,27.0,44.0,11.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,20.0,1.0,4.0,18.0,3.0,3.0,,6.0,4.0,5.0,,11.0,6.0,14.0,9.0,15.0,,27.0,114.0,2.0,,0.7857142857142857,0.7857142857142857,0.5714285714285714,0.7272727272727273,0.5797101449275363,0.78125,0.6052631578947368,0.75,0.2898550724637681,0.08163265306122448,0.05555555555555555,,17.330677290836654,0.5454545454545454,0.012658227848101266,0.02185792349726776,0.01639344262295082,0.2608695652173913,0.6111111111111112,0.6470588235294118,1.0,0.17391304347826086,0.2753623188405797,0.13043478260869565,0.15942028985507245,0.125,1.0,0.25,0.5507246376811594,0.5282036231884059,0.494196875,0.29347826086956524,10.085714285714285,24.970000000000002,0.25675675675675674,,1.0,6.0,11.0,2.0,1.0,6.0,2.0,2.0,3.0,8.0,,2.0,2.0,2.0,3.0,9.0,3.0,12.0,24.0,,6.0,1.0,3.0,9.0,4.0,1.0,14.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,8.0,,,,,1.0,0.4,1.0,0.6,0.4,,0.75,0.75,0.08333333333333333,0.0449438202247191,0.028846153846153848,0.08333333333333333,0.06598984771573604,0.030303030303030304,0.02127659574468085,0.041666666666666664,,0.02857142857142857,0.07317073170731707,,0.07894736842105263,0.09375,0.03571428571428571,0.5,0.5,0.5,0.5789473684210527,0.6875,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.5454545454545454,1.0,0.25,,,0.5,1.0,1.0,0.0625,0.75,0.5454545454545454,0.5466500000000001,0.10526315789473684,0.14285714285714285,0.09782608695652174,,,,3.0,,,,,,,,,1.0,,,0.15789473684210525,0.7272727272727273,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24,4.0,45,47,16.0,9.0,7.0,92,,,,,,2.0,,3.0,1.0,1.0,2.0,3.0,,5.0,51,,,1.0,,,2.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,,,,,,,2.0,3.0,2.0,,,,16.0,,,1.0,1.0,0.5,,0.5,,0.5,,0.6,0.5,,,9.433962264150942,,0.1,0.043478260869565216,0.2,,,,,,0.4,,0.6,,,1.0,0.6,0.50149,0.49935,,16.95,26.433333333333337,0.35555555555555557,,,,1.0,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.07692307692307693,,0.1,0.08695652173913043,,,,,0.25,,,0.14285714285714285,,,,,,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3613.0,60,5.0,121,131,25.0,35.0,14.0,252,10.0,11.0,3.0,4.0,2.0,,,,,10.0,13.0,,1.0,21.0,146,3.0,4.0,,,6.0,18.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,4.0,12.0,1.0,1.0,,,,1.0,,1.0,6.0,9.0,8.0,3.0,,6.0,25.0,,,0.9,1.0,0.7692307692307693,0.75,0.7692307692307693,0.75,0.75,0.75,,0.15384615384615385,,1.0,11.029411764705882,,0.06666666666666667,0.08,,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.9,0.15384615384615385,,,,1.0,0.75,,0.8461538461538461,0.6251,0.6172500000000001,0.2857142857142857,2.330769230769231,,0.2066115702479339,2.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,,2.0,,2.0,,,2.0,1.0,5.0,2.0,8.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.17857142857142858,0.1,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.125,,0.18181818181818182,,0.26666666666666666,0.2,0.045454545454545456,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,0.5527,0.14285714285714285,0.14285714285714285,0.19047619047619047,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10937.6,182,-45.0,378,382,96.0,78.0,45.0,760,26.0,37.0,8.0,12.0,32.0,8.0,,,,49.0,77.0,,7.0,105.0,467,13.0,19.0,,4.0,30.0,80.0,,3.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,7.0,20.0,53.0,2.0,2.0,,9.0,4.0,6.0,,15.0,14.0,19.0,9.0,8.0,2.0,30.0,96.0,,2.0,0.8163265306122449,0.975609756097561,0.6363636363636364,0.6842105263157895,0.6363636363636364,0.6842105263157895,0.65625,0.7142857142857143,,0.03896103896103896,0.05405405405405406,0.03125,21.99074074074074,0.6,0.1,0.12048192771084337,0.11764705882352941,0.4805194805194805,0.7027027027027027,0.7428571428571429,0.7307692307692307,0.4155844155844156,0.1038961038961039,,,0.631578947368421,0.6666666666666666,,0.4805194805194805,0.5411597402597403,0.5787947368421053,0.2857142857142857,6.251948051948052,,0.25396825396825395,10.0,15.0,19.0,4.0,,,,,,,,13.0,18.0,,,3.0,29.0,,18.0,,16.0,,,13.0,15.0,12.0,6.0,33.0,4.0,2.0,5.0,,,4.0,2.0,,1.0,2.0,3.0,7.0,3.0,4.0,7.0,,,,,,0.7222222222222222,0.7222222222222222,0.7631578947368421,0.6,0.15789473684210525,0.13541666666666666,0.15789473684210525,0.15789473684210525,0.26666666666666666,0.11627906976744186,,0.05263157894736842,0.08,0.1891891891891892,0.21428571428571427,0.14285714285714285,0.2,0.16,0.59375,0.6129032258064516,0.8947368421052632,0.5,0.5,,,,,,,0.8333333333333334,0.6666666666666666,0.3,,,,,,,0.6069,0.038461538461538464,0.038461538461538464,0.2761904761904762,,,,1.0,,,,,,,,,,2.0,0.2857142857142857,,1.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7877.4,131,12.0,280,280,85.0,60.0,31.0,560,4.0,7.0,1.0,1.0,9.0,2.0,4.0,15.0,1.0,10.0,18.0,19.0,10.0,42.0,321,3.0,3.0,1.0,6.0,12.0,10.0,15.0,1.0,13.0,5.0,18.0,5.0,,11.0,2.0,41.0,3.0,3.0,11.0,9.0,9.0,,8.0,4.0,5.0,,13.0,9.0,14.0,11.0,11.0,3.0,12.0,85.0,,3.0,0.5,0.5,0.5555555555555556,1.0,0.43243243243243246,0.75,0.5,0.8571428571428571,0.5135135135135135,0.05555555555555555,0.14285714285714285,,17.460317460317462,0.6153846153846154,0.05660377358490566,0.026785714285714284,0.025,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.24324324324324326,0.05405405405405406,0.10810810810810811,0.40540540540540543,0.25,1.0,0.25,0.7027027027027027,0.5446445945945945,0.55535,0.2857142857142857,7.650000000000001,25.58421052631579,0.30357142857142855,2.0,3.0,6.0,,1.0,,3.0,,,,4.0,2.0,3.0,,,,4.0,,10.0,9.0,,3.0,,,5.0,3.0,,8.0,,2.0,4.0,,,7.0,,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,0.75,0.21052631578947367,,,0.21052631578947367,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.05454545454545454,,0.06756756756756757,0.06201550387596899,,,,0.15384615384615385,0.058823529411764705,0.037037037037037035,0.09090909090909091,0.07142857142857142,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.25,1.0,0.2,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,0.2,0.5475,0.07692307692307693,0.15,0.09523809523809523,,3.0,,1.0,2.0,,,,,,,,,1.0,0.5,,,,,True,,,
