EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2574.4,43,-19.0,92,95,46.0,55.0,12.0,187,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,2.0,4.0,114,1.0,7.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,4.0,46.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.1,0.125,0.18181818181818182,0.2222222222222222,0.3,0.2857142857142857,0.5,0.25,12.38095238095238,0.5,0.045454545454545456,0.025,0.058823529411764705,0.2,0.5,1.0,1.0,0.4,0.1,0.2,0.1,0.25,0.5,0.125,0.5,0.51157,0.5144187499999999,1.0,7.928571428571429,24.933333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16452.7,274,-7.0,575,584,192.0,169.0,63.0,1159,21.0,29.0,7.0,9.0,11.0,2.0,11.0,21.0,10.0,28.0,42.0,32.0,14.0,109.0,674,7.0,11.0,13.0,8.0,37.0,38.0,21.0,2.0,19.0,6.0,25.0,5.0,1.0,6.0,9.0,56.0,7.0,13.0,47.0,13.0,7.0,6.0,8.0,6.0,4.0,1.0,12.0,16.0,25.0,21.0,25.0,2.0,37.0,192.0,2.0,2.0,0.6785714285714286,0.76,0.6666666666666666,0.6363636363636364,0.6418918918918919,0.6041666666666666,0.6411764705882353,0.6166666666666667,0.43243243243243246,0.047619047619047616,0.06896551724137931,,14.969135802469134,0.6666666666666666,0.061946902654867256,0.055793991416309016,0.07228915662650602,0.3918918918918919,0.7241379310344828,0.7777777777777778,0.6666666666666666,0.14864864864864866,0.02702702702702703,0.14864864864864866,0.28378378378378377,0.375,0.7777777777777778,0.4166666666666667,0.8243243243243243,0.5715691780821918,0.566858695652174,0.3394495412844037,4.3238095238095235,25.640624999999993,0.3339130434782609,3.0,5.0,6.0,1.0,4.0,3.0,9.0,2.0,3.0,5.0,13.0,3.0,5.0,2.0,3.0,12.0,5.0,18.0,39.0,6.0,9.0,4.0,6.0,15.0,18.0,1.0,34.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.40625,0.6666666666666666,0.38461538461538464,0.40625,0.6,0.75,0.6666666666666666,0.05263157894736842,0.15126050420168066,0.05,0.1048951048951049,0.12595419847328243,0.1,0.02,0.03333333333333333,0.03333333333333333,0.10256410256410256,0.1694915254237288,0.19047619047619047,0.09523809523809523,0.13157894736842105,0.03333333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.5,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.42857142857142855,1.0,0.625,0.6,0.375,0.6666666666666666,1.0,0.125,0.5,0.42857142857142855,0.6070666666666666,0.14457831325301204,0.23529411764705882,0.11009174311926606,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6859.4,114,30.0,246,246,85.0,60.0,27.0,492,4.0,6.0,1.0,1.0,9.0,2.0,4.0,14.0,1.0,10.0,17.0,18.0,10.0,42.0,269,3.0,3.0,1.0,6.0,12.0,10.0,14.0,,12.0,5.0,17.0,5.0,,10.0,2.0,39.0,3.0,3.0,11.0,7.0,7.0,,7.0,3.0,5.0,,12.0,8.0,12.0,11.0,11.0,3.0,12.0,85.0,,3.0,0.5,0.5,0.5882352941176471,1.0,0.45714285714285713,0.75,0.525,0.8571428571428571,0.5142857142857142,,,,18.84057971014493,0.5833333333333334,0.06521739130434782,0.031578947368421054,0.030303030303030304,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2571428571428571,0.05714285714285714,0.11428571428571428,0.4,0.25,1.0,0.25,0.6857142857142857,0.5355142857142857,0.55535,0.2857142857142857,8.005882352941178,25.58888888888889,0.34552845528455284,2.0,3.0,6.0,,1.0,,3.0,,,,4.0,2.0,3.0,,,4.0,,10.0,9.0,,3.0,,,5.0,3.0,,8.0,,2.0,4.0,,,7.0,,1.0,2.0,1.0,3.0,2.0,,2.0,0.75,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.06,,0.07246376811594203,0.06722689075630252,,,,0.15384615384615385,0.0625,0.041666666666666664,0.1,0.07547169811320754,0.0625,,0.6666666666666666,0.6666666666666666,0.5,,,0.25,0.25,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.21428571428571427,0.5475,0.08108108108108109,0.15789473684210525,0.09523809523809523,3.0,1.0,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5453.1,91,-41.0,191,192,74.0,69.0,13.0,383,2.0,3.0,1.0,1.0,5.0,2.0,1.0,12.0,6.0,7.0,10.0,13.0,,17.0,234,3.0,4.0,7.0,,9.0,8.0,12.0,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,2.0,,3.0,7.0,9.0,,,,9.0,74.0,,,0.5714285714285714,0.5714285714285714,0.7,0.75,0.3695652173913043,0.4090909090909091,0.3695652173913043,0.4090909090909091,0.5652173913043478,,,,12.682926829268293,0.3333333333333333,0.02631578947368421,0.013513513513513514,0.03225806451612903,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.09090909090909091,1.0,0.5454545454545454,0.6956521739130435,0.5115195652173913,0.5071,0.5294117647058824,6.9,26.9,0.387434554973822,,,4.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,6.0,3.0,,1.0,,,4.0,1.0,1.0,6.0,,,1.0,,,,,,,,,2.0,1.0,3.0,1.0,0.07692307692307693,,0.14285714285714285,0.07692307692307693,,,,0.14285714285714285,0.022222222222222223,,0.08333333333333333,0.053763440860215055,,,,,,0.04,,0.0967741935483871,0.058823529411764705,,0.8,0.8,0.5,0.5,0.5,,,,0.08333333333333333,0.09090909090909091,1.0,,,,,,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.49845,,,,,,,1.0,2.0,0.6666666666666666,,1.0,1.0,1.0,1.0,0.07692307692307693,0.08333333333333333,1.0,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3415.0,57,13.0,116,124,25.0,35.0,13.0,240,9.0,10.0,3.0,4.0,1.0,,,,,9.0,11.0,,1.0,19.0,133,3.0,4.0,,,6.0,16.0,,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,3.0,11.0,1.0,1.0,,,,1.0,,1.0,6.0,9.0,8.0,3.0,,6.0,25.0,,,0.8888888888888888,1.0,0.8181818181818182,0.75,0.8181818181818182,0.75,0.7916666666666666,0.75,,0.09090909090909091,,1.0,10.0,,0.03571428571428571,0.06382978723404255,,0.9090909090909091,0.9,0.9,0.8888888888888888,0.09090909090909091,,,,1.0,0.75,,0.9090909090909091,0.6242181818181818,0.6172500000000001,0.3157894736842105,2.036363636363636,,0.21551724137931033,2.0,2.0,,,,,,,,,,2.0,3.0,,,4.0,,2.0,,2.0,,,2.0,1.0,5.0,2.0,8.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.18518518518518517,0.10526315789473684,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.14285714285714285,,0.1,,0.2857142857142857,0.2,0.047619047619047616,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.5527,0.16666666666666666,0.16666666666666666,0.21052631578947367,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11395.8,190,1.0,398,403,110.0,99.0,43.0,801,10.0,16.0,2.0,2.0,9.0,18.0,7.0,10.0,4.0,27.0,43.0,17.0,12.0,84.0,465,8.0,11.0,4.0,2.0,27.0,42.0,10.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,20.0,1.0,3.0,16.0,3.0,3.0,,5.0,3.0,5.0,,10.0,5.0,13.0,9.0,15.0,,27.0,110.0,2.0,,0.7777777777777778,0.7777777777777778,0.627906976744186,0.7272727272727273,0.6,0.8333333333333334,0.6268656716417911,0.7941176470588235,0.2833333333333333,0.09302325581395349,0.0625,,17.1875,0.5,0.014492753623188406,0.01875,0.018867924528301886,0.26666666666666666,0.625,0.6666666666666666,1.0,0.15,0.3,0.11666666666666667,0.16666666666666666,0.13333333333333333,1.0,0.26666666666666666,0.55,0.5296308333333333,0.4881533333333332,0.32142857142857145,10.153488372093022,25.182352941176475,0.27638190954773867,,1.0,6.0,11.0,1.0,,5.0,2.0,2.0,3.0,6.0,,2.0,2.0,2.0,9.0,3.0,12.0,18.0,,5.0,1.0,2.0,9.0,3.0,1.0,13.0,,,2.0,,1.0,2.0,1.0,1.0,,1.0,8.0,,,,1.0,0.35294117647058826,1.0,0.75,0.35294117647058826,,0.75,0.75,0.08333333333333333,0.0379746835443038,0.02197802197802198,0.08823529411764706,0.06629834254143646,0.03333333333333333,,0.045454545454545456,,0.03125,0.05555555555555555,,0.08333333333333333,0.1,,0.6666666666666666,0.6666666666666666,0.5,0.6111111111111112,0.7333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,1.0,0.25,,0.5,1.0,1.0,,0.75,0.5,0.5466500000000001,0.11940298507462686,0.16,0.10714285714285714,,3.0,,,,,,,,,,,,,3.0,1.0,0.16666666666666666,0.7272727272727273,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8420.5,140,21.0,293,297,82.0,73.0,37.0,590,8.0,9.0,3.0,3.0,25.0,11.0,5.0,28.0,4.0,28.0,45.0,33.0,37.0,132.0,332,9.0,12.0,5.0,14.0,38.0,16.0,28.0,2.0,32.0,7.0,39.0,5.0,2.0,15.0,14.0,85.0,2.0,2.0,20.0,4.0,1.0,3.0,8.0,5.0,4.0,,12.0,2.0,3.0,31.0,41.0,4.0,38.0,82.0,,4.0,0.2857142857142857,0.2857142857142857,0.6222222222222222,0.75,0.6089743589743589,0.7058823529411765,0.6914893617021277,0.7708333333333334,0.4230769230769231,0.044444444444444446,,0.08,31.4540059347181,0.6666666666666666,0.034482758620689655,0.01652892561983471,0.05,0.11538461538461539,0.8888888888888888,0.8888888888888888,0.25,0.32051282051282054,0.14102564102564102,0.0641025641025641,0.358974358974359,0.17647058823529413,1.0,0.23529411764705882,0.5384615384615384,0.49622692307692307,0.4791029411764706,0.2878787878787879,9.035555555555554,25.893939393939394,0.27986348122866894,,,17.0,3.0,1.0,1.0,12.0,1.0,1.0,2.0,13.0,1.0,3.0,1.0,3.0,10.0,2.0,40.0,27.0,,12.0,3.0,,10.0,8.0,,18.0,,3.0,3.0,,,3.0,,3.0,2.0,3.0,13.0,,,,0.6923076923076923,0.3939393939393939,0.3333333333333333,0.4,0.3939393939393939,0.3333333333333333,0.4166666666666667,0.625,,0.11428571428571428,,0.15625,0.13432835820895522,,,,,,0.10256410256410256,0.36363636363636365,0.14285714285714285,0.2,,0.68,0.7391304347826086,0.35294117647058826,0.2727272727272727,0.2727272727272727,0.2,0.25,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,,,0.16666666666666666,1.0,,0.058823529411764705,0.5,0.42857142857142855,0.5371666666666667,0.16666666666666666,0.23636363636363636,0.07575757575757576,12.0,1.0,3.0,,,,,2.0,2.0,,,0.06060606060606061,0.03571428571428571,0.3333333333333333,5.0,,,,2.0,2.0,0.2,0.05714285714285714,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6166.7,103,6.0,216,214,75.0,70.0,25.0,430,9.0,11.0,2.0,3.0,14.0,5.0,2.0,33.0,12.0,19.0,30.0,35.0,27.0,101.0,253,3.0,6.0,13.0,15.0,33.0,8.0,33.0,,17.0,7.0,24.0,5.0,2.0,12.0,3.0,55.0,1.0,2.0,28.0,4.0,4.0,,13.0,11.0,,,13.0,1.0,5.0,27.0,38.0,5.0,33.0,75.0,,5.0,0.21052631578947367,0.21052631578947367,0.6333333333333333,0.5,0.5692307692307692,0.47368421052631576,0.6158536585365854,0.5689655172413793,0.5384615384615384,,,,39.09465020576131,1.0,0.018867924528301886,0.022727272727272728,,0.16923076923076924,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2153846153846154,0.07692307692307693,0.03076923076923077,0.5076923076923077,0.15789473684210525,0.6666666666666666,0.631578947368421,0.7076923076923077,0.5198230769230769,0.4931842105263158,0.32673267326732675,8.299999999999999,27.00571428571429,0.3472222222222222,1.0,1.0,8.0,2.0,,1.0,12.0,1.0,2.0,4.0,12.0,1.0,2.0,1.0,2.0,7.0,4.0,30.0,9.0,,12.0,2.0,1.0,14.0,8.0,4.0,26.0,,,2.0,,1.0,7.0,,1.0,1.0,3.0,14.0,1.0,1.0,1.0,0.25,0.34285714285714286,0.5,0.3076923076923077,0.34285714285714286,0.5,0.625,0.7,0.5,0.18604651162790697,0.02857142857142857,0.25925925925925924,0.2268041237113402,,0.08333333333333333,,0.06666666666666667,0.23076923076923078,0.13043478260869565,0.2857142857142857,0.275,0.21428571428571427,,0.5714285714285714,0.5714285714285714,0.125,0.4,0.4,,,,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,1.0,0.05263157894736842,0.3333333333333333,0.36363636363636365,0.5038,0.19480519480519481,0.34146341463414637,0.06930693069306931,27.0,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,1.0,,0.027777777777777776,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9743.6,162,-30.0,336,341,92.0,78.0,38.0,677,21.0,32.0,8.0,12.0,32.0,8.0,,,,44.0,72.0,,6.0,94.0,408,13.0,19.0,,4.0,30.0,72.0,,3.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,6.0,18.0,48.0,2.0,2.0,,7.0,3.0,5.0,,12.0,14.0,19.0,7.0,7.0,2.0,30.0,92.0,,2.0,0.8181818181818182,0.972972972972973,0.6111111111111112,0.6842105263157895,0.6111111111111112,0.6842105263157895,0.6266666666666667,0.7142857142857143,,0.041666666666666664,0.0625,0.03125,22.774869109947645,0.5833333333333334,0.09836065573770492,0.12413793103448276,0.13636363636363635,0.4444444444444444,0.65625,0.7,0.7142857142857143,0.4444444444444444,0.1111111111111111,,,0.631578947368421,0.6666666666666666,,0.4444444444444444,0.5335055555555556,0.5787947368421053,0.3191489361702128,6.559722222222222,,0.27380952380952384,9.0,14.0,19.0,4.0,,,,,,,,12.0,17.0,,,26.0,,16.0,,14.0,,,12.0,13.0,11.0,6.0,30.0,4.0,1.0,4.0,,,4.0,2.0,,1.0,1.0,2.0,7.0,4.0,7.0,,,,,,0.7058823529411765,0.7058823529411765,0.7222222222222222,0.6,0.16417910447761194,0.14285714285714285,0.14606741573033707,0.15384615384615385,0.25925925925925924,0.1388888888888889,,,0.09090909090909091,0.18181818181818182,0.25,0.13636363636363635,0.17391304347826086,0.16,0.59375,0.6129032258064516,0.8947368421052632,0.5,0.5,,,,,,,0.8235294117647058,0.6428571428571429,,,,,,,0.6069,0.0273972602739726,0.0273972602739726,0.2765957446808511,,1.0,,3.0,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,2.0,,,1.0,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,1.0,1.0,1.0,8.0,4.0,,10.0,5.0,6.0,13.0,10.0,2.0,32.0,106,2.0,6.0,5.0,2.0,21.0,,10.0,1.0,8.0,,8.0,,,6.0,,16.0,,,4.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,3.0,,21.0,36.0,,,,,0.46153846153846156,0.3333333333333333,0.6521739130434783,0.8636363636363636,0.6666666666666666,0.875,0.43478260869565216,0.07692307692307693,,0.125,28.26086956521739,1.0,,,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.17391304347826086,,0.43478260869565216,0.09090909090909091,1.0,0.45454545454545453,0.4782608695652174,0.48093913043478265,0.5045000000000001,0.65625,11.800000000000002,26.74,0.4186046511627907,,,3.0,2.0,,,6.0,,1.0,5.0,6.0,,,,1.0,,5.0,12.0,9.0,,6.0,2.0,,3.0,1.0,,4.0,,,1.0,,,1.0,,,,1.0,2.0,,,,0.5,0.6,,1.0,0.6,,,,,0.08333333333333333,,0.125,0.1111111111111111,,,,,0.16666666666666666,,,0.15,,,0.375,0.42857142857142855,,0.5,0.5,,,,0.6,0.6,0.5,,,1.0,,,,1.0,0.6,0.58035,0.08333333333333333,0.14285714285714285,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
