EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2591.2,43,28.0,91,90,34.0,38.0,18.0,181,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,88,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,34.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.6666666666666666,1.0,1.0,3.6363636363636362,0.13043478260869565,0.05263157894736842,0.2,0.09523809523809523,0.10256410256410256,0.25,0.3,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5942833333333334,0.53925,0.25,0.5,0.4,1.0,25.95,0.37362637362637363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,5.0,,,,20.0,3.0,10.0,10.0,37.0,414,6.0,3.0,7.0,20.0,9.0,,,3.0,5.0,12.0,4.0,29.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,12.0,12.0,2.0,4.0,2.0,4.0,2.0,20.0,132.0,2.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.7142857142857143,0.3333333333333333,0.15,0.11764705882352941,11.910669975186103,0.1917808219178082,0.2564102564102564,0.05063291139240506,0.2251655629139073,0.06622516556291391,0.03389830508474576,0.20833333333333334,0.15789473684210525,0.5,0.5666666666666667,,,,,0.625,,0.9,,0.6133399999999999,0.675295,0.0625,0.09090909090909091,0.5405405405405406,2.92,23.57,0.37606837606837606,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,2.0,2.0,4.0,5.0,7.0,1.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.11764705882352941,0.1,0.15151515151515152,0.25,0.288135593220339,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,35289.5,588,-45.0,1211,1230,381.0,326.0,150.0,2441,57.0,13.0,13.0,41.0,13.0,93.0,23.0,70.0,31.0,204.0,1467,14.0,18.0,10.0,50.0,69.0,41.0,13.0,7.0,13.0,42.0,9.0,97.0,13.0,28.0,34.0,63.0,25.0,88.0,29.0,18.0,26.0,50.0,36.0,45.0,23.0,6.0,3.0,7.0,5.0,50.0,381.0,5.0,1.0,0.32857142857142857,0.32857142857142857,0.5306748466257669,0.5573770491803278,0.4807692307692308,0.4294478527607362,0.07526881720430108,0.05263157894736842,15.090252707581227,0.12546125461254612,0.10108303249097472,0.048327137546468404,0.11313868613138686,0.04725897920604915,0.058823529411764705,0.10204081632653061,0.1323529411764706,0.7142857142857143,0.3496932515337423,0.25153374233128833,0.3170731707317073,0.325,1.0,0.52,0.29545454545454547,0.7791411042944786,0.3170731707317073,0.5655274691358025,0.5683383720930234,0.1270718232044199,0.2072072072072072,0.24509803921568626,4.6752688172043015,25.17285714285714,0.314616019818332,40.0,8.0,11.0,17.0,32.0,4.0,10.0,29.0,5.0,,5.0,52.0,8.0,11.0,34.0,11.0,26.0,6.0,72.0,32.0,12.0,29.0,4.0,12.0,12.0,5.0,12.0,,1.0,11.0,18.0,3.0,13.0,8.0,2.0,5.0,1.0,26.0,7.0,4.0,,1.0,2.0,3.0,2.0,0.6923076923076923,0.782608695652174,0.3333333333333333,0.5591397849462365,0.5714285714285714,0.4230769230769231,0.62,0.45454545454545453,0.6296296296296297,0.125,0.6923076923076923,0.038461538461538464,,0.046153846153846156,0.0875,0.03125,0.019230769230769232,0.015384615384615385,0.14960629921259844,0.10869565217391304,0.09090909090909091,0.7017543859649122,0.7407407407407407,0.65,0.19631901840490798,0.024539877300613498,0.17791411042944785,0.3448275862068966,0.3448275862068966,1.0,0.6153846153846154,0.125,0.2,0.38636363636363635,0.6470588235294118,0.11363636363636363,,0.6120192307692308,0.16666666666666666,11.0,1.0,2.0,3.0,6.0,6.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,0.45454545454545453,0.014285714285714285,0.024390243902439025,0.0379746835443038,0.34375,0.39285714285714285,0.9090909090909091,0.25,0.25,0.4,1.0,0.24,0.5,1.0,0.46153846153846156,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9958.5,166,-45.0,344,350,138.0,120.0,32.0,694,5.0,,8.0,21.0,10.0,14.0,9.0,30.0,3.0,50.0,424,1.0,14.0,1.0,26.0,27.0,21.0,8.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,14.0,3.0,6.0,2.0,3.0,2.0,4.0,3.0,26.0,138.0,1.0,1.0,0.3,0.3,0.5340909090909091,0.5319148936170213,0.6190476190476191,0.6818181818181818,,,13.089005235602095,0.025,0.0963855421686747,0.0273972602739726,0.06134969325153374,0.02857142857142857,0.037037037037037035,,0.06896551724137931,0.75,0.11363636363636363,0.4772727272727273,0.38095238095238093,0.4,1.0,,0.5,0.7954545454545454,0.38095238095238093,0.5426034090909091,0.5571775000000001,0.043478260869565216,0.125,0.52,6.785714285714286,25.733333333333334,0.4011627906976744,4.0,,3.0,3.0,6.0,3.0,1.0,9.0,1.0,,4.0,10.0,,1.0,,5.0,6.0,5.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.7,0.7,0.35714285714285715,0.7142857142857143,,0.8333333333333334,,0.625,,,0.3333333333333333,0.1111111111111111,,0.029850746268656716,,0.05555555555555555,,,0.04878048780487805,,0.1111111111111111,0.8,0.8,1.0,0.13636363636363635,0.06818181818181818,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,,,0.5,0.15,1.0,0.2,,0.49845,,4.0,2.0,,,,5.0,,,1.0,1.0,,,,,,1.0,1.0,,0.03333333333333333,0.047619047619047616,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3820.4,64,-31.0,133,140,56.0,69.0,15.0,273,2.0,,1.0,4.0,2.0,9.0,1.0,8.0,2.0,7.0,168,,2.0,2.0,7.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,,,,,,7.0,56.0,3.0,1.0,0.125,0.125,0.14705882352941177,0.19444444444444445,0.35,0.47058823529411764,0.2222222222222222,0.5,15.333333333333334,,0.03125,0.02857142857142857,0.02127659574468085,0.017241379310344827,0.037037037037037035,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,0.5118944444444444,,,1.0,8.433333333333334,25.449999999999996,0.42105263157894735,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,,,,1.0,7.0,1.0,2.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.1111111111111111,,0.14285714285714285,,0.2777777777777778,,0.2,0.6,,,,,,,,,,0.041666666666666664,0.5,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18598.6,310,-19.0,628,633,137.0,113.0,74.0,1261,64.0,25.0,,,,117.0,,,9.0,167.0,755,31.0,,4.0,38.0,,,,6.0,4.0,9.0,4.0,22.0,14.0,31.0,25.0,63.0,36.0,99.0,6.0,4.0,19.0,32.0,13.0,12.0,4.0,12.0,7.0,12.0,6.0,38.0,137.0,,,,,0.6752136752136753,0.6844262295081968,0.6785714285714286,,0.05128205128205128,0.0625,20.27972027972028,0.17857142857142858,0.1987179487179487,0.11290322580645161,0.1891891891891892,0.13284132841328414,0.10989010989010989,0.16666666666666666,0.23076923076923078,0.5,0.5470085470085471,,,,,0.8064516129032258,,0.5470085470085471,,0.5515683760683763,0.599568,0.03361344537815126,0.03361344537815126,0.2275449101796407,5.329059829059829,,0.21815286624203822,48.0,18.0,12.0,18.0,44.0,9.0,,,,,,79.0,23.0,,49.0,17.0,25.0,,120.0,38.0,36.0,5.0,,1.0,3.0,1.0,22.0,,7.0,2.0,10.0,2.0,4.0,13.0,,6.0,,23.0,6.0,3.0,3.0,1.0,3.0,5.0,3.0,0.759493670886076,0.9836065573770492,,0.6752136752136753,0.7419354838709677,0.68,0.7419354838709677,0.68,0.765625,0.045454545454545456,0.43478260869565216,0.5833333333333334,,0.14965986394557823,0.2553191489361702,0.11940298507462686,0.06060606060606061,0.12121212121212122,0.15942028985507245,0.2608695652173913,0.18803418803418803,0.75,0.8,0.6875,0.37606837606837606,0.07692307692307693,,,,,0.72,0.16666666666666666,,0.72,0.6666666666666666,,,0.5794578947368422,0.2934131736526946,27.0,4.0,,,,,,3.0,,6.0,1.0,,,,2.0,,,,,,0.1875,0.6136363636363636,0.6428571428571429,0.8518518518518519,0.4444444444444444,0.4444444444444444,,,,,,,1.0,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18430.799999999996,307,14.0,641,644,222.0,184.0,84.0,1285,24.0,3.0,34.0,95.0,35.0,101.0,36.0,101.0,85.0,313.0,764,11.0,39.0,38.0,116.0,27.0,95.0,34.0,1.0,20.0,77.0,11.0,174.0,2.0,30.0,28.0,65.0,7.0,72.0,10.0,8.0,5.0,16.0,82.0,108.0,45.0,4.0,3.0,5.0,4.0,116.0,222.0,1.0,0.25,0.3564356435643564,0.3564356435643564,0.5643564356435643,0.631578947368421,0.651685393258427,0.5,0.009900990099009901,,39.1008174386921,0.18791946308724833,0.20134228187919462,0.013071895424836602,0.19463087248322147,0.02181818181818182,,0.09803921568627451,0.17647058823529413,0.8,0.1188118811881188,0.47029702970297027,0.35789473684210527,0.3655913978494624,0.20588235294117646,0.16666666666666666,0.5,0.6188118811881188,0.35789473684210527,0.5046378109452735,0.49521739130434783,0.20675105485232068,0.3383458646616541,0.3706070287539936,9.399009900990096,26.95643564356436,0.3463338533541342,22.0,3.0,8.0,9.0,55.0,22.0,2.0,6.0,,2.0,4.0,60.0,5.0,7.0,34.0,18.0,31.0,14.0,20.0,100.0,2.0,57.0,9.0,42.0,11.0,4.0,4.0,1.0,7.0,2.0,34.0,1.0,29.0,6.0,1.0,5.0,,40.0,14.0,2.0,2.0,3.0,10.0,1.0,10.0,0.16666666666666666,0.1694915254237288,0.358974358974359,0.594059405940594,0.45454545454545453,0.5806451612903226,0.4444444444444444,0.5571428571428572,0.66,0.01818181818181818,0.85,0.4666666666666667,0.0625,0.03278688524590164,,0.06349206349206349,,0.05405405405405406,0.18666666666666668,0.391304347826087,0.20869565217391303,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.2722772277227723,0.10891089108910891,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.12857142857142856,0.8888888888888888,0.05714285714285714,0.5,0.4901299999999999,0.10862619808306709,27.0,11.0,,2.0,7.0,12.0,2.0,18.0,2.0,3.0,2.0,2.0,,4.0,13.0,1.0,1.0,0.2857142857142857,0.019801980198019802,0.021052631578947368,0.029411764705882353,0.4909090909090909,0.5,0.07407407407407407,0.5,0.5,,,0.3888888888888889,0.2857142857142857,1.0,0.34285714285714286,0.18181818181818182,81.0,4.0,1.0,1.0,4.0,0.038461538461538464,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18632.1,311,19.0,632,643,157.0,128.0,80.0,1275,26.0,2.0,26.0,64.0,10.0,83.0,30.0,73.0,81.0,273.0,727,6.0,12.0,26.0,63.0,54.0,64.0,26.0,4.0,16.0,62.0,11.0,140.0,5.0,14.0,23.0,38.0,7.0,45.0,8.0,5.0,9.0,16.0,69.0,89.0,31.0,2.0,1.0,2.0,2.0,63.0,157.0,1.0,0.6,0.410958904109589,0.410958904109589,0.6153846153846154,0.7015706806282722,0.6777777777777778,0.46794871794871795,0.04819277108433735,0.038461538461538464,30.02754820936639,0.1393939393939394,0.10218978102189781,0.03571428571428571,0.12251655629139073,0.02491103202846975,0.049019607843137254,0.10344827586206896,0.13333333333333333,1.0,0.16666666666666666,0.41025641025641024,0.40625,0.4126984126984127,0.5384615384615384,0.18181818181818182,0.3125,0.6346153846153846,0.40625,0.5085679487179487,0.4978625000000001,0.1878453038674033,0.29523809523809524,0.23076923076923078,8.14457831325301,26.657534246575338,0.24841772151898733,22.0,2.0,7.0,8.0,41.0,16.0,4.0,9.0,3.0,1.0,2.0,51.0,4.0,5.0,28.0,14.0,20.0,3.0,28.0,74.0,4.0,46.0,5.0,24.0,19.0,3.0,2.0,,1.0,3.0,20.0,3.0,10.0,7.0,2.0,10.0,,27.0,8.0,1.0,2.0,2.0,10.0,1.0,9.0,0.27450980392156865,0.2857142857142857,0.25,0.6144578313253012,0.6666666666666666,0.7,0.6363636363636364,0.578125,0.7941176470588235,0.07317073170731707,0.7407407407407407,0.08333333333333333,,0.014184397163120567,0.041666666666666664,,,,0.13414634146341464,0.24,0.09345794392523364,0.8461538461538461,0.88,0.22727272727272727,0.26282051282051283,0.10256410256410256,0.057692307692307696,0.4444444444444444,0.5,1.0,1.0,0.5,0.2727272727272727,0.25,0.875,0.0625,0.5,0.55845,0.10256410256410256,24.0,5.0,,2.0,2.0,2.0,2.0,14.0,2.0,,,,,8.0,9.0,,,0.4,0.0273972602739726,0.015625,,0.5853658536585366,0.631578947368421,0.3333333333333333,0.3125,0.3125,,,0.18181818181818182,1.0,0.5,0.2,0.2,36.0,6.0,,5.0,3.0,0.039473684210526314,0.1111111111111111,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20559.3,343,-37.0,711,721,190.0,151.0,87.0,1432,31.0,3.0,8.0,19.0,6.0,75.0,14.0,36.0,14.0,140.0,869,5.0,10.0,2.0,39.0,42.0,19.0,8.0,5.0,5.0,9.0,3.0,23.0,4.0,12.0,11.0,24.0,8.0,32.0,4.0,4.0,8.0,19.0,10.0,17.0,9.0,,,,,39.0,190.0,3.0,1.0,0.3888888888888889,0.3888888888888889,0.5675675675675675,0.5882352941176471,0.6290322580645161,0.32432432432432434,0.06666666666666667,0.06451612903225806,16.584158415841586,0.07142857142857142,0.07453416149068323,0.027586206896551724,0.07301587301587302,0.02622950819672131,0.017857142857142856,0.03508771929824561,0.11363636363636363,,0.27927927927927926,0.17117117117117117,0.42105263157894735,0.42105263157894735,1.0,0.42857142857142855,0.20689655172413793,0.6036036036036037,0.42105263157894735,0.5280797297297298,0.4990189655172414,0.07563025210084033,0.10843373493975904,0.2785714285714286,9.524000000000001,24.822222222222223,0.2672292545710267,18.0,1.0,3.0,5.0,18.0,26.0,6.0,17.0,,2.0,4.0,42.0,2.0,2.0,13.0,11.0,19.0,5.0,64.0,20.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,,7.0,2.0,5.0,8.0,2.0,2.0,,15.0,2.0,1.0,3.0,,,,,0.7619047619047619,0.7804878048780488,0.5,0.56,0.4,0.5789473684210527,0.7142857142857143,0.6379310344827587,0.7222222222222222,,0.4666666666666667,0.07692307692307693,,0.025,0.04081632653061224,0.013513513513513514,0.02702702702702703,0.06060606060606061,0.12162162162162163,,0.05982905982905983,0.5806451612903226,0.6206896551724138,0.9444444444444444,0.16216216216216217,0.23423423423423423,0.15315315315315314,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,,0.1724137931034483,0.6,0.13793103448275862,0.5,0.504725,0.09285714285714286,9.0,15.0,,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,0.04081632653061224,0.5,0.5,0.5555555555555556,0.5769230769230769,0.6521739130434783,,,0.2857142857142857,1.0,1.0,0.5,0.6666666666666666,,,,,,,,0.11538461538461539,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11040.599999999999,184,-2.0,391,394,131.0,107.0,48.0,785,10.0,4.0,4.0,28.0,7.0,23.0,7.0,34.0,12.0,57.0,454,5.0,8.0,8.0,22.0,18.0,28.0,4.0,1.0,6.0,23.0,5.0,52.0,5.0,7.0,5.0,12.0,5.0,17.0,15.0,14.0,11.0,22.0,17.0,13.0,3.0,3.0,,3.0,2.0,22.0,131.0,2.0,0.8571428571428571,0.20588235294117646,0.20588235294117646,0.39473684210526316,0.4523809523809524,0.6470588235294118,0.5964912280701754,0.043478260869565216,0.1,18.510158013544018,0.06756756756756757,0.07142857142857142,0.05813953488372093,0.06976744186046512,0.029585798816568046,0.04285714285714286,0.04,0.045454545454545456,0.6666666666666666,0.17543859649122806,0.49122807017543857,0.14285714285714285,0.14285714285714285,0.75,0.5714285714285714,0.5384615384615384,0.7719298245614035,0.14285714285714285,0.5415587719298246,0.5494384615384615,0.05084745762711865,0.12,0.38596491228070173,7.043478260869564,25.673529411764708,0.3350383631713555,6.0,2.0,2.0,3.0,11.0,2.0,3.0,6.0,1.0,1.0,1.0,12.0,2.0,2.0,10.0,4.0,5.0,2.0,12.0,12.0,,17.0,1.0,14.0,2.0,1.0,,,,1.0,12.0,4.0,8.0,7.0,,4.0,,19.0,9.0,1.0,1.0,2.0,4.0,3.0,4.0,0.5,0.5,0.25,0.5217391304347826,0.4,0.8,0.7142857142857143,0.5384615384615384,0.7142857142857143,,0.631578947368421,,,,,,,0.125,0.05714285714285714,0.14285714285714285,0.07894736842105263,0.6,0.6666666666666666,0.5,0.19298245614035087,0.03508771929824561,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.50835,0.17543859649122806,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,1.0,,,0.027777777777777776,0.5454545454545454,0.5454545454545454,0.5,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,3.0,4.0,,,,,,,,True,,,
