EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7956.9,133,12.0,267,272,87.0,72.0,34.0,539,7.0,11.0,1.0,3.0,5.0,9.0,13.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,16.0,2.0,3.0,1.0,4.0,18.0,27.0,9.0,20.0,7.0,70.0,322,1.0,2.0,3.0,1.0,7.0,5.0,10.0,2.0,5.0,3.0,19.0,30.0,6.0,27.0,16.0,7.0,3.0,1.0,5.0,8.0,13.0,3.0,5.0,4.0,1.0,34.0,1.0,5.0,6.0,11.0,1.0,12.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,1.0,2.0,3.0,5.0,4.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,19.0,87.0,0.8333333333333334,0.8333333333333334,1.0,0.45,0.6666666666666666,0.4,0.45,0.6666666666666666,0.5,0.6702127659574468,0.75,0.5333333333333333,0.68,0.7,0.5625,0.425531914893617,0.05,0.1111111111111111,0.2727272727272727,0.25,18.446601941747574,0.7142857142857143,0.09090909090909091,0.015873015873015872,0.07936507936507936,0.08527131782945736,0.00847457627118644,0.06666666666666667,0.09090909090909091,0.08108108108108109,0.14285714285714285,0.06,0.15384615384615385,1.0,0.23404255319148937,0.6363636363636364,0.875,1.0,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.0851063829787234,0.5,0.6666666666666666,1.0,0.3404255319148936,0.4375,0.4375,1.0,0.25,0.75,0.6666666666666666,1.0,0.3333333333333333,0.6,0.06666666666666667,1.0,0.26666666666666666,0.25,0.6595744680851063,0.4375,0.5187074468085107,0.5701499999999999,0.5243766666666667,0.06,0.1,0.1,0.2714285714285714,7.866666666666666,25.57,0.3258426966292135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11202.5,187,34.0,381,389,114.0,103.0,49.0,770,8.0,12.0,1.0,1.0,1.0,5.0,7.0,,1.0,,,,,2.0,9.0,,1.0,,2.0,13.0,20.0,2.0,9.0,8.0,40.0,455,2.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,26.0,,6.0,9.0,2.0,5.0,,2.0,9.0,11.0,7.0,2.0,1.0,,31.0,4.0,6.0,15.0,22.0,12.0,34.0,9.0,6.0,4.0,,4.0,2.0,,,6.0,,2.0,15.0,22.0,10.0,12.0,,6.0,7.0,2.0,7.0,5.0,6.0,111.0,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.65,1.0,0.5517241379310345,,0.5,0.5714285714285714,0.125,0.6,0.3103448275862069,,0.25,0.3333333333333333,,9.44700460829493,0.6666666666666666,0.18072289156626506,0.04938271604938271,0.07058823529411765,0.125,0.06832298136645963,0.038461538461538464,0.1935483870967742,0.20454545454545456,,0.05084745762711865,0.11538461538461539,0.7142857142857143,0.41379310344827586,0.6666666666666666,1.0,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,1.0,0.034482758620689655,,,,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,,0.5,,0.7241379310344828,0.2222222222222222,0.5407879310344829,0.49035,0.52345,0.17142857142857143,0.23076923076923078,0.025,0.15,3.974999999999999,26.022222222222222,0.2992125984251969,1.0,7.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,0.14285714285714285,0.125,0.08333333333333333,0.0875,0.05405405405405406,0.05555555555555555,0.0967741935483871,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26501.1,442,-85.0,904,917,295.0,260.0,121.0,1821,27.0,48.0,16.0,9.0,16.0,2.0,6.0,,1.0,11.0,39.0,3.0,11.0,,1.0,,,,1.0,29.0,55.0,11.0,40.0,12.0,103.0,1102,17.0,2.0,5.0,1.0,21.0,10.0,18.0,3.0,12.0,9.0,38.0,40.0,18.0,30.0,1.0,,9.0,,20.0,9.0,29.0,6.0,3.0,12.0,6.0,67.0,14.0,40.0,24.0,73.0,36.0,109.0,17.0,13.0,10.0,4.0,4.0,11.0,3.0,6.0,21.0,2.0,4.0,23.0,43.0,19.0,18.0,,4.0,8.0,2.0,8.0,5.0,38.0,294.0,0.6896551724137931,0.7692307692307693,0.9090909090909091,0.275,0.4,0.25,0.275,0.5272727272727272,0.5555555555555556,0.4789473684210526,0.45454545454545453,0.48333333333333334,0.4951923076923077,0.45652173913043476,0.5277777777777778,0.42105263157894735,,0.16363636363636364,0.14583333333333334,,11.859582542694499,0.47619047619047616,0.13714285714285715,0.06930693069306931,0.19047619047619047,0.16623376623376623,0.07962529274004684,0.1076923076923077,0.15,0.10227272727272728,0.2222222222222222,0.19607843137254902,0.17543859649122806,0.625,0.5052631578947369,0.5625,0.6585365853658537,0.6666666666666666,0.06315789473684211,0.3333333333333333,0.5,1.0,0.010526315789473684,,,,0.4105263157894737,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.010526315789473684,,,,0.7272727272727273,,,,0.5333333333333333,0.5625,0.36666666666666664,0.2727272727272727,0.03333333333333333,,0.9263157894736842,,0.609191052631579,0.6090666666666668,0.6158316666666667,0.04040404040404041,0.06779661016949153,0.20388349514563106,0.36893203883495146,2.5090909090909097,23.607500000000005,0.32632743362831856,2.0,20.0,2.0,9.0,4.0,2.0,2.0,6.0,5.0,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.08888888888888889,0.05319148936170213,0.046511627906976744,0.09259259259259259,0.07936507936507936,7.0,2.0,5.0,7.0,3.0,6.0,1.0,5.0,3.0,5.0,1.0,5.0,0.4117647058823529,0.4375,0.42857142857142855,0.22727272727272727,0.4,1.0,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24189.2,403,14.0,819,835,238.0,195.0,104.0,1654,35.0,41.0,4.0,15.0,17.0,30.0,60.0,5.0,16.0,6.0,11.0,3.0,4.0,30.0,73.0,2.0,2.0,5.0,14.0,70.0,117.0,36.0,84.0,96.0,344.0,949,8.0,3.0,6.0,14.0,33.0,22.0,34.0,8.0,18.0,32.0,100.0,40.0,100.0,69.0,73.0,30.0,7.0,2.0,55.0,19.0,74.0,14.0,5.0,30.0,22.0,167.0,2.0,26.0,25.0,53.0,9.0,62.0,10.0,7.0,29.0,4.0,14.0,12.0,2.0,15.0,41.0,5.0,15.0,12.0,25.0,83.0,107.0,7.0,36.0,3.0,1.0,3.0,2.0,100.0,238.0,0.2857142857142857,0.29411764705882354,0.6388888888888888,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5982905982905983,0.6470588235294118,0.6169154228855721,0.6785714285714286,0.6538461538461539,0.6934156378600823,0.8,0.7132352941176471,0.417910447761194,0.023809523809523808,0.05982905982905983,0.024390243902439025,0.09090909090909091,30.148619957537154,0.7073170731707317,0.1179245283018868,0.010362694300518135,0.14444444444444443,0.13010204081632654,0.024456521739130436,0.031746031746031744,0.0821917808219178,0.10810810810810811,0.25,0.13194444444444445,0.19444444444444445,0.6666666666666666,0.20398009950248755,0.8536585365853658,0.875,0.2857142857142857,0.29850746268656714,0.5,0.5555555555555556,0.3,0.07960199004975124,0.3125,0.3125,0.2,0.05472636815920398,0.5454545454545454,0.6,1.0,0.36318407960199006,0.410958904109589,0.4166666666666667,0.5666666666666667,0.2857142857142857,0.14285714285714285,1.0,0.5,0.3269230769230769,0.8823529411764706,0.07692307692307693,0.75,0.2692307692307692,0.35714285714285715,0.6218905472636815,0.410958904109589,0.5163159203980099,0.6000000000000001,0.5295875,0.17316017316017315,0.2517482517482518,0.09593023255813954,0.29069767441860467,7.3829059829059815,26.509523809523813,0.2905982905982906,3.0,7.0,,2.0,3.0,1.0,4.0,2.0,4.0,0.1,0.11764705882352941,,0.04,,,0.047619047619047616,0.02040816326530612,3.0,1.0,4.0,5.0,39.0,4.0,1.0,2.0,9.0,12.0,,11.0,0.625,0.75,0.6666666666666666,0.2857142857142857,0.25,1.0,8.0,10.0,4.0,0.0136986301369863,0.045454545454545456,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,95684.69999999998,1595,-92.0,3270,3308,859.0,735.0,385.0,6578,96.0,130.0,35.0,25.0,37.0,33.0,84.0,1.0,6.0,31.0,104.0,5.0,25.0,37.0,102.0,3.0,16.0,9.0,23.0,130.0,220.0,68.0,206.0,92.0,556.0,3949,42.0,6.0,26.0,12.0,88.0,31.0,63.0,14.0,48.0,30.0,134.0,180.0,80.0,201.0,102.0,37.0,18.0,1.0,73.0,41.0,114.0,35.0,6.0,36.0,28.0,269.0,34.0,71.0,81.0,157.0,86.0,243.0,77.0,47.0,43.0,5.0,29.0,23.0,5.0,14.0,66.0,9.0,19.0,71.0,138.0,94.0,122.0,,57.0,24.0,16.0,28.0,20.0,132.0,854.0,0.6923076923076923,0.8333333333333334,0.9852941176470589,0.3300970873786408,0.23076923076923078,0.2916666666666667,0.3300970873786408,0.5909090909090909,0.49206349206349204,0.5446009389671361,0.5588235294117647,0.46846846846846846,0.5791666666666667,0.5789473684210527,0.5114503816793893,0.4835680751173709,0.0048543689320388345,0.08181818181818182,0.06153846153846154,,14.677419354838708,0.6515151515151515,0.11126373626373626,0.047685834502103785,0.09293193717277487,0.10187667560321716,0.059274755927475595,0.06896551724137931,0.12195121951219512,0.10372340425531915,0.11320754716981132,0.0831858407079646,0.12060301507537688,0.7142857142857143,0.3051643192488263,0.7384615384615385,0.7868852459016393,0.6770833333333334,0.19718309859154928,0.39285714285714285,0.44594594594594594,0.7575757575757576,0.014084507042253521,0.16666666666666666,0.16666666666666666,,0.24413145539906103,0.2980769230769231,0.2980769230769231,1.0,0.23943661971830985,0.3627450980392157,0.36633663366336633,0.972972972972973,0.5147058823529411,0.23529411764705882,0.1875,1.0,0.3333333333333333,0.6756756756756757,0.22522522522522523,0.2,0.2072072072072072,0.391304347826087,0.7887323943661971,0.3627450980392157,0.5607535377358489,0.5546756756756757,0.5448697247706421,0.12153518123667377,0.21673003802281368,0.15827338129496402,0.24100719424460432,4.392272727272728,24.900000000000002,0.26269113149847095,9.0,51.0,1.0,5.0,30.0,7.0,5.0,8.0,8.0,0.11904761904761904,0.06493506493506493,0.011363636363636364,0.07073509015256588,0.035326086956521736,0.04929577464788732,0.07330827067669173,0.06349206349206349,24.0,3.0,10.0,29.0,3.0,44.0,2.0,6.0,5.0,11.0,,9.0,0.6904761904761905,0.6857142857142857,0.16666666666666666,0.14705882352941177,0.3,1.0,1.0,14.0,,0.00980392156862745,,7.0,5.0,1.0,4.0,4.0,0.03414634146341464,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5557.400000000001,93,-47.0,190,202,74.0,79.0,22.0,392,3.0,5.0,,2.0,4.0,,5.0,,5.0,,4.0,,,6.0,11.0,,,4.0,5.0,3.0,15.0,6.0,15.0,4.0,28.0,245,1.0,,,,,2.0,9.0,4.0,5.0,2.0,18.0,2.0,4.0,9.0,11.0,6.0,3.0,,13.0,3.0,16.0,2.0,1.0,9.0,2.0,35.0,,1.0,,1.0,1.0,2.0,6.0,4.0,3.0,,3.0,2.0,,,5.0,,3.0,3.0,8.0,3.0,5.0,,,,,,,18.0,74.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.8,0.4,0.2,0.2222222222222222,0.4,,0.5714285714285714,0.4375,,0.6,0.5,,0.2,0.4,,17.289719626168225,0.6,,,0.020833333333333332,0.012987012987012988,0.01098901098901099,,,,,0.027777777777777776,,,0.16666666666666666,0.6,1.0,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.13333333333333333,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.5,,,,,0.2857142857142857,0.5,,,0.35714285714285715,0.8,0.6666666666666666,0.5454545454545454,0.5341349999999999,0.4829,0.5512857142857143,0.03225806451612903,,,0.6428571428571429,8.566666666666666,25.933333333333334,0.3894736842105263,2.0,1.0,,,2.0,1.0,,,3.0,0.2,,,0.02040816326530612,,,0.02631578947368421,,,,,,9.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,0.0625,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47609.8,793,20.0,1621,1634,272.0,252.0,184.0,3255,22.0,35.0,9.0,4.0,5.0,17.0,47.0,4.0,9.0,15.0,30.0,2.0,3.0,25.0,97.0,2.0,9.0,3.0,12.0,43.0,91.0,40.0,127.0,51.0,257.0,1911,13.0,3.0,11.0,2.0,23.0,6.0,10.0,5.0,15.0,16.0,43.0,42.0,44.0,114.0,97.0,25.0,7.0,1.0,64.0,18.0,82.0,16.0,2.0,38.0,20.0,182.0,3.0,35.0,29.0,66.0,21.0,87.0,40.0,32.0,35.0,7.0,23.0,14.0,1.0,12.0,49.0,4.0,10.0,33.0,70.0,68.0,65.0,,23.0,10.0,4.0,12.0,8.0,43.0,270.0,0.4883720930232558,0.525,0.95,0.31496062992125984,0.2727272727272727,0.3333333333333333,0.31496062992125984,0.4725274725274725,0.6,0.4724770642201835,0.4375,0.54,0.520242914979757,0.4423076923076923,0.6142857142857143,0.5825688073394495,0.007874015748031496,0.07692307692307693,0.05714285714285714,,16.174863387978142,0.7142857142857143,0.08405797101449275,0.008670520231213872,0.08771929824561403,0.08602150537634409,0.02911208151382824,0.011764705882352941,0.11320754716981132,0.058823529411764705,0.11538461538461539,0.08362369337979095,0.09821428571428571,0.6666666666666666,0.16055045871559634,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.21559633027522937,0.3617021276595745,0.40476190476190477,0.47058823529411764,0.04128440366972477,0.4444444444444444,0.4444444444444444,0.75,0.13761467889908258,0.5,0.5,1.0,0.44495412844036697,0.25773195876288657,0.2604166666666667,0.92,0.375,0.375,0.2222222222222222,1.0,0.2,0.8,0.12,0.6666666666666666,0.48,0.25,0.7431192660550459,0.25773195876288657,0.53487752293578,0.5435423076923077,0.545354,0.10504201680672269,0.21100917431192662,0.08949416342412451,0.16731517509727625,6.931868131868133,25.618897637795282,0.16779765576804442,6.0,17.0,1.0,2.0,8.0,3.0,3.0,6.0,3.0,0.10638297872340426,0.05405405405405406,0.02631578947368421,0.04985337243401759,0.005291005291005291,0.013888888888888888,0.0392156862745098,0.08139534883720931,6.0,1.0,2.0,6.0,6.0,6.0,,3.0,8.0,9.0,,8.0,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.5,1.0,11.0,5.0,2.0,0.010309278350515464,0.015503875968992248,3.0,1.0,,2.0,1.0,0.023809523809523808,1.0,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,40981.8,683,-19.0,1386,1404,292.0,279.0,168.0,2790,88.0,120.0,14.0,18.0,27.0,31.0,73.0,13.0,45.0,6.0,21.0,,4.0,25.0,87.0,5.0,10.0,8.0,26.0,132.0,238.0,31.0,108.0,89.0,446.0,1673,27.0,6.0,11.0,10.0,64.0,29.0,48.0,8.0,30.0,21.0,103.0,142.0,122.0,60.0,87.0,25.0,14.0,,103.0,57.0,160.0,32.0,25.0,62.0,34.0,377.0,12.0,57.0,48.0,112.0,17.0,129.0,19.0,11.0,43.0,14.0,27.0,28.0,5.0,16.0,71.0,4.0,15.0,8.0,27.0,80.0,111.0,3.0,55.0,17.0,8.0,17.0,11.0,101.0,288.0,0.5378787878787878,0.5590551181102362,0.6451612903225806,0.28703703703703703,0.5454545454545454,0.26666666666666666,0.28703703703703703,0.5546218487394958,0.6041666666666666,0.5158959537572254,0.7105263157894737,0.5256410256410257,0.5677749360613811,0.7272727272727273,0.5730337078651685,0.31213872832369943,,0.058823529411764705,0.05,,29.240506329113924,0.6056338028169014,0.15141955835962145,0.03908794788273615,0.16666666666666666,0.15933232169954475,0.028145695364238412,0.02247191011235955,0.13592233009708737,0.14792899408284024,0.2,0.18181818181818182,0.12359550561797752,0.6470588235294118,0.3468208092485549,0.7333333333333333,0.7719298245614035,0.625,0.21098265895953758,0.4246575342465753,0.47692307692307695,0.3225806451612903,0.13005780346820808,0.28888888888888886,0.28888888888888886,0.46153846153846156,0.06069364161849711,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2514450867052023,0.28735632183908044,0.28735632183908044,0.64,0.3684210526315789,0.2631578947368421,0.5,1.0,0.34615384615384615,0.6666666666666666,0.05128205128205128,,0.3333333333333333,0.3076923076923077,0.6589595375722543,0.28735632183908044,0.5462958092485551,0.5756973684210527,0.5350423076923077,0.14728682170542637,0.19855595667870035,0.14349775784753363,0.23094170403587444,6.687815126050419,26.276851851851852,0.2106782106782107,7.0,5.0,,7.0,8.0,1.0,4.0,8.0,2.0,0.1095890410958904,0.25925925925925924,,0.016835016835016835,0.043478260869565216,0.05263157894736842,0.022222222222222223,,11.0,1.0,1.0,18.0,33.0,10.0,,1.0,,4.0,,3.0,0.6666666666666666,0.7857142857142857,0.45454545454545453,0.02631578947368421,1.0,1.0,,16.0,2.0,,0.01818181818181818,2.0,,3.0,,,0.011976047904191617,,1.0,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,58275.6,971,5.0,2008,2014,552.0,448.0,241.0,4022,50.0,65.0,7.0,13.0,16.0,94.0,182.0,38.0,78.0,6.0,20.0,2.0,6.0,102.0,273.0,4.0,11.0,34.0,85.0,182.0,325.0,108.0,293.0,247.0,935.0,2419,33.0,5.0,15.0,28.0,77.0,35.0,63.0,36.0,91.0,98.0,276.0,82.0,282.0,114.0,273.0,102.0,11.0,3.0,176.0,69.0,245.0,39.0,30.0,132.0,36.0,559.0,12.0,89.0,82.0,187.0,19.0,206.0,35.0,30.0,89.0,14.0,68.0,27.0,3.0,21.0,116.0,9.0,32.0,23.0,61.0,224.0,319.0,6.0,138.0,10.0,5.0,11.0,9.0,273.0,548.0,0.22527472527472528,0.22905027932960895,0.35185185185185186,0.36860068259385664,0.3333333333333333,0.3956043956043956,0.36860068259385664,0.56,0.5555555555555556,0.5566343042071198,0.5104166666666666,0.577922077922078,0.6150793650793651,0.6229508196721312,0.6682926829268293,0.4741100323624595,0.010238907849829351,0.033846153846153845,0.06153846153846154,,38.14523184601925,0.7672413793103449,0.1786492374727669,0.03015075376884422,0.1913978494623656,0.18506493506493507,0.019721577726218097,0.037383177570093455,0.1111111111111111,0.20833333333333334,0.22727272727272727,0.20353982300884957,0.15873015873015872,0.8181818181818182,0.10517799352750809,0.7692307692307693,0.819672131147541,0.24,0.29449838187702265,0.5164835164835165,0.5310734463276836,0.20212765957446807,0.1262135922330097,0.48717948717948717,0.5,0.2631578947368421,0.032362459546925564,0.3,0.3,0.6666666666666666,0.441747572815534,0.37362637362637363,0.37777777777777777,0.3333333333333333,0.14583333333333334,0.22916666666666666,0.36363636363636365,0.5,0.1038961038961039,0.8125,0.03896103896103896,0.3333333333333333,0.551948051948052,0.4,0.5792880258899676,0.37362637362637363,0.501676542207792,0.4760611111111111,0.50100522875817,0.1989100817438692,0.31797235023041476,0.08235294117647059,0.29518716577540105,9.735076923076926,26.974744027303746,0.2749003984063745,8.0,5.0,2.0,16.0,5.0,2.0,4.0,5.0,6.0,0.027472527472527472,0.2909090909090909,0.03636363636363636,0.010775862068965518,0.03669724770642202,,0.009009009009009009,0.015267175572519083,5.0,1.0,4.0,17.0,210.0,6.0,,5.0,5.0,22.0,,20.0,0.5151515151515151,0.7142857142857143,0.4,0.08333333333333333,0.25,,7.0,29.0,8.0,0.01098901098901099,0.02666666666666667,9.0,3.0,1.0,1.0,1.0,0.028846153846153848,,,1.0,0.02564102564102564,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38360.2,639,-27.0,1327,1343,403.0,287.0,141.0,2670,25.0,43.0,3.0,4.0,11.0,14.0,33.0,23.0,41.0,10.0,26.0,6.0,10.0,23.0,48.0,2.0,4.0,10.0,17.0,62.0,117.0,33.0,74.0,23.0,246.0,1600,7.0,2.0,4.0,3.0,13.0,13.0,28.0,16.0,27.0,8.0,82.0,96.0,28.0,99.0,48.0,23.0,11.0,,7.0,9.0,16.0,5.0,4.0,2.0,4.0,41.0,6.0,21.0,25.0,48.0,11.0,59.0,14.0,8.0,10.0,2.0,7.0,9.0,3.0,3.0,19.0,1.0,2.0,20.0,40.0,18.0,28.0,,14.0,3.0,2.0,3.0,1.0,82.0,399.0,0.7741935483870968,0.7868852459016393,1.0,0.44594594594594594,0.5,0.5925925925925926,0.44594594594594594,0.5299145299145299,0.4642857142857143,0.5837696335078534,0.45454545454545453,0.6727272727272727,0.6029411764705882,0.5,0.6833333333333333,0.387434554973822,,0.09401709401709402,0.13953488372093023,,14.966442953020135,0.5263157894736842,0.08389261744966443,0.020761245674740483,0.06907894736842106,0.07641196013289037,0.0196078431372549,0.023529411764705882,0.04950495049504951,0.12101910828025478,0.025,0.05701754385964912,0.10526315789473684,0.3333333333333333,0.225130890052356,0.5813953488372093,0.6756756756756757,0.92,0.17277486910994763,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.21465968586387435,0.5609756097560976,0.6052631578947368,0.6956521739130435,0.13612565445026178,0.38461538461538464,0.38461538461538464,1.0,0.2513089005235602,0.4791666666666667,0.4791666666666667,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.2,0.36363636363636365,0.18181818181818182,0.6,0.3090909090909091,0.5882352941176471,0.612565445026178,0.4791666666666667,0.5247910994764398,0.4694,0.5268181818181817,0.07352941176470588,0.1076923076923077,0.052845528455284556,0.3333333333333333,9.78974358974359,25.121621621621617,0.3036925395629239,1.0,5.0,,2.0,6.0,4.0,3.0,,6.0,0.06060606060606061,0.06451612903225806,,0.01838235294117647,0.021897810218978103,0.014925373134328358,0.014354066985645933,0.031746031746031744,1.0,,,2.0,,2.0,,1.0,,,,,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,1.0,,0.013513513513513514,2.0,,,,,0.023809523809523808,,1.0,1.0,0.07317073170731707,True,,
