EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7311.2,122,21.0,246,250,74.0,79.0,36.0,496,5.0,8.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,8.0,14.0,2.0,7.0,7.0,29.0,297,2.0,1.0,2.0,2.0,1.0,2.0,6.0,16.0,6.0,7.0,2.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,23.0,7.0,1.0,3.0,8.0,1.0,12.0,8.0,20.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,10.0,15.0,1.0,1.0,8.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,6.0,71.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5238095238095238,0.6666666666666666,0.58,0.75,0.3333333333333333,0.2857142857142857,0.375,0.2,10.175438596491228,0.75,0.25,0.1702127659574468,0.018518518518518517,0.05454545454545454,0.1320754716981132,0.10784313725490197,0.07476635514018691,0.037037037037037035,0.14634146341463414,0.08333333333333333,0.29411764705882354,0.13043478260869565,0.05128205128205128,0.0625,0.6666666666666666,0.38095238095238093,0.625,1.0,1.0,0.23809523809523808,0.6,0.75,1.0,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5529690476190476,0.49035,0.5153833333333333,0.16,0.2222222222222222,0.20689655172413793,3.6357142857142857,25.685714285714287,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23771.300000000003,396,-71.0,812,818,255.0,239.0,111.0,1630,25.0,42.0,16.0,8.0,14.0,2.0,4.0,1.0,,1.0,,1.0,27.0,47.0,10.0,37.0,11.0,95.0,990,17.0,4.0,9.0,15.0,10.0,8.0,32.0,36.0,27.0,1.0,,6.0,15.0,8.0,23.0,5.0,3.0,8.0,54.0,19.0,13.0,33.0,23.0,7.0,63.0,34.0,97.0,16.0,12.0,4.0,8.0,4.0,11.0,19.0,4.0,22.0,42.0,2.0,2.0,18.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,32.0,254.0,5.0,0.6666666666666666,0.75,0.9,0.2702702702702703,0.2702702702702703,0.574468085106383,0.6,0.5,0.48,0.5163043478260869,0.5333333333333333,0.44047619047619047,0.1276595744680851,0.11904761904761904,0.25,11.68421052631579,0.42105263157894735,0.3684210526315789,0.14556962025316456,0.07514450867052024,0.1813186813186813,0.09178743961352658,0.16470588235294117,0.08421052631578947,0.05,0.0945945945945946,0.0847457627118644,0.16666666666666666,0.11538461538461539,0.19083969465648856,0.1568627450980392,0.5714285714285714,0.5,0.5952380952380952,0.6756756756756757,0.64,0.047619047619047616,0.5,0.6666666666666666,1.0,0.011904761904761904,0.011904761904761904,,,,0.7619047619047619,,0.56,0.5714285714285714,0.04,0.9404761904761905,,0.6176404761904761,0.6081454545454545,0.6280920000000001,0.034482758620689655,0.06,0.3368421052631579,2.3340425531914892,23.63513513513514,0.31403940886699505,7.0,10.0,36.0,2.0,4.0,2.0,9.0,7.0,2.0,1.0,21.0,2.0,18.0,3.0,6.0,5.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2,0.4117647058823529,0.47619047619047616,0.4772727272727273,0.08333333333333333,0.12280701754385964,0.05555555555555555,0.19230769230769232,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.9,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.36,0.2222222222222222,0.22105263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50441.8,841,,1755,1758,467.0,416.0,210.0,3513,42.0,54.0,7.0,12.0,14.0,84.0,159.0,71.0,82.0,227.0,11.0,70.0,162.0,284.0,87.0,242.0,215.0,800.0,2101,31.0,13.0,29.0,53.0,74.0,82.0,224.0,76.0,93.0,227.0,82.0,10.0,153.0,60.0,213.0,32.0,28.0,117.0,486.0,5.0,11.0,77.0,68.0,13.0,158.0,18.0,176.0,32.0,27.0,5.0,79.0,62.0,22.0,101.0,26.0,20.0,52.0,2.0,3.0,199.0,276.0,120.0,8.0,3.0,5.0,9.0,8.0,221.0,463.0,6.0,0.2345679012345679,0.2389937106918239,0.3563218390804598,0.359504132231405,0.359504132231405,0.5704225352112676,0.5471698113207547,0.5560836501901141,0.5590551181102362,0.6181959564541213,0.6607142857142857,0.4600760456273764,0.035211267605633804,0.07407407407407407,0.025157232704402517,37.311935807422266,0.7821782178217822,0.26,0.17302798982188294,0.031609195402298854,0.19201995012468828,0.012376237623762377,0.18261964735516373,0.02127659574468085,0.0427807486631016,0.010238907849829351,0.018018018018018018,0.12,0.19138755980861244,0.2089041095890411,0.14678899082568808,0.8888888888888888,0.10266159695817491,0.7777777777777778,0.84,0.23809523809523808,0.30228136882129275,0.5283018867924528,0.5419354838709678,0.21428571428571427,0.13498098859315588,0.43155893536121676,0.36123348017621143,0.36607142857142855,0.34146341463414637,0.1590909090909091,0.25,0.11023622047244094,0.8571428571428571,0.5511811023622047,0.5627376425855514,0.36123348017621143,0.49887019047619063,0.47653125,0.4966662698412698,0.2048,0.3191489361702128,0.28,9.897887323943666,27.11776859504132,0.2660968660968661,5.0,5.0,15.0,1.0,2.0,2.0,4.0,16.0,5.0,28.0,75.0,28.0,248.0,168.0,6.0,29.0,7.0,2.0,12.0,3.0,17.0,,7.0,4.0,5.0,18.0,,16.0,0.38461538461538464,0.3783783783783784,0.5161290322580645,0.5340909090909091,0.6491228070175439,0.041666666666666664,0.031914893617021274,,0.22033898305084745,0.028517110266159697,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,0.4,0.045454545454545456,0.5,,0.031496062992125984,0.5,0.09375,36.0,4.0,26.0,3.0,9.0,3.0,7.0,28.0,1.0,6.0,8.0,1.0,1.0,0.012396694214876033,0.028169014084507043,0.013215859030837005,0.034220532319391636,0.5070422535211268,0.5217391304347826,0.2777777777777778,0.36363636363636365,0.5,0.37142857142857144,0.0321285140562249,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28307.6,472,-26.0,983,999,297.0,232.0,114.0,1982,22.0,37.0,3.0,4.0,8.0,10.0,25.0,30.0,14.0,31.0,4.0,12.0,48.0,92.0,22.0,53.0,19.0,181.0,1188,6.0,4.0,12.0,23.0,19.0,4.0,61.0,72.0,66.0,31.0,14.0,8.0,4.0,7.0,11.0,3.0,4.0,1.0,29.0,4.0,6.0,15.0,17.0,1.0,33.0,10.0,43.0,8.0,5.0,3.0,8.0,5.0,8.0,16.0,2.0,15.0,31.0,3.0,3.0,15.0,24.0,12.0,2.0,,1.0,2.0,1.0,61.0,293.0,5.0,0.75,0.7659574468085106,1.0,0.41509433962264153,0.41509433962264153,0.5217391304347826,0.5217391304347826,0.5586206896551724,0.6785714285714286,0.5801282051282052,0.6777777777777778,0.36551724137931035,0.08695652173913043,0.08108108108108109,0.08,15.412186379928315,0.5,0.041666666666666664,0.07692307692307693,0.0273972602739726,0.06637168141592921,0.01990049751243781,0.07158836689038031,0.023809523809523808,0.030927835051546393,0.012987012987012988,0.0425531914893617,0.0410958904109589,0.11504424778761062,0.04819277108433735,0.11666666666666667,0.5,0.25517241379310346,0.5945945945945946,0.6470588235294118,0.9090909090909091,0.1724137931034483,0.4,0.43478260869565216,0.5,0.20689655172413793,0.21379310344827587,0.45161290322580644,0.45161290322580644,1.0,0.3,0.4,0.19047619047619047,0.5,0.2857142857142857,0.6206896551724138,0.45161290322580644,0.5258717241379309,0.4694,0.5205428571428573,0.08333333333333333,0.11650485436893204,0.3370165745856354,9.420652173913043,24.905660377358487,0.3021363173957274,1.0,8.0,22.0,,,4.0,7.0,2.0,2.0,3.0,13.0,11.0,24.0,,2.0,2.0,1.0,,2.0,2.0,3.0,,1.0,,,,,,0.5,0.5789473684210527,0.3333333333333333,0.5,0.5416666666666666,,0.028985507246376812,0.018867924528301886,0.02857142857142857,0.15172413793103448,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,0.16666666666666666,0.5714285714285714,0.0718232044198895,16.0,2.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,,,,0.1,,0.030303030303030304,0.5333333333333333,0.5925925925925926,0.6875,0.5,1.0,0.5833333333333334,0.018867924528301886,1.0,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,77145.70000000001,1286,-80.0,2652,2677,692.0,627.0,315.0,5329,77.0,105.0,28.0,20.0,31.0,23.0,65.0,6.0,31.0,84.0,14.0,19.0,101.0,176.0,55.0,165.0,70.0,437.0,3203,32.0,22.0,23.0,50.0,36.0,24.0,106.0,136.0,165.0,84.0,31.0,14.0,62.0,33.0,95.0,27.0,6.0,29.0,223.0,42.0,27.0,59.0,66.0,4.0,129.0,69.0,198.0,66.0,43.0,23.0,35.0,25.0,17.0,52.0,15.0,54.0,104.0,5.0,3.0,73.0,93.0,44.0,18.0,6.0,12.0,22.0,14.0,104.0,687.0,7.0,0.6732673267326733,0.8192771084337349,1.0,0.3333333333333333,0.3333333333333333,0.5738636363636364,0.46,0.5381231671554252,0.47674418604651164,0.5719895287958116,0.5196078431372549,0.4838709677419355,0.07954545454545454,0.05714285714285714,0.12307692307692308,14.366103939093016,0.6730769230769231,0.06060606060606061,0.11438474870017332,0.04745166959578207,0.09624796084828711,0.07142857142857142,0.10504201680672269,0.059636992221261884,0.027491408934707903,0.07621247113163972,0.05806451612903226,0.11855670103092783,0.1076388888888889,0.08277404921700224,0.13253012048192772,0.6363636363636364,0.30791788856304986,0.7333333333333333,0.7777777777777778,0.6623376623376623,0.1906158357771261,0.35384615384615387,0.40350877192982454,0.7391304347826086,0.017595307917888565,0.24633431085043989,0.36904761904761907,0.37349397590361444,1.0,0.5185185185185185,0.25925925925925924,0.36046511627906974,0.6451612903225806,0.22093023255813954,0.7917888563049853,0.36904761904761907,0.5623782352941176,0.5824392857142857,0.5533711764705881,0.11764705882352941,0.21052631578947367,0.2425629290617849,4.456249999999999,24.839393939393943,0.2609351432880845,19.0,24.0,81.0,3.0,8.0,4.0,17.0,21.0,6.0,11.0,71.0,12.0,66.0,,36.0,25.0,8.0,,4.0,4.0,10.0,2.0,5.0,4.0,4.0,8.0,,6.0,0.2727272727272727,0.3333333333333333,0.65625,0.5555555555555556,0.5916666666666667,,0.08433734939759036,0.044642857142857144,0.12631578947368421,0.2375366568914956,0.2962962962962963,0.2962962962962963,1.0,0.6785714285714286,0.10526315789473684,0.14814814814814814,0.375,1.0,0.19767441860465115,0.23529411764705882,0.16247139588100687,1.0,3.0,8.0,1.0,7.0,3.0,1.0,11.0,,,,4.0,4.0,0.006060606060606061,,0.011904761904761904,0.041916167664670656,0.16666666666666666,0.16666666666666666,,0.21428571428571427,1.0,0.42105263157894735,,,1.0,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8239.5,137,-27.0,283,283,107.0,91.0,29.0,566,3.0,4.0,,1.0,1.0,7.0,23.0,6.0,13.0,27.0,1.0,10.0,13.0,33.0,14.0,33.0,4.0,72.0,374,,3.0,4.0,12.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.42424242424242425,0.42424242424242425,0.3939393939393939,0.3333333333333333,0.5151515151515151,0.58,0.5294117647058824,0.6111111111111112,0.5,0.12121212121212122,0.25,0.13043478260869565,22.22222222222222,0.75,,0.05128205128205128,0.016666666666666666,0.12698412698412698,0.017241379310344827,0.09803921568627451,0.01694915254237288,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.12244897959183673,0.14285714285714285,,0.06060606060606061,0.75,1.0,,0.3484848484848485,0.30434782608695654,0.35,0.2857142857142857,0.09090909090909091,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.04,1.0,0.4,0.5606060606060606,0.48148148148148145,0.4933681818181817,0.50145,0.49822000000000005,0.04411764705882353,0.058823529411764705,0.4583333333333333,10.54848484848485,26.190909090909088,0.37809187279151946,,1.0,6.0,1.0,2.0,,3.0,,1.0,,3.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,0.5,,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.12,,0.041666666666666664,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.030303030303030304,0.5,0.5,,,,0.7,0.029411764705882353,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13222.9,220,-69.0,451,463,173.0,160.0,49.0,914,8.0,9.0,,6.0,6.0,4.0,7.0,3.0,9.0,28.0,,12.0,14.0,19.0,10.0,39.0,5.0,63.0,563,1.0,1.0,8.0,9.0,17.0,1.0,35.0,22.0,30.0,28.0,9.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,12.0,5.0,1.0,18.0,4.0,22.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,6.0,8.0,3.0,3.0,1.0,2.0,4.0,3.0,35.0,173.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.2564102564102564,0.2564102564102564,0.7368421052631579,0.8888888888888888,0.5,0.6538461538461539,0.5080645161290323,0.6481481481481481,0.6724137931034483,,,,12.992125984251969,0.25,0.09090909090909091,0.04854368932038835,0.02247191011235955,0.1111111111111111,0.018518518518518517,0.08056872037914692,0.02030456852791878,0.043478260869565216,0.02631578947368421,,,0.08,0.11594202898550725,0.10256410256410256,0.75,0.15517241379310345,0.8888888888888888,0.8888888888888888,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.05172413793103448,0.4827586206896552,0.32142857142857145,0.34615384615384615,1.0,,,0.23076923076923078,1.0,0.46153846153846156,0.8275862068965517,0.32142857142857145,0.5486681034482759,0.49845,0.556325,0.04918032786885246,0.13636363636363635,0.5555555555555556,5.978947368421053,25.6974358974359,0.3835920177383592,,1.0,11.0,,1.0,,5.0,,,2.0,2.0,6.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.35294117647058826,,,0.3333333333333333,,,,0.047619047619047616,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,,,0.5,,,0.19230769230769232,,0.031746031746031744,2.0,,6.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.05128205128205128,,0.07142857142857142,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,38989.0,650,-9.0,1339,1348,236.0,233.0,153.0,2687,20.0,31.0,7.0,3.0,4.0,14.0,35.0,6.0,18.0,80.0,9.0,11.0,37.0,72.0,33.0,106.0,45.0,218.0,1585,10.0,10.0,5.0,8.0,14.0,14.0,39.0,34.0,93.0,80.0,18.0,5.0,48.0,15.0,63.0,13.0,2.0,28.0,141.0,14.0,3.0,32.0,24.0,2.0,58.0,17.0,75.0,32.0,27.0,5.0,29.0,19.0,14.0,43.0,10.0,24.0,59.0,2.0,3.0,60.0,55.0,20.0,8.0,5.0,3.0,9.0,6.0,39.0,234.0,3.0,0.4594594594594595,0.4857142857142857,0.9393939393939394,0.3113207547169811,0.3113207547169811,0.5138888888888888,0.625,0.4859550561797753,0.5681818181818182,0.5369458128078818,0.6290322580645161,0.5955056179775281,0.06944444444444445,0.06451612903225806,0.08571428571428572,16.29139072847682,0.6744186046511628,0.058823529411764705,0.08633093525179857,0.010380622837370242,0.09846153846153846,0.04946996466431095,0.09286898839137644,0.02972027972027972,0.006172839506172839,0.03773584905660377,0.08450704225352113,0.11904761904761904,0.05442176870748299,0.08974358974358974,0.12087912087912088,0.6666666666666666,0.17415730337078653,0.6451612903225806,0.6896551724137931,0.45,0.19662921348314608,0.4,0.4375,0.42857142857142855,0.033707865168539325,0.449438202247191,0.225,0.22784810126582278,0.8888888888888888,0.35,0.45,0.18181818181818182,0.75,0.5,0.7696629213483146,0.225,0.5376794943820226,0.5267863636363637,0.5394704545454545,0.1076923076923077,0.22727272727272727,0.17889908256880735,6.631944444444445,25.584905660377363,0.17625093353248694,5.0,15.0,26.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,21.0,5.0,40.0,6.0,4.0,16.0,4.0,,7.0,1.0,10.0,,3.0,3.0,7.0,8.0,,7.0,0.3,0.35714285714285715,0.5,0.475,0.4772727272727273,,0.014492753623188406,0.017241379310344827,0.1276595744680851,0.14606741573033707,0.5769230769230769,0.5769230769230769,1.0,0.7142857142857143,0.4,0.05,1.0,1.0,0.13636363636363635,0.6666666666666666,0.0963302752293578,3.0,2.0,3.0,1.0,3.0,1.0,11.0,4.0,,,1.0,1.0,1.0,0.009433962264150943,,0.0125,0.0297029702970297,0.5,0.5,0.6666666666666666,0.2222222222222222,1.0,0.2727272727272727,0.009345794392523364,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,31053.8,518,-27.0,1065,1075,235.0,226.0,127.0,2140,71.0,100.0,10.0,15.0,24.0,23.0,53.0,32.0,17.0,61.0,7.0,20.0,103.0,185.0,22.0,78.0,67.0,339.0,1295,20.0,8.0,24.0,39.0,24.0,19.0,88.0,118.0,45.0,61.0,17.0,12.0,69.0,41.0,110.0,21.0,20.0,44.0,261.0,3.0,8.0,43.0,37.0,7.0,87.0,11.0,98.0,15.0,9.0,6.0,32.0,19.0,23.0,55.0,12.0,7.0,24.0,1.0,4.0,57.0,82.0,37.0,13.0,7.0,5.0,13.0,9.0,86.0,231.0,2.0,0.5728155339805825,0.5841584158415841,0.6818181818181818,0.28205128205128205,0.28205128205128205,0.5567567567567567,0.6153846153846154,0.5171102661596958,0.5476190476190477,0.5673400673400674,0.5958904109589042,0.2965779467680608,0.06486486486486487,0.06,0.11320754716981132,29.018961253091508,0.5818181818181818,0.2916666666666667,0.15546218487394958,0.034334763948497854,0.17131474103585656,0.012987012987012988,0.16359918200409,0.023706896551724137,0.040983606557377046,0.017142857142857144,,0.11842105263157894,0.1557377049180328,0.18681318681318682,0.13043478260869565,0.6923076923076923,0.38022813688212925,0.71,0.7553191489361702,0.647887323943662,0.20152091254752852,0.4339622641509434,0.48936170212765956,0.391304347826087,0.12167300380228137,0.23193916349809887,0.2786885245901639,0.2786885245901639,0.6470588235294118,0.35714285714285715,0.25,0.38095238095238093,0.625,0.31746031746031744,0.6768060836501901,0.2786885245901639,0.5501036121673006,0.5871428571428571,0.5465507936507936,0.13310580204778158,0.17370892018779344,0.25958702064896755,6.390810810810811,26.065384615384616,0.22065727699530516,7.0,5.0,17.0,1.0,1.0,,4.0,13.0,5.0,8.0,49.0,7.0,88.0,21.0,4.0,20.0,5.0,,10.0,4.0,13.0,,4.0,,,4.0,,3.0,0.625,0.2916666666666667,0.65,0.7321428571428571,0.765625,,0.014084507042253521,0.05,0.225,0.06463878326996197,0.29411764705882354,0.29411764705882354,0.8,0.7,0.5714285714285714,0.03571428571428571,1.0,1.0,0.06349206349206349,,0.14454277286135694,9.0,4.0,7.0,,2.0,,,9.0,,3.0,2.0,,,,,,0.016129032258064516,0.28125,0.28125,0.4444444444444444,0.5714285714285714,1.0,0.35,0.025,1.0,3.0,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22513.4,375,-32.0,777,785,236.0,239.0,102.0,1562,50.0,63.0,17.0,17.0,20.0,14.0,21.0,,,,,,64.0,84.0,,,24.0,152.0,921,21.0,,22.0,25.0,,9.0,53.0,100.0,,,,3.0,8.0,9.0,17.0,7.0,2.0,7.0,43.0,18.0,18.0,20.0,31.0,4.0,55.0,36.0,91.0,7.0,6.0,1.0,4.0,2.0,7.0,11.0,2.0,34.0,46.0,4.0,3.0,42.0,37.0,17.0,12.0,6.0,5.0,14.0,5.0,53.0,236.0,2.0,0.78125,0.9090909090909091,,,,0.7619047619047619,0.88,0.7619047619047619,0.88,0.7676767676767676,0.828125,,0.03571428571428571,,0.14285714285714285,12.208657047724751,0.36363636363636365,0.16,0.16847826086956522,0.10285714285714286,0.11695906432748537,0.09090909090909091,0.14366197183098592,0.09651474530831099,0.08235294117647059,0.08275862068965517,0.11320754716981132,0.18032786885245902,0.17777777777777778,0.11538461538461539,0.12195121951219512,0.35714285714285715,0.75,0.7936507936507936,0.7936507936507936,0.82,0.25,0.6666666666666666,0.7777777777777778,0.6428571428571429,,,,,,0.8095238095238095,,0.8,0.85,,0.75,,0.6242452380952381,0.5811000000000001,0.640876,0.18085106382978725,0.18085106382978725,0.34868421052631576,2.6238095238095234,,0.30373230373230375,10.0,,,,,,,13.0,,2.0,28.0,,28.0,,18.0,,1.0,,3.0,,2.0,,1.0,4.0,5.0,5.0,,5.0,,,0.6190476190476191,0.6190476190476191,0.6363636363636364,,0.14035087719298245,0.09090909090909091,0.12121212121212122,,,,,0.5882352941176471,0.2,,,,,,0.18421052631578946,,,,,2.0,1.0,,7.0,,,,2.0,1.0,,,,0.11764705882352941,,,,,,,,1.0,,1.0,,True,,
