EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1311.2,22,30.0,44,42,9.0,15.0,8.0,86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,31,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,9.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,3.773584905660377,0.09090909090909091,0.1,0.25,0.09523809523809523,0.10526315789473684,0.4,0.2,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6218,1.0,25.2,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,5.0,,,20.0,3.0,10.0,37.0,414,6.0,9.0,,,3.0,5.0,12.0,4.0,29.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,12.0,132.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.3333333333333333,0.15,0.11764705882352941,11.910669975186103,0.1917808219178082,0.2564102564102564,0.05063291139240506,0.2251655629139073,0.06622516556291391,0.03389830508474576,0.20833333333333334,0.15789473684210525,0.5666666666666667,,,,,0.625,0.9,,0.6133399999999999,2.92,23.57,0.37606837606837606,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,10.0,2.0,2.0,4.0,5.0,7.0,1.0,3.0,7.0,20.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,12.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,20.0,2.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.7142857142857143,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.11764705882352941,0.1,0.15151515151515152,0.25,0.288135593220339,0.5,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.675295,0.0625,0.09090909090909091,0.10810810810810811,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24152.0,403,-18.0,832,843,245.0,229.0,96.0,1675,43.0,10.0,9.0,29.0,64.0,15.0,45.0,143.0,971,10.0,45.0,29.0,9.0,4.0,9.0,33.0,7.0,75.0,11.0,20.0,23.0,44.0,19.0,63.0,21.0,13.0,19.0,36.0,28.0,245.0,1.0,0.3333333333333333,0.3333333333333333,0.5458715596330275,0.572,0.41284403669724773,0.0625,0.046511627906976744,15.148305084745763,0.13068181818181818,0.09852216748768473,0.0625,0.11345646437994723,0.05352112676056338,0.07633587786259542,0.11666666666666667,0.11538461538461539,0.3944954128440367,0.26605504587155965,0.3103448275862069,0.32142857142857145,1.0,0.625,0.8073394495412844,0.3103448275862069,0.570362962962963,4.385937499999999,25.488888888888887,0.29447115384615385,30.0,7.0,7.0,11.0,18.0,3.0,6.0,16.0,2.0,,4.0,37.0,24.0,7.0,6.0,26.0,7.0,15.0,5.0,15.0,8.0,37.0,48.0,26.0,10.0,24.0,2.0,9.0,10.0,5.0,8.0,,1.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,18.0,5.0,2.0,,1.0,36.0,18.0,2.0,3.0,1.0,2.0,4.0,2.0,37.0,4.0,2.0,0.6486486486486487,0.75,0.3333333333333333,0.578125,0.7,0.4666666666666667,0.71875,0.48333333333333334,0.7222222222222222,0.5138888888888888,0.1111111111111111,0.7222222222222222,0.045454545454545456,,0.0446927374301676,0.10526315789473684,0.012195121951219513,0.025,0.022222222222222223,0.1411764705882353,0.12903225806451613,0.09271523178807947,0.5,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.1651376146788991,0.027522935779816515,0.14678899082568808,0.375,0.375,1.0,0.7,0.14285714285714285,0.125,0.36666666666666664,0.6363636363636364,0.13333333333333333,,0.601925,0.5679706896551724,0.14634146341463414,0.23076923076923078,0.18181818181818182,0.25874125874125875,6.0,1.0,1.0,2.0,4.0,5.0,11.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,0.5,0.022222222222222223,0.034482758620689655,0.0392156862745098,0.3333333333333333,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,0.5,1.0,0.36666666666666664,0.45454545454545453,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8569.5,143,-27.0,296,299,103.0,99.0,26.0,595,5.0,,6.0,18.0,14.0,7.0,25.0,41.0,352,1.0,21.0,18.0,6.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,12.0,1.0,103.0,1.0,0.28,0.28,0.5256410256410257,0.5125,0.6410256410256411,,,13.149847094801224,0.028169014084507043,0.1038961038961039,0.03125,0.06756756756756757,0.032520325203252036,0.041666666666666664,,0.07692307692307693,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.35294117647058826,1.0,,0.7692307692307693,0.3333333333333333,0.5418525641025642,6.785714285714286,25.756000000000004,0.34797297297297297,4.0,,3.0,3.0,6.0,3.0,1.0,7.0,1.0,,2.0,10.0,,,1.0,,5.0,6.0,3.0,10.0,,19.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,19.0,1.0,,0.7,0.7,0.3,0.7142857142857143,,0.8333333333333334,,0.59375,,0.59375,,0.3333333333333333,0.1111111111111111,,0.03389830508474576,,0.06896551724137931,,,0.05555555555555555,,0.11764705882352941,0.6666666666666666,0.8,0.8,1.0,0.15384615384615385,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.1875,1.0,0.125,,0.49845,0.55735625,0.025,0.06666666666666667,,0.4634146341463415,4.0,2.0,,,,3.0,8.0,,,1.0,1.0,,,,,1.0,1.0,,0.04,0.05555555555555555,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.375,0.5,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3538.4,59,-25.0,123,127,46.0,58.0,15.0,250,2.0,,,3.0,9.0,,7.0,4.0,151,,,3.0,,2.0,3.0,9.0,2.0,21.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,7.0,2.0,46.0,,,,0.0625,0.11764705882352941,0.4375,0.2222222222222222,0.5,13.571428571428573,,0.03225806451612903,0.029411764705882353,0.022222222222222223,0.017543859649122806,0.038461538461538464,,,0.125,0.1875,,,,,0.5625,,0.509834375,8.433333333333334,25.057142857142853,0.37398373983739835,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,2.0,,,,1.0,7.0,,1.0,2.0,4.0,2.0,,,6.0,1.0,4.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,,,1.0,2.0,,1.0,,,,,,4.0,2.0,1.0,1.0,1.0,,0.1111111111111111,,0.14285714285714285,,0.125,,0.2222222222222222,0.2,0.5,,,,,,,,,,0.043478260869565216,,0.5,1.0,1.0,0.3125,0.125,0.25,,,,,,,0.25,0.5,,,,0.51441875,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14440.599999999999,241,-34.0,491,496,115.0,101.0,59.0,987,51.0,19.0,,,97.0,,,135.0,593,23.0,,,,5.0,2.0,7.0,2.0,16.0,11.0,21.0,19.0,47.0,27.0,74.0,4.0,4.0,17.0,28.0,11.0,115.0,,,,0.6494845360824743,0.6683168316831684,,0.05154639175257732,0.0784313725490196,21.74688057040998,0.18811881188118812,0.1693548387096774,0.11578947368421053,0.17777777777777778,0.12735849056603774,0.11594202898550725,0.11764705882352941,0.22580645161290322,0.5257731958762887,,,,,0.8260869565217391,0.5257731958762887,,0.5460567010309278,5.727835051546391,,0.23421588594704684,36.0,12.0,8.0,14.0,38.0,8.0,,,,,,63.0,9.0,16.0,,35.0,13.0,21.0,,,4.0,30.0,102.0,24.0,22.0,5.0,,1.0,3.0,1.0,16.0,,7.0,,10.0,2.0,4.0,11.0,,6.0,,21.0,6.0,2.0,3.0,1.0,10.0,4.0,2.0,9.0,3.0,6.0,9.0,4.0,30.0,,2.0,0.8095238095238095,0.9807692307692307,,0.6494845360824743,0.6956521739130435,0.6190476190476191,0.6956521739130435,0.6190476190476191,0.7291666666666666,0.6521739130434783,0.02631578947368421,0.47619047619047616,0.5833333333333334,,0.13675213675213677,0.21052631578947367,0.13725490196078433,0.03571428571428571,0.11538461538461539,0.2,0.29411764705882354,0.15053763440860216,0.4444444444444444,0.7058823529411765,0.7659574468085106,0.75,0.3917525773195876,0.08247422680412371,,,,,0.631578947368421,0.25,,0.6666666666666666,0.5714285714285714,,,0.5722153846153847,0.5830523809523809,0.04040404040404041,0.04040404040404041,0.25925925925925924,0.2222222222222222,23.0,4.0,,,,,,,3.0,,5.0,1.0,,,2.0,,,,,,0.1724137931034483,0.6052631578947368,0.6216216216216216,0.8695652173913043,0.5,0.5,,,,,,,,1.0,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12452.600000000002,208,11.0,428,427,123.0,121.0,52.0,855,14.0,1.0,25.0,65.0,58.0,25.0,68.0,197.0,496,3.0,15.0,65.0,25.0,1.0,14.0,53.0,9.0,120.0,1.0,19.0,18.0,42.0,3.0,45.0,9.0,7.0,3.0,10.0,52.0,123.0,0.2,0.36764705882352944,0.36764705882352944,0.5674603174603174,0.6273885350318471,0.5396825396825397,0.017241379310344827,,36.75564681724846,0.1978021978021978,0.18095238095238095,0.010101010101010102,0.18877551020408162,0.016574585635359115,,0.13793103448275862,0.11538461538461539,0.1111111111111111,0.5158730158730159,0.38461538461538464,0.390625,0.2,0.125,0.6507936507936508,0.38461538461538464,0.5058328,9.822413793103447,27.19117647058824,0.28738317757009346,12.0,1.0,4.0,5.0,30.0,14.0,,3.0,,,1.0,34.0,54.0,2.0,5.0,20.0,9.0,16.0,7.0,20.0,23.0,62.0,14.0,54.0,,39.0,5.0,31.0,5.0,3.0,2.0,,5.0,2.0,19.0,,16.0,3.0,1.0,3.0,,22.0,9.0,1.0,1.0,1.0,71.0,28.0,6.0,3.0,,3.0,4.0,3.0,62.0,1.0,6.0,0.20588235294117646,0.20588235294117646,0.35,0.5862068965517241,0.6666666666666666,0.5625,0.625,0.5416666666666666,0.8333333333333334,0.6326530612244898,0.03333333333333333,0.8636363636363636,0.45454545454545453,,0.024390243902439025,,0.05405405405405406,,0.038461538461538464,0.19148936170212766,0.3333333333333333,0.20253164556962025,0.75,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.23809523809523808,0.1111111111111111,0.023809523809523808,,,,1.0,1.0,,0.1388888888888889,0.8,0.027777777777777776,,0.4859,0.4853757142857143,0.2052980132450331,0.35,0.10152284263959391,0.3147208121827411,15.0,7.0,,2.0,5.0,7.0,19.0,2.0,10.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,0.4,0.014705882352941176,0.015384615384615385,0.015625,0.5,0.5172413793103449,0.13333333333333333,0.5,0.5,,,0.625,0.4,1.0,0.5277777777777778,0.3684210526315789,0.14285714285714285,60.0,3.0,3.0,0.04225352112676056,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11576.599999999999,193,40.0,399,401,102.0,98.0,48.0,800,11.0,1.0,16.0,40.0,57.0,17.0,45.0,168.0,426,4.0,33.0,40.0,16.0,3.0,9.0,47.0,7.0,103.0,2.0,11.0,12.0,23.0,4.0,27.0,5.0,2.0,2.0,8.0,40.0,102.0,0.6470588235294118,0.37777777777777777,0.37777777777777777,0.5833333333333334,0.6707317073170732,0.4411764705882353,0.05263157894736842,,30.701754385964914,0.12121212121212122,0.11956521739130435,0.023529411764705882,0.12041884816753927,0.023391812865497075,0.03278688524590164,0.03125,0.15,0.10784313725490197,0.39215686274509803,0.4,0.41025641025641024,0.625,0.14285714285714285,0.5490196078431373,0.4,0.49692745098039226,9.19122807017544,26.38888888888889,0.2556390977443609,10.0,1.0,4.0,4.0,32.0,14.0,1.0,5.0,2.0,,1.0,34.0,49.0,2.0,3.0,14.0,10.0,14.0,2.0,7.0,21.0,47.0,22.0,46.0,2.0,38.0,2.0,20.0,15.0,3.0,2.0,,,3.0,11.0,3.0,7.0,6.0,1.0,4.0,,17.0,5.0,1.0,2.0,2.0,54.0,17.0,7.0,1.0,,1.0,1.0,1.0,47.0,,7.0,0.3235294117647059,0.3333333333333333,0.2857142857142857,0.5964912280701754,0.5,0.7142857142857143,0.5,0.6190476190476191,0.7,0.7258064516129032,0.09375,0.6470588235294118,,,0.023255813953488372,0.0625,,,,0.13725490196078433,0.25,0.1111111111111111,1.0,0.9090909090909091,0.9090909090909091,0.3,0.3137254901960784,0.13725490196078433,0.049019607843137254,0.2,0.25,1.0,1.0,,0.2857142857142857,0.19047619047619047,1.0,0.047619047619047616,,0.5602499999999999,0.4849714285714285,0.16379310344827586,0.2463768115942029,0.08333333333333333,0.27976190476190477,20.0,4.0,,1.0,1.0,2.0,6.0,1.0,7.0,2.0,,,,3.0,5.0,,,0.3333333333333333,0.044444444444444446,0.025,,0.625,0.6896551724137931,0.35,0.2857142857142857,0.2857142857142857,,,0.14285714285714285,1.0,,0.2857142857142857,0.3333333333333333,0.25,18.0,3.0,2.0,0.0425531914893617,3.0,0.2,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5908.400000000001,98,-4.0,200,210,53.0,67.0,22.0,410,17.0,4.0,,,22.0,,,33.0,232,6.0,,,,3.0,4.0,6.0,3.0,16.0,3.0,5.0,9.0,16.0,7.0,23.0,3.0,3.0,8.0,11.0,12.0,53.0,,,,0.6818181818181818,0.6875,,0.13636363636363635,,11.555555555555555,0.1875,0.10638297872340426,0.057692307692307696,0.14736842105263157,0.07526881720430108,0.02631578947368421,0.0625,0.09090909090909091,0.7727272727272727,,,,,0.6666666666666666,0.7727272727272727,,0.6167227272727271,2.572727272727273,,0.265,14.0,2.0,5.0,7.0,5.0,,,,,,,15.0,3.0,3.0,,6.0,5.0,7.0,,,2.0,12.0,26.0,4.0,4.0,2.0,1.0,2.0,,,4.0,,2.0,,,1.0,,2.0,,,,2.0,1.0,2.0,1.0,,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,12.0,,,0.8666666666666667,1.0,,0.6818181818181818,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5,0.75,0.6,,0.3333333333333333,,0.0975609756097561,0.09090909090909091,0.08695652173913043,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.2,0.1111111111111111,0.5,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.22727272727272727,,,,,,0.5,0.5,,1.0,0.7142857142857143,,,0.538375,0.6532857142857144,0.125,0.125,0.18181818181818182,0.36363636363636365,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.5,,,,,,,,,,,,,3.0,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15001.699999999999,250,-32.0,520,527,132.0,115.0,60.0,1047,23.0,1.0,7.0,13.0,56.0,9.0,23.0,105.0,629,2.0,27.0,13.0,7.0,5.0,5.0,9.0,3.0,23.0,1.0,9.0,6.0,16.0,4.0,20.0,4.0,4.0,6.0,15.0,9.0,132.0,1.0,0.391304347826087,0.391304347826087,0.5886075949367089,0.6104651162790697,0.2911392405063291,0.08928571428571429,0.08695652173913043,16.808149405772497,0.057692307692307696,0.07258064516129033,0.010309278350515464,0.06578947368421052,0.018691588785046728,0.013333333333333334,0.05,0.08333333333333333,0.2911392405063291,0.16455696202531644,0.5384615384615384,0.5384615384615384,1.0,0.25,0.5822784810126582,0.5384615384615384,0.5294563291139243,9.685714285714285,25.034782608695654,0.25384615384615383,14.0,,2.0,3.0,12.0,21.0,2.0,10.0,,,1.0,33.0,12.0,,2.0,9.0,9.0,13.0,3.0,5.0,2.0,29.0,54.0,12.0,,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,2.0,1.0,3.0,,15.0,8.0,,,,,,,29.0,2.0,,0.8181818181818182,0.8181818181818182,0.6,0.5892857142857143,,0.6923076923076923,0.75,0.75,0.75,0.725,,0.46153846153846156,0.08333333333333333,,0.02564102564102564,0.02702702702702703,0.018867924528301886,0.037037037037037035,,0.08,,0.06818181818181818,,0.6086956521739131,0.6666666666666666,1.0,0.1518987341772152,0.26582278481012656,0.12658227848101267,0.2,0.2,1.0,,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.5466500000000001,0.48736388888888893,0.09302325581395349,0.12698412698412698,0.08571428571428572,0.2761904761904762,6.0,13.0,,2.0,2.0,3.0,4.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,0.03225806451612903,0.5,0.5,0.5,0.6190476190476191,0.7222222222222222,,,0.5,1.0,1.0,0.2222222222222222,0.75,0.7692307692307693,,,,,,,0.14285714285714285,True,,,
