EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5717.2,95,28.0,196,197,62.0,75.0,30.0,393,1.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,5.0,5.0,14.0,220,2.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,1.0,4.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,5.0,2.0,7.0,1.0,10.0,5.0,15.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,12.0,1.0,1.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2,0.2,0.375,0.34615384615384615,0.4375,0.5,0.38461538461538464,0.5,0.75,0.25,8.73362445414847,0.75,0.25,0.16666666666666666,0.05,0.11904761904761904,0.10975609756097561,0.05952380952380952,0.11764705882352941,0.125,0.3125,0.09090909090909091,0.03333333333333333,0.1,0.6666666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2,0.5324000000000001,0.49035,0.53925,0.1875,0.2727272727272727,0.14285714285714285,3.1625,25.78,0.3163265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22472.000000000004,375,-67.0,766,772,242.0,231.0,103.0,1538,20.0,35.0,12.0,2.0,4.0,,1.0,,1.0,22.0,40.0,10.0,36.0,11.0,85.0,936,13.0,4.0,9.0,8.0,30.0,32.0,27.0,1.0,,6.0,14.0,8.0,22.0,5.0,3.0,8.0,52.0,15.0,32.0,22.0,7.0,61.0,29.0,90.0,15.0,11.0,4.0,7.0,3.0,11.0,18.0,4.0,21.0,41.0,2.0,2.0,18.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,30.0,242.0,5.0,0.7272727272727273,0.8,0.9,0.2777777777777778,0.2777777777777778,0.55,0.4868421052631579,0.5059523809523809,0.5555555555555556,0.47368421052631576,0.15,0.14285714285714285,0.25,11.422172452407615,0.3888888888888889,0.3684210526315789,0.1456953642384106,0.18823529411764706,0.07653061224489796,0.16822429906542055,0.07584269662921349,0.07857142857142857,0.07142857142857142,0.17647058823529413,0.10810810810810811,0.19834710743801653,0.16326530612244897,0.5714285714285714,0.4605263157894737,0.5714285714285714,0.6666666666666666,0.7,0.05263157894736842,0.5,0.6666666666666666,1.0,0.013157894736842105,,,,0.7058823529411765,,0.045454545454545456,0.9342105263157895,,0.6016046052631578,0.5642555555555556,0.6177977272727273,0.0379746835443038,0.06976744186046512,0.35294117647058826,2.6125,23.608333333333338,0.31592689295039167,4.0,7.0,12.0,1.0,10.0,35.0,2.0,4.0,2.0,8.0,4.0,2.0,1.0,15.0,8.0,13.0,2.0,12.0,3.0,4.0,4.0,2.0,12.0,2.0,4.0,3.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2222222222222222,0.3076923076923077,0.6153846153846154,0.4117647058823529,0.5,0.4166666666666667,0.08695652173913043,0.075,0.12,0.05263157894736842,0.058823529411764705,0.19230769230769232,0.013157894736842105,0.4605263157894737,0.2857142857142857,0.2857142857142857,0.9,0.3333333333333333,0.5,0.23529411764705882,0.5,1.0,0.5454545454545454,0.5833333333333334,0.36363636363636365,0.25,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,38911.0,649,17.0,1359,1360,390.0,367.0,169.0,2719,34.0,42.0,7.0,60.0,120.0,61.0,179.0,11.0,59.0,120.0,215.0,66.0,192.0,177.0,615.0,1608,26.0,13.0,63.0,74.0,196.0,58.0,63.0,179.0,61.0,7.0,116.0,47.0,163.0,25.0,22.0,88.0,373.0,5.0,54.0,53.0,10.0,117.0,17.0,134.0,26.0,22.0,4.0,71.0,57.0,19.0,90.0,26.0,16.0,42.0,2.0,3.0,169.0,226.0,97.0,6.0,2.0,4.0,7.0,6.0,193.0,386.0,4.0,0.24166666666666667,0.24786324786324787,0.3181818181818182,0.34375,0.34375,0.5581395348837209,0.538083538083538,0.6075697211155379,0.6643835616438356,0.47174447174447176,0.03255813953488372,0.047619047619047616,0.03333333333333333,38.168923275306256,0.7888888888888889,0.23809523809523808,0.17725752508361203,0.17532467532467533,0.015197568389057751,0.17627677100494235,0.02555366269165247,0.012605042016806723,0.02197802197802198,0.12,0.19078947368421054,0.19642857142857142,0.11904761904761904,0.8571428571428571,0.10319410319410319,0.8095238095238095,0.85,0.2647058823529412,0.29484029484029484,0.5,0.5172413793103449,0.21666666666666667,0.4398034398034398,0.3407821229050279,0.3465909090909091,0.29508196721311475,0.1794871794871795,0.28205128205128205,0.5412844036697247,0.5749385749385749,0.3407821229050279,0.5005951970443349,0.48268333333333335,0.49512268518518504,0.2139917695473251,0.3368055555555556,0.31869918699186994,9.90279069767442,27.095312499999995,0.2869757174392936,5.0,10.0,12.0,53.0,5.0,13.0,1.0,2.0,2.0,4.0,12.0,5.0,26.0,65.0,25.0,46.0,24.0,182.0,135.0,6.0,22.0,6.0,10.0,2.0,9.0,3.0,14.0,,7.0,4.0,5.0,16.0,,14.0,0.38461538461538464,0.38095238095238093,0.46153846153846156,0.5434782608695652,0.5,0.5596330275229358,0.6274509803921569,0.05263157894736842,0.03875968992248062,0.029411764705882353,0.057971014492753624,,0.2553191489361702,0.13022113022113022,0.03194103194103194,0.38461538461538464,0.38461538461538464,0.6,0.7142857142857143,0.4,0.05128205128205128,0.5,,0.11009174311926606,0.8333333333333334,0.03669724770642202,0.5,0.10569105691056911,26.0,4.0,22.0,3.0,9.0,3.0,6.0,24.0,1.0,5.0,7.0,1.0,1.0,0.015625,0.018867924528301886,0.01675977653631285,0.04285714285714286,0.49056603773584906,0.5,0.2692307692307692,0.36363636363636365,0.5,0.3728813559322034,0.03535353535353535,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23536.5,392,-30.0,816,824,226.0,187.0,98.0,1640,21.0,34.0,3.0,10.0,20.0,8.0,21.0,3.0,6.0,47.0,82.0,16.0,42.0,14.0,156.0,992,6.0,3.0,12.0,2.0,45.0,70.0,48.0,21.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,4.0,13.0,12.0,1.0,26.0,9.0,35.0,5.0,4.0,1.0,7.0,5.0,8.0,15.0,2.0,13.0,26.0,2.0,3.0,10.0,17.0,9.0,1.0,,1.0,1.0,,45.0,223.0,3.0,0.7446808510638298,0.7608695652173914,1.0,0.38095238095238093,0.38095238095238093,0.573170731707317,0.5725806451612904,0.5909090909090909,0.6818181818181818,0.3387096774193548,0.07317073170731707,0.058823529411764705,0.05,15.7725321888412,0.4666666666666667,0.058823529411764705,0.06629834254143646,0.06989247311827956,0.023668639053254437,0.0681198910081744,0.025787965616045846,0.015384615384615385,0.05128205128205128,0.03333333333333333,0.10869565217391304,0.058394160583941604,0.10204081632653061,,0.27419354838709675,0.6176470588235294,0.65625,0.9047619047619048,0.16129032258064516,0.5,0.5263157894736842,0.5,0.1693548387096774,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.6129032258064516,0.38095238095238093,0.5272673387096775,0.4694,0.5054806451612904,0.06818181818181818,0.1,0.28846153846153844,9.457317073170731,24.73333333333333,0.2769607843137255,1.0,3.0,5.0,28.0,8.0,21.0,,,4.0,6.0,2.0,2.0,3.0,13.0,11.0,19.0,7.0,24.0,,2.0,2.0,1.0,5.0,,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.6935483870967742,0.5909090909090909,,0.027777777777777776,0.034482758620689655,0.02564102564102564,0.022727272727272728,,0.22580645161290322,0.1693548387096774,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,,,0.16129032258064516,0.6,0.1935483870967742,0.6666666666666666,0.08333333333333333,16.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,0.10714285714285714,,0.037037037037037035,0.5714285714285714,0.64,0.6875,0.6666666666666666,1.0,0.5,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,62189.6,1036,-66.0,2137,2156,596.0,564.0,261.0,4293,67.0,90.0,24.0,21.0,58.0,25.0,72.0,12.0,17.0,89.0,154.0,46.0,135.0,55.0,371.0,2564,28.0,19.0,31.0,20.0,92.0,118.0,138.0,72.0,25.0,11.0,51.0,24.0,75.0,18.0,6.0,23.0,174.0,36.0,46.0,55.0,1.0,102.0,60.0,162.0,51.0,31.0,20.0,27.0,18.0,13.0,40.0,11.0,45.0,87.0,5.0,3.0,59.0,75.0,36.0,11.0,4.0,7.0,15.0,11.0,90.0,592.0,6.0,0.6629213483146067,0.8082191780821918,1.0,0.34074074074074073,0.34074074074074073,0.577922077922078,0.5467128027681661,0.5760869565217391,0.5054945054945055,0.4671280276816609,0.07142857142857142,0.05555555555555555,0.10344827586206896,14.799672935404741,0.675,0.017543859649122806,0.11752136752136752,0.09465020576131687,0.07272727272727272,0.10587002096436059,0.06382978723404255,0.07650273224043716,0.06201550387596899,0.1165644171779141,0.1145374449339207,0.08450704225352113,0.12213740458015267,0.7333333333333333,0.31141868512110726,0.7444444444444445,0.788235294117647,0.6417910447761194,0.20069204152249134,0.3620689655172414,0.40384615384615385,0.7619047619047619,0.2491349480968858,0.3472222222222222,0.352112676056338,1.0,0.5106382978723404,0.2553191489361702,0.22077922077922077,0.7785467128027682,0.3472222222222222,0.559052083333333,0.5798395833333333,0.548590789473684,0.11392405063291139,0.19889502762430938,0.24797843665768193,4.635714285714285,24.913333333333334,0.2788956481048198,17.0,18.0,28.0,6.0,21.0,63.0,3.0,7.0,4.0,14.0,19.0,6.0,11.0,67.0,21.0,46.0,10.0,60.0,,32.0,20.0,8.0,24.0,,3.0,3.0,9.0,2.0,5.0,1.0,2.0,6.0,,4.0,0.3157894736842105,0.3225806451612903,0.6785714285714286,0.45652173913043476,0.5957446808510638,0.4675324675324675,0.6320754716981132,,0.05393258426966292,0.09302325581395349,0.030973451327433628,0.05555555555555555,0.1282051282051282,0.020761245674740483,0.2179930795847751,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.11764705882352941,0.14893617021276595,0.42857142857142855,1.0,0.36363636363636365,0.6428571428571429,0.18181818181818182,0.2857142857142857,0.18059299191374664,1.0,3.0,6.0,1.0,6.0,1.0,1.0,9.0,,,,4.0,4.0,0.007407407407407408,,0.013888888888888888,0.04316546762589928,0.16666666666666666,0.16666666666666666,,0.25,1.0,0.35294117647058826,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7999.5,133,-24.0,274,274,107.0,82.0,28.0,548,3.0,4.0,,7.0,23.0,13.0,27.0,1.0,10.0,13.0,33.0,14.0,32.0,4.0,72.0,360,,3.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,9.0,4.0,13.0,2.0,2.0,7.0,30.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,1.0,9.0,11.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.4375,0.4375,0.3939393939393939,0.5230769230769231,0.5373134328358209,0.6111111111111112,0.49230769230769234,0.12121212121212122,0.25,0.13043478260869565,21.97452229299363,1.0,,0.05263157894736842,0.12903225806451613,0.017857142857142856,0.1,0.017391304347826087,0.022222222222222223,,0.11764705882352941,,0.125,0.14285714285714285,,0.06153846153846154,0.75,1.0,,0.35384615384615387,0.30434782608695654,0.35,0.2857142857142857,0.4153846153846154,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.4,0.5538461538461539,0.48148148148148145,0.49142999999999987,0.50145,0.49822000000000005,0.04477611940298507,0.058823529411764705,0.4583333333333333,10.54848484848485,26.278125,0.3905109489051095,,1.0,1.0,6.0,1.0,5.0,1.0,2.0,,3.0,,1.0,,3.0,4.0,12.0,7.0,22.0,21.0,,,2.0,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5,0.58,0.5,,0.01694915254237288,,0.027777777777777776,,,0.09230769230769231,0.07692307692307693,0.2,0.2,1.0,,,0.6666666666666666,0.5,1.0,0.04,1.0,0.12,,0.041666666666666664,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.03125,0.5,0.5,,,,0.7,0.030303030303030304,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12615.9,210,-72.0,434,444,161.0,160.0,47.0,878,7.0,8.0,,4.0,7.0,8.0,27.0,,11.0,13.0,18.0,9.0,38.0,3.0,56.0,537,1.0,1.0,16.0,1.0,30.0,20.0,27.0,27.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,5.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,161.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.23684210526315788,0.23684210526315788,0.7222222222222222,0.4732142857142857,0.4745762711864407,0.6,0.6785714285714286,,,,12.883435582822086,0.25,0.09090909090909091,0.039603960396039604,0.10891089108910891,0.01904761904761905,0.07425742574257425,0.020833333333333332,0.02666666666666667,,,0.08163265306122448,0.125,0.08108108108108109,0.75,0.14285714285714285,0.875,0.875,1.0,0.125,0.5714285714285714,0.5714285714285714,0.5,0.48214285714285715,0.2962962962962963,0.32,1.0,,,0.4583333333333333,0.8214285714285714,0.2962962962962963,0.55295625,0.49845,0.5669687499999999,0.034482758620689655,0.1,0.5357142857142857,6.127777777777776,25.692105263157895,0.3709677419354839,,5.0,5.0,3.0,1.0,11.0,,1.0,,5.0,,,,,7.0,8.0,5.0,6.0,,,2.0,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,0.3125,,0.875,,0.6041666666666666,,,0.022988505747126436,,0.043478260869565216,,,0.05357142857142857,0.19642857142857142,0.09090909090909091,0.09090909090909091,1.0,,,0.5,,,0.20833333333333334,1.0,0.20833333333333334,,,2.0,,5.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.05263157894736842,,0.07407407407407407,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.45454545454545453,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28462.9,474,8.0,985,985,197.0,192.0,114.0,1970,11.0,17.0,6.0,11.0,24.0,12.0,61.0,5.0,10.0,24.0,45.0,24.0,82.0,28.0,148.0,1129,8.0,6.0,13.0,13.0,36.0,26.0,69.0,61.0,12.0,2.0,42.0,10.0,52.0,8.0,2.0,25.0,114.0,11.0,28.0,14.0,2.0,44.0,12.0,56.0,26.0,23.0,3.0,24.0,15.0,11.0,35.0,10.0,21.0,45.0,1.0,3.0,39.0,31.0,9.0,6.0,4.0,2.0,7.0,4.0,36.0,196.0,2.0,0.5416666666666666,0.5652173913043478,0.9583333333333334,0.2926829268292683,0.2926829268292683,0.5333333333333333,0.47244094488188976,0.5211267605633803,0.72,0.6456692913385826,0.044444444444444446,0.058823529411764705,0.041666666666666664,15.874439461883407,0.6857142857142857,0.06896551724137931,0.06930693069306931,0.11570247933884298,0.049773755656108594,0.0945945945945946,0.028503562945368172,0.041916167664670656,0.07407407407407407,0.078125,0.04854368932038835,0.10857142857142857,0.13432835820895522,0.5714285714285714,0.13385826771653545,0.6470588235294118,0.6875,0.6363636363636364,0.1889763779527559,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.48031496062992124,0.19672131147540983,0.2,0.9166666666666666,0.42857142857142855,0.35714285714285715,0.5555555555555556,0.7795275590551181,0.19672131147540983,0.5333283464566929,0.5218857142857143,0.5377416666666668,0.06666666666666667,0.16981132075471697,0.24324324324324326,7.315555555555557,25.41219512195122,0.2,4.0,2.0,3.0,4.0,12.0,21.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,15.0,4.0,5.0,5.0,22.0,3.0,2.0,15.0,2.0,1.0,,5.0,,9.0,,2.0,2.0,6.0,7.0,,7.0,0.3333333333333333,0.38461538461538464,0.5,0.8,0.5,0.6388888888888888,0.5,,0.005,,,0.022727272727272728,0.11428571428571428,0.031496062992125984,0.16535433070866143,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.10135135135135136,2.0,1.0,3.0,1.0,3.0,1.0,9.0,1.0,,,,1.0,1.0,0.012195121951219513,,0.01639344262295082,0.04,0.5,0.5,1.0,0.2,1.0,0.3,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,20441.0,341,7.0,694,706,190.0,185.0,82.0,1400,46.0,64.0,8.0,17.0,34.0,12.0,49.0,5.0,16.0,69.0,118.0,16.0,63.0,49.0,235.0,824,14.0,5.0,19.0,16.0,68.0,86.0,33.0,49.0,12.0,8.0,48.0,32.0,80.0,14.0,18.0,30.0,192.0,2.0,27.0,23.0,6.0,56.0,8.0,64.0,8.0,6.0,2.0,22.0,12.0,11.0,33.0,7.0,5.0,15.0,1.0,1.0,43.0,61.0,25.0,9.0,5.0,3.0,9.0,6.0,66.0,186.0,2.0,0.6231884057971014,0.6323529411764706,0.6875,0.25396825396825395,0.25396825396825395,0.5847457627118644,0.5138121546961326,0.5652173913043478,0.5775862068965517,0.34806629834254144,0.06779661016949153,0.046875,0.14705882352941177,30.303030303030305,0.6666666666666666,0.3157894736842105,0.1411042944785276,0.16363636363636364,0.012269938650306749,0.1524390243902439,0.026755852842809364,0.015873015873015872,,0.09090909090909091,0.15,0.17647058823529413,0.13043478260869565,0.6666666666666666,0.35359116022099446,0.71875,0.7540983606557377,0.717391304347826,0.1878453038674033,0.5,0.5862068965517241,0.47058823529411764,0.27071823204419887,0.24489795918367346,0.24489795918367346,0.6666666666666666,0.42105263157894735,0.2631578947368421,0.32653061224489793,0.7016574585635359,0.24489795918367346,0.5437486187845304,0.6337777777777779,0.5343428571428573,0.1330049261083744,0.18115942028985507,0.28936170212765955,6.229661016949152,26.053968253968257,0.2737752161383285,5.0,10.0,18.0,20.0,4.0,14.0,,,,3.0,8.0,2.0,4.0,26.0,17.0,30.0,6.0,52.0,15.0,2.0,15.0,3.0,6.0,,4.0,3.0,10.0,,2.0,,,4.0,,3.0,0.4,0.3157894736842105,0.5714285714285714,0.5666666666666667,0.5789473684210527,0.5306122448979592,0.6190476190476191,,0.04411764705882353,0.023809523809523808,0.04411764705882353,0.07692307692307693,0.21428571428571427,0.11049723756906077,0.07734806629834254,0.2857142857142857,0.2857142857142857,0.75,0.625,0.6,,,,0.3673469387755102,0.5555555555555556,0.061224489795918366,,0.11063829787234042,6.0,2.0,6.0,,2.0,,,5.0,,2.0,2.0,,,,,,0.023255813953488372,0.3,0.3,0.3333333333333333,0.4,1.0,0.375,0.03076923076923077,1.0,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18881.4,315,-60.0,647,659,215.0,224.0,93.0,1306,38.0,48.0,11.0,12.0,19.0,,,,,50.0,67.0,,,22.0,122.0,804,15.0,,,9.0,47.0,76.0,,,,3.0,8.0,7.0,15.0,5.0,2.0,7.0,37.0,16.0,14.0,25.0,3.0,42.0,29.0,71.0,7.0,6.0,1.0,1.0,1.0,7.0,8.0,2.0,27.0,37.0,4.0,3.0,40.0,33.0,16.0,10.0,5.0,4.0,10.0,3.0,47.0,215.0,2.0,0.76,0.8837209302325582,,,,0.746268656716418,0.746268656716418,0.7625,0.8392857142857143,,0.04477611940298507,,0.15789473684210525,11.578947368421053,0.125,0.15789473684210525,0.17123287671232876,0.10606060606060606,0.0893854748603352,0.14028776978417265,0.09034267912772585,0.08333333333333333,0.10638297872340426,0.18,0.18840579710144928,0.09900990099009901,0.12903225806451613,0.3,0.7164179104477612,0.7916666666666666,0.7916666666666666,0.8157894736842105,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,,,,,0.7333333333333333,,,0.7164179104477612,,0.6129701492537313,0.5554600000000001,0.6344545454545455,0.21052631578947367,0.21052631578947367,0.38524590163934425,2.78955223880597,,0.3323029366306028,7.0,14.0,17.0,,,,,,,,10.0,,2.0,22.0,19.0,22.0,,24.0,,14.0,,1.0,13.0,,3.0,,,,,4.0,5.0,4.0,,4.0,,,0.6666666666666666,0.8636363636363636,0.6666666666666666,0.8636363636363636,0.6875,,0.09154929577464789,0.13636363636363635,0.06944444444444445,0.07692307692307693,0.1111111111111111,,,,,,0.6363636363636364,0.14285714285714285,,,,0.7727272727272727,0.8235294117647058,,,0.18032786885245902,,,,,2.0,1.0,,7.0,,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,True,,,
