EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3526.2,59,44.0,126,126,48.0,47.0,23.0,252,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,125,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,9.0,4.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,4.0,5.0,6.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,45.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7142857142857143,0.5,0.5,0.5,1.0,4.666666666666667,0.16666666666666666,0.037037037037037035,0.14285714285714285,0.10526315789473684,0.07692307692307693,0.18181818181818182,0.3333333333333333,0.0625,0.14285714285714285,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.5599375,0.53925,0.42857142857142855,0.6,0.2,2.6,25.95,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11749.400000000001,196,,407,412,144.0,130.0,54.0,819,23.0,10.0,1.0,3.0,,,,11.0,27.0,4.0,12.0,10.0,44.0,470,11.0,3.0,7.0,22.0,14.0,12.0,,,4.0,5.0,13.0,4.0,31.0,10.0,22.0,15.0,42.0,20.0,62.0,11.0,8.0,10.0,22.0,12.0,12.0,2.0,5.0,3.0,2.0,5.0,3.0,22.0,144.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.4358974358974359,0.4888888888888889,0.6111111111111112,0.3076923076923077,0.14814814814814814,0.13043478260869565,12.236286919831223,0.17647058823529413,0.25,0.10526315789473684,0.2138728323699422,0.1,0.08333333333333333,0.18518518518518517,0.14634146341463414,0.17391304347826086,0.6,0.5897435897435898,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,,0.7692307692307693,,0.8974358974358975,,0.5957820512820512,0.6411821428571428,0.04878048780487805,0.06896551724137931,0.5,2.7925925925925927,23.649999999999995,0.3538083538083538,10.0,3.0,5.0,10.0,1.0,4.0,12.0,2.0,1.0,3.0,3.0,2.0,6.0,6.0,11.0,1.0,8.0,4.0,8.0,1.0,5.0,2.0,1.0,8.0,2.0,5.0,3.0,5.0,4.0,2.0,8.0,1.0,3.0,1.0,13.0,4.0,2.0,2.0,4.0,4.0,4.0,0.3333333333333333,0.2727272727272727,0.5454545454545454,0.23076923076923078,0.5357142857142857,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.13333333333333333,0.09411764705882353,0.11764705882352941,0.0625,0.10526315789473684,0.17391304347826086,0.23529411764705882,0.27692307692307694,0.43478260869565216,0.5,0.6,0.02564102564102564,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.15384615384615385,0.7142857142857143,0.5,0.21428571428571427,0.3333333333333333,0.5642555555555556,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20571.300000000003,343,25.0,721,723,260.0,219.0,97.0,1444,25.0,3.0,31.0,62.0,38.0,109.0,41.0,65.0,112.0,40.0,115.0,104.0,354.0,857,13.0,45.0,46.0,132.0,26.0,33.0,109.0,38.0,2.0,24.0,89.0,14.0,202.0,2.0,32.0,33.0,72.0,8.0,80.0,12.0,10.0,5.0,16.0,98.0,131.0,55.0,4.0,1.0,3.0,5.0,4.0,131.0,257.0,1.0,0.2,0.203125,0.275,0.34782608695652173,0.34782608695652173,0.5803571428571429,0.5506607929515418,0.625886524822695,0.6407766990291263,0.5066079295154186,0.017857142857142856,0.04,38.98916967509025,0.19879518072289157,0.19393939393939394,0.011363636363636364,0.19637462235649547,0.022292993630573247,,0.10714285714285714,0.21176470588235294,0.16216216216216217,0.8,0.11013215859030837,0.27312775330396477,0.5,0.5081967213114754,0.16129032258064516,0.4801762114537445,0.3486238532110092,0.35514018691588783,0.23684210526315788,0.14285714285714285,0.5125,0.6167400881057269,0.3486238532110092,0.5026661504424778,0.492087341772152,0.22140221402214022,0.3618421052631579,0.3728813559322034,9.62767857142857,27.071304347826093,0.3606102635228849,22.0,3.0,8.0,10.0,25.0,2.0,6.0,,2.0,4.0,5.0,8.0,40.0,19.0,35.0,16.0,104.0,2.0,65.0,10.0,47.0,13.0,5.0,5.0,1.0,7.0,2.0,36.0,1.0,29.0,6.0,1.0,7.0,,42.0,15.0,2.0,2.0,3.0,11.0,10.0,0.35555555555555557,0.38461538461538464,0.5428571428571428,0.4523809523809524,0.5375,0.65,0.016129032258064516,0.8571428571428571,0.3333333333333333,0.047619047619047616,0.036231884057971016,,0.07575757575757576,,0.047619047619047616,0.36,0.203125,0.88,0.9166666666666666,0.2727272727272727,0.11013215859030837,0.02643171806167401,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.125,0.8,0.05,0.5,0.48265454545454545,0.11299435028248588,12.0,3.0,8.0,14.0,3.0,21.0,87.0,2.0,4.0,2.0,2.0,4.0,5.0,15.0,1.0,1.0,5.0,1.0,1.0,0.375,0.017391304347826087,0.01834862385321101,0.03418803418803419,0.48,0.48,0.16666666666666666,0.38095238095238093,0.375,0.6666666666666666,0.34146341463414637,0.04201680672268908,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21950.5,366,-28.0,763,773,210.0,172.0,93.0,1536,33.0,3.0,9.0,18.0,8.0,20.0,6.0,44.0,77.0,15.0,38.0,14.0,147.0,932,5.0,11.0,2.0,42.0,66.0,45.0,20.0,8.0,5.0,5.0,9.0,3.0,23.0,4.0,13.0,11.0,25.0,8.0,33.0,5.0,4.0,12.0,23.0,10.0,17.0,9.0,1.0,,1.0,1.0,,42.0,207.0,3.0,0.75,0.7674418604651163,1.0,0.39473684210526316,0.39473684210526316,0.5714285714285714,0.5782608695652174,0.5975609756097561,0.65625,0.33043478260869563,0.06493506493506493,0.06060606060606061,15.84385763490241,0.06626506024096386,0.0755813953488372,0.025477707006369428,0.07100591715976332,0.024464831804281346,0.01652892561983471,0.03389830508474576,0.10975609756097561,0.10869565217391304,,0.28695652173913044,0.1565217391304348,0.5,0.5,0.5555555555555556,0.17391304347826086,0.4,0.4,1.0,0.375,0.2,0.6173913043478261,0.4,0.52742,0.50206,0.07317073170731707,0.10588235294117647,0.2857142857142857,9.374025974025974,24.823684210526313,0.27522935779816515,20.0,1.0,3.0,5.0,26.0,7.0,18.0,,3.0,5.0,2.0,3.0,13.0,11.0,19.0,6.0,22.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,7.0,2.0,5.0,8.0,2.0,2.0,,15.0,2.0,1.0,3.0,,,,0.5454545454545454,0.4,0.5789473684210527,0.625,0.6666666666666666,0.65,,0.4666666666666667,0.0625,,0.023529411764705882,0.037037037037037035,0.013157894736842105,0.025,0.05555555555555555,,0.06349206349206349,0.6060606060606061,0.6451612903225806,0.9,0.22608695652173913,0.1565217391304348,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,,,0.16666666666666666,0.6,0.16666666666666666,0.6,0.504725,0.08843537414965986,15.0,2.0,3.0,3.0,2.0,3.0,,,2.0,,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,0.04,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.375,0.6666666666666666,1.0,0.5,,0.11538461538461539,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38254.7,638,-18.0,1319,1339,419.0,363.0,168.0,2658,63.0,15.0,12.0,33.0,14.0,45.0,14.0,56.0,100.0,25.0,78.0,35.0,222.0,1584,16.0,20.0,12.0,54.0,78.0,75.0,45.0,14.0,8.0,14.0,47.0,10.0,108.0,17.0,31.0,39.0,71.0,31.0,102.0,31.0,19.0,32.0,59.0,38.0,49.0,24.0,7.0,3.0,4.0,9.0,6.0,52.0,416.0,6.0,0.6964285714285714,0.7959183673469388,1.0,0.32051282051282054,0.32051282051282054,0.56,0.5252808988764045,0.555,0.4576271186440678,0.43820224719101125,0.08,0.06349206349206349,14.973614775725594,0.13131313131313133,0.10333333333333333,0.05704697986577181,0.11725293132328309,0.053726169844020795,0.07017543859649122,0.11320754716981132,0.14685314685314685,0.136986301369863,0.6666666666666666,0.3539325842696629,0.1853932584269663,0.36363636363636365,0.41379310344827586,0.9166666666666666,0.25280898876404495,0.3111111111111111,0.3181818181818182,1.0,0.5357142857142857,0.28,0.7921348314606742,0.3111111111111111,0.570725988700565,0.5697459183673469,0.1218274111675127,0.20168067226890757,0.24324324324324326,4.465000000000001,25.098717948717944,0.31766489764973466,43.0,9.0,11.0,20.0,4.0,11.0,33.0,6.0,,6.0,9.0,12.0,38.0,12.0,30.0,6.0,34.0,14.0,33.0,4.0,13.0,15.0,5.0,14.0,,1.0,12.0,19.0,3.0,14.0,8.0,2.0,5.0,1.0,27.0,7.0,4.0,,1.0,3.0,2.0,0.3,0.5625,0.4,0.5892857142857143,0.42,0.6129032258064516,0.12121212121212122,0.7037037037037037,0.030303030303030304,,0.05017921146953405,0.09782608695652174,0.030303030303030304,0.01818181818181818,0.014285714285714285,0.125,0.09251101321585903,0.6825396825396826,0.7288135593220338,0.6511627906976745,0.02247191011235955,0.1853932584269663,0.3333333333333333,0.3333333333333333,1.0,0.6,0.1111111111111111,0.21428571428571427,0.4,0.55,0.12,,0.5945892857142858,0.17117117117117117,1.0,3.0,6.0,6.0,5.0,5.0,,1.0,5.0,1.0,5.0,1.0,,5.0,,,,2.0,2.0,0.4166666666666667,0.01282051282051282,0.022222222222222223,0.05747126436781609,0.25,0.25,,0.21428571428571427,0.5,1.0,0.42857142857142855,,,2.0,1.0,0.3333333333333333,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3534.7,59,-11.0,123,124,57.0,45.0,14.0,247,2.0,,4.0,12.0,6.0,12.0,6.0,8.0,18.0,7.0,14.0,4.0,41.0,159,,7.0,4.0,25.0,,12.0,12.0,6.0,1.0,,8.0,,16.0,,4.0,1.0,5.0,1.0,6.0,3.0,1.0,3.0,3.0,4.0,6.0,2.0,,,,,,25.0,57.0,,,,0.5714285714285714,0.5,0.5,0.4444444444444444,0.578125,0.6029411764705882,0.6944444444444444,0.4375,0.05555555555555555,,25.35211267605634,0.06666666666666667,0.14285714285714285,,0.11627906976744186,0.019230769230769232,,0.125,,0.16666666666666666,,0.0625,0.375,0.3333333333333333,0.36363636363636365,,0.375,0.5,0.5,0.5,,0.375,0.5,0.5,0.4789671875,0.4873375,0.08823529411764706,0.10526315789473684,0.6097560975609756,11.43888888888889,26.37142857142857,0.4634146341463415,2.0,,1.0,1.0,4.0,1.0,2.0,2.0,,1.0,,3.0,3.0,3.0,9.0,5.0,16.0,,8.0,,6.0,,2.0,1.0,,,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,,0.7142857142857143,,0.3333333333333333,0.5,0.65625,0.5,0.08333333333333333,1.0,,,0.03225806451612903,,0.058823529411764705,,,,0.13636363636363635,1.0,1.0,,0.125,0.0625,0.5,0.5,1.0,,,0.6666666666666666,0.0625,1.0,0.0625,,0.50145,0.07317073170731707,2.0,,1.0,5.0,1.0,,9.0,,1.0,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,0.06666666666666667,0.5,0.5,,0.3333333333333333,,,0.8333333333333334,0.06666666666666667,,1.0,,0.5,1.0,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12095.5,202,14.0,428,432,136.0,110.0,53.0,860,11.0,4.0,6.0,11.0,8.0,33.0,8.0,12.0,24.0,11.0,39.0,13.0,70.0,495,5.0,9.0,9.0,26.0,12.0,30.0,33.0,8.0,1.0,6.0,23.0,5.0,52.0,5.0,9.0,7.0,16.0,5.0,21.0,15.0,14.0,13.0,26.0,19.0,15.0,3.0,3.0,3.0,,3.0,2.0,26.0,136.0,2.0,0.5,0.5,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.5,0.4523809523809524,0.5,0.6842105263157895,0.6190476190476191,0.041666666666666664,0.09090909090909091,18.51851851851852,0.08235294117647059,0.08571428571428572,0.054945054945054944,0.08421052631578947,0.028089887640449437,0.04,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.1746031746031746,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.5,0.5238095238095238,0.24242424242424243,0.24242424242424243,0.875,0.5714285714285714,0.5714285714285714,0.7936507936507936,0.24242424242424243,0.53975,0.5492357142857143,0.046153846153846156,0.11538461538461539,0.37142857142857144,6.904166666666666,25.702564102564104,0.3177570093457944,6.0,2.0,2.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,10.0,4.0,5.0,3.0,12.0,,17.0,1.0,14.0,2.0,1.0,,,,1.0,13.0,4.0,9.0,7.0,,4.0,,20.0,9.0,1.0,1.0,2.0,5.0,5.0,0.3333333333333333,0.4,0.8,0.7142857142857143,0.6071428571428571,0.7142857142857143,,0.65,,,,,,,0.125,0.2,0.08641975308641975,0.5454545454545454,0.6,0.5,0.031746031746031744,0.09523809523809523,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.50835,0.14285714285714285,,1.0,1.0,2.0,2.0,,3.0,,1.0,,2.0,3.0,4.0,1.0,,,,,,1.0,,,0.02631578947368421,,,,0.14285714285714285,1.0,1.0,0.25,,,1.0,,1.0,1.0,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6386.0,106,9.0,218,223,79.0,77.0,33.0,441,14.0,3.0,3.0,8.0,2.0,16.0,3.0,14.0,28.0,3.0,20.0,21.0,58.0,269,6.0,4.0,7.0,17.0,16.0,9.0,16.0,2.0,2.0,19.0,32.0,8.0,83.0,2.0,9.0,9.0,19.0,5.0,24.0,5.0,3.0,,5.0,16.0,28.0,9.0,5.0,4.0,,5.0,3.0,15.0,76.0,,0.5714285714285714,0.5714285714285714,1.0,0.15,0.15,0.5,0.3854166666666667,0.48333333333333334,0.5,0.4166666666666667,0.07142857142857142,0.07142857142857142,27.734375,0.15789473684210525,0.18,0.03333333333333333,0.16822429906542055,0.05,0.04,0.125,0.19230769230769232,0.1,0.6,0.2916666666666667,0.16666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.125,0.125,1.0,0.375,0.23076923076923078,0.7083333333333334,0.125,0.5400822916666667,0.5322423076923076,0.1896551724137931,0.25,0.29310344827586204,6.935714285714285,25.954999999999995,0.3623853211009174,8.0,1.0,4.0,6.0,6.0,1.0,4.0,,,1.0,3.0,2.0,9.0,5.0,9.0,,12.0,,13.0,11.0,9.0,4.0,,3.0,,1.0,2.0,8.0,1.0,3.0,3.0,,5.0,,11.0,3.0,,1.0,,2.0,1.0,,0.5,0.5555555555555556,0.5625,0.38461538461538464,0.5625,0.125,0.7272727272727273,0.2,,0.075,0.05263157894736842,0.11764705882352941,,,0.14285714285714285,0.2,0.5714285714285714,0.6153846153846154,0.625,0.125,0.08333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.6654749999999999,0.15517241379310345,3.0,1.0,2.0,,1.0,,,,2.0,,,,,1.0,,1.0,2.0,,,0.5,,,0.06896551724137931,0.5,0.5,0.3333333333333333,0.25,0.5,1.0,,0.09090909090909091,,,,,,1.0,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9958.5,166,-45.0,344,350,138.0,120.0,32.0,694,5.0,,4.0,6.0,8.0,21.0,10.0,10.0,14.0,9.0,30.0,3.0,50.0,424,1.0,14.0,1.0,26.0,14.0,27.0,21.0,8.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,14.0,3.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,26.0,138.0,1.0,0.7,0.7,1.0,0.3,0.3,0.7142857142857143,0.5340909090909091,0.5319148936170213,0.6190476190476191,0.6818181818181818,,,13.089005235602095,0.025,0.0963855421686747,0.0273972602739726,0.06134969325153374,0.02857142857142857,0.037037037037037035,,0.04878048780487805,0.06896551724137931,0.75,0.11363636363636363,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.4772727272727273,0.38095238095238093,0.4,1.0,,0.5,0.7954545454545454,0.38095238095238093,0.5426034090909091,0.5571775000000001,0.043478260869565216,0.125,0.52,6.785714285714286,25.733333333333334,0.4011627906976744,4.0,,3.0,3.0,3.0,1.0,9.0,1.0,,4.0,,1.0,,5.0,6.0,5.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,1.0,1.0,0.35714285714285715,,0.8333333333333334,,0.625,,,0.3333333333333333,0.1111111111111111,,0.029850746268656716,,0.05555555555555555,,,,0.1111111111111111,0.8,0.8,1.0,0.06818181818181818,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,,,0.5,0.15,1.0,0.2,,0.49845,,2.0,,,5.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.03333333333333333,0.047619047619047616,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3820.4,64,-31.0,133,140,56.0,69.0,15.0,273,2.0,,,5.0,1.0,4.0,2.0,1.0,9.0,1.0,8.0,2.0,7.0,168,,2.0,2.0,7.0,2.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,,,,,,,7.0,56.0,3.0,1.0,1.0,1.0,0.125,0.125,0.1111111111111111,0.14705882352941177,0.19444444444444445,0.35,0.47058823529411764,0.2222222222222222,0.5,15.333333333333334,,0.03125,0.02857142857142857,0.02127659574468085,0.017241379310344827,0.037037037037037035,,,,,0.11764705882352941,0.29411764705882354,,,,0.23529411764705882,0.25,0.25,1.0,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,0.5118944444444444,,,1.0,8.433333333333334,25.449999999999996,0.42105263157894735,1.0,,1.0,2.0,2.0,,4.0,,,,,,,1.0,7.0,1.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,1.0,1.0,0.5,,0.14285714285714285,,0.2777777777777778,,0.2,0.6,,,,,,,,,0.041666666666666664,0.5,1.0,1.0,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,
