EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2591.2,43,28.0,91,90,34.0,38.0,18.0,181,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,88,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,34.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.6666666666666666,1.0,1.0,3.6363636363636362,0.13043478260869565,0.05263157894736842,0.2,0.09523809523809523,0.10256410256410256,0.25,0.3,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5942833333333334,0.53925,0.25,0.5,0.4,1.0,25.95,0.37362637362637363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10532.400000000001,176,-14.0,364,370,133.0,122.0,45.0,734,19.0,7.0,,,,22.0,3.0,10.0,10.0,37.0,424,8.0,3.0,7.0,20.0,9.0,,,4.0,5.0,12.0,4.0,29.0,8.0,20.0,14.0,37.0,16.0,53.0,11.0,8.0,8.0,20.0,12.0,12.0,2.0,5.0,2.0,5.0,3.0,20.0,133.0,2.0,1.0,0.3,0.3,0.421875,0.4868421052631579,0.625,0.3125,0.18181818181818182,0.15789473684210525,11.848341232227488,0.18181818181818182,0.25316455696202533,0.09523809523809523,0.21794871794871795,0.09433962264150944,0.07936507936507936,0.2,0.15789473684210525,0.6,0.59375,,,,,0.7,,0.90625,,0.6072437499999999,0.6487124999999999,0.058823529411764705,0.08333333333333333,0.5405405405405406,2.9181818181818175,23.57,0.36538461538461536,9.0,2.0,5.0,9.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,2.0,2.0,4.0,5.0,9.0,1.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.4090909090909091,0.25,0.5555555555555556,0.2,0.5416666666666666,0.2,0.5,0.4166666666666667,0.375,0.09090909090909091,0.09333333333333334,0.10714285714285714,0.06666666666666667,0.11764705882352941,0.14285714285714285,0.1388888888888889,0.25,0.2833333333333333,0.47368421052631576,0.5625,0.6666666666666666,0.0625,0.03125,0.3125,0.3,0.3,1.0,0.2857142857142857,0.5,0.2,0.75,0.5555555555555556,0.25,0.3333333333333333,0.5925,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,36561.700000000004,609,-32.0,1257,1276,392.0,342.0,159.0,2533,62.0,14.0,13.0,43.0,13.0,98.0,23.0,74.0,33.0,210.0,1510,15.0,18.0,10.0,50.0,69.0,43.0,13.0,8.0,13.0,43.0,9.0,99.0,14.0,29.0,38.0,68.0,28.0,96.0,31.0,19.0,28.0,54.0,37.0,47.0,24.0,7.0,4.0,9.0,6.0,50.0,392.0,5.0,1.0,0.3108108108108108,0.3108108108108108,0.5145348837209303,0.5440414507772021,0.45454545454545453,0.43023255813953487,0.08163265306122448,0.06451612903225806,15.155709342560554,0.13380281690140844,0.10104529616724739,0.04929577464788732,0.11733800350262696,0.050724637681159424,0.06018518518518518,0.11650485436893204,0.13043478260869565,0.6666666666666666,0.36046511627906974,0.25,0.3023255813953488,0.30952380952380953,1.0,0.5185185185185185,0.2765957446808511,0.7906976744186046,0.3023255813953488,0.5714435672514618,0.576225,0.1256544502617801,0.20512820512820512,0.23809523809523808,4.5153061224489806,25.140540540540535,0.3118536197295147,42.0,8.0,11.0,20.0,32.0,4.0,10.0,31.0,6.0,,5.0,54.0,8.0,12.0,36.0,11.0,29.0,6.0,76.0,32.0,12.0,30.0,4.0,13.0,12.0,5.0,14.0,,1.0,12.0,18.0,3.0,13.0,8.0,2.0,5.0,1.0,26.0,7.0,4.0,,1.0,2.0,3.0,2.0,0.7037037037037037,0.7916666666666666,0.3333333333333333,0.5510204081632653,0.5333333333333333,0.3793103448275862,0.5740740740740741,0.425531914893617,0.6,0.125,0.6923076923076923,0.03571428571428571,,0.05223880597014925,0.10465116279069768,0.03076923076923077,0.019230769230769232,0.014705882352941176,0.15671641791044777,0.10638297872340426,0.09174311926605505,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.18604651162790697,0.023255813953488372,0.18023255813953487,0.3225806451612903,0.3225806451612903,1.0,0.5714285714285714,0.125,0.2222222222222222,0.425531914893617,0.55,0.10638297872340426,,0.5945892857142858,0.17142857142857143,11.0,1.0,2.0,3.0,6.0,6.0,5.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,0.4166666666666667,0.013513513513513514,0.023255813953488372,0.058823529411764705,0.34375,0.39285714285714285,0.9090909090909091,0.25,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.46153846153846156,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9958.5,166,-45.0,344,350,138.0,120.0,32.0,694,5.0,,8.0,21.0,10.0,14.0,9.0,30.0,3.0,50.0,424,1.0,14.0,1.0,26.0,27.0,21.0,8.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,14.0,3.0,6.0,2.0,3.0,2.0,4.0,3.0,26.0,138.0,1.0,1.0,0.3,0.3,0.5340909090909091,0.5319148936170213,0.6190476190476191,0.6818181818181818,,,13.089005235602095,0.025,0.0963855421686747,0.0273972602739726,0.06134969325153374,0.02857142857142857,0.037037037037037035,,0.06896551724137931,0.75,0.11363636363636363,0.4772727272727273,0.38095238095238093,0.4,1.0,,0.5,0.7954545454545454,0.38095238095238093,0.5426034090909091,0.5571775000000001,0.043478260869565216,0.125,0.52,6.785714285714286,25.733333333333334,0.4011627906976744,4.0,,3.0,3.0,6.0,3.0,1.0,9.0,1.0,,4.0,10.0,,1.0,,5.0,6.0,5.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.7,0.7,0.35714285714285715,0.7142857142857143,,0.8333333333333334,,0.625,,,0.3333333333333333,0.1111111111111111,,0.029850746268656716,,0.05555555555555555,,,0.04878048780487805,,0.1111111111111111,0.8,0.8,1.0,0.13636363636363635,0.06818181818181818,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,,,0.5,0.15,1.0,0.2,,0.49845,,4.0,2.0,,,,5.0,,,1.0,1.0,,,,,,1.0,1.0,,0.03333333333333333,0.047619047619047616,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3820.4,64,-31.0,133,140,56.0,69.0,15.0,273,2.0,,1.0,4.0,2.0,9.0,1.0,8.0,2.0,7.0,168,,2.0,2.0,7.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,,,,,,7.0,56.0,3.0,1.0,0.125,0.125,0.14705882352941177,0.19444444444444445,0.35,0.47058823529411764,0.2222222222222222,0.5,15.333333333333334,,0.03125,0.02857142857142857,0.02127659574468085,0.017241379310344827,0.037037037037037035,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,0.5118944444444444,,,1.0,8.433333333333334,25.449999999999996,0.42105263157894735,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,,,,1.0,7.0,1.0,2.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.1111111111111111,,0.14285714285714285,,0.2777777777777778,,0.2,0.6,,,,,,,,,,0.041666666666666664,0.5,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18865.6,314,-20.0,637,642,137.0,118.0,75.0,1279,65.0,25.0,,,,120.0,,,9.0,173.0,771,32.0,,4.0,38.0,,,,6.0,4.0,9.0,4.0,22.0,15.0,32.0,25.0,64.0,37.0,101.0,6.0,4.0,21.0,34.0,13.0,12.0,4.0,12.0,7.0,12.0,6.0,38.0,137.0,,,,,0.6833333333333333,0.692,0.6785714285714286,,0.05,0.06153846153846154,20.413793103448278,0.17857142857142858,0.20253164556962025,0.12,0.1912751677852349,0.13602941176470587,0.11956521739130435,0.16666666666666666,0.25,0.5,0.5416666666666666,,,,,0.78125,,0.5416666666666666,,0.5518533333333334,0.599568,0.03278688524590164,0.03278688524590164,0.21965317919075145,5.453333333333333,,0.2150706436420722,49.0,18.0,12.0,18.0,45.0,10.0,,,,,,82.0,24.0,,51.0,17.0,25.0,,124.0,40.0,38.0,5.0,,1.0,3.0,1.0,22.0,,7.0,2.0,10.0,2.0,4.0,13.0,,6.0,,23.0,6.0,3.0,3.0,1.0,3.0,5.0,3.0,0.7560975609756098,0.9841269841269841,,0.6833333333333333,0.75,0.68,0.75,0.68,0.7727272727272727,0.044444444444444446,0.43478260869565216,0.5384615384615384,,0.14965986394557823,0.2553191489361702,0.11940298507462686,0.06060606060606061,0.12121212121212122,0.15942028985507245,0.2608695652173913,0.1864406779661017,0.7538461538461538,0.8032786885245902,0.6938775510204082,0.375,0.08333333333333333,,,,,0.72,0.16666666666666666,,0.72,0.6666666666666666,,,0.5794578947368422,0.2947976878612717,28.0,5.0,,,,,,3.0,,6.0,1.0,,,,2.0,,,,,,0.1875,0.6222222222222222,0.6511627906976745,0.8214285714285714,0.5,0.5,,,,,,,1.0,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19321.0,322,22.0,674,676,233.0,200.0,91.0,1350,24.0,3.0,36.0,103.0,36.0,104.0,38.0,109.0,92.0,328.0,797,13.0,40.0,40.0,118.0,27.0,103.0,36.0,1.0,21.0,82.0,11.0,185.0,2.0,30.0,29.0,66.0,8.0,74.0,10.0,8.0,5.0,16.0,88.0,116.0,49.0,4.0,3.0,5.0,4.0,118.0,233.0,1.0,0.23684210526315788,0.3486238532110092,0.3486238532110092,0.5539906103286385,0.6240458015267175,0.6344086021505376,0.5117370892018779,0.009615384615384616,,38.89602053915276,0.18471337579617833,0.1910828025477707,0.012121212121212121,0.18789808917197454,0.023728813559322035,,0.09259259259259259,0.17142857142857143,0.8,0.11267605633802817,0.4835680751173709,0.34951456310679613,0.3564356435643564,0.19444444444444445,0.14285714285714285,0.4931506849315068,0.6244131455399061,0.34951456310679613,0.5049698113207547,0.4934229166666668,0.21031746031746032,0.35,0.3597560975609756,9.546153846153844,26.985321100917435,0.3456973293768546,22.0,3.0,8.0,9.0,57.0,23.0,2.0,6.0,,2.0,4.0,61.0,5.0,8.0,39.0,18.0,33.0,14.0,20.0,102.0,2.0,61.0,10.0,45.0,11.0,5.0,5.0,1.0,7.0,2.0,35.0,1.0,29.0,6.0,1.0,6.0,,41.0,14.0,2.0,2.0,3.0,10.0,1.0,10.0,0.16393442622950818,0.16666666666666666,0.35,0.5865384615384616,0.38461538461538464,0.5454545454545454,0.4523809523809524,0.5342465753424658,0.6551724137931034,0.017543859649122806,0.8536585365853658,0.4117647058823529,0.05555555555555555,0.038461538461538464,,0.07692307692307693,,0.05,0.189873417721519,0.375,0.19672131147540983,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.2676056338028169,0.107981220657277,0.028169014084507043,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.1232876712328767,0.8888888888888888,0.0547945205479452,0.5,0.48265454545454545,0.11890243902439024,27.0,12.0,,3.0,8.0,12.0,3.0,20.0,2.0,4.0,2.0,2.0,,4.0,13.0,1.0,1.0,0.375,0.01834862385321101,0.019417475728155338,0.03636363636363636,0.47368421052631576,0.48214285714285715,0.07407407407407407,0.5217391304347826,0.5217391304347826,,,0.38095238095238093,0.375,0.6666666666666666,0.3333333333333333,0.16666666666666666,87.0,4.0,1.0,1.0,4.0,0.03571428571428571,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18632.1,311,19.0,632,643,157.0,128.0,80.0,1275,26.0,2.0,26.0,64.0,10.0,83.0,30.0,73.0,81.0,273.0,727,6.0,12.0,26.0,63.0,54.0,64.0,26.0,4.0,16.0,62.0,11.0,140.0,5.0,14.0,23.0,38.0,7.0,45.0,8.0,5.0,9.0,16.0,69.0,89.0,31.0,2.0,1.0,2.0,2.0,63.0,157.0,1.0,0.6,0.410958904109589,0.410958904109589,0.6153846153846154,0.7015706806282722,0.6777777777777778,0.46794871794871795,0.04819277108433735,0.038461538461538464,30.02754820936639,0.1393939393939394,0.10218978102189781,0.03571428571428571,0.12251655629139073,0.02491103202846975,0.049019607843137254,0.10344827586206896,0.13333333333333333,1.0,0.16666666666666666,0.41025641025641024,0.40625,0.4126984126984127,0.5384615384615384,0.18181818181818182,0.3125,0.6346153846153846,0.40625,0.5085679487179487,0.4978625000000001,0.1878453038674033,0.29523809523809524,0.23076923076923078,8.14457831325301,26.657534246575338,0.24841772151898733,22.0,2.0,7.0,8.0,41.0,16.0,4.0,9.0,3.0,1.0,2.0,51.0,4.0,5.0,28.0,14.0,20.0,3.0,28.0,74.0,4.0,46.0,5.0,24.0,19.0,3.0,2.0,,1.0,3.0,20.0,3.0,10.0,7.0,2.0,10.0,,27.0,8.0,1.0,2.0,2.0,10.0,1.0,9.0,0.27450980392156865,0.2857142857142857,0.25,0.6144578313253012,0.6666666666666666,0.7,0.6363636363636364,0.578125,0.7941176470588235,0.07317073170731707,0.7407407407407407,0.08333333333333333,,0.014184397163120567,0.041666666666666664,,,,0.13414634146341464,0.24,0.09345794392523364,0.8461538461538461,0.88,0.22727272727272727,0.26282051282051283,0.10256410256410256,0.057692307692307696,0.4444444444444444,0.5,1.0,1.0,0.5,0.2727272727272727,0.25,0.875,0.0625,0.5,0.55845,0.10256410256410256,24.0,5.0,,2.0,2.0,2.0,2.0,14.0,2.0,,,,,8.0,9.0,,,0.4,0.0273972602739726,0.015625,,0.5853658536585366,0.631578947368421,0.3333333333333333,0.3125,0.3125,,,0.18181818181818182,1.0,0.5,0.2,0.2,36.0,6.0,,5.0,3.0,0.039473684210526314,0.1111111111111111,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21170.5,353,-36.0,733,742,194.0,159.0,92.0,1475,31.0,3.0,8.0,20.0,6.0,75.0,14.0,37.0,14.0,140.0,897,5.0,10.0,2.0,39.0,42.0,20.0,8.0,5.0,5.0,9.0,3.0,23.0,4.0,13.0,11.0,25.0,8.0,33.0,5.0,4.0,9.0,20.0,10.0,17.0,9.0,,,,,39.0,194.0,3.0,1.0,0.3783783783783784,0.3783783783783784,0.5625,0.5833333333333334,0.6290322580645161,0.33035714285714285,0.06666666666666667,0.06451612903225806,16.07142857142857,0.07006369426751592,0.0783132530120482,0.026143790849673203,0.07430340557275542,0.025078369905956112,0.01694915254237288,0.034482758620689655,0.1111111111111111,,0.2767857142857143,0.17857142857142858,0.4,0.4,1.0,0.375,0.20689655172413793,0.6071428571428571,0.4,0.5282531250000001,0.4990189655172414,0.075,0.10843373493975904,0.2785714285714286,9.524000000000001,24.87837837837838,0.2646657571623465,18.0,1.0,3.0,5.0,18.0,26.0,6.0,17.0,,2.0,4.0,42.0,2.0,3.0,13.0,11.0,19.0,5.0,64.0,20.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,7.0,2.0,5.0,8.0,2.0,2.0,,15.0,2.0,1.0,3.0,,,,,0.7619047619047619,0.7804878048780488,0.5,0.56,0.4,0.5789473684210527,0.625,0.6379310344827587,0.65,,0.4666666666666667,0.06666666666666667,,0.024096385542168676,0.03773584905660377,0.013157894736842105,0.02702702702702703,0.05714285714285714,0.12,,0.06611570247933884,0.5806451612903226,0.6206896551724138,0.9444444444444444,0.16071428571428573,0.23214285714285715,0.15178571428571427,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,,0.1724137931034483,0.6,0.13793103448275862,0.5,0.504725,0.09285714285714286,9.0,15.0,,2.0,3.0,3.0,2.0,3.0,,2.0,,1.0,,1.0,1.0,,,0.6666666666666666,,,0.04,0.5,0.5,0.5555555555555556,0.5769230769230769,0.6521739130434783,,,0.375,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,0.11538461538461539,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11415.8,190,-1.0,405,409,132.0,108.0,49.0,814,10.0,4.0,4.0,28.0,7.0,23.0,7.0,34.0,13.0,58.0,469,5.0,8.0,9.0,23.0,18.0,28.0,4.0,1.0,6.0,23.0,5.0,52.0,5.0,7.0,6.0,13.0,5.0,18.0,15.0,14.0,12.0,23.0,18.0,15.0,3.0,3.0,,3.0,2.0,23.0,132.0,2.0,0.8571428571428571,0.20588235294117646,0.20588235294117646,0.39473684210526316,0.453125,0.6388888888888888,0.5964912280701754,0.043478260869565216,0.1,18.34061135371179,0.0759493670886076,0.07,0.05747126436781609,0.07262569832402235,0.029411764705882353,0.04225352112676056,0.038461538461538464,0.045454545454545456,0.6666666666666666,0.17543859649122806,0.49122807017543857,0.14285714285714285,0.14285714285714285,0.75,0.5714285714285714,0.5384615384615384,0.7719298245614035,0.14285714285714285,0.5415587719298246,0.5494384615384615,0.05084745762711865,0.12,0.39655172413793105,7.043478260869564,25.673529411764708,0.32592592592592595,6.0,2.0,2.0,3.0,11.0,2.0,3.0,6.0,1.0,1.0,1.0,12.0,2.0,2.0,10.0,4.0,5.0,2.0,12.0,12.0,,17.0,1.0,14.0,2.0,1.0,,,,1.0,13.0,4.0,9.0,7.0,,4.0,,20.0,9.0,1.0,1.0,2.0,5.0,3.0,5.0,0.5,0.5,0.25,0.5217391304347826,0.4,0.8,0.7142857142857143,0.5384615384615384,0.7142857142857143,,0.65,,,,,,,0.125,0.05263157894736842,0.2,0.07692307692307693,0.6,0.6666666666666666,0.5,0.19298245614035087,0.03508771929824561,0.10526315789473684,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.50835,0.1724137931034483,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,1.0,,,1.0,,,0.027777777777777776,0.5454545454545454,0.5454545454545454,0.5,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,3.0,4.0,,,,,,,,True,,,
