EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls,on
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2392.6,40.0,2.0,87.0,85.0,32.0,11.0,7.0,172.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,6.0,3.0,1.0,7.0,100.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,32.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.35,0.5,0.3333333333333333,14.43298969072165,0.5,0.043478260869565216,0.06666666666666667,0.022727272727272728,0.029411764705882353,0.16666666666666666,0.2,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.0,0.5,1.0,0.5555555555555556,0.5026833333333333,0.5475,0.1,0.14285714285714285,0.2857142857142857,6.916666666666667,24.8,0.367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4565.0,76.0,4.0,155.0,157.0,63.0,26.0,18.0,312.0,2.0,5.0,1.0,2.0,1.0,3.0,,4.0,5.0,3.0,8.0,9.0,4.0,22.0,184.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,6.0,2.0,3.0,14.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,3.0,,3.0,,,3.0,1.0,5.0,6.0,6.0,7.0,4.0,63.0,0.6666666666666666,1.0,0.375,0.5,0.5294117647058824,0.8333333333333334,0.55,0.625,0.5294117647058824,12.92134831460674,1.0,0.10256410256410256,0.07142857142857142,0.0641025641025641,0.0625,,0.1,0.29411764705882354,0.4,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.23529411764705882,0.29411764705882354,0.6666666666666666,0.5,,0.8235294117647058,0.5822205882352942,0.6012500000000001,0.2,0.36363636363636365,0.22727272727272727,3.5500000000000003,24.58888888888889,0.4064516129032258,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,11.0,12.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.25,0.5,0.55,0.125,0.2,0.05555555555555555,0.02564102564102564,0.13333333333333333,0.11764705882352941,0.1111111111111111,0.1,0.03571428571428571,0.8,0.8,1.0,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,0.25,0.25,1.0,0.8,0.58595,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24.0,4.0,45.0,47.0,16.0,9.0,7.0,92.0,,,,,,,2.0,,3.0,1.0,2.0,3.0,,5.0,51.0,,,,2.0,,3.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,2.0,,,16.0,1.0,1.0,0.5,,0.5,,0.5,,0.6,9.433962264150942,,0.07692307692307693,0.1,0.08695652173913043,0.043478260869565216,,,,,,,,,,,0.4,,0.6,,,,0.6,0.50149,,,,,16.95,26.433333333333337,0.35555555555555557,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,3.0,,1.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.1,,0.2,0.25,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,0.3333333333333333,0.49935,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2641.0,44.0,-1.0,92.0,92.0,37.0,24.0,8.0,184.0,4.0,5.0,,,4.0,5.0,3.0,2.0,2.0,10.0,13.0,4.0,1.0,24.0,111.0,,,,16.0,4.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,37.0,0.8,0.8,0.7692307692307693,,0.6764705882352942,,0.7058823529411765,,0.23529411764705882,18.446601941747574,0.5,,,0.025,,,,0.29411764705882354,0.8,0.8,1.0,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.11764705882352941,0.11764705882352941,,,,0.5294117647058824,0.5314176470588234,,0.058823529411764705,0.07692307692307693,,7.823076923076924,25.1,0.40217391304347827,2.0,2.0,,1.0,,,1.0,2.0,1.0,,,4.0,4.0,1.0,2.0,1.0,12.0,3.0,,1.0,,,,1.0,,1.0,12.0,1.0,0.25,,0.5,0.25,1.0,0.9166666666666666,1.0,,,,0.047619047619047616,,,,,0.06666666666666667,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.59065,0.5,2.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2278.9,38.0,-7.0,74.0,78.0,20.0,13.0,10.0,152.0,4.0,9.0,2.0,5.0,3.0,8.0,,,,7.0,17.0,,,14.0,99.0,2.0,5.0,4.0,12.0,2.0,,,,,,,,1.0,4.0,7.0,6.0,13.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,,,20.0,0.8571428571428571,1.0,0.4117647058823529,0.4,0.4117647058823529,0.4,0.4117647058823529,0.4,,23.863636363636363,0.75,0.21052631578947367,0.07692307692307693,0.175,0.16216216216216217,,0.16666666666666666,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.47058823529411764,0.375,0.42857142857142855,1.0,,,,1.0,0.4,0.5,0.5294117647058824,0.5512764705882353,0.6486999999999999,,,0.2857142857142857,4.958823529411765,,0.2702702702702703,1.0,4.0,,,,,,,,,,3.0,6.0,,,,6.0,,2.0,,1.0,,5.0,3.0,,,6.0,,,,,,0.5,0.5,0.5,0.058823529411764705,,0.20833333333333334,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.2,0.07142857142857142,,,,,,,0.6666666666666666,0.25,,,,,0.5674666666666667,0.42857142857142855,,,,,,,,3.0,1.0,1.0,1.0,0.125,0.2222222222222222,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1441.0,24.0,11.0,47.0,45.0,11.0,3.0,5.0,92.0,2.0,3.0,,,3.0,4.0,1.0,,9.0,6.0,8.0,9.0,6.0,33.0,49.0,,,,2.0,10.0,9.0,5.0,1.0,6.0,1.0,1.0,13.0,,3.0,8.0,,8.0,,,1.0,,1.0,,,1.0,,,,7.0,10.0,6.0,11.0,0.16666666666666666,0.16666666666666666,0.75,,0.7941176470588235,,0.7857142857142857,,0.5294117647058824,41.50943396226415,1.0,0.2,,0.23333333333333334,,,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.75,0.75,,0.058823529411764705,,0.5294117647058824,,,,0.7058823529411765,0.5112735294117646,,0.2857142857142857,0.5,,7.825,28.43333333333333,0.23404255319148937,1.0,2.0,,5.0,,,1.0,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,6.0,,,5.0,,3.0,,4.0,,2.0,6.0,,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5,,,,0.26666666666666666,,,0.2,0.14285714285714285,0.2857142857142857,0.5555555555555556,0.5555555555555556,,,,,0.4,0.5,,0.6,0.3333333333333333,0.5555555555555556,0.48562000000000005,0.18181818181818182,1.0,,,1.0,1.0,,,,,,,,,,,15.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3.0,-6.0,5.0,6.0,5.0,2.0,,11.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,993.2,17.0,-5.0,35.0,34.0,16.0,2.0,1.0,69.0,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,46.0,,,,2.0,,2.0,,,,,,,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,,,,16.0,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,13.88888888888889,0.5,0.1,,0.047619047619047616,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,,,0.6666666666666666,0.4651833333333333,,,,,4.1,28.35,0.45714285714285713,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,0.47925,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2901.8,48.0,17.0,99.0,104.0,45.0,20.0,14.0,203.0,4.0,4.0,,,9.0,11.0,4.0,1.0,9.0,14.0,19.0,10.0,20.0,66.0,115.0,,1.0,2.0,6.0,22.0,9.0,13.0,2.0,15.0,2.0,5.0,32.0,2.0,4.0,10.0,2.0,12.0,1.0,,2.0,,,,2.0,2.0,2.0,,,17.0,21.0,6.0,45.0,0.21428571428571427,0.21428571428571427,0.7368421052631579,,0.7931034482758621,,0.8552631578947368,0.3333333333333333,0.3448275862068966,34.48275862068966,1.0,0.17391304347826086,0.125,0.2222222222222222,0.04878048780487805,,0.5,0.13793103448275862,1.0,1.0,,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.13793103448275862,0.034482758620689655,0.3103448275862069,,,,0.4827586206896552,0.49649137931034487,0.516625,0.17647058823529413,0.25,0.030303030303030304,8.768421052631581,26.720000000000006,0.45454545454545453,3.0,3.0,,6.0,,,2.0,3.0,6.0,,1.0,5.0,7.0,2.0,3.0,12.0,28.0,15.0,,6.0,,6.0,,6.0,,1.0,28.0,0.8333333333333334,0.6,,0.6666666666666666,0.6,0.7142857142857143,0.8,0.84375,,,,0.2727272727272727,,0.2222222222222222,,0.07142857142857142,0.2,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.3,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.512585,0.42424242424242425,1.0,1.0,,0.25,0.25,,,,,,,,,0.42857142857142855,,3.0,2.0,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,0.1,1.0,0.5,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2828.5,47.0,11.0,98.0,99.0,51.0,18.0,12.0,197.0,3.0,7.0,2.0,3.0,,1.0,,3.0,,3.0,8.0,3.0,5.0,11.0,110.0,2.0,3.0,4.0,4.0,2.0,,2.0,,2.0,,,4.0,,4.0,10.0,2.0,12.0,4.0,4.0,2.0,,,2.0,2.0,4.0,1.0,1.0,4.0,4.0,6.0,,51.0,0.6666666666666666,1.0,0.375,0.6666666666666666,0.2727272727272727,0.5,0.39285714285714285,0.5,0.2727272727272727,15.92920353982301,0.5,0.15384615384615385,,0.18,0.05714285714285714,,,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.09090909090909091,,,,,0.2727272727272727,,0.75,0.6666666666666666,0.5,0.9090909090909091,0.6220318181818182,0.63455,,,0.36363636363636365,1.725,24.03333333333333,0.5204081632653061,3.0,5.0,1.0,,,,,,,,1.0,3.0,5.0,,1.0,5.0,11.0,,2.0,,2.0,2.0,2.0,5.0,,,11.0,,,,,,0.6,0.5,0.6111111111111112,0.25,0.14285714285714285,0.1111111111111111,0.20833333333333334,0.1,,0.2857142857142857,0.14285714285714285,0.2222222222222222,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,0.6748500000000001,1.0,,2.0,,,,,,,2.0,1.0,2.0,1.0,0.2,0.16666666666666666,,,,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,3.0,3.0,,,0.25,1.0,1.0,True
