EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2065.2,34,24.0,72,72,23.0,28.0,14.0,144,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,65,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,3.4482758620689657,0.15789473684210525,0.06666666666666667,0.26666666666666666,0.11764705882352941,0.125,0.3333333333333333,0.375,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5942833333333334,0.53925,1.0,25.95,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,5.0,,,,20.0,3.0,10.0,37.0,414,6.0,3.0,9.0,,,3.0,5.0,12.0,4.0,29.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,12.0,4.0,2.0,4.0,2.0,132.0,2.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.3333333333333333,0.15,0.11764705882352941,11.910669975186103,0.1917808219178082,0.2564102564102564,0.05063291139240506,0.2251655629139073,0.06622516556291391,0.03389830508474576,0.20833333333333334,0.15789473684210525,0.5,0.5666666666666667,,,,,0.625,,0.9,,0.6133399999999999,0.675295,2.92,23.57,0.37606837606837606,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,10.0,2.0,2.0,4.0,5.0,7.0,1.0,7.0,20.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,12.0,2.0,4.0,2.0,20.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.7142857142857143,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.11764705882352941,0.1,0.15151515151515152,0.25,0.288135593220339,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.0625,0.09090909090909091,0.10810810810810811,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27500.299999999996,458,2.0,951,964,289.0,257.0,116.0,1915,49.0,10.0,10.0,33.0,12.0,75.0,18.0,52.0,168.0,1109,11.0,16.0,54.0,33.0,10.0,5.0,10.0,37.0,8.0,84.0,11.0,24.0,24.0,49.0,20.0,69.0,23.0,14.0,19.0,38.0,30.0,4.0,3.0,5.0,3.0,289.0,5.0,1.0,0.34615384615384615,0.34615384615384615,0.5590551181102362,0.5833333333333334,0.4094488188976378,0.06666666666666667,0.04081632653061224,14.930875576036867,0.12,0.10256410256410256,0.054455445544554455,0.11059907834101383,0.04950495049504951,0.06451612903225806,0.1,0.12280701754385964,0.6,0.3858267716535433,0.25984251968503935,0.30303030303030304,0.3125,1.0,0.5555555555555556,0.3333333333333333,0.7952755905511811,0.30303030303030304,0.5664412698412697,0.5585242857142857,4.489333333333333,25.41346153846154,0.3038906414300736,35.0,7.0,9.0,13.0,23.0,3.0,8.0,19.0,2.0,,4.0,44.0,26.0,7.0,7.0,29.0,9.0,20.0,5.0,9.0,42.0,62.0,26.0,10.0,27.0,2.0,11.0,11.0,5.0,9.0,,1.0,9.0,13.0,3.0,10.0,5.0,,3.0,1.0,18.0,5.0,3.0,,1.0,39.0,20.0,2.0,1.0,42.0,2.0,0.7045454545454546,0.7948717948717948,0.3125,0.5866666666666667,0.6363636363636364,0.45,0.7222222222222222,0.4583333333333333,0.725,0.4883720930232558,0.13043478260869565,0.7222222222222222,0.045454545454545456,,0.04455445544554455,0.09230769230769231,0.021505376344086023,0.022727272727272728,0.02127659574468085,0.13541666666666666,0.11764705882352941,0.096045197740113,0.7142857142857143,0.7446808510638298,0.6857142857142857,0.18110236220472442,0.023622047244094488,0.14960629921259844,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.1111111111111111,0.3611111111111111,0.6923076923076923,0.1111111111111111,,0.5989111111111112,0.14084507042253522,0.2222222222222222,0.17261904761904762,0.25,8.0,1.0,1.0,3.0,5.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,0.5714285714285714,0.019230769230769232,0.030303030303030304,0.034482758620689655,0.34782608695652173,0.4,0.875,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,1.0,0.4166666666666667,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8782.5,146,-34.0,304,308,111.0,106.0,26.0,612,5.0,,6.0,18.0,8.0,14.0,7.0,25.0,41.0,367,1.0,10.0,21.0,18.0,6.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,12.0,1.0,2.0,1.0,3.0,2.0,111.0,1.0,1.0,0.28,0.28,0.5256410256410257,0.5125,0.6410256410256411,,,12.835820895522387,0.027777777777777776,0.10256410256410256,0.03125,0.06666666666666667,0.032520325203252036,0.041666666666666664,,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.35294117647058826,1.0,,0.5,0.7692307692307693,0.3333333333333333,0.5418525641025642,0.55735625,6.785714285714286,25.756000000000004,0.3651315789473684,4.0,,3.0,3.0,6.0,3.0,1.0,7.0,1.0,,2.0,10.0,,,1.0,,5.0,6.0,3.0,,19.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,2.0,1.0,,1.0,19.0,,0.7,0.7,0.3,0.7142857142857143,,0.8333333333333334,,0.59375,,0.59375,,0.3333333333333333,0.1111111111111111,,0.03389830508474576,,0.06896551724137931,,,0.05405405405405406,,0.11538461538461539,0.8,0.8,1.0,0.15384615384615385,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.1875,1.0,0.125,,0.49845,0.025,0.06666666666666667,,0.4634146341463415,4.0,2.0,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,0.04,0.05555555555555555,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.5,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,2.0,,1.0,4.0,2.0,9.0,1.0,8.0,7.0,166,,2.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,,,,,54.0,3.0,1.0,0.125,0.125,0.14705882352941177,0.19444444444444445,0.47058823529411764,0.2222222222222222,0.5,15.54054054054054,,0.03125,0.029411764705882353,0.02127659574468085,0.017543859649122806,0.038461538461538464,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,0.5118944444444444,8.433333333333334,25.449999999999996,0.4122137404580153,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,2.0,,,,1.0,7.0,1.0,2.0,7.0,2.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,2.0,,1.0,,7.0,1.0,1.0,1.0,0.5,0.1111111111111111,,0.14285714285714285,,0.2777777777777778,,0.35,0.2,0.6,,,,,,,,,,0.041666666666666664,0.5,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15260.599999999999,254,-28.0,519,524,121.0,101.0,63.0,1043,57.0,22.0,,,,105.0,,,149.0,624,26.0,,,,,5.0,2.0,7.0,2.0,16.0,12.0,26.0,19.0,52.0,30.0,82.0,5.0,4.0,17.0,28.0,12.0,10.0,7.0,10.0,4.0,121.0,,,,,0.6666666666666666,0.6772727272727272,,0.047619047619047616,0.07017543859649122,22.053872053872052,0.18095238095238095,0.1897810218978102,0.12121212121212122,0.1859504132231405,0.13513513513513514,0.1232876712328767,0.11428571428571428,0.23529411764705882,0.4,0.5428571428571428,,,,,0.8461538461538461,,0.5428571428571428,,0.5487657142857143,0.5838727272727273,5.519047619047618,,0.23314065510597304,41.0,15.0,9.0,15.0,40.0,8.0,,,,,,70.0,9.0,19.0,,41.0,14.0,22.0,,4.0,32.0,110.0,30.0,28.0,5.0,,1.0,3.0,1.0,18.0,,7.0,1.0,10.0,2.0,4.0,11.0,,6.0,,21.0,6.0,2.0,3.0,1.0,12.0,4.0,3.0,3.0,32.0,3.0,0.7857142857142857,0.9821428571428571,,0.6666666666666666,0.7307692307692307,0.6363636363636364,0.7307692307692307,0.6363636363636364,0.7592592592592593,0.64,0.025,0.47619047619047616,0.5833333333333334,,0.14634146341463414,0.24390243902439024,0.12962962962962962,0.03571428571428571,0.11538461538461539,0.19230769230769232,0.2777777777777778,0.17475728155339806,0.7192982456140351,0.7735849056603774,0.7073170731707317,0.38095238095238093,0.0761904761904762,,,,,0.6818181818181818,0.2,,0.6818181818181818,0.6,,,0.5778666666666668,0.037383177570093455,0.037383177570093455,0.2751677852348993,0.21476510067114093,25.0,4.0,,,,,,3.0,,6.0,1.0,,,2.0,,,,,,0.2,0.625,0.6410256410256411,0.88,0.5,0.5,,,,,,,1.0,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14312.6,239,29.0,499,498,159.0,141.0,65.0,997,18.0,1.0,28.0,76.0,26.0,71.0,29.0,81.0,240.0,569,4.0,29.0,21.0,76.0,28.0,1.0,15.0,62.0,9.0,139.0,1.0,25.0,20.0,50.0,4.0,54.0,10.0,8.0,3.0,13.0,64.0,4.0,3.0,5.0,4.0,159.0,1.0,0.2413793103448276,0.35802469135802467,0.35802469135802467,0.569078947368421,0.6349206349206349,0.5328947368421053,0.014084507042253521,,38.353765323992995,0.19230769230769232,0.2032520325203252,0.00847457627118644,0.19823788546255505,0.014084507042253521,,0.11764705882352941,0.10714285714285714,0.8,0.11842105263157894,0.5,0.3684210526315789,0.37333333333333335,0.21428571428571427,0.1111111111111111,0.5416666666666666,0.6513157894736842,0.3684210526315789,0.5086344370860927,0.4950765957446808,9.52394366197183,26.96296296296297,0.3186372745490982,16.0,1.0,4.0,5.0,36.0,17.0,1.0,5.0,,1.0,3.0,43.0,67.0,2.0,5.0,24.0,11.0,19.0,11.0,32.0,87.0,16.0,70.0,,47.0,6.0,36.0,8.0,3.0,2.0,1.0,5.0,2.0,25.0,,22.0,5.0,1.0,3.0,,30.0,11.0,2.0,2.0,3.0,87.0,36.0,8.0,1.0,87.0,8.0,0.18604651162790697,0.18604651162790697,0.3793103448275862,0.6056338028169014,0.5,0.5789473684210527,0.5555555555555556,0.5729166666666666,0.8,0.6692307692307692,0.027777777777777776,0.8333333333333334,0.45454545454545453,0.08333333333333333,0.021052631578947368,,0.045454545454545456,,0.037037037037037035,0.18867924528301888,0.35294117647058826,0.23157894736842105,0.8888888888888888,0.8888888888888888,0.3125,0.23684210526315788,0.1118421052631579,0.03289473684210526,0.2,0.2,1.0,1.0,1.0,,0.10416666666666667,0.8,0.0625,0.3333333333333333,0.4718,0.2154696132596685,0.3711340206185567,0.1,0.3625,19.0,8.0,,2.0,5.0,10.0,2.0,14.0,1.0,1.0,2.0,2.0,3.0,10.0,1.0,1.0,0.4,0.012345679012345678,0.013157894736842105,0.012987012987012988,0.5277777777777778,0.5428571428571428,0.10526315789473684,0.47058823529411764,0.47058823529411764,,,0.5555555555555556,0.4,1.0,0.38461538461538464,0.125,66.0,4.0,3.0,0.03571428571428571,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13325.9,222,57.0,457,461,113.0,99.0,57.0,918,15.0,2.0,18.0,43.0,6.0,65.0,19.0,48.0,195.0,490,6.0,7.0,36.0,43.0,18.0,4.0,11.0,49.0,8.0,109.0,3.0,11.0,17.0,28.0,5.0,33.0,7.0,4.0,7.0,13.0,49.0,1.0,1.0,1.0,1.0,113.0,,0.631578947368421,0.3958333333333333,0.3958333333333333,0.5973451327433629,0.6870503597122302,0.4247787610619469,0.06153846153846154,0.06666666666666667,29.84790874524715,0.14782608695652175,0.10091743119266056,0.031578947368421054,0.125,0.02564102564102564,0.04285714285714286,0.07692307692307693,0.13043478260869565,1.0,0.13274336283185842,0.3805309734513274,0.4186046511627907,0.42857142857142855,0.6111111111111112,0.2222222222222222,0.2727272727272727,0.5575221238938053,0.4186046511627907,0.49673362831858414,0.48097727272727264,8.72,26.40625,0.24726477024070023,13.0,2.0,4.0,4.0,36.0,14.0,1.0,5.0,2.0,,1.0,39.0,60.0,4.0,3.0,21.0,10.0,15.0,2.0,23.0,49.0,28.0,50.0,4.0,38.0,3.0,20.0,15.0,3.0,2.0,,,3.0,12.0,3.0,8.0,6.0,1.0,4.0,,18.0,5.0,1.0,2.0,2.0,66.0,22.0,8.0,,49.0,8.0,0.358974358974359,0.3783783783783784,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5909090909090909,0.7692307692307693,0.7121212121212122,0.08333333333333333,0.6666666666666666,,,0.02,0.05263157894736842,,,,0.15254237288135594,0.29411764705882354,0.09302325581395349,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.3185840707964602,0.12389380530973451,0.04424778761061947,0.2,0.25,1.0,1.0,0.5,0.2222222222222222,0.18181818181818182,1.0,0.045454545454545456,,0.55428,0.183206106870229,0.2716049382716049,0.1076923076923077,0.2512820512820513,22.0,4.0,,1.0,1.0,2.0,1.0,10.0,2.0,,,,5.0,6.0,,,0.3333333333333333,0.041666666666666664,0.023255813953488372,,0.6111111111111112,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.2857142857142857,,,0.1111111111111111,1.0,,0.3333333333333333,0.25,21.0,4.0,2.0,0.04,4.0,0.2,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15906.699999999999,265,-26.0,555,563,149.0,125.0,66.0,1118,28.0,2.0,7.0,15.0,5.0,63.0,9.0,25.0,113.0,667,3.0,6.0,27.0,15.0,7.0,5.0,5.0,9.0,3.0,23.0,1.0,11.0,7.0,19.0,5.0,24.0,4.0,4.0,7.0,16.0,9.0,,,,,149.0,2.0,1.0,0.36,0.36,0.5738636363636364,0.5947368421052631,0.2840909090909091,0.07936507936507936,0.07142857142857142,17.142857142857142,0.06422018348623854,0.08148148148148149,0.009345794392523364,0.07377049180327869,0.021645021645021644,0.011904761904761904,0.04878048780487805,0.10526315789473684,,0.3181818181818182,0.17045454545454544,0.4666666666666667,0.4666666666666667,1.0,0.4,0.22727272727272727,0.6022727272727273,0.4666666666666667,0.5332556818181821,0.5045000000000001,9.312698412698413,25.132,0.26846846846846845,17.0,1.0,3.0,5.0,13.0,22.0,2.0,10.0,,,1.0,37.0,12.0,1.0,2.0,11.0,10.0,16.0,3.0,2.0,31.0,58.0,16.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,2.0,1.0,3.0,,15.0,8.0,,,31.0,,0.7837837837837838,0.8055555555555556,0.5,0.5873015873015873,0.3333333333333333,0.625,0.8,0.6590909090909091,0.7857142857142857,0.6458333333333334,,0.46153846153846156,0.08333333333333333,,0.03225806451612903,0.05128205128205128,0.01818181818181818,0.03333333333333333,,0.09615384615384616,,0.07216494845360824,0.6071428571428571,0.6538461538461539,0.9411764705882353,0.14772727272727273,0.25,0.11363636363636363,0.2,0.2,1.0,0.5,,,0.22727272727272727,0.6,0.045454545454545456,,0.5397333333333333,0.08421052631578947,0.11428571428571428,0.09734513274336283,0.2743362831858407,7.0,13.0,,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,,,0.05555555555555555,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5909090909090909,0.6842105263157895,,,0.4,1.0,1.0,0.6,0.7692307692307693,,,,,,,0.13636363636363635,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10758.599999999999,179,12.0,381,382,123.0,97.0,47.0,763,9.0,4.0,4.0,25.0,5.0,22.0,7.0,31.0,55.0,433,5.0,6.0,18.0,25.0,4.0,1.0,6.0,22.0,5.0,50.0,5.0,7.0,5.0,12.0,5.0,17.0,15.0,14.0,10.0,21.0,17.0,3.0,,3.0,2.0,123.0,2.0,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.4056603773584906,0.4661016949152542,0.5849056603773585,0.045454545454545456,0.1111111111111111,17.824074074074073,0.0684931506849315,0.07216494845360824,0.06097560975609756,0.07058823529411765,0.03048780487804878,0.045454545454545456,0.04,0.045454545454545456,0.6666666666666666,0.16981132075471697,0.4716981132075472,0.16,0.16,0.75,0.5714285714285714,0.5,0.7547169811320755,0.16,0.5437735849056604,0.55761,7.204545454545453,25.583870967741937,0.3228346456692913,5.0,2.0,1.0,2.0,11.0,2.0,3.0,6.0,1.0,1.0,1.0,11.0,12.0,2.0,2.0,10.0,3.0,4.0,2.0,8.0,20.0,12.0,10.0,,16.0,1.0,13.0,2.0,1.0,,,,1.0,11.0,4.0,7.0,7.0,,4.0,,18.0,9.0,1.0,1.0,2.0,13.0,3.0,4.0,3.0,20.0,4.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.4,0.75,0.7142857142857143,0.6,0.7142857142857143,0.7142857142857143,,0.6111111111111112,,,,,,,0.125,0.05714285714285714,0.15384615384615385,0.08,0.5555555555555556,0.625,0.6,0.20754716981132076,0.03773584905660377,0.11320754716981132,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,0.2,0.5,0.1,1.0,0.50835,0.05454545454545454,0.125,0.18181818181818182,0.36363636363636365,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,,,1.0,,,0.030303030303030304,0.5454545454545454,0.5454545454545454,0.5,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.2,,3.0,4.0,,,,,,True,,,,,
