EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,SelfOReb,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceFtPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1849.4,31,-15.0,67,71,38.0,46.0,8.0,138,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,77,1.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,38.0,1.0,1.0,1.0,0.2,0.2,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4,0.5,0.5,11.842105263157894,0.5,0.05263157894736842,0.034482758620689655,0.06666666666666667,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,0.16666666666666666,0.5714285714285714,0.5419928571428572,0.551825,1.0,7.76,25.65,0.5671641791044776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7995.4,133,-17.0,281,281,63.0,65.0,27.0,562,7.0,11.0,2.0,2.0,9.0,11.0,6.0,7.0,2.0,19.0,31.0,13.0,57.0,335,4.0,5.0,2.0,12.0,28.0,7.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,18.0,1.0,3.0,12.0,1.0,1.0,,5.0,3.0,5.0,,10.0,5.0,11.0,12.0,63.0,1.0,0.7368421052631579,0.7368421052631579,0.6129032258064516,0.8,0.5681818181818182,0.7857142857142857,0.6063829787234043,0.8571428571428571,0.29545454545454547,0.12903225806451613,0.09090909090909091,,18.095238095238095,0.5,0.02,0.02631578947368421,0.02564102564102564,0.25,0.6363636363636364,0.7,1.0,0.20454545454545456,0.25,0.13636363636363635,0.1590909090909091,0.2857142857142857,1.0,0.2857142857142857,0.5454545454545454,0.5238295454545454,0.5562142857142857,0.21052631578947367,9.638709677419355,24.946153846153848,0.22419928825622776,1.0,6.0,6.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,10.0,12.0,3.0,2.0,2.0,6.0,2.0,1.0,9.0,1.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,4.0,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,0.5,0.2727272727272727,0.16666666666666666,0.03225806451612903,0.03125,0.09090909090909091,0.0625,0.045454545454545456,0.058823529411764705,0.04,0.034482758620689655,0.0851063829787234,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.42857142857142855,0.5866,0.0851063829787234,0.11764705882352941,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3788.3,63,14.0,136,135,45.0,25.0,13.0,271,1.0,2.0,,,6.0,1.0,2.0,7.0,,6.0,9.0,9.0,20.0,153,2.0,2.0,,4.0,8.0,7.0,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,1.0,5.0,2.0,2.0,,3.0,2.0,2.0,,5.0,4.0,5.0,4.0,45.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5263157894736842,1.0,0.5,,,,15.789473684210526,0.6,0.04,0.019230769230769232,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.3888888888888889,,,,0.6111111111111112,0.5019388888888888,0.43,0.2,9.022222222222222,25.144444444444446,0.33088235294117646,2.0,5.0,,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,4.0,6.0,1.0,2.0,,2.0,2.0,,4.0,,1.0,,2.0,,4.0,3.0,1.0,2.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.5,,,0.06060606060606061,,0.06060606060606061,0.06060606060606061,,,0.1111111111111111,,0.07407407407407407,,0.8333333333333334,0.8333333333333334,0.6,,,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.5475,0.10526315789473684,0.2,0.1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12014.600000000002,200,-16.0,419,425,133.0,111.0,45.0,844,17.0,23.0,5.0,7.0,7.0,1.0,9.0,15.0,7.0,21.0,31.0,24.0,90.0,494,5.0,8.0,10.0,32.0,30.0,15.0,2.0,13.0,5.0,18.0,4.0,1.0,4.0,41.0,5.0,11.0,36.0,10.0,6.0,4.0,6.0,4.0,3.0,1.0,9.0,11.0,17.0,32.0,133.0,1.0,0.7142857142857143,0.8333333333333334,0.6774193548387096,0.625,0.7090909090909091,0.6944444444444444,0.703125,0.6956521739130435,0.43636363636363634,0.06451612903225806,0.08695652173913043,,15.40084388185654,0.6666666666666666,0.05813953488372093,0.06358381502890173,0.07936507936507936,0.41818181818181815,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.12727272727272726,0.01818181818181818,0.16363636363636364,0.2727272727272727,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.8545454545454545,0.5886925925925925,0.5861852941176471,0.35555555555555557,3.5967741935483875,25.77083333333333,0.31742243436754175,5.0,3.0,1.0,3.0,9.0,2.0,3.0,5.0,12.0,12.0,5.0,2.0,3.0,12.0,5.0,7.0,12.0,36.0,9.0,7.0,6.0,9.0,15.0,1.0,25.0,,2.0,3.0,4.0,,16.0,21.0,3.0,11.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,,0.08333333333333333,0.15463917525773196,0.06896551724137931,0.0891089108910891,0.12121212121212122,0.125,0.047619047619047616,0.13793103448275862,0.16,0.08108108108108109,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.625,0.375,0.6666666666666666,1.0,0.7142857142857143,0.6,0.6070666666666668,0.1746031746031746,0.28205128205128205,0.13333333333333333,3.0,3.0,1.0,1.0,,1.0,,1.0,,0.6,,0.16666666666666666,,0.6,,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.05263157894736842,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2656.7,44,19.0,91,96,25.0,17.0,12.0,187,5.0,6.0,3.0,4.0,1.0,,,,,5.0,7.0,,10.0,96,3.0,4.0,,6.0,10.0,,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,2.0,10.0,1.0,1.0,,,,1.0,,1.0,3.0,6.0,6.0,25.0,,1.0,1.0,0.7142857142857143,0.75,0.7142857142857143,0.75,0.7142857142857143,0.75,,0.14285714285714285,,1.0,7.692307692307692,,0.04,0.05,,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,,,1.0,0.75,,0.8571428571428571,0.5873857142857143,0.6172500000000001,0.6,2.6,,0.27472527472527475,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,5.0,2.0,8.0,,,,1.0,1.0,3.0,,,,,,,,,0.5,0.5,,0.4,0.20833333333333334,0.06666666666666667,0.045454545454545456,0.13043478260869565,,,,0.3076923076923077,0.0625,,,,,,,,,,,,,,0.5,,,,,,0.4915,,,0.2,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.25,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4069.7000000000003,68,9.0,142,140,43.0,40.0,13.0,282,7.0,8.0,1.0,2.0,9.0,3.0,1.0,24.0,9.0,16.0,20.0,25.0,75.0,164,2.0,4.0,9.0,18.0,6.0,24.0,,9.0,4.0,13.0,3.0,1.0,7.0,30.0,,,21.0,1.0,1.0,,9.0,8.0,,,9.0,1.0,1.0,18.0,43.0,,0.1875,0.1875,0.8,0.5,0.6222222222222222,0.38461538461538464,0.6578947368421053,0.47368421052631576,0.5555555555555556,,,,42.038216560509554,1.0,,,,0.17777777777777778,0.875,0.875,0.2857142857142857,0.2,0.06666666666666667,0.022222222222222223,0.5333333333333333,0.15384615384615385,0.5,0.6923076923076923,0.7333333333333333,0.5251877777777778,0.4960230769230769,0.24,7.494999999999999,27.228,0.3028169014084507,1.0,8.0,1.0,,8.0,,,2.0,8.0,19.0,1.0,,,3.0,2.0,8.0,26.0,6.0,8.0,1.0,,12.0,7.0,2.0,21.0,,1.0,1.0,5.0,,19.0,28.0,3.0,11.0,0.25,0.32,,0.2222222222222222,0.32,1.0,1.5,,0.5,0.22580645161290322,,0.32432432432432434,0.27941176470588236,,,0.2,0.1875,0.3448275862068966,0.25,0.8888888888888888,0.8888888888888888,0.125,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,0.2222222222222222,0.3333333333333333,0.6076,0.2222222222222222,0.39285714285714285,0.04,1.0,1.0,,,,,,,,1.0,,0.4,,1.0,1.0,,,1.0,,,3.0,,3.0,,,,,1.0,18.0,1.0,0.038461538461538464,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8420.5,140,21.0,293,297,82.0,73.0,37.0,590,8.0,9.0,3.0,3.0,25.0,11.0,5.0,28.0,4.0,28.0,45.0,33.0,132.0,332,9.0,12.0,5.0,38.0,16.0,28.0,2.0,32.0,7.0,39.0,5.0,2.0,15.0,85.0,2.0,2.0,20.0,4.0,1.0,3.0,8.0,5.0,4.0,,12.0,2.0,3.0,38.0,82.0,,0.2857142857142857,0.2857142857142857,0.6222222222222222,0.75,0.6089743589743589,0.7058823529411765,0.6914893617021277,0.7708333333333334,0.4230769230769231,0.044444444444444446,,0.08,31.4540059347181,0.6666666666666666,0.034482758620689655,0.01652892561983471,0.05,0.11538461538461539,0.8888888888888888,0.8888888888888888,0.25,0.32051282051282054,0.14102564102564102,0.0641025641025641,0.358974358974359,0.17647058823529413,1.0,0.23529411764705882,0.5384615384615384,0.49622692307692307,0.4791029411764706,0.2878787878787879,9.035555555555558,25.893939393939394,0.27986348122866894,,17.0,3.0,1.0,12.0,1.0,1.0,2.0,13.0,37.0,3.0,1.0,3.0,10.0,2.0,14.0,40.0,27.0,12.0,14.0,,10.0,8.0,,18.0,,3.0,,3.0,1.0,31.0,41.0,3.0,13.0,0.6923076923076923,0.3939393939393939,0.3333333333333333,0.4,0.3939393939393939,0.4166666666666667,0.625,,,0.11428571428571428,,0.15625,0.13432835820895522,,,,0.10256410256410256,0.14285714285714285,0.2,0.68,0.7391304347826086,0.35294117647058826,0.2727272727272727,0.2727272727272727,,0.2,0.25,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,,0.16666666666666666,1.0,,0.5,0.42857142857142855,0.5371666666666667,0.16666666666666666,0.23636363636363636,0.07575757575757576,,1.0,3.0,2.0,3.0,,,,,0.3333333333333333,,0.36363636363636365,,,,1.0,,3.0,,,4.0,,4.0,,,0.058823529411764705,,5.0,12.0,2.0,0.05714285714285714,2.0,2.0,3.0,2.0,0.06060606060606061,0.2,0.03571428571428571,0.3333333333333333,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4216.099999999999,70,-32.0,149,150,69.0,56.0,11.0,299,2.0,3.0,1.0,1.0,4.0,1.0,1.0,9.0,5.0,5.0,8.0,10.0,13.0,188,2.0,3.0,6.0,7.0,8.0,9.0,,1.0,,1.0,,,,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,2.0,3.0,4.0,7.0,69.0,,0.8,0.8,0.625,0.6666666666666666,0.3611111111111111,0.3888888888888889,0.3611111111111111,0.3888888888888889,0.5555555555555556,,,,12.422360248447204,0.5,0.03333333333333333,0.017857142857142856,0.04,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.5,0.1111111111111111,1.0,0.5555555555555556,0.7222222222222222,0.5106888888888889,0.5116999999999999,0.5384615384615384,5.8,27.05,0.46308724832214765,,3.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,1.0,0.1,,0.16666666666666666,0.1,,,,0.2,0.025,,0.030303030303030304,0.0273972602739726,,,,0.043478260869565216,,0.07692307692307693,0.75,0.75,0.6666666666666666,,,,,,,0.1111111111111111,0.125,1.0,,,,,0.2,0.1111111111111111,0.49845,,,,,,,,,2.0,1.0,3.0,2.0,,,,0.6666666666666666,,,1.0,,,,,,1.0,,,,0.1111111111111111,,,,,,1.0,1.0,,,0.1,,0.1111111111111111,1.0,1.0,1.0,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6248.8,104,-41.0,212,216,36.0,38.0,21.0,428,7.0,16.0,1.0,4.0,23.0,3.0,,,,22.0,42.0,,46.0,271,5.0,9.0,,10.0,40.0,,2.0,4.0,,4.0,,,1.0,8.0,1.0,10.0,29.0,1.0,1.0,,5.0,2.0,5.0,,10.0,9.0,12.0,10.0,36.0,,0.9090909090909091,1.0,0.5238095238095238,0.5555555555555556,0.5238095238095238,0.5555555555555556,0.5348837209302325,0.5555555555555556,,0.047619047619047616,0.0625,0.043478260869565216,21.991701244813278,0.5,0.02631578947368421,0.10638297872340426,0.037037037037037035,0.38095238095238093,0.4375,0.4666666666666667,0.7142857142857143,0.5476190476190477,0.07142857142857142,,,0.4444444444444444,0.25,,0.38095238095238093,0.5175285714285714,0.5327999999999998,0.21739130434782608,7.0238095238095255,,0.16981132075471697,8.0,13.0,2.0,,,,,,,2.0,8.0,,,6.0,,,4.0,,,3.0,9.0,8.0,9.0,2.0,19.0,,3.0,,3.0,1.0,5.0,3.0,1.0,2.0,,,,,,0.375,0.375,,0.6666666666666666,0.1836734693877551,0.16071428571428573,0.14814814814814814,0.1650485436893204,0.23809523809523808,,0.14285714285714285,0.2,0.0975609756097561,0.3076923076923077,0.5652173913043478,0.5909090909090909,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,0.6217166666666666,0.046511627906976744,0.046511627906976744,0.13043478260869565,3.0,3.0,1.0,,,2.0,,2.0,,0.375,,0.2,,0.375,0.3333333333333333,,4.0,,4.0,,,2.0,,0.18181818181818182,0.2222222222222222,,1.0,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1081.3000000000002,18,-16.0,37,40,15.0,10.0,2.0,77,,,,,3.0,1.0,,4.0,1.0,1.0,4.0,4.0,7.0,48,1.0,3.0,1.0,7.0,,4.0,,3.0,,3.0,,,2.0,6.0,,,3.0,,,,,,,,,1.0,1.0,7.0,15.0,,,,0.25,0.3333333333333333,0.3125,0.625,0.3888888888888889,0.7,0.5,,,,22.5,,,,,,,,,0.375,0.125,,0.5,,,0.25,0.5,0.49293125000000004,0.4631,1.0,11.225,25.575000000000003,0.40540540540540543,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,,,2.0,1.0,,3.0,,,,,,3.0,3.0,1.0,2.0,,0.25,,1.0,0.25,,,,,0.14285714285714285,,0.15384615384615385,0.15,,,0.5,,0.2,,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,0.25,,,1.0,,,1.0,0.25,0.58035,0.2222222222222222,0.4,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,True,,,
