EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6264.9,104,-8.0,208,216,62.0,62.0,23.0,424,7.0,7.0,3.0,3.0,8.0,12.0,2.0,2.0,1.0,3.0,4.0,11.0,1.0,3.0,17.0,21.0,5.0,14.0,6.0,55.0,258,1.0,1.0,1.0,4.0,7.0,3.0,2.0,10.0,28.0,6.0,15.0,11.0,4.0,1.0,2.0,6.0,8.0,1.0,5.0,2.0,22.0,5.0,5.0,10.0,10.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,4.0,7.0,1.0,3.0,10.0,62.0,0.8235294117647058,0.8235294117647058,1.0,0.35714285714285715,0.35714285714285715,0.8095238095238095,0.5714285714285714,0.7,0.4,0.7105263157894737,0.25,0.45454545454545453,0.4,0.07142857142857142,0.3333333333333333,18.143459915611814,0.8,0.10869565217391304,0.09259259259259259,0.1,0.125,0.08333333333333333,0.16666666666666666,0.06976744186046512,0.18181818181818182,0.2,1.0,1.0,1.0,0.34285714285714286,0.6666666666666666,0.6666666666666666,0.625,0.05714285714285714,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.5,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,1.0,0.3,1.0,0.3,0.6,0.36363636363636365,0.5153457142857144,0.5451,0.521235,0.07894736842105263,0.125,0.01818181818181818,0.18181818181818182,7.995238095238094,25.321428571428573,0.2980769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10473.5,175,26.0,356,364,114.0,103.0,44.0,720,6.0,10.0,1.0,1.0,5.0,7.0,,1.0,,,2.0,9.0,1.0,2.0,11.0,18.0,2.0,9.0,8.0,36.0,429,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,22.0,,6.0,9.0,2.0,,2.0,9.0,11.0,7.0,2.0,1.0,31.0,6.0,11.0,18.0,28.0,9.0,6.0,4.0,4.0,2.0,,,6.0,,2.0,15.0,22.0,10.0,12.0,,6.0,6.0,111.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6111111111111112,1.0,0.5185185185185185,0.5,0.5454545454545454,0.125,0.6,0.3333333333333333,,,9.653465346534654,0.6666666666666666,0.1527777777777778,0.07407407407407407,0.1111111111111111,0.17857142857142858,0.16666666666666666,,0.05263157894736842,0.125,0.37037037037037035,0.6,1.0,1.0,0.25925925925925924,0.7142857142857143,0.8333333333333334,1.0,0.037037037037037035,,,,,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.25,1.0,0.5,0.7037037037037037,0.2222222222222222,0.5393944444444444,0.49035,0.52345,0.18181818181818182,0.25,0.027777777777777776,0.16666666666666666,4.072222222222221,26.022222222222222,0.3202247191011236,1.0,2.0,5.0,1.0,7.0,2.0,1.0,1.0,10.0,3.0,1.0,2.0,6.0,4.0,2.0,6.0,4.0,3.0,0.2777777777777778,0.4,0.14285714285714285,0.125,0.09090909090909091,0.028169014084507043,0.09210526315789473,0.061224489795918366,0.058823529411764705,0.1016949152542373,0.058823529411764705,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26501.1,442,-85.0,904,917,295.0,260.0,121.0,1821,27.0,48.0,9.0,16.0,2.0,6.0,,1.0,11.0,39.0,,1.0,,1.0,29.0,55.0,11.0,40.0,12.0,103.0,1102,5.0,1.0,21.0,10.0,18.0,12.0,9.0,38.0,40.0,18.0,30.0,1.0,,,20.0,9.0,29.0,6.0,3.0,12.0,67.0,40.0,24.0,73.0,109.0,17.0,13.0,10.0,4.0,11.0,3.0,6.0,21.0,2.0,4.0,23.0,43.0,19.0,18.0,,4.0,38.0,294.0,0.6896551724137931,0.7692307692307693,0.9090909090909091,0.275,0.275,0.5272727272727272,0.5555555555555556,0.4789473684210526,0.48333333333333334,0.4951923076923077,0.45652173913043476,0.5277777777777778,0.42105263157894735,,,11.859582542694499,0.47619047619047616,0.13714285714285715,0.19047619047619047,0.16623376623376623,0.15,0.10227272727272728,0.2222222222222222,0.19607843137254902,0.17543859649122806,0.5052631578947369,0.5625,0.6585365853658537,0.6666666666666666,0.06315789473684211,0.3333333333333333,0.5,1.0,0.010526315789473684,,,,0.4105263157894737,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.010526315789473684,,,,,0.5333333333333333,0.5625,0.03333333333333333,0.9263157894736842,,0.609191052631579,0.6090666666666668,0.6158316666666667,0.04040404040404041,0.06779661016949153,0.20388349514563106,0.36893203883495146,2.5090909090909097,23.607500000000005,0.32632743362831856,16.0,17.0,9.0,2.0,20.0,14.0,2.0,9.0,36.0,4.0,2.0,2.0,8.0,6.0,2.0,8.0,5.0,5.0,0.16363636363636364,0.14583333333333334,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.06930693069306931,0.08888888888888889,0.07962529274004684,0.05319148936170213,0.09259259259259259,0.07936507936507936,0.625,0.7272727272727273,7.0,2.0,5.0,3.0,11.0,7.0,2.0,3.0,3.0,6.0,6.0,4.0,1.0,5.0,3.0,5.0,1.0,5.0,0.4,0.25,0.4117647058823529,0.45454545454545453,0.1076923076923077,0.046511627906976744,0.4375,0.42857142857142855,0.22727272727272727,0.4,1.0,0.36666666666666664,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23943.2,399,12.0,811,826,238.0,195.0,102.0,1637,35.0,41.0,15.0,17.0,30.0,58.0,5.0,16.0,6.0,11.0,30.0,73.0,2.0,14.0,70.0,115.0,36.0,84.0,96.0,344.0,942,6.0,14.0,33.0,22.0,34.0,18.0,32.0,100.0,40.0,100.0,69.0,73.0,30.0,2.0,55.0,18.0,73.0,13.0,5.0,30.0,164.0,26.0,24.0,52.0,61.0,10.0,7.0,29.0,14.0,12.0,2.0,15.0,41.0,5.0,15.0,12.0,25.0,83.0,107.0,7.0,36.0,100.0,238.0,0.2857142857142857,0.29411764705882354,0.6388888888888888,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.6470588235294118,0.6231155778894473,0.6538461538461539,0.6991701244813278,0.8,0.7132352941176471,0.4221105527638191,0.023809523809523808,0.09090909090909091,30.29001074113856,0.7073170731707317,0.11594202898550725,0.14444444444444443,0.12919896640826872,0.08333333333333333,0.102803738317757,0.25,0.13194444444444445,0.19444444444444445,0.20603015075376885,0.8536585365853658,0.875,0.2857142857142857,0.2914572864321608,0.5172413793103449,0.5660377358490566,0.3,0.08040201005025126,0.3125,0.3125,0.2,0.05527638190954774,0.5454545454545454,0.6,1.0,0.36683417085427134,0.410958904109589,0.4166666666666667,0.5666666666666667,0.14285714285714285,0.3269230769230769,0.8823529411764706,0.2692307692307692,0.628140703517588,0.410958904109589,0.5168698492462311,0.6000000000000001,0.5295875,0.17467248908296942,0.2553191489361702,0.09593023255813954,0.29069767441860467,7.417391304347824,26.509523809523813,0.2934648581997534,4.0,8.0,6.0,3.0,7.0,2.0,,2.0,9.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,0.05217391304347826,0.024390243902439025,0.08620689655172414,0.11764705882352941,,0.010582010582010581,0.04046242774566474,0.024861878453038673,,0.047619047619047616,0.02127659574468085,0.6666666666666666,0.2857142857142857,3.0,1.0,4.0,3.0,4.0,5.0,3.0,8.0,39.0,4.0,22.0,4.0,1.0,2.0,9.0,12.0,,11.0,0.5,0.4444444444444444,0.625,0.6785714285714286,0.03225806451612903,,0.75,0.6666666666666666,0.2857142857142857,0.25,1.0,0.07692307692307693,0.75,2.0,5.0,8.0,10.0,4.0,0.0136986301369863,1.0,0.5,0.35714285714285715,0.045454545454545456,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,93511.7,1559,-113.0,3193,3232,834.0,725.0,371.0,6425,94.0,125.0,25.0,37.0,32.0,80.0,1.0,6.0,30.0,100.0,37.0,101.0,15.0,23.0,127.0,211.0,67.0,201.0,92.0,547.0,3867,23.0,12.0,84.0,30.0,60.0,46.0,30.0,129.0,174.0,80.0,198.0,101.0,37.0,1.0,72.0,39.0,111.0,33.0,6.0,35.0,261.0,69.0,79.0,153.0,234.0,75.0,46.0,43.0,29.0,23.0,5.0,14.0,66.0,9.0,19.0,70.0,135.0,94.0,122.0,,57.0,127.0,829.0,0.6850393700787402,0.8285714285714286,0.9850746268656716,0.3333333333333333,0.3333333333333333,0.6018957345971564,0.5,0.5521844660194175,0.4669811320754717,0.5869098712446352,0.6,0.5119047619047619,0.4878640776699029,0.004975124378109453,,14.671814671814673,0.6515151515151515,0.11285714285714285,0.09163346613545817,0.1018582243633861,0.12605042016806722,0.10364145658263306,0.11428571428571428,0.08093525179856115,0.1218274111675127,0.30339805825242716,0.752,0.7966101694915254,0.6702127659574468,0.1941747572815534,0.4,0.4507042253521127,0.75,0.014563106796116505,0.16666666666666666,0.16666666666666666,,0.24271844660194175,0.3,0.3,1.0,0.24514563106796117,0.36633663366336633,0.37,0.972972972972973,0.24193548387096775,0.3490566037735849,0.6756756756756757,0.2169811320754717,0.7912621359223301,0.36633663366336633,0.560746707317073,0.5675088235294118,0.5491048076923076,0.12527472527472527,0.22440944881889763,0.15356489945155394,0.23583180987202926,4.390995260663508,24.90497512437811,0.26119636705292826,33.0,39.0,16.0,9.0,48.0,32.0,1.0,5.0,81.0,29.0,7.0,5.0,24.0,8.0,16.0,28.0,20.0,8.0,0.07582938388625593,0.056,0.1125,0.06493506493506493,0.011627906976744186,0.046511627906976744,0.06808510638297872,0.057430007178750894,0.03064066852367688,0.0710172744721689,0.059782608695652176,0.7142857142857143,0.532258064516129,23.0,3.0,8.0,4.0,23.0,27.0,6.0,13.0,3.0,44.0,28.0,5.0,2.0,6.0,5.0,11.0,,9.0,0.2608695652173913,0.2826086956521739,0.6923076923076923,0.5806451612903226,0.07253886010362694,0.051470588235294115,0.696969696969697,0.13043478260869565,0.12903225806451613,0.375,1.0,0.2169811320754717,0.17391304347826086,3.0,9.0,1.0,14.0,,0.009900990099009901,0.2,1.0,0.391304347826087,,7.0,5.0,1.0,4.0,4.0,0.03553299492385787,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5177.4,86,-42.0,176,186,74.0,79.0,19.0,362,3.0,5.0,2.0,4.0,,5.0,,4.0,,4.0,5.0,9.0,,5.0,3.0,14.0,5.0,13.0,4.0,25.0,230,,,,2.0,9.0,5.0,2.0,18.0,2.0,4.0,6.0,9.0,5.0,,11.0,3.0,14.0,2.0,1.0,7.0,31.0,1.0,,1.0,2.0,6.0,4.0,3.0,3.0,2.0,,,5.0,,3.0,3.0,8.0,3.0,5.0,,,18.0,74.0,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.38461538461538464,0.21428571428571427,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.43103448275862066,,0.6,0.48148148148148145,,,17.258883248730964,0.6,,0.022222222222222223,0.014492753623188406,,,,0.030303030303030304,,0.18518518518518517,0.6,1.0,0.3333333333333333,0.18518518518518517,,,,0.14814814814814814,,,,0.14814814814814814,,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,,0.2857142857142857,0.5,0.35714285714285715,0.6666666666666666,0.5555555555555556,0.5381425925925926,,0.5512857142857143,0.03571428571428571,,,0.72,8.178571428571427,25.72307692307692,0.42045454545454547,,,3.0,2.0,1.0,,,,1.0,2.0,1.0,,,,,,,3.0,0.21428571428571427,0.4,0.2,,,,0.022727272727272728,0.01282051282051282,,0.030303030303030304,,,,,,,,,,,4.0,9.0,,2.0,,1.0,1.0,,1.0,,1.0,,0.8,,,,,,,,,,,,,4.0,,,1.0,,,,0.8,0.07142857142857142,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,46523.8,775,,1583,1597,272.0,252.0,177.0,3180,22.0,35.0,4.0,5.0,17.0,46.0,3.0,8.0,15.0,29.0,23.0,95.0,9.0,12.0,42.0,89.0,38.0,124.0,51.0,249.0,1871,11.0,2.0,23.0,6.0,10.0,15.0,16.0,43.0,40.0,44.0,108.0,95.0,23.0,1.0,60.0,17.0,77.0,15.0,2.0,35.0,171.0,35.0,28.0,65.0,85.0,38.0,31.0,35.0,23.0,14.0,1.0,12.0,49.0,4.0,10.0,32.0,68.0,68.0,65.0,,23.0,43.0,270.0,0.47619047619047616,0.5128205128205128,0.9473684210526315,0.3064516129032258,0.3064516129032258,0.47191011235955055,0.6,0.4647887323943662,0.54,0.5144628099173554,0.4423076923076923,0.6142857142857143,0.5821596244131455,0.008064516129032258,,16.320807627593943,0.7142857142857143,0.0856269113149847,0.08860759493670886,0.08725761772853186,0.12121212121212122,0.056818181818181816,0.11538461538461539,0.08421052631578947,0.1,0.1643192488262911,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.215962441314554,0.3695652173913043,0.4146341463414634,0.47058823529411764,0.03755868544600939,0.375,0.375,0.6666666666666666,0.13615023474178403,0.5172413793103449,0.5172413793103449,1.0,0.4460093896713615,0.24210526315789474,0.24468085106382978,0.9130434782608695,0.375,0.2,0.8,0.48,0.7464788732394366,0.24210526315789474,0.5352720657276996,0.5435423076923077,0.545354,0.1072961373390558,0.21495327102803738,0.09236947791164658,0.17269076305220885,6.7685393258426965,25.615322580645167,0.17182564750473783,9.0,13.0,7.0,6.0,16.0,3.0,1.0,2.0,20.0,7.0,3.0,3.0,9.0,6.0,3.0,11.0,7.0,3.0,0.07865168539325842,0.05714285714285714,0.10869565217391304,0.05405405405405406,0.027777777777777776,0.008955223880597015,0.04776119402985075,0.028358208955223882,0.005434782608695652,0.03571428571428571,0.08433734939759036,0.6363636363636364,0.375,6.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,6.0,6.0,19.0,7.0,,3.0,8.0,9.0,,8.0,0.2727272727272727,0.3333333333333333,0.46153846153846156,0.4375,0.012345679012345678,0.014285714285714285,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.5,1.0,0.12,0.6666666666666666,2.0,3.0,11.0,5.0,2.0,0.010526315789473684,0.2222222222222222,1.0,0.25,0.015873015873015872,3.0,1.0,,2.0,1.0,0.024193548387096774,1.0,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,39670.5,661,-35.0,1340,1358,279.0,269.0,158.0,2698,84.0,115.0,17.0,26.0,30.0,70.0,13.0,44.0,6.0,21.0,22.0,80.0,9.0,23.0,127.0,229.0,28.0,101.0,80.0,418.0,1626,10.0,8.0,62.0,28.0,45.0,27.0,21.0,98.0,136.0,118.0,57.0,80.0,22.0,,98.0,55.0,153.0,30.0,25.0,61.0,361.0,56.0,45.0,108.0,124.0,19.0,11.0,41.0,27.0,27.0,5.0,14.0,68.0,4.0,14.0,8.0,25.0,73.0,99.0,3.0,48.0,96.0,275.0,0.5354330708661418,0.5573770491803278,0.6785714285714286,0.27722772277227725,0.27722772277227725,0.5545851528384279,0.6222222222222222,0.5121212121212121,0.5347222222222222,0.5621621621621622,0.7560975609756098,0.5843373493975904,0.30606060606060603,,,28.777923784494085,0.6029411764705882,0.15100671140939598,0.16716417910447762,0.15955766192733017,0.125,0.15286624203821655,0.2,0.1814516129032258,0.12643678160919541,0.3484848484848485,0.7304347826086957,0.7706422018348624,0.6190476190476191,0.21212121212121213,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.13333333333333333,0.29545454545454547,0.29545454545454547,0.46153846153846156,0.06363636363636363,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.24242424242424243,0.275,0.275,0.6818181818181818,0.25,0.3611111111111111,0.6538461538461539,0.3194444444444444,0.6545454545454545,0.275,0.5467151515151517,0.5944235294117647,0.5403715277777777,0.1366120218579235,0.18250950570342206,0.14832535885167464,0.23444976076555024,6.734061135371178,26.25544554455446,0.2082089552238806,14.0,26.0,14.0,6.0,5.0,11.0,,7.0,16.0,8.0,1.0,4.0,16.0,8.0,7.0,16.0,10.0,2.0,0.0611353711790393,0.05217391304347826,0.11428571428571428,0.25925925925925924,,0.037800687285223365,0.017241379310344827,0.027538726333907058,0.045454545454545456,0.0228310502283105,,0.625,0.3888888888888889,11.0,1.0,1.0,,4.0,18.0,6.0,7.0,27.0,10.0,31.0,13.0,,1.0,,4.0,,3.0,0.6,0.25925925925925924,0.6923076923076923,0.75,0.024096385542168676,0.037037037037037035,0.7857142857142857,0.45454545454545453,0.027777777777777776,1.0,1.0,0.05555555555555555,,5.0,7.0,,14.0,2.0,,0.5555555555555556,1.0,0.30434782608695654,0.019417475728155338,2.0,,3.0,,,0.012578616352201259,,1.0,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,57849.7,964,-2.0,1992,2001,539.0,448.0,239.0,3993,50.0,65.0,13.0,16.0,91.0,179.0,38.0,78.0,6.0,19.0,100.0,271.0,11.0,84.0,179.0,322.0,106.0,290.0,247.0,923.0,2401,15.0,28.0,77.0,32.0,60.0,89.0,98.0,267.0,82.0,276.0,108.0,271.0,100.0,3.0,176.0,67.0,243.0,38.0,29.0,132.0,553.0,89.0,81.0,186.0,205.0,35.0,30.0,89.0,68.0,25.0,3.0,21.0,114.0,9.0,30.0,22.0,60.0,224.0,319.0,6.0,138.0,264.0,535.0,0.22905027932960895,0.23295454545454544,0.33962264150943394,0.36551724137931035,0.36551724137931035,0.5559006211180124,0.5333333333333333,0.5522875816993464,0.5671140939597316,0.612,0.6229508196721312,0.6625,0.4738562091503268,0.010344827586206896,,38.112042346713714,0.7807017543859649,0.17802197802197803,0.19181034482758622,0.18498367791077258,0.1111111111111111,0.20675105485232068,0.23076923076923078,0.20414201183431951,0.15873015873015872,0.10620915032679738,0.7692307692307693,0.819672131147541,0.24,0.29248366013071897,0.5083798882681564,0.5229885057471264,0.2087912087912088,0.12745098039215685,0.48717948717948717,0.5,0.2631578947368421,0.03104575163398693,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.44281045751633985,0.36900369003690037,0.373134328358209,0.32,0.22916666666666666,0.10738255033557047,0.8125,0.5637583892617449,0.5800653594771242,0.36900369003690037,0.5016170491803278,0.4760611111111111,0.501093581081081,0.20054945054945056,0.32018561484918795,0.08342361863488625,0.28927410617551463,9.73571428571429,26.998620689655162,0.27058232931726905,7.0,33.0,11.0,8.0,5.0,12.0,2.0,16.0,19.0,5.0,2.0,4.0,10.0,5.0,5.0,11.0,9.0,6.0,0.034161490683229816,0.06153846153846154,0.027932960893854747,0.2909090909090909,0.03636363636363636,0.030303030303030304,0.010869565217391304,0.01985981308411215,0.037037037037037035,0.009009009009009009,0.015748031496062992,0.8181818181818182,0.14583333333333334,5.0,1.0,4.0,2.0,5.0,17.0,5.0,35.0,210.0,6.0,36.0,13.0,,5.0,5.0,22.0,,20.0,0.3333333333333333,0.39325842696629215,0.5151515151515151,0.5104166666666666,0.037383177570093455,,0.7142857142857143,0.4,0.08333333333333333,0.25,,0.03355704697986577,0.4,4.0,33.0,7.0,29.0,8.0,0.01107011070110701,0.36363636363636365,0.5,0.39285714285714285,0.026936026936026935,9.0,3.0,1.0,1.0,1.0,0.028938906752411574,,,1.0,0.02564102564102564,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37451.2,624,-32.0,1296,1314,378.0,277.0,135.0,2610,25.0,43.0,4.0,11.0,14.0,32.0,23.0,40.0,10.0,26.0,21.0,45.0,4.0,15.0,62.0,115.0,31.0,71.0,21.0,238.0,1567,4.0,3.0,13.0,13.0,28.0,25.0,6.0,77.0,96.0,28.0,93.0,45.0,21.0,,7.0,9.0,16.0,5.0,4.0,2.0,41.0,20.0,25.0,47.0,58.0,13.0,8.0,10.0,7.0,9.0,3.0,3.0,19.0,1.0,2.0,19.0,39.0,17.0,26.0,,13.0,77.0,374.0,0.7741935483870968,0.7868852459016393,1.0,0.43661971830985913,0.43661971830985913,0.5391304347826087,0.4642857142857143,0.5833333333333334,0.6698113207547169,0.601010101010101,0.5,0.6754385964912281,0.3817204301075269,,,14.944903581267218,0.5263157894736842,0.0859106529209622,0.06688963210702341,0.07627118644067797,0.04950495049504951,0.12582781456953643,0.02564102564102564,0.053811659192825115,0.10526315789473684,0.23118279569892472,0.5813953488372093,0.6756756756756757,0.92,0.17204301075268819,0.4375,0.4666666666666667,0.6428571428571429,0.21505376344086022,0.575,0.6216216216216216,0.6956521739130435,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.24193548387096775,0.4666666666666667,0.4666666666666667,1.0,0.36363636363636365,0.20754716981132076,0.36363636363636365,0.2830188679245283,0.6129032258064516,0.4666666666666667,0.5258274193548387,0.4694,0.52685,0.0707070707070707,0.10236220472440945,0.0546218487394958,0.3235294117647059,9.704347826086957,25.057746478873238,0.2916666666666667,3.0,7.0,11.0,1.0,5.0,6.0,,2.0,11.0,5.0,4.0,3.0,3.0,,2.0,3.0,1.0,6.0,0.09565217391304348,0.13953488372093023,0.0625,0.06451612903225806,,0.02158273381294964,0.018796992481203006,0.02022058823529412,0.022556390977443608,0.014634146341463415,0.03278688524590164,0.3333333333333333,0.2727272727272727,1.0,,,6.0,10.0,2.0,2.0,15.0,,2.0,4.0,2.0,,1.0,,,,,0.5,0.6,0.2857142857142857,0.45454545454545453,0.024691358024691357,0.015625,0.3333333333333333,,,,,0.18867924528301888,0.6,2.0,9.0,1.0,1.0,1.0,,0.5,1.0,0.6,0.014084507042253521,2.0,,,,,0.024691358024691357,,1.0,1.0,0.075,True,,
