EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,64983.49999999999,1083,33.0,2222,2236,579.0,580.0,267.0,4458,58.0,93.0,10.0,17.0,14.0,16.0,44.0,96.0,4.0,10.0,27.0,55.0,2.0,3.0,5.0,13.0,38.0,109.0,3.0,12.0,11.0,25.0,106.0,199.0,65.0,164.0,74.0,481.0,2583.0,12.0,24.0,5.0,15.0,11.0,50.0,26.0,40.0,16.0,38.0,18.0,118.0,112.0,100.0,183.0,12.0,18.0,109.0,38.0,27.0,42.0,14.0,56.0,10.0,4.0,26.0,14.0,2.0,126.0,10.0,20.0,63.0,50.0,14.0,127.0,30.0,157.0,4.0,46.0,22.0,24.0,24.0,1.0,12.0,18.0,5.0,12.0,3.0,2.0,42.0,4.0,11.0,38.0,84.0,1.0,4.0,4.0,85.0,6.0,15.0,100.0,11.0,49.0,1.0,5.0,16.0,3.0,11.0,3.0,5.0,19.0,9.0,1.0,1.0,118.0,572.0,8.0,5.0,0.5283018867924528,0.5773195876288659,0.9384615384615385,0.39634146341463417,0.3333333333333333,0.42105263157894735,0.39634146341463417,0.5326633165829145,0.5,0.65,0.5606060606060606,0.5,0.6410256410256411,0.5909090909090909,0.5555555555555556,0.6704545454545454,0.45179063360881544,0.135678391959799,0.13978494623655913,0.14583333333333334,17.726016581129098,0.5714285714285714,0.23333333333333334,0.09398496240601503,0.03502626970227671,0.11666666666666667,0.0211864406779661,0.10541044776119403,0.028763183125599234,0.046948356807511735,0.04329004329004329,0.023746701846965697,0.010752688172043012,0.08878504672897196,0.10891089108910891,0.07758620689655173,0.1056338028169014,0.15789473684210525,0.024539877300613498,0.47368421052631576,0.256198347107438,0.6236559139784946,0.725,0.5517241379310345,0.2644628099173554,0.4583333333333333,0.5365853658536586,0.5,0.027548209366391185,0.4,0.4,0.5,0.15151515151515152,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.3002754820936639,0.3486238532110092,0.3486238532110092,0.9473684210526315,0.4358974358974359,0.5882352941176471,0.07692307692307693,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.20512820512820512,0.875,0.16666666666666666,0.38461538461538464,0.32051282051282054,0.44,0.7079889807162535,0.3486238532110092,0.5524207988980717,0.5653814814814816,0.5426987179487179,0.12437810945273632,0.20675105485232068,0.006060606060606061,0.10395010395010396,0.24532224532224534,5.394472361809045,25.404878048780485,0.2605760576057606,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1486.7000000000003,25,-15.0,56,54,11.0,21.0,5.0,110,,2.0,,,,,,,,,,,,,,,2.0,8.0,,,1.0,2.0,,2.0,2.0,8.0,,6.0,73.0,,,,,,,,,1.0,2.0,,3.0,,,,6.0,,8.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,11.0,1.0,,,,,0.25,,0.5,0.25,,,,0.3,,0.75,0.3,,0.75,0.8,,,,16.129032258064516,,,0.08333333333333333,,0.14285714285714285,,0.10526315789473684,,,,,,,0.16666666666666666,,,0.5,,,0.2,,,,,,,,,,,,,,,,0.8,0.25,0.25,,,,,,,,,,,,,,1.0,0.5,1.0,0.25,0.5315799999999999,,0.531225,,,,,0.5,2.2,26.325,0.19642857142857142,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,66010.9,1100,85.0,2285,2291,742.0,718.0,301.0,4576,66.0,97.0,10.0,12.0,21.0,32.0,3.0,18.0,4.0,21.0,21.0,45.0,2.0,6.0,9.0,16.0,46.0,151.0,5.0,17.0,16.0,50.0,73.0,136.0,67.0,196.0,91.0,438.0,2538.0,10.0,17.0,7.0,23.0,15.0,56.0,24.0,45.0,25.0,66.0,38.0,161.0,84.0,62.0,189.0,12.0,8.0,151.0,46.0,12.0,68.0,46.0,114.0,33.0,13.0,43.0,23.0,2.0,274.0,10.0,11.0,59.0,47.0,3.0,109.0,22.0,131.0,7.0,34.0,14.0,20.0,30.0,11.0,16.0,31.0,7.0,14.0,5.0,3.0,61.0,3.0,13.0,44.0,88.0,3.0,4.0,1.0,93.0,3.0,11.0,106.0,7.0,39.0,8.0,7.0,14.0,1.0,5.0,,7.0,15.0,9.0,,,161.0,734.0,13.0,7.0,0.5753424657534246,0.6086956521739131,0.9402985074626866,0.34183673469387754,0.30434782608695654,0.3787878787878788,0.34183673469387754,0.5367647058823529,0.5882352941176471,0.5333333333333333,0.5225903614457831,0.5125,0.5540540540540541,0.5809018567639257,0.6086956521739131,0.6145038167938931,0.5903614457831325,0.08823529411764706,0.07216494845360824,0.2777777777777778,16.497175141242938,0.4918032786885246,0.045454545454545456,0.09021113243761997,0.019434628975265017,0.11007462686567164,0.01773049645390071,0.10028382213812677,0.018584070796460177,0.020242914979757085,0.018518518518518517,0.018779342723004695,0.014492753623188406,0.06422018348623854,0.0821256038647343,0.16666666666666666,0.11508951406649616,0.09655172413793103,0.03977272727272727,0.6,0.2921686746987952,0.6804123711340206,0.7333333333333333,0.5757575757575758,0.05421686746987952,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.06325301204819277,0.19047619047619047,0.19047619047619047,0.5,0.1355421686746988,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.45481927710843373,0.304635761589404,0.304635761589404,0.9347826086956522,0.3,0.8333333333333334,0.15,0.3333333333333333,0.5,0.425,0.29411764705882354,1.0,0.2882882882882883,0.65625,0.14414414414414414,0.5625,0.45045045045045046,0.32,0.8825301204819277,0.304635761589404,0.5629149096385542,0.5062589285714285,0.5602918918918918,0.12702702702702703,0.23214285714285715,0.039603960396039604,0.1278538812785388,0.3675799086757991,5.0441176470588225,25.673469387755116,0.32472647702407004,1.0,1.0,1.0,2.0,1.0,2.0,0.00510204081632653,0.022222222222222223,0.018518518518518517,0.019417475728155338,0.5,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,135478.09999999998,2258,88.0,4657,4659,1194.0,1191.0,607.0,9316,232.0,364.0,11.0,20.0,70.0,104.0,111.0,273.0,56.0,130.0,14.0,42.0,3.0,11.0,3.0,6.0,183.0,483.0,14.0,30.0,50.0,120.0,399.0,767.0,197.0,525.0,322.0,1711.0,5356.0,24.0,48.0,17.0,41.0,17.0,116.0,115.0,197.0,53.0,126.0,126.0,515.0,306.0,492.0,348.0,243.0,10.0,483.0,183.0,55.0,237.0,159.0,396.0,111.0,48.0,147.0,53.0,37.0,951.0,1.0,17.0,112.0,112.0,4.0,228.0,18.0,246.0,8.0,119.0,72.0,47.0,90.0,22.0,48.0,53.0,14.0,42.0,1.0,2.0,143.0,7.0,32.0,56.0,129.0,2.0,2.0,6.0,246.0,4.0,5.0,362.0,30.0,143.0,5.0,32.0,40.0,7.0,18.0,3.0,19.0,47.0,33.0,1.0,,503.0,1182.0,10.0,25.0,0.38345864661654133,0.3883248730964467,0.5888324873096447,0.37523809523809526,0.4146341463414634,0.42063492063492064,0.37523809523809526,0.5202086049543677,0.5,0.583756345177665,0.5375386996904025,0.5561797752808989,0.6021671826625387,0.5854166666666667,0.59375,0.6580310880829016,0.40634674922600617,0.07170795306388526,0.08516483516483517,0.07326007326007326,29.440208294588057,0.6293706293706294,0.03305785123966942,0.1043802423112768,0.014072847682119206,0.10341643582640812,0.0009354536950420954,0.1038961038961039,0.007905138339920948,0.017928286852589643,0.012605042016806723,0.0012165450121654502,,0.09954751131221719,0.10426540284360189,0.11483253588516747,0.10727496917385944,0.09191176470588236,0.01263823064770932,0.7021276595744681,0.28173374613003094,0.6373626373626373,0.6966966966966966,0.43103448275862066,0.21130030959752322,0.4065934065934066,0.43873517786561267,0.35135135135135137,0.10061919504643962,0.4307692307692308,0.4444444444444444,0.25,0.032507739938080496,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.3738390092879257,0.37888198757763975,0.38204592901878914,0.5683060109289617,0.2247191011235955,0.55,0.12359550561797752,0.2727272727272727,1.0,0.33707865168539325,0.4666666666666667,0.9285714285714286,0.3219814241486068,0.6730769230769231,0.018575851393188854,0.5,0.3715170278637771,0.4166666666666667,0.6880804953560371,0.37888198757763975,0.5381925581395346,0.51403671875,0.5357841121495328,0.10511363636363637,0.1625,0.00946969696969697,0.06779661016949153,0.30099357101110463,6.908344198174706,26.911809523809524,0.2563882327678763,5.0,,3.0,2.0,4.0,3.0,0.009523809523809525,0.023809523809523808,,0.008695652173913044,0.5454545454545454,27.0,0.03076923076923077,0.008281573498964804,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,42563.100000000006,709,-83.0,1436,1447,344.0,310.0,224.0,2883,66.0,124.0,39.0,85.0,19.0,28.0,11.0,23.0,,,15.0,40.0,2.0,5.0,3.0,9.0,2.0,5.0,,,,2.0,77.0,147.0,17.0,45.0,32.0,237.0,1692.0,40.0,90.0,2.0,5.0,15.0,101.0,23.0,35.0,3.0,11.0,18.0,73.0,68.0,86.0,51.0,,64.0,5.0,2.0,11.0,25.0,11.0,36.0,9.0,2.0,16.0,7.0,2.0,83.0,34.0,90.0,86.0,83.0,17.0,186.0,128.0,314.0,16.0,22.0,12.0,10.0,17.0,2.0,13.0,20.0,3.0,4.0,,,37.0,10.0,5.0,44.0,77.0,,11.0,11.0,49.0,25.0,,55.0,5.0,19.0,,11.0,21.0,2.0,11.0,,7.0,23.0,13.0,1.0,3.0,73.0,342.0,3.0,11.0,0.44155844155844154,0.7555555555555555,1.0,0.37777777777777777,0.4,0.2727272727272727,0.37777777777777777,0.5238095238095238,0.4444444444444444,0.6571428571428571,0.5338541666666666,0.45263157894736844,0.5978260869565217,0.5460829493087558,0.463302752293578,0.6186440677966102,0.234375,0.07482993197278912,0.07258064516129033,0.08695652173913043,14.819136522753793,0.4594594594594595,0.53125,0.26688102893890675,0.20689655172413793,0.24157303370786518,0.0947075208913649,0.25337331334332835,0.1561712846347607,0.22994652406417113,0.1781609195402299,0.08812260536398467,0.11224489795918367,0.23809523809523808,0.30708661417322836,0.2413793103448276,0.23552123552123552,0.25773195876288657,0.18823529411764706,0.5652173913043478,0.6458333333333334,0.532258064516129,0.5739130434782609,0.4090909090909091,0.11979166666666667,0.4782608695652174,0.5238095238095238,0.6363636363636364,,,,,0.20833333333333334,0.375,0.375,1.0,0.026041666666666668,0.4,0.4,1.0,0.8947368421052632,0.4588235294117647,0.05263157894736842,0.4,1.0,,,,0.6086956521739131,0.6785714285714286,0.1956521739130435,0.3333333333333333,0.043478260869565216,,0.8802083333333334,0.4,0.5914018324607332,0.587353289473684,0.5887033333333334,0.09223300970873786,0.11801242236024845,,0.42616033755274263,0.3080168776371308,2.1414965986394554,23.884444444444448,0.2395543175487465,,4.0,,,2.0,3.0,,,0.13333333333333333,0.21621621621621623,0.05128205128205128,,,,4.0,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,60796.5,1013,18.0,2092,2091,307.0,361.0,268.0,4183,95.0,135.0,25.0,41.0,7.0,9.0,16.0,44.0,1.0,6.0,12.0,48.0,,2.0,2.0,6.0,4.0,10.0,,,2.0,4.0,112.0,185.0,16.0,58.0,61.0,333.0,2393.0,28.0,47.0,,2.0,18.0,74.0,12.0,18.0,4.0,10.0,9.0,45.0,150.0,74.0,48.0,,42.0,10.0,4.0,14.0,22.0,28.0,50.0,23.0,5.0,11.0,9.0,2.0,128.0,39.0,51.0,46.0,58.0,3.0,107.0,93.0,200.0,8.0,38.0,23.0,15.0,15.0,5.0,8.0,15.0,,7.0,1.0,2.0,30.0,5.0,4.0,53.0,93.0,,5.0,6.0,70.0,6.0,2.0,81.0,17.0,48.0,,1.0,26.0,,18.0,,8.0,26.0,9.0,,,45.0,299.0,3.0,1.0,0.6696428571428571,0.8241758241758241,1.0,0.27586206896551724,,0.4,0.27586206896551724,0.6054054054054054,0.5957446808510638,0.6666666666666666,0.5596707818930041,0.5714285714285714,0.6428571428571429,0.6054545454545455,0.6607142857142857,0.6617647058823529,0.23868312757201646,0.07567567567567568,0.06666666666666667,0.09090909090909091,12.750836120401337,0.5,0.06818181818181818,0.1228813559322034,0.096045197740113,0.09623430962343096,0.07926829268292683,0.10947368421052632,0.08797653958944282,0.11224489795918367,0.08,0.08011049723756906,0.07692307692307693,0.13020833333333334,0.12234042553191489,0.10869565217391304,0.09195402298850575,0.1076923076923077,0.07920792079207921,0.34615384615384615,0.5555555555555556,0.7037037037037037,0.753968253968254,0.6421052631578947,0.18106995884773663,0.36363636363636365,0.4,0.8125,0.024691358024691357,0.16666666666666666,0.2,1.0,0.19753086419753085,0.25,0.25,1.0,0.0411522633744856,0.4,0.4,1.0,0.8367346938775511,0.6097560975609756,0.04081632653061224,,,,,,0.32142857142857145,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.7942386831275721,0.4,0.6046847736625514,0.6113060606060605,0.5696196428571427,0.17518248175182483,0.2222222222222222,,0.2222222222222222,0.13513513513513514,3.331351351351352,23.679310344827584,0.14674952198852773,,3.0,,,,,,,0.058823529411764705,0.1,0.12,,0.16666666666666666,,1.0,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,22347.4,372,-14.0,787,788,299.0,300.0,101.0,1575,29.0,48.0,4.0,10.0,9.0,16.0,21.0,44.0,,2.0,1.0,7.0,,,,2.0,6.0,16.0,1.0,2.0,2.0,2.0,50.0,94.0,7.0,23.0,22.0,143.0,921.0,5.0,12.0,1.0,2.0,2.0,15.0,18.0,33.0,2.0,4.0,11.0,53.0,60.0,40.0,21.0,,8.0,16.0,6.0,12.0,31.0,27.0,58.0,21.0,6.0,23.0,4.0,4.0,143.0,11.0,11.0,33.0,23.0,4.0,60.0,23.0,83.0,3.0,7.0,4.0,3.0,15.0,2.0,10.0,14.0,2.0,5.0,,2.0,29.0,5.0,10.0,23.0,39.0,1.0,1.0,5.0,31.0,4.0,1.0,31.0,5.0,15.0,,3.0,7.0,1.0,4.0,1.0,3.0,8.0,6.0,1.0,,53.0,298.0,3.0,3.0,0.6,0.6521739130434783,1.0,0.30434782608695654,0.5,0.5,0.30434782608695654,0.5319148936170213,0.4166666666666667,0.5454545454545454,0.5170940170940171,0.4642857142857143,0.5675675675675675,0.55,0.5,0.6022727272727273,0.19658119658119658,0.1276595744680851,0.10416666666666667,0.1590909090909091,17.49174917491749,0.5172413793103449,0.19047619047619047,0.13142857142857142,0.05339805825242718,0.15566037735849056,0.06875,0.14470284237726097,0.060109289617486336,0.07058823529411765,0.04395604395604396,0.07692307692307693,0.03333333333333333,0.1686746987951807,0.125,0.03571428571428571,0.15151515151515152,0.1702127659574468,0.0625,0.75,0.41025641025641024,0.6041666666666666,0.6744186046511628,0.6551724137931034,0.37606837606837606,0.4772727272727273,0.5675675675675675,0.5238095238095238,0.017094017094017096,,,,0.05982905982905983,0.14285714285714285,0.14285714285714285,1.0,0.13675213675213677,0.375,0.375,1.0,0.7142857142857143,0.4,,,,0.14285714285714285,0.5,1.0,0.43243243243243246,0.5625,0.05405405405405406,,0.05405405405405406,1.0,0.6068376068376068,0.375,0.5363495726495726,0.5689125,0.5193702702702702,0.11811023622047244,0.14423076923076922,,0.1048951048951049,0.3706293706293706,4.840425531914893,25.44347826086956,0.3799237611181703,,1.0,,,,,,,0.05555555555555555,0.03333333333333333,0.25,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23672.900000000005,395,44.0,819,814,259.0,244.0,119.0,1633,25.0,48.0,14.0,31.0,6.0,15.0,1.0,4.0,,1.0,4.0,24.0,1.0,1.0,,8.0,4.0,19.0,,3.0,2.0,9.0,26.0,53.0,8.0,43.0,15.0,91.0,948.0,14.0,31.0,1.0,4.0,4.0,35.0,6.0,16.0,2.0,17.0,8.0,26.0,20.0,32.0,24.0,,26.0,19.0,4.0,14.0,9.0,11.0,20.0,10.0,1.0,9.0,,,51.0,19.0,21.0,25.0,27.0,8.0,60.0,41.0,101.0,4.0,13.0,7.0,6.0,4.0,,,4.0,1.0,4.0,2.0,,8.0,2.0,1.0,26.0,57.0,,10.0,,21.0,4.0,,20.0,2.0,10.0,,1.0,9.0,,7.0,,2.0,9.0,3.0,1.0,,26.0,258.0,11.0,1.0,0.38461538461538464,0.7692307692307693,1.0,0.18604651162790697,0.25,0.11764705882352941,0.18604651162790697,0.49056603773584906,0.45161290322580644,0.375,0.3958333333333333,0.44285714285714284,0.2727272727272727,0.43333333333333335,0.4605263157894737,0.34210526315789475,0.4479166666666667,0.2641509433962264,0.22916666666666666,0.5,11.613566289825282,0.5,0.3076923076923077,0.1588235294117647,0.0995260663507109,0.13440860215053763,0.09693877551020408,0.14606741573033707,0.09828009828009827,0.11,0.11842105263157894,0.0967741935483871,0.0975609756097561,0.1506849315068493,0.09523809523809523,0.29411764705882354,0.1223021582733813,0.1702127659574468,0.08333333333333333,0.3333333333333333,0.5,0.5208333333333334,0.6756756756756757,0.36,0.041666666666666664,0.25,0.5,1.0,0.010416666666666666,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.19791666666666666,0.21052631578947367,0.21052631578947367,1.0,0.8857142857142857,0.45161290322580644,0.02857142857142857,1.0,1.0,0.08571428571428572,,,0.45454545454545453,0.4,0.24242424242424243,,0.2727272727272727,0.2222222222222222,0.9479166666666666,0.21052631578947367,0.5870307291666667,0.5901291666666667,0.5779621212121213,0.09615384615384616,0.16393442622950818,,0.38461538461538464,0.2857142857142857,2.3792452830188675,24.506976744186044,0.3162393162393162,,1.0,3.0,,,,,,0.058823529411764705,0.02857142857142857,,,1.0,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,37529.00000000001,625,30.0,1294,1299,386.0,412.0,166.0,2593,50.0,78.0,23.0,33.0,14.0,22.0,4.0,12.0,,,1.0,4.0,,,,1.0,1.0,1.0,,,,,54.0,90.0,2.0,5.0,31.0,145.0,1461.0,24.0,38.0,,,10.0,58.0,15.0,25.0,,1.0,10.0,40.0,60.0,48.0,6.0,,44.0,1.0,1.0,11.0,7.0,11.0,18.0,9.0,2.0,3.0,3.0,1.0,47.0,20.0,37.0,37.0,44.0,6.0,87.0,59.0,146.0,5.0,13.0,6.0,7.0,11.0,1.0,5.0,19.0,2.0,6.0,,,30.0,5.0,11.0,41.0,91.0,,14.0,13.0,50.0,18.0,4.0,45.0,2.0,18.0,,6.0,40.0,1.0,23.0,,16.0,41.0,18.0,5.0,2.0,40.0,384.0,12.0,6.0,0.5555555555555556,0.9375,1.0,0.4,,,0.4,0.6,0.631578947368421,0.6,0.6,0.631578947368421,0.5769230769230769,0.6196581196581197,0.6170212765957447,0.5714285714285714,0.05263157894736842,0.12222222222222222,0.1282051282051282,0.08333333333333333,9.811827956989246,0.36666666666666664,0.15789473684210525,0.13622291021671826,0.11212121212121212,0.1182108626198083,0.06802721088435375,0.12735849056603774,0.09134615384615384,0.11486486486486487,0.12698412698412698,0.07174887892376682,0.056338028169014086,0.15037593984962405,0.13138686131386862,0.11320754716981132,0.10775862068965517,0.14814814814814814,0.18518518518518517,0.43902439024390244,0.8210526315789474,0.6410256410256411,0.7352941176470589,0.54,0.12631578947368421,0.3333333333333333,0.36363636363636365,0.75,,,,,0.042105263157894736,0.25,0.25,1.0,0.010526315789473684,1.0,1.0,1.0,0.868421052631579,0.696969696969697,,,,,,,0.8461538461538461,0.6363636363636364,0.038461538461538464,,,,0.8736842105263158,1.0,0.6237442105263159,0.6008806451612904,0.6397115384615384,0.16216216216216217,0.16981132075471697,,0.4,0.27586206896551724,2.0566666666666666,23.759999999999998,0.2982998454404946,,2.0,,,1.0,1.0,,,0.07142857142857142,0.07142857142857142,0.08695652173913043,,,,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22959.0,383,-84.0,809,802,277.0,261.0,97.0,1611,7.0,12.0,2.0,2.0,2.0,2.0,5.0,15.0,1.0,5.0,6.0,17.0,,,1.0,5.0,20.0,55.0,3.0,7.0,5.0,19.0,13.0,32.0,26.0,72.0,14.0,118.0,1001.0,3.0,3.0,3.0,7.0,,15.0,4.0,8.0,6.0,24.0,10.0,36.0,16.0,10.0,75.0,3.0,4.0,55.0,20.0,6.0,13.0,15.0,28.0,9.0,6.0,9.0,4.0,,71.0,6.0,2.0,17.0,10.0,2.0,29.0,10.0,39.0,1.0,15.0,9.0,6.0,10.0,1.0,4.0,8.0,1.0,6.0,4.0,1.0,18.0,,5.0,19.0,36.0,,1.0,,13.0,3.0,1.0,16.0,,4.0,,4.0,2.0,,1.0,,1.0,2.0,,,,36.0,274.0,6.0,4.0,0.6153846153846154,0.7272727272727273,0.9615384615384616,0.3611111111111111,0.42857142857142855,0.25,0.3611111111111111,0.40625,1.0,0.5,0.5,0.75,0.40625,0.5267857142857143,0.75,0.47368421052631576,0.6923076923076923,0.1875,0.16666666666666666,0.26666666666666666,14.069264069264069,0.5555555555555556,0.09090909090909091,0.056818181818181816,0.01098901098901099,0.1,0.031088082901554404,0.07803468208092486,0.021333333333333333,0.022727272727272728,,0.02666666666666667,0.046511627906976744,0.08450704225352113,0.036585365853658534,0.043478260869565216,0.08870967741935484,0.13043478260869565,0.017543859649122806,,0.11538461538461539,0.5833333333333334,0.7,0.42857142857142855,0.14423076923076922,0.3333333333333333,0.45454545454545453,0.8,0.04807692307692308,0.2,0.2,1.0,0.16346153846153846,0.35294117647058826,0.375,1.0,0.5288461538461539,0.36363636363636365,0.36363636363636365,0.95,0.2,1.0,,,,0.7,0.42857142857142855,1.0,0.0625,1.0,0.15625,0.2,0.59375,0.2631578947368421,0.8076923076923077,0.36363636363636365,0.5284427884615384,0.5484583333333334,0.527578125,0.037037037037037035,0.1111111111111111,,0.1271186440677966,0.3050847457627119,6.974999999999999,25.916666666666664,0.34239802224969096,1.0,2.0,,,,,0.013888888888888888,0.058823529411764705,0.08695652173913043,,,,,,,True
