EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765,771,224,222,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,43013.399999999994,717,49,1485,1486,456,417,191.0,2971,50.0,74.0,7.0,9.0,16.0,24.0,2.0,12.0,3.0,15.0,10.0,26.0,4.0,4.0,7.0,37.0,110.0,3.0,12.0,12.0,35.0,55.0,101.0,47.0,136.0,65.0,316.0,1678,7.0,13.0,4.0,16.0,10.0,36.0,18.0,32.0,16.0,42.0,30.0,114.0,60.0,50.0,129.0,12.0,6.0,110.0,37.0,12.0,49.0,35.0,84.0,25.0,33.0,16.0,203.0,8.0,8.0,38.0,26.0,1.0,65.0,16.0,81.0,6.0,25.0,10.0,15.0,21.0,10.0,22.0,5.0,11.0,2.0,43.0,3.0,8.0,23.0,49.0,2.0,2.0,1.0,60.0,3.0,5.0,72.0,5.0,27.0,4.0,11.0,1.0,4.0,,5.0,12.0,7.0,,114.0,448,6.0,4.0,0.5454545454545454,0.5769230769230769,0.9148936170212766,0.34558823529411764,0.25,0.38095238095238093,0.34558823529411764,0.5445544554455446,0.5384615384615384,0.5625,0.5295358649789029,0.4482758620689655,0.5675675675675675,0.5917602996254682,0.5454545454545454,0.6477272727272727,0.5738396624472574,0.1188118811881188,0.0945945945945946,0.4166666666666667,18.012783265543288,0.4883720930232558,0.02564102564102564,0.08099688473520249,0.02247191011235955,0.10704225352112676,0.021447721179624665,0.09467455621301775,0.02194787379972565,0.027210884353741496,0.02097902097902098,0.025362318840579712,0.0546875,0.06504065040650407,0.15714285714285714,0.09578544061302682,0.13829787234042554,0.05042016806722689,0.5833333333333334,0.31223628691983124,0.6756756756756757,0.746268656716418,0.56,0.05063291139240506,0.16666666666666666,0.2857142857142857,0.5,0.06329113924050633,0.2,0.2,0.3333333333333333,0.10970464135021098,0.38461538461538464,0.4,0.9,0.4641350210970464,0.33636363636363636,0.33636363636363636,0.918918918918919,0.3103448275862069,0.7777777777777778,0.13793103448275862,0.41379310344827586,0.25,1.0,0.32432432432432434,0.6666666666666666,0.0945945945945946,0.5714285714285714,0.47297297297297297,0.34285714285714286,0.8860759493670886,0.33636363636363636,0.5636567510548522,0.5042074999999999,0.5666378378378378,0.12547528517110265,0.21951219512195122,0.11392405063291139,0.36075949367088606,4.806930693069307,25.74632352941176,0.30707070707070705,1.0,1.0,10.0,8.0,3.0,1.0,2.0,6.0,1.0,2.0,0.007352941176470588,0.038461538461538464,0.015151515151515152,0.010309278350515464,0.42857142857142855,0.25,0.04285714285714286,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,74061.5,1234,54,2549,2558,667,627,338.0,5107,127.0,199.0,6.0,12.0,38.0,59.0,64.0,155.0,28.0,64.0,8.0,20.0,7.0,2.0,3.0,108.0,267.0,9.0,20.0,27.0,66.0,219.0,418.0,116.0,287.0,178.0,964.0,2928,15.0,28.0,11.0,27.0,6.0,69.0,62.0,114.0,29.0,69.0,71.0,282.0,164.0,274.0,222.0,126.0,6.0,267.0,108.0,28.0,124.0,95.0,219.0,73.0,81.0,23.0,533.0,,8.0,66.0,67.0,1.0,134.0,8.0,142.0,5.0,55.0,35.0,20.0,55.0,33.0,28.0,7.0,22.0,1.0,83.0,4.0,16.0,29.0,70.0,1.0,1.0,3.0,140.0,2.0,5.0,202.0,15.0,75.0,23.0,23.0,5.0,9.0,2.0,11.0,28.0,21.0,1.0,272.0,657,5.0,17.0,0.3744292237442922,0.37962962962962965,0.6379310344827587,0.40418118466898956,0.4074074074074074,0.42028985507246375,0.40418118466898956,0.5239234449760766,0.5357142857142857,0.543859649122807,0.5574468085106383,0.5727272727272728,0.5765027322404371,0.6015228426395939,0.5877192982456141,0.6353211009174312,0.40709219858156026,0.06698564593301436,0.07537688442211055,0.07741935483870968,29.475465313028764,0.6626506024096386,0.015384615384615385,0.11241610738255034,0.012307692307692308,0.11129848229342328,,0.1118587047939445,0.006349206349206349,0.01079136690647482,0.01593625498007968,,0.10245901639344263,0.1228813559322034,0.11206896551724138,0.10633484162895927,0.12582781456953643,0.014925373134328358,0.75,0.2822695035460993,0.6381909547738693,0.6902173913043478,0.4330708661417323,0.2198581560283688,0.4129032258064516,0.44755244755244755,0.3125,0.09078014184397164,0.4375,0.4444444444444444,0.25,0.028368794326241134,0.4,0.4,0.875,0.37872340425531914,0.4044943820224719,0.41064638783269963,0.6203703703703703,0.21818181818181817,0.5,0.12727272727272726,0.36363636363636365,0.45,1.0,0.3224043715846995,0.6440677966101694,0.01639344262295082,0.6666666666666666,0.36065573770491804,0.4090909090909091,0.6893617021276596,0.4044943820224719,0.5387986505681817,0.5185687499999999,0.5422035714285716,0.10065359477124183,0.15690376569037656,0.07157676348547717,0.2925311203319502,6.5665071770334915,26.816027874564455,0.261671243624951,2.0,4.0,22.0,13.0,1.0,3.0,2.0,2.0,3.0,3.0,0.013937282229965157,,0.008264462809917356,,0.5,0.2857142857142857,0.006968641114982578,20.0,17.0,0.015625,0.0149812734082397,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13242.7,221,40,467,470,147,143,58.0,937,20.0,33.0,1.0,4.0,6.0,10.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,32.0,57.0,6.0,15.0,15.0,97.0,522,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,7.0,30.0,38.0,26.0,18.0,,4.0,10.0,5.0,8.0,22.0,18.0,40.0,14.0,16.0,3.0,98.0,7.0,5.0,23.0,15.0,1.0,39.0,13.0,52.0,1.0,5.0,3.0,2.0,10.0,7.0,7.0,1.0,3.0,,17.0,4.0,5.0,18.0,29.0,1.0,,3.0,22.0,3.0,1.0,19.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,30.0,146,1.0,2.0,0.59375,0.6333333333333333,1.0,0.4,0.5,0.5,0.4,0.5614035087719298,0.4,0.5882352941176471,0.5694444444444444,0.5,0.6052631578947368,0.6139240506329114,0.5625,0.6521739130434783,0.20833333333333334,0.14035087719298245,0.09090909090909091,0.22727272727272727,17.91044776119403,0.5882352941176471,0.1111111111111111,0.1271186440677966,0.04504504504504504,0.17829457364341086,0.07216494845360824,0.15384615384615385,0.057692307692307696,0.0625,0.04081632653061224,0.07792207792207792,0.14545454545454545,0.13953488372093023,0.05,0.17142857142857143,0.20833333333333334,0.038461538461538464,0.6666666666666666,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.65,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.5,0.027777777777777776,,,,0.06944444444444445,0.2,0.2,1.0,0.1388888888888889,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5521722222222221,0.618,0.5351605263157895,0.12987012987012986,0.16129032258064516,0.09278350515463918,0.30927835051546393,4.550877192982456,25.266666666666666,0.3147751605995717,,,4.0,,2.0,,,,,,,,,0.05,,,,3.0,,,,,1.0,0.09090909090909091,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16084.7,268,-24,549,548,135,151,80.0,1097,20.0,36.0,11.0,23.0,3.0,8.0,,3.0,,,3.0,16.0,1.0,,5.0,2.0,13.0,,2.0,,6.0,20.0,39.0,5.0,29.0,9.0,64.0,677,11.0,23.0,1.0,3.0,1.0,26.0,3.0,9.0,,11.0,5.0,11.0,16.0,24.0,15.0,,20.0,13.0,2.0,9.0,5.0,7.0,12.0,7.0,5.0,,31.0,11.0,18.0,14.0,20.0,8.0,42.0,29.0,71.0,3.0,3.0,3.0,,3.0,,4.0,1.0,3.0,2.0,7.0,2.0,1.0,20.0,38.0,,5.0,,16.0,3.0,,11.0,1.0,6.0,,7.0,,5.0,,2.0,7.0,2.0,1.0,11.0,134,8.0,,0.4,0.8,1.0,0.1724137931034483,0.3333333333333333,,0.1724137931034483,0.5128205128205128,0.4782608695652174,0.3333333333333333,0.40441176470588236,0.4807692307692308,0.15,0.4383561643835616,0.48148148148148145,0.2391304347826087,0.4264705882352941,0.23076923076923078,0.19444444444444445,0.6666666666666666,12.213740458015268,0.42857142857142855,0.47058823529411764,0.18018018018018017,0.12413793103448276,0.11666666666666667,0.08148148148148149,0.1471861471861472,0.10357142857142858,0.14285714285714285,0.14035087719298245,0.0761904761904762,0.16326530612244897,0.10810810810810811,0.32,0.1,0.16666666666666666,0.08823529411764706,0.2857142857142857,0.5294117647058824,0.5555555555555556,0.6896551724137931,0.4,0.04411764705882353,,,,,,,,0.23529411764705882,0.1875,0.1875,1.0,0.19117647058823528,0.15384615384615385,0.15384615384615385,1.0,0.8846153846153846,0.4782608695652174,0.038461538461538464,0.07692307692307693,,,0.4,0.375,0.25,,0.3,,0.9558823529411765,0.15384615384615385,0.588258823529412,0.5930210526315789,0.578545,0.0821917808219178,0.13636363636363635,0.40625,0.171875,2.151282051282051,24.417241379310347,0.2459016393442623,1.0,,,,,3.0,,,,,,,0.04,0.1,,1.0,,,,,,1.0,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18512.3,309,29,635,642,174,177,81.0,1277,19.0,32.0,9.0,12.0,4.0,7.0,1.0,4.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,20.0,36.0,2.0,5.0,21.0,67.0,720,9.0,14.0,,,6.0,24.0,4.0,7.0,,1.0,9.0,17.0,22.0,18.0,6.0,,18.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,10.0,17.0,14.0,21.0,1.0,36.0,28.0,64.0,4.0,5.0,1.0,4.0,4.0,2.0,7.0,1.0,2.0,,11.0,1.0,3.0,19.0,41.0,,5.0,4.0,32.0,11.0,4.0,29.0,,9.0,6.0,22.0,,13.0,,9.0,22.0,7.0,2.0,17.0,172,6.0,6.0,0.55,1.0,1.0,0.4,,,0.4,0.5555555555555556,0.6428571428571429,0.5714285714285714,0.5609756097560976,0.6428571428571429,0.5,0.5982142857142857,0.6,0.53125,0.12195121951219512,0.08333333333333333,0.09375,,9.004092769440655,0.36363636363636365,0.06666666666666667,0.12727272727272726,0.10828025477707007,0.09090909090909091,0.06666666666666667,0.109717868338558,0.08794788273615635,0.0945945945945946,0.13559322033898305,0.061946902654867256,0.15384615384615385,0.125,0.07142857142857142,0.08196721311475409,0.125,0.25,0.3181818181818182,0.7804878048780488,0.59375,0.6551724137931034,0.5263157894736842,0.0975609756097561,0.25,0.25,1.0,,,,,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,1.0,1.0,1.0,0.8571428571428571,0.75,,,,,0.875,0.5714285714285714,0.125,,,,0.9024390243902439,1.0,0.6366756097560976,0.6029538461538462,0.6826749999999999,0.18,0.2,0.3582089552238806,0.2537313432835821,1.536111111111111,23.759999999999998,0.2740157480314961,,,,1.0,,,,,,,,,0.08333333333333333,0.08108108108108109,,,,,,,,,1.0,0.07142857142857142,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17957.299999999996,299,-56,627,625,210,176,81.0,1252,5.0,10.0,1.0,1.0,2.0,2.0,4.0,13.0,1.0,4.0,2.0,13.0,,,4.0,18.0,48.0,3.0,7.0,4.0,16.0,10.0,27.0,20.0,61.0,11.0,91.0,771,2.0,2.0,3.0,7.0,,13.0,4.0,7.0,4.0,20.0,9.0,29.0,12.0,8.0,57.0,3.0,2.0,48.0,18.0,5.0,9.0,15.0,24.0,9.0,7.0,2.0,63.0,6.0,1.0,14.0,8.0,2.0,24.0,9.0,33.0,1.0,12.0,7.0,5.0,7.0,2.0,8.0,1.0,5.0,4.0,15.0,,5.0,13.0,25.0,,1.0,,10.0,2.0,1.0,12.0,,3.0,3.0,1.0,,,,1.0,1.0,,,29.0,207,3.0,3.0,0.6,0.6666666666666666,0.95,0.32786885245901637,0.42857142857142855,0.2,0.32786885245901637,0.37037037037037035,1.0,0.5714285714285714,0.45454545454545453,0.7222222222222222,0.37037037037037035,0.48404255319148937,0.7222222222222222,0.453125,0.6931818181818182,0.18518518518518517,0.2,0.23076923076923078,15.117891816920944,0.4666666666666667,0.11764705882352941,0.0547945205479452,0.006711409395973154,0.112,0.038461538461538464,0.08118081180811808,0.022950819672131147,0.013888888888888888,,0.03305785123966942,0.08771929824561403,0.02857142857142857,0.05263157894736842,0.10638297872340426,0.12903225806451613,0.0196078431372549,,0.11363636363636363,0.5,0.625,0.4,0.14772727272727273,0.3076923076923077,0.4,0.75,0.045454545454545456,0.25,0.25,1.0,0.14772727272727273,0.15384615384615385,0.16666666666666666,1.0,0.5454545454545454,0.375,0.375,0.9444444444444444,0.1111111111111111,1.0,,0.7777777777777778,0.42857142857142855,1.0,0.07407407407407407,1.0,0.14814814814814814,,0.5925925925925926,0.25,0.8068181818181818,0.375,0.52484375,0.53715,0.5254074074074073,0.03296703296703297,0.1,0.14285714285714285,0.31868131868131866,7.218518518518517,25.944262295081966,0.3349282296650718,,1.0,6.0,1.0,1.0,,,,,,0.01639344262295082,0.07692307692307693,,0.05714285714285714,,,,,,,,,2.0,0.09090909090909091,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,44471.100000000006,741,80,1506,1517,353,323,216.0,3023,57.0,92.0,8.0,14.0,10.0,16.0,19.0,52.0,6.0,20.0,4.0,19.0,,1.0,3.0,38.0,92.0,5.0,12.0,5.0,19.0,82.0,164.0,42.0,111.0,31.0,321.0,1713,10.0,21.0,5.0,12.0,,35.0,19.0,36.0,6.0,22.0,14.0,70.0,84.0,80.0,120.0,6.0,12.0,92.0,38.0,12.0,40.0,36.0,76.0,27.0,27.0,12.0,188.0,17.0,25.0,38.0,34.0,3.0,75.0,43.0,118.0,10.0,30.0,21.0,9.0,22.0,12.0,6.0,1.0,10.0,,28.0,4.0,6.0,42.0,63.0,,1.0,,33.0,1.0,1.0,41.0,3.0,15.0,5.0,11.0,,10.0,,1.0,11.0,4.0,4.0,66.0,345,3.0,2.0,0.5121951219512195,0.5526315789473685,0.9523809523809523,0.3783783783783784,0.4166666666666667,0.2727272727272727,0.3783783783783784,0.5,0.47619047619047616,0.5277777777777778,0.5272727272727272,0.5303030303030303,0.4827586206896552,0.5477815699658704,0.5303030303030303,0.5303030303030303,0.4036363636363636,0.07317073170731707,0.10869565217391304,0.019230769230769232,18.21793416572077,0.7857142857142857,0.08823529411764706,0.0918918918918919,0.062034739454094295,0.11078717201166181,0.04927536231884058,0.10098176718092566,0.05614973262032086,0.07142857142857142,0.05161290322580645,0.045112781954887216,0.11486486486486487,0.04827586206896552,0.12987012987012986,0.1171875,0.09195402298850575,0.07407407407407407,0.36363636363636365,0.33454545454545453,0.6195652173913043,0.6951219512195121,0.5789473684210527,0.1890909090909091,0.36538461538461536,0.37254901960784315,0.3157894736842105,0.07272727272727272,0.3,0.3157894736842105,0.5,0.06909090909090909,0.21052631578947367,0.2222222222222222,1.0,0.33454545454545453,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.42424242424242425,0.5714285714285714,,0.36363636363636365,0.4166666666666667,1.0,0.27586206896551724,0.625,0.05172413793103448,0.3333333333333333,0.3275862068965517,0.2631578947368421,0.7381818181818182,0.41304347826086957,0.5522090909090909,0.526628947368421,0.5186206896551723,0.059027777777777776,0.08522727272727272,0.10903426791277258,0.21806853582554517,5.9335365853658555,25.724324324324325,0.23439575033200533,,1.0,9.0,2.0,3.0,,1.0,2.0,,,0.009009009009009009,0.05263157894736842,0.0625,0.06329113924050633,0.375,,0.017857142857142856,1.0,,0.05,,,1.0,0.024390243902439025,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29791.5,497,-26,1003,1012,284,235,149.0,2015,45.0,80.0,24.0,54.0,17.0,22.0,10.0,19.0,,,12.0,29.0,3.0,2.0,8.0,2.0,4.0,,,,1.0,55.0,99.0,14.0,33.0,25.0,177.0,1165,25.0,59.0,2.0,3.0,12.0,68.0,21.0,28.0,2.0,9.0,15.0,63.0,52.0,58.0,42.0,,40.0,4.0,2.0,4.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,22.0,60.0,60.0,61.0,12.0,133.0,86.0,219.0,11.0,14.0,8.0,6.0,11.0,9.0,14.0,2.0,2.0,,25.0,8.0,4.0,33.0,55.0,,8.0,7.0,38.0,21.0,,40.0,4.0,13.0,9.0,15.0,1.0,8.0,,5.0,16.0,9.0,,63.0,282,3.0,9.0,0.4727272727272727,0.7428571428571429,1.0,0.42424242424242425,0.6666666666666666,0.2222222222222222,0.42424242424242425,0.5555555555555556,0.423728813559322,0.75,0.5757575757575758,0.45161290322580644,0.6486486486486487,0.59,0.4657534246575342,0.6702127659574468,0.25,0.04040404040404041,0.05,,14.718250630782169,0.44,0.5,0.26406926406926406,0.20833333333333334,0.25316455696202533,0.0859375,0.25854700854700857,0.15073529411764705,0.2661290322580645,0.17857142857142858,0.08064516129032258,0.25555555555555554,0.2978723404255319,0.2127659574468085,0.25149700598802394,0.2571428571428571,0.1864406779661017,0.5625,0.6060606060606061,0.5625,0.5921052631578947,0.4444444444444444,0.14393939393939395,0.5263157894736842,0.5263157894736842,0.6,,,,,0.2196969696969697,0.41379310344827586,0.41379310344827586,1.0,0.030303030303030304,0.5,0.5,1.0,0.8709677419354839,0.4444444444444444,0.04838709677419355,,,,0.5945945945945946,0.7727272727272727,0.21621621621621623,0.25,0.02702702702702703,,0.8560606060606061,0.5,0.5924564393939394,0.5855911764705882,0.5983283783783784,0.09219858156028368,0.12037037037037036,0.384180790960452,0.3559322033898305,2.1545454545454543,23.63030303030303,0.2831505483549352,2.0,,1.0,1.0,,,,,1.0,2.0,,,0.1346153846153846,0.1,0.041666666666666664,0.6666666666666666,,1.0,,,,1.0,4.0,0.18181818181818182,3.0,2.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21211.700000000004,354,36,741,738,170,144,87.0,1479,36.0,58.0,11.0,19.0,9.0,12.0,23.0,48.0,21.0,47.0,,2.0,,,1.0,12.0,46.0,1.0,3.0,,8.0,80.0,153.0,12.0,48.0,77.0,273.0,858,14.0,26.0,1.0,3.0,7.0,38.0,13.0,33.0,,9.0,27.0,53.0,96.0,64.0,33.0,3.0,16.0,46.0,12.0,13.0,25.0,22.0,47.0,19.0,23.0,,116.0,6.0,15.0,20.0,29.0,5.0,54.0,21.0,75.0,7.0,8.0,8.0,,20.0,9.0,12.0,1.0,11.0,,32.0,2.0,7.0,15.0,31.0,1.0,4.0,6.0,69.0,6.0,,90.0,11.0,42.0,7.0,16.0,,13.0,,3.0,16.0,5.0,1.0,53.0,169,3.0,7.0,0.6,0.6666666666666666,0.9166666666666666,0.25,0.3333333333333333,,0.25,0.5228758169934641,0.5384615384615384,0.3939393939393939,0.48756218905472637,0.5344827586206896,0.30952380952380953,0.56875,0.5757575757575758,0.4732142857142857,0.23880597014925373,0.08496732026143791,0.1206896551724138,0.10416666666666667,32.34244946492271,0.625,0.22727272727272727,0.17575757575757575,0.08426966292134831,0.11834319526627218,0.0375,0.1467065868263473,0.0621301775147929,0.14864864864864866,0.0625,0.03937007874015748,0.1232876712328767,0.21052631578947367,0.22857142857142856,0.13178294573643412,0.075,0.07368421052631578,0.3125,0.2885572139303483,0.6206896551724138,0.7058823529411765,0.5555555555555556,0.23880597014925373,0.4791666666666667,0.5348837209302325,0.6956521739130435,0.23383084577114427,0.44680851063829785,0.45652173913043476,0.5714285714285714,0.009950248756218905,,,,0.22885572139303484,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.6551724137931034,0.5789473684210527,,0.10344827586206896,0.3333333333333333,1.0,0.2857142857142857,0.75,0.023809523809523808,,0.19047619047619047,,0.527363184079602,0.2608695652173913,0.5147507462686568,0.5667399999999999,0.5103749999999999,0.18454935622317598,0.22826086956521738,0.1391941391941392,0.19413919413919414,8.852287581699347,26.14583333333334,0.22941970310391363,,,3.0,3.0,1.0,,,1.0,,,,,,0.030303030303030304,0.09090909090909091,,0.02040816326530612,2.0,,0.02127659574468085,,,,,,,True
