EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765,771,224.0,222.0,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25193.9,420,36,864,868,276.0,255.0,108.0,1732,28.0,43.0,4.0,4.0,7.0,13.0,1.0,6.0,2.0,12.0,3.0,10.0,3.0,2.0,3.0,25.0,70.0,1.0,6.0,7.0,23.0,31.0,61.0,28.0,80.0,51.0,197.0,981,4.0,6.0,2.0,9.0,8.0,22.0,8.0,20.0,9.0,26.0,21.0,64.0,38.0,24.0,75.0,9.0,2.0,70.0,25.0,6.0,29.0,22.0,51.0,18.0,17.0,12.0,124.0,2.0,3.0,17.0,20.0,,37.0,5.0,42.0,1.0,13.0,3.0,10.0,13.0,6.0,15.0,2.0,7.0,1.0,28.0,2.0,6.0,15.0,34.0,2.0,1.0,1.0,45.0,1.0,4.0,57.0,3.0,20.0,3.0,7.0,,3.0,,2.0,7.0,4.0,,64.0,270.0,5.0,3.0,0.6129032258064516,0.6333333333333333,0.8928571428571429,0.35,0.2222222222222222,0.34615384615384615,0.35,0.5081967213114754,0.6666666666666666,0.4,0.5177304964539007,0.4666666666666667,0.4673913043478261,0.5969696969696969,0.6111111111111112,0.5614035087719298,0.5673758865248227,0.09836065573770492,0.09302325581395349,0.3333333333333333,19.358074222668,0.4642857142857143,,0.10152284263959391,0.014492753623188406,0.08056872037914692,0.009950248756218905,0.09068627450980392,0.012254901960784314,0.01282051282051282,0.011764705882352941,0.013245033112582781,0.05063291139240506,0.06944444444444445,0.2391304347826087,0.08588957055214724,0.0625,0.013513513513513514,0.5714285714285714,0.3049645390070922,0.6511627906976745,0.717948717948718,0.6071428571428571,0.0425531914893617,0.16666666666666666,0.25,1.0,0.0851063829787234,0.16666666666666666,0.16666666666666666,0.5,0.07092198581560284,0.3,0.3,0.6666666666666666,0.49645390070921985,0.35714285714285715,0.35714285714285715,0.92,0.26666666666666666,1.0,0.2,0.4,0.16666666666666666,1.0,0.2826086956521739,0.5384615384615384,0.06521739130434782,0.6666666666666666,0.5,0.30434782608695654,0.8723404255319149,0.35714285714285715,0.5497599290780142,0.49757727272727265,0.538836956521739,0.15432098765432098,0.2564102564102564,0.1116751269035533,0.3248730964467005,5.637704918032785,26.128749999999997,0.3194444444444444,1.0,4.0,5.0,3.0,1.0,1.0,5.0,2.0,0.022727272727272728,0.5,0.3333333333333333,0.05952380952380952,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40718.5,679,25,1397,1404,405.0,367.0,185.0,2801,60.0,95.0,4.0,4.0,22.0,35.0,39.0,86.0,17.0,44.0,6.0,14.0,4.0,2.0,3.0,61.0,150.0,4.0,12.0,16.0,39.0,116.0,225.0,67.0,164.0,115.0,548.0,1638,11.0,14.0,5.0,16.0,2.0,39.0,40.0,73.0,18.0,42.0,53.0,187.0,90.0,142.0,141.0,60.0,2.0,150.0,61.0,12.0,72.0,56.0,128.0,44.0,48.0,14.0,312.0,,5.0,37.0,33.0,,70.0,5.0,75.0,2.0,27.0,16.0,11.0,31.0,16.0,15.0,3.0,15.0,1.0,46.0,2.0,11.0,16.0,41.0,1.0,,2.0,87.0,1.0,3.0,131.0,6.0,44.0,17.0,12.0,2.0,2.0,,7.0,14.0,12.0,1.0,177.0,398.0,1.0,12.0,0.3879310344827586,0.391304347826087,0.7014925373134329,0.40853658536585363,0.3125,0.42857142857142855,0.40853658536585363,0.5155555555555555,0.7857142857142857,0.547945205479452,0.5565552699228792,0.6166666666666667,0.5826086956521739,0.6058558558558559,0.6333333333333333,0.648936170212766,0.42159383033419023,0.05333333333333334,0.08421052631578947,0.046511627906976744,30.209617755856968,0.6739130434782609,,0.09792284866468842,0.014534883720930232,0.11212121212121212,,0.10494752623688156,0.0074850299401197605,0.007042253521126761,0.022556390977443608,,0.0851063829787234,0.1076923076923077,0.10606060606060606,0.10344827586206896,0.14492753623188406,0.010526315789473684,0.8571428571428571,0.2442159383033419,0.631578947368421,0.6896551724137931,0.45,0.2210796915167095,0.45348837209302323,0.47560975609756095,0.358974358974359,0.11311053984575835,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.03598971722365039,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3856041131105398,0.4066666666666667,0.41496598639455784,0.6885245901639344,0.13333333333333333,1.0,0.13333333333333333,0.4,0.3333333333333333,1.0,0.30434782608695654,0.6285714285714286,0.02608695652173913,0.6666666666666666,0.3391304347826087,0.41025641025641024,0.6658097686375322,0.4066666666666667,0.5323033505154638,0.5173523809523809,0.5345548245614037,0.10772833723653395,0.16730038022813687,0.07116788321167883,0.34124087591240876,7.296888888888888,26.84146341463414,0.28990694345025053,1.0,12.0,6.0,1.0,1.0,2.0,2.0,3.0,0.014492753623188406,0.75,0.25,0.012195121951219513,3.0,10.0,11.0,2.0,0.018292682926829267,0.02,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13242.7,221,40,467,470,147.0,143.0,58.0,937,20.0,33.0,1.0,4.0,6.0,10.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,32.0,57.0,6.0,15.0,15.0,97.0,522,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,7.0,30.0,38.0,26.0,18.0,,4.0,10.0,5.0,8.0,22.0,18.0,40.0,14.0,16.0,3.0,98.0,7.0,5.0,23.0,15.0,1.0,39.0,13.0,52.0,1.0,5.0,3.0,2.0,10.0,7.0,7.0,1.0,3.0,,17.0,4.0,5.0,18.0,29.0,1.0,,3.0,22.0,3.0,1.0,19.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,30.0,146.0,1.0,2.0,0.59375,0.6333333333333333,1.0,0.4,0.5,0.5,0.4,0.5614035087719298,0.4,0.5882352941176471,0.5694444444444444,0.5,0.6052631578947368,0.6139240506329114,0.5625,0.6521739130434783,0.20833333333333334,0.14035087719298245,0.09090909090909091,0.22727272727272727,17.91044776119403,0.5882352941176471,0.1111111111111111,0.1271186440677966,0.04504504504504504,0.17829457364341086,0.07216494845360824,0.15384615384615385,0.057692307692307696,0.0625,0.04081632653061224,0.07792207792207792,0.14545454545454545,0.13953488372093023,0.05,0.17142857142857143,0.20833333333333334,0.038461538461538464,0.6666666666666666,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.65,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.5,0.027777777777777776,,,,0.06944444444444445,0.2,0.2,1.0,0.1388888888888889,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5521722222222221,0.618,0.5351605263157895,0.12987012987012986,0.16129032258064516,0.09278350515463918,0.30927835051546393,4.550877192982456,25.266666666666666,0.3147751605995717,,4.0,,2.0,,,,,,,,,,3.0,,,,,,1.0,0.09090909090909091,0.05,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9898.5,165,-27,333,335,69.0,86.0,43.0,668,13.0,24.0,8.0,17.0,2.0,4.0,,3.0,,,,7.0,,,1.0,2.0,5.0,,1.0,,2.0,13.0,27.0,2.0,12.0,4.0,36.0,435,8.0,17.0,,1.0,,16.0,2.0,5.0,,3.0,,4.0,8.0,18.0,6.0,,14.0,5.0,2.0,8.0,3.0,6.0,9.0,6.0,3.0,,24.0,6.0,12.0,9.0,9.0,4.0,22.0,18.0,40.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,1.0,12.0,21.0,,4.0,,9.0,2.0,,5.0,1.0,3.0,,4.0,,4.0,,,4.0,,1.0,4.0,69.0,2.0,,0.3076923076923077,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.48148148148148145,0.47058823529411764,0.4,0.41025641025641024,0.4444444444444444,0.25,0.43902439024390244,0.4444444444444444,0.25,0.3076923076923077,0.2962962962962963,0.25,0.6666666666666666,11.508951406649617,0.5,0.4444444444444444,0.14516129032258066,0.1411764705882353,0.13846153846153847,0.08108108108108109,0.14173228346456693,0.11320754716981132,0.2,0.15625,0.05172413793103448,0.15625,,0.26666666666666666,0.13725490196078433,0.14285714285714285,0.125,,0.6153846153846154,0.5416666666666666,0.7222222222222222,0.3076923076923077,0.07692307692307693,,,,,,,,0.1794871794871795,,,,0.1282051282051282,0.4,0.4,1.0,0.9444444444444444,0.47058823529411764,,0.05555555555555555,,,0.5,0.5,0.125,,0.25,,0.9230769230769231,0.4,0.5916397435897437,0.5834192307692307,0.61324375,0.07317073170731707,0.10344827586206896,0.4444444444444444,0.1111111111111111,2.485185185185185,24.383333333333336,0.2072072072072072,,,,,2.0,,,,,,,,,,,,,,,,,0.1875,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7768.6,129,-24,263,270,65.0,61.0,36.0,533,7.0,11.0,5.0,6.0,,,,3.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,6.0,20.0,314,5.0,8.0,,,1.0,11.0,,,,,3.0,3.0,4.0,10.0,,,10.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,10.0,7.0,8.0,1.0,16.0,11.0,27.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,8.0,14.0,,2.0,1.0,8.0,3.0,1.0,9.0,,2.0,3.0,13.0,,6.0,,7.0,13.0,6.0,,3.0,64.0,1.0,3.0,0.2857142857142857,1.0,,,,,,0.5,0.625,,0.4666666666666667,0.625,,0.5,0.6111111111111112,0.5,0.06666666666666667,0.07142857142857142,0.09090909090909091,,7.516339869281046,0.5,0.16666666666666666,0.1111111111111111,0.14492753623188406,0.10294117647058823,0.015384615384615385,0.10714285714285714,0.08208955223880597,0.11538461538461539,0.1935483870967742,,0.11538461538461539,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.2857142857142857,0.46153846153846156,0.7333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.2,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,0.8,,0.60064,0.57995,,0.11764705882352941,0.125,0.55,0.15,1.7714285714285716,23.0,0.24714828897338403,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.06666666666666667,1.0,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,11828.599999999999,197,-38,415,414,146.0,102.0,48.0,829,4.0,6.0,,,2.0,2.0,4.0,8.0,1.0,3.0,2.0,10.0,,,2.0,11.0,30.0,2.0,3.0,2.0,9.0,9.0,17.0,13.0,40.0,8.0,65.0,511,1.0,1.0,2.0,3.0,,8.0,4.0,7.0,2.0,11.0,6.0,20.0,12.0,6.0,39.0,,,30.0,11.0,1.0,4.0,11.0,15.0,7.0,3.0,1.0,41.0,6.0,,11.0,4.0,1.0,16.0,8.0,24.0,,5.0,2.0,3.0,5.0,1.0,6.0,1.0,4.0,3.0,11.0,,3.0,7.0,17.0,,1.0,,8.0,1.0,1.0,8.0,,2.0,2.0,1.0,,,,1.0,1.0,,,20.0,143.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.325,0.6666666666666666,0.18181818181818182,0.325,0.5294117647058824,1.0,0.5714285714285714,0.5,1.0,0.3888888888888889,0.5327868852459017,1.0,0.47619047619047616,0.7017543859649122,0.058823529411764705,,0.125,15.22198731501057,0.45454545454545453,0.1111111111111111,0.0392156862745098,,0.14102564102564102,0.0594059405940594,0.08333333333333333,0.030612244897959183,,,0.05128205128205128,0.05,0.02040816326530612,0.07692307692307693,0.13793103448275862,0.15,,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.5,0.14035087719298245,0.5,0.5714285714285714,0.75,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.2,0.2222222222222222,1.0,0.5263157894736842,0.36666666666666664,0.36666666666666664,1.0,,,,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8070175438596491,0.36666666666666664,0.5201447368421054,0.46872500000000006,0.5152611111111111,0.03389830508474576,0.10526315789473684,0.12307692307692308,0.3076923076923077,7.564705882352941,25.855,0.35180722891566263,,4.0,,1.0,,,,,,,,,1.0,,,,0.025,,,2.0,0.11764705882352941,0.08695652173913043,,0.1,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26694.800000000003,445,80,901,903,246.0,217.0,134.0,1804,33.0,52.0,6.0,10.0,8.0,10.0,12.0,33.0,4.0,14.0,2.0,10.0,,,1.0,20.0,48.0,3.0,7.0,4.0,14.0,49.0,99.0,22.0,58.0,22.0,186.0,1032,6.0,15.0,3.0,7.0,,21.0,15.0,26.0,4.0,15.0,8.0,50.0,54.0,44.0,66.0,,4.0,48.0,20.0,3.0,27.0,20.0,47.0,15.0,18.0,8.0,114.0,12.0,13.0,26.0,20.0,3.0,49.0,26.0,75.0,5.0,13.0,10.0,3.0,15.0,9.0,4.0,1.0,6.0,,19.0,2.0,5.0,26.0,38.0,,,,25.0,,1.0,31.0,1.0,11.0,3.0,6.0,,6.0,,,6.0,2.0,2.0,48.0,240.0,,1.0,0.5510204081632653,0.574468085106383,1.0,0.3793103448275862,0.42857142857142855,0.26666666666666666,0.3793103448275862,0.494949494949495,0.4,0.5769230769230769,0.5222929936305732,0.4772727272727273,0.5121951219512195,0.543859649122807,0.4772727272727273,0.5434782608695652,0.36942675159235666,0.030303030303030304,0.038461538461538464,,17.873941674506113,0.7894736842105263,0.14285714285714285,0.08771929824561403,0.05627705627705628,0.1187214611872146,0.06030150753768844,0.1029082774049217,0.05813953488372093,0.07608695652173914,0.0449438202247191,0.056962025316455694,0.12631578947368421,0.044444444444444446,0.09302325581395349,0.125,0.09302325581395349,0.06329113924050633,0.3333333333333333,0.33121019108280253,0.6346153846153846,0.66,0.6363636363636364,0.21019108280254778,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.08917197452229299,0.2857142857142857,0.3076923076923077,0.5,0.06369426751592357,0.2,0.2222222222222222,1.0,0.3057324840764331,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.6,,0.3181818181818182,0.42857142857142855,1.0,0.24390243902439024,0.8,0.024390243902439025,,0.34146341463414637,0.2857142857142857,0.7006369426751592,0.4166666666666667,0.545034713375796,0.5317208333333333,0.510030487804878,0.07738095238095238,0.10091743119266056,0.11290322580645161,0.26881720430107525,6.444444444444446,25.56896551724138,0.2730299667036626,,5.0,,3.0,,1.0,2.0,,0.04,0.5,,0.03389830508474576,1.0,1.0,,,0.017241379310344827,,,1.0,0.03333333333333333,0.07317073170731707,,0.1,0.07142857142857142,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,19808.800000000003,330,12,672,678,235.0,177.0,91.0,1350,30.0,50.0,15.0,33.0,14.0,18.0,5.0,11.0,,,8.0,16.0,1.0,2.0,5.0,1.0,2.0,,,,1.0,35.0,61.0,9.0,18.0,16.0,113.0,776,15.0,35.0,1.0,1.0,7.0,40.0,16.0,22.0,2.0,6.0,11.0,49.0,40.0,30.0,27.0,,22.0,2.0,1.0,2.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,12.0,32.0,44.0,46.0,8.0,98.0,48.0,146.0,6.0,12.0,7.0,5.0,7.0,6.0,8.0,,1.0,,15.0,7.0,1.0,21.0,34.0,,6.0,3.0,22.0,13.0,,26.0,2.0,7.0,7.0,12.0,,7.0,,3.0,12.0,7.0,,49.0,234.0,3.0,7.0,0.5714285714285714,0.8333333333333334,1.0,0.5,1.0,0.3333333333333333,0.5,0.5737704918032787,0.42857142857142855,0.7272727272727273,0.6139240506329114,0.4583333333333333,0.6785714285714286,0.6208791208791209,0.47619047619047616,0.7,0.22784810126582278,0.03278688524590164,0.04,,13.486005089058523,0.4666666666666667,0.5,0.27710843373493976,0.18181818181818182,0.275,0.0736196319018405,0.27607361963190186,0.12979351032448377,0.23684210526315788,0.15151515151515152,0.07258064516129033,0.2727272727272727,0.2923076923076923,0.2571428571428571,0.275,0.275,0.18181818181818182,0.5833333333333334,0.6329113924050633,0.6,0.625,0.5,0.13924050632911392,0.45454545454545453,0.45454545454545453,1.0,,,,,0.20253164556962025,0.5,0.5,1.0,0.02531645569620253,0.5,0.5,1.0,0.9166666666666666,0.45454545454545453,0.027777777777777776,,,,0.6428571428571429,0.7777777777777778,0.17857142857142858,0.4,0.03571428571428571,,0.8607594936708861,0.5,0.5912816455696202,0.5737603448275861,0.6000839285714286,0.08333333333333333,0.10606060606060606,0.35398230088495575,0.4336283185840708,2.1524590163934425,23.494444444444444,0.34970238095238093,1.0,,1.0,,,,,2.0,0.11764705882352941,0.06666666666666667,1.0,,,,,,,,1.0,4.0,0.21052631578947367,0.07692307692307693,3.0,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.7,134,18,276,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337,5.0,8.0,1.0,1.0,2.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,6.0,13.0,19.0,13.0,6.0,,51.0,3.0,6.0,9.0,11.0,2.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,28.0,1.0,,35.0,4.0,17.0,1.0,8.0,,8.0,,,8.0,3.0,,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,0.09433962264150944,0.13043478260869565,0.07142857142857142,35.031847133757964,0.5625,0.18181818181818182,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.05454545454545454,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658226,0.5541625000000001,0.4855541666666667,0.1935483870967742,0.25757575757575757,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,,,3.0,,,,1.0,,,,,0.037037037037037035,,,,,,,,,,,,,0.0625,,True
