EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceFtPoints,OffensiveGoaltends,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,on
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17628.6,294,57.0,607.0,606,179.0,185.0,81.0,1213,20.0,35.0,4.0,4.0,7.0,15.0,20.0,39.0,5.0,22.0,1.0,2.0,1.0,31.0,64.0,2.0,5.0,6.0,11.0,45.0,96.0,32.0,66.0,55.0,241.0,697.0,6.0,7.0,2.0,6.0,18.0,16.0,33.0,6.0,11.0,32.0,82.0,32.0,58.0,63.0,33.0,2.0,64.0,31.0,7.0,32.0,27.0,59.0,22.0,5.0,19.0,7.0,6.0,145.0,2.0,14.0,18.0,32.0,2.0,34.0,1.0,8.0,4.0,4.0,11.0,2.0,6.0,7.0,3.0,5.0,18.0,1.0,4.0,8.0,19.0,1.0,1.0,37.0,1.0,62.0,2.0,2.0,4.0,16.0,2.0,12.0,6.0,2.0,2.0,1.0,5.0,8.0,7.0,76.0,174.0,9.0,0.35555555555555557,0.36363636363636365,0.65625,0.48484848484848486,0.3333333333333333,0.5454545454545454,0.48484848484848486,0.46875,0.8571428571428571,0.48484848484848486,0.5740740740740741,0.6923076923076923,0.5681818181818182,0.6303191489361702,0.6923076923076923,0.6721311475409836,0.4074074074074074,0.07291666666666667,0.14285714285714285,0.05128205128205128,29.21985815602837,0.6111111111111112,0.13043478260869565,0.012987012987012988,0.09032258064516129,0.10921501706484642,0.0071174377224199285,0.03278688524590164,0.09803921568627451,0.125,0.1935483870967742,0.09448818897637795,0.07142857142857142,0.01282051282051282,0.875,0.21604938271604937,0.5714285714285714,0.6666666666666666,0.45,0.24074074074074073,0.5128205128205128,0.5405405405405406,0.35,0.13580246913580246,0.22727272727272727,0.22727272727272727,0.012345679012345678,0.5,0.5,0.3950617283950617,0.484375,0.484375,0.6774193548387096,0.3076923076923077,1.0,0.75,0.07692307692307693,0.38461538461538464,0.4,1.0,0.3409090909090909,0.4666666666666667,0.25,0.5454545454545454,0.6234567901234568,0.484375,0.5224040123456791,0.55109,0.5128318181818181,0.10227272727272728,0.14545454545454545,0.030303030303030304,0.07468879668049792,0.34024896265560167,7.979166666666667,26.716666666666665,0.29489291598023065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6582.2,110,-5.0,228.0,225,35.0,38.0,24.0,453,9.0,14.0,3.0,5.0,1.0,2.0,8.0,14.0,3.0,14.0,,,,8.0,23.0,1.0,1.0,,2.0,20.0,42.0,8.0,23.0,21.0,85.0,286.0,3.0,6.0,1.0,1.0,9.0,2.0,8.0,,2.0,3.0,7.0,22.0,18.0,21.0,3.0,2.0,23.0,8.0,4.0,5.0,11.0,16.0,11.0,,5.0,,,43.0,5.0,7.0,10.0,19.0,7.0,26.0,1.0,5.0,5.0,,8.0,3.0,5.0,6.0,,3.0,14.0,1.0,3.0,4.0,10.0,1.0,2.0,20.0,1.0,26.0,3.0,,,12.0,1.0,1.0,7.0,,,7.0,,7.0,2.0,7.0,35.0,1.0,0.55,0.5789473684210527,0.875,0.34782608695652173,1.0,,0.34782608695652173,0.47619047619047616,0.5,0.25,0.49230769230769234,0.6428571428571429,0.2,0.5592105263157895,0.6428571428571429,0.2916666666666667,0.35384615384615387,0.09523809523809523,0.14285714285714285,0.07142857142857142,35.01945525291829,0.5714285714285714,0.21739130434782608,0.09259259259259259,0.12962962962962962,0.17,0.06930693069306931,0.09523809523809523,0.20833333333333334,0.14285714285714285,0.375,0.15555555555555556,,0.030303030303030304,0.2857142857142857,0.2153846153846154,0.6428571428571429,0.75,0.5555555555555556,0.2153846153846154,0.5714285714285714,0.6153846153846154,0.5,0.2153846153846154,0.21428571428571427,0.23076923076923078,,,,0.35384615384615387,0.34782608695652173,0.34782608695652173,0.875,0.7142857142857143,0.6,,,0.14285714285714285,1.0,1.0,0.2,0.5,0.2,,0.5692307692307692,0.34782608695652173,0.49972923076923087,0.5427285714285716,0.463725,0.17333333333333334,0.23529411764705882,0.041666666666666664,0.10588235294117647,0.08235294117647059,8.945238095238096,26.426086956521736,0.15350877192982457,2.0,2.0,1.0,1.0,0.07142857142857142,0.2,0.0425531914893617,0.16666666666666666,0.05,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13690.6,228,51.0,469.0,467,139.0,132.0,66.0,936,14.0,19.0,3.0,4.0,4.0,4.0,9.0,20.0,3.0,8.0,1.0,5.0,,12.0,26.0,3.0,5.0,3.0,7.0,26.0,47.0,13.0,31.0,13.0,104.0,536.0,3.0,6.0,3.0,5.0,15.0,9.0,16.0,3.0,8.0,6.0,33.0,28.0,24.0,39.0,,2.0,26.0,12.0,,15.0,9.0,24.0,8.0,1.0,9.0,6.0,,57.0,6.0,11.0,10.0,23.0,12.0,35.0,1.0,8.0,7.0,1.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,3.0,11.0,17.0,,,14.0,,16.0,1.0,1.0,,6.0,1.0,2.0,2.0,,,2.0,,2.0,1.0,31.0,134.0,,0.5384615384615384,0.56,1.0,0.41935483870967744,0.6,0.375,0.41935483870967744,0.5531914893617021,0.5,0.5625,0.5833333333333334,0.6818181818181818,0.5625,0.611764705882353,0.6818181818181818,0.6111111111111112,0.3974358974358974,,,,17.51824817518248,0.7272727272727273,0.09009009009009009,0.04918032786885246,0.08943089430894309,0.08974358974358974,0.05,0.02040816326530612,0.16666666666666666,0.0425531914893617,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.02857142857142857,0.5,0.24358974358974358,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.2564102564102564,0.45,0.45,0.3333333333333333,0.10256410256410256,0.375,0.375,0.0641025641025641,0.2,0.25,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.36363636363636365,0.75,0.6666666666666666,,0.45454545454545453,0.6,1.0,0.16666666666666666,1.0,0.2916666666666667,0.42857142857142855,0.6410256410256411,0.46153846153846156,0.5237519230769231,0.47473750000000003,0.49727083333333333,0.08433734939759036,0.11538461538461539,0.03225806451612903,0.14423076923076922,0.3173076923076923,7.542553191489362,25.687096774193556,0.29637526652452023,5.0,2.0,,,,0.125,0.05102040816326531,0.07142857142857142,0.05,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,0.03225806451612903,0.2,0.05555555555555555,0.06451612903225806,0.05555555555555555,1.0,0.041666666666666664,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,405.0,7,,15.0,15,2.0,1.0,2.0,30,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,1.0,,,17.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,17.64705882352941,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,,9.9,23.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5348.5,89,18.0,179.0,176,18.0,40.0,25.0,355,9.0,17.0,4.0,11.0,1.0,3.0,,2.0,,,,3.0,,,2.0,,,,1.0,9.0,19.0,,5.0,2.0,20.0,217.0,4.0,11.0,,,8.0,1.0,3.0,,1.0,,2.0,8.0,10.0,,,8.0,2.0,,7.0,,1.0,1.0,1.0,,,,,3.0,9.0,3.0,3.0,9.0,11.0,20.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,7.0,14.0,,,5.0,1.0,3.0,1.0,,,2.0,,,3.0,,,3.0,,3.0,,2.0,18.0,,0.4444444444444444,0.8,,,,,,0.47368421052631576,0.36363636363636365,0.3333333333333333,0.375,0.36363636363636365,0.25,0.4,0.36363636363636365,0.25,0.20833333333333334,0.3684210526315789,0.29411764705882354,1.0,12.735849056603772,0.5,0.08108108108108109,0.1836734693877551,0.075,0.07792207792207792,0.13414634146341464,0.2,0.06666666666666667,,0.16666666666666666,0.09090909090909091,,0.125,,0.7083333333333334,0.5294117647058824,0.75,0.4444444444444444,0.08333333333333333,,,,,,,0.125,,,0.08333333333333333,,,,1.0,0.36363636363636365,,,,,,0.75,0.3333333333333333,0.25,,0.9166666666666666,,0.5819645833333333,0.5513,0.6440250000000001,0.08,0.1,,0.4,0.1,2.7526315789473683,23.78,0.1005586592178771,2.0,3.0,4.0,2.0,,0.5,0.06060606060606061,0.29411764705882354,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3194.9,53,-10.0,115.0,118,53.0,49.0,12.0,233,,,,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,10.0,,,1.0,5.0,1.0,2.0,4.0,13.0,,14.0,154.0,,,,,,,,1.0,7.0,,3.0,2.0,,12.0,,,10.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,,3.0,2.0,5.0,,5.0,,,,,,,,2.0,,,2.0,,2.0,2.0,7.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,52.0,,1.0,1.0,1.0,0.3076923076923077,,0.14285714285714285,0.3076923076923077,0.5,,,0.4666666666666667,,0.21428571428571427,0.4666666666666667,,0.21428571428571427,0.8666666666666667,0.5,,1.0,13.076923076923077,,0.09523809523809523,,0.14285714285714285,0.11904761904761904,,,,0.08333333333333333,0.25,0.17647058823529413,,,,,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,0.7142857142857143,0.2,0.8666666666666667,0.3,0.5029100000000001,,0.49791428571428575,,,,,0.21428571428571427,12.65,25.96923076923077,0.4608695652173913,,,,2.0,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,0.2857142857142857,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5856.6,98,12.0,199.0,203,55.0,47.0,26.0,402,6.0,9.0,4.0,5.0,,,,3.0,,,,,,,,,,,,6.0,12.0,,,4.0,16.0,219.0,4.0,7.0,,,9.0,,,,,3.0,3.0,4.0,8.0,,,8.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,8.0,3.0,6.0,10.0,8.0,18.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,5.0,9.0,,,6.0,3.0,7.0,,,,1.0,,3.0,12.0,,,6.0,6.0,12.0,6.0,3.0,54.0,3.0,0.3333333333333333,1.0,,,,,,0.5,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.5625,0.5,,,,,7.391304347826088,0.5,0.10714285714285714,0.15384615384615385,0.05660377358490566,0.08256880733944955,0.08247422680412371,0.24,0.1,0.12,0.09090909090909091,0.045454545454545456,0.1111111111111111,0.3333333333333333,0.5,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,0.7142857142857143,0.8,,,,,,,,,,0.75,,0.6065833333333334,0.5748571428571428,,0.07692307692307693,0.07692307692307693,,0.5625,0.1875,1.8333333333333333,,0.27638190954773867,,1.0,2.0,,,0.2,,0.058823529411764705,,,,,,,1.0,,,,,0.1,,,,,1.0,1.0,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10838.599999999999,181,52.0,372.0,372,137.0,137.0,52.0,744,12.0,19.0,3.0,3.0,3.0,6.0,1.0,4.0,,6.0,1.0,5.0,2.0,12.0,30.0,1.0,3.0,4.0,11.0,13.0,29.0,13.0,35.0,26.0,91.0,407.0,3.0,3.0,1.0,5.0,12.0,3.0,10.0,4.0,11.0,12.0,30.0,20.0,6.0,39.0,,2.0,30.0,12.0,5.0,15.0,14.0,29.0,12.0,2.0,6.0,9.0,,72.0,3.0,11.0,8.0,19.0,4.0,23.0,1.0,8.0,3.0,5.0,7.0,1.0,4.0,6.0,1.0,3.0,13.0,1.0,3.0,5.0,16.0,1.0,1.0,21.0,1.0,31.0,,1.0,,7.0,5.0,2.0,4.0,,,2.0,,4.0,2.0,30.0,133.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.37142857142857144,0.2,0.36363636363636365,0.37142857142857144,0.4482758620689655,1.0,0.3,0.5078125,0.5625,0.42857142857142855,0.5909090909090909,0.6666666666666666,0.5357142857142857,0.546875,0.1724137931034483,0.15789473684210525,0.5,20.785219399538107,0.5384615384615384,0.09302325581395349,0.03,0.10784313725490197,0.10106382978723404,0.022857142857142857,0.024390243902439025,,0.08823529411764706,0.22727272727272727,0.10843373493975904,0.10526315789473684,0.03225806451612903,0.5,0.296875,0.631578947368421,0.75,0.75,0.0625,0.25,0.5,1.0,0.09375,,,0.078125,0.2,0.2,0.46875,0.4,0.4,1.0,0.375,1.0,0.3333333333333333,0.25,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5238095238095238,0.36363636363636365,0.84375,0.4,0.53533984375,0.476625,0.5006142857142857,0.16,0.19444444444444445,0.1282051282051282,0.13186813186813187,0.32967032967032966,6.0793103448275865,26.10571428571428,0.3682795698924731,1.0,,,3.0,,,0.013333333333333334,0.03125,0.01818181818181818,,,,,2.0,2.0,,,,,0.037037037037037035,,1.0,,1.0,3.0,,2.0,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48,6.0,103.0,102,28.0,32.0,12.0,205,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,,,,,,,5.0,7.0,,3.0,5.0,15.0,117.0,1.0,1.0,,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,3.0,4.0,,,4.0,,6.0,2.0,,,4.0,,,1.0,,,1.0,,1.0,1.0,4.0,25.0,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,,13.043478260869566,0.3333333333333333,0.09090909090909091,0.15,0.1,0.09615384615384616,0.13333333333333333,0.14285714285714285,,0.2,,0.13043478260869565,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,0.3,,,,,,,1.0,1.0,,,,,,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.27184466019417475,3.0,1.0,,,,0.5,0.12,,0.14285714285714285,,1.0,,,1.0,,,,,,0.2,,,0.3333333333333333,,2.0,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4120.299999999999,69,36.0,140.0,140,75.0,68.0,22.0,280,6.0,8.0,6.0,8.0,4.0,4.0,3.0,4.0,,,1.0,2.0,,,,,,,,9.0,12.0,1.0,2.0,5.0,26.0,153.0,6.0,8.0,,,15.0,5.0,5.0,1.0,2.0,4.0,17.0,6.0,12.0,3.0,,10.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,8.0,11.0,6.0,18.0,13.0,31.0,1.0,5.0,4.0,1.0,1.0,,1.0,,,,1.0,,,7.0,9.0,,,7.0,3.0,11.0,1.0,,,3.0,,3.0,3.0,,,,2.0,3.0,1.0,17.0,74.0,3.0,0.3333333333333333,0.75,1.0,0.5,,0.5,0.5,0.75,0.75,1.0,0.75,0.75,0.9285714285714286,0.6842105263157895,0.6818181818181818,0.85,0.14285714285714285,,,,11.834319526627219,1.0,0.21428571428571427,0.20512820512820512,0.28205128205128205,0.2537313432835821,0.1791044776119403,,0.4,0.2,0.125,0.3125,0.14285714285714285,0.25,0.3333333333333333,0.5714285714285714,0.75,0.75,,0.2857142857142857,0.75,0.75,1.0,,,,0.14285714285714285,0.5,0.5,,,,,1.0,0.75,,,,,,0.5714285714285714,1.0,,,0.7142857142857143,,0.5266571428571428,0.5188333333333334,0.596,0.1875,0.21428571428571427,,0.5769230769230769,0.6538461538461539,2.9333333333333336,22.75,0.5357142857142857,4.0,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.35294117647058826,0.15,,2.0,,1.0,,,,,,0.14285714285714285,0.18181818181818182,0.125,1.0,0.2857142857142857,,3.0,,1.0,1.0,0.5,,True
