EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22.0,765.0,771,224.0,222.0,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18718.9,312,68.0,638.0,643,229.0,216.0,81.0,1281,22.0,30.0,4.0,4.0,5.0,9.0,1.0,5.0,2.0,9.0,3.0,9.0,3.0,2.0,3.0,17.0,49.0,1.0,4.0,4.0,18.0,25.0,44.0,20.0,58.0,38.0,148.0,704,4.0,4.0,2.0,7.0,6.0,20.0,6.0,15.0,6.0,21.0,17.0,47.0,32.0,18.0,57.0,3.0,2.0,49.0,17.0,5.0,23.0,17.0,40.0,15.0,13.0,10.0,97.0,2.0,3.0,15.0,14.0,,29.0,5.0,34.0,1.0,11.0,3.0,8.0,13.0,6.0,10.0,2.0,7.0,,23.0,2.0,6.0,10.0,27.0,1.0,,1.0,34.0,1.0,4.0,43.0,1.0,13.0,2.0,7.0,,3.0,,2.0,7.0,4.0,,47.0,225.0,5.0,2.0,0.64,0.6666666666666666,0.95,0.3448275862068966,0.2857142857142857,0.2857142857142857,0.3448275862068966,0.5681818181818182,1.0,0.4,0.5392156862745098,0.6363636363636364,0.4166666666666667,0.6166666666666667,0.7692307692307693,0.5222222222222223,0.5686274509803921,0.11363636363636363,0.1,0.4,19.429347826086957,0.5652173913043478,,0.09395973154362416,0.01910828025477707,0.08875739644970414,0.014388489208633094,0.09119496855345911,0.016891891891891893,0.019230769230769232,0.014705882352941176,0.0196078431372549,0.03571428571428571,0.06896551724137931,0.22857142857142856,0.09090909090909091,0.08108108108108109,0.02,0.5714285714285714,0.29411764705882354,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.049019607843137254,0.2,0.3333333333333333,1.0,0.08823529411764706,0.2222222222222222,0.2222222222222222,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4803921568627451,0.3469387755102041,0.3469387755102041,1.0,0.36363636363636365,1.0,0.2727272727272727,0.36363636363636365,0.25,1.0,0.25,0.5555555555555556,0.08333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.8627450980392157,0.3469387755102041,0.5491176470588235,0.5151749999999999,0.5316847222222222,0.15254237288135594,0.23214285714285715,0.13513513513513514,0.31756756756756754,5.695454545454546,26.006896551724136,0.35893416927899685,1.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,0.02702702702702703,0.5,0.3333333333333333,0.08064516129032258,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31514.500000000004,525,53.0,1071.0,1078,313.0,293.0,148.0,2149,43.0,72.0,4.0,4.0,14.0,26.0,32.0,73.0,15.0,41.0,4.0,10.0,3.0,1.0,2.0,46.0,111.0,2.0,9.0,9.0,28.0,90.0,186.0,50.0,121.0,93.0,423.0,1242,9.0,12.0,3.0,12.0,1.0,28.0,31.0,61.0,10.0,30.0,46.0,138.0,68.0,112.0,105.0,45.0,2.0,111.0,46.0,12.0,58.0,42.0,100.0,34.0,38.0,12.0,242.0,,4.0,31.0,29.0,,60.0,4.0,64.0,1.0,18.0,13.0,5.0,22.0,12.0,12.0,3.0,10.0,,34.0,2.0,8.0,12.0,33.0,1.0,,2.0,67.0,1.0,1.0,105.0,4.0,34.0,15.0,8.0,2.0,2.0,,5.0,10.0,9.0,,132.0,308.0,1.0,12.0,0.37777777777777777,0.38202247191011235,0.7,0.4132231404958678,0.25,0.3333333333333333,0.4132231404958678,0.4838709677419355,0.75,0.5081967213114754,0.5374592833876222,0.5625,0.5054945054945055,0.5909090909090909,0.5833333333333334,0.5956521739130435,0.3941368078175896,0.06451612903225806,0.1111111111111111,0.0547945205479452,30.954290296712106,0.6470588235294118,,0.11372549019607843,0.014760147601476014,0.11439114391143912,,0.11406844106463879,0.00784313725490196,0.00980392156862745,0.01834862385321101,,0.10784313725490197,0.11,0.1320754716981132,0.10697674418604651,0.14285714285714285,0.006622516556291391,0.9,0.23452768729641693,0.5972222222222222,0.671875,0.3953488372093023,0.23778501628664495,0.4383561643835616,0.463768115942029,0.40625,0.13355048859934854,0.36585365853658536,0.36585365853658536,0.26666666666666666,0.03257328990228013,0.4,0.4,0.75,0.36156351791530944,0.4144144144144144,0.42592592592592593,0.6956521739130435,0.16666666666666666,1.0,0.125,0.375,0.2222222222222222,1.0,0.2857142857142857,0.5384615384615384,0.02197802197802198,0.5,0.3076923076923077,0.32142857142857145,0.6286644951140065,0.4144144144144144,0.5231758957654722,0.52164375,0.5202175824175825,0.10682492581602374,0.1574074074074074,0.06619385342789598,0.3262411347517731,7.743010752688172,26.66363636363636,0.29225023342670403,1.0,8.0,4.0,1.0,,2.0,2.0,1.0,0.016666666666666666,0.75,0.3333333333333333,0.01652892561983471,3.0,8.0,7.0,2.0,0.024793388429752067,0.02702702702702703,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10053.300000000001,168,43.0,351.0,351,92.0,105.0,46.0,702,14.0,25.0,1.0,3.0,3.0,6.0,10.0,17.0,,1.0,1.0,4.0,,,,3.0,6.0,1.0,1.0,,,24.0,43.0,4.0,10.0,10.0,70.0,379,2.0,4.0,1.0,1.0,2.0,9.0,6.0,10.0,,,5.0,17.0,30.0,18.0,12.0,,4.0,6.0,3.0,6.0,18.0,13.0,31.0,10.0,12.0,3.0,75.0,6.0,4.0,18.0,9.0,1.0,28.0,11.0,39.0,1.0,3.0,2.0,1.0,6.0,5.0,5.0,,1.0,,11.0,3.0,2.0,13.0,21.0,1.0,,3.0,18.0,3.0,1.0,13.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,17.0,92.0,1.0,2.0,0.625,0.6818181818181818,1.0,0.4,1.0,,0.4,0.5581395348837209,0.5,0.6,0.5660377358490566,0.7,0.6,0.6140350877192983,0.75,0.6538461538461539,0.18867924528301888,0.13953488372093023,0.08,0.23529411764705882,16.790123456790123,0.5454545454545454,0.125,0.11538461538461539,0.047058823529411764,0.17475728155339806,0.08108108108108109,0.14917127071823205,0.06289308176100629,0.05405405405405406,0.05555555555555555,0.08771929824561403,0.1111111111111111,0.14814814814814814,0.06666666666666667,0.16470588235294117,0.2222222222222222,0.05263157894736842,1.0,0.4716981132075472,0.56,0.6086956521739131,0.7142857142857143,0.32075471698113206,0.5882352941176471,0.7692307692307693,0.5,0.018867924528301886,,,,0.07547169811320754,0.25,0.25,1.0,0.11320754716981132,0.5,0.5,1.0,0.6,0.3333333333333333,,0.2,1.0,1.0,0.6,0.5,,,,,0.660377358490566,0.5,0.5497603773584906,0.618,0.5490700000000001,0.12727272727272726,0.15555555555555556,0.12857142857142856,0.24285714285714285,4.388372093023256,24.830000000000005,0.2621082621082621,,3.0,,1.0,,,,,,,,,,3.0,,,,,,1.0,0.1111111111111111,0.058823529411764705,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7507.5,125,-12.0,251.0,253,28.0,58.0,34.0,504,10.0,19.0,5.0,12.0,1.0,3.0,,2.0,,,,5.0,,,1.0,1.0,4.0,,1.0,,2.0,10.0,21.0,1.0,9.0,2.0,25.0,318,5.0,12.0,,1.0,,10.0,1.0,3.0,,3.0,,2.0,8.0,12.0,3.0,,10.0,4.0,1.0,8.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,9.0,5.0,7.0,4.0,16.0,13.0,29.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,,3.0,1.0,,10.0,18.0,,4.0,,7.0,1.0,,3.0,1.0,2.0,,3.0,,3.0,,,3.0,,,2.0,28.0,2.0,,0.4,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.47619047619047616,0.4166666666666667,0.3333333333333333,0.38333333333333336,0.38461538461538464,0.16666666666666666,0.4032258064516129,0.38461538461538464,0.16666666666666666,0.3,0.38095238095238093,0.3157894736842105,1.0,11.486486486486486,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.13043478260869565,0.08620689655172414,0.07142857142857142,0.11214953271028037,0.104,0.19230769230769232,0.14814814814814814,0.046511627906976744,0.18181818181818182,,0.21428571428571427,0.08695652173913043,0.08333333333333333,0.09090909090909091,,0.6333333333333333,0.5263157894736842,0.7692307692307693,0.4,0.06666666666666667,,,,,,,,0.16666666666666666,,,,0.13333333333333333,0.25,0.25,1.0,0.9230769230769231,0.4166666666666667,,0.07692307692307693,,,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.9333333333333333,0.25,0.5881833333333334,0.5526150000000001,0.6218750000000001,0.06451612903225806,0.09090909090909091,0.4,0.08,2.5714285714285716,24.299999999999997,0.11155378486055777,,,,,2.0,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7768.6,129,-24.0,263.0,270,65.0,61.0,36.0,533,7.0,11.0,5.0,6.0,,,,3.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,6.0,20.0,314,5.0,8.0,,,1.0,11.0,,,,,3.0,3.0,4.0,10.0,,,10.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,10.0,7.0,8.0,1.0,16.0,11.0,27.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,8.0,14.0,,2.0,1.0,8.0,3.0,1.0,9.0,,2.0,3.0,13.0,,6.0,,7.0,13.0,6.0,,3.0,64.0,1.0,3.0,0.2857142857142857,1.0,,,,,,0.5,0.625,,0.4666666666666667,0.625,,0.5,0.6111111111111112,0.5,0.06666666666666667,0.07142857142857142,0.09090909090909091,,7.516339869281046,0.5,0.16666666666666666,0.1111111111111111,0.14492753623188406,0.10294117647058823,0.015384615384615385,0.10714285714285714,0.08208955223880597,0.11538461538461539,0.1935483870967742,,0.11538461538461539,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.2857142857142857,0.46153846153846156,0.7333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.2,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,0.8,,0.60064,0.57995,,0.11764705882352941,0.125,0.55,0.15,1.7714285714285716,23.0,0.24714828897338403,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.06666666666666667,1.0,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,6253.7,104,-18.0,211.0,216,96.0,75.0,29.0,427,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,6.0,,,2.0,9.0,22.0,2.0,3.0,2.0,8.0,2.0,4.0,10.0,28.0,2.0,36.0,274,,,2.0,3.0,,6.0,,1.0,2.0,10.0,2.0,8.0,2.0,2.0,30.0,,,22.0,9.0,1.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,4.0,,8.0,3.0,,11.0,5.0,16.0,,,,,,,2.0,,,,2.0,,2.0,4.0,10.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,8.0,95.0,2.0,1.0,0.5,0.5,1.0,0.35714285714285715,0.6666666666666666,0.2,0.35714285714285715,0.5,,,0.53125,1.0,0.2727272727272727,0.5454545454545454,1.0,0.3333333333333333,0.875,0.25,,1.0,14.285714285714285,,,0.06818181818181818,,0.1702127659574468,0.08163265306122448,0.12087912087912088,0.04081632653061224,,,0.07894736842105263,0.1,0.038461538461538464,0.125,0.21212121212121213,0.07142857142857142,,,0.03125,1.0,1.0,,0.03125,,,,0.0625,0.5,0.5,1.0,0.1875,0.16666666666666666,0.2,1.0,0.6875,0.4090909090909091,0.4090909090909091,1.0,,,,1.0,0.6666666666666666,1.0,,,0.18181818181818182,,0.7272727272727273,0.25,0.90625,0.4090909090909091,0.5151718750000002,0.50865,0.5015090909090909,,,0.16666666666666666,0.2222222222222222,10.75,25.814285714285713,0.4549763033175355,,2.0,,1.0,,,,,,,,,1.0,,,,0.03571428571428571,,,1.0,0.07142857142857142,0.09090909090909091,,0.16666666666666666,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,23127.500000000004,385,72.0,783.0,784,220.0,194.0,119.0,1567,25.0,37.0,4.0,5.0,6.0,7.0,11.0,28.0,4.0,13.0,2.0,8.0,,,1.0,17.0,42.0,3.0,7.0,4.0,12.0,40.0,78.0,19.0,50.0,18.0,155.0,899,4.0,9.0,3.0,7.0,,17.0,12.0,22.0,4.0,13.0,8.0,44.0,42.0,38.0,57.0,,2.0,42.0,17.0,2.0,23.0,18.0,41.0,13.0,14.0,8.0,100.0,10.0,8.0,21.0,18.0,3.0,42.0,19.0,61.0,3.0,12.0,9.0,3.0,12.0,7.0,4.0,1.0,5.0,,16.0,1.0,4.0,23.0,34.0,,,,21.0,,1.0,26.0,1.0,10.0,3.0,5.0,,5.0,,,5.0,2.0,2.0,42.0,215.0,,1.0,0.525,0.5384615384615384,1.0,0.38,0.42857142857142855,0.3076923076923077,0.38,0.5128205128205128,0.4444444444444444,0.5454545454545454,0.53515625,0.53125,0.5142857142857142,0.5535714285714286,0.53125,0.55,0.390625,0.02564102564102564,0.02702702702702703,,16.883116883116884,0.75,0.15,0.08955223880597014,0.0392156862745098,0.1076923076923077,0.058823529411764705,0.09848484848484848,0.0481283422459893,0.05333333333333334,0.023809523809523808,0.0661764705882353,0.13414634146341464,0.04938271604938271,0.07894736842105263,0.11538461538461539,0.07692307692307693,0.047619047619047616,0.4,0.2890625,0.6756756756756757,0.6944444444444444,0.6,0.21875,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.1015625,0.3076923076923077,0.3333333333333333,0.5,0.0625,0.25,0.2857142857142857,1.0,0.328125,0.40476190476190477,0.40476190476190477,1.0,0.3125,0.8,,0.4375,0.42857142857142855,1.0,0.2,0.8571428571428571,0.02857142857142857,,0.34285714285714286,0.3333333333333333,0.6796875,0.40476190476190477,0.5377152343749999,0.49065000000000003,0.5003085714285714,0.08029197080291971,0.11494252873563218,0.10967741935483871,0.2838709677419355,7.00897435897436,25.535999999999998,0.280970625798212,,5.0,,3.0,,1.0,1.0,,0.044444444444444446,0.5,,0.02,1.0,1.0,,,0.02,,,1.0,0.038461538461538464,0.029411764705882353,,0.125,0.07692307692307693,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14139.800000000001,236,43.0,472.0,479,179.0,146.0,70.0,951,25.0,35.0,14.0,24.0,12.0,14.0,3.0,7.0,,,7.0,12.0,1.0,1.0,3.0,,,,,,,28.0,42.0,7.0,12.0,15.0,92.0,535,14.0,26.0,1.0,1.0,7.0,38.0,13.0,17.0,1.0,3.0,11.0,40.0,30.0,26.0,21.0,,22.0,,,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,7.0,23.0,34.0,25.0,3.0,62.0,34.0,96.0,4.0,9.0,6.0,3.0,2.0,2.0,5.0,,,,7.0,2.0,,14.0,20.0,,2.0,2.0,19.0,11.0,,24.0,2.0,6.0,7.0,7.0,,2.0,,3.0,7.0,3.0,,40.0,178.0,2.0,7.0,0.5357142857142857,0.8823529411764706,1.0,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5384615384615384,0.7647058823529411,0.7129629629629629,0.5740740740740741,0.725,0.7076923076923077,0.5757575757575758,0.7407407407407407,0.2222222222222222,0.023809523809523808,0.02857142857142857,,12.926391382405745,0.2857142857142857,0.3,0.21551724137931033,0.18110236220472442,0.2809917355371901,0.06481481481481481,0.2489451476793249,0.1276595744680851,0.24489795918367346,0.17647058823529413,0.06172839506172839,0.18604651162790697,0.24444444444444444,0.21428571428571427,0.28888888888888886,0.25806451612903225,0.2222222222222222,0.42857142857142855,0.6481481481481481,0.7142857142857143,0.7352941176470589,0.48,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2222222222222222,0.5833333333333334,0.5833333333333334,1.0,,,,,0.8888888888888888,0.5833333333333334,0.037037037037037035,,,,0.7,0.8571428571428571,0.15,0.3333333333333333,,,0.8703703703703703,,0.5928148148148147,0.5579431818181819,0.61193,0.10344827586206896,0.13043478260869565,0.41304347826086957,0.43478260869565216,1.9357142857142857,23.14166666666667,0.3792372881355932,1.0,,,,,,,2.0,0.07407407407407407,0.07142857142857142,1.0,,,,,,,,1.0,4.0,0.2222222222222222,0.07407407407407407,2.0,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.7,134,18.0,276.0,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337,5.0,8.0,1.0,1.0,2.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,6.0,13.0,19.0,13.0,6.0,,51.0,3.0,6.0,9.0,11.0,2.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,28.0,1.0,,35.0,4.0,17.0,1.0,8.0,,8.0,,,8.0,3.0,,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,0.09433962264150944,0.13043478260869565,0.07142857142857142,35.031847133757964,0.5625,0.18181818181818182,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.05454545454545454,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658226,0.5541625000000001,0.4855541666666667,0.1935483870967742,0.25757575757575757,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,,,3.0,,,,1.0,,,,,0.037037037037037035,,,,,,,,,,,,,0.0625,,True
