EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765,771,224,222,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,37983.8,633,11,1306,1306,404,365,171.0,2612,46.0,68.0,6.0,8.0,14.0,21.0,2.0,12.0,2.0,14.0,6.0,17.0,4.0,3.0,4.0,33.0,102.0,3.0,12.0,11.0,32.0,50.0,94.0,39.0,119.0,64.0,281.0,1482,6.0,12.0,4.0,16.0,10.0,34.0,16.0,29.0,14.0,36.0,30.0,104.0,56.0,44.0,105.0,12.0,6.0,102.0,33.0,11.0,45.0,32.0,77.0,23.0,30.0,15.0,186.0,8.0,7.0,28.0,24.0,1.0,53.0,15.0,68.0,5.0,20.0,7.0,13.0,21.0,10.0,21.0,4.0,11.0,2.0,42.0,3.0,8.0,20.0,45.0,2.0,1.0,1.0,59.0,3.0,5.0,70.0,5.0,26.0,4.0,7.0,1.0,3.0,,2.0,8.0,4.0,,104.0,396,6.0,4.0,0.56,0.5957446808510638,0.8974358974358975,0.3277310924369748,0.25,0.3888888888888889,0.3277310924369748,0.5319148936170213,0.5,0.5517241379310345,0.5093896713615024,0.42857142857142855,0.5692307692307692,0.5805785123966942,0.53125,0.6582278481012658,0.5586854460093896,0.11702127659574468,0.08823529411764706,0.4166666666666667,18.69651086240948,0.5,0.02857142857142857,0.08421052631578947,0.021739130434782608,0.08860759493670886,0.0243161094224924,0.08652246256239601,0.02304147465437788,0.022900763358778626,0.023076923076923078,0.02834008097165992,0.05309734513274336,0.06363636363636363,0.1774193548387097,0.0851063829787234,0.09876543209876543,0.045454545454545456,0.5,0.3192488262910798,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.056338028169014086,0.16666666666666666,0.2857142857142857,0.5,0.06572769953051644,0.14285714285714285,0.14285714285714285,0.5,0.07981220657276995,0.35294117647058826,0.375,0.8333333333333334,0.4788732394366197,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.2857142857142857,0.75,0.14285714285714285,0.42857142857142855,0.25,1.0,0.3230769230769231,0.6666666666666666,0.06153846153846154,0.75,0.49230769230769234,0.34375,0.8779342723004695,0.3235294117647059,0.5572830985915492,0.5042074999999999,0.559973846153846,0.13445378151260504,0.22608695652173913,0.12099644128113879,0.3701067615658363,4.903191489361702,25.934453781512598,0.3093415007656968,1.0,1.0,9.0,8.0,3.0,1.0,2.0,6.0,1.0,2.0,0.008403361344537815,0.058823529411764705,0.01639344262295082,0.012195121951219513,0.3333333333333333,0.25,0.04878048780487805,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,66681.50000000001,1111,28,2290,2297,611,566,310.0,4587,110.0,178.0,5.0,10.0,34.0,54.0,57.0,139.0,25.0,60.0,8.0,20.0,7.0,2.0,3.0,94.0,241.0,9.0,20.0,24.0,61.0,192.0,377.0,102.0,261.0,170.0,860.0,2626,14.0,26.0,11.0,27.0,6.0,67.0,57.0,106.0,26.0,64.0,68.0,260.0,146.0,238.0,207.0,99.0,4.0,241.0,94.0,28.0,107.0,86.0,193.0,64.0,70.0,20.0,472.0,,7.0,60.0,55.0,,115.0,7.0,122.0,4.0,50.0,32.0,18.0,48.0,28.0,28.0,7.0,20.0,1.0,76.0,3.0,15.0,27.0,66.0,1.0,1.0,3.0,134.0,2.0,5.0,191.0,14.0,70.0,23.0,20.0,4.0,6.0,2.0,11.0,24.0,18.0,1.0,250.0,601,5.0,17.0,0.3802083333333333,0.38421052631578945,0.6764705882352942,0.39080459770114945,0.4074074074074074,0.40625,0.39080459770114945,0.5092838196286472,0.5384615384615384,0.5377358490566038,0.5407523510971787,0.5754716981132075,0.5647058823529412,0.5899581589958159,0.5909090909090909,0.6274509803921569,0.4090909090909091,0.07427055702917772,0.08426966292134831,0.08633093525179857,29.778445362373265,0.631578947368421,,0.10204081632653061,0.011864406779661017,0.11029411764705882,,0.1061865189289012,0.00611353711790393,0.012096774193548387,0.012987012987012988,,0.091324200913242,0.11926605504587157,0.08823529411764706,0.1048780487804878,0.12686567164179105,0.012903225806451613,0.75,0.27899686520376177,0.6179775280898876,0.6748466257668712,0.43636363636363634,0.21786833855799373,0.41007194244604317,0.44881889763779526,0.3508771929824561,0.09404388714733543,0.4166666666666667,0.423728813559322,0.2,0.03134796238244514,0.4,0.4,0.875,0.3777429467084639,0.3900414937759336,0.39662447257383965,0.6595744680851063,0.18867924528301888,0.5,0.1320754716981132,0.37735849056603776,0.45,1.0,0.3176470588235294,0.6296296296296297,0.01764705882352941,0.6666666666666666,0.3588235294117647,0.39344262295081966,0.6880877742946708,0.3900414937759336,0.5397090266875979,0.5124881578947368,0.5433360946745565,0.1037463976945245,0.16166281755196305,0.07790697674418605,0.3023255813953488,6.615119363395222,26.843678160919534,0.2668122270742358,2.0,4.0,22.0,13.0,1.0,3.0,2.0,2.0,2.0,3.0,0.01532567049808429,,0.009009009009009009,,0.6,0.2857142857142857,0.007662835249042145,17.0,15.0,0.016666666666666666,0.016597510373443983,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13242.7,221,40,467,470,147,143,58.0,937,20.0,33.0,1.0,4.0,6.0,10.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,32.0,57.0,6.0,15.0,15.0,97.0,522,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,7.0,30.0,38.0,26.0,18.0,,4.0,10.0,5.0,8.0,22.0,18.0,40.0,14.0,16.0,3.0,98.0,7.0,5.0,23.0,15.0,1.0,39.0,13.0,52.0,1.0,5.0,3.0,2.0,10.0,7.0,7.0,1.0,3.0,,17.0,4.0,5.0,18.0,29.0,1.0,,3.0,22.0,3.0,1.0,19.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,30.0,146,1.0,2.0,0.59375,0.6333333333333333,1.0,0.4,0.5,0.5,0.4,0.5614035087719298,0.4,0.5882352941176471,0.5694444444444444,0.5,0.6052631578947368,0.6139240506329114,0.5625,0.6521739130434783,0.20833333333333334,0.14035087719298245,0.09090909090909091,0.22727272727272727,17.91044776119403,0.5882352941176471,0.1111111111111111,0.1271186440677966,0.04504504504504504,0.17829457364341086,0.07216494845360824,0.15384615384615385,0.057692307692307696,0.0625,0.04081632653061224,0.07792207792207792,0.14545454545454545,0.13953488372093023,0.05,0.17142857142857143,0.20833333333333334,0.038461538461538464,0.6666666666666666,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.65,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.5,0.027777777777777776,,,,0.06944444444444445,0.2,0.2,1.0,0.1388888888888889,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5521722222222221,0.618,0.5351605263157895,0.12987012987012986,0.16129032258064516,0.09278350515463918,0.30927835051546393,4.550877192982456,25.266666666666666,0.3147751605995717,,,4.0,,2.0,,,,,,,,,0.05,,,,3.0,,,,,1.0,0.09090909090909091,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15251.7,254,-18,518,517,125,135,77.0,1035,18.0,32.0,11.0,22.0,2.0,6.0,,3.0,,,3.0,15.0,1.0,,5.0,2.0,12.0,,1.0,,6.0,18.0,35.0,5.0,27.0,9.0,60.0,641,11.0,22.0,1.0,2.0,1.0,26.0,2.0,7.0,,11.0,5.0,9.0,12.0,24.0,15.0,,20.0,12.0,2.0,8.0,5.0,7.0,12.0,7.0,5.0,,31.0,11.0,17.0,14.0,20.0,6.0,40.0,28.0,68.0,3.0,3.0,3.0,,3.0,,4.0,1.0,3.0,2.0,7.0,2.0,1.0,20.0,37.0,,5.0,,15.0,2.0,,11.0,1.0,6.0,,7.0,,5.0,,2.0,7.0,2.0,1.0,9.0,124,7.0,,0.3333333333333333,0.75,1.0,0.18518518518518517,0.5,,0.18518518518518517,0.5142857142857142,0.5,0.2857142857142857,0.4112903225806452,0.5208333333333334,0.1111111111111111,0.44776119402985076,0.52,0.21428571428571427,0.43548387096774194,0.22857142857142856,0.1875,0.6666666666666666,11.935483870967742,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.12318840579710146,0.12612612612612611,0.0873015873015873,0.1574074074074074,0.10606060606060606,0.15,0.12962962962962962,0.08,0.1702127659574468,0.11428571428571428,0.34782608695652173,0.10843373493975904,0.17857142857142858,0.0967741935483871,0.2857142857142857,0.5161290322580645,0.5625,0.6923076923076923,0.3333333333333333,0.04838709677419355,,,,,,,,0.24193548387096775,0.2,0.2,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.9166666666666666,0.5,0.041666666666666664,0.041666666666666664,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,,0.3333333333333333,,0.9516129032258065,0.16666666666666666,0.5858112903225808,0.5910058823529412,0.5744833333333333,0.08955223880597014,0.15,0.43333333333333335,0.15,2.208571428571428,24.41111111111111,0.2413127413127413,1.0,,,,,3.0,,,,,,,0.041666666666666664,0.11538461538461539,,1.0,,,,,,1.0,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16100.999999999996,268,16,553,556,151,149,69.0,1109,17.0,29.0,8.0,11.0,3.0,6.0,1.0,4.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,18.0,33.0,2.0,5.0,17.0,59.0,619,8.0,13.0,,,4.0,20.0,3.0,6.0,,1.0,7.0,13.0,20.0,16.0,6.0,,16.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,9.0,16.0,11.0,17.0,1.0,29.0,25.0,54.0,3.0,3.0,1.0,2.0,4.0,2.0,7.0,1.0,2.0,,11.0,1.0,3.0,17.0,38.0,,5.0,4.0,28.0,8.0,4.0,23.0,,8.0,4.0,20.0,,11.0,,9.0,20.0,7.0,1.0,13.0,149,5.0,4.0,0.5555555555555556,1.0,1.0,0.4,,,0.4,0.5454545454545454,0.6153846153846154,0.5,0.5526315789473685,0.6153846153846154,0.42857142857142855,0.59,0.5882352941176471,0.5,0.13157894736842105,0.09090909090909091,0.10344827586206896,,9.448818897637796,0.36363636363636365,0.08333333333333333,0.11409395973154363,0.11940298507462686,0.08088235294117647,0.06818181818181818,0.09824561403508772,0.09398496240601503,0.1,0.1509433962264151,0.058823529411764705,0.14035087719298245,0.1044776119402985,0.08,0.07339449541284404,0.1111111111111111,0.2,0.35,0.7631578947368421,0.5862068965517241,0.6538461538461539,0.5294117647058824,0.10526315789473684,0.25,0.25,1.0,,,,,0.10526315789473684,0.25,0.25,1.0,0.02631578947368421,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,,,0.8571428571428571,0.5,0.14285714285714285,,,,0.8947368421052632,1.0,0.6353578947368421,0.6019333333333333,0.6594142857142857,0.17391304347826086,0.1951219512195122,0.3389830508474576,0.22033898305084745,1.5424242424242423,23.759999999999998,0.2730560578661845,,,,1.0,,,,,,,,,0.09523809523809523,0.1,,,,,,,,,,,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17807.299999999996,297,-56,621,619,208,176,81.0,1240,5.0,10.0,1.0,1.0,2.0,2.0,4.0,13.0,1.0,4.0,2.0,13.0,,,4.0,18.0,47.0,3.0,7.0,4.0,15.0,10.0,27.0,20.0,60.0,11.0,91.0,763,2.0,2.0,3.0,7.0,,13.0,4.0,7.0,4.0,19.0,9.0,29.0,12.0,8.0,57.0,3.0,2.0,47.0,18.0,5.0,9.0,15.0,24.0,9.0,7.0,2.0,63.0,6.0,1.0,14.0,8.0,2.0,24.0,9.0,33.0,1.0,11.0,6.0,5.0,7.0,2.0,8.0,1.0,5.0,4.0,15.0,,5.0,13.0,25.0,,1.0,,10.0,2.0,1.0,12.0,,3.0,3.0,1.0,,,,1.0,1.0,,,29.0,205,3.0,3.0,0.6,0.6666666666666666,0.95,0.3333333333333333,0.42857142857142855,0.21052631578947367,0.3333333333333333,0.37037037037037035,1.0,0.5714285714285714,0.45977011494252873,0.7222222222222222,0.38461538461538464,0.489247311827957,0.7222222222222222,0.46774193548387094,0.6896551724137931,0.18518518518518517,0.2,0.23076923076923078,15.104895104895105,0.4666666666666667,0.11764705882352941,0.0547945205479452,0.006756756756756757,0.112,0.03896103896103896,0.08118081180811808,0.023178807947019868,0.014084507042253521,,0.03361344537815126,0.08771929824561403,0.02857142857142857,0.05263157894736842,0.10638297872340426,0.12903225806451613,0.02,,0.11494252873563218,0.5,0.625,0.4,0.14942528735632185,0.3076923076923077,0.4,0.75,0.04597701149425287,0.25,0.25,1.0,0.14942528735632185,0.15384615384615385,0.16666666666666666,1.0,0.5402298850574713,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.1111111111111111,1.0,,0.7777777777777778,0.42857142857142855,1.0,0.07692307692307693,1.0,0.15384615384615385,,0.5769230769230769,0.26666666666666666,0.8045977011494253,0.3829787234042553,0.5243816091954023,0.53715,0.5238826923076922,0.03333333333333333,0.1,0.14285714285714285,0.31868131868131866,7.218518518518517,25.956666666666667,0.33494363929146537,,1.0,6.0,1.0,1.0,,,,,,0.016666666666666666,0.07692307692307693,,0.05714285714285714,,,,,,,,,2.0,0.09523809523809523,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,38583.7,643,65,1304,1313,325,281,194.0,2617,47.0,77.0,7.0,13.0,8.0,14.0,16.0,47.0,6.0,19.0,3.0,14.0,,,1.0,30.0,77.0,4.0,9.0,4.0,18.0,69.0,143.0,33.0,91.0,27.0,264.0,1473,8.0,19.0,4.0,9.0,,28.0,16.0,32.0,4.0,19.0,10.0,54.0,70.0,68.0,96.0,3.0,8.0,77.0,30.0,9.0,39.0,33.0,72.0,26.0,26.0,12.0,177.0,17.0,22.0,35.0,29.0,3.0,67.0,40.0,107.0,8.0,20.0,13.0,7.0,20.0,11.0,6.0,1.0,9.0,,26.0,4.0,6.0,38.0,58.0,,1.0,,29.0,1.0,1.0,36.0,2.0,13.0,4.0,8.0,,7.0,,1.0,8.0,3.0,3.0,50.0,317,2.0,1.0,0.5072463768115942,0.5384615384615384,0.9696969696969697,0.3626373626373626,0.4444444444444444,0.21052631578947367,0.3626373626373626,0.4825174825174825,0.42105263157894735,0.5,0.5064102564102564,0.5,0.43137254901960786,0.528,0.5,0.47368421052631576,0.3888888888888889,0.06293706293706294,0.09090909090909091,0.02127659574468085,18.003913894324853,0.7692307692307693,0.10344827586206896,0.08978328173374613,0.06232294617563739,0.11400651465798045,0.05537459283387622,0.10158730158730159,0.05909090909090909,0.06896551724137931,0.050724637681159424,0.05042016806722689,0.12403100775193798,0.04580152671755725,0.1111111111111111,0.1206896551724138,0.09333333333333334,0.06722689075630252,0.375,0.32905982905982906,0.6103896103896104,0.6714285714285714,0.574468085106383,0.20085470085470086,0.3404255319148936,0.34782608695652173,0.3125,0.0811965811965812,0.3157894736842105,0.3333333333333333,0.5,0.05982905982905983,0.21428571428571427,0.23076923076923078,1.0,0.32905982905982906,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.4642857142857143,0.5384615384615384,,0.32142857142857145,0.4444444444444444,1.0,0.27450980392156865,0.5714285714285714,0.0196078431372549,,0.35294117647058826,0.2222222222222222,0.717948717948718,0.38961038961038963,0.5479341880341879,0.5239562499999999,0.5074539215686273,0.06097560975609756,0.08441558441558442,0.10606060606060606,0.20454545454545456,6.223076923076925,25.8043956043956,0.24923312883435583,,1.0,7.0,2.0,3.0,,1.0,2.0,,,0.01098901098901099,0.07142857142857142,0.07142857142857142,0.07246376811594203,0.42857142857142855,,0.021739130434782608,1.0,,0.05263157894736842,,,1.0,0.02702702702702703,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29385.5,490,-25,989,997,278,231,147.0,1986,45.0,80.0,24.0,54.0,17.0,22.0,9.0,18.0,,,12.0,28.0,3.0,2.0,8.0,2.0,4.0,,,,1.0,54.0,98.0,14.0,32.0,25.0,175.0,1146,24.0,58.0,2.0,3.0,12.0,66.0,20.0,27.0,2.0,9.0,15.0,61.0,52.0,56.0,42.0,,38.0,4.0,2.0,4.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,20.0,60.0,60.0,60.0,11.0,131.0,84.0,215.0,11.0,14.0,8.0,6.0,11.0,9.0,13.0,2.0,2.0,,24.0,8.0,3.0,33.0,53.0,,7.0,6.0,38.0,21.0,,40.0,4.0,13.0,9.0,15.0,1.0,8.0,,5.0,16.0,9.0,,61.0,276,3.0,9.0,0.48148148148148145,0.7428571428571429,1.0,0.4375,0.6666666666666666,0.2222222222222222,0.4375,0.5510204081632653,0.41379310344827586,0.7407407407407407,0.5769230769230769,0.4426229508196721,0.6388888888888888,0.5912162162162162,0.4583333333333333,0.6630434782608695,0.24615384615384617,0.04081632653061224,0.05,,14.675767918088736,0.4583333333333333,0.4782608695652174,0.2643171806167401,0.20905923344947736,0.2542372881355932,0.0796812749003984,0.2591792656587473,0.14869888475836432,0.2661290322580645,0.18018018018018017,0.07650273224043716,0.25,0.2978723404255319,0.2222222222222222,0.25301204819277107,0.2571428571428571,0.1896551724137931,0.5625,0.6153846153846154,0.5625,0.5921052631578947,0.4444444444444444,0.13846153846153847,0.5,0.5,0.6666666666666666,,,,,0.2153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.03076923076923077,0.5,0.5,1.0,0.8852459016393442,0.4444444444444444,0.04918032786885246,,,,0.6111111111111112,0.7727272727272727,0.2222222222222222,0.25,0.027777777777777776,,0.8615384615384616,0.5,0.5936096153846153,0.5855911764705882,0.6029486111111111,0.09352517985611511,0.12149532710280374,0.37714285714285717,0.3485714285714286,2.1244897959183673,23.665625,0.2810920121334681,2.0,,1.0,1.0,,,,,1.0,2.0,,,0.1346153846153846,0.08823529411764706,0.041666666666666664,0.6666666666666666,,1.0,,,,1.0,4.0,0.18181818181818182,3.0,2.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,15934.5,266,20,554,553,131,102,68.0,1107,27.0,39.0,9.0,13.0,6.0,9.0,17.0,36.0,13.0,35.0,,1.0,,,1.0,12.0,41.0,1.0,3.0,,6.0,57.0,110.0,12.0,42.0,60.0,210.0,647,11.0,18.0,1.0,3.0,4.0,29.0,9.0,27.0,,7.0,19.0,37.0,70.0,44.0,33.0,3.0,12.0,41.0,12.0,10.0,13.0,16.0,29.0,16.0,13.0,,74.0,4.0,10.0,14.0,23.0,5.0,42.0,14.0,56.0,4.0,7.0,7.0,,15.0,7.0,10.0,1.0,8.0,,25.0,2.0,6.0,9.0,22.0,1.0,4.0,4.0,52.0,4.0,,69.0,6.0,30.0,6.0,13.0,,11.0,,2.0,13.0,5.0,1.0,37.0,130,2.0,6.0,0.6140350877192983,0.6862745098039216,0.9166666666666666,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5181818181818182,0.6111111111111112,0.3333333333333333,0.4934210526315789,0.5952380952380952,0.2647058823529412,0.5737704918032787,0.6304347826086957,0.42045454545454547,0.27631578947368424,0.09090909090909091,0.10256410256410256,0.1388888888888889,32.9635499207607,0.6,0.2777777777777778,0.1885245901639344,0.07692307692307693,0.10294117647058823,0.032520325203252036,0.1434108527131783,0.05533596837944664,0.12244897959183673,0.08163265306122448,0.0297029702970297,0.12727272727272726,0.21428571428571427,0.28,0.1111111111111111,0.07142857142857142,0.05555555555555555,0.38461538461538464,0.2565789473684211,0.6923076923076923,0.7714285714285715,0.5185185185185185,0.23684210526315788,0.4722222222222222,0.5483870967741935,0.7058823529411765,0.23026315789473684,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.006578947368421052,,,,0.26973684210526316,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.6190476190476191,0.6923076923076923,,0.14285714285714285,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,0.029411764705882353,,0.17647058823529413,,0.5328947368421053,0.2926829268292683,0.5084559210526316,0.5446333333333333,0.48810735294117646,0.1751412429378531,0.22388059701492538,0.1380952380952381,0.1761904761904762,9.1,26.292857142857148,0.2364620938628159,,,,3.0,1.0,,,1.0,,,,,,0.045454545454545456,,,0.023255813953488372,,,0.02857142857142857,,,,,,,True
