EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765.0,771,224.0,222.0,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20214.9,337,66,685.0,691,250.0,225.0,87.0,1376,25.0,35.0,4.0,4.0,7.0,12.0,1.0,5.0,2.0,10.0,3.0,9.0,3.0,2.0,3.0,21.0,55.0,1.0,4.0,6.0,21.0,28.0,50.0,24.0,64.0,41.0,169.0,766,4.0,4.0,2.0,7.0,6.0,20.0,8.0,19.0,8.0,24.0,19.0,59.0,36.0,20.0,66.0,6.0,2.0,55.0,21.0,5.0,24.0,18.0,42.0,16.0,14.0,10.0,102.0,2.0,3.0,15.0,15.0,,30.0,5.0,35.0,1.0,13.0,3.0,10.0,13.0,6.0,11.0,2.0,7.0,,24.0,2.0,6.0,11.0,28.0,1.0,,1.0,36.0,1.0,4.0,46.0,2.0,14.0,3.0,7.0,,3.0,,2.0,7.0,4.0,,59.0,246.0,5.0,3.0,0.6428571428571429,0.6666666666666666,0.9166666666666666,0.375,0.2857142857142857,0.3333333333333333,0.375,0.56,1.0,0.42105263157894735,0.5614035087719298,0.6363636363636364,0.46511627906976744,0.6353383458646616,0.7692307692307693,0.5566037735849056,0.5614035087719298,0.1,0.08571428571428572,0.4,19.798234552332914,0.5416666666666666,,0.09554140127388536,0.01775147928994083,0.0847457627118644,0.013513513513513514,0.08982035928143713,0.015772870662460567,0.01694915254237288,0.013888888888888888,0.01834862385321101,0.03278688524590164,0.06666666666666667,0.25,0.08695652173913043,0.07692307692307693,0.01818181818181818,0.5714285714285714,0.30701754385964913,0.7142857142857143,0.78125,0.64,0.043859649122807015,0.2,0.3333333333333333,1.0,0.08771929824561403,0.2,0.2,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4824561403508772,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.36363636363636365,1.0,0.2727272727272727,0.36363636363636365,0.25,1.0,0.27906976744186046,0.5833333333333334,0.06976744186046512,0.6666666666666666,0.4883720930232558,0.2857142857142857,0.868421052631579,0.38181818181818183,0.5524622807017544,0.5151749999999999,0.5367116279069767,0.14615384615384616,0.22580645161290322,0.11834319526627218,0.34911242603550297,5.561999999999999,26.024999999999995,0.36496350364963503,1.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,0.02631578947368421,0.5,0.3333333333333333,0.07352941176470588,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,33824.50000000001,564,51,1146.0,1155,349.0,312.0,156.0,2301,46.0,75.0,4.0,4.0,16.0,28.0,32.0,75.0,15.0,41.0,4.0,10.0,3.0,1.0,2.0,51.0,120.0,2.0,9.0,11.0,31.0,93.0,191.0,55.0,130.0,96.0,447.0,1340,9.0,12.0,3.0,12.0,1.0,28.0,33.0,64.0,12.0,33.0,46.0,148.0,72.0,114.0,114.0,51.0,2.0,120.0,51.0,12.0,63.0,46.0,109.0,37.0,43.0,12.0,264.0,,5.0,32.0,29.0,,61.0,5.0,66.0,2.0,21.0,15.0,6.0,24.0,14.0,13.0,3.0,10.0,,37.0,2.0,10.0,12.0,34.0,1.0,,2.0,71.0,1.0,2.0,109.0,4.0,36.0,15.0,9.0,2.0,2.0,,6.0,11.0,10.0,,142.0,344.0,1.0,12.0,0.3870967741935484,0.391304347826087,0.6909090909090909,0.4230769230769231,0.25,0.36363636363636365,0.4230769230769231,0.4869109947643979,0.75,0.515625,0.5467289719626168,0.5625,0.5257731958762887,0.5978260869565217,0.5833333333333334,0.6074380165289256,0.40498442367601245,0.06282722513089005,0.10666666666666667,0.05333333333333334,30.29169783096485,0.6486486486486487,,0.10583941605839416,0.017241379310344827,0.11387900355871886,,0.10990990990990991,0.00922509225092251,0.008928571428571428,0.02564102564102564,,0.09734513274336283,0.10476190476190476,0.125,0.1031390134529148,0.15517241379310345,0.012738853503184714,0.9090909090909091,0.2336448598130841,0.6133333333333333,0.6865671641791045,0.41304347826086957,0.2336448598130841,0.4266666666666667,0.4507042253521127,0.40625,0.1277258566978193,0.36585365853658536,0.36585365853658536,0.26666666666666666,0.03115264797507788,0.4,0.4,0.75,0.37383177570093457,0.425,0.4358974358974359,0.6862745098039216,0.16666666666666666,1.0,0.125,0.375,0.2222222222222222,1.0,0.28865979381443296,0.5714285714285714,0.020618556701030927,0.5,0.31958762886597936,0.3548387096774194,0.6386292834890965,0.425,0.524565887850467,0.52164375,0.5209994845360825,0.10764872521246459,0.16143497757847533,0.06263982102908278,0.33109619686800895,7.667015706806283,26.663076923076922,0.3045375218150087,1.0,9.0,5.0,1.0,,2.0,2.0,1.0,0.01639344262295082,0.75,0.3333333333333333,0.015384615384615385,3.0,8.0,7.0,2.0,0.023076923076923078,0.025,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11059.3,184,41,386.0,388,110.0,112.0,50.0,774,16.0,27.0,1.0,3.0,4.0,7.0,10.0,18.0,,1.0,1.0,4.0,,,,4.0,8.0,1.0,2.0,,,26.0,46.0,5.0,12.0,10.0,77.0,422,2.0,4.0,1.0,2.0,2.0,9.0,7.0,12.0,,,5.0,19.0,30.0,22.0,15.0,,4.0,8.0,4.0,7.0,19.0,14.0,33.0,11.0,13.0,3.0,80.0,6.0,4.0,18.0,10.0,1.0,29.0,11.0,40.0,1.0,3.0,2.0,1.0,7.0,6.0,6.0,,1.0,,13.0,3.0,4.0,14.0,24.0,1.0,,3.0,18.0,3.0,1.0,13.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,19.0,110.0,1.0,2.0,0.5769230769230769,0.625,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.5652173913043478,0.5,0.5833333333333334,0.5775862068965517,0.5833333333333334,0.5833333333333334,0.6209677419354839,0.6428571428571429,0.6333333333333333,0.20689655172413793,0.15217391304347827,0.07407407407407407,0.2777777777777778,16.85393258426966,0.5384615384615384,0.125,0.1111111111111111,0.043478260869565216,0.16666666666666666,0.07692307692307693,0.1414141414141414,0.058823529411764705,0.05263157894736842,0.047619047619047616,0.08333333333333333,0.11627906976744186,0.12903225806451613,0.0625,0.15730337078651685,0.21052631578947367,0.05,1.0,0.46551724137931033,0.5925925925925926,0.64,0.625,0.3103448275862069,0.5555555555555556,0.7692307692307693,0.5,0.017241379310344827,,,,0.06896551724137931,0.25,0.25,1.0,0.13793103448275862,0.5,0.5,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5714285714285714,,,,,0.6724137931034483,0.5,0.5530086206896552,0.618,0.5434666666666667,0.11666666666666667,0.14583333333333334,0.11688311688311688,0.24675324675324675,4.452173913043478,25.01666666666667,0.2849740932642487,,3.0,,2.0,,,,,,,,,,3.0,,,,,,1.0,0.1,0.05555555555555555,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8429.5,140,-12,278.0,282,49.0,66.0,38.0,560,12.0,23.0,7.0,16.0,2.0,4.0,,2.0,,,,5.0,,,1.0,1.0,4.0,,1.0,,2.0,12.0,25.0,1.0,9.0,2.0,29.0,354,7.0,16.0,,1.0,,14.0,2.0,4.0,,3.0,,4.0,8.0,16.0,3.0,,12.0,4.0,1.0,8.0,3.0,3.0,6.0,3.0,3.0,,15.0,5.0,12.0,7.0,7.0,4.0,18.0,17.0,35.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,1.0,11.0,20.0,,4.0,,8.0,2.0,,3.0,1.0,2.0,,4.0,,4.0,,,4.0,,1.0,4.0,49.0,2.0,,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.48,0.4375,0.5,0.39705882352941174,0.4117647058823529,0.2857142857142857,0.4142857142857143,0.4117647058823529,0.2857142857142857,0.2647058823529412,0.32,0.2608695652173913,1.0,11.818181818181818,0.5,0.5714285714285714,0.125,0.15584415584415584,0.1111111111111111,0.08196721311475409,0.11764705882352941,0.12318840579710146,0.22580645161290322,0.1724137931034483,0.0425531914893617,0.14285714285714285,,0.21428571428571427,0.10204081632653061,0.14285714285714285,0.15384615384615385,,0.6764705882352942,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.058823529411764705,,,,,,,,0.14705882352941177,,,,0.11764705882352941,0.25,0.25,1.0,0.9411764705882353,0.4375,,0.058823529411764705,,,0.5714285714285714,0.5,0.14285714285714285,,0.2857142857142857,,0.9411764705882353,0.25,0.5945676470588236,0.5834192307692307,0.6451214285714286,0.05714285714285714,0.07692307692307693,0.4827586206896552,0.13793103448275862,2.344,24.299999999999997,0.17625899280575538,,,,,2.0,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7768.6,129,-24,263.0,270,65.0,61.0,36.0,533,7.0,11.0,5.0,6.0,,,,3.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,6.0,20.0,314,5.0,8.0,,,1.0,11.0,,,,,3.0,3.0,4.0,10.0,,,10.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,10.0,7.0,8.0,1.0,16.0,11.0,27.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,8.0,14.0,,2.0,1.0,8.0,3.0,1.0,9.0,,2.0,3.0,13.0,,6.0,,7.0,13.0,6.0,,3.0,64.0,1.0,3.0,0.2857142857142857,1.0,,,,,,0.5,0.625,,0.4666666666666667,0.625,,0.5,0.6111111111111112,0.5,0.06666666666666667,0.07142857142857142,0.09090909090909091,,7.516339869281046,0.5,0.16666666666666666,0.1111111111111111,0.14492753623188406,0.10294117647058823,0.015384615384615385,0.10714285714285714,0.08208955223880597,0.11538461538461539,0.1935483870967742,,0.11538461538461539,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.2857142857142857,0.46153846153846156,0.7333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.2,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,0.8,,0.60064,0.57995,,0.11764705882352941,0.125,0.55,0.15,1.7714285714285716,23.0,0.24714828897338403,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.06666666666666667,1.0,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7456.7,124,-13,253.0,258,116.0,85.0,33.0,511,2.0,2.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,,,2.0,9.0,23.0,2.0,3.0,2.0,8.0,4.0,8.0,10.0,29.0,6.0,44.0,322,,,2.0,3.0,,6.0,1.0,4.0,2.0,10.0,4.0,12.0,6.0,2.0,30.0,,,23.0,9.0,1.0,4.0,5.0,9.0,3.0,3.0,1.0,23.0,5.0,,8.0,4.0,,12.0,6.0,18.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,2.0,5.0,12.0,,1.0,,6.0,,1.0,6.0,,1.0,2.0,1.0,,,,1.0,1.0,,,12.0,115.0,3.0,2.0,0.75,0.75,1.0,0.3448275862068966,0.6666666666666666,0.2,0.3448275862068966,0.5,,0.25,0.5135135135135135,1.0,0.2857142857142857,0.55,1.0,0.375,0.7837837837837838,0.125,,0.25,14.576271186440676,0.3333333333333333,,0.06666666666666667,,0.1568627450980392,0.08928571428571429,0.10810810810810811,0.04310344827586207,,,0.09090909090909091,0.1111111111111111,0.03225806451612903,0.09090909090909091,0.1891891891891892,0.07142857142857142,,,0.05405405405405406,1.0,1.0,0.5,0.10810810810810811,0.25,0.3333333333333333,1.0,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.2,1.0,0.6216216216216216,0.391304347826087,0.391304347826087,1.0,,,,1.0,0.6666666666666666,1.0,0.07142857142857142,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.8378378378378378,0.391304347826087,0.518468918918919,0.50865,0.5141214285714286,0.02631578947368421,0.1111111111111111,0.13636363636363635,0.2727272727272727,8.8,25.848275862068967,0.45849802371541504,,2.0,,1.0,,,,,,,,,1.0,,,,0.034482758620689655,,,1.0,0.07142857142857142,0.08333333333333333,,0.16666666666666666,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24783.500000000004,413,70,835.0,838,244.0,203.0,124.0,1673,30.0,45.0,6.0,9.0,8.0,10.0,12.0,31.0,4.0,13.0,2.0,9.0,,,1.0,18.0,45.0,3.0,7.0,4.0,14.0,46.0,89.0,20.0,54.0,22.0,174.0,970,6.0,13.0,3.0,7.0,,21.0,15.0,26.0,4.0,15.0,8.0,50.0,48.0,44.0,60.0,,4.0,45.0,18.0,2.0,24.0,20.0,44.0,15.0,15.0,8.0,108.0,10.0,11.0,22.0,19.0,3.0,44.0,22.0,66.0,4.0,13.0,10.0,3.0,14.0,8.0,4.0,1.0,6.0,,18.0,1.0,5.0,25.0,36.0,,,,25.0,,1.0,31.0,1.0,11.0,3.0,6.0,,6.0,,,6.0,2.0,2.0,48.0,239.0,,1.0,0.5217391304347826,0.5454545454545454,1.0,0.37037037037037035,0.42857142857142855,0.26666666666666666,0.37037037037037035,0.5168539325842697,0.46153846153846156,0.5769230769230769,0.5314685314685315,0.525,0.5121951219512195,0.554140127388535,0.525,0.5434782608695652,0.3776223776223776,0.02247191011235955,0.022222222222222223,,17.73049645390071,0.7777777777777778,0.15,0.09047619047619047,0.05092592592592592,0.10837438423645321,0.055865921787709494,0.09927360774818401,0.053164556962025315,0.07142857142857142,0.03488372093023256,0.0625,0.13636363636363635,0.04819277108433735,0.07692307692307693,0.11728395061728394,0.07317073170731707,0.056338028169014086,0.3333333333333333,0.3146853146853147,0.6666666666666666,0.6818181818181818,0.6,0.21678321678321677,0.3870967741935484,0.3870967741935484,0.3333333333333333,0.09090909090909091,0.3076923076923077,0.3333333333333333,0.5,0.06293706293706294,0.2222222222222222,0.25,1.0,0.3146853146853147,0.4,0.4,1.0,0.45,0.6666666666666666,,0.35,0.42857142857142855,1.0,0.24390243902439024,0.8,0.024390243902439025,,0.34146341463414637,0.2857142857142857,0.6923076923076923,0.4,0.5413776223776224,0.5254409090909091,0.510030487804878,0.08441558441558442,0.1111111111111111,0.1206896551724138,0.28735632183908044,6.5505617977528106,25.503703703703703,0.29221556886227545,,5.0,,3.0,,1.0,2.0,,0.043478260869565216,0.5,,0.03636363636363636,1.0,1.0,,,0.018518518518518517,,,1.0,0.03571428571428571,0.02857142857142857,,0.1111111111111111,0.07692307692307693,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16083.8,268,43,536.0,545,210.0,160.0,75.0,1081,30.0,43.0,15.0,27.0,14.0,16.0,3.0,7.0,,,7.0,13.0,1.0,1.0,4.0,,,,,,,33.0,50.0,7.0,13.0,15.0,102.0,615,15.0,29.0,1.0,1.0,7.0,40.0,15.0,19.0,1.0,4.0,11.0,44.0,36.0,30.0,21.0,,22.0,,,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,8.0,26.0,37.0,30.0,3.0,70.0,38.0,108.0,5.0,11.0,7.0,4.0,4.0,4.0,6.0,,,,10.0,4.0,,15.0,23.0,,3.0,2.0,20.0,12.0,,24.0,2.0,6.0,7.0,8.0,,3.0,,3.0,8.0,4.0,,44.0,209.0,2.0,7.0,0.5454545454545454,0.8181818181818182,1.0,0.5384615384615384,1.0,0.25,0.5384615384615384,0.66,0.5172413793103449,0.7894736842105263,0.6904761904761905,0.55,0.717391304347826,0.6891891891891891,0.5555555555555556,0.7333333333333333,0.20634920634920634,0.02,0.023255813953488372,,13.333333333333334,0.4,0.3,0.22900763358778625,0.18439716312056736,0.2868217054263566,0.06666666666666667,0.25769230769230766,0.13026819923371646,0.25,0.17543859649122806,0.06521739130434782,0.19607843137254902,0.24489795918367346,0.25806451612903225,0.29896907216494845,0.25,0.22727272727272727,0.5,0.6825396825396826,0.6976744186046512,0.7142857142857143,0.5,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,,,,,0.20634920634920634,0.5384615384615384,0.5384615384615384,1.0,,,,,0.9,0.5555555555555556,0.03333333333333333,,,,0.6956521739130435,0.875,0.17391304347826086,0.25,,,0.8888888888888888,,0.6054087301587302,0.5667380000000001,0.6263195652173913,0.08955223880597014,0.1111111111111111,0.39215686274509803,0.43137254901960786,1.82,23.13076923076923,0.3917910447761194,1.0,,,,,,,2.0,0.07142857142857142,0.06666666666666667,1.0,,,,,,,,1.0,4.0,0.2222222222222222,0.07142857142857142,3.0,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.7,134,18,276.0,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337,5.0,8.0,1.0,1.0,2.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,6.0,13.0,19.0,13.0,6.0,,51.0,3.0,6.0,9.0,11.0,2.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,28.0,1.0,,35.0,4.0,17.0,1.0,8.0,,8.0,,,8.0,3.0,,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,0.09433962264150944,0.13043478260869565,0.07142857142857142,35.031847133757964,0.5625,0.18181818181818182,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.05454545454545454,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658226,0.5541625000000001,0.4855541666666667,0.1935483870967742,0.25757575757575757,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,,,3.0,,,,1.0,,,,,0.037037037037037035,,,,,,,,,,,,,0.0625,,True
