EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10325.0,172.0,23.0,358.0,355.0,115.0,137.0,49.0,713.0,15.0,25.0,1.0,1.0,6.0,11.0,10.0,25.0,3.0,13.0,18.0,38.0,1.0,1.0,3.0,6.0,28.0,63.0,18.0,38.0,40.0,150.0,434.0,2.0,3.0,1.0,1.0,7.0,12.0,23.0,3.0,6.0,27.0,60.0,18.0,38.0,39.0,15.0,2.0,38.0,18.0,5.0,13.0,20.0,33.0,15.0,5.0,6.0,3.0,4.0,86.0,1.0,7.0,7.0,14.0,1.0,15.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,2.0,6.0,12.0,1.0,27.0,46.0,1.0,1.0,1.0,12.0,1.0,10.0,2.0,1.0,1.0,2.0,3.0,2.0,54.0,110.0,7.0,0.32142857142857145,0.3333333333333333,0.7222222222222222,0.47368421052631576,1.0,0.5,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.5217391304347826,0.5445544554455446,0.875,0.5689655172413793,0.610655737704918,0.875,0.6976744186046512,0.37623762376237624,0.07936507936507936,0.12,0.08,31.17505995203837,0.625,0.0958904109589041,0.010638297872340425,0.08045977011494253,0.0875,0.005988023952095809,0.02631578947368421,0.0967741935483871,0.07692307692307693,0.125,0.07142857142857142,0.11764705882352941,0.02,0.6666666666666666,0.24752475247524752,0.6,0.6818181818181818,0.4,0.24752475247524752,0.4,0.43478260869565216,0.3,0.12871287128712872,0.23076923076923078,0.23076923076923078,0.37623762376237624,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.25,1.0,0.25,1.0,1.0,0.3793103448275862,0.5454545454545454,0.20689655172413793,0.5,0.6237623762376238,0.47368421052631576,0.5194886138613861,0.4945333333333333,0.5073810344827586,0.11607142857142858,0.16216216216216217,0.02631578947368421,0.04666666666666667,0.4,7.76825396825397,26.99473684210526,0.32122905027932963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2502.9,42.0,1.0,85.0,87.0,56.0,57.0,15.0,172.0,6.0,8.0,6.0,8.0,4.0,4.0,1.0,1.0,,,,,,,,,7.0,9.0,,1.0,1.0,15.0,107.0,6.0,8.0,,,12.0,5.0,5.0,,1.0,1.0,11.0,2.0,12.0,,,10.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,8.0,4.0,13.0,12.0,25.0,1.0,3.0,2.0,1.0,,,,,,,,,5.0,7.0,,3.0,5.0,1.0,,,2.0,,1.0,2.0,,,2.0,2.0,1.0,11.0,55.0,1.0,0.14285714285714285,0.5,,,,,,0.7777777777777778,0.75,1.0,0.7,0.75,0.8333333333333334,0.625,0.6666666666666666,0.7857142857142857,0.1,,,,11.320754716981131,,0.3076923076923077,0.2413793103448276,0.36363636363636365,0.34285714285714286,0.22916666666666666,,0.5,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.25,0.3333333333333333,0.5,0.8,0.75,0.75,,0.1,1.0,1.0,1.0,,,,,,,,1.0,0.75,,,,0.6666666666666666,1.0,,,0.9,,0.54972,0.5188333333333334,0.6028333333333333,0.18181818181818182,0.2,,0.8,0.7333333333333333,2.3333333333333335,23.2,0.6588235294117647,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.25,0.21052631578947367,0.4,0.14285714285714285,0.2,0.25,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8162.9000000000015,136.0,32.0,281.0,279.0,87.0,95.0,40.0,560.0,9.0,12.0,2.0,3.0,2.0,2.0,7.0,15.0,1.0,5.0,7.0,19.0,2.0,4.0,2.0,6.0,17.0,32.0,8.0,20.0,10.0,68.0,340.0,2.0,5.0,2.0,4.0,10.0,4.0,8.0,2.0,6.0,5.0,19.0,18.0,16.0,24.0,,2.0,19.0,7.0,,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,1.0,10.0,4.0,15.0,5.0,20.0,,5.0,5.0,,5.0,,3.0,2.0,1.0,2.0,7.0,2.0,6.0,11.0,,12.0,13.0,,1.0,,4.0,1.0,2.0,2.0,,,,2.0,1.0,17.0,82.0,,0.5294117647058824,0.5625,1.0,0.4,0.5,0.3333333333333333,0.4,0.53125,0.4,0.5,0.5576923076923077,0.5555555555555556,0.5,0.5862068965517241,0.5555555555555556,0.5588235294117647,0.38461538461538464,,,,19.81707317073171,0.7142857142857143,0.06349206349206349,0.014285714285714285,0.14285714285714285,0.10526315789473684,0.03076923076923077,,0.10714285714285714,,0.08333333333333333,0.14545454545454545,0.13333333333333333,,0.5,0.23076923076923078,0.75,0.75,0.6666666666666666,0.28846153846153844,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.09615384615384616,0.2,0.2,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6153846153846154,0.3684210526315789,0.5142548076923077,0.47473750000000003,0.4788071428571429,0.08928571428571429,0.1111111111111111,0.05,0.14705882352941177,0.27941176470588236,7.5625,25.935000000000002,0.3096085409252669,1.0,,3.0,1.0,1.0,,,0.07142857142857142,0.07692307692307693,0.05,,0.05555555555555555,0.038461538461538464,0.125,0.019230769230769232,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2333.5,39.0,-25.0,84.0,88.0,33.0,46.0,9.0,172.0,,,,,,,,,1.0,1.0,3.0,7.0,,,1.0,3.0,1.0,1.0,4.0,9.0,,14.0,121.0,,,,,,,,1.0,4.0,,3.0,2.0,,12.0,,,7.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,3.0,32.0,,1.0,1.0,1.0,0.4444444444444444,,0.25,0.4444444444444444,1.0,,,0.7,,0.375,0.7,,0.375,0.9,,,,12.631578947368421,,,,0.14285714285714285,0.06896551724137931,,,,,,0.16666666666666666,,,,,,,,,,,,0.1,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.75,0.3333333333333333,0.9,0.42857142857142855,0.49160499999999996,,0.4534875,,,,,0.21428571428571427,19.3,26.08888888888889,0.39285714285714285,2.0,1.0,,,,,2.0,,,,,,,,0.2,0.25,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6141.0,102.0,37.0,213.0,206.0,88.0,104.0,34.0,419.0,4.0,8.0,2.0,2.0,1.0,3.0,1.0,3.0,,5.0,10.0,18.0,1.0,2.0,4.0,9.0,5.0,16.0,10.0,20.0,18.0,58.0,239.0,2.0,2.0,1.0,3.0,10.0,1.0,7.0,4.0,9.0,10.0,24.0,6.0,4.0,30.0,,2.0,18.0,10.0,3.0,4.0,7.0,11.0,7.0,,2.0,2.0,,29.0,1.0,7.0,6.0,13.0,2.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,2.0,5.0,14.0,,15.0,21.0,,1.0,,5.0,3.0,2.0,2.0,,,,2.0,,24.0,84.0,2.0,0.6,0.75,1.0,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3125,1.0,0.14285714285714285,0.5555555555555556,0.7,0.4375,0.6444444444444445,0.8333333333333334,0.5454545454545454,0.5555555555555556,0.1875,0.125,0.6666666666666666,19.52191235059761,0.25,0.15384615384615385,0.016129032258064516,0.125,0.1368421052631579,0.019801980198019802,,,0.15384615384615385,0.36363636363636365,0.13953488372093023,0.07692307692307693,0.058823529411764705,,0.2222222222222222,0.5,0.5714285714285714,0.5,0.08333333333333333,0.3333333333333333,1.0,1.0,0.1388888888888889,,,0.5,0.5555555555555556,0.5555555555555556,1.0,0.4,1.0,0.4,0.5,1.0,0.1875,0.3333333333333333,0.5625,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.500313888888889,0.42015,0.48088437500000003,0.18604651162790697,0.23809523809523808,0.13636363636363635,0.1724137931034483,0.41379310344827586,8.25,26.324999999999996,0.4131455399061033,2.0,,1.0,,,,3.0,,,0.02564102564102564,0.05555555555555555,,0.034482758620689655,,0.05555555555555555,,,,,2.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,0.2,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3337.3999999999996,56.0,24.0,112.0,111.0,37.0,43.0,14.0,223.0,3.0,5.0,2.0,3.0,,,,2.0,,,,,,,,,3.0,7.0,,,4.0,10.0,119.0,2.0,4.0,,,5.0,,,,,3.0,3.0,2.0,4.0,,,4.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,1.0,4.0,5.0,9.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,3.0,,6.0,7.0,,,,1.0,,3.0,8.0,,,3.0,8.0,3.0,3.0,36.0,3.0,0.3333333333333333,1.0,,,,,,0.42857142857142855,0.5,,0.42857142857142855,0.5,,0.45454545454545453,0.5,0.5,,,,,8.527131782945736,1.0,0.03571428571428571,0.15625,0.06451612903225806,0.05084745762711865,0.09259259259259259,0.2222222222222222,,0.1,,0.041666666666666664,0.14285714285714285,,0.375,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,0.7142857142857143,,0.5914999999999999,0.579925,,0.125,0.125,,0.5,0.3,1.9000000000000001,,0.33035714285714285,,,,,1.0,1.0,,0.2,,,,0.14285714285714285,,,,,,,,1.0,5.0,,,,,,,1.0,,3.0,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48.0,6.0,103.0,102.0,28.0,32.0,12.0,205.0,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,5.0,7.0,,3.0,5.0,15.0,117.0,1.0,1.0,,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,,,,1.0,1.0,1.0,2.0,,,3.0,,3.0,4.0,,4.0,6.0,2.0,,,4.0,,,1.0,,,,1.0,1.0,4.0,25.0,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,,13.043478260869566,0.3333333333333333,0.09090909090909091,0.15,0.1,0.09615384615384616,0.13333333333333333,0.14285714285714285,,0.2,,0.13043478260869565,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,,,,1.0,1.0,,,,,,,,0.7,,0.5699400000000001,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571428,23.233333333333334,0.27184466019417475,3.0,1.0,3.0,,1.0,,,0.5,,0.12,,0.2,0.14285714285714285,,0.3,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3806.8999999999996,63.0,-9.0,135.0,134.0,8.0,18.0,14.0,269.0,6.0,8.0,2.0,3.0,,,4.0,6.0,1.0,7.0,6.0,16.0,1.0,1.0,,,11.0,21.0,6.0,16.0,9.0,49.0,182.0,2.0,3.0,1.0,1.0,7.0,,,,,,,12.0,10.0,15.0,3.0,2.0,16.0,6.0,1.0,4.0,7.0,11.0,7.0,,4.0,,,29.0,3.0,4.0,5.0,11.0,4.0,15.0,1.0,2.0,2.0,,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,4.0,6.0,,10.0,13.0,1.0,,,7.0,,,2.0,,,,2.0,,,8.0,,0.5454545454545454,0.6,0.8333333333333334,0.375,1.0,,0.375,0.5238095238095238,0.6666666666666666,,0.5405405405405406,0.875,,0.5697674418604651,0.875,,0.43243243243243246,0.047619047619047616,,,33.11258278145695,0.5714285714285714,0.19230769230769232,0.11538461538461539,0.13333333333333333,0.16071428571428573,0.07017543859649122,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.25,0.16,,0.05263157894736842,,0.21621621621621623,0.75,0.75,0.5,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.1891891891891892,0.14285714285714285,0.16666666666666666,0.43243243243243246,0.375,0.375,0.8333333333333334,0.75,0.6666666666666666,0.25,1.0,1.0,,,,,0.6486486486486487,0.375,0.5050081081081081,0.51885,,0.16279069767441862,0.25925925925925924,,0.14285714285714285,,8.428571428571429,26.63125,0.05925925925925926,,,1.0,,2.0,1.0,,0.25,,0.03225806451612903,0.14285714285714285,,0.038461538461538464,,,,,,,,2.0,1.0,,,,,,,1.0,,,,0.14285714285714285,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10.0,-4.0,21.0,22.0,14.0,10.0,5.0,43.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2714.0,45.0,2.0,89.0,88.0,8.0,23.0,11.0,177.0,6.0,9.0,4.0,7.0,,,,2.0,,,,1.0,,,,1.0,6.0,11.0,,4.0,2.0,14.0,119.0,4.0,7.0,,,8.0,,,,1.0,,,4.0,8.0,,,8.0,1.0,,4.0,,,,,,,,,,5.0,2.0,2.0,7.0,6.0,13.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,5.0,11.0,,2.0,2.0,,,,1.0,,,3.0,,,,3.0,,,8.0,,0.3333333333333333,1.0,,,,,,0.5454545454545454,0.5714285714285714,,0.4,0.5714285714285714,,0.4375,0.5714285714285714,,0.26666666666666666,0.36363636363636365,0.2222222222222222,1.0,16.346153846153847,1.0,0.11764705882352941,0.18518518518518517,0.11764705882352941,0.11764705882352941,0.15,0.25,0.1,,0.16666666666666666,0.13333333333333333,,,,0.6,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.13333333333333333,,,,,,,0.06666666666666667,,,,1.0,0.5714285714285714,,,,,,1.0,,0.8666666666666667,,0.5644799999999999,0.51754,0.5043,0.0625,0.08333333333333333,,0.5714285714285714,,3.1454545454545455,23.45,0.0898876404494382,3.0,,1.0,,3.0,3.0,2.0,0.6,,0.07692307692307693,0.25,,0.1,,0.2,,,,1.0,,3.0,,,,,,,,,,,,,,,True
