EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,27336.5,456,22.0,934,938,300,279,116.0,1872,23.0,36.0,6.0,9.0,8.0,8.0,22.0,41.0,4.0,8.0,8.0,20.0,1.0,1.0,6.0,17.0,51.0,2.0,6.0,6.0,15.0,49.0,85.0,25.0,71.0,26.0,199.0,1079,7.0,13.0,2.0,7.0,6.0,26.0,14.0,22.0,7.0,21.0,8.0,57.0,44.0,54.0,69.0,6.0,10.0,51.0,17.0,13.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,7.0,9.0,27.0,23.0,6.0,56.0,16.0,72.0,2.0,17.0,10.0,7.0,10.0,1.0,5.0,10.0,2.0,5.0,2.0,20.0,1.0,5.0,14.0,34.0,1.0,2.0,3.0,34.0,4.0,7.0,34.0,4.0,15.0,4.0,10.0,2.0,7.0,2.0,3.0,12.0,5.0,1.0,57.0,295,3.0,4.0,0.4489795918367347,0.5,0.92,0.352112676056338,0.2857142857142857,0.3333333333333333,0.352112676056338,0.5764705882352941,0.5384615384615384,0.6363636363636364,0.5544871794871795,0.5,0.5697674418604651,0.5818713450292398,0.5652173913043478,0.6063829787234043,0.4551282051282051,0.15294117647058825,0.16666666666666666,0.17073170731707318,17.817164179104477,0.5,0.24,0.09583333333333334,0.04035874439461883,0.11440677966101695,0.03414634146341464,0.10504201680672269,0.037383177570093455,0.044444444444444446,0.06329113924050633,0.04216867469879518,0.08247422680412371,0.13333333333333333,0.05660377358490566,0.10362694300518134,0.16279069767441862,0.029850746268656716,0.4166666666666667,0.23076923076923078,0.6388888888888888,0.7666666666666667,0.4782608695652174,0.26282051282051283,0.5365853658536586,0.6470588235294118,0.4090909090909091,0.05128205128205128,0.5,0.5,0.5,0.1282051282051282,0.4,0.4,1.0,0.3269230769230769,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.45,0.6666666666666666,0.05,0.3,0.3333333333333333,1.0,0.18604651162790697,1.0,0.13953488372093023,0.16666666666666666,0.3488372093023256,0.4,0.6858974358974359,0.3333333333333333,0.5408589743589745,0.5490038461538462,0.533453488372093,0.08982035928143713,0.15625,0.1306532663316583,0.2864321608040201,5.9,25.46338028169014,0.32119914346895073,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49325.399999999994,822,78.0,1699,1703,547,513,217.0,3402,55.0,81.0,9.0,11.0,19.0,28.0,2.0,13.0,3.0,16.0,13.0,31.0,4.0,5.0,9.0,39.0,122.0,4.0,14.0,12.0,39.0,60.0,110.0,52.0,153.0,73.0,349.0,1892,9.0,15.0,5.0,18.0,10.0,43.0,21.0,38.0,17.0,48.0,33.0,126.0,68.0,52.0,144.0,12.0,8.0,122.0,39.0,12.0,51.0,38.0,89.0,28.0,35.0,16.0,216.0,9.0,9.0,44.0,32.0,1.0,77.0,18.0,95.0,6.0,28.0,11.0,17.0,22.0,11.0,10.0,28.0,6.0,12.0,4.0,50.0,3.0,11.0,29.0,63.0,2.0,4.0,1.0,70.0,3.0,7.0,81.0,5.0,29.0,5.0,12.0,1.0,5.0,,5.0,13.0,7.0,,126.0,539,10.0,5.0,0.5666666666666667,0.6071428571428571,0.9230769230769231,0.33986928104575165,0.2777777777777778,0.3541666666666667,0.33986928104575165,0.5454545454545454,0.6,0.5526315789473685,0.5247148288973384,0.5,0.5406976744186046,0.5875420875420876,0.581081081081081,0.6176470588235294,0.5817490494296578,0.10909090909090909,0.08641975308641975,0.38461538461538464,17.605276509386098,0.44,0.022727272727272728,0.08443271767810026,0.022167487684729065,0.10810810810810811,0.02107728337236534,0.09669211195928754,0.021608643457382955,0.022988505747126436,0.02531645569620253,0.022151898734177215,0.07142857142857142,0.06040268456375839,0.15789473684210525,0.10067114093959731,0.12844036697247707,0.044444444444444446,0.5384615384615384,0.30798479087452474,0.6790123456790124,0.7432432432432432,0.5818181818181818,0.049429657794676805,0.15384615384615385,0.25,0.5,0.060836501901140684,0.1875,0.1875,0.3333333333333333,0.11787072243346007,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.46387832699619774,0.319672131147541,0.319672131147541,0.9230769230769231,0.3333333333333333,0.8181818181818182,0.12121212121212122,0.42424242424242425,0.2857142857142857,1.0,0.32558139534883723,0.6785714285714286,0.10465116279069768,0.5555555555555556,0.45348837209302323,0.3076923076923077,0.8897338403041825,0.319672131147541,0.5638779467680607,0.504515909090909,0.5668906976744186,0.1232876712328767,0.21641791044776118,0.12320916905444126,0.36103151862464183,4.79,25.690849673202617,0.32195409064155384,1.0,1.0,10.0,3.0,1.0,2.0,7.0,1.0,2.0,0.006535947712418301,0.03225806451612903,0.013513513513513514,0.018018018018018018,0.4444444444444444,0.25,0.04430379746835443,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,87405.5,1457,88.0,2996,3004,797,745,394.0,6000,146.0,230.0,7.0,14.0,47.0,70.0,74.0,178.0,35.0,77.0,11.0,28.0,8.0,3.0,5.0,126.0,310.0,11.0,23.0,34.0,76.0,255.0,485.0,137.0,338.0,207.0,1128.0,3414,16.0,31.0,14.0,31.0,9.0,83.0,77.0,138.0,37.0,81.0,84.0,349.0,182.0,328.0,252.0,159.0,6.0,310.0,126.0,31.0,143.0,102.0,245.0,77.0,92.0,28.0,592.0,,9.0,72.0,80.0,1.0,153.0,9.0,162.0,5.0,67.0,42.0,25.0,62.0,15.0,35.0,31.0,8.0,27.0,1.0,93.0,5.0,19.0,31.0,78.0,1.0,1.0,3.0,166.0,3.0,5.0,236.0,20.0,93.0,23.0,30.0,5.0,13.0,2.0,14.0,35.0,24.0,1.0,339.0,787,5.0,17.0,0.3568627450980392,0.3611111111111111,0.6131386861313869,0.40532544378698226,0.45161290322580644,0.4567901234567901,0.40532544378698226,0.5257731958762887,0.5161290322580645,0.5579710144927537,0.5595382746051033,0.5967741935483871,0.6050228310502284,0.6039173014145811,0.6230769230769231,0.6564885496183206,0.4106925880923451,0.06391752577319587,0.07391304347826087,0.07303370786516854,29.139072847682122,0.6666666666666666,0.0136986301369863,0.11235955056179775,0.011889035667107,0.10329985652797705,,0.1078779276082328,0.006109979633401222,0.009036144578313253,0.013937282229965157,,0.1095890410958904,0.10915492957746478,0.125,0.09980806142034548,0.11363636363636363,0.01272264631043257,0.6857142857142857,0.27946537059538273,0.6347826086956522,0.6854460093896714,0.4315068493150685,0.21628189550425272,0.4157303370786517,0.4484848484848485,0.28378378378378377,0.09356014580801944,0.45454545454545453,0.4605263157894737,0.2,0.03402187120291616,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.37667071688942894,0.4064516129032258,0.4117647058823529,0.5873015873015873,0.22580645161290322,0.5,0.12903225806451613,0.3709677419354839,0.4782608695652174,0.9090909090909091,0.319634703196347,0.6714285714285714,0.0228310502283105,0.6,0.3470319634703196,0.4473684210526316,0.6901579586877278,0.4064516129032258,0.5382593673965935,0.5165433333333332,0.5369635321100921,0.10602678571428571,0.16666666666666666,0.07358156028368794,0.30939716312056736,6.76144329896907,26.776923076923072,0.26602136181575436,3.0,4.0,25.0,1.0,3.0,2.0,2.0,3.0,3.0,0.011834319526627219,,0.014492753623188406,,0.5714285714285714,0.375,0.005917159763313609,23.0,20.0,0.012987012987012988,0.012903225806451613,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13532.7,226,34.0,476,481,154,143,59.0,957,20.0,33.0,1.0,4.0,6.0,10.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,32.0,57.0,6.0,15.0,15.0,97.0,533,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,7.0,30.0,38.0,26.0,18.0,,4.0,10.0,5.0,8.0,22.0,18.0,40.0,14.0,16.0,3.0,98.0,7.0,5.0,23.0,16.0,1.0,40.0,13.0,53.0,1.0,5.0,3.0,2.0,10.0,,7.0,7.0,1.0,3.0,,17.0,4.0,5.0,18.0,29.0,1.0,,3.0,22.0,3.0,1.0,19.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,30.0,153,1.0,2.0,0.59375,0.6333333333333333,1.0,0.4,0.5,0.5,0.4,0.5614035087719298,0.4,0.5882352941176471,0.5694444444444444,0.5,0.6052631578947368,0.6139240506329114,0.5625,0.6521739130434783,0.20833333333333334,0.14035087719298245,0.09090909090909091,0.22727272727272727,17.582417582417584,0.5882352941176471,0.1111111111111111,0.13333333333333333,0.043859649122807015,0.17293233082706766,0.0707070707070707,0.1541501976284585,0.056338028169014086,0.061224489795918366,0.04,0.07692307692307693,0.14545454545454545,0.1590909090909091,0.047619047619047616,0.16666666666666666,0.2,0.038461538461538464,0.6666666666666666,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.65,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.5,0.027777777777777776,,,,0.06944444444444445,0.2,0.2,1.0,0.1388888888888889,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5521722222222221,0.618,0.5351605263157895,0.12987012987012986,0.16129032258064516,0.09278350515463918,0.30927835051546393,4.550877192982456,25.266666666666666,0.3235294117647059,,,4.0,2.0,,,,,,,,,0.047619047619047616,,,,3.0,,,,,1.0,0.09090909090909091,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19385.4,323,11.0,663,662,188,200,93.0,1325,24.0,42.0,13.0,27.0,5.0,12.0,1.0,4.0,,,3.0,22.0,1.0,,8.0,2.0,13.0,,2.0,,6.0,25.0,46.0,5.0,35.0,13.0,78.0,792,13.0,27.0,1.0,3.0,2.0,31.0,5.0,13.0,,14.0,6.0,16.0,20.0,30.0,15.0,,24.0,13.0,2.0,11.0,8.0,9.0,17.0,8.0,8.0,,43.0,14.0,20.0,18.0,24.0,8.0,50.0,35.0,85.0,3.0,7.0,5.0,2.0,4.0,,,4.0,1.0,4.0,2.0,8.0,2.0,1.0,24.0,47.0,,8.0,,19.0,4.0,,17.0,1.0,8.0,1.0,9.0,,7.0,,2.0,9.0,3.0,1.0,16.0,187,10.0,1.0,0.4,0.7692307692307693,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5434782608695652,0.48148148148148145,0.38461538461538464,0.4012345679012346,0.48333333333333334,0.18518518518518517,0.43820224719101125,0.484375,0.25806451612903225,0.43209876543209874,0.2391304347826087,0.21428571428571427,0.5,12.309644670050762,0.5,0.4,0.17391304347826086,0.11764705882352941,0.11920529801324503,0.0875,0.1453287197231834,0.10303030303030303,0.12987012987012986,0.140625,0.08943089430894309,0.15,0.10416666666666667,0.3333333333333333,0.10434782608695652,0.16666666666666666,0.075,0.3333333333333333,0.5185185185185185,0.5714285714285714,0.7272727272727273,0.375,0.04938271604938271,0.25,0.5,1.0,,,,,0.2716049382716049,0.13636363636363635,0.13636363636363635,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,0.9,0.48148148148148145,0.03333333333333333,0.06666666666666667,,,0.4444444444444444,0.4166666666666667,0.2962962962962963,,0.2222222222222222,,0.9506172839506173,0.15384615384615385,0.5891586419753087,0.5887045454545454,0.573624074074074,0.09090909090909091,0.1509433962264151,0.3974358974358974,0.20512820512820512,2.13695652173913,24.30571428571428,0.28355957767722473,1.0,,1.0,,3.0,,,,,,,0.034482758620689655,0.08108108108108109,,1.0,,,,,,1.0,1.0,0.08333333333333333,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22350.8,373,24.0,761,773,224,225,96.0,1534,23.0,38.0,11.0,16.0,4.0,8.0,2.0,5.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,25.0,43.0,2.0,5.0,22.0,78.0,862,11.0,18.0,,,7.0,29.0,4.0,8.0,,1.0,9.0,17.0,30.0,20.0,6.0,,20.0,1.0,1.0,4.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,13.0,19.0,17.0,23.0,2.0,42.0,33.0,75.0,4.0,6.0,2.0,4.0,6.0,1.0,3.0,8.0,1.0,3.0,,14.0,2.0,5.0,23.0,48.0,,7.0,5.0,35.0,13.0,4.0,31.0,,10.0,6.0,24.0,,14.0,,10.0,24.0,8.0,4.0,17.0,222,6.0,6.0,0.6,1.0,1.0,0.4,,,0.4,0.5813953488372093,0.6111111111111112,0.5,0.5833333333333334,0.6111111111111112,0.4444444444444444,0.609375,0.58,0.5,0.10416666666666667,0.09302325581395349,0.10526315789473684,,8.76993166287016,0.42857142857142855,0.11764705882352941,0.11557788944723618,0.10270270270270271,0.08947368421052632,0.07222222222222222,0.10282776349614396,0.08767123287671233,0.09195402298850575,0.12857142857142856,0.06716417910447761,0.1282051282051282,0.11494252873563218,0.08823529411764706,0.08108108108108109,0.11904761904761904,0.23529411764705882,0.3333333333333333,0.7916666666666666,0.6052631578947368,0.6764705882352942,0.5652173913043478,0.10416666666666667,0.4,0.4,1.0,,,,,0.08333333333333333,0.25,0.25,1.0,0.020833333333333332,1.0,1.0,1.0,0.8888888888888888,0.6875,,,,,0.8888888888888888,0.5,0.1111111111111111,,,,0.8958333333333334,1.0,0.6324104166666665,0.6040875000000001,0.6611333333333334,0.1724137931034483,0.18867924528301888,0.3717948717948718,0.21794871794871795,1.6302325581395352,23.759999999999998,0.2943495400788436,,,1.0,,,,,,,,,0.07142857142857142,0.08695652173913043,0.09090909090909091,,,,,,,,1.0,0.0625,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18001.299999999996,300,-55.0,629,627,212,176,81.0,1256,5.0,10.0,1.0,1.0,2.0,2.0,4.0,13.0,1.0,4.0,2.0,13.0,,,4.0,18.0,48.0,3.0,7.0,4.0,16.0,10.0,27.0,20.0,61.0,12.0,92.0,771,2.0,2.0,3.0,7.0,,13.0,4.0,7.0,4.0,20.0,10.0,30.0,12.0,8.0,57.0,3.0,2.0,48.0,18.0,5.0,9.0,15.0,24.0,9.0,7.0,2.0,63.0,6.0,1.0,14.0,8.0,2.0,24.0,9.0,33.0,1.0,12.0,7.0,5.0,7.0,1.0,2.0,8.0,1.0,5.0,4.0,15.0,,5.0,13.0,25.0,,1.0,,11.0,2.0,1.0,14.0,,3.0,4.0,1.0,,,,1.0,1.0,,,30.0,209,3.0,4.0,0.6,0.6666666666666666,0.95,0.32786885245901637,0.42857142857142855,0.2,0.32786885245901637,0.37037037037037035,1.0,0.5714285714285714,0.45454545454545453,0.7222222222222222,0.37037037037037035,0.4842105263157895,0.7222222222222222,0.45454545454545453,0.6931818181818182,0.18518518518518517,0.2,0.23076923076923078,15.214384508990317,0.4666666666666667,0.11764705882352941,0.05442176870748299,0.006711409395973154,0.1111111111111111,0.03821656050955414,0.08058608058608059,0.02287581699346405,0.013888888888888888,,0.03278688524590164,0.08620689655172414,0.02857142857142857,0.05263157894736842,0.10526315789473684,0.12903225806451613,0.0196078431372549,,0.11363636363636363,0.5,0.625,0.4,0.14772727272727273,0.3076923076923077,0.4,0.75,0.045454545454545456,0.25,0.25,1.0,0.14772727272727273,0.15384615384615385,0.16666666666666666,1.0,0.5454545454545454,0.375,0.375,0.9444444444444444,0.1111111111111111,1.0,,0.7777777777777778,0.42857142857142855,1.0,0.07407407407407407,1.0,0.14814814814814814,,0.5925925925925926,0.25,0.8068181818181818,0.375,0.52484375,0.53715,0.5254074074074073,0.03296703296703297,0.1,0.14130434782608695,0.32608695652173914,7.218518518518517,25.944262295081966,0.3370429252782194,,1.0,6.0,1.0,,,,,,0.01639344262295082,0.07692307692307693,,0.05714285714285714,,,,,,,,,2.0,0.09090909090909091,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,54156.3,903,91.0,1825,1832,409,384,257.0,3657,64.0,106.0,9.0,16.0,10.0,18.0,21.0,57.0,7.0,22.0,6.0,24.0,,1.0,4.0,46.0,116.0,5.0,14.0,8.0,26.0,92.0,185.0,52.0,140.0,40.0,380.0,2068,11.0,23.0,5.0,14.0,,37.0,20.0,40.0,9.0,30.0,14.0,81.0,92.0,92.0,138.0,18.0,12.0,116.0,46.0,15.0,57.0,45.0,102.0,33.0,38.0,17.0,249.0,20.0,27.0,49.0,40.0,5.0,94.0,48.0,142.0,10.0,42.0,30.0,12.0,28.0,5.0,17.0,10.0,2.0,11.0,,38.0,4.0,8.0,46.0,74.0,,1.0,,44.0,2.0,1.0,51.0,3.0,20.0,5.0,12.0,2.0,11.0,,1.0,14.0,6.0,5.0,77.0,401,4.0,2.0,0.5,0.5348837209302325,0.8846153846153846,0.37142857142857144,0.35714285714285715,0.3,0.37142857142857144,0.4972972972972973,0.4782608695652174,0.5,0.5230769230769231,0.5,0.4785714285714286,0.5459770114942529,0.5,0.5192307692307693,0.4307692307692308,0.08108108108108109,0.10377358490566038,0.05263157894736842,18.08809746954077,0.7368421052631579,0.125,0.08714596949891068,0.056133056133056136,0.1192214111922141,0.047058823529411764,0.10229885057471265,0.05187637969094923,0.06763285024154589,0.043478260869565216,0.043209876543209874,0.0989010989010989,0.05434782608695652,0.12903225806451613,0.12903225806451613,0.0891089108910891,0.062111801242236024,0.42857142857142855,0.3261538461538461,0.6037735849056604,0.6736842105263158,0.5625,0.1753846153846154,0.3684210526315789,0.3888888888888889,0.3333333333333333,0.06769230769230769,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.07384615384615385,0.25,0.2608695652173913,1.0,0.3569230769230769,0.39655172413793105,0.4,0.8695652173913043,0.43243243243243246,0.5625,,0.3783783783783784,0.35714285714285715,1.0,0.2571428571428571,0.5555555555555556,0.05714285714285714,0.25,0.37142857142857144,0.3076923076923077,0.7569230769230769,0.39655172413793105,0.5515064615384614,0.5428065217391304,0.51294,0.0641399416909621,0.09900990099009901,0.09736842105263158,0.2131578947368421,5.8021621621621655,25.819285714285712,0.2241095890410959,,2.0,12.0,3.0,,1.0,2.0,2.0,,0.014285714285714285,0.041666666666666664,0.05555555555555555,0.0594059405940594,0.4444444444444444,,0.014184397163120567,2.0,,0.045454545454545456,0.008620689655172414,,1.0,0.022222222222222223,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31304.199999999997,522,-23.0,1053,1063,290,248,157.0,2116,47.0,86.0,25.0,58.0,17.0,22.0,10.0,20.0,,,12.0,29.0,3.0,2.0,8.0,2.0,4.0,,,,1.0,57.0,106.0,14.0,33.0,26.0,182.0,1226,26.0,63.0,2.0,3.0,13.0,71.0,21.0,29.0,2.0,9.0,16.0,64.0,54.0,60.0,42.0,,42.0,4.0,2.0,5.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,24.0,63.0,62.0,62.0,12.0,136.0,91.0,227.0,12.0,15.0,8.0,7.0,11.0,1.0,9.0,14.0,2.0,2.0,,25.0,8.0,4.0,34.0,57.0,,8.0,7.0,39.0,21.0,,42.0,4.0,14.0,9.0,16.0,1.0,8.0,,6.0,17.0,10.0,,64.0,288,3.0,9.0,0.47368421052631576,0.75,1.0,0.42424242424242425,0.6666666666666666,0.2222222222222222,0.42424242424242425,0.5377358490566038,0.4126984126984127,0.7241379310344828,0.5611510791366906,0.4393939393939394,0.631578947368421,0.5759493670886076,0.4551282051282051,0.6530612244897959,0.23741007194244604,0.04716981132075472,0.046511627906976744,0.05,14.628297362110311,0.44,0.48,0.2540983606557377,0.20655737704918034,0.25,0.09022556390977443,0.25203252032520324,0.15236427320490367,0.25,0.1896551724137931,0.08247422680412371,0.23958333333333334,0.29,0.20833333333333334,0.25142857142857145,0.2465753424657534,0.19047619047619047,0.5882352941176471,0.6187050359712231,0.5465116279069767,0.573170731707317,0.44680851063829785,0.14388489208633093,0.5,0.5263157894736842,0.6,,,,,0.20863309352517986,0.41379310344827586,0.41379310344827586,1.0,0.02877697841726619,0.5,0.5,1.0,0.8787878787878788,0.43103448275862066,0.045454545454545456,,,,0.5789473684210527,0.7727272727272727,0.21052631578947367,0.25,0.02631578947368421,,0.8561151079136691,0.5,0.5922751798561151,0.5821556603773586,0.5937276315789474,0.09395973154362416,0.1206896551724138,0.3901098901098901,0.3516483516483517,2.1801886792452825,23.63030303030303,0.2754036087369421,2.0,,1.0,,,,,1.0,2.0,,,0.1320754716981132,0.1111111111111111,0.04,0.6666666666666666,,1.0,,,,1.0,4.0,0.17391304347826086,3.0,2.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29773.0,496,72.0,1028,1019,245,207,125.0,2047,52.0,85.0,18.0,30.0,14.0,21.0,34.0,66.0,29.0,60.0,,3.0,,,1.0,17.0,62.0,1.0,3.0,1.0,12.0,115.0,211.0,17.0,65.0,109.0,390.0,1165,24.0,42.0,1.0,3.0,13.0,64.0,23.0,54.0,1.0,13.0,43.0,92.0,134.0,96.0,48.0,3.0,24.0,62.0,17.0,19.0,29.0,30.0,59.0,24.0,25.0,2.0,148.0,7.0,26.0,28.0,44.0,6.0,78.0,33.0,111.0,12.0,12.0,11.0,1.0,31.0,9.0,14.0,22.0,2.0,17.0,,53.0,4.0,11.0,19.0,37.0,1.0,5.0,6.0,92.0,8.0,,124.0,13.0,56.0,11.0,21.0,,17.0,,4.0,21.0,8.0,3.0,92.0,244,3.0,11.0,0.5826086956521739,0.6504854368932039,0.9411764705882353,0.26153846153846155,0.3333333333333333,0.07692307692307693,0.26153846153846155,0.5450236966824644,0.5714285714285714,0.42592592592592593,0.5090579710144928,0.5666666666666667,0.3656716417910448,0.5891238670694864,0.6153846153846154,0.5168539325842697,0.23550724637681159,0.09004739336492891,0.1411764705882353,0.09090909090909091,32.73657289002558,0.5849056603773585,0.2222222222222222,0.18723404255319148,0.10483870967741936,0.12280701754385964,0.03070175438596491,0.15550755939524838,0.06932773109243698,0.1743119266055046,0.06896551724137931,0.028089887640449437,0.11650485436893204,0.25,0.22916666666666666,0.13714285714285715,0.07547169811320754,0.0967741935483871,0.38095238095238093,0.3079710144927536,0.611764705882353,0.7123287671232876,0.5384615384615384,0.2391304347826087,0.5151515151515151,0.5666666666666667,0.6470588235294118,0.21739130434782608,0.48333333333333334,0.4915254237288136,0.5862068965517241,0.010869565217391304,,,,0.2246376811594203,0.27419354838709675,0.27419354838709675,0.9411764705882353,0.6666666666666666,0.6,,0.06666666666666667,0.3333333333333333,1.0,0.31343283582089554,0.6666666666666666,0.014925373134328358,,0.1791044776119403,0.08333333333333333,0.5434782608695652,0.27419354838709675,0.5176097826086956,0.5606631578947369,0.5095358208955224,0.178125,0.2204724409448819,0.1641025641025641,0.2358974358974359,8.44312796208531,26.103076923076927,0.23832684824902725,,,6.0,4.0,,,1.0,,,,,0.019230769230769232,0.04,0.1111111111111111,,0.015151515151515152,2.0,,0.016666666666666666,,,,,,,True
