EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765,771,224,222,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,41619.399999999994,694,50,1434,1434,435,388,185.0,2868,49.0,72.0,6.0,8.0,15.0,23.0,2.0,12.0,3.0,15.0,9.0,22.0,4.0,3.0,4.0,36.0,108.0,3.0,12.0,12.0,35.0,54.0,99.0,45.0,130.0,65.0,308.0,1615,6.0,12.0,4.0,16.0,10.0,34.0,17.0,31.0,15.0,39.0,30.0,109.0,58.0,50.0,123.0,12.0,6.0,108.0,36.0,12.0,47.0,34.0,81.0,24.0,31.0,16.0,196.0,8.0,7.0,35.0,26.0,1.0,62.0,15.0,77.0,5.0,24.0,9.0,15.0,21.0,10.0,21.0,4.0,11.0,2.0,42.0,3.0,8.0,21.0,47.0,2.0,2.0,1.0,60.0,3.0,5.0,72.0,5.0,27.0,4.0,10.0,1.0,4.0,,4.0,11.0,6.0,,109.0,427,6.0,4.0,0.5370370370370371,0.5686274509803921,0.9111111111111111,0.34615384615384615,0.25,0.38461538461538464,0.34615384615384615,0.5454545454545454,0.5,0.5483870967741935,0.5305676855895196,0.42857142857142855,0.5642857142857143,0.5945945945945946,0.53125,0.6488095238095238,0.5676855895196506,0.12121212121212122,0.09722222222222222,0.4166666666666667,18.088942307692307,0.5,0.027777777777777776,0.08227848101265822,0.02023121387283237,0.1023391812865497,0.02197802197802198,0.09270516717325228,0.02112676056338028,0.02112676056338028,0.02158273381294964,0.025830258302583026,0.05511811023622047,0.06666666666666667,0.15942028985507245,0.09163346613545817,0.13186813186813187,0.043478260869565216,0.5454545454545454,0.314410480349345,0.6805555555555556,0.7538461538461538,0.5510204081632653,0.05240174672489083,0.16666666666666666,0.2857142857142857,0.5,0.06550218340611354,0.2,0.2,0.3333333333333333,0.09606986899563319,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.47161572052401746,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2857142857142857,0.75,0.14285714285714285,0.42857142857142855,0.25,1.0,0.32857142857142857,0.6521739130434783,0.05714285714285714,0.75,0.5,0.34285714285714286,0.8820960698689956,0.3333333333333333,0.5607930131004366,0.5042074999999999,0.5619607142857141,0.12941176470588237,0.2231404958677686,0.11038961038961038,0.3538961038961039,4.890909090909091,25.838461538461534,0.303347280334728,1.0,1.0,10.0,8.0,3.0,1.0,2.0,6.0,1.0,2.0,0.007692307692307693,0.045454545454545456,0.015384615384615385,0.010752688172043012,0.3333333333333333,0.25,0.04477611940298507,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,71816.5,1197,48,2470,2478,642,595,328.0,4948,123.0,193.0,6.0,12.0,36.0,56.0,61.0,149.0,27.0,63.0,8.0,20.0,7.0,2.0,3.0,102.0,258.0,9.0,20.0,26.0,65.0,211.0,405.0,110.0,278.0,176.0,928.0,2830,15.0,28.0,11.0,27.0,6.0,69.0,59.0,108.0,28.0,68.0,71.0,273.0,160.0,262.0,216.0,114.0,6.0,258.0,102.0,28.0,122.0,93.0,215.0,71.0,79.0,23.0,523.0,,8.0,63.0,63.0,,126.0,8.0,134.0,5.0,54.0,34.0,20.0,51.0,30.0,28.0,7.0,21.0,1.0,79.0,3.0,15.0,28.0,69.0,1.0,1.0,3.0,137.0,2.0,5.0,198.0,15.0,73.0,23.0,22.0,4.0,8.0,2.0,11.0,26.0,20.0,1.0,263.0,632,5.0,17.0,0.3791469194312796,0.38461538461538464,0.6545454545454545,0.39568345323741005,0.4074074074074074,0.4117647058823529,0.39568345323741005,0.5209876543209877,0.5357142857142857,0.5462962962962963,0.5505124450951684,0.5727272727272728,0.5738636363636364,0.5968586387434555,0.5877192982456141,0.6350710900473934,0.40702781844802344,0.0691358024691358,0.07772020725388601,0.08053691275167785,29.413817166782973,0.6455696202531646,,0.109375,0.012618296529968454,0.10918544194107452,,0.10928013876843018,0.006493506493506494,0.011111111111111112,0.016260162601626018,,0.09787234042553192,0.11739130434782609,0.11711711711711711,0.10465116279069768,0.12244897959183673,0.01524390243902439,0.7692307692307693,0.28257686676427524,0.6373056994818653,0.6910112359550562,0.43089430894308944,0.21815519765739386,0.40939597315436244,0.44525547445255476,0.32786885245901637,0.09224011713030747,0.42857142857142855,0.43548387096774194,0.25925925925925924,0.029282576866764276,0.4,0.4,0.875,0.37774524158125916,0.3953488372093023,0.4015748031496063,0.6372549019607843,0.21818181818181817,0.5,0.12727272727272726,0.36363636363636365,0.45,1.0,0.3181818181818182,0.6428571428571429,0.017045454545454544,0.6666666666666666,0.3693181818181818,0.4,0.6896046852122987,0.3953488372093023,0.5383491935483868,0.5185687499999999,0.5436320000000002,0.10121457489878542,0.15766738660907129,0.07435344827586207,0.2941810344827586,6.5881481481481465,26.827697841726614,0.25991902834008096,2.0,4.0,22.0,13.0,1.0,3.0,2.0,2.0,2.0,3.0,0.014388489208633094,,0.00847457627118644,,0.5,0.2857142857142857,0.007194244604316547,20.0,17.0,0.015873015873015872,0.015503875968992248,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13242.7,221,40,467,470,147,143,58.0,937,20.0,33.0,1.0,4.0,6.0,10.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,32.0,57.0,6.0,15.0,15.0,97.0,522,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,7.0,30.0,38.0,26.0,18.0,,4.0,10.0,5.0,8.0,22.0,18.0,40.0,14.0,16.0,3.0,98.0,7.0,5.0,23.0,15.0,1.0,39.0,13.0,52.0,1.0,5.0,3.0,2.0,10.0,7.0,7.0,1.0,3.0,,17.0,4.0,5.0,18.0,29.0,1.0,,3.0,22.0,3.0,1.0,19.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,30.0,146,1.0,2.0,0.59375,0.6333333333333333,1.0,0.4,0.5,0.5,0.4,0.5614035087719298,0.4,0.5882352941176471,0.5694444444444444,0.5,0.6052631578947368,0.6139240506329114,0.5625,0.6521739130434783,0.20833333333333334,0.14035087719298245,0.09090909090909091,0.22727272727272727,17.91044776119403,0.5882352941176471,0.1111111111111111,0.1271186440677966,0.04504504504504504,0.17829457364341086,0.07216494845360824,0.15384615384615385,0.057692307692307696,0.0625,0.04081632653061224,0.07792207792207792,0.14545454545454545,0.13953488372093023,0.05,0.17142857142857143,0.20833333333333334,0.038461538461538464,0.6666666666666666,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.65,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.5,0.027777777777777776,,,,0.06944444444444445,0.2,0.2,1.0,0.1388888888888889,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5521722222222221,0.618,0.5351605263157895,0.12987012987012986,0.16129032258064516,0.09278350515463918,0.30927835051546393,4.550877192982456,25.266666666666666,0.3147751605995717,,,4.0,,2.0,,,,,,,,,0.05,,,,3.0,,,,,1.0,0.09090909090909091,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,15527.7,259,-22,528,527,125,135,78.0,1055,18.0,32.0,11.0,22.0,2.0,6.0,,3.0,,,3.0,16.0,1.0,,5.0,2.0,13.0,,2.0,,6.0,18.0,35.0,5.0,29.0,9.0,60.0,653,11.0,22.0,1.0,3.0,1.0,26.0,2.0,7.0,,11.0,5.0,9.0,12.0,24.0,15.0,,20.0,13.0,2.0,8.0,5.0,7.0,12.0,7.0,5.0,,31.0,11.0,17.0,14.0,20.0,6.0,40.0,28.0,68.0,3.0,3.0,3.0,,3.0,,4.0,1.0,3.0,2.0,7.0,2.0,1.0,20.0,37.0,,5.0,,16.0,3.0,,11.0,1.0,6.0,,7.0,,5.0,,2.0,7.0,2.0,1.0,9.0,124,7.0,,0.3333333333333333,0.75,1.0,0.1724137931034483,0.3333333333333333,,0.1724137931034483,0.5142857142857142,0.5,0.2857142857142857,0.3984375,0.5,0.1111111111111111,0.43478260869565216,0.5,0.21428571428571427,0.453125,0.22857142857142856,0.1875,0.6666666666666666,12.025316455696203,0.42857142857142855,0.42857142857142855,0.1834862385321101,0.1223021582733813,0.12612612612612611,0.08333333333333333,0.15454545454545454,0.1033210332103321,0.15,0.12727272727272726,0.07692307692307693,0.16326530612244897,0.1111111111111111,0.3333333333333333,0.10843373493975904,0.17857142857142858,0.09090909090909091,0.2857142857142857,0.5,0.5625,0.6923076923076923,0.3333333333333333,0.046875,,,,,,,,0.25,0.1875,0.1875,1.0,0.203125,0.15384615384615385,0.15384615384615385,1.0,0.88,0.5,0.04,0.08,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,,0.3333333333333333,,0.953125,0.15384615384615385,0.5852515625000002,0.5875388888888888,0.5744833333333333,0.08695652173913043,0.15,0.43333333333333335,0.15,2.208571428571428,24.417241379310347,0.23674242424242425,1.0,,,,,3.0,,,,,,,0.041666666666666664,0.10714285714285714,,1.0,,,,,,1.0,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17794.699999999997,297,29,611,616,164,165,78.0,1227,18.0,31.0,9.0,12.0,3.0,6.0,1.0,4.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,19.0,35.0,2.0,5.0,21.0,65.0,688,9.0,14.0,,,6.0,24.0,3.0,6.0,,1.0,9.0,15.0,20.0,18.0,6.0,,18.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,10.0,17.0,12.0,21.0,1.0,34.0,28.0,62.0,4.0,4.0,1.0,3.0,4.0,2.0,7.0,1.0,2.0,,11.0,1.0,3.0,17.0,39.0,,5.0,4.0,31.0,10.0,4.0,29.0,,9.0,6.0,22.0,,13.0,,9.0,22.0,7.0,1.0,15.0,162,6.0,6.0,0.5263157894736842,1.0,1.0,0.4,,,0.4,0.5428571428571428,0.6428571428571429,0.5,0.55,0.6428571428571429,0.42857142857142855,0.5909090909090909,0.6,0.5,0.125,0.08571428571428572,0.0967741935483871,,9.206798866855525,0.36363636363636365,0.07692307692307693,0.12962962962962962,0.11038961038961038,0.08163265306122448,0.06944444444444445,0.10679611650485436,0.09060402684563758,0.09722222222222222,0.13793103448275862,0.06363636363636363,0.15625,0.12857142857142856,0.07142857142857142,0.06837606837606838,0.13333333333333333,0.25,0.3181818181818182,0.775,0.5806451612903226,0.6428571428571429,0.5,0.1,0.25,0.25,1.0,,,,,0.1,0.25,0.25,1.0,0.025,1.0,1.0,1.0,0.8571428571428571,0.75,,,,,0.8571428571428571,0.5,0.14285714285714285,,,,0.9,1.0,0.631455,0.6029538461538462,0.6594142857142857,0.1836734693877551,0.20454545454545456,0.36923076923076925,0.23076923076923078,1.5628571428571425,23.759999999999998,0.2684124386252046,,,,1.0,,,,,,,,,0.08333333333333333,0.08823529411764706,,,,,,,,,1.0,0.07692307692307693,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17957.299999999996,299,-56,627,625,210,176,81.0,1252,5.0,10.0,1.0,1.0,2.0,2.0,4.0,13.0,1.0,4.0,2.0,13.0,,,4.0,18.0,48.0,3.0,7.0,4.0,16.0,10.0,27.0,20.0,61.0,11.0,91.0,771,2.0,2.0,3.0,7.0,,13.0,4.0,7.0,4.0,20.0,9.0,29.0,12.0,8.0,57.0,3.0,2.0,48.0,18.0,5.0,9.0,15.0,24.0,9.0,7.0,2.0,63.0,6.0,1.0,14.0,8.0,2.0,24.0,9.0,33.0,1.0,12.0,7.0,5.0,7.0,2.0,8.0,1.0,5.0,4.0,15.0,,5.0,13.0,25.0,,1.0,,10.0,2.0,1.0,12.0,,3.0,3.0,1.0,,,,1.0,1.0,,,29.0,207,3.0,3.0,0.6,0.6666666666666666,0.95,0.32786885245901637,0.42857142857142855,0.2,0.32786885245901637,0.37037037037037035,1.0,0.5714285714285714,0.45454545454545453,0.7222222222222222,0.37037037037037035,0.48404255319148937,0.7222222222222222,0.453125,0.6931818181818182,0.18518518518518517,0.2,0.23076923076923078,15.117891816920944,0.4666666666666667,0.11764705882352941,0.0547945205479452,0.006711409395973154,0.112,0.038461538461538464,0.08118081180811808,0.022950819672131147,0.013888888888888888,,0.03305785123966942,0.08771929824561403,0.02857142857142857,0.05263157894736842,0.10638297872340426,0.12903225806451613,0.0196078431372549,,0.11363636363636363,0.5,0.625,0.4,0.14772727272727273,0.3076923076923077,0.4,0.75,0.045454545454545456,0.25,0.25,1.0,0.14772727272727273,0.15384615384615385,0.16666666666666666,1.0,0.5454545454545454,0.375,0.375,0.9444444444444444,0.1111111111111111,1.0,,0.7777777777777778,0.42857142857142855,1.0,0.07407407407407407,1.0,0.14814814814814814,,0.5925925925925926,0.25,0.8068181818181818,0.375,0.52484375,0.53715,0.5254074074074073,0.03296703296703297,0.1,0.14285714285714285,0.31868131868131866,7.218518518518517,25.944262295081966,0.3349282296650718,,1.0,6.0,1.0,1.0,,,,,,0.01639344262295082,0.07692307692307693,,0.05714285714285714,,,,,,,,,2.0,0.09090909090909091,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,42640.7,711,70,1441,1453,336,302,207.0,2894,53.0,87.0,7.0,13.0,8.0,14.0,19.0,52.0,6.0,20.0,4.0,17.0,,1.0,2.0,37.0,89.0,5.0,11.0,4.0,18.0,78.0,159.0,41.0,106.0,29.0,308.0,1633,9.0,20.0,5.0,11.0,,33.0,17.0,34.0,5.0,20.0,12.0,61.0,80.0,76.0,117.0,6.0,10.0,89.0,37.0,12.0,39.0,34.0,73.0,27.0,26.0,12.0,180.0,17.0,24.0,38.0,33.0,3.0,74.0,42.0,116.0,9.0,28.0,19.0,9.0,21.0,11.0,6.0,1.0,10.0,,27.0,4.0,6.0,41.0,61.0,,1.0,,31.0,1.0,1.0,39.0,3.0,15.0,4.0,10.0,,9.0,,1.0,10.0,4.0,4.0,57.0,328,2.0,1.0,0.5128205128205128,0.547945205479452,0.9512195121951219,0.3867924528301887,0.45454545454545453,0.25,0.3867924528301887,0.49056603773584906,0.45,0.5,0.5264150943396226,0.532258064516129,0.4537037037037037,0.5460992907801419,0.532258064516129,0.5,0.4,0.07547169811320754,0.11494252873563218,0.019230769230769232,18.30568720379147,0.7777777777777778,0.09375,0.09401709401709402,0.06153846153846154,0.11411411411411411,0.050595238095238096,0.10380116959064327,0.05647382920110193,0.06790123456790123,0.052980132450331126,0.04633204633204633,0.1223021582733813,0.05,0.125,0.12096774193548387,0.09411764705882353,0.06923076923076923,0.4,0.3283018867924528,0.6091954022988506,0.6883116883116883,0.5849056603773585,0.19622641509433963,0.36538461538461536,0.37254901960784315,0.3157894736842105,0.07547169811320754,0.3,0.3157894736842105,0.5,0.06415094339622641,0.23529411764705882,0.25,1.0,0.33584905660377357,0.4157303370786517,0.4157303370786517,0.9459459459459459,0.41935483870967744,0.5384615384615384,,0.3548387096774194,0.45454545454545453,1.0,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.5,0.3333333333333333,0.2222222222222222,0.7283018867924528,0.4157303370786517,0.549977924528302,0.5200361111111111,0.5091509259259259,0.06115107913669065,0.08771929824561403,0.10714285714285714,0.19805194805194806,6.07169811320755,25.734905660377354,0.23317140874392783,,1.0,7.0,2.0,3.0,,1.0,2.0,,,0.009433962264150943,0.058823529411764705,0.06493506493506493,0.06493506493506493,0.42857142857142855,,0.018691588785046728,1.0,,0.05,,,1.0,0.02564102564102564,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29791.5,497,-26,1003,1012,284,235,149.0,2015,45.0,80.0,24.0,54.0,17.0,22.0,10.0,19.0,,,12.0,29.0,3.0,2.0,8.0,2.0,4.0,,,,1.0,55.0,99.0,14.0,33.0,25.0,177.0,1165,25.0,59.0,2.0,3.0,12.0,68.0,21.0,28.0,2.0,9.0,15.0,63.0,52.0,58.0,42.0,,40.0,4.0,2.0,4.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,22.0,60.0,60.0,61.0,12.0,133.0,86.0,219.0,11.0,14.0,8.0,6.0,11.0,9.0,14.0,2.0,2.0,,25.0,8.0,4.0,33.0,55.0,,8.0,7.0,38.0,21.0,,40.0,4.0,13.0,9.0,15.0,1.0,8.0,,5.0,16.0,9.0,,63.0,282,3.0,9.0,0.4727272727272727,0.7428571428571429,1.0,0.42424242424242425,0.6666666666666666,0.2222222222222222,0.42424242424242425,0.5555555555555556,0.423728813559322,0.75,0.5757575757575758,0.45161290322580644,0.6486486486486487,0.59,0.4657534246575342,0.6702127659574468,0.25,0.04040404040404041,0.05,,14.718250630782169,0.44,0.5,0.26406926406926406,0.20833333333333334,0.25316455696202533,0.0859375,0.25854700854700857,0.15073529411764705,0.2661290322580645,0.17857142857142858,0.08064516129032258,0.25555555555555554,0.2978723404255319,0.2127659574468085,0.25149700598802394,0.2571428571428571,0.1864406779661017,0.5625,0.6060606060606061,0.5625,0.5921052631578947,0.4444444444444444,0.14393939393939395,0.5263157894736842,0.5263157894736842,0.6,,,,,0.2196969696969697,0.41379310344827586,0.41379310344827586,1.0,0.030303030303030304,0.5,0.5,1.0,0.8709677419354839,0.4444444444444444,0.04838709677419355,,,,0.5945945945945946,0.7727272727272727,0.21621621621621623,0.25,0.02702702702702703,,0.8560606060606061,0.5,0.5924564393939394,0.5855911764705882,0.5983283783783784,0.09219858156028368,0.12037037037037036,0.384180790960452,0.3559322033898305,2.1545454545454543,23.63030303030303,0.2831505483549352,2.0,,1.0,1.0,,,,,1.0,2.0,,,0.1346153846153846,0.1,0.041666666666666664,0.6666666666666666,,1.0,,,,1.0,4.0,0.18181818181818182,3.0,2.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19478.700000000004,325,28,679,676,151,124,78.0,1355,32.0,53.0,10.0,18.0,8.0,11.0,21.0,44.0,19.0,44.0,,2.0,,,1.0,12.0,45.0,1.0,3.0,,8.0,72.0,141.0,12.0,47.0,70.0,250.0,781,12.0,24.0,1.0,3.0,6.0,33.0,11.0,30.0,,9.0,25.0,47.0,90.0,54.0,33.0,3.0,14.0,45.0,12.0,12.0,21.0,21.0,42.0,19.0,19.0,,105.0,4.0,15.0,17.0,26.0,5.0,48.0,19.0,67.0,7.0,8.0,8.0,,18.0,9.0,12.0,1.0,9.0,,30.0,2.0,6.0,12.0,28.0,1.0,4.0,6.0,62.0,5.0,,80.0,9.0,36.0,7.0,16.0,,13.0,,3.0,16.0,5.0,1.0,47.0,150,3.0,7.0,0.625,0.6923076923076923,0.9166666666666666,0.2553191489361702,0.3333333333333333,,0.2553191489361702,0.5106382978723404,0.5,0.36666666666666664,0.4787234042553192,0.5,0.28205128205128205,0.5605381165919282,0.55,0.4519230769230769,0.25,0.0851063829787234,0.11320754716981132,0.11363636363636363,32.857142857142854,0.6,0.25,0.1780821917808219,0.09090909090909091,0.10625,0.02631578947368421,0.14052287581699346,0.05993690851735016,0.16176470588235295,0.06666666666666667,0.024793388429752067,0.140625,0.19230769230769232,0.23333333333333334,0.12295081967213115,0.05263157894736842,0.07692307692307693,0.3125,0.28191489361702127,0.6037735849056604,0.6808510638297872,0.53125,0.23404255319148937,0.4772727272727273,0.5384615384615384,0.7619047619047619,0.23404255319148937,0.4318181818181818,0.4418604651162791,0.631578947368421,0.010638297872340425,,,,0.2393617021276596,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.6666666666666666,0.5555555555555556,,0.1111111111111111,0.3333333333333333,1.0,0.28205128205128205,0.7272727272727273,0.02564102564102564,,0.20512820512820512,,0.5319148936170213,0.26666666666666666,0.5116683510638299,0.5593125,0.5024192307692308,0.1712962962962963,0.21428571428571427,0.132,0.188,9.002836879432625,26.15106382978724,0.22238586156111928,,,2.0,3.0,1.0,,,1.0,,,,,,0.03225806451612903,,,0.020833333333333332,2.0,,0.022727272727272728,,,,,,,True
