EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,Loose Ball Fouls,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3836.9,64,38.0,137.0,136,29.0,45.0,24.0,273,3.0,7.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,8.0,16.0,2.0,4.0,6.0,28.0,133.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,10.0,6.0,6.0,3.0,1.0,1.0,8.0,5.0,13.0,4.0,1.0,4.0,3.0,1.0,31.0,2.0,2.0,7.0,2.0,9.0,4.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,8.0,1.0,1.0,11.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,29.0,1.0,0.625,0.625,1.0,0.5,0.5,0.5,0.3333333333333333,0.55,0.3333333333333333,0.6363636363636364,0.5,0.5,0.2,0.0625,0.1111111111111111,16.564417177914113,0.4,0.07692307692307693,0.05555555555555555,0.175,0.06666666666666667,0.13636363636363635,0.06060606060606061,0.07142857142857142,0.05555555555555555,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.2,0.1111111111111111,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.45,0.5555555555555556,0.625,0.4,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.55,0.3333333333333333,0.5177250000000001,0.6331,0.4715,0.14285714285714285,0.17647058823529413,0.07142857142857142,0.14285714285714285,4.856249999999999,26.049999999999997,0.2116788321167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3637.9,61,-16.0,131.0,134,57.0,49.0,15.0,265,,,,,,1.0,1.0,4.0,4.0,11.0,1.0,2.0,5.0,15.0,,17.0,179.0,,,3.0,,,,6.0,2.0,,15.0,11.0,4.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,,2.0,,1.0,2.0,,3.0,8.0,,,,,,,,,,,,1.0,,6.0,56.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.375,0.5,1.5,0.375,0.8823529411764706,0.5,1.0,12.751677852348994,,0.09090909090909091,,0.13043478260869565,0.04,0.1111111111111111,0.01818181818181818,,,0.05,0.07692307692307693,0.16666666666666666,,,,,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,0.8823529411764706,0.36363636363636365,0.5061617647058824,0.50865,0.49925625000000007,,,0.17647058823529413,0.35294117647058826,12.65,25.80666666666667,0.4351145038167939,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,0.25,1.5,0.25,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12132.900000000001,202,58.0,418.0,418,156.0,149.0,61.0,836,16.0,23.0,4.0,8.0,1.0,4.0,1.0,5.0,13.0,35.0,18.0,34.0,14.0,40.0,31.0,109.0,464.0,4.0,3.0,14.0,6.0,13.0,12.0,36.0,24.0,12.0,42.0,35.0,13.0,5.0,17.0,14.0,31.0,12.0,2.0,8.0,9.0,,76.0,2.0,3.0,12.0,8.0,20.0,5.0,25.0,1.0,8.0,5.0,9.0,4.0,7.0,5.0,3.0,16.0,1.0,6.0,20.0,1.0,1.0,24.0,1.0,2.0,36.0,1.0,10.0,2.0,,,4.0,2.0,36.0,152.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.35,0.35,0.5294117647058824,0.46153846153846156,0.527027027027027,0.4444444444444444,0.6123595505617978,0.6363636363636364,0.5294117647058824,0.5405405405405406,0.14705882352941177,0.5,21.516393442622952,0.5625,0.0851063829787234,0.02702702702702703,0.10810810810810811,0.024096385542168676,0.0975609756097561,0.02577319587628866,0.02857142857142857,0.020833333333333332,0.03225806451612903,0.07692307692307693,0.10112359550561797,0.13636363636363635,0.02857142857142857,0.5,0.3108108108108108,0.6956521739130435,0.8,0.625,0.05405405405405406,0.25,0.5,1.0,0.06756756756756757,0.2,0.2,1.0,0.47297297297297297,0.37142857142857144,0.37142857142857144,1.0,0.4,0.2962962962962963,0.8513513513513513,0.37142857142857144,0.5450560810810812,0.50955,0.5293611111111111,0.1724137931034483,0.23255813953488372,0.12844036697247707,0.3302752293577982,5.826470588235295,26.129999999999995,0.37320574162679426,1.0,7.0,,1.0,4.0,4.0,14.0,1.0,6.0,4.0,14.0,3.0,4.0,,4.0,0.16666666666666666,0.2857142857142857,0.55,0.21739130434782608,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,0.4,0.25,1.0,,0.5185185185185185,0.2857142857142857,4.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,0.13043478260869565,0.03571428571428571,1.0,0.5,0.2,0.625,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,15230.5,254,45.0,524.0,524,166.0,154.0,75.0,1048,17.0,24.0,4.0,5.0,9.0,21.0,1.0,5.0,12.0,30.0,29.0,54.0,13.0,35.0,14.0,111.0,603.0,6.0,,15.0,9.0,17.0,7.0,34.0,32.0,26.0,39.0,30.0,12.0,1.0,16.0,11.0,27.0,10.0,1.0,10.0,6.0,,65.0,7.0,6.0,11.0,11.0,24.0,14.0,38.0,2.0,8.0,1.0,9.0,6.0,3.0,3.0,2.0,12.0,1.0,11.0,17.0,,,15.0,,1.0,18.0,1.0,7.0,2.0,,,2.0,1.0,32.0,161.0,,0.5517241379310345,0.5714285714285714,1.0,0.37142857142857144,0.37142857142857144,0.5370370370370371,0.5294117647058824,0.5449438202247191,0.5,0.5721649484536082,0.5769230769230769,0.5483870967741935,0.39325842696629215,0.018518518518518517,,17.781402936378466,0.75,0.09016393442622951,0.044444444444444446,0.08029197080291971,0.06306306306306306,0.08494208494208494,0.052845528455284556,0.06382978723404255,0.01818181818181818,0.06593406593406594,0.057692307692307696,0.08035714285714286,0.08,0.047619047619047616,0.5,0.2696629213483146,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.23595505617977527,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.056179775280898875,0.2,0.25,1.0,0.33707865168539325,0.4,0.4,1.0,0.3076923076923077,0.18518518518518517,0.6629213483146067,0.4,0.5297494382022472,0.49379000000000006,0.5013222222222222,0.08421052631578947,0.11666666666666667,0.13513513513513514,0.3063063063063063,7.19074074074074,25.617142857142863,0.31679389312977096,3.0,9.0,1.0,3.0,7.0,3.0,9.0,3.0,7.0,3.0,10.0,3.0,2.0,,,0.42857142857142855,0.3,0.5769230769230769,0.043478260869565216,0.10112359550561797,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.42857142857142855,1.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,3.0,4.0,,3.0,2.0,7.0,,1.0,,1.0,1.0,2.0,,0.5,0.041666666666666664,0.06060606060606061,0.75,0.6666666666666666,,0.8,0.02857142857142857,1.0,1.0,2.0,1.0,0.02857142857142857,0.2,0.125,0.05263157894736842,0.05,0.14893617021276595,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19815.5,330,50.0,685.0,686,210.0,207.0,95.0,1371,24.0,41.0,4.0,19.0,22.0,46.0,1.0,3.0,33.0,68.0,53.0,111.0,34.0,71.0,60.0,268.0,794.0,7.0,,18.0,20.0,40.0,35.0,99.0,40.0,66.0,69.0,68.0,33.0,8.0,37.0,31.0,68.0,24.0,7.0,23.0,7.0,7.0,167.0,,3.0,19.0,19.0,38.0,3.0,41.0,1.0,9.0,4.0,14.0,9.0,9.0,5.0,,23.0,1.0,8.0,21.0,1.0,2.0,43.0,1.0,,70.0,2.0,19.0,13.0,2.0,,8.0,7.0,93.0,205.0,10.0,0.37735849056603776,0.38461538461538464,0.6764705882352942,0.4788732394366197,0.4788732394366197,0.4774774774774775,0.5,0.5714285714285714,0.5925925925925926,0.6226415094339622,0.6428571428571429,0.678082191780822,0.3901098901098901,0.07207207207207207,0.043478260869565216,29.485570890840652,0.6086956521739131,0.125,0.017341040462427744,0.10919540229885058,,0.1165644171779141,0.00946372239747634,0.016666666666666666,0.028169014084507043,,0.109375,0.11971830985915492,0.0625,0.011627906976744186,0.875,0.22527472527472528,0.5853658536585366,0.6857142857142857,0.4583333333333333,0.25274725274725274,0.4782608695652174,0.5,0.36363636363636365,0.016483516483516484,0.3333333333333333,0.3333333333333333,,0.37362637362637363,0.4852941176470588,0.4925373134328358,0.696969696969697,0.2857142857142857,0.35185185185185186,0.6153846153846154,0.4852941176470588,0.5233307692307695,0.5487045454545455,0.5268805555555555,0.10552763819095477,0.1484375,0.06716417910447761,0.3694029850746269,7.726126126126126,26.687323943661973,0.30656934306569344,7.0,24.0,,2.0,6.0,8.0,14.0,2.0,7.0,8.0,14.0,4.0,6.0,5.0,,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.1875,0.13186813186813187,0.2916666666666667,0.2916666666666667,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,0.25925925925925924,0.5714285714285714,4.0,10.0,1.0,6.0,2.0,5.0,2.0,3.0,,2.0,2.0,1.0,,0.8571428571428571,0.14634146341463414,,1.0,0.75,0.07142857142857142,0.5263157894736842,0.028169014084507043,1.0,,,,0.014084507042253521,,,,,0.10714285714285714,33.0,4.0,2.0,0.014705882352941176,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6513.6,109,-2.0,221.0,227,57.0,47.0,29.0,448,6.0,9.0,5.0,,,3.0,,1.0,,,6.0,12.0,,1.0,4.0,16.0,249.0,7.0,1.0,9.0,,,3.0,3.0,4.0,8.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,,9.0,5.0,6.0,12.0,9.0,21.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,6.0,11.0,,1.0,6.0,3.0,1.0,7.0,,1.0,3.0,,,12.0,6.0,3.0,56.0,3.0,0.3333333333333333,1.0,,,,0.5,,0.46153846153846156,,0.47058823529411764,0.5625,0.5,0.07692307692307693,,,7.8125,0.5,0.09836065573770492,0.16071428571428573,0.0847457627118644,,0.09166666666666666,0.08333333333333333,0.1,0.23076923076923078,,0.1111111111111111,0.061224489795918366,0.2,0.2857142857142857,0.5,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23076923076923078,,,,0.07692307692307693,,,,,,,,0.7142857142857143,,0.7692307692307693,,0.6043461538461539,0.5748571428571428,,0.07142857142857142,0.07692307692307693,0.5625,0.1875,1.8333333333333333,23.0,0.2579185520361991,,,,,,,,,,,,2.0,12.0,6.0,,,,0.5714285714285714,0.09090909090909091,,,,,,,,,,,4.0,,,4.0,8.0,1.0,,,,,,6.0,,0.5714285714285714,,0.1,0.8,,,,,,,1.0,,,,0.2,,,0.08695652173913043,,,,,2.0,1.0,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48,6.0,103.0,102,28.0,32.0,12.0,205,3.0,4.0,1.0,,2.0,2.0,,3.0,,,5.0,7.0,,3.0,5.0,15.0,117.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,4.0,,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,3.0,2.0,6.0,6.0,12.0,,,,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,4.0,,,4.0,,,6.0,2.0,4.0,,,,1.0,1.0,4.0,25.0,,0.6,0.75,,,,0.7142857142857143,0.5,0.5,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,,13.043478260869566,0.3333333333333333,0.09090909090909091,0.15,0.1,0.12,0.09615384615384616,0.13333333333333333,,0.14285714285714285,0.14285714285714285,0.2,0.13043478260869565,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.3,,,,,,,,1.0,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.27184466019417475,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,0.1,,,,,,,0.3333333333333333,,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,0.25,0.2,1.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6582.2,110,-5.0,228.0,225,35.0,38.0,24.0,453,9.0,14.0,5.0,2.0,8.0,14.0,,,8.0,23.0,20.0,42.0,8.0,23.0,21.0,85.0,286.0,6.0,,9.0,2.0,8.0,3.0,7.0,22.0,18.0,21.0,23.0,8.0,4.0,5.0,11.0,16.0,11.0,,5.0,,,43.0,2.0,5.0,7.0,10.0,19.0,7.0,26.0,1.0,5.0,,8.0,5.0,6.0,3.0,,14.0,1.0,4.0,10.0,1.0,2.0,20.0,1.0,,26.0,3.0,12.0,1.0,,,7.0,2.0,7.0,35.0,1.0,0.55,0.5789473684210527,0.875,0.34782608695652173,0.34782608695652173,0.47619047619047616,0.25,0.49230769230769234,0.2,0.5592105263157895,0.6428571428571429,0.2916666666666667,0.35384615384615387,0.09523809523809523,0.07142857142857142,35.01945525291829,0.5714285714285714,0.21739130434782608,0.09259259259259259,0.12962962962962962,0.0425531914893617,0.17,0.06930693069306931,0.16666666666666666,0.09523809523809523,0.05,0.14285714285714285,0.15555555555555556,,0.030303030303030304,0.2857142857142857,0.2153846153846154,0.6428571428571429,0.75,0.5555555555555556,0.2153846153846154,0.5714285714285714,0.6153846153846154,0.5,,,,,0.35384615384615387,0.34782608695652173,0.34782608695652173,0.875,0.7142857142857143,0.2,0.5692307692307692,0.34782608695652173,0.49972923076923087,0.5427285714285716,0.463725,0.17333333333333334,0.23529411764705882,0.10588235294117647,0.08235294117647059,8.945238095238096,26.426086956521736,0.15350877192982457,3.0,14.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,3.0,7.0,,1.0,1.0,,0.6428571428571429,0.375,0.2153846153846154,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2,,3.0,1.0,,3.0,2.0,5.0,3.0,,,,1.0,7.0,,0.5,0.14285714285714285,,0.6,,,0.5,0.041666666666666664,,,2.0,,,,0.2,,,0.20833333333333334,3.0,,,,1.0,,0.07142857142857142,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5781.5,96,1.0,194.0,192,18.0,40.0,27.0,386,9.0,17.0,11.0,3.0,,2.0,,3.0,,2.0,9.0,19.0,,5.0,2.0,20.0,243.0,11.0,,8.0,1.0,3.0,,2.0,8.0,10.0,,2.0,,7.0,,1.0,1.0,1.0,,,,,3.0,3.0,9.0,3.0,5.0,11.0,12.0,23.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,7.0,14.0,,,5.0,1.0,,3.0,1.0,2.0,,,,3.0,,2.0,18.0,,0.4444444444444444,0.8,,,,0.47368421052631576,0.3333333333333333,0.375,0.25,0.4,0.36363636363636365,0.25,0.20833333333333334,0.3684210526315789,1.0,11.73913043478261,0.5,0.1282051282051282,0.17307692307692307,0.06666666666666667,0.07692307692307693,0.09523809523809523,0.13186813186813187,0.2631578947368421,0.19047619047619047,0.0625,,0.08108108108108109,,0.125,,0.7083333333333334,0.5294117647058824,0.75,0.4444444444444444,0.08333333333333333,,,,0.125,,,,0.08333333333333333,,,,1.0,0.75,0.9166666666666666,,0.5819645833333333,0.5513,0.6440250000000001,0.08,0.1,0.4,0.1,2.7526315789473683,23.78,0.09278350515463918,,,,,,,1.0,,,,1.0,,3.0,,2.0,,,0.36363636363636365,0.16666666666666666,,,,,,,,,0.25,,4.0,1.0,,4.0,8.0,2.0,,,1.0,,,3.0,,0.36363636363636365,0.29411764705882354,,0.36363636363636365,,,0.3333333333333333,,,,3.0,,,,0.5,,0.14285714285714285,0.17647058823529413,,,,,4.0,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5622.8,94,41.0,195.0,195,103.0,89.0,33.0,390,9.0,12.0,10.0,6.0,3.0,4.0,2.0,3.0,,,12.0,16.0,2.0,3.0,5.0,35.0,220.0,10.0,3.0,20.0,7.0,7.0,4.0,21.0,10.0,14.0,6.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,11.0,16.0,9.0,26.0,16.0,42.0,1.0,6.0,2.0,1.0,1.0,1.0,,,2.0,1.0,7.0,11.0,,1.0,9.0,5.0,,11.0,1.0,3.0,3.0,,,4.0,1.0,21.0,102.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.7894736842105263,0.9444444444444444,0.7291666666666666,0.7142857142857143,0.875,0.15789473684210525,,,11.111111111111112,0.5,0.24324324324324326,0.2037037037037037,0.3076923076923077,0.10526315789473684,0.2808988764044944,0.16304347826086957,0.3333333333333333,0.1,0.10344827586206896,0.23809523809523808,0.30952380952380953,0.3,0.2,0.25,0.631578947368421,0.75,0.75,0.2222222222222222,0.21052631578947367,0.75,0.75,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.9090909090909091,0.6666666666666666,0.7894736842105263,,0.5705605263157895,0.53344375,0.6340777777777777,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.6,2.45625,22.900000000000002,0.5282051282051282,,,2.0,,,,,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,1.0,0.5,0.7727272727272727,0.2222222222222222,,,,,,,,0.2222222222222222,,,7.0,6.0,1.0,7.0,10.0,4.0,,,,,,1.0,1.0,0.7,,0.15384615384615385,0.7,,0.09090909090909091,1.0,,,1.0,1.0,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2857142857142857,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,True
