EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765.0,771,224.0,222.0,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23728.9,395,66,810.0,814,272.0,243.0,103.0,1624,28.0,40.0,4.0,4.0,7.0,13.0,1.0,6.0,2.0,11.0,3.0,10.0,3.0,2.0,3.0,25.0,66.0,1.0,6.0,7.0,23.0,31.0,57.0,28.0,76.0,45.0,191.0,903,4.0,5.0,2.0,9.0,8.0,22.0,8.0,20.0,9.0,26.0,21.0,64.0,38.0,24.0,75.0,9.0,2.0,66.0,25.0,5.0,28.0,20.0,48.0,17.0,16.0,12.0,116.0,2.0,3.0,15.0,19.0,,34.0,5.0,39.0,1.0,13.0,3.0,10.0,13.0,6.0,13.0,2.0,7.0,1.0,26.0,2.0,6.0,15.0,33.0,2.0,,1.0,41.0,1.0,4.0,51.0,3.0,17.0,3.0,7.0,,3.0,,2.0,7.0,4.0,,64.0,266.0,5.0,3.0,0.6129032258064516,0.6333333333333333,0.8928571428571429,0.3684210526315789,0.2222222222222222,0.34615384615384615,0.3684210526315789,0.543859649122807,0.8,0.4,0.5488721804511278,0.5,0.4673913043478261,0.6201298701298701,0.6470588235294118,0.5614035087719298,0.5714285714285714,0.08771929824561403,0.075,0.3333333333333333,19.2102454642476,0.5,,0.10270270270270271,0.015544041450777202,0.075,0.010752688172043012,0.08831168831168831,0.013192612137203167,0.014285714285714285,0.012345679012345678,0.014388489208633094,0.0410958904109589,0.07246376811594203,0.2558139534883721,0.07643312101910828,0.06976744186046512,0.014925373134328358,0.5714285714285714,0.3007518796992481,0.7,0.7567567567567568,0.6071428571428571,0.045112781954887216,0.16666666666666666,0.25,1.0,0.08270676691729323,0.18181818181818182,0.18181818181818182,0.5,0.07518796992481203,0.3,0.3,0.6666666666666666,0.49624060150375937,0.3787878787878788,0.3787878787878788,0.92,0.2857142857142857,1.0,0.21428571428571427,0.42857142857142855,0.16666666666666666,1.0,0.2826086956521739,0.5384615384615384,0.06521739130434782,0.6666666666666666,0.5,0.30434782608695654,0.8721804511278195,0.3787878787878788,0.5535390977443609,0.5126149999999999,0.538836956521739,0.1456953642384106,0.23943661971830985,0.11518324607329843,0.33507853403141363,5.538596491228069,26.110526315789468,0.3358024691358025,1.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,0.023809523809523808,0.5,0.3333333333333333,0.0625,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38800.50000000001,647,55,1325.0,1331,393.0,350.0,179.0,2656,54.0,86.0,4.0,4.0,18.0,30.0,39.0,85.0,17.0,44.0,6.0,14.0,4.0,2.0,3.0,60.0,145.0,4.0,11.0,16.0,39.0,110.0,215.0,66.0,159.0,110.0,528.0,1535,11.0,14.0,5.0,15.0,2.0,39.0,36.0,68.0,18.0,42.0,51.0,177.0,86.0,134.0,138.0,60.0,2.0,145.0,60.0,12.0,69.0,55.0,124.0,43.0,46.0,13.0,303.0,,5.0,37.0,32.0,,69.0,5.0,74.0,2.0,26.0,15.0,11.0,30.0,15.0,15.0,3.0,15.0,1.0,45.0,2.0,10.0,15.0,39.0,1.0,,2.0,83.0,1.0,3.0,125.0,6.0,42.0,17.0,12.0,2.0,2.0,,7.0,14.0,12.0,,167.0,386.0,1.0,12.0,0.39090909090909093,0.3944954128440367,0.696969696969697,0.41509433962264153,0.3333333333333333,0.42857142857142855,0.41509433962264153,0.5116279069767442,0.7857142857142857,0.5294117647058824,0.5588235294117647,0.6379310344827587,0.5727272727272728,0.6088992974238876,0.6551724137931034,0.6433823529411765,0.42513368983957217,0.05581395348837209,0.09302325581395349,0.047058823529411764,30.589760207388206,0.6666666666666666,,0.1,0.01524390243902439,0.11708860759493671,,0.10849056603773585,0.007874015748031496,0.007575757575757576,0.023255813953488372,,0.08333333333333333,0.112,0.1111111111111111,0.10714285714285714,0.15625,0.01098901098901099,0.8571428571428571,0.22994652406417113,0.627906976744186,0.6923076923076923,0.46296296296296297,0.22727272727272727,0.4588235294117647,0.48148148148148145,0.358974358974359,0.11764705882352941,0.38636363636363635,0.38636363636363635,0.23529411764705882,0.0374331550802139,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3877005347593583,0.41379310344827586,0.4225352112676056,0.6833333333333333,0.13793103448275862,1.0,0.13793103448275862,0.3793103448275862,0.36363636363636365,1.0,0.2727272727272727,0.6,0.02727272727272727,0.6666666666666666,0.35454545454545455,0.41025641025641024,0.6550802139037433,0.41379310344827586,0.5287722520107238,0.5191075,0.5260408256880734,0.1073170731707317,0.16733067729083664,0.07386363636363637,0.3352272727272727,7.526511627906977,26.80377358490565,0.29660377358490564,1.0,12.0,6.0,1.0,1.0,2.0,2.0,3.0,0.014925373134328358,0.75,0.25,0.012578616352201259,3.0,10.0,9.0,2.0,0.018867924528301886,0.020689655172413793,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12752.7,213,41,448.0,450,139.0,143.0,57.0,898,19.0,32.0,1.0,4.0,6.0,10.0,11.0,21.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,30.0,55.0,6.0,15.0,13.0,91.0,496,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,5.0,28.0,36.0,24.0,18.0,,4.0,10.0,5.0,8.0,22.0,17.0,39.0,13.0,16.0,3.0,95.0,7.0,5.0,23.0,14.0,1.0,38.0,13.0,51.0,1.0,5.0,3.0,2.0,9.0,7.0,6.0,,2.0,,15.0,3.0,5.0,17.0,28.0,1.0,,3.0,21.0,3.0,1.0,17.0,5.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,28.0,138.0,1.0,2.0,0.6,0.6428571428571429,1.0,0.4,0.5,0.5,0.4,0.5454545454545454,0.4,0.5882352941176471,0.5571428571428572,0.5,0.6052631578947368,0.5986842105263158,0.5625,0.6363636363636364,0.21428571428571427,0.14545454545454545,0.09375,0.23809523809523808,17.635658914728683,0.6,0.1111111111111111,0.12844036697247707,0.04672897196261682,0.1885245901639344,0.07291666666666667,0.16017316017316016,0.059113300492610835,0.06666666666666667,0.041666666666666664,0.07894736842105263,0.16,0.1282051282051282,0.05,0.18,0.22727272727272727,0.038461538461538464,0.6666666666666666,0.45714285714285713,0.59375,0.6551724137931034,0.631578947368421,0.3,0.5238095238095238,0.6875,0.5454545454545454,0.02857142857142857,,,,0.07142857142857142,0.2,0.2,1.0,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6714285714285714,0.5,0.5521728571428571,0.618,0.5351605263157895,0.12162162162162163,0.15254237288135594,0.0989010989010989,0.3076923076923077,4.525454545454545,25.266666666666666,0.31026785714285715,,4.0,,2.0,,,,,,,,,,3.0,,,,,,1.0,0.1,0.05,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9258.5,154,-17,309.0,311,65.0,71.0,40.0,620,12.0,23.0,7.0,16.0,2.0,4.0,,3.0,,,,6.0,,,1.0,1.0,4.0,,1.0,,2.0,12.0,26.0,1.0,10.0,4.0,31.0,398,7.0,16.0,,1.0,,14.0,2.0,5.0,,3.0,,4.0,8.0,16.0,3.0,,12.0,4.0,1.0,8.0,3.0,5.0,8.0,5.0,3.0,,21.0,5.0,12.0,8.0,8.0,4.0,20.0,17.0,37.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,1.0,12.0,21.0,,4.0,,9.0,2.0,,5.0,1.0,3.0,,4.0,,4.0,,,4.0,,1.0,4.0,65.0,2.0,,0.3333333333333333,0.6666666666666666,1.0,0.1,,,0.1,0.46153846153846156,0.4375,0.4,0.375,0.4117647058823529,0.25,0.40789473684210525,0.4117647058823529,0.25,0.2777777777777778,0.3076923076923077,0.2608695652173913,0.6666666666666666,11.570247933884298,0.5,0.5,0.13333333333333333,0.14634146341463414,0.125,0.07462686567164178,0.12903225806451613,0.11409395973154363,0.21212121212121213,0.15625,0.038461538461538464,0.15625,,0.21428571428571427,0.12,0.14285714285714285,0.13333333333333333,,0.6388888888888888,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.1111111111111111,0.25,0.25,1.0,0.9411764705882353,0.4375,,0.058823529411764705,,,0.5,0.5,0.125,,0.25,,0.9166666666666666,0.25,0.5894847222222223,0.5834192307692307,0.61324375,0.07894736842105263,0.10714285714285714,0.45161290322580644,0.12903225806451613,2.55,24.22,0.21035598705501618,,,,,2.0,,,,,,,,,,,,,,,,,0.2,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7768.6,129,-24,263.0,270,65.0,61.0,36.0,533,7.0,11.0,5.0,6.0,,,,3.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,6.0,20.0,314,5.0,8.0,,,1.0,11.0,,,,,3.0,3.0,4.0,10.0,,,10.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,10.0,7.0,8.0,1.0,16.0,11.0,27.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,8.0,14.0,,2.0,1.0,8.0,3.0,1.0,9.0,,2.0,3.0,13.0,,6.0,,7.0,13.0,6.0,,3.0,64.0,1.0,3.0,0.2857142857142857,1.0,,,,,,0.5,0.625,,0.4666666666666667,0.625,,0.5,0.6111111111111112,0.5,0.06666666666666667,0.07142857142857142,0.09090909090909091,,7.516339869281046,0.5,0.16666666666666666,0.1111111111111111,0.14492753623188406,0.10294117647058823,0.015384615384615385,0.10714285714285714,0.08208955223880597,0.11538461538461539,0.1935483870967742,,0.11538461538461539,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.2857142857142857,0.46153846153846156,0.7333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.2,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,0.8,,0.60064,0.57995,,0.11764705882352941,0.125,0.55,0.15,1.7714285714285716,23.0,0.24714828897338403,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.06666666666666667,1.0,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10789.599999999999,180,-30,374.0,375,138.0,97.0,46.0,749,3.0,4.0,,,2.0,2.0,3.0,7.0,1.0,3.0,2.0,9.0,,,2.0,10.0,29.0,2.0,3.0,2.0,9.0,7.0,14.0,12.0,38.0,6.0,56.0,463,1.0,1.0,2.0,3.0,,8.0,3.0,6.0,2.0,11.0,4.0,16.0,10.0,4.0,36.0,,,29.0,10.0,1.0,4.0,10.0,14.0,6.0,3.0,1.0,38.0,6.0,,11.0,4.0,1.0,16.0,8.0,24.0,,4.0,2.0,2.0,2.0,,5.0,1.0,2.0,2.0,7.0,,3.0,6.0,15.0,,1.0,,6.0,,1.0,6.0,,1.0,2.0,1.0,,,,1.0,1.0,,,16.0,135.0,3.0,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3157894736842105,0.6666666666666666,0.18181818181818182,0.3157894736842105,0.5,1.0,0.5,0.4807692307692308,1.0,0.35294117647058826,0.509090909090909,1.0,0.42105263157894735,0.7307692307692307,0.07142857142857142,,0.14285714285714285,14.418604651162791,0.2857142857142857,0.1111111111111111,0.043478260869565216,,0.1527777777777778,0.06451612903225806,0.09146341463414634,0.0335195530726257,,,0.05555555555555555,0.058823529411764705,0.021739130434782608,0.08333333333333333,0.14814814814814814,0.16666666666666666,,,0.07692307692307693,0.75,0.75,0.3333333333333333,0.1346153846153846,0.42857142857142855,0.5,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.17307692307692307,0.2222222222222222,0.25,1.0,0.5576923076923077,0.3448275862068966,0.3448275862068966,1.0,,,,0.75,0.6666666666666666,1.0,0.11764705882352941,1.0,0.11764705882352941,,0.5294117647058824,0.2222222222222222,0.8076923076923077,0.3448275862068966,0.5163778846153847,0.46872500000000006,0.5189764705882353,0.018867924528301886,0.06666666666666667,0.14285714285714285,0.2857142857142857,8.335714285714287,25.878947368421056,0.3689839572192513,,4.0,,1.0,,,,,,,,,1.0,,,,0.02631578947368421,,,2.0,0.125,0.09523809523809523,,0.1111111111111111,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26694.800000000003,445,80,901.0,903,246.0,217.0,134.0,1804,33.0,52.0,6.0,10.0,8.0,10.0,12.0,33.0,4.0,14.0,2.0,10.0,,,1.0,20.0,48.0,3.0,7.0,4.0,14.0,49.0,99.0,22.0,58.0,22.0,186.0,1032,6.0,15.0,3.0,7.0,,21.0,15.0,26.0,4.0,15.0,8.0,50.0,54.0,44.0,66.0,,4.0,48.0,20.0,3.0,27.0,20.0,47.0,15.0,18.0,8.0,114.0,12.0,13.0,26.0,20.0,3.0,49.0,26.0,75.0,5.0,13.0,10.0,3.0,15.0,9.0,4.0,1.0,6.0,,19.0,2.0,5.0,26.0,38.0,,,,25.0,,1.0,31.0,1.0,11.0,3.0,6.0,,6.0,,,6.0,2.0,2.0,48.0,240.0,,1.0,0.5510204081632653,0.574468085106383,1.0,0.3793103448275862,0.42857142857142855,0.26666666666666666,0.3793103448275862,0.494949494949495,0.4,0.5769230769230769,0.5222929936305732,0.4772727272727273,0.5121951219512195,0.543859649122807,0.4772727272727273,0.5434782608695652,0.36942675159235666,0.030303030303030304,0.038461538461538464,,17.873941674506113,0.7894736842105263,0.14285714285714285,0.08771929824561403,0.05627705627705628,0.1187214611872146,0.06030150753768844,0.1029082774049217,0.05813953488372093,0.07608695652173914,0.0449438202247191,0.056962025316455694,0.12631578947368421,0.044444444444444446,0.09302325581395349,0.125,0.09302325581395349,0.06329113924050633,0.3333333333333333,0.33121019108280253,0.6346153846153846,0.66,0.6363636363636364,0.21019108280254778,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.08917197452229299,0.2857142857142857,0.3076923076923077,0.5,0.06369426751592357,0.2,0.2222222222222222,1.0,0.3057324840764331,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.6,,0.3181818181818182,0.42857142857142855,1.0,0.24390243902439024,0.8,0.024390243902439025,,0.34146341463414637,0.2857142857142857,0.7006369426751592,0.4166666666666667,0.545034713375796,0.5317208333333333,0.510030487804878,0.07738095238095238,0.10091743119266056,0.11290322580645161,0.26881720430107525,6.444444444444446,25.56896551724138,0.2730299667036626,,5.0,,3.0,,1.0,2.0,,0.04,0.5,,0.03389830508474576,1.0,1.0,,,0.017241379310344827,,,1.0,0.03333333333333333,0.07317073170731707,,0.1,0.07142857142857142,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,18469.800000000003,308,45,622.0,627,229.0,168.0,87.0,1249,30.0,48.0,15.0,32.0,14.0,17.0,5.0,9.0,,,8.0,15.0,1.0,2.0,5.0,,1.0,,,,1.0,35.0,57.0,8.0,16.0,16.0,110.0,701,15.0,34.0,1.0,1.0,7.0,40.0,16.0,21.0,2.0,6.0,11.0,49.0,40.0,30.0,24.0,,22.0,1.0,,1.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,12.0,30.0,41.0,41.0,6.0,88.0,46.0,134.0,6.0,12.0,7.0,5.0,5.0,4.0,8.0,,1.0,,13.0,6.0,,18.0,30.0,,6.0,3.0,22.0,13.0,,26.0,2.0,7.0,7.0,10.0,,5.0,,3.0,10.0,5.0,,49.0,228.0,2.0,7.0,0.5714285714285714,0.8333333333333334,1.0,0.5,1.0,0.3333333333333333,0.5,0.6140350877192983,0.4411764705882353,0.7619047619047619,0.6438356164383562,0.4714285714285714,0.7037037037037037,0.6470588235294118,0.4878048780487805,0.7205882352941176,0.2191780821917808,0.017543859649122806,0.020833333333333332,,13.406292749658004,0.38461538461538464,0.42857142857142855,0.2662337662337662,0.18633540372670807,0.27702702702702703,0.07947019867549669,0.271523178807947,0.1346153846153846,0.23880597014925373,0.16129032258064516,0.07894736842105263,0.2542372881355932,0.2903225806451613,0.24242424242424243,0.2831858407079646,0.2571428571428571,0.20689655172413793,0.5,0.6575342465753424,0.625,0.6382978723404256,0.5,0.1232876712328767,0.5555555555555556,0.5555555555555556,1.0,,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.0136986301369863,,,,0.9142857142857143,0.46875,0.02857142857142857,,,,0.6296296296296297,0.8235294117647058,0.18518518518518517,0.4,0.037037037037037035,,0.8767123287671232,,0.5976041095890411,0.5733089285714287,0.6044907407407407,0.08974358974358974,0.11290322580645161,0.36363636363636365,0.44545454545454544,1.9578947368421051,23.318749999999998,0.36816720257234725,1.0,,1.0,,,,,2.0,0.125,0.06666666666666667,1.0,,,,,,,,1.0,4.0,0.21052631578947367,0.08108108108108109,3.0,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.7,134,18,276.0,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337,5.0,8.0,1.0,1.0,2.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,6.0,13.0,19.0,13.0,6.0,,51.0,3.0,6.0,9.0,11.0,2.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,28.0,1.0,,35.0,4.0,17.0,1.0,8.0,,8.0,,,8.0,3.0,,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,0.09433962264150944,0.13043478260869565,0.07142857142857142,35.031847133757964,0.5625,0.18181818181818182,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.05454545454545454,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658226,0.5541625000000001,0.4855541666666667,0.1935483870967742,0.25757575757575757,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,,,3.0,,,,1.0,,,,,0.037037037037037035,,,,,,,,,,,,,0.0625,,True
