EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765.0,771,224.0,222.0,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16918.9,282,58,578.0,583,206.0,201.0,73.0,1161,19.0,26.0,4.0,4.0,5.0,8.0,1.0,5.0,2.0,9.0,2.0,8.0,2.0,1.0,2.0,16.0,46.0,1.0,4.0,4.0,17.0,22.0,40.0,18.0,54.0,35.0,133.0,639,4.0,4.0,1.0,6.0,5.0,16.0,6.0,14.0,5.0,19.0,14.0,41.0,26.0,18.0,54.0,,2.0,46.0,16.0,5.0,20.0,17.0,37.0,15.0,10.0,10.0,91.0,2.0,3.0,14.0,14.0,,28.0,5.0,33.0,1.0,10.0,3.0,7.0,13.0,6.0,10.0,2.0,7.0,,23.0,2.0,6.0,9.0,25.0,1.0,,1.0,30.0,1.0,3.0,40.0,1.0,12.0,2.0,5.0,,2.0,,1.0,5.0,3.0,,41.0,202.0,5.0,2.0,0.5909090909090909,0.6190476190476191,1.0,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.3333333333333333,0.55,1.0,0.42857142857142855,0.5212765957446809,0.55,0.4090909090909091,0.5990990990990991,0.6666666666666666,0.5,0.574468085106383,0.125,0.11538461538461539,0.4,20.089955022488756,0.5652173913043478,,0.10606060606060606,0.020833333333333332,0.09210526315789473,0.015748031496062992,0.09859154929577464,0.01845018450184502,0.021739130434782608,0.015384615384615385,0.021739130434782608,0.04081632653061224,0.0784313725490196,0.25,0.09482758620689655,0.08333333333333333,0.02127659574468085,0.6,0.2765957446808511,0.7307692307692307,0.8260869565217391,0.5789473684210527,0.05319148936170213,0.2,0.3333333333333333,1.0,0.09574468085106383,0.2222222222222222,0.2222222222222222,0.5,0.0851063829787234,0.25,0.25,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,0.4,1.0,0.2,0.4,0.25,1.0,0.24242424242424243,0.625,0.06060606060606061,0.5,0.5151515151515151,0.23529411764705882,0.851063829787234,0.34782608695652173,0.545275,0.50955,0.5304787878787878,0.1559633027522936,0.23529411764705882,0.12030075187969924,0.3082706766917293,6.0875,26.06851851851852,0.356401384083045,2.0,3.0,3.0,1.0,1.0,5.0,2.0,0.030303030303030304,0.5,0.08620689655172414,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29057.500000000004,484,49,989.0,996,280.0,273.0,136.0,1985,38.0,66.0,4.0,4.0,12.0,24.0,30.0,68.0,13.0,36.0,3.0,7.0,3.0,1.0,1.0,43.0,103.0,2.0,8.0,9.0,24.0,81.0,170.0,46.0,110.0,84.0,384.0,1146,8.0,11.0,3.0,11.0,,25.0,26.0,53.0,10.0,25.0,41.0,123.0,60.0,102.0,93.0,45.0,2.0,103.0,43.0,12.0,54.0,40.0,94.0,32.0,36.0,10.0,228.0,,4.0,30.0,27.0,,57.0,4.0,61.0,1.0,17.0,12.0,5.0,19.0,11.0,11.0,3.0,8.0,,30.0,1.0,5.0,11.0,32.0,1.0,,2.0,60.0,1.0,1.0,95.0,2.0,30.0,13.0,8.0,2.0,2.0,,5.0,10.0,9.0,,117.0,275.0,1.0,10.0,0.37037037037037035,0.375,0.6739130434782609,0.41818181818181815,0.2727272727272727,0.4,0.41818181818181815,0.4764705882352941,0.7272727272727273,0.49056603773584906,0.5357142857142857,0.5681818181818182,0.5256410256410257,0.5872274143302181,0.5681818181818182,0.61,0.39285714285714285,0.07058823529411765,0.12121212121212122,0.058823529411764705,30.49522154648132,0.6333333333333333,,0.11637931034482758,0.015873015873015872,0.12,,0.11825726141078838,0.00851063829787234,0.010638297872340425,0.0196078431372549,,0.11956521739130435,0.1,0.14,0.1116751269035533,0.1509433962264151,0.0072992700729927005,0.9,0.2357142857142857,0.5757575757575758,0.6551724137931034,0.39473684210526316,0.24285714285714285,0.4411764705882353,0.46875,0.4,0.12857142857142856,0.3611111111111111,0.3611111111111111,0.23076923076923078,0.025,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3678571428571429,0.4174757281553398,0.43,0.6744186046511628,0.18181818181818182,1.0,0.13636363636363635,0.36363636363636365,0.25,1.0,0.3076923076923077,0.5,0.01282051282051282,1.0,0.3076923076923077,0.375,0.6285714285714286,0.4174757281553398,0.5215610714285711,0.52574,0.5210487179487179,0.1038961038961039,0.15151515151515152,0.06510416666666667,0.3203125,7.698235294117647,26.719090909090905,0.28311425682507585,8.0,3.0,1.0,,2.0,2.0,1.0,0.017857142857142856,0.75,0.01818181818181818,1.0,3.0,8.0,7.0,2.0,0.02727272727272727,0.02912621359223301,0.3333333333333333,1.0,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9034.300000000001,151,33,316.0,315,78.0,85.0,44.0,631,13.0,22.0,1.0,3.0,2.0,4.0,8.0,15.0,,1.0,1.0,4.0,,,,3.0,6.0,1.0,1.0,,,21.0,38.0,4.0,10.0,10.0,64.0,343,1.0,3.0,1.0,1.0,2.0,7.0,4.0,7.0,,,5.0,13.0,28.0,14.0,12.0,,2.0,6.0,3.0,6.0,16.0,11.0,27.0,8.0,10.0,3.0,65.0,5.0,4.0,16.0,9.0,1.0,26.0,10.0,36.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,,1.0,,10.0,3.0,2.0,11.0,16.0,1.0,,3.0,18.0,3.0,1.0,13.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,13.0,78.0,,2.0,0.6666666666666666,0.7,1.0,0.4,1.0,,0.4,0.5526315789473685,0.3333333333333333,0.5714285714285714,0.5625,0.625,0.5714285714285714,0.6153846153846154,0.7,0.65,0.20833333333333334,0.15789473684210525,0.09090909090909091,0.26666666666666666,16.893732970027248,0.5,0.125,0.12857142857142856,0.04938271604938271,0.1797752808988764,0.07575757575757576,0.15723270440251572,0.061224489795918366,0.058823529411764705,0.05555555555555555,0.08,0.12903225806451613,0.16666666666666666,0.06666666666666667,0.18055555555555555,0.17647058823529413,0.058823529411764705,1.0,0.4583333333333333,0.5909090909090909,0.65,0.7692307692307693,0.3125,0.5333333333333333,0.7272727272727273,0.5,0.020833333333333332,,,,0.08333333333333333,0.25,0.25,1.0,0.125,0.5,0.5,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.5714285714285714,0.5,,,,,0.6666666666666666,0.5,0.5527395833333334,0.618,0.5403,0.14,0.175,0.109375,0.203125,4.481578947368422,24.830000000000005,0.2468354430379747,3.0,,1.0,,,,,,,,,,3.0,,,,,,,1.0,0.125,0.0625,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7392.5,123,-13,246.0,248,28.0,53.0,34.0,494,10.0,18.0,5.0,12.0,1.0,3.0,,2.0,,,,5.0,,,1.0,1.0,4.0,,1.0,,2.0,10.0,20.0,1.0,9.0,2.0,25.0,316,5.0,12.0,,1.0,,10.0,1.0,3.0,,3.0,,2.0,8.0,12.0,3.0,,10.0,4.0,1.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,9.0,5.0,7.0,4.0,16.0,13.0,29.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,,3.0,1.0,,10.0,18.0,,4.0,,7.0,1.0,,3.0,1.0,2.0,,3.0,,3.0,,,3.0,,,2.0,28.0,2.0,,0.4,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.4166666666666667,0.3333333333333333,0.39655172413793105,0.38461538461538464,0.16666666666666666,0.4166666666666667,0.38461538461538464,0.16666666666666666,0.3103448275862069,0.35,0.2777777777777778,1.0,11.340206185567009,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.1323529411764706,0.09090909090909091,0.07407407407407407,0.11538461538461539,0.10655737704918032,0.2,0.14814814814814814,0.047619047619047616,0.18181818181818182,,0.21428571428571427,0.09302325581395349,0.08333333333333333,0.09090909090909091,,0.6206896551724138,0.5555555555555556,0.7692307692307693,0.4,0.06896551724137931,,,,,,,,0.1724137931034483,,,,0.13793103448275862,0.25,0.25,1.0,0.9230769230769231,0.4166666666666667,,0.07692307692307693,,,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.9310344827586207,0.25,0.5858931034482758,0.5526150000000001,0.6218750000000001,0.06666666666666667,0.09523809523809523,0.4,0.08,2.6149999999999998,24.299999999999997,0.11382113821138211,,,,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7768.6,129,-24,263.0,270,65.0,61.0,36.0,533,7.0,11.0,5.0,6.0,,,,3.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,6.0,20.0,314,5.0,8.0,,,1.0,11.0,,,,,3.0,3.0,4.0,10.0,,,10.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,10.0,7.0,8.0,1.0,16.0,11.0,27.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,8.0,14.0,,2.0,1.0,8.0,3.0,1.0,9.0,,2.0,3.0,13.0,,6.0,,7.0,13.0,6.0,,3.0,64.0,1.0,3.0,0.2857142857142857,1.0,,,,,,0.5,0.625,,0.4666666666666667,0.625,,0.5,0.6111111111111112,0.5,0.06666666666666667,0.07142857142857142,0.09090909090909091,,7.516339869281046,0.5,0.16666666666666666,0.1111111111111111,0.14492753623188406,0.10294117647058823,0.015384615384615385,0.10714285714285714,0.08208955223880597,0.11538461538461539,0.1935483870967742,,0.11538461538461539,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.2857142857142857,0.46153846153846156,0.7333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.2,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,0.8,,0.60064,0.57995,,0.11764705882352941,0.125,0.55,0.15,1.7714285714285716,23.0,0.24714828897338403,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,0.06666666666666667,1.0,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5288.699999999999,88,-19,179.0,185,74.0,65.0,23.0,364,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,2.0,9.0,19.0,2.0,3.0,2.0,6.0,2.0,3.0,10.0,24.0,2.0,36.0,239,,,2.0,3.0,,6.0,,,2.0,8.0,2.0,8.0,2.0,2.0,30.0,,,19.0,9.0,1.0,,4.0,4.0,3.0,,,12.0,2.0,,6.0,2.0,,8.0,3.0,11.0,,,,,,,2.0,,,,2.0,,2.0,3.0,8.0,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,8.0,73.0,2.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.6666666666666666,0.25,0.4166666666666667,0.6666666666666666,,,0.6296296296296297,1.0,0.375,0.6428571428571429,1.0,0.4444444444444444,0.8888888888888888,0.3333333333333333,,1.0,14.563106796116504,,,0.05128205128205128,,0.16216216216216217,0.05,0.10526315789473684,0.024096385542168676,,,0.06451612903225806,,0.045454545454545456,0.125,0.20833333333333334,0.07692307692307693,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,0.2,0.2,1.0,0.7037037037037037,0.47368421052631576,0.47368421052631576,1.0,,,,1.0,0.6666666666666666,1.0,,,0.25,,0.75,0.3333333333333333,0.9259259259259259,0.47368421052631576,0.5124555555555556,0.50865,0.49925625000000007,,,0.16666666666666666,0.2222222222222222,9.633333333333335,25.9875,0.4134078212290503,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21311.5,355,66,723.0,723,199.0,179.0,110.0,1446,24.0,35.0,4.0,5.0,6.0,7.0,9.0,26.0,4.0,13.0,1.0,7.0,,,1.0,16.0,38.0,3.0,7.0,4.0,11.0,37.0,74.0,17.0,45.0,18.0,143.0,826,4.0,9.0,3.0,7.0,,17.0,12.0,22.0,4.0,12.0,8.0,44.0,38.0,36.0,51.0,,2.0,38.0,16.0,2.0,19.0,17.0,36.0,12.0,12.0,7.0,89.0,9.0,8.0,19.0,15.0,3.0,37.0,18.0,55.0,3.0,12.0,9.0,3.0,12.0,7.0,4.0,1.0,5.0,,16.0,1.0,4.0,18.0,29.0,,,,19.0,,1.0,24.0,1.0,9.0,3.0,5.0,,5.0,,,5.0,2.0,2.0,42.0,194.0,,1.0,0.5135135135135135,0.5277777777777778,1.0,0.37777777777777777,0.42857142857142855,0.3333333333333333,0.37777777777777777,0.5,0.4444444444444444,0.5454545454545454,0.5252100840336135,0.53125,0.5294117647058824,0.55,0.53125,0.5641025641025641,0.37815126050420167,0.02702702702702703,0.02857142857142857,,17.116060961313014,0.75,0.15789473684210525,0.08287292817679558,0.042105263157894736,0.1043956043956044,0.058823529411764705,0.09366391184573003,0.04956268221574344,0.05714285714285714,0.02564102564102564,0.06557377049180328,0.1232876712328767,0.0547945205479452,0.05714285714285714,0.1095890410958904,0.08333333333333333,0.05084745762711865,0.4,0.29411764705882354,0.6857142857142857,0.7058823529411765,0.5833333333333334,0.2184873949579832,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.1092436974789916,0.3076923076923077,0.3333333333333333,0.5,0.058823529411764705,0.14285714285714285,0.16666666666666666,1.0,0.31932773109243695,0.42105263157894735,0.42105263157894735,1.0,0.3125,0.8,,0.4375,0.42857142857142855,1.0,0.20588235294117646,0.8571428571428571,0.029411764705882353,,0.3235294117647059,0.36363636363636365,0.6722689075630253,0.42105263157894735,0.5368088235294117,0.49065000000000003,0.49826323529411765,0.07874015748031496,0.10975609756097561,0.11888111888111888,0.3076923076923077,7.039189189189189,25.573333333333338,0.2752420470262794,5.0,,3.0,,1.0,1.0,,0.047619047619047616,0.5,0.022222222222222223,,1.0,,,,0.022222222222222223,,,,1.0,0.043478260869565216,0.03225806451612903,,0.07692307692307693,0.14285714285714285,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12169.800000000001,203,39,408.0,415,156.0,136.0,58.0,823,21.0,29.0,12.0,20.0,10.0,12.0,3.0,7.0,,,6.0,11.0,1.0,1.0,3.0,,,,,,,24.0,36.0,6.0,11.0,12.0,78.0,456,12.0,22.0,1.0,1.0,6.0,33.0,11.0,15.0,1.0,3.0,8.0,33.0,26.0,22.0,18.0,,18.0,,,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,7.0,20.0,30.0,20.0,2.0,52.0,29.0,81.0,4.0,8.0,5.0,3.0,2.0,2.0,4.0,,,,6.0,2.0,,13.0,19.0,,2.0,2.0,17.0,9.0,,20.0,2.0,6.0,5.0,7.0,,2.0,,3.0,7.0,3.0,,33.0,155.0,2.0,5.0,0.5416666666666666,0.8666666666666667,1.0,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.7333333333333333,0.7021276595744681,0.5869565217391305,0.6944444444444444,0.6964285714285714,0.5892857142857143,0.717391304347826,0.23404255319148937,0.027777777777777776,0.034482758620689655,,12.916666666666668,0.3333333333333333,0.2222222222222222,0.20833333333333334,0.17857142857142858,0.2803738317757009,0.07692307692307693,0.24630541871921183,0.1330049261083744,0.2727272727272727,0.13636363636363635,0.07462686567164178,0.20588235294117646,0.1891891891891892,0.24,0.2911392405063291,0.25,0.25,0.42857142857142855,0.6170212765957447,0.7241379310344828,0.75,0.47619047619047616,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,,,,,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,,,,,0.8695652173913043,0.6,0.043478260869565216,,,,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,,,0.851063829787234,,0.5926542553191488,0.5524361111111111,0.6130944444444445,0.11764705882352941,0.15,0.4230769230769231,0.4230769230769231,2.111111111111111,23.20909090909091,0.38235294117647056,,,,,,,2.0,0.08333333333333333,0.08333333333333333,,1.0,,,,,,,1.0,1.0,2.0,0.15384615384615385,0.08333333333333333,1.0,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.7,134,18,276.0,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337,5.0,8.0,1.0,1.0,2.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,6.0,13.0,19.0,13.0,6.0,,51.0,3.0,6.0,9.0,11.0,2.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,28.0,1.0,,35.0,4.0,17.0,1.0,8.0,,8.0,,,8.0,3.0,,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,0.09433962264150944,0.13043478260869565,0.07142857142857142,35.031847133757964,0.5625,0.18181818181818182,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.05454545454545454,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658226,0.5541625000000001,0.4855541666666667,0.1935483870967742,0.25757575757575757,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,,3.0,,,,1.0,,,,0.037037037037037035,,,,,,,,,,,,,,0.0625,,True,
