EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21536.5,359,36,733.0,738,224.0,214.0,97.0,1471,19.0,25.0,6.0,8.0,7.0,7.0,20.0,36.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,44.0,2.0,5.0,4.0,12.0,43.0,69.0,22.0,61.0,23.0,175.0,848.0,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,42.0,44.0,63.0,3.0,10.0,44.0,15.0,7.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,6.0,8.0,18.0,18.0,5.0,41.0,14.0,55.0,2.0,10.0,6.0,4.0,7.0,4.0,8.0,2.0,3.0,2.0,15.0,1.0,4.0,8.0,25.0,1.0,1.0,2.0,31.0,3.0,6.0,30.0,4.0,14.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.4883720930232558,0.5526315789473685,0.9545454545454546,0.36065573770491804,0.3333333333333333,0.29411764705882354,0.36065573770491804,0.6231884057971014,0.6363636363636364,0.6842105263157895,0.5846153846153846,0.5882352941176471,0.5694444444444444,0.6118881118881119,0.65,0.6025641025641025,0.46923076923076923,0.10144927536231885,0.12,0.1111111111111111,18.632075471698112,0.4666666666666667,0.23809523809523808,0.09836065573770492,0.04419889502762431,0.09782608695652174,0.037267080745341616,0.09809264305177112,0.04093567251461988,0.04225352112676056,0.07692307692307693,0.045454545454545456,0.09722222222222222,0.12121212121212122,0.06666666666666667,0.09032258064516129,0.13793103448275862,0.03508771929824561,0.3333333333333333,0.19230769230769232,0.76,0.8636363636363636,0.5263157894736842,0.27692307692307694,0.5555555555555556,0.625,0.45,0.06153846153846154,0.5,0.5,0.5,0.13076923076923078,0.4117647058823529,0.4117647058823529,1.0,0.3384615384615385,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6615384615384615,0.3409090909090909,0.5369946153846155,0.5468954545454546,0.5316652777777777,0.1,0.17721518987341772,0.14857142857142858,0.26857142857142857,6.317391304347828,25.442622950819676,0.30559345156889495,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15476.900000000001,258,53,530.0,533,203.0,188.0,68.0,1063,17.0,24.0,4.0,4.0,5.0,8.0,1.0,4.0,2.0,8.0,2.0,7.0,2.0,1.0,2.0,15.0,42.0,1.0,4.0,4.0,17.0,20.0,36.0,17.0,49.0,33.0,124.0,593.0,4.0,4.0,1.0,6.0,5.0,16.0,6.0,13.0,5.0,19.0,14.0,41.0,26.0,14.0,51.0,,2.0,42.0,15.0,5.0,20.0,16.0,36.0,14.0,10.0,10.0,88.0,2.0,3.0,14.0,13.0,,27.0,5.0,32.0,1.0,9.0,3.0,6.0,12.0,5.0,10.0,2.0,7.0,,22.0,2.0,6.0,9.0,24.0,1.0,,1.0,28.0,1.0,3.0,38.0,1.0,11.0,2.0,4.0,,2.0,,,4.0,2.0,,41.0,199.0,4.0,2.0,0.65,0.6842105263157895,1.0,0.3469387755102041,0.16666666666666666,0.2631578947368421,0.3469387755102041,0.5555555555555556,1.0,0.46153846153846156,0.5352941176470588,0.55,0.421875,0.6138613861386139,0.6666666666666666,0.5125,0.5764705882352941,0.1388888888888889,0.125,0.5,20.03257328990228,0.5454545454545454,,0.10569105691056911,0.022388059701492536,0.1037037037037037,0.017543859649122806,0.10465116279069768,0.020161290322580645,0.022727272727272728,0.01694915254237288,0.024096385542168676,0.044444444444444446,0.06521739130434782,0.25,0.10185185185185185,0.1111111111111111,0.024390243902439025,0.5,0.2823529411764706,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.047058823529411764,0.25,0.5,1.0,0.09411764705882353,0.25,0.25,0.5,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.49411764705882355,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.2,0.4,0.25,1.0,0.25,0.625,0.0625,0.5,0.53125,0.23529411764705882,0.8588235294117647,0.35714285714285715,0.5454317647058824,0.50955,0.5339531249999999,0.16161616161616163,0.2391304347826087,0.12903225806451613,0.33064516129032256,6.058333333333334,26.04489795918367,0.38301886792452833,2.0,3.0,3.0,1.0,1.0,5.0,2.0,0.03225806451612903,0.5,0.09433962264150944,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26680.5,445,59,908.0,913,274.0,256.0,124.0,1821,35.0,62.0,4.0,4.0,12.0,24.0,25.0,58.0,10.0,30.0,3.0,6.0,3.0,1.0,1.0,41.0,93.0,2.0,8.0,9.0,22.0,70.0,150.0,44.0,99.0,81.0,353.0,1052.0,6.0,8.0,3.0,11.0,,21.0,25.0,51.0,10.0,23.0,41.0,121.0,54.0,86.0,93.0,39.0,2.0,93.0,41.0,11.0,53.0,38.0,91.0,30.0,35.0,10.0,220.0,,4.0,25.0,25.0,,50.0,4.0,54.0,1.0,13.0,8.0,5.0,17.0,9.0,10.0,3.0,8.0,,27.0,1.0,5.0,11.0,30.0,1.0,,2.0,58.0,1.0,1.0,92.0,2.0,29.0,13.0,8.0,2.0,2.0,,5.0,10.0,9.0,,115.0,269.0,1.0,10.0,0.38571428571428573,0.391304347826087,0.7045454545454546,0.4444444444444444,0.2727272727272727,0.43478260869565216,0.4444444444444444,0.4666666666666667,0.75,0.49019607843137253,0.5461847389558233,0.5526315789473685,0.5405405405405406,0.6003460207612457,0.5526315789473685,0.625,0.39759036144578314,0.07333333333333333,0.12903225806451613,0.05172413793103448,29.86767485822306,0.6296296296296297,,0.1179245283018868,0.017316017316017316,0.10964912280701754,,0.11363636363636363,0.00936768149882904,0.011363636363636364,0.02197802197802198,,0.13253012048192772,0.08860759493670886,0.14,0.10270270270270271,0.13953488372093023,0.00819672131147541,0.9,0.24899598393574296,0.5645161290322581,0.6481481481481481,0.42857142857142855,0.23293172690763053,0.43103448275862066,0.45454545454545453,0.36,0.12048192771084337,0.3333333333333333,0.3333333333333333,0.3,0.024096385542168676,0.5,0.5,0.6666666666666666,0.37349397590361444,0.44086021505376344,0.45054945054945056,0.7073170731707317,0.21052631578947367,1.0,0.15789473684210525,0.42105263157894735,0.25,1.0,0.32432432432432434,0.5,0.013513513513513514,1.0,0.2972972972972973,0.4090909090909091,0.6465863453815262,0.44086021505376344,0.5265443775100401,0.5369846153846154,0.5270864864864865,0.11231884057971014,0.1638418079096045,0.059490084985835696,0.34277620396600567,7.432666666666667,26.577777777777765,0.30176211453744495,8.0,3.0,,,2.0,2.0,1.0,0.019230769230769232,0.75,0.020202020202020204,1.0,2.0,8.0,6.0,2.0,0.020202020202020204,0.021505376344086023,0.3333333333333333,1.0,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8331.3,139,49,290.0,288,73.0,75.0,43.0,578,12.0,21.0,1.0,3.0,2.0,4.0,7.0,13.0,,1.0,1.0,3.0,,,,3.0,6.0,1.0,1.0,,,19.0,35.0,4.0,9.0,10.0,60.0,303.0,1.0,3.0,1.0,1.0,2.0,7.0,4.0,7.0,,,5.0,13.0,26.0,12.0,12.0,,2.0,6.0,3.0,5.0,16.0,10.0,26.0,7.0,10.0,3.0,62.0,5.0,4.0,15.0,9.0,1.0,25.0,10.0,35.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,,1.0,,9.0,3.0,1.0,11.0,15.0,1.0,,2.0,18.0,3.0,1.0,13.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,13.0,73.0,,2.0,0.6842105263157895,0.7222222222222222,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5428571428571428,0.3333333333333333,0.5714285714285714,0.5681818181818182,0.625,0.5714285714285714,0.625,0.7,0.65,0.20454545454545456,0.14285714285714285,0.09523809523809523,0.23076923076923078,16.764705882352942,0.5555555555555556,0.14285714285714285,0.13636363636363635,0.05333333333333334,0.18518518518518517,0.08196721311475409,0.16326530612244897,0.0661764705882353,0.06060606060606061,0.0625,0.08695652173913043,0.14285714285714285,0.17391304347826086,0.06666666666666667,0.2,0.125,0.0625,1.0,0.4772727272727273,0.5714285714285714,0.631578947368421,0.75,0.29545454545454547,0.5384615384615384,0.7,0.5714285714285714,0.022727272727272728,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.5714285714285714,0.5,,,,,0.6818181818181818,0.5,0.5517034090909091,0.618,0.5403,0.15217391304347827,0.1891891891891892,0.11666666666666667,0.21666666666666667,4.408571428571429,25.066666666666674,0.2517241379310345,3.0,,1.0,,,,,,,,,,3.0,,,,,,,1.0,0.125,0.06666666666666667,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7129.5,119,-5,237.0,237,25.0,49.0,34.0,474,10.0,18.0,5.0,12.0,1.0,3.0,,2.0,,,,5.0,,,1.0,1.0,4.0,,1.0,,2.0,10.0,20.0,1.0,9.0,2.0,25.0,301.0,5.0,12.0,,1.0,,10.0,1.0,3.0,,3.0,,2.0,8.0,12.0,3.0,,10.0,4.0,1.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,9.0,3.0,6.0,4.0,13.0,13.0,26.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,,3.0,1.0,,10.0,18.0,,4.0,,6.0,1.0,,3.0,1.0,2.0,,3.0,,3.0,,,3.0,,,2.0,25.0,2.0,,0.4,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.5,0.4166666666666667,0.3333333333333333,0.39655172413793105,0.38461538461538464,0.16666666666666666,0.4166666666666667,0.38461538461538464,0.16666666666666666,0.3103448275862069,0.35,0.2777777777777778,1.0,11.702127659574469,0.6666666666666666,0.5714285714285714,0.13043478260869565,0.13846153846153847,0.057692307692307696,0.0784313725490196,0.09183673469387756,0.11206896551724138,0.2,0.15384615384615385,0.05128205128205128,0.15,,0.21428571428571427,0.07317073170731707,,0.09090909090909091,,0.6206896551724138,0.5555555555555556,0.7692307692307693,0.4,0.06896551724137931,,,,,,,,0.1724137931034483,,,,0.13793103448275862,0.25,0.25,1.0,0.9230769230769231,0.4166666666666667,,0.07692307692307693,,,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.9310344827586207,0.25,0.5858931034482758,0.5526150000000001,0.6218750000000001,0.06666666666666667,0.09523809523809523,0.4,0.08,2.6149999999999998,24.299999999999997,0.10548523206751055,,,,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7213.6,120,-15,243.0,250,60.0,57.0,30.0,493,6.0,9.0,4.0,5.0,,,,3.0,,,,1.0,,,,,,,,,,6.0,12.0,,1.0,6.0,18.0,285.0,4.0,7.0,,,1.0,9.0,,,,,3.0,3.0,4.0,8.0,,,8.0,,,,3.0,,3.0,,1.0,2.0,6.0,,9.0,5.0,7.0,1.0,13.0,9.0,22.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,7.0,12.0,,2.0,1.0,8.0,3.0,1.0,9.0,,2.0,3.0,12.0,,6.0,,6.0,12.0,6.0,,3.0,59.0,,3.0,0.3333333333333333,1.0,,,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.5,0.5625,0.5,0.07692307692307693,,,,7.500000000000001,0.5,0.16666666666666666,0.1076923076923077,0.14516129032258066,0.078125,,0.09302325581395349,0.075,0.08333333333333333,0.2222222222222222,,0.125,0.10344827586206896,0.08333333333333333,0.05660377358490566,0.18181818181818182,0.2857142857142857,0.5,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,,,0.7142857142857143,0.8,,,,,,,,,,,0.7692307692307693,,0.6043461538461539,0.5748571428571428,,0.13333333333333333,0.14285714285714285,0.5,0.16666666666666666,1.8333333333333333,23.0,0.24691358024691357,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4594.699999999999,77,-13,157.0,163,69.0,61.0,18.0,320,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,2.0,7.0,15.0,1.0,1.0,2.0,6.0,1.0,2.0,8.0,19.0,,26.0,208.0,,,1.0,1.0,,3.0,,,2.0,8.0,,6.0,2.0,,24.0,,,15.0,7.0,1.0,,4.0,4.0,3.0,,,12.0,2.0,,5.0,2.0,,7.0,3.0,10.0,,,,,,,2.0,,,,2.0,,2.0,3.0,8.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,6.0,68.0,2.0,,1.0,1.0,1.0,0.42105263157894735,1.0,0.25,0.42105263157894735,0.5,,,0.6190476190476191,1.5,0.375,0.6190476190476191,1.5,0.375,0.9047619047619048,0.5,,1.0,12.849162011173185,,,0.0625,,0.14705882352941177,0.06060606060606061,0.10606060606060606,0.028985507246376812,,,0.07407407407407407,,0.058823529411764705,0.125,0.20833333333333334,,,,,,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.7142857142857143,0.4666666666666667,0.4666666666666667,1.0,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,0.9047619047619048,0.4666666666666667,0.5070071428571429,0.50865,0.49925625000000007,,,0.11538461538461539,0.23076923076923078,12.65,25.90526315789474,0.4394904458598726,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19567.5,326,68,662.0,662,198.0,170.0,98.0,1324,22.0,32.0,3.0,4.0,6.0,7.0,9.0,25.0,4.0,13.0,1.0,5.0,,,1.0,14.0,35.0,3.0,7.0,4.0,11.0,35.0,70.0,15.0,40.0,16.0,131.0,760.0,3.0,8.0,3.0,7.0,,15.0,12.0,22.0,4.0,12.0,8.0,44.0,36.0,34.0,45.0,,2.0,35.0,14.0,2.0,18.0,15.0,33.0,11.0,12.0,6.0,81.0,9.0,7.0,17.0,14.0,3.0,34.0,17.0,51.0,3.0,11.0,9.0,2.0,11.0,7.0,3.0,1.0,4.0,,14.0,1.0,4.0,16.0,24.0,,,,17.0,,1.0,22.0,1.0,8.0,3.0,5.0,,5.0,,,5.0,2.0,1.0,42.0,193.0,,1.0,0.5142857142857142,0.5294117647058824,1.0,0.375,0.42857142857142855,0.3333333333333333,0.375,0.5,0.375,0.5454545454545454,0.5227272727272727,0.5,0.5294117647058824,0.5458333333333333,0.5,0.5641025641025641,0.36363636363636365,0.02857142857142857,0.03125,,17.17948717948718,0.7857142857142857,0.16666666666666666,0.08536585365853659,0.04046242774566474,0.10119047619047619,0.06569343065693431,0.09337349397590361,0.05161290322580645,0.046875,0.028985507246376812,0.07142857142857142,0.13636363636363635,0.047619047619047616,0.05714285714285714,0.10869565217391304,0.06666666666666667,0.05555555555555555,0.4,0.2909090909090909,0.6875,0.7096774193548387,0.5909090909090909,0.22727272727272727,0.36,0.36,0.3333333333333333,0.11818181818181818,0.3076923076923077,0.3333333333333333,0.5,0.045454545454545456,0.2,0.25,1.0,0.3181818181818182,0.4,0.4,1.0,0.26666666666666666,0.75,,0.4666666666666667,0.42857142857142855,1.0,0.20588235294117646,0.8571428571428571,0.029411764705882353,,0.3235294117647059,0.36363636363636365,0.6545454545454545,0.4,0.5336813636363635,0.48442500000000005,0.49826323529411765,0.07692307692307693,0.1038961038961039,0.11450381679389313,0.33587786259541985,7.274285714285715,25.6875,0.2990936555891239,4.0,,2.0,,1.0,1.0,,0.05,0.6666666666666666,0.025,,1.0,,,,0.025,,,,1.0,0.043478260869565216,0.04,,0.07692307692307693,0.2,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10347.8,172,40,347.0,352,155.0,123.0,52.0,699,20.0,28.0,11.0,19.0,10.0,12.0,3.0,6.0,,,4.0,9.0,1.0,1.0,3.0,,,,,,,23.0,34.0,4.0,9.0,12.0,70.0,391.0,11.0,21.0,1.0,1.0,6.0,31.0,11.0,15.0,1.0,3.0,8.0,33.0,26.0,20.0,12.0,,16.0,,,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,6.0,18.0,26.0,18.0,2.0,46.0,26.0,72.0,3.0,7.0,5.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,,11.0,16.0,,2.0,1.0,16.0,8.0,,20.0,2.0,6.0,5.0,7.0,,2.0,,3.0,7.0,3.0,,33.0,154.0,2.0,5.0,0.5652173913043478,0.8666666666666667,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.6764705882352942,0.5238095238095238,0.7333333333333333,0.6744186046511628,0.5681818181818182,0.6944444444444444,0.6730769230769231,0.5740740740740741,0.717391304347826,0.20930232558139536,0.029411764705882353,0.03571428571428571,,13.317191283292978,0.3333333333333333,0.2857142857142857,0.21686746987951808,0.1836734693877551,0.29213483146067415,0.07894736842105263,0.2558139534883721,0.13793103448275862,0.3,0.10810810810810811,0.07017543859649122,0.18518518518518517,0.22580645161290322,0.24,0.3188405797101449,0.2,0.2,0.42857142857142855,0.6511627906976745,0.7142857142857143,0.7407407407407407,0.5,0.13953488372093023,0.5,0.5,1.0,,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,,,,,0.8636363636363636,0.5789473684210527,0.045454545454545456,,,,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,,,0.8604651162790697,,0.5942418604651163,0.5466617647058823,0.6130944444444445,0.1276595744680851,0.15789473684210525,0.44285714285714284,0.4714285714285714,2.0647058823529414,23.17777777777778,0.44668587896253603,,,,,,,2.0,0.09523809523809523,0.09090909090909091,,1.0,,,,,,,1.0,1.0,2.0,0.15384615384615385,0.10526315789473684,1.0,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.7,134,18,276.0,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337.0,5.0,8.0,1.0,1.0,2.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,6.0,13.0,19.0,13.0,6.0,,51.0,3.0,6.0,9.0,11.0,2.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,28.0,1.0,,35.0,4.0,17.0,1.0,8.0,,8.0,,,8.0,3.0,,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,0.09433962264150944,0.13043478260869565,0.07142857142857142,35.031847133757964,0.5625,0.18181818181818182,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.05454545454545454,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658226,0.5541625000000001,0.4855541666666667,0.1935483870967742,0.25757575757575757,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,,3.0,,,,1.0,,,,0.037037037037037035,,,,,,,,,,,,,,0.0625,,True
