EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,62921.5,1049,40,2158,2169,574,557,257.0,4327,57.0,90.0,10.0,16.0,14.0,16.0,43.0,91.0,4.0,10.0,27.0,55.0,2.0,3.0,5.0,13.0,38.0,107.0,3.0,12.0,11.0,25.0,104.0,191.0,65.0,162.0,74.0,477.0,2503.0,12.0,23.0,5.0,15.0,11.0,50.0,26.0,40.0,16.0,38.0,18.0,118.0,108.0,100.0,183.0,12.0,18.0,107.0,38.0,25.0,41.0,13.0,54.0,9.0,4.0,26.0,13.0,2.0,121.0,10.0,19.0,60.0,50.0,14.0,124.0,29.0,153.0,4.0,46.0,22.0,24.0,24.0,1.0,12.0,17.0,5.0,12.0,2.0,2.0,41.0,4.0,11.0,37.0,81.0,1.0,4.0,4.0,85.0,6.0,15.0,100.0,11.0,49.0,1.0,5.0,16.0,3.0,11.0,3.0,5.0,19.0,9.0,1.0,1.0,118.0,567,8.0,5.0,0.5192307692307693,0.5684210526315789,0.9384615384615385,0.4012345679012346,0.3333333333333333,0.42105263157894735,0.4012345679012346,0.5445026178010471,0.5217391304347826,0.65,0.5708215297450425,0.5131578947368421,0.6410256410256411,0.6007556675062973,0.5681818181818182,0.6704545454545454,0.45892351274787535,0.13089005235602094,0.13333333333333333,0.14285714285714285,17.83387622149837,0.5853658536585366,0.23728813559322035,0.0970873786407767,0.034926470588235295,0.11650485436893204,0.02188183807439825,0.10679611650485436,0.028971028971028972,0.04830917874396135,0.04245283018867924,0.02459016393442623,0.01098901098901099,0.09134615384615384,0.11398963730569948,0.07894736842105263,0.10643564356435643,0.15315315315315314,0.025477707006369428,0.47368421052631576,0.254957507082153,0.6333333333333333,0.7307692307692307,0.543859649122807,0.2577903682719547,0.4725274725274725,0.5512820512820513,0.4883720930232558,0.028328611898016998,0.4,0.4,0.5,0.1558073654390935,0.4909090909090909,0.4909090909090909,0.9259259259259259,0.3031161473087819,0.35514018691588783,0.35514018691588783,0.9473684210526315,0.42105263157894735,0.625,0.07894736842105263,0.6666666666666666,0.5,0.3157894736842105,0.25,1.0,0.20512820512820512,0.875,0.16666666666666666,0.38461538461538464,0.32051282051282054,0.44,0.7138810198300283,0.35514018691588783,0.5535060906515582,0.5629346153846154,0.5426987179487179,0.12755102040816327,0.21397379912663755,0.006134969325153374,0.10482180293501048,0.24737945492662475,5.393193717277486,25.39259259259259,0.2659870250231696,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,953.7,16,-1,35,33,11,11,5.0,68,,1.0,,,,,,,,,,,,,,,1.0,7.0,,,1.0,2.0,,1.0,1.0,7.0,,3.0,41.0,,,,,,,,,1.0,2.0,,3.0,,,,3.0,,7.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,11,,,,,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.1875,,0.75,0.1875,,0.75,0.875,,,,19.51219512195122,,,0.1111111111111111,,0.25,,0.15384615384615385,,,,,,,0.25,,,1.0,,,0.125,,,,,,,,,,,,,,,,0.875,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,1.0,0.5,1.0,0.14285714285714285,0.54028125,,0.531225,,,,,1.0,1.7,26.157142857142855,0.3142857142857143,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,63834.89999999999,1064,124,2216,2220,729,693,292.0,4436,65.0,95.0,10.0,12.0,21.0,32.0,3.0,18.0,3.0,19.0,20.0,44.0,2.0,6.0,8.0,15.0,46.0,149.0,5.0,17.0,16.0,50.0,71.0,132.0,66.0,193.0,91.0,431.0,2444.0,10.0,17.0,7.0,23.0,15.0,56.0,24.0,45.0,24.0,65.0,38.0,158.0,82.0,60.0,186.0,12.0,8.0,149.0,46.0,12.0,66.0,46.0,112.0,33.0,13.0,42.0,23.0,1.0,270.0,10.0,11.0,57.0,47.0,3.0,107.0,22.0,129.0,7.0,34.0,14.0,20.0,29.0,11.0,15.0,31.0,7.0,14.0,5.0,3.0,60.0,3.0,13.0,42.0,86.0,3.0,4.0,1.0,90.0,3.0,11.0,106.0,7.0,39.0,8.0,7.0,14.0,1.0,5.0,,7.0,15.0,9.0,,,158.0,721,13.0,7.0,0.5774647887323944,0.6119402985074627,0.9393939393939394,0.34196891191709844,0.30434782608695654,0.36923076923076925,0.34196891191709844,0.5378787878787878,0.5882352941176471,0.5333333333333333,0.5230769230769231,0.5125,0.5454545454545454,0.5824324324324325,0.6086956521739131,0.6076923076923076,0.5938461538461538,0.09090909090909091,0.07368421052631578,0.2777777777777778,16.705516705516708,0.48333333333333334,0.04838709677419355,0.09306930693069307,0.020522388059701493,0.11089494163424124,0.01834862385321101,0.10206084396467124,0.01942645698427382,0.02127659574468085,0.0196078431372549,0.019464720194647202,0.014925373134328358,0.0660377358490566,0.085,0.17204301075268819,0.11466666666666667,0.10071942446043165,0.040697674418604654,0.6,0.2923076923076923,0.6842105263157895,0.7386363636363636,0.5846153846153846,0.055384615384615386,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.05846153846153846,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.13538461538461538,0.45454545454545453,0.46511627906976744,0.95,0.4584615384615385,0.3087248322147651,0.3087248322147651,0.9347826086956522,0.3,0.8333333333333334,0.15,0.3333333333333333,0.5,0.425,0.29411764705882354,1.0,0.2909090909090909,0.65625,0.13636363636363635,0.5333333333333333,0.45454545454545453,0.32,0.8861538461538462,0.3087248322147651,0.5629190769230767,0.5062589285714285,0.5603863636363636,0.12947658402203857,0.23780487804878048,0.04020100502512563,0.12993039443155452,0.3665893271461717,4.897727272727272,25.667875647668406,0.328971119133574,1.0,1.0,1.0,2.0,1.0,2.0,0.0051813471502590676,0.022727272727272728,0.019230769230769232,0.020618556701030927,0.5,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,131374.1,2190,133,4517,4520,1166,1136,590.0,9037,224.0,351.0,11.0,20.0,66.0,99.0,108.0,257.0,53.0,123.0,14.0,41.0,3.0,11.0,3.0,5.0,177.0,467.0,14.0,29.0,49.0,118.0,385.0,731.0,191.0,508.0,314.0,1657.0,5170.0,24.0,45.0,17.0,40.0,15.0,114.0,109.0,188.0,52.0,123.0,124.0,498.0,298.0,472.0,333.0,240.0,10.0,467.0,177.0,51.0,233.0,155.0,388.0,109.0,46.0,144.0,52.0,37.0,931.0,1.0,16.0,106.0,109.0,3.0,218.0,17.0,235.0,8.0,117.0,72.0,45.0,88.0,22.0,47.0,53.0,14.0,41.0,1.0,2.0,141.0,7.0,31.0,56.0,128.0,2.0,2.0,6.0,238.0,4.0,5.0,352.0,29.0,139.0,5.0,31.0,38.0,6.0,17.0,2.0,18.0,44.0,31.0,1.0,,486.0,1154,10.0,24.0,0.38701298701298703,0.39210526315789473,0.581151832460733,0.37598425196850394,0.425,0.42276422764227645,0.37598425196850394,0.5266757865937073,0.5333333333333333,0.5797872340425532,0.5419693301049233,0.5823529411764706,0.6012861736334405,0.5900216919739696,0.6153846153846154,0.6581769436997319,0.4100080710250202,0.06976744186046512,0.08262108262108261,0.07392996108949416,29.212190914318573,0.624113475177305,0.02564102564102564,0.10390848427073403,0.013852813852813853,0.10202117420596728,0.0009624639076034649,0.10296934865900383,0.007748404740200547,0.016494845360824743,0.013392857142857142,0.00125,,0.09699769053117784,0.1048780487804878,0.11650485436893204,0.10668380462724936,0.08812260536398467,0.013245033112582781,0.7045454545454546,0.28329297820823246,0.6381766381766382,0.6956521739130435,0.42857142857142855,0.20742534301856336,0.42023346303501946,0.453781512605042,0.3611111111111111,0.09927360774818401,0.43089430894308944,0.44166666666666665,0.2641509433962264,0.033091202582728005,0.34146341463414637,0.35,0.8571428571428571,0.37691686844229216,0.37901498929336186,0.38228941684665224,0.559322033898305,0.23529411764705882,0.55,0.12941176470588237,0.2727272727272727,1.0,0.3411764705882353,0.4827586206896552,0.9285714285714286,0.3183279742765273,0.6666666666666666,0.01607717041800643,0.6,0.37942122186495175,0.4152542372881356,0.6933010492332526,0.37901498929336186,0.539313904607922,0.5195090163934425,0.5359731391585761,0.10650887573964497,0.16527942925089179,0.009784735812133072,0.0687990343995172,0.30054315027157513,6.847332421340628,26.922244094488192,0.25813593092760684,5.0,,3.0,2.0,4.0,3.0,0.00984251968503937,0.024390243902439025,,0.009009009009009009,0.5454545454545454,27.0,0.024390243902439025,0.008565310492505354,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,40719.600000000006,679,-70,1377,1388,340,295,215.0,2765,64.0,120.0,37.0,82.0,19.0,28.0,11.0,23.0,,,14.0,36.0,2.0,4.0,3.0,9.0,2.0,4.0,,,,1.0,75.0,143.0,16.0,40.0,30.0,228.0,1616.0,38.0,87.0,2.0,4.0,14.0,96.0,23.0,35.0,3.0,10.0,18.0,73.0,68.0,82.0,48.0,,60.0,4.0,2.0,9.0,22.0,10.0,32.0,8.0,2.0,14.0,6.0,2.0,74.0,33.0,87.0,80.0,81.0,16.0,177.0,124.0,301.0,16.0,19.0,11.0,8.0,17.0,2.0,13.0,20.0,3.0,4.0,,,37.0,10.0,5.0,42.0,72.0,,10.0,11.0,47.0,25.0,,52.0,4.0,17.0,,11.0,21.0,2.0,11.0,,7.0,23.0,13.0,1.0,3.0,73.0,338,3.0,11.0,0.4533333333333333,0.7555555555555555,1.0,0.4,0.5,0.3,0.4,0.5244755244755245,0.4367816091954023,0.6571428571428571,0.5409836065573771,0.45054945054945056,0.6111111111111112,0.5507246376811594,0.45714285714285713,0.6293103448275862,0.2185792349726776,0.06293706293706294,0.058333333333333334,0.08695652173913043,14.850882531953744,0.4594594594594595,0.5161290322580645,0.26732673267326734,0.2121951219512195,0.24096385542168675,0.09593023255813954,0.25354330708661416,0.15915119363395225,0.2388888888888889,0.18354430379746836,0.09163346613545817,0.10752688172043011,0.24390243902439024,0.3089430894308943,0.22807017543859648,0.23529411764705882,0.2553191489361702,0.1951219512195122,0.5652173913043478,0.6557377049180327,0.5333333333333333,0.5663716814159292,0.421875,0.12568306010928962,0.4782608695652174,0.5238095238095238,0.6363636363636364,,,,,0.19672131147540983,0.3888888888888889,0.3888888888888889,1.0,0.02185792349726776,0.5,0.5,1.0,0.9010989010989011,0.45121951219512196,0.04395604395604396,0.5,1.0,,,,0.6222222222222222,0.6785714285714286,0.2,0.3333333333333333,0.022222222222222223,,0.8743169398907104,0.5,0.5920677595628417,0.5869047945205479,0.5887033333333334,0.08673469387755102,0.10897435897435898,,0.42105263157894735,0.3201754385964912,2.1468531468531467,23.59,0.24691358024691357,,4.0,,,2.0,3.0,,,0.13333333333333333,0.20833333333333334,0.05405405405405406,,,,4.0,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,58332.5,972,56,2005,2004,294,339,255.0,4009,93.0,131.0,24.0,39.0,7.0,9.0,15.0,40.0,,4.0,12.0,47.0,,2.0,2.0,6.0,4.0,10.0,,,2.0,4.0,108.0,175.0,16.0,57.0,55.0,319.0,2274.0,27.0,45.0,,2.0,17.0,71.0,11.0,17.0,4.0,10.0,6.0,40.0,146.0,70.0,48.0,,40.0,10.0,4.0,14.0,22.0,27.0,49.0,22.0,5.0,11.0,9.0,2.0,125.0,39.0,49.0,41.0,57.0,3.0,101.0,91.0,192.0,8.0,35.0,20.0,15.0,14.0,5.0,7.0,15.0,,7.0,1.0,2.0,29.0,5.0,4.0,51.0,87.0,,5.0,6.0,65.0,6.0,2.0,73.0,15.0,44.0,,,25.0,,17.0,,8.0,25.0,8.0,,,40.0,286,3.0,,0.6759259259259259,0.8295454545454546,1.0,0.2807017543859649,,0.4,0.2807017543859649,0.6171428571428571,0.6,0.6470588235294118,0.5689655172413793,0.574468085106383,0.6296296296296297,0.6111111111111112,0.6574074074074074,0.6451612903225806,0.24568965517241378,0.08,0.06870229007633588,0.1,12.64718709114697,0.4827586206896552,0.07142857142857142,0.125,0.09898989898989899,0.09050772626931568,0.08227848101265822,0.1078107810781078,0.09081527347781218,0.11351351351351352,0.08292682926829269,0.08285714285714285,0.08064516129032258,0.1358695652173913,0.12087912087912088,0.1111111111111111,0.08841463414634146,0.096,0.0851063829787234,0.32,0.5646551724137931,0.7099236641221374,0.7622950819672131,0.6559139784946236,0.1724137931034483,0.375,0.4166666666666667,0.8,0.017241379310344827,,,,0.2025862068965517,0.2553191489361702,0.2553191489361702,1.0,0.04310344827586207,0.4,0.4,1.0,0.8297872340425532,0.6153846153846154,0.0425531914893617,,,,,,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.14814814814814814,0.5,0.8103448275862069,0.4,0.608904525862069,0.617374193548387,0.5775796296296295,0.1685823754789272,0.21568627450980393,,0.2225705329153605,0.12539184952978055,3.0811428571428574,23.682456140350872,0.14663341645885286,,3.0,,,,,,,0.0625,0.10476190476190476,0.125,,0.25,,1.0,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20949.4,349,-3,738,741,278,269,98.0,1479,29.0,48.0,4.0,10.0,9.0,16.0,19.0,41.0,,2.0,1.0,6.0,,,,2.0,6.0,15.0,1.0,2.0,2.0,2.0,48.0,91.0,7.0,21.0,20.0,137.0,854.0,5.0,12.0,1.0,2.0,2.0,15.0,16.0,31.0,2.0,4.0,9.0,47.0,58.0,38.0,21.0,,8.0,15.0,6.0,12.0,31.0,23.0,54.0,18.0,5.0,23.0,4.0,4.0,131.0,11.0,11.0,33.0,23.0,3.0,59.0,23.0,82.0,3.0,6.0,3.0,3.0,13.0,1.0,9.0,13.0,2.0,4.0,,2.0,26.0,5.0,10.0,23.0,39.0,1.0,1.0,5.0,29.0,3.0,1.0,29.0,5.0,14.0,,3.0,7.0,1.0,4.0,1.0,3.0,8.0,6.0,1.0,,47.0,277,3.0,3.0,0.6041666666666666,0.6590909090909091,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5274725274725275,0.4166666666666667,0.5161290322580645,0.5223214285714286,0.4642857142857143,0.5428571428571428,0.5524193548387096,0.5,0.573170731707317,0.1875,0.13186813186813187,0.10416666666666667,0.17073170731707318,17.523364485981308,0.5,0.15789473684210525,0.13609467455621302,0.057291666666666664,0.16666666666666666,0.07142857142857142,0.15258855585831063,0.06358381502890173,0.075,0.047058823529411764,0.07936507936507936,0.03571428571428571,0.1728395061728395,0.13333333333333333,0.03571428571428571,0.1592356687898089,0.1951219512195122,0.06666666666666667,0.75,0.42857142857142855,0.6041666666666666,0.6744186046511628,0.6551724137931034,0.36607142857142855,0.4634146341463415,0.5588235294117647,0.5263157894736842,0.017857142857142856,,,,0.05357142857142857,0.16666666666666666,0.16666666666666666,1.0,0.13392857142857142,0.4,0.4,1.0,0.7142857142857143,0.4,,,,0.14285714285714285,0.5,1.0,0.45714285714285713,0.5625,0.05714285714285714,,0.05714285714285714,1.0,0.6160714285714286,0.4,0.5394214285714286,0.5689125,0.5239628571428572,0.11570247933884298,0.14,,0.10948905109489052,0.34306569343065696,4.764835164835165,25.514285714285712,0.37669376693766937,,1.0,,,,,,,0.058823529411764705,0.037037037037037035,0.25,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23579.900000000005,393,44,816,812,259,244,119.0,1628,25.0,48.0,14.0,31.0,6.0,15.0,1.0,4.0,,1.0,4.0,24.0,1.0,1.0,,8.0,4.0,19.0,,3.0,2.0,9.0,26.0,53.0,8.0,43.0,15.0,91.0,946.0,14.0,31.0,1.0,4.0,4.0,35.0,6.0,16.0,2.0,17.0,8.0,26.0,20.0,32.0,24.0,,26.0,19.0,4.0,14.0,9.0,11.0,20.0,10.0,1.0,9.0,,,51.0,19.0,21.0,25.0,27.0,8.0,60.0,41.0,101.0,4.0,13.0,7.0,6.0,4.0,,,4.0,1.0,4.0,2.0,,8.0,2.0,1.0,26.0,56.0,,10.0,,21.0,4.0,,20.0,2.0,10.0,,1.0,9.0,,7.0,,2.0,9.0,3.0,1.0,,26.0,258,11.0,1.0,0.38461538461538464,0.7692307692307693,1.0,0.18604651162790697,0.25,0.11764705882352941,0.18604651162790697,0.49056603773584906,0.45161290322580644,0.375,0.3958333333333333,0.44285714285714284,0.2727272727272727,0.43333333333333335,0.4605263157894737,0.34210526315789475,0.4479166666666667,0.2641509433962264,0.22916666666666666,0.5,11.649484536082475,0.5,0.3076923076923077,0.15976331360946747,0.0995260663507109,0.13440860215053763,0.09743589743589744,0.14647887323943662,0.09852216748768473,0.11,0.11842105263157894,0.09740259740259741,0.0975609756097561,0.1506849315068493,0.0967741935483871,0.29411764705882354,0.1223021582733813,0.1702127659574468,0.08333333333333333,0.3333333333333333,0.5,0.5208333333333334,0.6756756756756757,0.36,0.041666666666666664,0.25,0.5,1.0,0.010416666666666666,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.19791666666666666,0.21052631578947367,0.21052631578947367,1.0,0.8857142857142857,0.45161290322580644,0.02857142857142857,1.0,1.0,0.08571428571428572,,,0.45454545454545453,0.4,0.24242424242424243,,0.2727272727272727,0.2222222222222222,0.9479166666666666,0.21052631578947367,0.5870307291666667,0.5901291666666667,0.5779621212121213,0.09615384615384616,0.16393442622950818,,0.38461538461538464,0.2857142857142857,2.3792452830188675,24.506976744186044,0.3174019607843137,,1.0,3.0,,,,,,0.058823529411764705,0.02857142857142857,,,1.0,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,35433.5,591,55,1219,1225,364,372,158.0,2444,46.0,72.0,21.0,31.0,14.0,22.0,4.0,11.0,,,1.0,4.0,,,,1.0,1.0,1.0,,,,,50.0,83.0,2.0,5.0,30.0,136.0,1360.0,22.0,36.0,,,10.0,54.0,15.0,25.0,,1.0,10.0,40.0,56.0,44.0,6.0,,40.0,1.0,1.0,9.0,6.0,10.0,16.0,8.0,2.0,3.0,2.0,1.0,42.0,20.0,35.0,35.0,39.0,6.0,80.0,57.0,137.0,5.0,13.0,6.0,7.0,10.0,1.0,5.0,18.0,2.0,5.0,,,28.0,5.0,9.0,38.0,86.0,,14.0,12.0,48.0,17.0,4.0,43.0,2.0,17.0,,6.0,39.0,1.0,22.0,,16.0,40.0,18.0,5.0,2.0,40.0,362,11.0,6.0,0.56,0.9333333333333333,1.0,0.4,,,0.4,0.6024096385542169,0.6111111111111112,0.6,0.6022727272727273,0.6111111111111112,0.5769230769230769,0.6238532110091743,0.6,0.5714285714285714,0.056818181818181816,0.10843373493975904,0.1111111111111111,0.09090909090909091,9.679715302491102,0.35714285714285715,0.16666666666666666,0.1262135922330097,0.11551155115511551,0.11945392491467577,0.07142857142857142,0.12292358803986711,0.09433962264150944,0.11594202898550725,0.13157894736842105,0.07547169811320754,0.058823529411764705,0.15625,0.11538461538461539,0.0784313725490196,0.10909090909090909,0.1506849315068493,0.19230769230769232,0.45,0.8181818181818182,0.6388888888888888,0.71875,0.5434782608695652,0.125,0.36363636363636365,0.4,0.75,,,,,0.045454545454545456,0.25,0.25,1.0,0.011363636363636364,1.0,1.0,1.0,0.8611111111111112,0.6774193548387096,,,,,,,0.8461538461538461,0.6363636363636364,0.038461538461538464,,,,0.875,1.0,0.6288738636363637,0.5945413793103448,0.6397115384615384,0.1650485436893204,0.17346938775510204,,0.39705882352941174,0.29411764705882354,2.0024096385542167,23.759999999999998,0.29860541427399506,,2.0,,,1.0,1.0,,,0.08,0.0784313725490196,0.09523809523809523,,,,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22317.0,372,-80,782,778,264,240,96.0,1560,7.0,12.0,2.0,2.0,2.0,2.0,5.0,15.0,1.0,5.0,5.0,16.0,,,1.0,5.0,19.0,53.0,3.0,7.0,5.0,19.0,13.0,32.0,24.0,69.0,14.0,112.0,964.0,3.0,3.0,3.0,7.0,,15.0,4.0,8.0,6.0,24.0,10.0,36.0,16.0,10.0,69.0,3.0,4.0,53.0,19.0,6.0,12.0,15.0,27.0,9.0,6.0,8.0,4.0,,69.0,6.0,2.0,17.0,10.0,2.0,29.0,10.0,39.0,1.0,15.0,9.0,6.0,10.0,1.0,4.0,8.0,1.0,6.0,4.0,1.0,18.0,,5.0,18.0,34.0,,1.0,,13.0,3.0,1.0,16.0,,4.0,,4.0,2.0,,1.0,,1.0,2.0,,,,36.0,261,6.0,4.0,0.6153846153846154,0.7272727272727273,0.9583333333333334,0.34782608695652173,0.42857142857142855,0.25,0.34782608695652173,0.40625,1.0,0.5,0.48514851485148514,0.75,0.40625,0.5137614678899083,0.75,0.47368421052631576,0.6831683168316832,0.1875,0.16666666666666666,0.26666666666666666,14.174107142857142,0.5555555555555556,0.09090909090909091,0.05747126436781609,0.011235955056179775,0.10303030303030303,0.031746031746031744,0.07964601769911504,0.021798365122615803,0.022988505747126436,,0.02702702702702703,0.04878048780487805,0.08450704225352113,0.0375,0.043478260869565216,0.09016393442622951,0.13953488372093023,0.017857142857142856,,0.1188118811881188,0.5833333333333334,0.7,0.42857142857142855,0.1485148514851485,0.3333333333333333,0.45454545454545453,0.8,0.04950495049504951,0.2,0.2,1.0,0.15841584158415842,0.3125,0.3333333333333333,1.0,0.5247524752475248,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.2,1.0,,,,0.7,0.42857142857142855,1.0,0.0625,1.0,0.15625,0.2,0.59375,0.2631578947368421,0.801980198019802,0.3584905660377358,0.5282613861386138,0.5484583333333334,0.527578125,0.0380952380952381,0.1111111111111111,,0.13392857142857142,0.32142857142857145,6.974999999999999,25.93333333333333,0.3375959079283887,1.0,2.0,,,,,0.014492753623188406,0.0625,0.08695652173913043,,,,,,,True
