EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,on
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22374.0,373,71.0,771.0,772,242.0,221.0,108.0,1543,30.0,48.0,4.0,4.0,11.0,21.0,22.0,49.0,10.0,28.0,2.0,4.0,1.0,35.0,77.0,2.0,7.0,9.0,17.0,62.0,125.0,37.0,81.0,64.0,299.0,891.0,6.0,7.0,2.0,8.0,18.0,23.0,46.0,9.0,17.0,36.0,109.0,50.0,74.0,78.0,33.0,2.0,77.0,35.0,9.0,1.0,44.0,31.0,75.0,24.0,7.0,28.0,8.0,8.0,181.0,4.0,19.0,22.0,41.0,4.0,45.0,1.0,10.0,6.0,4.0,15.0,2.0,9.0,9.0,3.0,6.0,24.0,1.0,4.0,8.0,24.0,1.0,2.0,47.0,1.0,75.0,2.0,2.0,5.0,21.0,2.0,13.0,8.0,2.0,2.0,2.0,1.0,5.0,10.0,9.0,103.0,237.0,1.0,10.0,0.4032258064516129,0.4098360655737705,0.7027027027027027,0.4567901234567901,0.25,0.5294117647058824,0.4567901234567901,0.496,0.8571428571428571,0.5,0.5703883495145631,0.6,0.5793650793650794,0.6176470588235294,0.6,0.6566265060240963,0.3932038834951456,0.012345679012345678,0.072,0.14583333333333334,0.04081632653061224,0.012987012987012988,29.11111111111111,0.625,0.12571428571428572,0.02072538860103627,0.09743589743589744,0.11081081081081082,0.011299435028248588,0.014492753623188406,0.02531645569620253,0.022222222222222223,0.12121212121212122,0.1,0.1794871794871795,0.10493827160493827,0.06060606060606061,0.010309278350515464,0.9,0.23300970873786409,0.625,0.7317073170731707,0.4666666666666667,0.23786407766990292,0.4489795918367347,0.46808510638297873,0.36363636363636365,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.3,0.019417475728155338,0.5,0.5,0.5,0.3737864077669903,0.45454545454545453,0.4605263157894737,0.7142857142857143,0.26666666666666666,1.0,0.75,0.06666666666666667,0.4666666666666667,0.2857142857142857,1.0,0.3333333333333333,0.5238095238095238,0.2698412698412698,0.5294117647058824,0.6262135922330098,0.45454545454545453,0.5266718446601942,0.5487045454545455,0.5275166666666666,0.10222222222222223,0.14583333333333334,0.024691358024691357,0.06020066889632107,0.36454849498327757,7.8488,26.62716049382716,0.3138780804150454,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.700000000001,134,18.0,276.0,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337.0,5.0,8.0,1.0,1.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,,6.0,13.0,19.0,13.0,,6.0,,,51.0,6.0,9.0,11.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,3.0,5.0,7.0,,4.0,16.0,1.0,3.0,5.0,12.0,1.0,3.0,28.0,1.0,35.0,4.0,,,17.0,1.0,1.0,8.0,,,8.0,,,8.0,3.0,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,,0.09433962264150944,0.13043478260869565,0.07142857142857142,,35.031847133757964,0.5625,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658229,0.5541625,0.48555416666666673,0.1935483870967742,0.25757575757575757,0.037037037037037035,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,2.0,3.0,2.0,1.0,0.0625,0.18181818181818182,0.05454545454545454,0.06521739130434782,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17041.0,284,63.0,583.0,583,184.0,159.0,87.0,1166,21.0,29.0,3.0,4.0,6.0,7.0,9.0,24.0,4.0,11.0,1.0,5.0,,12.0,31.0,3.0,7.0,3.0,10.0,34.0,64.0,13.0,36.0,15.0,122.0,669.0,3.0,8.0,3.0,7.0,15.0,12.0,22.0,3.0,11.0,8.0,41.0,36.0,32.0,39.0,,2.0,31.0,12.0,1.0,1.0,18.0,12.0,30.0,10.0,2.0,12.0,6.0,,72.0,7.0,14.0,13.0,29.0,16.0,45.0,3.0,11.0,9.0,2.0,11.0,,7.0,3.0,1.0,4.0,14.0,1.0,4.0,14.0,21.0,,,16.0,,20.0,1.0,1.0,,7.0,1.0,3.0,2.0,,,2.0,,,2.0,1.0,39.0,179.0,,1.0,0.5294117647058824,0.5454545454545454,1.0,0.3611111111111111,0.42857142857142855,0.2727272727272727,0.3611111111111111,0.53125,0.375,0.5454545454545454,0.535,0.5,0.5,0.5596330275229358,0.5,0.5394736842105263,0.36,0.027777777777777776,0.015625,0.034482758620689655,,,17.877906976744185,0.7857142857142857,0.0948905109489051,0.046357615894039736,0.09271523178807947,0.09375,0.055350553505535055,0.05454545454545454,0.03225806451612903,0.058823529411764705,0.16666666666666666,0.05357142857142857,0.037037037037037035,0.09523809523809523,0.08,0.0625,0.5,0.29,0.7241379310344828,0.75,0.6190476190476191,0.24,0.375,0.375,0.3333333333333333,0.11,0.36363636363636365,0.36363636363636365,0.5,0.05,0.2,0.25,1.0,0.31,0.3870967741935484,0.3870967741935484,1.0,0.26666666666666666,0.75,0.6666666666666666,,0.4666666666666667,0.42857142857142855,1.0,0.21212121212121213,0.8571428571428571,0.30303030303030304,0.3,0.65,0.3870967741935484,0.5334375,0.48442500000000005,0.4985348484848485,0.07547169811320754,0.1,0.027777777777777776,0.12295081967213115,0.3360655737704918,7.1703125,25.622222222222227,0.3156089193825043,,8.0,2.0,,,0.11764705882352941,0.06666666666666667,0.07142857142857142,1.0,1.0,2.0,1.0,1.0,0.2,0.047619047619047616,0.045454545454545456,0.030303030303030304,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3750.2,63,-18.0,133.0,138,59.0,50.0,15.0,271,,,,,,,,1.0,1.0,1.0,1.0,4.0,,4.0,11.0,1.0,1.0,2.0,6.0,1.0,2.0,5.0,15.0,,17.0,181.0,,,1.0,1.0,3.0,,,2.0,8.0,,6.0,2.0,,15.0,,,11.0,4.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,4.0,2.0,6.0,1.0,7.0,,,,,,,,2.0,,,2.0,,2.0,3.0,8.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,6.0,58.0,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,,,0.5,1.5,0.375,0.5,1.5,0.375,0.8823529411764706,,0.5,,1.0,,12.582781456953642,,0.08695652173913043,,0.15384615384615385,0.12244897959183673,0.017543859649122806,,,,,0.07692307692307693,0.2,0.2,,,,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,1.0,1.0,,,0.75,0.3333333333333333,0.8823529411764706,0.36363636363636365,0.5061617647058824,0.50865,0.49925625000000007,,,,0.17647058823529413,0.35294117647058826,12.65,25.80666666666667,0.44360902255639095,,1.0,,,,,0.037037037037037035,0.045454545454545456,2.0,,1.0,,,,,,0.25,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13478.400000000001,225,71.0,466.0,464,175.0,159.0,63.0,930,17.0,24.0,4.0,4.0,5.0,8.0,1.0,4.0,1.0,7.0,2.0,7.0,2.0,15.0,38.0,1.0,4.0,4.0,15.0,19.0,35.0,17.0,45.0,33.0,122.0,512.0,4.0,4.0,1.0,6.0,16.0,6.0,13.0,5.0,17.0,14.0,41.0,26.0,12.0,51.0,,2.0,38.0,15.0,5.0,,18.0,14.0,32.0,12.0,2.0,8.0,10.0,,78.0,3.0,13.0,9.0,22.0,5.0,27.0,1.0,8.0,3.0,5.0,10.0,1.0,4.0,8.0,2.0,6.0,18.0,1.0,3.0,8.0,23.0,1.0,1.0,27.0,1.0,38.0,1.0,1.0,,11.0,5.0,2.0,4.0,,,2.0,2.0,,4.0,2.0,41.0,171.0,4.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.37777777777777777,0.16666666666666666,0.29411764705882354,0.37777777777777777,0.5428571428571428,1.0,0.46153846153846156,0.55625,0.55,0.45,0.6354166666666666,0.6666666666666666,0.5394736842105263,0.5625,,0.14285714285714285,0.125,0.5,,21.072088724584102,0.5555555555555556,0.08256880733944955,0.025,0.10743801652892562,0.09565217391304348,0.023474178403755867,0.027777777777777776,0.018518518518518517,0.03333333333333333,0.02631578947368421,0.06976744186046512,0.17857142857142858,0.10204081632653061,0.13043478260869565,0.02702702702702703,0.5,0.3,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.05,0.25,0.5,1.0,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.475,0.39473684210526316,0.39473684210526316,1.0,0.4,1.0,0.5,0.2,0.4,0.25,1.0,0.26666666666666666,0.625,0.5,0.26666666666666666,0.8625,0.39473684210526316,0.547690625,0.50955,0.53318,0.1702127659574468,0.24444444444444444,0.10204081632653061,0.13114754098360656,0.3360655737704918,5.714285714285715,25.993333333333336,0.37553648068669526,5.0,2.0,,,,,0.021505376344086023,0.028985507246376812,2.0,,3.0,3.0,,,,,0.06666666666666667,1.0,1.0,0.5,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6675.6,111,-12.0,227.0,233,57.0,52.0,29.0,460,6.0,9.0,4.0,5.0,,,,3.0,,,,1.0,,,,,,,,6.0,12.0,,1.0,4.0,16.0,265.0,4.0,7.0,,,9.0,,,,,3.0,3.0,4.0,8.0,,,8.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,9.0,5.0,6.0,12.0,9.0,21.0,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,2.0,6.0,11.0,,1.0,6.0,3.0,7.0,,,,1.0,,3.0,12.0,,,6.0,,6.0,12.0,6.0,3.0,56.0,,3.0,0.3333333333333333,1.0,,,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.47058823529411764,0.5625,0.5,0.07692307692307693,,,,,,7.633587786259541,0.5,0.0967741935483871,0.15517241379310345,0.0847457627118644,0.09090909090909091,0.08108108108108109,0.1,0.2222222222222222,0.09090909090909091,0.08695652173913043,0.10714285714285714,0.09090909090909091,0.061224489795918366,0.2,0.2857142857142857,0.5,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,,,0.7142857142857143,0.8,,,,,,,,,,0.7692307692307693,,0.6043461538461539,0.5748571428571428,,0.07142857142857142,0.07692307692307693,,0.5625,0.1875,1.8333333333333333,23.0,0.2511013215859031,1.0,,1.0,2.0,,0.2,,,,,,1.0,,,,,,,,,1.0,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48,6.0,103.0,102,28.0,32.0,12.0,205,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,,,,,,,5.0,7.0,,3.0,5.0,15.0,117.0,1.0,1.0,,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,3.0,4.0,,,4.0,,6.0,2.0,,,4.0,,,1.0,,,1.0,,,1.0,1.0,4.0,25.0,,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,,0.14285714285714285,0.25,,,13.043478260869566,0.3333333333333333,0.09090909090909091,0.15,0.1,0.09615384615384616,0.13333333333333333,,0.14285714285714285,0.2,,0.2,,0.13043478260869565,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,0.3,,,,,,,,1.0,1.0,,,,,,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.27184466019417475,2.0,3.0,1.0,,,0.5,0.12,0.14285714285714285,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6106.5,102,7.0,204.0,202,18.0,40.0,28.0,406,9.0,17.0,4.0,11.0,1.0,3.0,,2.0,,,,4.0,,,2.0,,,,1.0,9.0,19.0,,6.0,2.0,20.0,254.0,4.0,11.0,,,8.0,1.0,3.0,,1.0,,2.0,8.0,10.0,,,8.0,2.0,,7.0,,,2.0,2.0,2.0,,,,,6.0,9.0,3.0,6.0,13.0,12.0,25.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,,8.0,15.0,,,5.0,1.0,3.0,1.0,,,2.0,,,3.0,,,3.0,,,3.0,,2.0,18.0,2.0,,0.4444444444444444,0.8,,,,,,0.47368421052631576,0.36363636363636365,0.3333333333333333,0.36,0.36363636363636365,0.25,0.38461538461538464,0.36363636363636365,0.25,0.24,,0.3684210526315789,0.29411764705882354,1.0,,11.618257261410788,0.5,0.14285714285714285,0.17307692307692307,0.06666666666666667,0.10344827586206896,0.12903225806451613,0.2631578947368421,0.19047619047619047,,0.16666666666666666,,0.23076923076923078,0.08108108108108109,,0.1111111111111111,,0.68,0.5294117647058824,0.75,0.4444444444444444,0.08,,,,,,,,0.16,,,,0.08,,,,1.0,0.36363636363636365,,,,,,0.75,0.3333333333333333,0.25,,0.92,,0.5821040000000001,0.5513,0.6440250000000001,0.07692307692307693,0.1,,0.4,0.1,2.7526315789473683,23.566666666666666,0.08823529411764706,,3.0,4.0,4.0,,0.5714285714285714,0.07317073170731707,0.06060606060606061,,,,,,,,0.125,,,1.0,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6586.800000000001,110,49.0,227.0,228,127.0,93.0,37.0,455,10.0,15.0,8.0,13.0,7.0,9.0,3.0,6.0,,,2.0,3.0,1.0,,,,,,,13.0,21.0,2.0,3.0,7.0,39.0,250.0,8.0,15.0,1.0,1.0,22.0,8.0,12.0,1.0,2.0,4.0,23.0,10.0,16.0,6.0,,12.0,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,13.0,17.0,13.0,31.0,19.0,50.0,3.0,6.0,4.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,,8.0,12.0,,1.0,10.0,5.0,13.0,1.0,,,4.0,,3.0,5.0,,,1.0,1.0,3.0,5.0,1.0,23.0,126.0,2.0,3.0,0.38461538461538464,0.7142857142857143,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6190476190476191,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.59375,0.6785714285714286,0.65,0.5789473684210527,0.6764705882352942,0.125,,,,,,12.043795620437955,0.3333333333333333,0.2653061224489796,0.203125,0.2786885245901639,0.2727272727272727,0.15454545454545454,0.32,0.12,0.14285714285714285,0.2727272727272727,0.21739130434782608,0.3333333333333333,0.28,0.2727272727272727,0.3333333333333333,0.2,0.625,0.6666666666666666,0.6666666666666666,0.2,0.25,0.5,0.5,1.0,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8125,0.6153846153846154,,0.0625,,,,0.6428571428571429,0.7777777777777778,,,0.75,,0.55211875,0.5136730769230768,0.5797785714285714,0.14814814814814814,0.16666666666666666,,0.5641025641025641,0.5897435897435898,2.6809523809523808,22.900000000000002,0.5594713656387665,3.0,4.0,1.0,1.0,,0.25,0.08695652173913043,0.08333333333333333,2.0,2.0,,,,,0.2,0.1,0.14285714285714285,1.0,,0.5,1.0,1.0,1.0,1.0,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5937.3,99,53.0,210.0,208,58.0,58.0,36.0,418,8.0,13.0,1.0,2.0,1.0,3.0,6.0,10.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,,,14.0,23.0,3.0,6.0,9.0,46.0,217.0,1.0,2.0,1.0,1.0,7.0,3.0,6.0,,,4.0,10.0,18.0,10.0,9.0,,2.0,4.0,2.0,2.0,,14.0,9.0,23.0,6.0,3.0,8.0,3.0,3.0,55.0,4.0,14.0,6.0,21.0,9.0,30.0,1.0,1.0,,1.0,3.0,,2.0,3.0,,1.0,6.0,2.0,1.0,7.0,9.0,1.0,1.0,15.0,3.0,11.0,5.0,,,7.0,,1.0,1.0,1.0,,1.0,,,2.0,2.0,10.0,58.0,,1.0,0.6428571428571429,0.6923076923076923,1.0,0.5,1.0,,0.5,0.6086956521739131,0.5,0.5,0.6379310344827587,0.8333333333333334,0.5,0.71875,0.875,0.625,0.20689655172413793,,0.08695652173913043,0.07692307692307693,0.1,,15.079365079365079,0.5,0.13333333333333333,0.07142857142857142,0.2413793103448276,0.1941747572815534,0.08080808080808081,0.08695652173913043,0.07692307692307693,,0.17647058823529413,0.15789473684210525,,0.25,0.2,0.1,1.0,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.75,0.3448275862068966,0.6,0.6666666666666666,0.5,,,,,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,0.6551724137931034,0.5,0.5409844827586207,0.618,0.5035166666666667,0.22580645161290322,0.28,,0.15217391304347827,0.21739130434782608,4.208695652173913,25.233333333333334,0.2761904761904762,2.0,4.0,1.0,,,0.25,0.09302325581395349,0.12121212121212122,,1.0,1.0,1.0,,,0.16666666666666666,,,,,,,,,,1.0,,True
