EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,AtRimPctAssisted,Arc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2040.7,34.0,8.0,70.0,71.0,45.0,47.0,12.0,141.0,3.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,9.0,84.0,3.0,5.0,6.0,3.0,3.0,1.0,1.0,7.0,2.0,6.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,6.0,1.0,6.0,2.0,1.0,9.0,9.0,18.0,1.0,3.0,2.0,1.0,5.0,6.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,44.0,1.0,0.25,1.0,0.6666666666666666,0.6,1.0,0.5714285714285714,0.6,0.75,0.5,0.5,0.7,0.14285714285714285,10.344827586206897,0.5,0.25,0.2222222222222222,0.2727272727272727,0.3157894736842105,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.38461538461538464,0.2,0.18181818181818182,0.6666666666666666,0.375,0.3333333333333333,0.7142857142857143,0.6,0.6,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,0.6,0.5,1.0,0.25,0.8571428571428571,0.5302142857142857,0.5465,0.5529499999999999,0.25,0.2857142857142857,0.6666666666666666,0.7777777777777778,2.4,23.2,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,324.0,5.0,2.0,12.0,12.0,8.0,10.0,3.0,24.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,18.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,13.333333333333334,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.589225,,0.6494,,,,1.0,2.6,28.0,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6097.9,102.0,23.0,209.0,207.0,62.0,75.0,30.0,416.0,9.0,11.0,2.0,3.0,2.0,2.0,7.0,13.0,1.0,,17.0,29.0,14.0,9.0,58.0,255.0,2.0,3.0,10.0,4.0,8.0,3.0,4.0,12.0,18.0,16.0,2.0,9.0,4.0,13.0,4.0,5.0,30.0,2.0,1.0,1.0,7.0,3.0,1.0,11.0,4.0,15.0,,4.0,4.0,,4.0,7.0,,11.0,12.0,,4.0,2.0,2.0,,2.0,10.0,57.0,,0.5294117647058824,0.5625,0.5862068965517241,0.6666666666666666,0.5,0.5697674418604651,0.8333333333333334,0.36363636363636365,0.5918367346938775,0.8333333333333334,0.42857142857142855,0.32558139534883723,22.13114754098361,0.1,0.1,0.075,0.018518518518518517,0.12727272727272726,0.04878048780487805,0.10526315789473684,0.031578947368421054,,0.0625,0.02857142857142857,0.1111111111111111,0.11627906976744186,,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.023255813953488372,0.5,0.6666666666666666,0.18181818181818182,1.0,,0.5813953488372093,0.5185965116279071,0.517325,0.47675,0.0851063829787234,0.12121212121212122,0.1724137931034483,0.20689655172413793,7.617241379310345,25.742857142857144,0.2966507177033493,13.0,13.0,0.6666666666666666,0.3023255813953488,1.0,5.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,15.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.8,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5,0.11627906976744186,0.2,0.2,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1481.1999999999998,25.0,-3.0,54.0,57.0,31.0,40.0,8.0,111.0,,,,,,,,,1.0,1.0,1.0,1.0,6.0,,11.0,65.0,,,,,,3.0,,3.0,2.0,,,,1.0,1.0,1.0,,3.0,,,,2.0,,,2.0,,2.0,,,,,1.0,4.0,,,,,,,,,,3.0,30.0,,1.0,1.0,1.0,,,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.8571428571428571,14.0625,,,,,0.2,,0.1111111111111111,,,,,,0.25,,,,,,,,,0.14285714285714285,,,,,0.3333333333333333,0.8571428571428571,0.4922071428571429,,0.4925,,,,0.2727272727272727,19.3,25.86666666666667,0.5740740740740741,5.0,5.0,,0.7142857142857143,1.0,1.0,,3.0,,,2.0,3.0,,,9.0,3.0,,,,2.0,,,2.0,,2.0,,,,1.0,0.5,,0.5,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.6,0.6,1.0,,,,,0.6666666666666666,0.6,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7479.000000000001,125.0,20.0,259.0,256.0,86.0,108.0,35.0,515.0,9.0,18.0,1.0,1.0,4.0,8.0,9.0,19.0,,,20.0,47.0,29.0,26.0,111.0,311.0,2.0,3.0,7.0,9.0,19.0,5.0,16.0,43.0,12.0,28.0,2.0,9.0,14.0,23.0,11.0,4.0,60.0,,1.0,,5.0,6.0,,11.0,1.0,12.0,1.0,3.0,2.0,1.0,4.0,9.0,,18.0,30.0,1.0,10.0,5.0,1.0,1.0,2.0,37.0,81.0,2.0,0.3,0.3157894736842105,0.425531914893617,0.6666666666666666,0.47368421052631576,0.5592105263157895,0.875,0.5625,0.6166666666666667,0.875,0.671875,0.3815789473684211,31.333333333333332,,,0.12244897959183673,0.015151515151515152,0.07692307692307693,,0.09649122807017543,0.00847457627118644,,,,0.14285714285714285,0.07547169811320754,0.02702702702702703,0.23684210526315788,0.5,0.6,0.25,0.47368421052631576,0.5,0.2222222222222222,,0.25,1.0,0.3333333333333333,0.5,,0.618421052631579,0.5272848684210526,0.4945333333333333,0.5150916666666666,0.11764705882352941,0.17857142857142858,0.06306306306306306,0.38738738738738737,7.87872340425532,27.02068965517241,0.33204633204633205,29.0,29.0,0.4444444444444444,0.3815789473684211,2.0,10.0,,15.0,1.0,1.0,5.0,15.0,1.0,1.0,33.0,15.0,2.0,2.0,,2.0,1.0,2.0,4.0,,1.0,,,1.0,0.7333333333333333,0.5172413793103449,1.0,0.5172413793103449,0.5,,0.16666666666666666,0.08333333333333333,0.5,0.13157894736842105,0.2,0.2,,,,,0.5172413793103449,0.5172413793103449,0.7333333333333333,,0.25,1.0,1.0,0.20833333333333334,0.5172413793103449,3.0,3.0,,,0.6,0.6,12.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0851063829787234,0.16666666666666666,0.05263157894736842,0.043478260869565216,0.0625,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4150.0,69.0,20.0,145.0,138.0,65.0,79.0,22.0,283.0,1.0,4.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,9.0,13.0,12.0,38.0,168.0,1.0,1.0,8.0,1.0,7.0,5.0,6.0,14.0,,2.0,,4.0,5.0,9.0,5.0,2.0,23.0,1.0,,,3.0,5.0,,8.0,1.0,9.0,1.0,,,,5.0,12.0,,8.0,15.0,,3.0,1.0,,,,14.0,61.0,1.0,,,0.1111111111111111,1.0,0.14285714285714285,0.5909090909090909,0.8333333333333334,0.3333333333333333,0.6785714285714286,1.0,0.4375,0.5909090909090909,19.16167664670659,,,0.21739130434782608,,0.07894736842105263,0.037037037037037035,0.13114754098360656,0.015873015873015872,,,0.05555555555555555,,0.1,0.1,0.18181818181818182,0.25,0.3333333333333333,0.045454545454545456,,,,0.045454545454545456,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.7727272727272727,0.4937477272727273,0.3381,0.4673666666666667,0.2222222222222222,0.25,0.21052631578947367,0.3684210526315789,10.644444444444444,26.53846153846154,0.4482758620689655,12.0,12.0,,0.5454545454545454,,4.0,,8.0,1.0,2.0,5.0,8.0,1.0,2.0,24.0,8.0,2.0,1.0,,3.0,1.0,1.0,4.0,,2.0,1.0,,,1.0,0.6153846153846154,0.5,0.6153846153846154,0.25,,0.375,,,0.18181818181818182,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.4166666666666667,0.6666666666666666,2.0,2.0,,3.0,0.4,0.4,,2.0,,,,,,0.2222222222222222,0.25,1.0,,0.2857142857142857,3.0,1.0,1.0,1.0,3.0,0.2,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2391.8,40.0,19.0,82.0,79.0,23.0,32.0,10.0,161.0,2.0,3.0,1.0,2.0,,,,1.0,,,2.0,4.0,,4.0,8.0,87.0,1.0,2.0,3.0,,,,3.0,3.0,2.0,2.0,2.0,3.0,,3.0,,1.0,6.0,,2.0,,2.0,,1.0,3.0,2.0,5.0,,1.0,1.0,,2.0,3.0,1.0,5.0,7.0,,1.0,3.0,3.0,,3.0,3.0,22.0,3.0,0.5,1.0,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,7.446808510638299,0.2,,,0.08695652173913043,0.08695652173913043,,0.04878048780487805,0.05263157894736842,,,,,0.05555555555555555,,0.75,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,0.5,,,,0.75,0.618725,0.62335,,0.2,0.2,0.375,0.375,1.2,,0.2804878048780488,,,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,1.0,,,,,,3.0,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48.0,6.0,103.0,102.0,28.0,32.0,12.0,205.0,3.0,4.0,1.0,1.0,,,2.0,2.0,3.0,1.0,5.0,7.0,3.0,5.0,15.0,117.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,1.0,4.0,5.0,4.0,,14.0,3.0,3.0,,3.0,2.0,1.0,6.0,6.0,12.0,,,,,3.0,4.0,,4.0,6.0,2.0,4.0,,1.0,,1.0,4.0,25.0,,0.6,0.75,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,13.043478260869566,0.5,,0.09090909090909091,0.15,0.1,0.12,0.09615384615384616,0.13333333333333333,,0.2,0.14285714285714285,,0.13043478260869565,,0.4,0.75,1.0,0.2,1.0,1.0,0.5,0.3,1.0,1.0,,,0.3333333333333333,0.7,0.5699400000000001,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571428,23.233333333333334,0.27184466019417475,,,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,3.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.14285714285714285,0.25,,0.14285714285714285,0.2,2.0,1.0,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5711.8,95.0,25.0,201.0,198.0,69.0,83.0,27.0,399.0,4.0,5.0,2.0,2.0,,,4.0,7.0,4.0,2.0,11.0,15.0,14.0,9.0,49.0,225.0,2.0,2.0,9.0,2.0,3.0,6.0,3.0,13.0,10.0,12.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,,4.0,,5.0,1.0,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,1.0,5.0,,11.0,9.0,1.0,4.0,1.0,2.0,,2.0,13.0,64.0,1.0,0.45454545454545453,0.5555555555555556,0.7333333333333333,1.0,0.6666666666666666,0.6896551724137931,0.875,0.5555555555555556,0.7424242424242424,0.9,0.65,0.4827586206896552,14.529914529914532,0.1111111111111111,,0.023809523809523808,0.07407407407407407,0.09615384615384616,,0.06382978723404255,0.04395604395604396,0.10526315789473684,,,,0.09090909090909091,,0.1724137931034483,0.8,0.8,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.13793103448275862,0.5,1.0,,,0.2222222222222222,0.6551724137931034,0.5527810344827586,0.5952,0.5214722222222222,0.125,0.2222222222222222,0.1836734693877551,0.2653061224489796,6.993333333333333,24.978571428571428,0.34328358208955223,10.0,10.0,0.5,0.3448275862068966,3.0,3.0,2.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,15.0,4.0,,1.0,,,,1.0,1.0,,,3.0,2.0,1.0,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,1.0,,,0.125,0.5,0.10344827586206896,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4,0.4,0.75,,0.25,1.0,1.0,0.4444444444444444,0.4,1.0,2.0,,2.0,0.3333333333333333,0.25,3.0,1.0,,,,,,0.06666666666666667,,0.14285714285714285,0.11764705882352941,0.07692307692307693,2.0,,,,,,2.0,1.0,1.0,0.25,0.5,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1.0,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
