EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,59505.5,992,30,2035,2044,549.0,544,244.0,4079,53.0,84.0,9.0,15.0,14.0,16.0,41.0,87.0,4.0,10.0,26.0,54.0,2.0,3.0,5.0,13.0,34.0,101.0,3.0,12.0,10.0,24.0,98.0,181.0,60.0,155.0,72.0,448.0,2362.0,10.0,20.0,5.0,15.0,11.0,46.0,26.0,40.0,15.0,37.0,18.0,115.0,102.0,94.0,168.0,12.0,16.0,101.0,34.0,23.0,36.0,13.0,49.0,9.0,4.0,23.0,11.0,2.0,111.0,9.0,18.0,57.0,46.0,12.0,115.0,27.0,142.0,4.0,44.0,20.0,24.0,22.0,1.0,10.0,15.0,4.0,12.0,2.0,1.0,37.0,3.0,10.0,35.0,75.0,1.0,3.0,4.0,84.0,6.0,15.0,98.0,11.0,48.0,1.0,5.0,16.0,3.0,11.0,3.0,5.0,19.0,9.0,1.0,1.0,115.0,542.0,8.0,5.0,0.5204081632653061,0.5666666666666667,0.9333333333333333,0.3870967741935484,0.3333333333333333,0.40540540540540543,0.3870967741935484,0.5414364640883977,0.5,0.65,0.5595238095238095,0.5,0.6298701298701299,0.5910290237467019,0.5609756097560976,0.6609195402298851,0.46130952380952384,0.1270718232044199,0.13095238095238096,0.13793103448275862,17.931034482758623,0.5945945945945946,0.21052631578947367,0.09465020576131687,0.03468208092485549,0.11752577319587629,0.02097902097902098,0.10607621009268794,0.028481012658227847,0.045454545454545456,0.04477611940298507,0.02359882005899705,0.011111111111111112,0.09230769230769231,0.11049723756906077,0.07272727272727272,0.10817941952506596,0.1509433962264151,0.026143790849673203,0.47368421052631576,0.25,0.6309523809523809,0.726027397260274,0.5471698113207547,0.25892857142857145,0.47126436781609193,0.5466666666666666,0.4878048780487805,0.02976190476190476,0.4,0.4,0.5,0.16071428571428573,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3005952380952381,0.33663366336633666,0.33663366336633666,0.9411764705882353,0.42857142857142855,0.6,0.08571428571428572,0.6666666666666666,0.5,0.34285714285714286,0.25,1.0,0.2077922077922078,0.875,0.16883116883116883,0.38461538461538464,0.3116883116883117,0.4166666666666667,0.7113095238095238,0.33663366336633666,0.5526267857142858,0.560536,0.543101948051948,0.13101604278074866,0.22018348623853212,0.00641025641025641,0.10267857142857142,0.25669642857142855,5.4817679558011045,25.274838709677418,0.2697788697788698,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,471.7,8,-3,18,16,6.0,5,3.0,34,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,19.0,,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,0.2,,,,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.518625,,,,,,,,,25.15,0.3333333333333333,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,61834.29999999999,1031,98,2137,2139,705.0,681,282.0,4276,63.0,92.0,10.0,12.0,21.0,32.0,3.0,18.0,3.0,19.0,18.0,42.0,1.0,5.0,7.0,14.0,44.0,142.0,5.0,17.0,16.0,50.0,69.0,129.0,62.0,184.0,89.0,413.0,2359.0,10.0,17.0,6.0,22.0,15.0,53.0,24.0,45.0,23.0,64.0,37.0,154.0,78.0,60.0,174.0,12.0,8.0,142.0,44.0,12.0,65.0,46.0,111.0,33.0,13.0,42.0,22.0,1.0,268.0,9.0,11.0,55.0,45.0,3.0,103.0,21.0,124.0,6.0,33.0,14.0,19.0,26.0,11.0,14.0,31.0,7.0,12.0,5.0,3.0,57.0,3.0,13.0,40.0,83.0,3.0,4.0,1.0,88.0,3.0,11.0,103.0,6.0,37.0,8.0,7.0,14.0,1.0,5.0,,7.0,15.0,9.0,,,154.0,697.0,13.0,7.0,0.5652173913043478,0.6,0.9354838709677419,0.33695652173913043,0.2727272727272727,0.359375,0.33695652173913043,0.5348837209302325,0.5882352941176471,0.5333333333333333,0.5175718849840255,0.48717948717948717,0.536697247706422,0.5784313725490197,0.5888888888888889,0.6015625,0.5878594249201278,0.09302325581395349,0.07608695652173914,0.2777777777777778,16.653258246178602,0.45614035087719296,0.04838709677419355,0.09240246406570841,0.020872865275142316,0.11066398390342053,0.017045454545454544,0.1016260162601626,0.018957345971563982,0.021834061135371178,0.019801980198019802,0.017766497461928935,0.014925373134328358,0.06372549019607843,0.08376963350785341,0.17391304347826086,0.11263736263736264,0.10526315789473684,0.03614457831325301,0.6,0.2939297124600639,0.6847826086956522,0.7411764705882353,0.5714285714285714,0.05750798722044728,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.06070287539936102,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.134185303514377,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.4536741214057508,0.30985915492957744,0.30985915492957744,0.9318181818181818,0.3076923076923077,0.8333333333333334,0.1282051282051282,0.2,,0.4358974358974359,0.29411764705882354,1.0,0.29357798165137616,0.65625,0.12844036697247707,0.5,0.45871559633027525,0.32,0.8817891373801917,0.30985915492957744,0.5616801916932905,0.5062589285714285,0.5601440366972475,0.12857142857142856,0.23125,0.042105263157894736,0.12832929782082325,0.3728813559322034,4.973643410852713,25.635869565217398,0.3299017313991577,1.0,1.0,1.0,2.0,1.0,2.0,0.005434782608695652,0.023809523809523808,0.0196078431372549,0.020833333333333332,0.5,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,127087.09999999998,2118,106,4359,4360,1136.0,1110,574.0,8719,217.0,337.0,10.0,19.0,65.0,97.0,103.0,246.0,53.0,120.0,14.0,40.0,3.0,11.0,3.0,5.0,170.0,448.0,14.0,29.0,49.0,115.0,373.0,703.0,184.0,488.0,299.0,1597.0,4995.0,22.0,43.0,17.0,40.0,15.0,110.0,108.0,186.0,52.0,120.0,120.0,492.0,296.0,450.0,324.0,228.0,8.0,448.0,170.0,48.0,221.0,148.0,369.0,105.0,43.0,136.0,51.0,34.0,886.0,1.0,15.0,98.0,105.0,3.0,206.0,16.0,222.0,7.0,110.0,70.0,40.0,86.0,22.0,46.0,52.0,13.0,40.0,1.0,2.0,138.0,6.0,31.0,54.0,124.0,2.0,2.0,6.0,227.0,4.0,5.0,337.0,27.0,133.0,5.0,29.0,36.0,6.0,16.0,2.0,17.0,42.0,29.0,1.0,,480.0,1124.0,10.0,22.0,0.3967828418230563,0.4010840108401084,0.5869565217391305,0.3770491803278688,0.425,0.43333333333333335,0.3770491803278688,0.5305832147937412,0.5116279069767442,0.5806451612903226,0.5449202350965575,0.572289156626506,0.6078431372549019,0.591798344620015,0.6067415730337079,0.662568306010929,0.40973971452560876,0.06827880512091039,0.08011869436201781,0.07317073170731707,29.08982748364069,0.6231884057971014,0.02631578947368421,0.10385756676557864,0.013333333333333334,0.09780439121756487,0.00099601593625498,0.10084451068057626,0.007515265382808831,0.014799154334038054,0.013761467889908258,0.0013054830287206266,,0.09615384615384616,0.10406091370558376,0.11940298507462686,0.10146862483311081,0.08695652173913043,0.012110726643598616,0.6904761904761905,0.28295549958018473,0.6439169139465876,0.7,0.4423963133640553,0.20654911838790932,0.4186991869918699,0.4517543859649123,0.36893203883495146,0.10075566750629723,0.44166666666666665,0.452991452991453,0.2641509433962264,0.033585222502099076,0.35,0.358974358974359,0.8571428571428571,0.37615449202350965,0.3794642857142857,0.38288288288288286,0.5647058823529412,0.2289156626506024,0.5263157894736842,0.13253012048192772,0.2727272727272727,1.0,0.3493975903614458,0.4827586206896552,0.9285714285714286,0.31699346405228757,0.6701030927835051,0.016339869281045753,0.6,0.3758169934640523,0.4260869565217391,0.6926952141057935,0.3794642857142857,0.5388348739495795,0.5184449152542372,0.5348398360655738,0.10615384615384615,0.16440049443757726,0.010183299389002037,0.06887914840325611,0.30807764558547274,6.890611664295872,26.84405737704918,0.2606102317045194,5.0,,3.0,2.0,4.0,3.0,0.010245901639344262,0.025,,0.009259259259259259,0.6,26.0,0.025,0.008928571428571428,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,40719.600000000006,679,-70,1377,1388,340.0,295,215.0,2765,64.0,120.0,37.0,82.0,19.0,28.0,11.0,23.0,,,14.0,36.0,2.0,4.0,3.0,9.0,2.0,4.0,,,,1.0,75.0,143.0,16.0,40.0,30.0,228.0,1616.0,38.0,87.0,2.0,4.0,14.0,96.0,23.0,35.0,3.0,10.0,18.0,73.0,68.0,82.0,48.0,,60.0,4.0,2.0,9.0,22.0,10.0,32.0,8.0,2.0,14.0,6.0,2.0,74.0,33.0,87.0,80.0,81.0,16.0,177.0,124.0,301.0,16.0,19.0,11.0,8.0,17.0,2.0,13.0,20.0,3.0,4.0,,,37.0,10.0,5.0,42.0,72.0,,10.0,11.0,47.0,25.0,,52.0,4.0,17.0,,11.0,21.0,2.0,11.0,,7.0,23.0,13.0,1.0,3.0,73.0,338.0,3.0,11.0,0.4533333333333333,0.7555555555555555,1.0,0.4,0.5,0.3,0.4,0.5244755244755245,0.4367816091954023,0.6571428571428571,0.5409836065573771,0.45054945054945056,0.6111111111111112,0.5507246376811594,0.45714285714285713,0.6293103448275862,0.2185792349726776,0.06293706293706294,0.058333333333333334,0.08695652173913043,14.850882531953744,0.4594594594594595,0.5161290322580645,0.26732673267326734,0.2121951219512195,0.24096385542168675,0.09593023255813954,0.25354330708661416,0.15915119363395225,0.2388888888888889,0.18354430379746836,0.09163346613545817,0.10752688172043011,0.24390243902439024,0.3089430894308943,0.22807017543859648,0.23529411764705882,0.2553191489361702,0.1951219512195122,0.5652173913043478,0.6557377049180327,0.5333333333333333,0.5663716814159292,0.421875,0.12568306010928962,0.4782608695652174,0.5238095238095238,0.6363636363636364,,,,,0.19672131147540983,0.3888888888888889,0.3888888888888889,1.0,0.02185792349726776,0.5,0.5,1.0,0.9010989010989011,0.45121951219512196,0.04395604395604396,0.5,1.0,,,,0.6222222222222222,0.6785714285714286,0.2,0.3333333333333333,0.022222222222222223,,0.8743169398907104,0.5,0.5920677595628417,0.5869047945205479,0.5887033333333334,0.08673469387755102,0.10897435897435898,,0.42105263157894735,0.3201754385964912,2.1468531468531467,23.59,0.24691358024691357,,4.0,,,2.0,3.0,,,0.13333333333333333,0.20833333333333334,0.05405405405405406,,,,4.0,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,55555.50000000001,926,33,1904,1902,287.0,329,247.0,3806,91.0,129.0,24.0,39.0,7.0,9.0,15.0,40.0,,4.0,12.0,47.0,,2.0,2.0,6.0,3.0,9.0,,,1.0,3.0,106.0,173.0,15.0,56.0,55.0,312.0,2174.0,27.0,45.0,,2.0,17.0,71.0,11.0,17.0,3.0,9.0,6.0,37.0,142.0,70.0,45.0,,40.0,9.0,3.0,14.0,22.0,26.0,48.0,21.0,5.0,11.0,9.0,2.0,122.0,39.0,48.0,41.0,53.0,3.0,97.0,90.0,187.0,8.0,35.0,20.0,15.0,14.0,5.0,7.0,15.0,,7.0,1.0,2.0,29.0,5.0,4.0,47.0,83.0,,5.0,6.0,64.0,6.0,2.0,71.0,15.0,43.0,,,25.0,,17.0,,8.0,25.0,8.0,,,37.0,279.0,3.0,,0.6698113207547169,0.8255813953488372,1.0,0.26785714285714285,,0.3333333333333333,0.26785714285714285,0.6127167630057804,0.6,0.6470588235294118,0.5611353711790393,0.574468085106383,0.5961538461538461,0.6070038910505836,0.6574074074074074,0.6166666666666667,0.2445414847161572,0.08092485549132948,0.06976744186046512,0.1,13.101236830050391,0.4827586206896552,0.075,0.12296983758700696,0.1014799154334038,0.09647058823529411,0.08666666666666667,0.10981308411214953,0.09425785482123511,0.11864406779661017,0.08205128205128205,0.08868501529051988,0.08130081300813008,0.13953488372093023,0.1206896551724138,0.09411764705882353,0.09477124183006536,0.10084033613445378,0.0851063829787234,0.32,0.5633187772925764,0.7054263565891473,0.7583333333333333,0.6483516483516484,0.17467248908296942,0.375,0.4166666666666667,0.8,0.017467248908296942,,,,0.2052401746724891,0.2553191489361702,0.2553191489361702,1.0,0.039301310043668124,0.3333333333333333,0.3333333333333333,1.0,0.8297872340425532,0.6153846153846154,0.0425531914893617,,,,,,0.34615384615384615,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.8078602620087336,0.3333333333333333,0.6083613537117905,0.617374193548387,0.5794173076923076,0.16731517509727625,0.21393034825870647,,0.22756410256410256,0.11858974358974358,3.0976878612716767,23.64642857142857,0.15073529411764705,,3.0,,,,,,,0.06382978723404255,0.10891089108910891,0.125,,0.25,,1.0,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20270.0,338,-2,714,717,263.0,253,96.0,1431,28.0,47.0,4.0,10.0,8.0,15.0,19.0,40.0,,2.0,1.0,6.0,,,,2.0,6.0,15.0,1.0,2.0,2.0,2.0,47.0,89.0,7.0,21.0,20.0,135.0,820.0,5.0,12.0,1.0,2.0,2.0,15.0,15.0,30.0,2.0,4.0,9.0,45.0,56.0,38.0,21.0,,8.0,15.0,6.0,12.0,30.0,22.0,52.0,17.0,5.0,22.0,4.0,4.0,126.0,10.0,10.0,32.0,21.0,2.0,55.0,21.0,76.0,3.0,6.0,3.0,3.0,13.0,1.0,9.0,13.0,2.0,4.0,,2.0,26.0,5.0,10.0,21.0,37.0,1.0,1.0,5.0,29.0,3.0,1.0,29.0,5.0,14.0,,3.0,6.0,1.0,3.0,1.0,3.0,7.0,5.0,1.0,,45.0,262.0,3.0,3.0,0.5957446808510638,0.6511627906976745,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5280898876404494,0.4166666666666667,0.5,0.5227272727272727,0.4642857142857143,0.5294117647058824,0.5532786885245902,0.5,0.5625,0.19090909090909092,0.1348314606741573,0.10638297872340426,0.175,17.831325301204817,0.5,0.1111111111111111,0.12650602409638553,0.05291005291005291,0.16580310880829016,0.06756756756756757,0.14763231197771587,0.05934718100890208,0.075,0.047619047619047616,0.075,0.03571428571428571,0.1518987341772152,0.13559322033898305,0.03571428571428571,0.1568627450980392,0.2,0.06818181818181818,0.7142857142857143,0.42727272727272725,0.5957446808510638,0.6666666666666666,0.6428571428571429,0.36363636363636365,0.475,0.5757575757575758,0.5263157894736842,0.01818181818181818,,,,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.13636363636363635,0.4,0.4,1.0,0.7142857142857143,0.4,,,,0.14285714285714285,0.5,1.0,0.4411764705882353,0.5333333333333333,0.058823529411764705,,0.058823529411764705,1.0,0.6181818181818182,0.4,0.5379327272727273,0.5689125,0.5168852941176469,0.11764705882352941,0.14285714285714285,,0.1111111111111111,0.3333333333333333,4.808988764044944,25.514285714285712,0.36834733893557425,,1.0,,,,,,,0.0625,,0.25,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,23045.9,384,42,795,791,257.0,238,116.0,1586,25.0,48.0,14.0,31.0,6.0,15.0,1.0,4.0,,1.0,4.0,24.0,1.0,1.0,,8.0,4.0,19.0,,3.0,2.0,9.0,26.0,53.0,8.0,43.0,15.0,91.0,921.0,14.0,31.0,1.0,4.0,4.0,35.0,6.0,16.0,2.0,17.0,8.0,26.0,20.0,32.0,24.0,,26.0,19.0,4.0,14.0,9.0,11.0,20.0,10.0,1.0,9.0,,,51.0,19.0,21.0,25.0,26.0,8.0,59.0,41.0,100.0,4.0,12.0,6.0,6.0,4.0,,,4.0,1.0,4.0,2.0,,8.0,2.0,1.0,25.0,55.0,,10.0,,21.0,4.0,,20.0,2.0,10.0,,1.0,9.0,,7.0,,2.0,9.0,3.0,1.0,,26.0,256.0,11.0,1.0,0.38461538461538464,0.7692307692307693,1.0,0.18604651162790697,0.25,0.11764705882352941,0.18604651162790697,0.49056603773584906,0.45161290322580644,0.375,0.3958333333333333,0.44285714285714284,0.2727272727272727,0.43333333333333335,0.4605263157894737,0.34210526315789475,0.4479166666666667,0.2641509433962264,0.22916666666666666,0.5,11.932418162618795,0.5,0.32,0.15853658536585366,0.10096153846153846,0.13513513513513514,0.1,0.14613180515759314,0.10050251256281408,0.11224489795918367,0.11842105263157894,0.10067114093959731,0.0975609756097561,0.1527777777777778,0.08620689655172414,0.29411764705882354,0.12318840579710146,0.1702127659574468,0.08333333333333333,0.3333333333333333,0.5,0.5208333333333334,0.6756756756756757,0.36,0.041666666666666664,0.25,0.5,1.0,0.010416666666666666,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.19791666666666666,0.21052631578947367,0.21052631578947367,1.0,0.8857142857142857,0.45161290322580644,0.02857142857142857,1.0,1.0,0.08571428571428572,,,0.45454545454545453,0.4,0.24242424242424243,,0.2727272727272727,0.2222222222222222,0.9479166666666666,0.21052631578947367,0.5870307291666667,0.5901291666666667,0.5779621212121213,0.09615384615384616,0.16393442622950818,,0.38461538461538464,0.2857142857142857,2.3792452830188675,24.506976744186044,0.3232704402515723,,1.0,3.0,,,,,,0.058823529411764705,0.029411764705882353,,,1.0,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,33943.500000000015,566,22,1162,1171,356.0,364,154.0,2333,43.0,69.0,19.0,29.0,13.0,21.0,3.0,10.0,,,1.0,4.0,,,,1.0,1.0,1.0,,,,,46.0,79.0,2.0,5.0,30.0,128.0,1311.0,20.0,34.0,,,10.0,50.0,14.0,24.0,,1.0,10.0,38.0,52.0,40.0,6.0,,36.0,1.0,1.0,9.0,5.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,34.0,20.0,33.0,32.0,37.0,6.0,75.0,55.0,130.0,5.0,11.0,5.0,6.0,10.0,1.0,5.0,15.0,2.0,5.0,,,25.0,5.0,8.0,36.0,82.0,,14.0,10.0,48.0,17.0,4.0,43.0,2.0,17.0,,6.0,38.0,1.0,21.0,,16.0,39.0,17.0,5.0,1.0,38.0,354.0,11.0,6.0,0.5652173913043478,0.9285714285714286,1.0,0.4,,,0.4,0.5822784810126582,0.5882352941176471,0.5833333333333334,0.5833333333333334,0.5882352941176471,0.56,0.6095238095238096,0.5813953488372093,0.5588235294117647,0.05952380952380952,0.11392405063291139,0.11594202898550725,0.1,9.598214285714286,0.4,0.17647058823529413,0.12542372881355932,0.1111111111111111,0.11307420494699646,0.0749063670411985,0.11937716262975778,0.09397163120567376,0.1044776119402985,0.13274336283185842,0.08,0.05970149253731343,0.16260162601626016,0.10655737704918032,0.08,0.102803738317757,0.14492753623188406,0.19230769230769232,0.4358974358974359,0.8214285714285714,0.6231884057971014,0.7049180327868853,0.5581395348837209,0.11904761904761904,0.3,0.3333333333333333,0.6666666666666666,,,,,0.047619047619047616,0.25,0.25,1.0,0.011904761904761904,1.0,1.0,1.0,0.8529411764705882,0.6551724137931034,,,,,,,0.84,0.6190476190476191,0.04,,,,0.8809523809523809,1.0,0.6335011904761905,0.5971666666666665,0.640424,0.1717171717171717,0.18085106382978725,,0.390625,0.296875,1.9202531645569623,23.759999999999998,0.306368330464716,,2.0,,,1.0,1.0,,,0.08,0.08,0.10526315789473684,,,,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22317.0,372,-80,782,778,264.0,240,96.0,1560,7.0,12.0,2.0,2.0,2.0,2.0,5.0,15.0,1.0,5.0,5.0,16.0,,,1.0,5.0,19.0,53.0,3.0,7.0,5.0,19.0,13.0,32.0,24.0,69.0,14.0,112.0,964.0,3.0,3.0,3.0,7.0,,15.0,4.0,8.0,6.0,24.0,10.0,36.0,16.0,10.0,69.0,3.0,4.0,53.0,19.0,6.0,12.0,15.0,27.0,9.0,6.0,8.0,4.0,,69.0,6.0,2.0,17.0,10.0,2.0,29.0,10.0,39.0,1.0,15.0,9.0,6.0,10.0,1.0,4.0,8.0,1.0,6.0,4.0,1.0,18.0,,5.0,18.0,34.0,,1.0,,13.0,3.0,1.0,16.0,,4.0,,4.0,2.0,,1.0,,1.0,2.0,,,,36.0,261.0,6.0,4.0,0.6153846153846154,0.7272727272727273,0.9583333333333334,0.34782608695652173,0.42857142857142855,0.25,0.34782608695652173,0.40625,1.0,0.5,0.48514851485148514,0.75,0.40625,0.5137614678899083,0.75,0.47368421052631576,0.6831683168316832,0.1875,0.16666666666666666,0.26666666666666666,14.174107142857142,0.5555555555555556,0.09090909090909091,0.05747126436781609,0.011235955056179775,0.10303030303030303,0.031746031746031744,0.07964601769911504,0.021798365122615803,0.022988505747126436,,0.02702702702702703,0.04878048780487805,0.08450704225352113,0.0375,0.043478260869565216,0.09016393442622951,0.13953488372093023,0.017857142857142856,,0.1188118811881188,0.5833333333333334,0.7,0.42857142857142855,0.1485148514851485,0.3333333333333333,0.45454545454545453,0.8,0.04950495049504951,0.2,0.2,1.0,0.15841584158415842,0.3125,0.3333333333333333,1.0,0.5247524752475248,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.2,1.0,,,,0.7,0.42857142857142855,1.0,0.0625,1.0,0.15625,0.2,0.59375,0.2631578947368421,0.801980198019802,0.3584905660377358,0.5282613861386138,0.5484583333333334,0.527578125,0.0380952380952381,0.1111111111111111,,0.13392857142857142,0.32142857142857145,6.974999999999999,25.93333333333333,0.3375959079283887,1.0,2.0,,,,,0.014492753623188406,0.0625,0.08695652173913043,,,,,,,True
