EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765,771,224.0,222.0,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29836.4,497,39,1027,1030,306.0,291.0,125.0,2057,38.0,56.0,5.0,6.0,8.0,15.0,2.0,11.0,2.0,13.0,4.0,13.0,3.0,2.0,3.0,26.0,77.0,1.0,8.0,8.0,25.0,42.0,80.0,30.0,90.0,57.0,231.0,1157,5.0,9.0,2.0,11.0,8.0,24.0,10.0,23.0,10.0,28.0,25.0,75.0,48.0,36.0,81.0,9.0,4.0,77.0,26.0,8.0,36.0,25.0,61.0,19.0,24.0,12.0,147.0,4.0,6.0,21.0,21.0,1.0,43.0,10.0,53.0,3.0,17.0,5.0,12.0,17.0,8.0,19.0,4.0,9.0,1.0,36.0,3.0,6.0,17.0,38.0,2.0,1.0,1.0,50.0,2.0,5.0,63.0,3.0,22.0,4.0,7.0,,3.0,,2.0,7.0,4.0,,75.0,299.0,5.0,4.0,0.5714285714285714,0.6,0.9,0.3333333333333333,0.18181818181818182,0.35714285714285715,0.3333333333333333,0.525,0.5555555555555556,0.43478260869565216,0.5117647058823529,0.4,0.49019607843137253,0.5862944162436549,0.5217391304347826,0.5859375,0.5294117647058824,0.1,0.07142857142857142,0.36363636363636365,19.745762711864405,0.4722222222222222,0.03571428571428571,0.09090909090909091,0.024896265560165973,0.08300395256916997,0.0163265306122449,0.08677685950413223,0.0205761316872428,0.03260869565217391,0.020202020202020204,0.01639344262295082,0.05154639175257732,0.05952380952380952,0.22,0.08333333333333333,0.08196721311475409,0.03409090909090909,0.5714285714285714,0.32941176470588235,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.06470588235294118,0.18181818181818182,0.2857142857142857,0.5,0.07647058823529412,0.15384615384615385,0.15384615384615385,0.5,0.07647058823529412,0.3076923076923077,0.3076923076923077,0.75,0.45294117647058824,0.33766233766233766,0.33766233766233766,0.9230769230769231,0.3,0.8333333333333334,0.15,0.4,0.125,1.0,0.29411764705882354,0.5333333333333333,0.058823529411764705,0.6666666666666666,0.49019607843137253,0.32,0.8588235294117647,0.33766233766233766,0.5515770588235296,0.49501562499999996,0.545013725490196,0.13989637305699482,0.2222222222222222,0.1038961038961039,0.3246753246753247,5.198749999999999,26.066666666666663,0.29795520934761444,1.0,6.0,7.0,3.0,1.0,1.0,5.0,2.0,0.02,0.016129032258064516,0.4,0.3333333333333333,0.05319148936170213,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48090.3,802,48,1656,1664,450.0,426.0,212.0,3320,81.0,126.0,4.0,5.0,27.0,40.0,41.0,94.0,20.0,48.0,7.0,16.0,4.0,2.0,3.0,68.0,178.0,5.0,14.0,19.0,46.0,142.0,268.0,75.0,194.0,140.0,649.0,1914,12.0,17.0,6.0,18.0,4.0,46.0,45.0,79.0,21.0,49.0,62.0,215.0,110.0,174.0,156.0,69.0,2.0,178.0,68.0,18.0,84.0,66.0,150.0,51.0,56.0,16.0,366.0,,5.0,49.0,41.0,,90.0,5.0,95.0,2.0,32.0,19.0,13.0,37.0,20.0,16.0,3.0,17.0,1.0,53.0,2.0,11.0,19.0,47.0,1.0,,2.0,105.0,1.0,3.0,159.0,12.0,56.0,21.0,14.0,3.0,3.0,1.0,8.0,17.0,13.0,1.0,205.0,442.0,3.0,15.0,0.3873239436619718,0.3900709219858156,0.6933333333333334,0.3865979381443299,0.3333333333333333,0.42857142857142855,0.3865979381443299,0.5298507462686567,0.7058823529411765,0.569620253164557,0.5508658008658008,0.6,0.59765625,0.6043643263757116,0.625,0.6635220125786163,0.4199134199134199,0.06716417910447761,0.09523809523809523,0.06382978723404255,30.31887088342917,0.6981132075471698,,0.10353535353535354,0.012376237623762377,0.12280701754385964,,0.11320754716981132,0.006305170239596469,0.005988023952095809,0.01935483870967742,,0.08875739644970414,0.12179487179487179,0.09859154929577464,0.11326860841423948,0.15555555555555556,0.009009009009009009,0.7647058823529411,0.2727272727272727,0.6428571428571429,0.7105263157894737,0.43209876543209874,0.20346320346320346,0.43617021276595747,0.4659090909090909,0.36585365853658536,0.1038961038961039,0.4166666666666667,0.4166666666666667,0.25,0.03463203463203463,0.4375,0.4375,0.8571428571428571,0.3852813852813853,0.38202247191011235,0.39080459770114945,0.6764705882352942,0.14285714285714285,0.8,0.11428571428571428,0.4,0.35714285714285715,1.0,0.3125,0.675,0.0234375,0.6666666666666666,0.359375,0.41304347826086957,0.6926406926406926,0.38202247191011235,0.539805531453362,0.5142180000000001,0.5403933070866145,0.11462450592885376,0.1794871794871795,0.07087827426810478,0.3312788906009245,6.857835820895519,26.879896907216494,0.2717391304347826,1.0,15.0,7.0,1.0,1.0,2.0,2.0,3.0,0.012195121951219513,,0.75,0.25,0.010309278350515464,4.0,12.0,13.0,2.0,0.020618556701030927,0.02247191011235955,1.0,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13242.7,221,40,467,470,147.0,143.0,58.0,937,20.0,33.0,1.0,4.0,6.0,10.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,32.0,57.0,6.0,15.0,15.0,97.0,522,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,7.0,30.0,38.0,26.0,18.0,,4.0,10.0,5.0,8.0,22.0,18.0,40.0,14.0,16.0,3.0,98.0,7.0,5.0,23.0,15.0,1.0,39.0,13.0,52.0,1.0,5.0,3.0,2.0,10.0,7.0,7.0,1.0,3.0,,17.0,4.0,5.0,18.0,29.0,1.0,,3.0,22.0,3.0,1.0,19.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,30.0,146.0,1.0,2.0,0.59375,0.6333333333333333,1.0,0.4,0.5,0.5,0.4,0.5614035087719298,0.4,0.5882352941176471,0.5694444444444444,0.5,0.6052631578947368,0.6139240506329114,0.5625,0.6521739130434783,0.20833333333333334,0.14035087719298245,0.09090909090909091,0.22727272727272727,17.91044776119403,0.5882352941176471,0.1111111111111111,0.1271186440677966,0.04504504504504504,0.17829457364341086,0.07216494845360824,0.15384615384615385,0.057692307692307696,0.0625,0.04081632653061224,0.07792207792207792,0.14545454545454545,0.13953488372093023,0.05,0.17142857142857143,0.20833333333333334,0.038461538461538464,0.6666666666666666,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.65,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.5,0.027777777777777776,,,,0.06944444444444445,0.2,0.2,1.0,0.1388888888888889,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5521722222222221,0.618,0.5351605263157895,0.12987012987012986,0.16129032258064516,0.09278350515463918,0.30927835051546393,4.550877192982456,25.266666666666666,0.3147751605995717,,4.0,,2.0,,,,,,0.05,,,,,3.0,,,,,,1.0,0.09090909090909091,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11185.8,186,-14,377,379,76.0,99.0,48.0,756,15.0,26.0,9.0,18.0,2.0,4.0,,3.0,,,2.0,10.0,,,2.0,2.0,6.0,,1.0,,2.0,15.0,29.0,4.0,16.0,4.0,46.0,483,9.0,18.0,,1.0,,18.0,2.0,5.0,,4.0,,4.0,10.0,20.0,12.0,,16.0,6.0,2.0,8.0,4.0,6.0,10.0,6.0,4.0,,26.0,9.0,12.0,12.0,10.0,5.0,27.0,21.0,48.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,1.0,13.0,25.0,,5.0,,10.0,2.0,,5.0,1.0,3.0,,5.0,,4.0,,1.0,5.0,,1.0,4.0,76.0,5.0,,0.3333333333333333,0.7142857142857143,1.0,0.25,,,0.25,0.5172413793103449,0.5,0.4,0.4666666666666667,0.47368421052631576,0.2222222222222222,0.48936170212765956,0.47368421052631576,0.2222222222222222,0.35555555555555557,0.27586206896551724,0.23076923076923078,0.6666666666666666,11.564625850340136,0.5,0.45454545454545453,0.1388888888888889,0.13043478260869565,0.15384615384615385,0.10465116279069768,0.14666666666666667,0.11797752808988764,0.1891891891891892,0.1388888888888889,0.08823529411764706,0.15151515151515152,0.043478260869565216,0.25,0.13114754098360656,0.23529411764705882,0.1111111111111111,,0.5777777777777777,0.5769230769230769,0.75,0.3333333333333333,0.06666666666666667,,,,,,,,0.2222222222222222,0.2,0.2,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9473684210526315,0.5,,0.05263157894736842,,,0.4444444444444444,0.5,0.2222222222222222,,0.2222222222222222,,0.9333333333333333,0.3333333333333333,0.5938433333333334,0.5834192307692307,0.6097055555555556,0.06382978723404255,0.0967741935483871,0.391304347826087,0.08695652173913043,2.4344827586206894,24.28125,0.20159151193633953,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10921.4,182,5,371,378,89.0,95.0,49.0,749,10.0,16.0,7.0,9.0,,1.0,1.0,4.0,,,1.0,3.0,,,1.0,,,,,,,11.0,20.0,1.0,3.0,8.0,33.0,420,7.0,11.0,,,1.0,15.0,,1.0,,1.0,3.0,3.0,8.0,14.0,3.0,,14.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,4.0,12.0,9.0,12.0,1.0,22.0,16.0,38.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,,2.0,,8.0,1.0,3.0,11.0,23.0,,3.0,2.0,14.0,4.0,3.0,11.0,,3.0,3.0,16.0,,7.0,,9.0,16.0,7.0,,3.0,88.0,2.0,3.0,0.36363636363636365,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.55,0.6363636363636364,,0.5434782608695652,0.6363636363636364,,0.5689655172413793,0.625,0.3,0.13043478260869565,0.05,0.0625,,8.430913348946136,0.5,0.1111111111111111,0.12244897959183673,0.13186813186813187,0.09278350515463918,0.043478260869565216,0.1076923076923077,0.08743169398907104,0.10810810810810811,0.1794871794871795,0.04225352112676056,0.15384615384615385,0.08888888888888889,0.14285714285714285,0.08974358974358974,0.10526315789473684,0.2,0.4375,0.6956521739130435,0.625,0.6666666666666666,0.3,0.17391304347826086,0.25,0.25,1.0,,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8181818181818182,0.7777777777777778,,,,,0.5,,0.5,,,,0.8260869565217391,,0.6155195652173913,0.5960599999999999,0.66775,0.11538461538461539,0.13043478260869565,0.45454545454545453,0.09090909090909091,1.565,23.53333333333333,0.2398921832884097,,,1.0,,,,,,0.06666666666666667,0.047619047619047616,,,,,,,,,,,,,1.0,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14171.6,236,-40,494,494,165.0,136.0,59.0,988,4.0,7.0,,,2.0,2.0,4.0,12.0,1.0,3.0,2.0,11.0,,,3.0,14.0,38.0,3.0,7.0,2.0,10.0,9.0,22.0,16.0,49.0,9.0,75.0,607,1.0,1.0,3.0,7.0,,11.0,4.0,7.0,2.0,13.0,7.0,21.0,12.0,6.0,48.0,,,38.0,14.0,4.0,6.0,13.0,19.0,7.0,4.0,2.0,51.0,6.0,,11.0,5.0,1.0,17.0,8.0,25.0,,8.0,5.0,3.0,5.0,1.0,7.0,1.0,4.0,3.0,12.0,,3.0,11.0,22.0,,1.0,,9.0,1.0,1.0,10.0,,3.0,2.0,1.0,,,,1.0,1.0,,,21.0,162.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.32653061224489793,0.42857142857142855,0.15384615384615385,0.32653061224489793,0.4090909090909091,1.0,0.5714285714285714,0.4647887323943662,0.6875,0.35,0.4934210526315789,0.6875,0.4375,0.6901408450704225,0.18181818181818182,0.14285714285714285,0.25,15.575221238938052,0.4166666666666667,0.07692307692307693,0.042735042735042736,,0.11224489795918367,0.04838709677419355,0.07441860465116279,0.02531645569620253,,,0.041237113402061855,0.044444444444444446,0.034482758620689655,0.07142857142857142,0.10810810810810811,0.125,,,0.09859154929577464,0.5714285714285714,0.6666666666666666,0.5,0.16901408450704225,0.3333333333333333,0.4444444444444444,0.75,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.18181818181818182,0.2,1.0,0.5352112676056338,0.3684210526315789,0.3684210526315789,1.0,,,,0.875,0.42857142857142855,1.0,0.1,1.0,0.15,,0.5,0.2,0.7887323943661971,0.3684210526315789,0.523662676056338,0.5087875000000001,0.5213725,0.04054054054054054,0.12,0.14666666666666667,0.28,7.35,25.9530612244898,0.3340080971659919,,6.0,1.0,1.0,,,,,,0.07407407407407407,,,,1.0,,,,0.02040816326530612,,,2.0,0.1111111111111111,,0.09090909090909091,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28381.1,473,75,960,965,259.0,223.0,140.0,1925,34.0,55.0,6.0,10.0,8.0,10.0,13.0,34.0,4.0,14.0,2.0,10.0,,,1.0,21.0,53.0,3.0,7.0,4.0,16.0,51.0,103.0,23.0,63.0,22.0,193.0,1091,6.0,15.0,3.0,7.0,,21.0,15.0,26.0,4.0,17.0,8.0,50.0,56.0,46.0,69.0,,4.0,53.0,21.0,4.0,29.0,24.0,53.0,19.0,19.0,9.0,130.0,13.0,14.0,28.0,21.0,3.0,52.0,28.0,80.0,6.0,16.0,12.0,4.0,16.0,9.0,4.0,1.0,7.0,,20.0,2.0,5.0,28.0,41.0,,,,26.0,1.0,1.0,31.0,1.0,11.0,3.0,7.0,,6.0,,1.0,7.0,3.0,3.0,48.0,253.0,,1.0,0.5490196078431373,0.5714285714285714,1.0,0.36507936507936506,0.42857142857142855,0.23529411764705882,0.36507936507936506,0.49514563106796117,0.4,0.5769230769230769,0.5150602409638554,0.4772727272727273,0.4883720930232558,0.5361111111111111,0.4772727272727273,0.5208333333333334,0.3795180722891566,0.038834951456310676,0.05454545454545454,,17.71479185119575,0.8,0.14285714285714285,0.08677685950413223,0.05622489959839357,0.11864406779661017,0.06074766355140187,0.10251046025104603,0.058315334773218146,0.0784313725490196,0.043478260869565216,0.05847953216374269,0.12121212121212122,0.04040404040404041,0.11363636363636363,0.12834224598930483,0.08163265306122448,0.07142857142857142,0.42857142857142855,0.3313253012048193,0.6181818181818182,0.6538461538461539,0.6470588235294118,0.20481927710843373,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.08433734939759036,0.2857142857142857,0.3076923076923077,0.5,0.060240963855421686,0.2,0.2222222222222222,1.0,0.3192771084337349,0.39622641509433965,0.39622641509433965,1.0,0.45454545454545453,0.6,,0.3181818181818182,0.42857142857142855,1.0,0.23255813953488372,0.8,0.023255813953488372,,0.37209302325581395,0.25,0.7108433734939759,0.39622641509433965,0.5441614457831325,0.5317208333333333,0.5068825581395349,0.07344632768361582,0.09734513274336283,0.10880829015544041,0.25906735751295334,6.363106796116507,25.677777777777774,0.26979166666666665,,5.0,,3.0,,1.0,2.0,,0.03636363636363636,0.06976744186046512,0.5,,0.03125,1.0,1.0,,,0.015873015873015872,,,1.0,0.03225806451612903,,0.1,0.07142857142857142,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21339.800000000003,356,16,723,730,235.0,177.0,98.0,1453,33.0,54.0,16.0,35.0,14.0,18.0,6.0,12.0,,,9.0,18.0,1.0,2.0,5.0,1.0,2.0,,,,1.0,39.0,66.0,10.0,20.0,19.0,127.0,832,16.0,37.0,1.0,1.0,9.0,44.0,16.0,22.0,2.0,6.0,11.0,49.0,42.0,36.0,30.0,,24.0,2.0,1.0,3.0,8.0,5.0,13.0,4.0,5.0,2.0,31.0,13.0,34.0,46.0,49.0,8.0,103.0,51.0,154.0,6.0,12.0,7.0,5.0,7.0,6.0,9.0,1.0,1.0,,16.0,7.0,1.0,25.0,39.0,,7.0,3.0,25.0,14.0,,29.0,3.0,9.0,7.0,14.0,,7.0,,5.0,14.0,8.0,,49.0,234.0,3.0,7.0,0.5384615384615384,0.7777777777777778,1.0,0.5,1.0,0.3333333333333333,0.5,0.5909090909090909,0.43243243243243246,0.7272727272727273,0.627906976744186,0.4605263157894737,0.6785714285714286,0.6414141414141414,0.4888888888888889,0.7,0.23255813953488372,0.045454545454545456,0.05555555555555555,,13.609467455621303,0.4375,0.47058823529411764,0.2737430167597765,0.17616580310880828,0.2598870056497175,0.07471264367816093,0.26685393258426965,0.12806539509536785,0.23170731707317074,0.1527777777777778,0.06870229007633588,0.2535211267605634,0.3055555555555556,0.25,0.26153846153846155,0.2553191489361702,0.17647058823529413,0.5714285714285714,0.627906976744186,0.6111111111111112,0.6470588235294118,0.48484848484848486,0.13953488372093023,0.5,0.5,0.8333333333333334,,,,,0.20930232558139536,0.5,0.5,1.0,0.023255813953488372,0.5,0.5,1.0,0.9210526315789473,0.45714285714285713,0.02631578947368421,,,,0.6428571428571429,0.7777777777777778,0.17857142857142858,0.4,0.03571428571428571,,0.8604651162790697,0.5,0.5900232558139534,0.5741274193548386,0.6000839285714286,0.09782608695652174,0.125,0.3464566929133858,0.3858267716535433,2.2121212121212124,23.534999999999997,0.32503457814661135,1.0,1.0,1.0,,,,,2.0,0.10256410256410256,0.09302325581395349,0.0625,1.0,,,1.0,,,,,1.0,4.0,0.21052631578947367,3.0,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9814.7,164,7,343,341,56.0,56.0,38.0,684,17.0,26.0,6.0,8.0,3.0,5.0,9.0,15.0,8.0,23.0,,,,,,9.0,29.0,1.0,1.0,,2.0,34.0,64.0,9.0,29.0,35.0,130.0,417,6.0,9.0,1.0,1.0,2.0,17.0,4.0,13.0,,2.0,7.0,15.0,38.0,30.0,24.0,3.0,6.0,29.0,9.0,6.0,8.0,13.0,21.0,13.0,8.0,,55.0,4.0,6.0,10.0,13.0,2.0,25.0,10.0,35.0,2.0,6.0,6.0,,10.0,6.0,8.0,,4.0,,18.0,1.0,4.0,5.0,14.0,1.0,2.0,3.0,33.0,2.0,,43.0,4.0,21.0,1.0,9.0,,9.0,,,9.0,3.0,,15.0,55.0,1.0,1.0,0.5588235294117647,0.6129032258064516,0.8888888888888888,0.3103448275862069,1.0,,0.3103448275862069,0.53125,0.6666666666666666,0.3076923076923077,0.510752688172043,0.75,0.26666666666666666,0.5803571428571429,0.7727272727272727,0.39473684210526316,0.3118279569892473,0.09375,0.15384615384615385,0.06666666666666667,33.419023136246786,0.5555555555555556,0.15384615384615385,0.18571428571428572,0.07692307692307693,0.12345679012345678,0.0547945205479452,0.152317880794702,0.06622516556291391,0.13333333333333333,0.07407407407407407,0.04918032786885246,0.1794871794871795,0.15,0.2727272727272727,0.13432835820895522,0.07142857142857142,0.046511627906976744,0.3333333333333333,0.27956989247311825,0.6538461538461539,0.7727272727272727,0.5294117647058824,0.16129032258064516,0.6,0.6428571428571429,0.5555555555555556,0.24731182795698925,0.34782608695652173,0.36363636363636365,0.625,,,,,0.3118279569892473,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.8,0.75,,0.1,1.0,1.0,0.3333333333333333,0.6,,,0.13333333333333333,,0.5913978494623656,0.3103448275862069,0.5100881720430106,0.5541625000000001,0.49095666666666665,0.1981981981981982,0.25925925925925924,0.13076923076923078,0.11538461538461539,8.8359375,26.475862068965515,0.16326530612244897,,,3.0,1.0,,,1.0,,,0.08333333333333333,,,0.03333333333333333,,,,,,,,,,,,0.043478260869565216,,True
