EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,67118.29999999999,1119,25.0,2296,2310,599,598,275.0,4606,63.0,99.0,13.0,20.0,15.0,17.0,46.0,100.0,4.0,10.0,28.0,57.0,2.0,3.0,5.0,13.0,40.0,112.0,3.0,12.0,12.0,26.0,113.0,209.0,68.0,169.0,75.0,505.0,2681.0,15.0,27.0,5.0,15.0,11.0,56.0,27.0,42.0,17.0,39.0,19.0,124.0,112.0,114.0,192.0,12.0,24.0,112.0,40.0,27.0,45.0,15.0,60.0,11.0,4.0,29.0,14.0,2.0,135.0,11.0,22.0,63.0,51.0,15.0,129.0,33.0,162.0,6.0,48.0,22.0,26.0,29.0,1.0,15.0,18.0,5.0,14.0,3.0,2.0,47.0,5.0,13.0,38.0,84.0,1.0,4.0,4.0,88.0,6.0,16.0,103.0,12.0,51.0,1.0,5.0,16.0,3.0,11.0,3.0,5.0,19.0,9.0,1.0,1.0,124.0,592,8.0,5.0,0.49557522123893805,0.5544554455445545,0.9411764705882353,0.40236686390532544,0.3333333333333333,0.4358974358974359,0.40236686390532544,0.5406698564593302,0.5555555555555556,0.6428571428571429,0.5687830687830688,0.5357142857142857,0.6481481481481481,0.5969267139479906,0.5833333333333334,0.6739130434782609,0.4470899470899471,0.1291866028708134,0.13131313131313133,0.14,17.95949560565533,0.6170212765957447,0.24193548387096775,0.09375,0.03741496598639456,0.11392405063291139,0.022727272727272728,0.10391978122151321,0.030783582089552237,0.049773755656108594,0.04201680672268908,0.007751937984496124,0.025839793281653745,0.010309278350515464,0.09009009009009009,0.10784313725490197,0.07627118644067797,0.10273972602739725,0.1565217391304348,0.03571428571428571,0.47368421052631576,0.2619047619047619,0.6363636363636364,0.7325581395348837,0.5079365079365079,0.26455026455026454,0.46,0.5348837209302325,0.4782608695652174,0.026455026455026454,0.4,0.4,0.5,0.15079365079365079,0.49122807017543857,0.49122807017543857,0.9285714285714286,0.2962962962962963,0.35714285714285715,0.35714285714285715,0.95,0.47619047619047616,0.65,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.20987654320987653,0.8823529411764706,0.16049382716049382,0.38461538461538464,0.32098765432098764,0.46153846153846156,0.708994708994709,0.35714285714285715,0.5522587301587302,0.5684689655172415,0.5417259259259259,0.12440191387559808,0.2056451612903226,0.0058823529411764705,0.11089108910891089,0.24554455445544554,5.358851674641149,25.39112426035503,0.2608885017421603,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1773.7,30,-11.0,67,65,11,21,7.0,132,1.0,4.0,,,,,,,,,,,,,,,2.0,9.0,,,1.0,2.0,1.0,4.0,2.0,9.0,,8.0,85.0,,,,,,,,,1.0,2.0,,3.0,,2.0,,6.0,,9.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,3.0,11,1.0,,,,,0.2222222222222222,,0.5,0.2222222222222222,0.25,,,0.3076923076923077,,0.75,0.3076923076923077,,0.75,0.6923076923076923,0.25,0.25,,16.883116883116884,,,0.08333333333333333,,0.14285714285714285,,0.10526315789473684,,,,,,,,0.16666666666666666,,,0.5,,,0.3076923076923077,0.25,0.3333333333333333,,,,,,,,,,,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,1.0,0.5,1.0,0.2222222222222222,0.5730115384615384,,0.531225,,,,,0.375,1.525,26.22222222222222,0.16417910447761194,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,69425.69999999998,1157,76.0,2399,2405,771,744,318.0,4804,76.0,107.0,12.0,14.0,23.0,34.0,3.0,19.0,4.0,21.0,21.0,49.0,2.0,6.0,9.0,17.0,49.0,158.0,5.0,17.0,17.0,52.0,83.0,147.0,70.0,207.0,96.0,472.0,2674.0,12.0,19.0,7.0,23.0,15.0,60.0,26.0,48.0,26.0,69.0,38.0,168.0,92.0,74.0,195.0,15.0,12.0,158.0,49.0,12.0,70.0,47.0,117.0,34.0,13.0,44.0,24.0,2.0,281.0,12.0,13.0,61.0,50.0,3.0,114.0,26.0,140.0,7.0,35.0,15.0,20.0,33.0,12.0,19.0,33.0,7.0,14.0,6.0,3.0,66.0,3.0,15.0,45.0,91.0,3.0,4.0,1.0,99.0,3.0,11.0,113.0,8.0,43.0,8.0,7.0,14.0,1.0,5.0,,7.0,15.0,9.0,,,168.0,762,14.0,7.0,0.5542168674698795,0.5974025974025974,0.9285714285714286,0.33816425120772947,0.30434782608695654,0.37681159420289856,0.33816425120772947,0.564625850340136,0.631578947368421,0.5416666666666666,0.5310734463276836,0.5357142857142857,0.5555555555555556,0.5870646766169154,0.625,0.6131386861313869,0.5847457627118644,0.08163265306122448,0.06542056074766354,0.2631578947368421,16.792249730893435,0.5,0.04477611940298507,0.09140767824497258,0.021922428330522766,0.108348134991119,0.02037351443123939,0.1,0.021150592216582064,0.023255813953488372,0.021834061135371178,0.018867924528301886,0.020361990950226245,0.02040816326530612,0.06896551724137931,0.08333333333333333,0.16161616161616163,0.11407766990291263,0.09271523178807947,0.03804347826086957,0.6,0.3022598870056497,0.7102803738317757,0.76,0.5526315789473685,0.05367231638418079,0.15789473684210525,0.21428571428571427,0.6666666666666666,0.059322033898305086,0.19047619047619047,0.19047619047619047,0.5,0.1384180790960452,0.42857142857142855,0.4375,0.9523809523809523,0.4463276836158192,0.310126582278481,0.310126582278481,0.9183673469387755,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.5,0.40476190476190477,0.29411764705882354,1.0,0.2905982905982906,0.6764705882352942,0.1452991452991453,0.5294117647058824,0.4444444444444444,0.3269230769230769,0.8870056497175142,0.310126582278481,0.565855790960452,0.5145616666666667,0.5623452991452991,0.1291139240506329,0.23626373626373626,0.03755868544600939,0.1271186440677966,0.3559322033898305,4.822448979591837,25.623671497584553,0.3213839099624844,1.0,1.0,1.0,2.0,1.0,2.0,0.004830917874396135,0.02040816326530612,0.017857142857142856,0.4166666666666667,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,140024.9,2334,86.0,4810,4810,1245,1220,632.0,9620,241.0,377.0,12.0,21.0,74.0,110.0,117.0,284.0,56.0,133.0,14.0,42.0,3.0,11.0,3.0,6.0,188.0,500.0,14.0,31.0,52.0,126.0,414.0,794.0,202.0,542.0,333.0,1767.0,5537.0,26.0,50.0,17.0,42.0,18.0,121.0,121.0,209.0,55.0,132.0,134.0,541.0,320.0,508.0,360.0,246.0,10.0,500.0,188.0,57.0,244.0,163.0,407.0,113.0,50.0,153.0,54.0,37.0,977.0,1.0,17.0,114.0,114.0,4.0,232.0,18.0,250.0,8.0,124.0,75.0,49.0,93.0,24.0,50.0,56.0,14.0,43.0,1.0,3.0,149.0,7.0,33.0,59.0,132.0,2.0,2.0,6.0,255.0,4.0,5.0,373.0,32.0,147.0,5.0,33.0,43.0,7.0,20.0,3.0,20.0,50.0,35.0,2.0,,529.0,1232,10.0,26.0,0.3864734299516908,0.39119804400978,0.594059405940594,0.3726937269372694,0.40476190476190477,0.4166666666666667,0.3726937269372694,0.5214105793450882,0.52,0.5789473684210527,0.5366766467065869,0.5597826086956522,0.5967741935483871,0.5850706119704102,0.601010101010101,0.6560196560196561,0.405688622754491,0.07178841309823678,0.08753315649867374,0.07042253521126761,29.440345510167358,0.6241610738255033,0.032520325203252036,0.10307414104882459,0.013654618473895583,0.10178571428571428,0.0009074410163339383,0.10242587601078167,0.007669365146996165,0.017341040462427744,0.012219959266802444,0.00851063829787234,0.001182033096926714,,0.10043668122270742,0.10138248847926268,0.11214953271028037,0.10488676996424315,0.09252669039145907,0.012213740458015267,0.7,0.28218562874251496,0.6392572944297082,0.7005813953488372,0.4315352697095436,0.2125748502994012,0.4119718309859155,0.4431818181818182,0.358974358974359,0.09955089820359281,0.42105263157894735,0.43410852713178294,0.25,0.03143712574850299,0.3333333333333333,0.34146341463414637,0.8571428571428571,0.37425149700598803,0.376,0.3790322580645161,0.574468085106383,0.22826086956521738,0.5714285714285714,0.11956521739130435,0.2727272727272727,1.0,0.33695652173913043,0.45161290322580644,0.9285714285714286,0.3225806451612903,0.6727272727272727,0.017595307917888565,0.5,0.36950146627565983,0.4126984126984127,0.687874251497006,0.376,0.5387865442278855,0.5131038461538462,0.5374205014749264,0.10453920220082531,0.1617161716171617,0.009174311926605505,0.06847764572722127,0.30616864742501415,6.879345088161206,26.92730627306273,0.2588357588357588,5.0,,3.0,2.0,4.0,3.0,0.00922509225092251,0.023809523809523808,,0.5833333333333334,29.0,0.03007518796992481,0.008,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,43902.0,732,-90.0,1479,1489,364,320,232.0,2968,68.0,128.0,39.0,87.0,20.0,29.0,11.0,23.0,,,15.0,43.0,2.0,5.0,3.0,11.0,2.0,5.0,,,,2.0,79.0,151.0,17.0,48.0,32.0,241.0,1748.0,40.0,92.0,2.0,5.0,15.0,101.0,24.0,36.0,3.0,13.0,18.0,75.0,72.0,86.0,51.0,,64.0,5.0,2.0,11.0,25.0,12.0,37.0,10.0,2.0,16.0,7.0,2.0,86.0,35.0,91.0,89.0,84.0,17.0,190.0,131.0,321.0,17.0,22.0,12.0,10.0,17.0,2.0,13.0,22.0,3.0,4.0,,,39.0,11.0,6.0,46.0,82.0,1.0,11.0,12.0,50.0,25.0,,56.0,6.0,20.0,,11.0,21.0,2.0,11.0,,7.0,23.0,13.0,1.0,3.0,75.0,362,3.0,11.0,0.45569620253164556,0.7659574468085106,1.0,0.3541666666666667,0.4,0.23076923076923078,0.3541666666666667,0.5231788079470199,0.43478260869565216,0.6666666666666666,0.5251256281407035,0.44329896907216493,0.5816326530612245,0.5379464285714286,0.45495495495495497,0.6048387096774194,0.24120603015075376,0.0728476821192053,0.0703125,0.08695652173913043,14.892412231030578,0.4358974358974359,0.5151515151515151,0.26498422712933756,0.203579418344519,0.2418478260869565,0.0948509485094851,0.25255474452554744,0.15441176470588236,0.22797927461139897,0.17318435754189945,0.21333333333333335,0.08614232209737828,0.11764705882352941,0.234375,0.3125,0.22950819672131148,0.2342007434944238,0.26262626262626265,0.19101123595505617,0.5652173913043478,0.6432160804020101,0.53125,0.5714285714285714,0.4264705882352941,0.11557788944723618,0.4782608695652174,0.5238095238095238,0.6363636363636364,,,,,0.21608040201005024,0.3488372093023256,0.3488372093023256,1.0,0.02512562814070352,0.4,0.4,1.0,0.8969072164948454,0.4482758620689655,0.05154639175257732,0.4,1.0,,,,0.5918367346938775,0.6896551724137931,0.22448979591836735,0.2727272727272727,0.04081632653061224,,0.8844221105527639,0.4,0.5911972222222225,0.586550641025641,0.587503125,0.09389671361502347,0.12121212121212122,,0.4190871369294606,0.3112033195020747,2.1086092715231786,23.839583333333337,0.24611223799864773,,5.0,,,2.0,3.0,,,0.14705882352941177,0.05128205128205128,,,,4.0,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25287.900000000005,421,51.0,872,865,278,253,135.0,1737,27.0,53.0,16.0,34.0,6.0,15.0,1.0,4.0,,1.0,5.0,27.0,1.0,1.0,1.0,9.0,4.0,20.0,,3.0,2.0,9.0,28.0,58.0,9.0,47.0,20.0,103.0,1003.0,16.0,34.0,1.0,4.0,7.0,42.0,6.0,16.0,3.0,18.0,10.0,31.0,20.0,36.0,27.0,,28.0,20.0,4.0,15.0,11.0,11.0,22.0,10.0,1.0,10.0,1.0,,55.0,22.0,22.0,30.0,28.0,8.0,66.0,45.0,111.0,4.0,13.0,7.0,6.0,4.0,,,4.0,1.0,4.0,2.0,,8.0,2.0,1.0,26.0,58.0,,10.0,,23.0,4.0,,26.0,2.0,12.0,,2.0,10.0,,7.0,,3.0,10.0,3.0,1.0,,29.0,276,11.0,1.0,0.35714285714285715,0.7142857142857143,1.0,0.19148936170212766,0.25,0.16666666666666666,0.19148936170212766,0.4827586206896552,0.47058823529411764,0.375,0.3952380952380952,0.4605263157894737,0.3088235294117647,0.44017094017094016,0.4883720930232558,0.3875,0.44761904761904764,0.25862068965517243,0.22641509433962265,0.5,11.973180076628353,0.5,0.3076923076923077,0.15469613259668508,0.09821428571428571,0.14925373134328357,0.102803738317757,0.1518324607329843,0.1004566210045662,0.10909090909090909,0.11538461538461539,0.027777777777777776,0.10059171597633136,0.1111111111111111,0.14473684210526316,0.08955223880597014,0.2894736842105263,0.1456953642384106,0.16,0.07547169811320754,0.3,0.5047619047619047,0.5094339622641509,0.6585365853658537,0.3333333333333333,0.0380952380952381,0.25,0.5,1.0,0.009523809523809525,,,,0.2571428571428571,0.18518518518518517,0.18518518518518517,1.0,0.19047619047619047,0.2,0.2,1.0,0.8947368421052632,0.47058823529411764,0.02631578947368421,1.0,1.0,0.07894736842105263,,,0.4411764705882353,0.4,0.2647058823529412,0.1111111111111111,0.2647058823529412,0.2222222222222222,0.9523809523809523,0.2,0.5899633333333334,0.5901291666666667,0.5787117647058824,0.10434782608695652,0.17647058823529413,,0.4077669902912621,0.30097087378640774,2.2948275862068965,24.427659574468084,0.31880733944954126,,1.0,3.0,,,,,,0.05,,,1.0,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,63575.3,1060,11.0,2188,2187,339,381,278.0,4375,98.0,142.0,25.0,41.0,7.0,9.0,18.0,48.0,1.0,8.0,12.0,48.0,,2.0,2.0,6.0,4.0,10.0,,,2.0,4.0,117.0,198.0,16.0,58.0,62.0,344.0,2514.0,29.0,48.0,,2.0,18.0,76.0,12.0,19.0,4.0,10.0,9.0,45.0,156.0,78.0,48.0,,44.0,10.0,4.0,14.0,25.0,28.0,53.0,23.0,5.0,14.0,9.0,2.0,134.0,39.0,52.0,48.0,60.0,3.0,111.0,94.0,205.0,9.0,39.0,24.0,15.0,17.0,6.0,9.0,16.0,,8.0,1.0,2.0,33.0,5.0,5.0,53.0,96.0,,5.0,6.0,72.0,6.0,2.0,82.0,18.0,49.0,,1.0,28.0,,19.0,,9.0,28.0,9.0,,,45.0,331,3.0,1.0,0.6666666666666666,0.8210526315789474,1.0,0.27586206896551724,,0.4,0.27586206896551724,0.5909090909090909,0.6041666666666666,0.631578947368421,0.55078125,0.58,0.6206896551724138,0.5972222222222222,0.6666666666666666,0.6428571428571429,0.2265625,0.0707070707070707,0.06338028169014084,0.08333333333333333,12.850280224179343,0.5151515151515151,0.06521739130434782,0.1214574898785425,0.0936936936936937,0.0963855421686747,0.07707509881422925,0.10887096774193548,0.08576814326107446,0.10784313725490197,0.08016877637130802,0.09649122807017543,0.0777479892761394,0.07518796992481203,0.12745098039215685,0.1218274111675127,0.10752688172043011,0.09141274238227147,0.10948905109489052,0.08256880733944955,0.32142857142857145,0.5546875,0.6901408450704225,0.7368421052631579,0.6428571428571429,0.1875,0.375,0.4090909090909091,0.7777777777777778,0.03125,0.125,0.14285714285714285,1.0,0.1875,0.25,0.25,1.0,0.0390625,0.4,0.4,1.0,0.82,0.6097560975609756,0.04,,,,,,0.3103448275862069,0.7777777777777778,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.5,0.78125,0.4,0.604576953125,0.6091823529411764,0.5643431034482759,0.17073170731707318,0.21397379912663755,,0.22093023255813954,0.1308139534883721,3.5318181818181826,23.679310344827584,0.15493601462522852,,3.0,,,,,,,0.05660377358490566,0.12,,0.125,,1.0,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24018.4,400,-16.0,839,839,311,304,112.0,1678,32.0,52.0,4.0,10.0,10.0,17.0,23.0,49.0,,2.0,1.0,7.0,,,,2.0,6.0,16.0,1.0,2.0,2.0,2.0,55.0,103.0,7.0,23.0,23.0,154.0,982.0,5.0,12.0,1.0,2.0,2.0,15.0,19.0,34.0,2.0,4.0,11.0,55.0,66.0,44.0,21.0,,8.0,16.0,6.0,12.0,33.0,28.0,61.0,22.0,6.0,25.0,4.0,4.0,150.0,12.0,11.0,35.0,27.0,4.0,66.0,24.0,90.0,3.0,7.0,4.0,3.0,16.0,2.0,11.0,14.0,2.0,5.0,,2.0,30.0,5.0,10.0,25.0,42.0,1.0,1.0,5.0,36.0,5.0,1.0,32.0,6.0,16.0,,3.0,8.0,1.0,4.0,1.0,4.0,9.0,6.0,1.0,,55.0,309,3.0,3.0,0.6,0.6470588235294118,1.0,0.30434782608695654,0.5,0.5,0.30434782608695654,0.5339805825242718,0.4166666666666667,0.5588235294117647,0.5198412698412699,0.4642857142857143,0.5789473684210527,0.5539568345323741,0.5,0.6111111111111112,0.18253968253968253,0.11650485436893204,0.09615384615384616,0.14285714285714285,17.386831275720162,0.5333333333333333,0.19047619047619047,0.14136125654450263,0.049773755656108594,0.15418502202643172,0.06976744186046512,0.14832535885167464,0.058524173027989825,0.06741573033707865,0.04081632653061224,0.029411764705882353,0.08029197080291971,0.02857142857142857,0.1956521739130435,0.11594202898550725,0.03333333333333333,0.14689265536723164,0.18,0.057692307692307696,0.6666666666666666,0.4126984126984127,0.6153846153846154,0.6808510638297872,0.65625,0.3888888888888889,0.46938775510204084,0.5476190476190477,0.5217391304347826,0.015873015873015872,,,,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,0.12698412698412698,0.375,0.375,1.0,0.7142857142857143,0.4,,,,0.14285714285714285,0.5,1.0,0.4473684210526316,0.5882352941176471,0.05263157894736842,,0.05263157894736842,1.0,0.5952380952380952,0.375,0.5331095238095237,0.5689125,0.5191631578947369,0.11764705882352941,0.1415929203539823,,0.09740259740259741,0.35714285714285715,4.881553398058252,25.44347826086956,0.3706793802145411,,1.0,,,,,,,0.05555555555555555,0.25,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,40577.8,676,39.0,1399,1404,415,430,180.0,2803,58.0,86.0,27.0,37.0,15.0,23.0,4.0,15.0,,,1.0,4.0,,,,1.0,1.0,1.0,,,,,62.0,101.0,2.0,5.0,31.0,161.0,1578.0,28.0,44.0,,,10.0,66.0,16.0,26.0,,1.0,10.0,42.0,70.0,54.0,6.0,,48.0,1.0,1.0,12.0,10.0,12.0,22.0,10.0,2.0,6.0,3.0,1.0,56.0,23.0,38.0,39.0,48.0,7.0,94.0,63.0,157.0,5.0,14.0,6.0,8.0,11.0,1.0,5.0,21.0,2.0,6.0,,,32.0,5.0,11.0,43.0,95.0,,14.0,14.0,53.0,21.0,4.0,45.0,2.0,18.0,,6.0,42.0,1.0,24.0,,17.0,43.0,19.0,6.0,3.0,42.0,412,12.0,6.0,0.5645161290322581,0.9210526315789473,1.0,0.4,,,0.4,0.6138613861386139,0.6363636363636364,0.6153846153846154,0.6132075471698113,0.6363636363636364,0.5925925925925926,0.62890625,0.6226415094339622,0.5833333333333334,0.04716981132075472,0.1188118811881188,0.11627906976744186,0.13333333333333333,9.888059701492539,0.34375,0.1794871794871795,0.13753581661891118,0.10734463276836158,0.11607142857142858,0.07348242811501597,0.12700729927007298,0.09145427286356822,0.11392405063291139,0.11764705882352941,0.06666666666666667,0.0759493670886076,0.06578947368421052,0.1564625850340136,0.1292517006802721,0.10909090909090909,0.10441767068273092,0.14942528735632185,0.1724137931034483,0.4418604651162791,0.8113207547169812,0.6744186046511628,0.7631578947368421,0.5517241379310345,0.14150943396226415,0.26666666666666666,0.3076923076923077,0.75,,,,,0.03773584905660377,0.25,0.25,1.0,0.009433962264150943,1.0,1.0,1.0,0.8409090909090909,0.7297297297297297,,,,,,,0.8518518518518519,0.6521739130434783,0.037037037037037035,,,,0.8584905660377359,1.0,0.628238679245283,0.6007735294117648,0.6409703703703703,0.14754098360655737,0.15384615384615385,,0.40993788819875776,0.2608695652173913,2.0495049504950495,23.759999999999998,0.29664045746962114,,2.0,,,1.0,1.0,,,0.06896551724137931,0.14814814814814814,,,,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23580.1,393,-75.0,832,823,296,265,103.0,1655,8.0,14.0,2.0,3.0,3.0,4.0,5.0,15.0,1.0,5.0,7.0,18.0,,,2.0,6.0,20.0,56.0,3.0,7.0,5.0,20.0,14.0,34.0,27.0,74.0,14.0,123.0,1019.0,3.0,4.0,3.0,7.0,,15.0,5.0,10.0,7.0,26.0,10.0,41.0,18.0,10.0,78.0,3.0,4.0,56.0,20.0,7.0,14.0,16.0,30.0,9.0,7.0,9.0,5.0,,76.0,6.0,2.0,17.0,10.0,2.0,29.0,11.0,40.0,1.0,17.0,10.0,7.0,10.0,1.0,4.0,8.0,1.0,6.0,4.0,1.0,18.0,,5.0,20.0,37.0,,1.0,,13.0,3.0,1.0,16.0,,4.0,,4.0,2.0,,1.0,,1.0,2.0,,,,41.0,293,6.0,4.0,0.6428571428571429,0.75,0.9629629629629629,0.36486486486486486,0.42857142857142855,0.2692307692307692,0.36486486486486486,0.4117647058823529,0.75,0.5,0.5046296296296297,0.6818181818181818,0.4305555555555556,0.5301724137931034,0.6818181818181818,0.4880952380952381,0.6851851851851852,0.20588235294117646,0.21428571428571427,0.26666666666666666,14.060860440713537,0.5555555555555556,0.09090909090909091,0.056179775280898875,0.010752688172043012,0.09550561797752809,0.0297029702970297,0.07584269662921349,0.020618556701030927,0.022222222222222223,,,0.02531645569620253,0.045454545454545456,0.08333333333333333,0.03614457831325301,0.043478260869565216,0.08461538461538462,0.125,0.017241379310344827,,0.12962962962962962,0.5714285714285714,0.7272727272727273,0.5,0.1388888888888889,0.3333333333333333,0.45454545454545453,0.8,0.046296296296296294,0.2,0.2,1.0,0.16666666666666666,0.3888888888888889,0.4117647058823529,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.95,0.2727272727272727,0.6666666666666666,,,,0.6363636363636364,0.42857142857142855,1.0,0.1111111111111111,0.75,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.25,0.8148148148148148,0.35714285714285715,0.5316148148148148,0.5325357142857142,0.5371902777777778,0.03571428571428571,0.10526315789473684,,0.12195121951219512,0.3333333333333333,6.647058823529411,25.901351351351348,0.3557692307692308,1.0,3.0,,,,,0.013513513513513514,0.05555555555555555,0.12,,,,,,True
