EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,StepOutOfBoundsTurnovers,on
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24662.0,411,65,844.0,848,263.0,238.0,118.0,1692,34.0,56.0,4.0,4.0,12.0,23.0,24.0,55.0,10.0,28.0,3.0,6.0,1.0,3.0,1.0,1.0,38.0,87.0,2.0,8.0,9.0,21.0,68.0,139.0,41.0,93.0,73.0,332.0,978.0,6.0,8.0,3.0,11.0,21.0,25.0,50.0,10.0,22.0,41.0,121.0,54.0,82.0,90.0,33.0,2.0,87.0,38.0,10.0,1.0,48.0,34.0,82.0,26.0,8.0,32.0,8.0,8.0,198.0,4.0,22.0,23.0,45.0,4.0,49.0,1.0,12.0,7.0,5.0,17.0,3.0,9.0,10.0,3.0,8.0,27.0,1.0,5.0,11.0,27.0,1.0,2.0,53.0,1.0,84.0,2.0,2.0,6.0,25.0,2.0,13.0,8.0,2.0,2.0,2.0,1.0,5.0,10.0,9.0,115.0,258.0,1.0,10.0,0.39705882352941174,0.40298507462686567,0.7317073170731707,0.44086021505376344,0.2727272727272727,0.45454545454545453,0.44086021505376344,0.4892086330935252,0.75,0.5,0.5581896551724138,0.5526315789473685,0.5555555555555556,0.6082089552238806,0.5526315789473685,0.6382978723404256,0.40086206896551724,0.010752688172043012,0.07194244604316546,0.125,0.05454545454545454,0.011494252873563218,29.918864097363084,0.6296296296296297,0.11917098445595854,0.018867924528301886,0.10426540284360189,0.11138613861386139,0.010230179028132993,0.01282051282051282,0.023255813953488372,0.020833333333333332,0.11842105263157894,0.0945945945945946,0.16279069767441862,0.10344827586206896,0.10810810810810811,0.008928571428571428,0.9,0.2413793103448276,0.6071428571428571,0.6938775510204082,0.4411764705882353,0.23706896551724138,0.43636363636363634,0.46153846153846156,0.375,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.3,0.02586206896551724,0.5,0.5,0.6666666666666666,0.375,0.4367816091954023,0.4418604651162791,0.7368421052631579,0.21052631578947367,1.0,0.75,0.15789473684210525,0.3333333333333333,1.0,0.42105263157894735,0.25,1.0,0.3194444444444444,0.5217391304347826,0.013888888888888888,1.0,0.2916666666666667,0.42857142857142855,0.6422413793103449,0.4367816091954023,0.5267480603448277,0.5369846153846154,0.52839375,0.10588235294117647,0.15432098765432098,0.021505376344086023,0.06325301204819277,0.3644578313253012,7.499280575539568,26.578494623655917,0.31161137440758296,,,,,,,,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8566.8,143,38,291.0,295,145.0,110.0,46.0,586,14.0,19.0,9.0,14.0,8.0,10.0,3.0,6.0,,,4.0,7.0,1.0,1.0,1.0,3.0,,,,,,,17.0,25.0,4.0,7.0,10.0,56.0,330.0,9.0,16.0,1.0,1.0,27.0,9.0,13.0,1.0,3.0,6.0,27.0,16.0,18.0,12.0,,14.0,,,,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,15.0,22.0,16.0,40.0,22.0,62.0,3.0,7.0,5.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,,10.0,15.0,,1.0,14.0,8.0,17.0,1.0,,,5.0,,4.0,6.0,,,2.0,1.0,3.0,6.0,2.0,27.0,144.0,2.0,4.0,0.47058823529411764,0.8,1.0,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.68,0.5625,0.6923076923076923,0.71875,0.6176470588235294,0.65625,0.7,0.6136363636363636,0.675,0.21875,,,,,,12.320916905444125,0.3333333333333333,0.24242424242424243,0.18292682926829268,0.2972972972972973,0.2714285714285714,0.13986013986013987,0.30303030303030304,0.09375,0.11764705882352941,0.19047619047619047,0.23076923076923078,0.3157894736842105,0.31666666666666665,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.59375,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.1875,0.5,0.5,1.0,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,,,,,0.8235294117647058,0.6428571428571429,,0.058823529411764705,1.0,1.0,,,,0.625,0.8,0.1875,0.3333333333333333,,,0.8125,,0.5700796874999999,0.5211607142857143,0.590375,0.1388888888888889,0.1724137931034483,,0.48214285714285715,0.48214285714285715,2.46,23.114285714285717,0.49828178694158076,6.0,5.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.08196721311475409,0.06666666666666667,0.125,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18350.0,306,66,625.0,626,197.0,164.0,94.0,1251,22.0,32.0,3.0,4.0,6.0,7.0,9.0,24.0,4.0,12.0,1.0,5.0,,,,1.0,13.0,32.0,3.0,7.0,4.0,11.0,35.0,68.0,14.0,37.0,16.0,128.0,718.0,3.0,8.0,3.0,7.0,15.0,12.0,22.0,4.0,12.0,8.0,44.0,36.0,34.0,42.0,,2.0,32.0,13.0,1.0,1.0,18.0,14.0,32.0,10.0,4.0,12.0,6.0,,78.0,7.0,17.0,13.0,33.0,17.0,50.0,3.0,11.0,9.0,2.0,11.0,,7.0,3.0,1.0,4.0,14.0,1.0,4.0,16.0,23.0,,,17.0,,22.0,1.0,1.0,,8.0,1.0,3.0,3.0,,,3.0,,,3.0,1.0,42.0,192.0,,1.0,0.5142857142857142,0.5294117647058824,1.0,0.3783783783783784,0.42857142857142855,0.3333333333333333,0.3783783783783784,0.5147058823529411,0.375,0.5454545454545454,0.5333333333333333,0.5,0.5294117647058824,0.5565217391304348,0.5,0.5641025641025641,0.3523809523809524,0.02702702702702703,0.014705882352941176,0.03125,,,17.456021650879567,0.7857142857142857,0.08609271523178808,0.04294478527607362,0.1069182389937107,0.0967741935483871,0.0547945205479452,0.05,0.029850746268656716,0.05555555555555555,0.14516129032258066,0.05084745762711865,0.03333333333333333,0.11363636363636363,0.07407407407407407,0.058823529411764705,0.3333333333333333,0.3047619047619048,0.6875,0.7096774193548387,0.5909090909090909,0.22857142857142856,0.375,0.375,0.3333333333333333,0.11428571428571428,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,0.2,0.25,1.0,0.3047619047619048,0.40625,0.40625,1.0,0.26666666666666666,0.75,0.6666666666666666,,,,0.4666666666666667,0.42857142857142855,1.0,0.20588235294117646,0.8571428571428571,0.029411764705882353,,0.3235294117647059,0.36363636363636365,0.6571428571428571,0.40625,0.5354014285714286,0.48442500000000005,0.49826323529411765,0.08035714285714286,0.10666666666666667,0.02702702702702703,0.1171875,0.34375,7.073529411764705,25.62702702702703,0.3152,,9.0,1.0,3.0,,,0.16666666666666666,0.043478260869565216,0.06976744186046512,0.0761904761904762,0.041666666666666664,2.0,1.0,1.0,0.2,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,936.0,16,7,31.0,31,2.0,1.0,6.0,62,,1.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,5.0,,1.0,,,26.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.4,,0.6666666666666666,,15.789473684210526,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5115666666666666,,,,,,,,8.459999999999999,23.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6642.5,111,-1,220.0,220,20.0,46.0,32.0,440,10.0,18.0,5.0,12.0,1.0,3.0,,2.0,,,,4.0,,,,,1.0,3.0,,,,1.0,10.0,20.0,1.0,7.0,2.0,25.0,280.0,5.0,12.0,,,10.0,1.0,3.0,,1.0,,2.0,8.0,12.0,3.0,,10.0,3.0,1.0,7.0,,,2.0,2.0,2.0,,,,,6.0,9.0,3.0,6.0,13.0,13.0,26.0,1.0,2.0,2.0,,2.0,,,1.0,,2.0,3.0,1.0,,8.0,15.0,,,5.0,1.0,3.0,1.0,,,2.0,,,3.0,,,3.0,,,3.0,,2.0,20.0,2.0,,0.4,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.4166666666666667,0.3333333333333333,0.42592592592592593,0.4166666666666667,0.25,0.44642857142857145,0.4166666666666667,0.25,0.25925925925925924,,0.35,0.2777777777777778,1.0,,11.877394636015326,0.6666666666666666,0.14285714285714285,0.15254237288135594,0.0625,0.1,0.125,0.22727272727272727,0.17391304347826086,,0.16666666666666666,,0.23076923076923078,0.07692307692307693,,0.1111111111111111,,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.4,0.07407407407407407,,,,,,,,0.14814814814814814,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4166666666666667,,,,,,,,0.75,0.3333333333333333,,,0.25,,0.9259259259259259,0.3333333333333333,0.5865092592592593,0.5513,0.6440250000000001,0.07142857142857142,0.09523809523809523,,0.4,0.08,2.6149999999999998,24.128571428571426,0.09090909090909091,,4.0,,4.0,4.0,,0.5714285714285714,,0.08888888888888889,0.05555555555555555,0.2222222222222222,,,,,1.0,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3750.2,63,-18,133.0,138,59.0,50.0,15.0,271,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,2.0,4.0,11.0,1.0,1.0,2.0,6.0,1.0,2.0,5.0,15.0,,17.0,181.0,,,1.0,1.0,3.0,,,2.0,8.0,,6.0,2.0,,15.0,,,11.0,4.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,,4.0,2.0,6.0,1.0,7.0,,,,,,,,2.0,,,2.0,,2.0,3.0,8.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,6.0,58.0,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,,,0.5,1.5,0.375,0.5,1.5,0.375,0.8823529411764706,,0.5,,1.0,,12.582781456953642,,0.08695652173913043,,0.15384615384615385,0.12244897959183673,0.017543859649122806,,,,,0.07692307692307693,0.2,0.2,,,,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,,,,,,,1.0,1.0,1.0,,,0.25,,0.75,0.3333333333333333,0.8823529411764706,0.36363636363636365,0.5061617647058824,0.50865,0.49925625000000007,,,,0.17647058823529413,0.35294117647058826,12.65,25.80666666666667,0.44360902255639095,,1.0,,,,,,,0.037037037037037035,0.045454545454545456,,1.0,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48,6,103.0,102,28.0,32.0,12.0,205,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,,,1.0,,,,,,,5.0,7.0,,3.0,5.0,15.0,117.0,1.0,1.0,,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,3.0,4.0,,,4.0,,6.0,2.0,,,4.0,,,1.0,,,1.0,,,1.0,1.0,4.0,25.0,,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,,0.14285714285714285,0.25,,,13.043478260869566,0.3333333333333333,0.09090909090909091,0.15,0.1,0.09615384615384616,0.13333333333333333,,0.14285714285714285,0.2,,0.2,,0.13043478260869565,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,0.3,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.27184466019417475,2.0,3.0,,1.0,,,0.5,,0.12,0.14285714285714285,,1.0,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14668.400000000001,244,61,502.0,504,192.0,176.0,66.0,1006,17.0,24.0,4.0,4.0,5.0,8.0,1.0,4.0,1.0,7.0,2.0,7.0,,2.0,1.0,2.0,15.0,40.0,1.0,4.0,4.0,16.0,19.0,35.0,17.0,47.0,33.0,122.0,561.0,4.0,4.0,1.0,6.0,16.0,6.0,13.0,5.0,18.0,14.0,41.0,26.0,12.0,51.0,,2.0,40.0,15.0,5.0,,19.0,16.0,35.0,14.0,2.0,9.0,10.0,,86.0,3.0,13.0,11.0,24.0,5.0,29.0,1.0,9.0,3.0,6.0,12.0,1.0,5.0,8.0,2.0,7.0,20.0,2.0,5.0,8.0,23.0,1.0,1.0,27.0,1.0,38.0,1.0,1.0,,11.0,5.0,2.0,4.0,,,2.0,2.0,,4.0,2.0,41.0,188.0,4.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.3617021276595745,0.16666666666666666,0.2777777777777778,0.3617021276595745,0.5428571428571428,1.0,0.46153846153846156,0.5426829268292683,0.55,0.43548387096774194,0.6224489795918368,0.6666666666666666,0.5256410256410257,0.573170731707317,,0.14285714285714285,0.125,0.5,,20.274914089347078,0.6,0.09401709401709402,0.024,0.10236220472440945,0.09836065573770492,0.021739130434782608,0.02631578947368421,0.017857142857142856,0.03225806451612903,0.047619047619047616,0.06666666666666667,0.2,0.0970873786407767,0.125,0.02564102564102564,0.5,0.2926829268292683,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.04878048780487805,0.25,0.5,1.0,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.4878048780487805,0.375,0.375,1.0,0.4,1.0,0.5,0.2,,,0.4,0.25,1.0,0.25806451612903225,0.625,0.06451612903225806,0.5,0.5161290322580645,0.25,0.8658536585365854,0.375,0.546809756097561,0.50955,0.5337435483870968,0.16666666666666666,0.24444444444444444,0.09803921568627451,0.13114754098360656,0.3360655737704918,5.714285714285715,26.036170212765953,0.38247011952191234,5.0,2.0,,,,,,,0.01904761904761905,0.025974025974025976,,3.0,3.0,,,1.0,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.700000000001,134,18,276.0,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337.0,5.0,8.0,1.0,1.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,,6.0,13.0,19.0,13.0,,6.0,,,51.0,6.0,9.0,11.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,3.0,5.0,7.0,,4.0,16.0,1.0,3.0,5.0,12.0,1.0,3.0,28.0,1.0,35.0,4.0,,,17.0,1.0,1.0,8.0,,,8.0,,,8.0,3.0,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,,0.09433962264150944,0.13043478260869565,0.07142857142857142,,35.031847133757964,0.5625,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658229,0.5541625,0.48555416666666673,0.1935483870967742,0.25757575757575757,0.037037037037037035,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,2.0,3.0,,2.0,1.0,,0.18181818181818182,,0.05454545454545454,0.06521739130434782,,,,,,,0.0625,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,7349.299999999999,122,56,258.0,255,68.0,64.0,41.0,513,11.0,18.0,1.0,3.0,1.0,3.0,6.0,11.0,,,1.0,3.0,,,,,2.0,4.0,1.0,1.0,,,17.0,29.0,3.0,7.0,10.0,53.0,267.0,1.0,3.0,1.0,1.0,7.0,3.0,6.0,,,5.0,11.0,22.0,12.0,9.0,,2.0,4.0,2.0,3.0,,16.0,9.0,25.0,6.0,3.0,10.0,3.0,3.0,59.0,4.0,14.0,8.0,23.0,10.0,33.0,1.0,2.0,1.0,1.0,4.0,,3.0,4.0,,1.0,8.0,3.0,1.0,9.0,12.0,1.0,2.0,17.0,3.0,13.0,5.0,,,7.0,,2.0,1.0,1.0,,1.0,,,2.0,2.0,11.0,68.0,,2.0,0.6470588235294118,0.6875,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5862068965517241,0.3333333333333333,0.5,0.5972222222222222,0.625,0.5,0.6625,0.7,0.6111111111111112,0.19444444444444445,,0.10344827586206896,0.05555555555555555,0.18181818181818182,,15.686274509803921,0.5,0.13559322033898305,0.05970149253731343,0.19718309859154928,0.16923076923076924,0.07563025210084033,0.06896551724137931,0.06666666666666667,,0.16,0.13636363636363635,0.08333333333333333,0.20689655172413793,0.15384615384615385,0.07692307692307693,1.0,0.5,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.5,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,0.5,1.0,0.75,0.3333333333333333,,,,,0.25,1.0,1.0,0.5,0.3333333333333333,,,,,0.6944444444444444,0.5,0.5526250000000001,0.618,0.5035166666666667,0.18421052631578946,0.22580645161290322,,0.1320754716981132,0.20754716981132076,3.920689655172413,24.900000000000002,0.26356589147286824,2.0,5.0,1.0,1.0,,,0.16666666666666666,0.125,0.09615384615384616,0.10526315789473684,0.07142857142857142,1.0,1.0,,,,,1.0,,True
