EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765.0,771,224.0,222.0,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22267.9,371,79,756.0,761,267.0,242.0,96.0,1517,26.0,37.0,4.0,4.0,7.0,13.0,1.0,5.0,2.0,10.0,3.0,9.0,3.0,2.0,3.0,23.0,62.0,1.0,6.0,7.0,22.0,29.0,52.0,26.0,71.0,44.0,180.0,840,4.0,4.0,2.0,9.0,8.0,22.0,8.0,20.0,9.0,25.0,21.0,64.0,36.0,22.0,69.0,9.0,2.0,62.0,23.0,5.0,26.0,20.0,46.0,17.0,15.0,11.0,112.0,2.0,3.0,15.0,19.0,,34.0,5.0,39.0,1.0,13.0,3.0,10.0,13.0,6.0,12.0,2.0,7.0,1.0,25.0,2.0,6.0,11.0,28.0,1.0,,1.0,38.0,1.0,4.0,50.0,2.0,16.0,3.0,7.0,,3.0,,2.0,7.0,4.0,,64.0,261.0,5.0,3.0,0.6206896551724138,0.6428571428571429,0.8846153846153846,0.36619718309859156,0.2222222222222222,0.36,0.36619718309859156,0.5576923076923077,1.0,0.4,0.5528455284552846,0.5384615384615384,0.4777777777777778,0.625,0.6875,0.5714285714285714,0.5772357723577236,0.09615384615384616,0.08108108108108109,0.4,19.336384439359268,0.52,,0.11046511627906977,0.016666666666666666,0.07894736842105263,0.011904761904761904,0.09392265193370165,0.014367816091954023,0.015873015873015872,0.012987012987012988,0.015873015873015872,0.045454545454545456,0.078125,0.2619047619047619,0.08,0.075,0.01639344262295082,0.5714285714285714,0.3008130081300813,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.04065040650406504,0.2,0.3333333333333333,1.0,0.08130081300813008,0.2,0.2,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5040650406504065,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.3076923076923077,1.0,0.23076923076923078,0.46153846153846156,0.16666666666666666,1.0,0.28888888888888886,0.5384615384615384,0.06666666666666667,0.6666666666666666,0.4888888888888889,0.3181818181818182,0.8780487804878049,0.3709677419354839,0.5547203252032521,0.5229833333333332,0.539861111111111,0.14893617021276595,0.24242424242424243,0.12222222222222222,0.35555555555555557,5.398076923076923,26.097183098591543,0.3531746031746032,1.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,0.025,0.5,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36622.5,610,69,1244.0,1251,366.0,334.0,170.0,2495,53.0,83.0,4.0,4.0,17.0,29.0,36.0,80.0,16.0,43.0,5.0,13.0,4.0,1.0,2.0,56.0,132.0,3.0,10.0,13.0,34.0,105.0,206.0,61.0,145.0,108.0,501.0,1436,11.0,14.0,4.0,14.0,2.0,36.0,34.0,66.0,14.0,36.0,51.0,161.0,84.0,126.0,129.0,54.0,2.0,132.0,56.0,12.0,66.0,52.0,118.0,41.0,45.0,12.0,288.0,,5.0,35.0,31.0,,66.0,5.0,71.0,2.0,24.0,15.0,9.0,27.0,15.0,15.0,3.0,12.0,1.0,42.0,2.0,10.0,13.0,37.0,1.0,,2.0,81.0,1.0,3.0,123.0,6.0,41.0,17.0,12.0,2.0,2.0,,7.0,14.0,12.0,,151.0,359.0,1.0,12.0,0.4,0.40384615384615385,0.7049180327868853,0.4206896551724138,0.2857142857142857,0.3888888888888889,0.4206896551724138,0.5097087378640777,0.7857142857142857,0.5151515151515151,0.5598290598290598,0.6071428571428571,0.5392156862745098,0.6116625310173698,0.625,0.62109375,0.4131054131054131,0.05825242718446602,0.0963855421686747,0.05,30.710835058661146,0.6428571428571429,,0.1040268456375839,0.016233766233766232,0.11666666666666667,,0.11036789297658862,0.00847457627118644,0.008264462809917356,0.02459016393442623,,0.09016393442622951,0.11403508771929824,0.11290322580645161,0.1087866108786611,0.14754098360655737,0.011834319526627219,0.8571428571428571,0.23646723646723647,0.6385542168674698,0.7066666666666667,0.4528301886792453,0.22792022792022792,0.45,0.47368421052631576,0.3888888888888889,0.1225071225071225,0.37209302325581395,0.37209302325581395,0.25,0.037037037037037035,0.38461538461538464,0.38461538461538464,0.8,0.37606837606837606,0.42424242424242425,0.43410852713178294,0.6964285714285714,0.14285714285714285,1.0,0.14285714285714285,0.35714285714285715,0.3,1.0,0.28431372549019607,0.5862068965517241,0.0196078431372549,0.5,0.3333333333333333,0.38235294117647056,0.6495726495726496,0.42424242424242425,0.5284841880341878,0.5160815789473684,0.522589705882353,0.11139896373056994,0.17012448132780084,0.0718562874251497,0.3213572854291417,7.5165048543689315,26.70620689655172,0.2942122186495177,1.0,11.0,6.0,1.0,,2.0,2.0,3.0,0.015384615384615385,0.75,0.25,0.013793103448275862,3.0,9.0,9.0,2.0,0.020689655172413793,0.022727272727272728,1.0,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11815.7,197,37,413.0,415,120.0,128.0,53.0,828,16.0,27.0,1.0,3.0,4.0,7.0,10.0,19.0,,2.0,1.0,4.0,,,,4.0,9.0,1.0,2.0,,,26.0,48.0,5.0,13.0,10.0,77.0,454,2.0,4.0,1.0,2.0,2.0,9.0,7.0,12.0,,,5.0,19.0,30.0,22.0,15.0,,4.0,9.0,4.0,7.0,21.0,15.0,36.0,12.0,15.0,3.0,87.0,6.0,4.0,21.0,13.0,1.0,35.0,11.0,46.0,1.0,4.0,3.0,1.0,8.0,6.0,6.0,,2.0,,14.0,3.0,4.0,16.0,26.0,1.0,,3.0,19.0,3.0,1.0,13.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,19.0,119.0,1.0,2.0,0.5769230769230769,0.625,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.5416666666666666,0.5,0.5833333333333334,0.5491803278688525,0.5833333333333334,0.5833333333333334,0.5923076923076923,0.6428571428571429,0.6333333333333333,0.21311475409836064,0.14583333333333334,0.07407407407407407,0.2631578947368421,16.63157894736842,0.5714285714285714,0.125,0.13131313131313133,0.04081632653061224,0.1875,0.06896551724137931,0.16113744075829384,0.05405405405405406,0.05,0.044444444444444446,0.07246376811594203,0.15217391304347827,0.14705882352941177,0.05263157894736842,0.17391304347826086,0.25,0.043478260869565216,1.0,0.4426229508196721,0.5925925925925926,0.64,0.625,0.3114754098360656,0.5263157894736842,0.7142857142857143,0.5,0.03278688524590164,,,,0.06557377049180328,0.25,0.25,1.0,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5833333333333334,0.5714285714285714,,,,,0.6557377049180327,0.4444444444444444,0.5496286885245901,0.618,0.5434666666666667,0.1111111111111111,0.14,0.11688311688311688,0.24675324675324675,4.70625,25.161538461538463,0.29055690072639223,,3.0,,2.0,,,,,,,,,,3.0,,,,,,1.0,0.1,0.05555555555555555,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9086.5,151,-12,301.0,304,60.0,66.0,39.0,605,12.0,23.0,7.0,16.0,2.0,4.0,,3.0,,,,6.0,,,1.0,1.0,4.0,,1.0,,2.0,12.0,26.0,1.0,10.0,4.0,31.0,385,7.0,16.0,,1.0,,14.0,2.0,5.0,,3.0,,4.0,8.0,16.0,3.0,,12.0,4.0,1.0,8.0,3.0,4.0,7.0,4.0,3.0,,18.0,5.0,12.0,8.0,8.0,4.0,20.0,17.0,37.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,1.0,11.0,20.0,,4.0,,9.0,2.0,,5.0,1.0,3.0,,4.0,,4.0,,,4.0,,1.0,4.0,60.0,2.0,,0.3333333333333333,0.6666666666666666,1.0,0.1,,,0.1,0.46153846153846156,0.4375,0.4,0.375,0.4117647058823529,0.25,0.40789473684210525,0.4117647058823529,0.25,0.2777777777777778,0.3076923076923077,0.2608695652173913,0.6666666666666666,11.864406779661017,0.5,0.5,0.13793103448275862,0.14814814814814814,0.125,0.07575757575757576,0.13114754098360656,0.11564625850340136,0.21212121212121213,0.16129032258064516,0.0392156862745098,0.16666666666666666,,0.21428571428571427,0.12,0.14285714285714285,0.13333333333333333,,0.6388888888888888,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.08333333333333333,,,,,,,,0.16666666666666666,,,,0.1111111111111111,0.25,0.25,1.0,0.9411764705882353,0.4375,,0.058823529411764705,,,0.5,0.5,0.125,,0.25,,0.9166666666666666,0.25,0.5894847222222223,0.5834192307692307,0.61324375,0.07894736842105263,0.10714285714285714,0.45161290322580644,0.12903225806451613,2.55,24.22,0.19933554817275748,,,,,2.0,,,,,,,,,,,,,,,,,0.2,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7768.6,129,-24,263.0,270,65.0,61.0,36.0,533,7.0,11.0,5.0,6.0,,,,3.0,,,,1.0,,,,,,,,,,7.0,14.0,,1.0,6.0,20.0,314,5.0,8.0,,,1.0,11.0,,,,,3.0,3.0,4.0,10.0,,,10.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,10.0,7.0,8.0,1.0,16.0,11.0,27.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,8.0,14.0,,2.0,1.0,8.0,3.0,1.0,9.0,,2.0,3.0,13.0,,6.0,,7.0,13.0,6.0,,3.0,64.0,1.0,3.0,0.2857142857142857,1.0,,,,,,0.5,0.625,,0.4666666666666667,0.625,,0.5,0.6111111111111112,0.5,0.06666666666666667,0.07142857142857142,0.09090909090909091,,7.516339869281046,0.5,0.16666666666666666,0.1111111111111111,0.14492753623188406,0.10294117647058823,0.015384615384615385,0.10714285714285714,0.08208955223880597,0.11538461538461539,0.1935483870967742,,0.11538461538461539,0.11764705882352941,0.08333333333333333,0.09090909090909091,0.15384615384615385,0.2857142857142857,0.46153846153846156,0.7333333333333333,0.6363636363636364,0.7,0.2857142857142857,0.2,,,,,,,,0.06666666666666667,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,0.8,,0.60064,0.57995,,0.11764705882352941,0.125,0.55,0.15,1.7714285714285716,23.0,0.24714828897338403,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.06666666666666667,1.0,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9228.7,154,-7,316.0,318,126.0,91.0,41.0,634,2.0,3.0,,,1.0,1.0,3.0,6.0,1.0,2.0,2.0,8.0,,,2.0,9.0,27.0,2.0,3.0,2.0,9.0,6.0,11.0,11.0,35.0,6.0,51.0,384,1.0,1.0,2.0,3.0,,8.0,2.0,5.0,2.0,11.0,4.0,14.0,10.0,2.0,33.0,,,27.0,9.0,1.0,4.0,7.0,11.0,4.0,3.0,1.0,29.0,6.0,,9.0,4.0,1.0,14.0,8.0,22.0,,3.0,1.0,2.0,1.0,,3.0,1.0,1.0,,4.0,,3.0,5.0,13.0,,1.0,,6.0,,1.0,6.0,,1.0,2.0,1.0,,,,1.0,1.0,,,14.0,123.0,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.3142857142857143,0.6666666666666666,0.18181818181818182,0.3142857142857143,0.5454545454545454,1.0,0.4,0.4891304347826087,1.0,0.3125,0.5204081632653061,1.0,0.3888888888888889,0.7608695652173914,0.09090909090909091,,0.16666666666666666,14.52054794520548,0.25,0.14285714285714285,0.0547945205479452,,0.13846153846153847,0.07894736842105263,0.09420289855072464,0.04054054054054054,,,0.06779661016949153,0.08333333333333333,0.02702702702702703,0.08333333333333333,0.14285714285714285,0.125,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.5,0.6,1.0,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.25,0.2857142857142857,1.0,0.5869565217391305,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.6666666666666666,1.0,0.0625,1.0,0.125,,0.5625,0.2222222222222222,0.8260869565217391,0.3333333333333333,0.5166597826086957,0.46872500000000006,0.5084,0.02127659574468085,0.08333333333333333,0.1568627450980392,0.27450980392156865,8.490909090909092,25.877142857142857,0.3987341772151899,,3.0,,1.0,,,,,,,,,1.0,,,,0.02857142857142857,,,2.0,0.125,0.11764705882352941,,0.125,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26694.800000000003,445,80,901.0,903,246.0,217.0,134.0,1804,33.0,52.0,6.0,10.0,8.0,10.0,12.0,33.0,4.0,14.0,2.0,10.0,,,1.0,20.0,48.0,3.0,7.0,4.0,14.0,49.0,99.0,22.0,58.0,22.0,186.0,1032,6.0,15.0,3.0,7.0,,21.0,15.0,26.0,4.0,15.0,8.0,50.0,54.0,44.0,66.0,,4.0,48.0,20.0,3.0,27.0,20.0,47.0,15.0,18.0,8.0,114.0,12.0,13.0,26.0,20.0,3.0,49.0,26.0,75.0,5.0,13.0,10.0,3.0,15.0,9.0,4.0,1.0,6.0,,19.0,2.0,5.0,26.0,38.0,,,,25.0,,1.0,31.0,1.0,11.0,3.0,6.0,,6.0,,,6.0,2.0,2.0,48.0,240.0,,1.0,0.5510204081632653,0.574468085106383,1.0,0.3793103448275862,0.42857142857142855,0.26666666666666666,0.3793103448275862,0.494949494949495,0.4,0.5769230769230769,0.5222929936305732,0.4772727272727273,0.5121951219512195,0.543859649122807,0.4772727272727273,0.5434782608695652,0.36942675159235666,0.030303030303030304,0.038461538461538464,,17.873941674506113,0.7894736842105263,0.14285714285714285,0.08771929824561403,0.05627705627705628,0.1187214611872146,0.06030150753768844,0.1029082774049217,0.05813953488372093,0.07608695652173914,0.0449438202247191,0.056962025316455694,0.12631578947368421,0.044444444444444446,0.09302325581395349,0.125,0.09302325581395349,0.06329113924050633,0.3333333333333333,0.33121019108280253,0.6346153846153846,0.66,0.6363636363636364,0.21019108280254778,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.08917197452229299,0.2857142857142857,0.3076923076923077,0.5,0.06369426751592357,0.2,0.2222222222222222,1.0,0.3057324840764331,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.6,,0.3181818181818182,0.42857142857142855,1.0,0.24390243902439024,0.8,0.024390243902439025,,0.34146341463414637,0.2857142857142857,0.7006369426751592,0.4166666666666667,0.545034713375796,0.5317208333333333,0.510030487804878,0.07738095238095238,0.10091743119266056,0.11290322580645161,0.26881720430107525,6.444444444444446,25.56896551724138,0.2730299667036626,,5.0,,3.0,,1.0,2.0,,0.04,0.5,,0.03389830508474576,1.0,1.0,,,0.017241379310344827,,,1.0,0.03333333333333333,0.07317073170731707,,0.1,0.07142857142857142,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16801.8,280,51,560.0,568,210.0,160.0,80.0,1128,30.0,44.0,15.0,28.0,14.0,16.0,3.0,7.0,,,7.0,14.0,1.0,1.0,4.0,,,,,,,33.0,51.0,7.0,14.0,16.0,103.0,634,15.0,30.0,1.0,1.0,7.0,40.0,15.0,19.0,1.0,4.0,11.0,44.0,36.0,30.0,21.0,,22.0,,,1.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,9.0,27.0,38.0,34.0,3.0,75.0,40.0,115.0,5.0,12.0,7.0,5.0,4.0,4.0,7.0,,,,11.0,5.0,,18.0,29.0,,6.0,2.0,21.0,12.0,,26.0,2.0,7.0,7.0,9.0,,4.0,,3.0,9.0,5.0,,44.0,209.0,2.0,7.0,0.5454545454545454,0.8181818181818182,1.0,0.5,1.0,0.25,0.5,0.6470588235294118,0.5,0.7894736842105263,0.6692307692307692,0.532258064516129,0.717391304347826,0.6688311688311688,0.5405405405405406,0.7333333333333333,0.2153846153846154,0.0196078431372549,0.022727272727272728,,13.373860182370821,0.36363636363636365,0.3,0.2446043165467626,0.18620689655172415,0.27941176470588236,0.06976744186046512,0.26181818181818184,0.13138686131386862,0.2413793103448276,0.17543859649122806,0.07142857142857142,0.20754716981132076,0.2777777777777778,0.25,0.2912621359223301,0.24242424242424243,0.20833333333333334,0.5555555555555556,0.676923076923077,0.6818181818181818,0.6976744186046512,0.5,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,,,,,0.2153846153846154,0.5,0.5,1.0,,,,,0.9032258064516129,0.5357142857142857,0.03225806451612903,,,,0.6956521739130435,0.875,0.17391304347826086,0.25,,,0.8923076923076924,,0.6059415384615385,0.568998076923077,0.6263195652173913,0.1,0.125,0.3883495145631068,0.42718446601941745,1.7843137254901962,23.15,0.375,1.0,,1.0,,,,,2.0,0.1,0.06666666666666667,1.0,,,,,,,,1.0,4.0,0.21052631578947367,0.06451612903225806,3.0,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8014.7,134,18,276.0,272,43.0,43.0,33.0,548,15.0,23.0,5.0,7.0,2.0,4.0,8.0,14.0,5.0,16.0,,,,,,9.0,26.0,1.0,1.0,,2.0,28.0,53.0,9.0,26.0,29.0,112.0,337,5.0,8.0,1.0,1.0,2.0,15.0,3.0,10.0,,2.0,7.0,13.0,30.0,26.0,24.0,3.0,6.0,26.0,9.0,5.0,6.0,13.0,19.0,13.0,6.0,,51.0,3.0,6.0,9.0,11.0,2.0,22.0,9.0,31.0,2.0,5.0,5.0,,9.0,5.0,7.0,,4.0,,16.0,1.0,3.0,5.0,12.0,1.0,1.0,3.0,28.0,1.0,,35.0,4.0,17.0,1.0,8.0,,8.0,,,8.0,3.0,,13.0,43.0,1.0,1.0,0.5357142857142857,0.6,0.8888888888888888,0.34615384615384615,1.0,,0.34615384615384615,0.5283018867924528,0.625,0.3,0.5253164556962026,0.7222222222222222,0.25,0.5957446808510638,0.75,0.40625,0.3291139240506329,0.09433962264150944,0.13043478260869565,0.07142857142857142,35.031847133757964,0.5625,0.18181818181818182,0.19642857142857142,0.0967741935483871,0.13636363636363635,0.05454545454545454,0.16393442622950818,0.07692307692307693,0.17391304347826086,0.08695652173913043,0.06521739130434782,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.15789473684210525,,0.05555555555555555,0.375,0.2911392405063291,0.6521739130434783,0.75,0.5333333333333333,0.17721518987341772,0.5714285714285714,0.6153846153846154,0.5,0.20253164556962025,0.3125,0.3333333333333333,0.6,,,,,0.3291139240506329,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7777777777777778,0.7142857142857143,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,0.620253164556962,0.34615384615384615,0.5102981012658226,0.5541625000000001,0.4855541666666667,0.1935483870967742,0.25757575757575757,0.13392857142857142,0.11607142857142858,8.118867924528303,26.48076923076923,0.15579710144927536,,,3.0,,,,1.0,,,,,0.037037037037037035,,,,,,,,,,,,,0.0625,,True
