EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765,771,224,222,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,44946.399999999994,749,58,1547,1547,476,433,201.0,3094,51.0,75.0,7.0,9.0,16.0,24.0,2.0,12.0,3.0,15.0,12.0,30.0,4.0,5.0,9.0,38.0,112.0,4.0,13.0,12.0,35.0,56.0,102.0,50.0,142.0,69.0,331.0,1746,7.0,13.0,5.0,17.0,10.0,39.0,18.0,32.0,17.0,44.0,32.0,119.0,62.0,50.0,138.0,12.0,6.0,112.0,38.0,12.0,49.0,36.0,85.0,26.0,33.0,16.0,206.0,8.0,8.0,40.0,27.0,1.0,68.0,16.0,84.0,6.0,25.0,10.0,15.0,21.0,10.0,23.0,5.0,11.0,3.0,44.0,3.0,9.0,25.0,53.0,2.0,3.0,1.0,64.0,3.0,6.0,76.0,5.0,29.0,4.0,12.0,1.0,5.0,,5.0,13.0,7.0,,119.0,468,7.0,4.0,0.5535714285714286,0.5849056603773585,0.92,0.352112676056338,0.29411764705882354,0.38636363636363635,0.352112676056338,0.5490196078431373,0.5384615384615384,0.5625,0.5368852459016393,0.48333333333333334,0.5723684210526315,0.5996376811594203,0.5735294117647058,0.6538461538461539,0.5819672131147541,0.11764705882352941,0.09333333333333334,0.4166666666666667,17.827298050139277,0.4772727272727273,0.024390243902439025,0.08132530120481928,0.021505376344086023,0.10840108401084012,0.02056555269922879,0.09557774607703282,0.02102496714848883,0.025157232704402517,0.02054794520547945,0.024305555555555556,0.05223880597014925,0.06349206349206349,0.16666666666666666,0.09558823529411764,0.14432989690721648,0.04918032786885246,0.5384615384615384,0.3073770491803279,0.68,0.75,0.5686274509803921,0.04918032786885246,0.16666666666666666,0.2857142857142857,0.5,0.06147540983606557,0.2,0.2,0.3333333333333333,0.12295081967213115,0.4,0.41379310344827586,0.9166666666666666,0.45901639344262296,0.3392857142857143,0.3392857142857143,0.9210526315789473,0.3,0.7777777777777778,0.13333333333333333,0.43333333333333335,0.3076923076923077,1.0,0.3157894736842105,0.6666666666666666,0.11842105263157894,0.5555555555555556,0.4605263157894737,0.34285714285714286,0.889344262295082,0.3392857142857143,0.5630147540983607,0.5041261904761904,0.5651848684210525,0.12867647058823528,0.23015873015873015,0.11782477341389729,0.3595166163141994,4.777450980392157,25.68943661971831,0.3076923076923077,1.0,1.0,10.0,8.0,3.0,1.0,2.0,6.0,1.0,2.0,0.007042253521126761,0.03333333333333333,0.014925373134328358,0.009900990099009901,0.42857142857142855,0.25,0.0410958904109589,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,76796.5,1280,53,2634,2644,689,643,352.0,5278,131.0,208.0,6.0,13.0,40.0,61.0,65.0,157.0,29.0,66.0,8.0,21.0,7.0,2.0,3.0,112.0,275.0,9.0,20.0,28.0,68.0,225.0,431.0,120.0,296.0,182.0,992.0,3033,15.0,29.0,11.0,27.0,6.0,69.0,65.0,119.0,30.0,71.0,72.0,292.0,166.0,284.0,225.0,135.0,6.0,275.0,112.0,28.0,129.0,96.0,225.0,74.0,84.0,24.0,546.0,,8.0,68.0,71.0,1.0,140.0,8.0,148.0,5.0,59.0,36.0,23.0,55.0,33.0,29.0,7.0,22.0,1.0,84.0,4.0,16.0,29.0,71.0,1.0,1.0,3.0,143.0,2.0,5.0,208.0,16.0,78.0,23.0,25.0,5.0,10.0,2.0,12.0,30.0,22.0,1.0,282.0,679,5.0,17.0,0.3688888888888889,0.3738738738738739,0.625,0.40540540540540543,0.4074074074074074,0.4225352112676056,0.40540540540540543,0.5220417633410673,0.5172413793103449,0.5462184873949579,0.5570839064649243,0.5625,0.5789473684210527,0.6009852216748769,0.5775862068965517,0.6349557522123894,0.40715268225584594,0.06496519721577726,0.07211538461538461,0.07643312101910828,29.30019620667103,0.6547619047619048,0.014925373134328358,0.11620294599018004,0.011904761904761904,0.1116584564860427,,0.1139344262295082,0.006125574272588055,0.01020408163265306,0.01568627450980392,,0.1111111111111111,0.125,0.1092436974789916,0.1076923076923077,0.12337662337662338,0.01440922190201729,0.7333333333333333,0.2861072902338377,0.6298076923076923,0.6787564766839378,0.42748091603053434,0.21595598349381018,0.4140127388535032,0.4482758620689655,0.3076923076923077,0.0907840440165062,0.4393939393939394,0.4461538461538462,0.2413793103448276,0.02888583218707015,0.38095238095238093,0.38095238095238093,0.875,0.3782668500687758,0.4072727272727273,0.4132841328413284,0.6071428571428571,0.23214285714285715,0.46153846153846156,0.125,0.35714285714285715,0.45,1.0,0.32105263157894737,0.6557377049180327,0.015789473684210527,0.6666666666666666,0.35789473684210527,0.4117647058823529,0.6932599724896836,0.4072727272727273,0.5395617768595041,0.5189768292682926,0.5404410052910055,0.10139416983523447,0.15821501014198783,0.06955645161290322,0.29435483870967744,6.530394431554522,26.807770270270264,0.2615793470007593,2.0,4.0,22.0,14.0,1.0,3.0,2.0,2.0,3.0,3.0,0.013513513513513514,,0.008130081300813009,,0.5,0.2857142857142857,0.006756756756756757,21.0,18.0,0.015151515151515152,0.014545454545454545,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13242.7,221,40,467,470,147,143,58.0,937,20.0,33.0,1.0,4.0,6.0,10.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,32.0,57.0,6.0,15.0,15.0,97.0,522,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,7.0,30.0,38.0,26.0,18.0,,4.0,10.0,5.0,8.0,22.0,18.0,40.0,14.0,16.0,3.0,98.0,7.0,5.0,23.0,15.0,1.0,39.0,13.0,52.0,1.0,5.0,3.0,2.0,10.0,7.0,7.0,1.0,3.0,,17.0,4.0,5.0,18.0,29.0,1.0,,3.0,22.0,3.0,1.0,19.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,30.0,146,1.0,2.0,0.59375,0.6333333333333333,1.0,0.4,0.5,0.5,0.4,0.5614035087719298,0.4,0.5882352941176471,0.5694444444444444,0.5,0.6052631578947368,0.6139240506329114,0.5625,0.6521739130434783,0.20833333333333334,0.14035087719298245,0.09090909090909091,0.22727272727272727,17.91044776119403,0.5882352941176471,0.1111111111111111,0.1271186440677966,0.04504504504504504,0.17829457364341086,0.07216494845360824,0.15384615384615385,0.057692307692307696,0.0625,0.04081632653061224,0.07792207792207792,0.14545454545454545,0.13953488372093023,0.05,0.17142857142857143,0.20833333333333334,0.038461538461538464,0.6666666666666666,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.65,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.5,0.027777777777777776,,,,0.06944444444444445,0.2,0.2,1.0,0.1388888888888889,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5521722222222221,0.618,0.5351605263157895,0.12987012987012986,0.16129032258064516,0.09278350515463918,0.30927835051546393,4.550877192982456,25.266666666666666,0.3147751605995717,,,4.0,,2.0,,,,,,,,,0.05,,,,3.0,,,,,1.0,0.09090909090909091,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16637.7,277,-13,568,566,144,157,82.0,1134,22.0,39.0,12.0,25.0,4.0,10.0,,3.0,,,3.0,16.0,1.0,,5.0,2.0,13.0,,2.0,,6.0,22.0,42.0,5.0,29.0,9.0,68.0,693,12.0,25.0,1.0,3.0,1.0,28.0,4.0,11.0,,11.0,5.0,13.0,18.0,26.0,15.0,,22.0,13.0,2.0,10.0,5.0,7.0,12.0,7.0,5.0,,31.0,11.0,19.0,15.0,21.0,8.0,44.0,31.0,75.0,3.0,4.0,4.0,,3.0,,4.0,1.0,3.0,2.0,7.0,2.0,1.0,22.0,40.0,,5.0,,16.0,3.0,,11.0,1.0,6.0,,8.0,,6.0,,2.0,8.0,3.0,1.0,13.0,143,8.0,,0.4090909090909091,0.8181818181818182,1.0,0.1724137931034483,0.3333333333333333,,0.1724137931034483,0.5238095238095238,0.48,0.36363636363636365,0.4154929577464789,0.48214285714285715,0.18181818181818182,0.4473684210526316,0.4827586206896552,0.26,0.4084507042253521,0.23809523809523808,0.20512820512820512,0.6666666666666666,12.259970457902511,0.42857142857142855,0.42105263157894735,0.1826086956521739,0.12837837837837837,0.11904761904761904,0.07913669064748201,0.14937759336099585,0.10452961672473868,0.15384615384615385,0.14035087719298245,0.07339449541284404,0.17647058823529413,0.10526315789473684,0.3076923076923077,0.10416666666666667,0.16666666666666666,0.08823529411764706,0.375,0.5492957746478874,0.5641025641025641,0.7096774193548387,0.4090909090909091,0.04225352112676056,,,,,,,,0.22535211267605634,0.1875,0.1875,1.0,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.8928571428571429,0.48,0.03571428571428571,0.07142857142857142,,,0.45454545454545453,0.4,0.22727272727272727,,0.2727272727272727,,0.9577464788732394,0.15384615384615385,0.5883535211267606,0.5884666666666666,0.5755136363636364,0.07894736842105263,0.1276595744680851,0.4117647058823529,0.19117647058823528,2.114285714285714,24.417241379310347,0.2535211267605634,1.0,,,,,3.0,,,,,,,0.038461538461538464,0.1,,1.0,,,,,,1.0,1.0,0.1,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19568.300000000003,326,22,667,676,177,186,86.0,1343,20.0,34.0,9.0,13.0,4.0,7.0,1.0,4.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,21.0,38.0,2.0,5.0,21.0,69.0,766,9.0,15.0,,,6.0,24.0,4.0,7.0,,1.0,9.0,17.0,24.0,18.0,6.0,,18.0,1.0,1.0,4.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,11.0,18.0,16.0,21.0,2.0,39.0,30.0,69.0,4.0,5.0,1.0,4.0,5.0,2.0,7.0,1.0,3.0,,12.0,2.0,4.0,22.0,44.0,,5.0,4.0,32.0,11.0,4.0,29.0,,9.0,6.0,22.0,,13.0,,9.0,22.0,7.0,2.0,17.0,175,6.0,6.0,0.5714285714285714,1.0,1.0,0.4,,,0.4,0.5526315789473685,0.6,0.5714285714285714,0.5581395348837209,0.6,0.5,0.5948275862068966,0.5714285714285714,0.53125,0.11627906976744186,0.10526315789473684,0.11764705882352941,,8.96103896103896,0.4166666666666667,0.125,0.12574850299401197,0.10714285714285714,0.09876543209876543,0.07006369426751592,0.11246200607902736,0.08923076923076922,0.0963855421686747,0.13114754098360656,0.06779661016949153,0.15151515151515152,0.125,0.06896551724137931,0.09375,0.11764705882352941,0.25,0.3181818181818182,0.7906976744186046,0.5882352941176471,0.6666666666666666,0.55,0.09302325581395349,0.25,0.25,1.0,,,,,0.09302325581395349,0.25,0.25,1.0,0.023255813953488372,1.0,1.0,1.0,0.8666666666666667,0.6923076923076923,,,,,0.875,0.5714285714285714,0.125,,,,0.9069767441860465,1.0,0.6372813953488372,0.5958928571428572,0.6826749999999999,0.17307692307692307,0.19148936170212766,0.34782608695652173,0.2463768115942029,1.5342105263157897,23.759999999999998,0.2653673163418291,,,1.0,1.0,,,,,,,,,0.08333333333333333,0.07692307692307693,,,,,,,,,1.0,0.07142857142857142,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17957.299999999996,299,-56,627,625,210,176,81.0,1252,5.0,10.0,1.0,1.0,2.0,2.0,4.0,13.0,1.0,4.0,2.0,13.0,,,4.0,18.0,48.0,3.0,7.0,4.0,16.0,10.0,27.0,20.0,61.0,11.0,91.0,771,2.0,2.0,3.0,7.0,,13.0,4.0,7.0,4.0,20.0,9.0,29.0,12.0,8.0,57.0,3.0,2.0,48.0,18.0,5.0,9.0,15.0,24.0,9.0,7.0,2.0,63.0,6.0,1.0,14.0,8.0,2.0,24.0,9.0,33.0,1.0,12.0,7.0,5.0,7.0,2.0,8.0,1.0,5.0,4.0,15.0,,5.0,13.0,25.0,,1.0,,10.0,2.0,1.0,12.0,,3.0,3.0,1.0,,,,1.0,1.0,,,29.0,207,3.0,3.0,0.6,0.6666666666666666,0.95,0.32786885245901637,0.42857142857142855,0.2,0.32786885245901637,0.37037037037037035,1.0,0.5714285714285714,0.45454545454545453,0.7222222222222222,0.37037037037037035,0.48404255319148937,0.7222222222222222,0.453125,0.6931818181818182,0.18518518518518517,0.2,0.23076923076923078,15.117891816920944,0.4666666666666667,0.11764705882352941,0.0547945205479452,0.006711409395973154,0.112,0.038461538461538464,0.08118081180811808,0.022950819672131147,0.013888888888888888,,0.03305785123966942,0.08771929824561403,0.02857142857142857,0.05263157894736842,0.10638297872340426,0.12903225806451613,0.0196078431372549,,0.11363636363636363,0.5,0.625,0.4,0.14772727272727273,0.3076923076923077,0.4,0.75,0.045454545454545456,0.25,0.25,1.0,0.14772727272727273,0.15384615384615385,0.16666666666666666,1.0,0.5454545454545454,0.375,0.375,0.9444444444444444,0.1111111111111111,1.0,,0.7777777777777778,0.42857142857142855,1.0,0.07407407407407407,1.0,0.14814814814814814,,0.5925925925925926,0.25,0.8068181818181818,0.375,0.52484375,0.53715,0.5254074074074073,0.03296703296703297,0.1,0.14285714285714285,0.31868131868131866,7.218518518518517,25.944262295081966,0.3349282296650718,,1.0,6.0,1.0,1.0,,,,,,0.01639344262295082,0.07692307692307693,,0.05714285714285714,,,,,,,,,2.0,0.09090909090909091,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,46528.100000000006,775,73,1570,1581,369,334,226.0,3151,58.0,95.0,8.0,14.0,10.0,17.0,19.0,53.0,6.0,20.0,4.0,21.0,,1.0,3.0,42.0,100.0,5.0,12.0,7.0,22.0,83.0,168.0,46.0,121.0,31.0,335.0,1795,10.0,21.0,5.0,12.0,,35.0,19.0,37.0,8.0,25.0,14.0,76.0,86.0,80.0,129.0,9.0,12.0,100.0,42.0,12.0,45.0,39.0,84.0,29.0,29.0,15.0,207.0,19.0,25.0,40.0,35.0,4.0,79.0,45.0,124.0,10.0,32.0,22.0,10.0,23.0,13.0,8.0,2.0,10.0,,31.0,4.0,7.0,42.0,63.0,,1.0,,34.0,1.0,1.0,41.0,3.0,15.0,5.0,12.0,1.0,11.0,,1.0,13.0,5.0,4.0,72.0,361,3.0,2.0,0.5180722891566265,0.5584415584415584,0.9347826086956522,0.38016528925619836,0.4166666666666667,0.32,0.38016528925619836,0.49404761904761907,0.47619047619047616,0.5135135135135135,0.5259515570934256,0.5303030303030303,0.5,0.5456026058631922,0.5303030303030303,0.5428571428571428,0.4186851211072664,0.07142857142857142,0.10526315789473684,0.018867924528301886,18.369565217391305,0.7419354838709677,0.11428571428571428,0.09138381201044386,0.05980861244019139,0.11363636363636363,0.05191256830601093,0.10204081632653061,0.05612244897959184,0.0670391061452514,0.05063291139240506,0.046762589928057555,0.10897435897435898,0.0472972972972973,0.13924050632911392,0.11742424242424243,0.10227272727272728,0.06993006993006994,0.38461538461538464,0.328719723183391,0.6105263157894737,0.6823529411764706,0.5862068965517241,0.18339100346020762,0.3584905660377358,0.36538461538461536,0.3157894736842105,0.06920415224913495,0.3,0.3157894736842105,0.5,0.0726643598615917,0.19047619047619047,0.2,1.0,0.3460207612456747,0.42,0.42424242424242425,0.9285714285714286,0.42424242424242425,0.5714285714285714,,0.36363636363636365,0.4166666666666667,1.0,0.27419354838709675,0.5882352941176471,0.04838709677419355,0.3333333333333333,0.3548387096774194,0.3181818181818182,0.7474048442906575,0.42,0.5506942906574395,0.526628947368421,0.5179411290322581,0.056291390728476824,0.08333333333333333,0.1044776119402985,0.22686567164179106,5.886904761904764,25.72314049586776,0.23503184713375797,,2.0,10.0,3.0,3.0,,1.0,2.0,1.0,,0.01652892561983471,0.047619047619047616,0.06172839506172839,0.06818181818181818,0.375,,0.01639344262295082,1.0,,0.05,0.01,,1.0,0.023809523809523808,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,29791.5,497,-26,1003,1012,284,235,149.0,2015,45.0,80.0,24.0,54.0,17.0,22.0,10.0,19.0,,,12.0,29.0,3.0,2.0,8.0,2.0,4.0,,,,1.0,55.0,99.0,14.0,33.0,25.0,177.0,1165,25.0,59.0,2.0,3.0,12.0,68.0,21.0,28.0,2.0,9.0,15.0,63.0,52.0,58.0,42.0,,40.0,4.0,2.0,4.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,22.0,60.0,60.0,61.0,12.0,133.0,86.0,219.0,11.0,14.0,8.0,6.0,11.0,9.0,14.0,2.0,2.0,,25.0,8.0,4.0,33.0,55.0,,8.0,7.0,38.0,21.0,,40.0,4.0,13.0,9.0,15.0,1.0,8.0,,5.0,16.0,9.0,,63.0,282,3.0,9.0,0.4727272727272727,0.7428571428571429,1.0,0.42424242424242425,0.6666666666666666,0.2222222222222222,0.42424242424242425,0.5555555555555556,0.423728813559322,0.75,0.5757575757575758,0.45161290322580644,0.6486486486486487,0.59,0.4657534246575342,0.6702127659574468,0.25,0.04040404040404041,0.05,,14.718250630782169,0.44,0.5,0.26406926406926406,0.20833333333333334,0.25316455696202533,0.0859375,0.25854700854700857,0.15073529411764705,0.2661290322580645,0.17857142857142858,0.08064516129032258,0.25555555555555554,0.2978723404255319,0.2127659574468085,0.25149700598802394,0.2571428571428571,0.1864406779661017,0.5625,0.6060606060606061,0.5625,0.5921052631578947,0.4444444444444444,0.14393939393939395,0.5263157894736842,0.5263157894736842,0.6,,,,,0.2196969696969697,0.41379310344827586,0.41379310344827586,1.0,0.030303030303030304,0.5,0.5,1.0,0.8709677419354839,0.4444444444444444,0.04838709677419355,,,,0.5945945945945946,0.7727272727272727,0.21621621621621623,0.25,0.02702702702702703,,0.8560606060606061,0.5,0.5924564393939394,0.5855911764705882,0.5983283783783784,0.09219858156028368,0.12037037037037036,0.384180790960452,0.3559322033898305,2.1545454545454543,23.63030303030303,0.2831505483549352,2.0,,1.0,1.0,,,,,1.0,2.0,,,0.1346153846153846,0.1,0.041666666666666664,0.6666666666666666,,1.0,,,,1.0,4.0,0.18181818181818182,3.0,2.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,23484.7,391,45,812,808,192,158,101.0,1620,42.0,68.0,14.0,24.0,10.0,14.0,27.0,54.0,22.0,48.0,,2.0,,,1.0,13.0,49.0,1.0,3.0,,9.0,91.0,170.0,13.0,51.0,82.0,303.0,941,19.0,34.0,1.0,3.0,7.0,48.0,16.0,38.0,,10.0,29.0,61.0,108.0,74.0,36.0,3.0,22.0,49.0,13.0,15.0,26.0,23.0,49.0,19.0,24.0,,121.0,7.0,20.0,22.0,31.0,5.0,58.0,27.0,85.0,10.0,8.0,8.0,,23.0,11.0,15.0,1.0,12.0,,38.0,3.0,8.0,16.0,33.0,1.0,4.0,6.0,75.0,7.0,,95.0,12.0,44.0,8.0,17.0,,14.0,,3.0,17.0,5.0,2.0,61.0,191,3.0,8.0,0.5934065934065934,0.675,0.9230769230769231,0.2549019607843137,0.3333333333333333,,0.2549019607843137,0.5352941176470588,0.5588235294117647,0.42105263157894735,0.5,0.5540540540540541,0.3333333333333333,0.5782442748091603,0.5853658536585366,0.48412698412698413,0.23076923076923078,0.08823529411764706,0.1323529411764706,0.09259259259259259,32.25806451612903,0.6052631578947368,0.21739130434782608,0.17318435754189945,0.10152284263959391,0.12222222222222222,0.03910614525139665,0.14763231197771587,0.07180851063829788,0.16091954022988506,0.07352941176470588,0.03597122302158273,0.1111111111111111,0.21311475409836064,0.24324324324324326,0.13043478260869565,0.09523809523809523,0.09900990099009901,0.29411764705882354,0.3076923076923077,0.6176470588235294,0.711864406779661,0.5238095238095238,0.24434389140271492,0.5,0.5510204081632653,0.7037037037037037,0.2171945701357466,0.4583333333333333,0.46808510638297873,0.5909090909090909,0.00904977375565611,,,,0.22171945701357465,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.6486486486486487,0.5833333333333334,,0.08108108108108109,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.020833333333333332,,0.1875,,0.5384615384615384,0.2653061224489796,0.5181452488687782,0.5583064516129032,0.5073749999999999,0.17716535433070865,0.21782178217821782,0.15841584158415842,0.20132013201320131,8.430000000000001,26.129411764705885,0.23645320197044334,,,4.0,6.0,1.0,,,1.0,,,,,0.023809523809523808,0.05,0.07142857142857142,,0.019230769230769232,2.0,,0.020833333333333332,,,,,,,True
