EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Loose Ball Fouls,OffensiveGoaltends,SecondChanceCorner3FGA,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12943.100000000002,216,33.0,444,443,156.0,142.0,59.0,887,17.0,28.0,1.0,1.0,6.0,12.0,11.0,28.0,4.0,14.0,22.0,47.0,2.0,2.0,6.0,10.0,32.0,70.0,22.0,47.0,46.0,176.0,530.0,2.0,3.0,2.0,2.0,10.0,14.0,27.0,6.0,10.0,30.0,76.0,18.0,46.0,48.0,18.0,2.0,47.0,22.0,6.0,24.0,23.0,47.0,18.0,5.0,14.0,4.0,6.0,117.0,2.0,10.0,11.0,21.0,2.0,23.0,1.0,6.0,3.0,3.0,8.0,2.0,5.0,5.0,2.0,3.0,13.0,1.0,3.0,6.0,14.0,1.0,31.0,1.0,53.0,1.0,1.0,2.0,13.0,1.0,12.0,3.0,2.0,2.0,3.0,5.0,4.0,70.0,151.0,9.0,0.28125,0.2903225806451613,0.7272727272727273,0.46808510638297873,1.0,0.6,0.46808510638297873,0.45714285714285713,0.6666666666666666,0.5185185185185185,0.5555555555555556,1.0,0.6216216216216216,0.6170212765957447,1.0,0.7169811320754716,0.4017094017094017,0.08571428571428572,0.14285714285714285,0.07142857142857142,29.961089494163424,0.6153846153846154,0.1134020618556701,0.01818181818181818,0.08695652173913043,0.09905660377358491,0.009900990099009901,0.047619047619047616,0.08333333333333333,0.08571428571428572,0.19230769230769232,0.08333333333333333,0.10526315789473684,0.017543859649122806,0.8,0.23931623931623933,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.23931623931623933,0.39285714285714285,0.4230769230769231,0.2727272727272727,0.11965811965811966,0.2857142857142857,0.2857142857142857,0.4017094017094017,0.46808510638297873,0.46808510638297873,0.7272727272727273,0.2,1.0,0.4,1.0,1.0,0.32432432432432434,0.5,0.2702702702702703,0.6,0.6410256410256411,0.46808510638297873,0.5220521367521367,0.4945333333333333,0.5004162162162162,0.10852713178294573,0.15853658536585366,0.02127659574468085,0.056818181818181816,0.4318181818181818,7.604285714285715,26.991489361702126,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10284.599999999999,171,46.0,349,348,116.0,100.0,47.0,697,11.0,14.0,2.0,3.0,4.0,4.0,8.0,17.0,3.0,8.0,9.0,21.0,2.0,4.0,3.0,7.0,22.0,39.0,10.0,23.0,11.0,85.0,414.0,2.0,5.0,2.0,4.0,10.0,9.0,15.0,3.0,8.0,6.0,33.0,24.0,20.0,30.0,,2.0,21.0,9.0,,13.0,7.0,20.0,6.0,1.0,8.0,5.0,,47.0,2.0,11.0,4.0,17.0,8.0,25.0,,5.0,5.0,,5.0,,3.0,3.0,1.0,2.0,8.0,1.0,2.0,8.0,13.0,,13.0,,14.0,1.0,1.0,,5.0,1.0,2.0,2.0,,,,2.0,1.0,31.0,111.0,,0.5454545454545454,0.5714285714285714,1.0,0.43478260869565216,0.5,0.375,0.43478260869565216,0.5641025641025641,0.4,0.6,0.5967741935483871,0.5555555555555556,0.5869565217391305,0.625,0.5555555555555556,0.6346153846153846,0.3709677419354839,,,,18.81188118811881,0.625,0.04938271604938271,0.024096385542168676,0.11578947368421053,0.08522727272727272,0.04516129032258064,,0.09375,,0.05555555555555555,0.11538461538461539,0.11764705882352941,,0.5,0.22580645161290322,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.27419354838709675,0.47058823529411764,0.47058823529411764,0.25,0.12903225806451613,0.375,0.375,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,1.0,0.17391304347826086,1.0,0.30434782608695654,0.42857142857142855,0.5967741935483871,0.42857142857142855,0.5167048387096774,0.47473750000000003,0.5010652173913044,0.09090909090909091,0.11627906976744186,0.043478260869565216,0.11764705882352941,0.38823529411764707,8.07948717948718,25.973913043478266,0.332378223495702,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.125,0.06666666666666667,0.06944444444444445,0.03333333333333333,0.05,0.06451612903225806,0.1,0.6666666666666666,0.03225806451612903,0.5,0.5,1.0,0.5,0.043478260869565216,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2828.9000000000005,47,-20.0,104,108,53.0,49.0,10.0,212,,,,,,,,,1.0,1.0,3.0,9.0,,,1.0,5.0,1.0,1.0,4.0,12.0,,14.0,144.0,,,,,,,,1.0,7.0,,3.0,2.0,,12.0,,,9.0,3.0,,,2.0,2.0,2.0,,,,,6.0,,3.0,2.0,5.0,,5.0,,,,,,,,2.0,,,2.0,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,3.0,52.0,,1.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,1.0,,,0.5384615384615384,,0.21428571428571427,0.5384615384615384,,0.21428571428571427,0.9230769230769231,,,,12.931034482758621,,0.10526315789473684,,0.17647058823529413,0.1388888888888889,,,,0.09090909090909091,0.25,0.2,,,,,,,,,,,,0.07692307692307693,1.0,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.2,0.9230769230769231,0.3333333333333333,0.5067307692307692,,0.49791428571428575,,,,,0.21428571428571427,19.3,25.84166666666667,0.5096153846153846,1.0,3.0,2.0,,,,1.0,,,,,,,,,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,2.0,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4001.6000000000004,67,14.0,135,137,52.0,44.0,17.0,272,4.0,7.0,3.0,4.0,,,,2.0,,,,,,,,,4.0,9.0,,,4.0,12.0,149.0,3.0,5.0,,,7.0,,,,,3.0,3.0,2.0,6.0,,,6.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,6.0,2.0,3.0,6.0,6.0,12.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,4.0,,6.0,3.0,7.0,,,,1.0,,3.0,10.0,,,5.0,10.0,4.0,3.0,51.0,3.0,0.25,1.0,,,,,,0.4444444444444444,0.6,,0.4444444444444444,0.6,,0.46153846153846156,0.5833333333333334,0.5,,,,,9.032258064516128,0.5,0.08571428571428572,0.17142857142857143,0.05263157894736842,0.0684931506849315,0.09230769230769231,0.2222222222222222,,0.15384615384615385,0.1111111111111111,0.03225806451612903,0.14285714285714285,0.2,0.4,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,,,,,,,,,,,0.8,0.75,,,,,,,,0.7777777777777778,,0.5926666666666667,0.59246,,0.1,0.1,,0.5833333333333334,0.25,1.788888888888889,,0.3851851851851852,,,,,,1.0,,1.0,5.0,0.2,,,0.1,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7871.1,131,33.0,269,266,118.0,106.0,40.0,535,8.0,14.0,3.0,3.0,3.0,6.0,1.0,3.0,,5.0,11.0,24.0,1.0,3.0,4.0,10.0,9.0,22.0,12.0,27.0,20.0,74.0,309.0,3.0,3.0,1.0,4.0,12.0,3.0,10.0,4.0,10.0,12.0,30.0,14.0,4.0,36.0,,2.0,24.0,11.0,4.0,4.0,10.0,14.0,10.0,,2.0,2.0,,38.0,1.0,8.0,7.0,15.0,2.0,17.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,3.0,5.0,15.0,,16.0,1.0,23.0,,1.0,,6.0,3.0,2.0,2.0,,,,2.0,,30.0,114.0,2.0,0.7777777777777778,0.875,1.0,0.4444444444444444,0.25,0.4,0.4444444444444444,0.4090909090909091,1.0,0.3,0.5510204081632653,0.6428571428571429,0.45,0.6271186440677966,0.75,0.5555555555555556,0.5510204081632653,0.18181818181818182,0.14285714285714285,0.6666666666666666,20.700636942675157,0.3333333333333333,0.125,0.0136986301369863,0.10526315789473684,0.11363636363636363,0.015748031496062992,,,0.15789473684210525,0.21052631578947367,0.11475409836065574,0.06666666666666667,0.043478260869565216,,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.75,0.061224489795918366,0.3333333333333333,1.0,1.0,0.10204081632653061,,,0.4897959183673469,0.4583333333333333,0.4583333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3,0.5,0.5,0.4,0.8367346938775511,0.4583333333333333,0.527122448979592,0.4486800000000001,0.51132,0.15789473684210525,0.21428571428571427,0.10344827586206896,0.16216216216216217,0.40540540540540543,6.6000000000000005,26.092592592592588,0.43866171003717475,1.0,3.0,,1.0,,,1.0,2.0,1.0,,,0.018518518518518517,0.04,,0.024390243902439025,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,3.0,3.0,,,1.0,1.0,1.0,0.14285714285714285,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3401.0,57,5.0,111,109,11.0,23.0,14.0,220,7.0,11.0,4.0,8.0,,,,2.0,,,,1.0,,,,1.0,7.0,13.0,,4.0,2.0,16.0,141.0,4.0,8.0,,,8.0,,,,1.0,,,6.0,8.0,,,8.0,1.0,,5.0,,,,,,,,,,6.0,2.0,2.0,7.0,7.0,14.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,5.0,11.0,,2.0,,2.0,,,,1.0,,,3.0,,,,3.0,,,11.0,,0.42857142857142855,1.0,,,,,,0.5384615384615384,0.5,,0.4117647058823529,0.5,,0.4444444444444444,0.5,,0.23529411764705882,0.38461538461538464,0.2727272727272727,1.0,14.728682170542635,1.0,0.09090909090909091,0.1935483870967742,0.08333333333333333,0.08695652173913043,0.14583333333333334,0.23076923076923078,0.08333333333333333,,0.125,0.09090909090909091,,,,0.6470588235294118,0.6363636363636364,0.875,0.42857142857142855,0.11764705882352941,,,,,,,0.058823529411764705,,,,1.0,0.5,,,,,,1.0,,0.8823529411764706,,0.5822470588235293,0.5563833333333333,0.5043,0.05555555555555555,0.07142857142857142,,0.5,,2.9153846153846152,23.45,0.0990990990990991,,3.0,,1.0,,3.0,,,3.0,0.6,,0.058823529411764705,0.2727272727272727,,0.07142857142857142,,,0.17647058823529413,,,,,,2.0,,3.0,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3029.2999999999997,50,18.0,104,105,75.0,60.0,17.0,209,6.0,8.0,6.0,8.0,4.0,4.0,1.0,1.0,,,,,,,,,7.0,9.0,1.0,2.0,4.0,21.0,122.0,6.0,8.0,,,14.0,5.0,5.0,1.0,2.0,4.0,17.0,2.0,12.0,3.0,,10.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,7.0,8.0,4.0,13.0,12.0,25.0,1.0,4.0,3.0,1.0,,,,,,,,,,5.0,7.0,,5.0,2.0,9.0,1.0,,,2.0,,3.0,2.0,,,2.0,2.0,1.0,17.0,74.0,3.0,0.14285714285714285,0.5,1.0,0.5,,0.5,0.5,0.7777777777777778,0.75,1.0,0.7727272727272727,0.75,0.9285714285714286,0.7,0.7,0.85,0.18181818181818182,,,,11.811023622047244,,0.2,0.22580645161290322,0.2962962962962963,0.2553191489361702,0.20754716981132076,,0.5,0.1,0.16666666666666666,0.30434782608695654,0.25,0.3333333333333333,0.5,0.7272727272727273,0.75,0.75,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,1.0,0.75,,,,0.5714285714285714,1.0,,,0.9090909090909091,,0.5502,0.5188333333333334,0.5960000000000001,0.16666666666666666,0.2,,0.6666666666666666,0.8095238095238095,2.3333333333333335,22.75,0.7211538461538461,1.0,2.0,2.0,4.0,1.0,1.0,,,,0.5,0.16666666666666666,0.18181818181818182,0.4,0.125,0.17647058823529413,0.2,,0.18181818181818182,0.5,0.5,1.0,,0.2857142857142857,1.0,2.0,1.0,,,,,,1.0,0.5,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1176.4,20,9.0,42,40,7.0,9.0,9.0,82,,1.0,,,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,40.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,7.2727272727272725,,,,0.08333333333333333,0.05,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.45239999999999997,,,,,,,,5.0,30.1,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4.0,21,22,14.0,10.0,5.0,43,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10426.099999999999,174,33.0,358,357,134.0,115.0,46.0,715,6.0,10.0,2.0,4.0,2.0,2.0,5.0,12.0,4.0,5.0,9.0,19.0,1.0,2.0,3.0,8.0,15.0,27.0,12.0,26.0,13.0,79.0,414.0,2.0,5.0,1.0,3.0,9.0,6.0,9.0,4.0,12.0,5.0,29.0,18.0,12.0,33.0,3.0,4.0,19.0,9.0,5.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,12.0,8.0,23.0,8.0,31.0,1.0,5.0,3.0,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,1.0,4.0,9.0,,20.0,3.0,18.0,4.0,,,9.0,,2.0,3.0,,,1.0,3.0,1.0,29.0,129.0,2.0,0.6,0.6923076923076923,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5555555555555556,0.4,0.6666666666666666,0.6226415094339622,0.4375,0.5714285714285714,0.6583333333333333,0.5,0.6304347826086957,0.49056603773584906,0.18518518518518517,0.2,0.25,15.738498789346247,0.6,0.09195402298850575,0.06896551724137931,0.12903225806451613,0.1111111111111111,0.05,0.12903225806451613,0.0967741935483871,0.09375,0.08333333333333333,0.12345679012345678,0.16666666666666666,0.05,0.3333333333333333,0.18867924528301888,0.6,0.75,0.6666666666666666,0.22641509433962265,0.4166666666666667,0.5555555555555556,0.6,0.09433962264150944,0.8,0.8,0.3584905660377358,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,0.5,0.25,0.5,1.0,0.09523809523809523,1.0,0.38095238095238093,0.375,0.6792452830188679,0.47368421052631576,0.5395443396226415,0.5576,0.5201904761904762,0.15517241379310345,0.28125,,0.11392405063291139,0.3670886075949367,6.674074074074074,25.261538461538457,0.3743016759776536,3.0,7.0,4.0,2.0,,3.0,,4.0,2.0,0.21428571428571427,,0.0273972602739726,0.0625,,0.03225806451612903,,0.5,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,,0.19047619047619047,2.0,2.0,,,1.0,,,0.125,1.0,0.25,,True
