EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22432.5,374,22,765,771,224.0,222.0,100.0,1536,20.0,27.0,6.0,8.0,7.0,7.0,20.0,37.0,4.0,8.0,7.0,17.0,1.0,1.0,5.0,15.0,46.0,2.0,5.0,4.0,12.0,44.0,72.0,22.0,63.0,24.0,178.0,890,7.0,11.0,2.0,6.0,6.0,26.0,13.0,19.0,5.0,17.0,6.0,47.0,44.0,44.0,63.0,3.0,10.0,46.0,15.0,8.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,6.0,8.0,19.0,18.0,5.0,42.0,14.0,56.0,2.0,12.0,6.0,6.0,8.0,5.0,8.0,2.0,3.0,2.0,16.0,1.0,4.0,9.0,26.0,1.0,1.0,2.0,33.0,3.0,7.0,32.0,4.0,15.0,3.0,8.0,1.0,6.0,1.0,2.0,9.0,3.0,1.0,47.0,219.0,2.0,3.0,0.5,0.5641025641025641,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.29411764705882354,0.3492063492063492,0.6111111111111112,0.6363636363636364,0.6842105263157895,0.5703703703703704,0.5882352941176471,0.5694444444444444,0.5973154362416108,0.65,0.6025641025641025,0.4666666666666667,0.1111111111111111,0.1111111111111111,0.13513513513513514,18.68629671574179,0.5,0.22727272727272727,0.09424083769633508,0.042328042328042326,0.0979381443298969,0.03550295857988166,0.09610389610389611,0.03910614525139665,0.041666666666666664,0.07246376811594203,0.04316546762589928,0.09090909090909091,0.11594202898550725,0.06666666666666667,0.09202453987730061,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.2,0.7407407407407407,0.8333333333333334,0.55,0.2740740740740741,0.5405405405405406,0.625,0.45,0.05925925925925926,0.5,0.5,0.5,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.34074074074074073,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.47058823529411764,0.75,0.058823529411764705,0.29411764705882354,0.4,1.0,0.19444444444444445,1.0,0.1388888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.32608695652173914,0.5371374074074075,0.5468954545454546,0.5316652777777777,0.10273972602739725,0.18072289156626506,0.14606741573033707,0.2640449438202247,6.218055555555556,25.476190476190474,0.2928104575163399,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,31767.4,529,46,1091,1094,323.0,292.0,133.0,2185,43.0,61.0,6.0,7.0,12.0,19.0,2.0,12.0,2.0,14.0,4.0,15.0,4.0,2.0,3.0,26.0,79.0,1.0,8.0,8.0,26.0,47.0,87.0,30.0,94.0,58.0,242.0,1218,6.0,11.0,2.0,12.0,8.0,26.0,14.0,27.0,10.0,29.0,26.0,84.0,52.0,42.0,81.0,9.0,6.0,79.0,26.0,9.0,39.0,26.0,65.0,19.0,26.0,13.0,156.0,6.0,6.0,23.0,21.0,1.0,45.0,12.0,57.0,3.0,18.0,6.0,12.0,17.0,8.0,19.0,4.0,9.0,1.0,36.0,3.0,6.0,18.0,40.0,2.0,1.0,1.0,52.0,2.0,5.0,64.0,4.0,23.0,4.0,7.0,,3.0,,2.0,7.0,4.0,,84.0,316.0,5.0,4.0,0.5531914893617021,0.5909090909090909,0.9,0.3191489361702128,0.16666666666666666,0.3448275862068966,0.3191489361702128,0.5402298850574713,0.5454545454545454,0.5185185185185185,0.5082872928176796,0.391304347826087,0.5178571428571429,0.5817307692307693,0.5,0.6086956521739131,0.5193370165745856,0.10344827586206896,0.06557377049180328,0.4166666666666667,19.426751592356688,0.4722222222222222,0.034482758620689655,0.08571428571428572,0.023622047244094488,0.08363636363636363,0.022641509433962263,0.08461538461538462,0.023121387283236993,0.031578947368421054,0.018867924528301886,0.025252525252525252,0.05,0.05434782608695652,0.20754716981132076,0.08095238095238096,0.09230769230769231,0.03260869565217391,0.5714285714285714,0.3370165745856354,0.7049180327868853,0.7543859649122807,0.5581395348837209,0.06629834254143646,0.16666666666666666,0.2857142857142857,0.5,0.07734806629834254,0.14285714285714285,0.14285714285714285,0.5,0.08287292817679558,0.26666666666666666,0.2857142857142857,0.75,0.43646408839779005,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.30434782608695654,0.8571428571428571,0.17391304347826086,0.34782608695652173,0.125,1.0,0.3392857142857143,0.631578947368421,0.05357142857142857,0.6666666666666666,0.4642857142857143,0.3076923076923077,0.856353591160221,0.3291139240506329,0.5542441988950277,0.5022941176470588,0.55675,0.13725490196078433,0.2169811320754717,0.10743801652892562,0.34710743801652894,5.144827586206896,26.0031914893617,0.29605866177818513,1.0,1.0,7.0,7.0,3.0,1.0,1.0,5.0,2.0,0.010638297872340425,0.06666666666666667,0.018867924528301886,0.014925373134328358,0.3333333333333333,0.25,0.05102040816326531,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,50470.3,841,55,1737,1745,479.0,435.0,222.0,3482,84.0,131.0,4.0,5.0,28.0,42.0,45.0,102.0,22.0,52.0,7.0,16.0,4.0,2.0,3.0,72.0,188.0,6.0,16.0,19.0,48.0,151.0,285.0,79.0,204.0,145.0,684.0,1993,12.0,17.0,7.0,20.0,4.0,49.0,49.0,86.0,21.0,51.0,64.0,225.0,116.0,186.0,165.0,72.0,2.0,188.0,72.0,20.0,85.0,67.0,152.0,52.0,56.0,16.0,371.0,,5.0,49.0,44.0,,93.0,5.0,98.0,2.0,34.0,21.0,13.0,39.0,22.0,17.0,3.0,17.0,1.0,56.0,2.0,11.0,19.0,49.0,1.0,1.0,2.0,109.0,1.0,3.0,164.0,13.0,59.0,21.0,15.0,3.0,3.0,1.0,9.0,18.0,13.0,1.0,215.0,471.0,3.0,15.0,0.3841059602649007,0.38666666666666666,0.6962025316455697,0.3872549019607843,0.35,0.4117647058823529,0.3872549019607843,0.5298245614035088,0.7058823529411765,0.5697674418604651,0.5511247443762781,0.6081081081081081,0.5875912408759124,0.60431654676259,0.631578947368421,0.6538461538461539,0.4171779141104294,0.07017543859649122,0.09923664122137404,0.058823529411764705,30.493273542600896,0.6964285714285714,,0.10628019323671498,0.011904761904761904,0.11556603773584906,,0.11097852028639618,0.006002400960384154,0.005847953216374269,0.018404907975460124,,0.09142857142857143,0.12804878048780488,0.09333333333333334,0.10606060606060606,0.14893617021276595,0.008547008547008548,0.7222222222222222,0.26789366053169733,0.6412213740458015,0.711864406779661,0.44047619047619047,0.2085889570552147,0.4411764705882353,0.46875,0.35555555555555557,0.10633946830265849,0.4230769230769231,0.43137254901960786,0.22727272727272727,0.032719836400818,0.4375,0.4375,0.8571428571428571,0.38445807770961143,0.3829787234042553,0.391304347826087,0.6805555555555556,0.13513513513513514,0.8,0.10810810810810811,0.43243243243243246,0.375,1.0,0.30656934306569344,0.6666666666666666,0.021897810218978103,0.6666666666666666,0.35036496350364965,0.3958333333333333,0.6850715746421268,0.3829787234042553,0.5385548155737702,0.5138653846153847,0.5365496323529415,0.11401869158878504,0.1782477341389728,0.07163742690058479,0.32894736842105265,6.9249122807017525,26.887254901960784,0.2757628094415659,1.0,4.0,15.0,8.0,1.0,1.0,2.0,2.0,3.0,0.0196078431372549,,0.011627906976744186,,0.75,0.25,0.00980392156862745,13.0,13.0,2.0,0.019230769230769232,0.02127659574468085,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13242.7,221,40,467,470,147.0,143.0,58.0,937,20.0,33.0,1.0,4.0,6.0,10.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,32.0,57.0,6.0,15.0,15.0,97.0,522,2.0,5.0,1.0,2.0,2.0,9.0,10.0,17.0,1.0,2.0,7.0,30.0,38.0,26.0,18.0,,4.0,10.0,5.0,8.0,22.0,18.0,40.0,14.0,16.0,3.0,98.0,7.0,5.0,23.0,15.0,1.0,39.0,13.0,52.0,1.0,5.0,3.0,2.0,10.0,7.0,7.0,1.0,3.0,,17.0,4.0,5.0,18.0,29.0,1.0,,3.0,22.0,3.0,1.0,19.0,5.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,30.0,146.0,1.0,2.0,0.59375,0.6333333333333333,1.0,0.4,0.5,0.5,0.4,0.5614035087719298,0.4,0.5882352941176471,0.5694444444444444,0.5,0.6052631578947368,0.6139240506329114,0.5625,0.6521739130434783,0.20833333333333334,0.14035087719298245,0.09090909090909091,0.22727272727272727,17.91044776119403,0.5882352941176471,0.1111111111111111,0.1271186440677966,0.04504504504504504,0.17829457364341086,0.07216494845360824,0.15384615384615385,0.057692307692307696,0.0625,0.04081632653061224,0.07792207792207792,0.14545454545454545,0.13953488372093023,0.05,0.17142857142857143,0.20833333333333334,0.038461538461538464,0.6666666666666666,0.4583333333333333,0.6060606060606061,0.6666666666666666,0.65,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.5,0.027777777777777776,,,,0.06944444444444445,0.2,0.2,1.0,0.1388888888888889,0.5,0.5,1.0,0.5714285714285714,0.25,,0.2857142857142857,0.5,1.0,0.5263157894736842,0.6,0.05263157894736842,,0.05263157894736842,1.0,0.6666666666666666,0.5,0.5521722222222221,0.618,0.5351605263157895,0.12987012987012986,0.16129032258064516,0.09278350515463918,0.30927835051546393,4.550877192982456,25.266666666666666,0.3147751605995717,,,4.0,,2.0,,,,,,,,0.05,,,,3.0,,,,,,1.0,0.09090909090909091,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11609.9,193,-13,392,394,87.0,106.0,50.0,786,15.0,26.0,9.0,18.0,2.0,4.0,,3.0,,,2.0,10.0,,,2.0,2.0,7.0,,1.0,,3.0,15.0,29.0,4.0,17.0,6.0,48.0,497,9.0,18.0,,1.0,,18.0,2.0,5.0,,5.0,2.0,6.0,10.0,20.0,12.0,,16.0,7.0,2.0,8.0,4.0,6.0,10.0,6.0,4.0,,26.0,9.0,12.0,12.0,11.0,6.0,29.0,21.0,50.0,2.0,2.0,2.0,,2.0,,3.0,,2.0,2.0,5.0,2.0,1.0,14.0,27.0,,5.0,,11.0,2.0,,7.0,1.0,4.0,,5.0,,4.0,,1.0,5.0,,1.0,6.0,87.0,5.0,,0.3333333333333333,0.7142857142857143,1.0,0.23529411764705882,,,0.23529411764705882,0.5172413793103449,0.5,0.4,0.45652173913043476,0.47368421052631576,0.2,0.4897959183673469,0.47368421052631576,0.2727272727272727,0.3695652173913043,0.27586206896551724,0.23076923076923078,0.6666666666666666,11.764705882352942,0.4,0.5,0.14473684210526316,0.12631578947368421,0.14634146341463414,0.0989010989010989,0.14556962025316456,0.11290322580645161,0.18421052631578946,0.13157894736842105,0.08333333333333333,0.16666666666666666,0.043478260869565216,0.23529411764705882,0.12307692307692308,0.23529411764705882,0.10526315789473684,,0.5652173913043478,0.5769230769230769,0.75,0.3333333333333333,0.06521739130434782,,,,,,,,0.21739130434782608,0.2,0.2,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.9473684210526315,0.5,,0.05263157894736842,,,0.4,0.5,0.2,,0.3,,0.9347826086956522,0.2857142857142857,0.5928326086956524,0.5834192307692307,0.60347,0.08163265306122448,0.125,0.375,0.125,2.4344827586206894,24.400000000000002,0.22193877551020408,,,,,,2.0,,,,,,,0.15789473684210525,,,,,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11280.4,188,3,383,389,97.0,96.0,52.0,772,11.0,18.0,8.0,11.0,,1.0,1.0,4.0,,,1.0,3.0,,,1.0,,,,,,,12.0,22.0,1.0,3.0,8.0,35.0,437,8.0,13.0,,,1.0,17.0,,1.0,,1.0,3.0,3.0,8.0,16.0,3.0,,16.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,4.0,14.0,9.0,12.0,1.0,22.0,18.0,40.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,,2.0,,8.0,1.0,3.0,11.0,23.0,,3.0,2.0,16.0,6.0,3.0,13.0,,3.0,4.0,16.0,,7.0,,9.0,16.0,7.0,,3.0,96.0,2.0,4.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.6153846153846154,,0.54,0.6153846153846154,,0.546875,0.5666666666666667,0.25,0.12,0.045454545454545456,0.05555555555555555,,8.783783783783782,0.5,0.1111111111111111,0.12,0.14583333333333334,0.09,0.0425531914893617,0.105,0.09473684210526316,0.13157894736842105,0.17073170731707318,0.0410958904109589,0.15384615384615385,0.0851063829787234,0.14285714285714285,0.08641975308641975,0.10526315789473684,0.2727272727272727,0.4375,0.72,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.16,0.25,0.25,1.0,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8461538461538461,0.7272727272727273,,,,,0.5,,0.5,,,,0.84,,0.6167819999999999,0.6019333333333333,0.66775,0.10714285714285714,0.12,0.4857142857142857,0.08571428571428572,1.4227272727272726,23.53333333333333,0.25326370757180156,,,,1.0,,,,,,,,0.11764705882352941,0.047619047619047616,,,,,,,,,,,,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14979.099999999999,250,-37,523,523,185.0,144.0,62.0,1046,4.0,7.0,,,2.0,2.0,4.0,12.0,1.0,4.0,2.0,11.0,,,3.0,16.0,41.0,3.0,7.0,4.0,13.0,9.0,23.0,18.0,52.0,9.0,81.0,636,1.0,1.0,3.0,7.0,,11.0,4.0,7.0,4.0,16.0,7.0,27.0,12.0,6.0,54.0,,,41.0,16.0,4.0,7.0,13.0,20.0,7.0,5.0,2.0,53.0,6.0,,12.0,7.0,1.0,20.0,8.0,28.0,,9.0,5.0,4.0,5.0,1.0,8.0,1.0,4.0,4.0,13.0,,4.0,11.0,23.0,,1.0,,9.0,1.0,1.0,10.0,,3.0,2.0,1.0,,,,1.0,1.0,,,27.0,182.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.42857142857142855,0.25,0.34615384615384615,0.391304347826087,1.0,0.5714285714285714,0.48,0.6875,0.43478260869565216,0.50625,0.6875,0.5,0.6933333333333334,0.17391304347826086,0.14285714285714285,0.25,15.604026845637584,0.38461538461538464,0.07142857142857142,0.05737704918032787,,0.11428571428571428,0.04580152671755725,0.08370044052863436,0.024096385542168676,,,0.038461538461538464,0.08163265306122448,0.034482758620689655,0.06666666666666667,0.1125,0.12,,,0.09333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.16,0.3333333333333333,0.4444444444444444,0.75,0.05333333333333334,0.25,0.25,1.0,0.14666666666666667,0.18181818181818182,0.2,1.0,0.5466666666666666,0.3902439024390244,0.3902439024390244,1.0,,,,0.875,0.42857142857142855,1.0,0.08695652173913043,1.0,0.13043478260869565,,0.5652173913043478,0.3076923076923077,0.7866666666666666,0.3902439024390244,0.5217700000000001,0.5087875000000001,0.5213369565217391,0.038461538461538464,0.11538461538461539,0.13580246913580246,0.3333333333333333,7.660869565217391,25.994230769230764,0.35372848948374763,,1.0,6.0,1.0,1.0,,,,,0.019230769230769232,0.09090909090909091,,0.07407407407407407,,,,,,,,,,2.0,0.1111111111111111,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29312.0,489,82,992,996,264.0,224.0,145.0,1988,35.0,56.0,6.0,10.0,8.0,10.0,14.0,35.0,4.0,14.0,2.0,10.0,,,1.0,22.0,57.0,3.0,7.0,4.0,16.0,53.0,105.0,24.0,67.0,22.0,200.0,1120,7.0,16.0,3.0,7.0,,23.0,16.0,27.0,4.0,17.0,8.0,52.0,56.0,50.0,72.0,,6.0,57.0,22.0,4.0,32.0,25.0,57.0,20.0,21.0,10.0,139.0,13.0,15.0,30.0,22.0,3.0,55.0,29.0,84.0,6.0,18.0,13.0,5.0,19.0,11.0,4.0,1.0,8.0,,23.0,3.0,6.0,30.0,44.0,,1.0,,26.0,1.0,1.0,31.0,1.0,11.0,3.0,7.0,,6.0,,1.0,7.0,3.0,3.0,50.0,258.0,,1.0,0.5283018867924528,0.56,1.0,0.3582089552238806,0.42857142857142855,0.23529411764705882,0.3582089552238806,0.5047619047619047,0.4375,0.5925925925925926,0.5174418604651163,0.5,0.5,0.5376344086021505,0.5,0.5306122448979592,0.38953488372093026,0.0380952380952381,0.05357142857142857,,17.90916880891174,0.8260869565217391,0.13636363636363635,0.08835341365461848,0.05905511811023622,0.12096774193548387,0.057777777777777775,0.10462776659959759,0.05845511482254697,0.0784313725490196,0.041666666666666664,0.05555555555555555,0.12871287128712872,0.038461538461538464,0.11363636363636363,0.1218274111675127,0.11764705882352941,0.06896551724137931,0.42857142857142855,0.32558139534883723,0.625,0.660377358490566,0.6285714285714286,0.20348837209302326,0.4,0.4,0.2857142857142857,0.08139534883720931,0.2857142857142857,0.3076923076923077,0.5,0.05813953488372093,0.2,0.2222222222222222,1.0,0.3313953488372093,0.38596491228070173,0.38596491228070173,1.0,0.43478260869565216,0.6,,0.30434782608695654,0.42857142857142855,1.0,0.22727272727272727,0.8,0.022727272727272728,,0.36363636363636365,0.25,0.7151162790697675,0.38596491228070173,0.543753488372093,0.5064576923076922,0.49998295454545455,0.07103825136612021,0.09565217391304348,0.115,0.26,6.31809523809524,25.74328358208955,0.2661290322580645,,1.0,5.0,,3.0,,1.0,2.0,,0.014925373134328358,0.1,0.05357142857142857,0.06666666666666667,0.5,,0.029411764705882353,1.0,,,0.07142857142857142,,,1.0,0.03125,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22166.199999999997,369,21,750,757,242.0,184.0,101.0,1507,33.0,54.0,16.0,35.0,14.0,18.0,6.0,12.0,,,9.0,19.0,1.0,2.0,5.0,1.0,2.0,,,,1.0,39.0,66.0,10.0,21.0,19.0,127.0,856,16.0,37.0,1.0,1.0,9.0,44.0,16.0,22.0,2.0,6.0,11.0,49.0,42.0,36.0,30.0,,24.0,2.0,1.0,3.0,8.0,5.0,13.0,4.0,5.0,2.0,31.0,13.0,35.0,47.0,49.0,8.0,104.0,52.0,156.0,6.0,12.0,7.0,5.0,7.0,6.0,9.0,1.0,1.0,,16.0,7.0,1.0,25.0,39.0,,7.0,3.0,27.0,15.0,,29.0,3.0,9.0,7.0,14.0,,7.0,,5.0,14.0,8.0,,49.0,241.0,3.0,7.0,0.5384615384615384,0.7777777777777778,1.0,0.47619047619047616,1.0,0.3333333333333333,0.47619047619047616,0.5909090909090909,0.43243243243243246,0.7272727272727273,0.6206896551724138,0.4605263157894737,0.6785714285714286,0.635,0.4888888888888889,0.7,0.2413793103448276,0.045454545454545456,0.05555555555555555,,13.242009132420092,0.4375,0.4444444444444444,0.2677595628415301,0.175,0.25268817204301075,0.07142857142857142,0.2601626016260163,0.1256544502617801,0.2289156626506024,0.15789473684210525,0.0661764705882353,0.2465753424657534,0.3013698630136986,0.24324324324324326,0.25735294117647056,0.24,0.17142857142857143,0.5714285714285714,0.6206896551724138,0.6111111111111112,0.6470588235294118,0.48484848484848486,0.13793103448275862,0.5,0.5,0.8333333333333334,,,,,0.21839080459770116,0.47368421052631576,0.47368421052631576,1.0,0.022988505747126436,0.5,0.5,1.0,0.9210526315789473,0.45714285714285713,0.02631578947368421,,,,0.6428571428571429,0.7777777777777778,0.17857142857142858,0.4,0.03571428571428571,,0.8620689655172413,0.5,0.590201724137931,0.5741274193548386,0.6000839285714286,0.0967741935483871,0.125,0.3464566929133858,0.3858267716535433,2.2121212121212124,23.5047619047619,0.32266666666666666,1.0,,1.0,1.0,,,,,2.0,,,0.0975609756097561,0.08695652173913043,0.0625,1.0,,1.0,,,,,1.0,4.0,0.21052631578947367,3.0,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10995.7,183,13,384,383,69.0,56.0,42.0,767,17.0,26.0,6.0,8.0,3.0,5.0,13.0,21.0,9.0,24.0,,,,,,9.0,33.0,1.0,2.0,,3.0,39.0,71.0,9.0,33.0,37.0,142.0,453,7.0,10.0,1.0,2.0,2.0,19.0,5.0,15.0,,3.0,7.0,17.0,48.0,30.0,24.0,3.0,6.0,33.0,9.0,6.0,8.0,16.0,24.0,16.0,8.0,,64.0,4.0,6.0,11.0,17.0,3.0,31.0,10.0,41.0,2.0,6.0,6.0,,13.0,7.0,8.0,,6.0,,21.0,1.0,5.0,6.0,15.0,1.0,2.0,3.0,34.0,2.0,,45.0,4.0,22.0,1.0,10.0,,10.0,,,10.0,4.0,1.0,17.0,68.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.2727272727272727,0.5,,0.2727272727272727,0.5492957746478874,0.7,0.3333333333333333,0.5048076923076923,0.7083333333333334,0.2777777777777778,0.5725806451612904,0.7307692307692307,0.38636363636363635,0.3173076923076923,0.08450704225352113,0.15384615384615385,0.047619047619047616,33.41013824884793,0.6190476190476191,0.21428571428571427,0.2073170731707317,0.07317073170731707,0.11702127659574468,0.04597701149425287,0.1590909090909091,0.05917159763313609,0.125,0.06896551724137931,0.0410958904109589,0.16279069767441862,0.24,0.2857142857142857,0.12658227848101267,0.06666666666666667,0.04081632653061224,0.4,0.25,0.6538461538461539,0.7727272727272727,0.5294117647058824,0.20192307692307693,0.6190476190476191,0.65,0.6923076923076923,0.23076923076923078,0.375,0.391304347826087,0.6666666666666666,,,,,0.3173076923076923,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.6666666666666666,0.75,,0.16666666666666666,0.5,1.0,0.2777777777777778,0.6,,,0.16666666666666666,,0.5673076923076923,0.2727272727272727,0.5064697115384614,0.5476444444444445,0.4831555555555556,0.18699186991869918,0.24719101123595505,0.13380281690140844,0.11971830985915492,9.070422535211268,26.451515151515153,0.1796875,,,,3.0,1.0,,,1.0,,,,,0.07142857142857142,,,0.029411764705882353,,,,0.041666666666666664,,,,,,,True
