EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30412.5,507,27.0,1041,1046,319,289,130.0,2087,31.0,49.0,7.0,10.0,10.0,10.0,22.0,41.0,4.0,8.0,9.0,21.0,1.0,1.0,6.0,20.0,57.0,2.0,6.0,7.0,17.0,57.0,98.0,29.0,78.0,26.0,227.0,1199,8.0,14.0,2.0,7.0,6.0,28.0,16.0,24.0,8.0,23.0,8.0,64.0,52.0,62.0,81.0,6.0,12.0,57.0,20.0,16.0,15.0,4.0,19.0,4.0,10.0,4.0,1.0,42.0,7.0,10.0,27.0,24.0,6.0,57.0,17.0,74.0,2.0,20.0,11.0,9.0,10.0,1.0,5.0,10.0,2.0,5.0,2.0,20.0,1.0,5.0,16.0,36.0,1.0,2.0,3.0,36.0,5.0,7.0,36.0,4.0,16.0,4.0,11.0,2.0,7.0,2.0,4.0,13.0,6.0,1.0,64.0,314,3.0,4.0,0.45614035087719296,0.5098039215686274,0.9310344827586207,0.3717948717948718,0.2857142857142857,0.34782608695652173,0.3717948717948718,0.5816326530612245,0.5714285714285714,0.6666666666666666,0.5710227272727273,0.5238095238095238,0.5957446808510638,0.5911458333333334,0.5833333333333334,0.6274509803921569,0.4431818181818182,0.16326530612244897,0.1836734693877551,0.17073170731707318,17.755443886097154,0.5,0.2222222222222222,0.08955223880597014,0.038461538461538464,0.10756972111553785,0.0319634703196347,0.09826589595375723,0.03549060542797495,0.047619047619047616,0.05434782608695652,0.03910614525139665,0.07547169811320754,0.12121212121212122,0.06349206349206349,0.09803921568627451,0.14893617021276595,0.027777777777777776,0.46153846153846156,0.2784090909090909,0.6326530612244898,0.775,0.4838709677419355,0.23295454545454544,0.5365853658536586,0.6470588235294118,0.4090909090909091,0.045454545454545456,0.5,0.5,0.5,0.11931818181818182,0.42857142857142855,0.42857142857142855,1.0,0.32386363636363635,0.3508771929824561,0.3508771929824561,0.9,0.47619047619047616,0.7,0.047619047619047616,0.2857142857142857,0.3333333333333333,1.0,0.2127659574468085,1.0,0.1276595744680851,0.16666666666666666,0.3617021276595745,0.4117647058823529,0.7215909090909091,0.3508771929824561,0.55148125,0.5564821428571428,0.5404425531914894,0.0851063829787234,0.14545454545454545,0.12334801762114538,0.28193832599118945,5.353061224489796,25.570512820512818,0.30643611911623436,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,51471.99999999999,858,84.0,1776,1781,571,525,230.0,3557,56.0,83.0,9.0,11.0,20.0,29.0,2.0,14.0,3.0,17.0,14.0,33.0,4.0,6.0,11.0,40.0,127.0,5.0,15.0,13.0,42.0,61.0,114.0,54.0,160.0,77.0,361.0,1966,9.0,15.0,6.0,19.0,12.0,48.0,22.0,39.0,19.0,53.0,33.0,134.0,68.0,54.0,150.0,12.0,8.0,127.0,40.0,12.0,53.0,38.0,91.0,28.0,36.0,17.0,,220.0,9.0,11.0,46.0,38.0,1.0,85.0,20.0,105.0,6.0,29.0,12.0,17.0,23.0,11.0,11.0,28.0,6.0,12.0,4.0,51.0,3.0,12.0,31.0,66.0,2.0,4.0,1.0,74.0,3.0,7.0,87.0,5.0,32.0,5.0,12.0,1.0,5.0,,5.0,13.0,7.0,,134.0,563,10.0,5.0,0.5573770491803278,0.5964912280701754,0.9259259259259259,0.3375,0.3157894736842105,0.3584905660377358,0.3375,0.5350877192982456,0.6,0.5641025641025641,0.5182481751824818,0.5294117647058824,0.5489130434782609,0.5803858520900321,0.6153846153846154,0.6203703703703703,0.583941605839416,0.10526315789473684,0.08433734939759036,0.35714285714285715,17.530266343825666,0.45098039215686275,0.021739130434782608,0.09571788413098237,0.025,0.11004784688995216,0.020361990950226245,0.10306748466257669,0.022675736961451247,0.02631578947368421,0.023952095808383235,0.021341463414634148,0.06918238993710692,0.0880503144654088,0.16455696202531644,0.10423452768729642,0.12612612612612611,0.04195804195804196,0.5384615384615384,0.3029197080291971,0.6746987951807228,0.7368421052631579,0.5714285714285714,0.051094890510948905,0.14285714285714285,0.2222222222222222,0.5,0.06204379562043796,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.12043795620437957,0.42424242424242425,0.4375,0.9285714285714286,0.4635036496350365,0.31496062992125984,0.31496062992125984,0.925,0.3235294117647059,0.8181818181818182,0.11764705882352941,0.4411764705882353,0.3333333333333333,1.0,0.31521739130434784,0.6896551724137931,0.11956521739130435,0.5454545454545454,0.45652173913043476,0.30952380952380953,0.8868613138686131,0.31496062992125984,0.5610598540145983,0.5009521739130435,0.5616239130434784,0.12745098039215685,0.22695035460992907,0.1329639889196676,0.37119113573407203,4.941228070175438,25.702500000000004,0.32150900900900903,1.0,1.0,10.0,3.0,1.0,2.0,7.0,1.0,2.0,0.00625,0.030303030303030304,0.024096385542168676,0.017543859649122806,0.4444444444444444,0.25,0.04242424242424243,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,92137.5,1536,100.0,3159,3168,836,769,418.0,6327,158.0,247.0,8.0,15.0,50.0,73.0,79.0,191.0,36.0,82.0,11.0,29.0,8.0,3.0,5.0,129.0,321.0,11.0,24.0,36.0,81.0,273.0,520.0,140.0,350.0,213.0,1179.0,3595,17.0,33.0,14.0,32.0,11.0,87.0,81.0,144.0,39.0,86.0,86.0,365.0,198.0,348.0,258.0,162.0,8.0,321.0,129.0,33.0,154.0,108.0,262.0,79.0,98.0,29.0,27.0,632.0,,11.0,74.0,84.0,2.0,160.0,11.0,171.0,6.0,80.0,50.0,30.0,65.0,15.0,37.0,32.0,9.0,28.0,1.0,97.0,5.0,20.0,35.0,82.0,1.0,1.0,3.0,169.0,3.0,5.0,242.0,20.0,96.0,23.0,33.0,5.0,14.0,2.0,16.0,38.0,26.0,1.0,355.0,826,5.0,17.0,0.3626373626373626,0.3680297397769517,0.6142857142857143,0.4,0.4375,0.45348837209302323,0.4,0.525,0.5151515151515151,0.5625,0.5551724137931034,0.5846153846153846,0.6065217391304348,0.5990712074303406,0.6159420289855072,0.656934306569343,0.40229885057471265,0.06346153846153846,0.07692307692307693,0.06806282722513089,29.093886462882097,0.6701030927835051,0.02631578947368421,0.11214953271028037,0.013530135301353014,0.10263522884882108,,0.10748299319727891,0.00707395498392283,0.011267605633802818,0.01639344262295082,,0.10891089108910891,0.10702341137123746,0.1292517006802721,0.09814814814814815,0.11602209944751381,0.014388489208633094,0.6842105263157895,0.28390804597701147,0.6396761133603239,0.6929824561403509,0.4240506329113924,0.21954022988505748,0.41361256544502617,0.4438202247191011,0.31645569620253167,0.09425287356321839,0.43902439024390244,0.4444444444444444,0.19444444444444445,0.03333333333333333,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3689655172413793,0.40186915887850466,0.4069400630914827,0.5891472868217055,0.23076923076923078,0.5333333333333333,0.12307692307692308,0.36923076923076925,0.4583333333333333,0.9090909090909091,0.3173913043478261,0.684931506849315,0.021739130434782608,0.6,0.3521739130434783,0.4444444444444444,0.6862068965517242,0.40186915887850466,0.5390478711162252,0.5168208333333333,0.5393506550218343,0.10359408033826638,0.1610738255033557,0.0737913486005089,0.3095843935538592,6.76307692307692,26.760857142857144,0.2646407090851535,3.0,4.0,29.0,1.0,3.0,2.0,2.0,3.0,3.0,0.011428571428571429,,0.013071895424836602,,0.5,0.375,0.005714285714285714,20.0,0.012195121951219513,0.012461059190031152,1.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,14406.7,240,37.0,506,514,178,158,64.0,1020,23.0,38.0,3.0,7.0,8.0,14.0,12.0,22.0,,2.0,1.0,5.0,,,1.0,5.0,10.0,1.0,2.0,1.0,1.0,35.0,62.0,6.0,15.0,15.0,103.0,564,4.0,8.0,1.0,2.0,2.0,13.0,12.0,21.0,1.0,2.0,7.0,34.0,42.0,28.0,18.0,,6.0,10.0,5.0,8.0,22.0,20.0,42.0,15.0,16.0,3.0,3.0,104.0,8.0,7.0,23.0,16.0,1.0,40.0,16.0,56.0,2.0,5.0,3.0,2.0,11.0,,8.0,8.0,1.0,3.0,,19.0,4.0,7.0,18.0,30.0,1.0,,3.0,24.0,3.0,1.0,21.0,5.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,34.0,177,2.0,2.0,0.6,0.65625,1.0,0.4,0.5,0.5,0.4,0.5645161290322581,0.5,0.5714285714285714,0.5714285714285714,0.55,0.5869565217391305,0.6058823529411764,0.5909090909090909,0.6296296296296297,0.19480519480519481,0.12903225806451613,0.07894736842105263,0.22727272727272727,17.808219178082194,0.5789473684210527,0.1,0.12598425196850394,0.056,0.16546762589928057,0.07547169811320754,0.14661654135338345,0.06493506493506493,0.07547169811320754,0.05555555555555555,0.08333333333333333,0.14035087719298245,0.14583333333333334,0.045454545454545456,0.15789473684210525,0.2,0.07142857142857142,0.6666666666666666,0.4935064935064935,0.6052631578947368,0.6571428571428571,0.6521739130434783,0.2857142857142857,0.5454545454545454,0.7058823529411765,0.5,0.025974025974025976,,,,0.06493506493506493,0.2,0.2,1.0,0.12987012987012986,0.5,0.5,1.0,0.7,0.42857142857142855,,0.2,0.5,1.0,0.6086956521739131,0.5714285714285714,0.043478260869565216,,0.043478260869565216,1.0,0.6883116883116883,0.5,0.5546532467532466,0.5943200000000001,0.544154347826087,0.13253012048192772,0.16176470588235295,0.1262135922330097,0.3300970873786408,4.314516129032257,25.266666666666666,0.35177865612648224,,,5.0,2.0,,,,,,,,,0.045454545454545456,0.3333333333333333,,,,,,,1.0,0.08333333333333333,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20637.4,344,22.0,709,709,201,205,100.0,1418,24.0,43.0,13.0,27.0,5.0,12.0,1.0,4.0,,1.0,4.0,24.0,1.0,,8.0,2.0,14.0,,3.0,,6.0,25.0,48.0,6.0,38.0,13.0,81.0,830,13.0,27.0,1.0,4.0,2.0,31.0,5.0,13.0,,14.0,6.0,16.0,20.0,30.0,18.0,,24.0,14.0,2.0,13.0,8.0,9.0,17.0,8.0,8.0,,,43.0,14.0,20.0,22.0,25.0,8.0,55.0,35.0,90.0,3.0,10.0,5.0,5.0,4.0,,,4.0,1.0,4.0,2.0,8.0,2.0,1.0,24.0,50.0,,8.0,,19.0,4.0,,17.0,1.0,8.0,1.0,9.0,,7.0,,2.0,9.0,3.0,1.0,16.0,200,10.0,1.0,0.4,0.7692307692307693,1.0,0.15789473684210525,0.25,,0.15789473684210525,0.5208333333333334,0.48148148148148145,0.38461538461538464,0.3953488372093023,0.46774193548387094,0.18518518518518517,0.4308510638297872,0.4696969696969697,0.25806451612903225,0.4418604651162791,0.2708333333333333,0.23255813953488372,0.5,12.071005917159765,0.5,0.4,0.16891891891891891,0.10582010582010581,0.13664596273291926,0.08333333333333333,0.15210355987055016,0.09523809523809523,0.11494252873563218,0.13043478260869565,0.08461538461538462,0.15873015873015872,0.09615384615384616,0.30303030303030304,0.12295081967213115,0.1794871794871795,0.07142857142857142,0.3333333333333333,0.5,0.5581395348837209,0.7272727272727273,0.375,0.046511627906976744,0.25,0.5,1.0,0.011627906976744186,,,,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.8709677419354839,0.48148148148148145,0.03225806451612903,0.0967741935483871,,,0.4444444444444444,0.4166666666666667,0.2962962962962963,,0.2222222222222222,,0.9418604651162791,0.14285714285714285,0.5869906976744186,0.5887045454545454,0.573624074074074,0.08602150537634409,0.14545454545454545,0.38271604938271603,0.19753086419753085,2.3666666666666663,24.37368421052631,0.2834978843441467,1.0,,1.0,,3.0,,,,,,,0.030303030303030304,0.07894736842105263,,1.0,,,1.0,,1.0,1.0,0.06666666666666667,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23302.1,388,19.0,796,810,231,227,104.0,1606,23.0,40.0,11.0,18.0,4.0,8.0,2.0,5.0,,,1.0,4.0,,,1.0,1.0,1.0,,,,,25.0,45.0,2.0,5.0,22.0,78.0,894,11.0,20.0,,,7.0,29.0,4.0,8.0,,1.0,9.0,17.0,30.0,20.0,6.0,,20.0,1.0,1.0,6.0,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,15.0,21.0,18.0,24.0,2.0,44.0,37.0,81.0,4.0,7.0,3.0,4.0,6.0,1.0,3.0,9.0,1.0,3.0,,15.0,3.0,5.0,24.0,50.0,,7.0,6.0,35.0,13.0,4.0,31.0,,10.0,6.0,25.0,,14.0,,10.0,25.0,8.0,4.0,17.0,229,6.0,6.0,0.6,1.0,1.0,0.4,,,0.4,0.5555555555555556,0.55,0.5,0.56,0.55,0.4444444444444444,0.5909090909090909,0.5370370370370371,0.5,0.1,0.13333333333333333,0.15,,8.658008658008658,0.4,0.1111111111111111,0.11594202898550725,0.1024390243902439,0.09183673469387756,0.0797872340425532,0.10421836228287841,0.0916030534351145,0.09090909090909091,0.13513513513513514,0.07857142857142857,0.13580246913580246,0.10989010989010989,0.08571428571428572,0.08496732026143791,0.11627906976744186,0.23529411764705882,0.32,0.8,0.575,0.6764705882352942,0.5652173913043478,0.1,0.4,0.4,1.0,,,,,0.08,0.25,0.25,1.0,0.02,1.0,1.0,1.0,0.9,0.6111111111111112,,,,,0.8888888888888888,0.5,0.1111111111111111,,,,0.9,1.0,0.6339359999999999,0.6046117647058823,0.6611333333333334,0.16666666666666666,0.18181818181818182,0.3717948717948718,0.21794871794871795,1.557777777777778,23.759999999999998,0.29020100502512564,,,1.0,,,,,,1.0,,,0.0625,0.08333333333333333,0.09090909090909091,,,,,,,1.0,0.058823529411764705,1.0,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18001.299999999996,300,-55.0,629,627,212,176,81.0,1256,5.0,10.0,1.0,1.0,2.0,2.0,4.0,13.0,1.0,4.0,2.0,13.0,,,4.0,18.0,48.0,3.0,7.0,4.0,16.0,10.0,27.0,20.0,61.0,12.0,92.0,771,2.0,2.0,3.0,7.0,,13.0,4.0,7.0,4.0,20.0,10.0,30.0,12.0,8.0,57.0,3.0,2.0,48.0,18.0,5.0,9.0,15.0,24.0,9.0,7.0,2.0,,63.0,6.0,1.0,14.0,8.0,2.0,24.0,9.0,33.0,1.0,12.0,7.0,5.0,7.0,1.0,2.0,8.0,1.0,5.0,4.0,15.0,,5.0,13.0,25.0,,1.0,,11.0,2.0,1.0,14.0,,3.0,4.0,1.0,,,,1.0,1.0,,,30.0,209,3.0,4.0,0.6,0.6666666666666666,0.95,0.32786885245901637,0.42857142857142855,0.2,0.32786885245901637,0.37037037037037035,1.0,0.5714285714285714,0.45454545454545453,0.7222222222222222,0.37037037037037035,0.4842105263157895,0.7222222222222222,0.45454545454545453,0.6931818181818182,0.18518518518518517,0.2,0.23076923076923078,15.214384508990317,0.4666666666666667,0.11764705882352941,0.05442176870748299,0.006711409395973154,0.1111111111111111,0.03821656050955414,0.08058608058608059,0.02287581699346405,0.013888888888888888,,0.03278688524590164,0.08620689655172414,0.02857142857142857,0.05263157894736842,0.10526315789473684,0.12903225806451613,0.0196078431372549,,0.11363636363636363,0.5,0.625,0.4,0.14772727272727273,0.3076923076923077,0.4,0.75,0.045454545454545456,0.25,0.25,1.0,0.14772727272727273,0.15384615384615385,0.16666666666666666,1.0,0.5454545454545454,0.375,0.375,0.9444444444444444,0.1111111111111111,1.0,,0.7777777777777778,0.42857142857142855,1.0,0.07407407407407407,1.0,0.14814814814814814,,0.5925925925925926,0.25,0.8068181818181818,0.375,0.52484375,0.53715,0.5254074074074073,0.03296703296703297,0.1,0.14130434782608695,0.32608695652173914,7.218518518518517,25.944262295081966,0.3370429252782194,,1.0,6.0,1.0,,,,,,0.01639344262295082,0.07692307692307693,,0.05714285714285714,,,,,,,,2.0,0.09090909090909091,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,57371.3,956,91.0,1934,1939,428,396,272.0,3873,67.0,110.0,10.0,18.0,11.0,19.0,21.0,58.0,8.0,24.0,7.0,25.0,,1.0,4.0,46.0,118.0,5.0,15.0,8.0,27.0,96.0,192.0,53.0,143.0,45.0,396.0,2205,12.0,25.0,5.0,15.0,,39.0,21.0,41.0,9.0,31.0,16.0,85.0,94.0,98.0,141.0,18.0,14.0,118.0,46.0,15.0,59.0,47.0,106.0,35.0,38.0,18.0,3.0,259.0,20.0,29.0,51.0,41.0,5.0,97.0,50.0,147.0,11.0,42.0,30.0,12.0,29.0,6.0,18.0,12.0,2.0,11.0,1.0,41.0,4.0,8.0,48.0,78.0,,1.0,,49.0,3.0,1.0,60.0,4.0,24.0,6.0,13.0,2.0,11.0,,2.0,15.0,7.0,5.0,81.0,420,5.0,3.0,0.4895833333333333,0.5280898876404494,0.8867924528301887,0.3706293706293706,0.3333333333333333,0.2903225806451613,0.3706293706293706,0.5,0.48,0.5121951219512195,0.5238805970149254,0.4875,0.4791666666666667,0.5469613259668509,0.4875,0.5246913580246914,0.42686567164179107,0.078125,0.1,0.05172413793103448,17.847652790079717,0.7073170731707317,0.12195121951219512,0.08506224066390042,0.056530214424951264,0.12028301886792453,0.04555808656036447,0.10154525386313466,0.051470588235294115,0.06818181818181818,0.046153846153846156,0.041666666666666664,0.10106382978723404,0.052083333333333336,0.11764705882352941,0.128125,0.09615384615384616,0.06626506024096386,0.4666666666666667,0.3283582089552239,0.6090909090909091,0.6767676767676768,0.5522388059701493,0.17313432835820897,0.3620689655172414,0.38181818181818183,0.3333333333333333,0.07164179104477612,0.3333333333333333,0.34782608695652173,0.375,0.07462686567164178,0.28,0.2916666666666667,1.0,0.3522388059701492,0.3898305084745763,0.39316239316239315,0.8695652173913043,0.45,0.5555555555555556,,0.375,0.3333333333333333,1.0,0.2638888888888889,0.5789473684210527,0.05555555555555555,0.25,0.375,0.2962962962962963,0.755223880597015,0.3898305084745763,0.5518980597014924,0.551134,0.5161666666666667,0.07303370786516854,0.11320754716981132,0.09848484848484848,0.21464646464646464,5.831250000000003,25.836363636363632,0.22130299896587383,,2.0,12.0,3.0,,1.0,2.0,2.0,,0.013986013986013986,0.04,0.05102040816326531,0.05825242718446602,0.4,,0.013888888888888888,,0.041666666666666664,0.00847457627118644,,1.0,0.019230769230769232,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,31304.199999999997,522,-23.0,1053,1063,290,248,157.0,2116,47.0,86.0,25.0,58.0,17.0,22.0,10.0,20.0,,,12.0,29.0,3.0,2.0,8.0,2.0,4.0,,,,1.0,57.0,106.0,14.0,33.0,26.0,182.0,1226,26.0,63.0,2.0,3.0,13.0,71.0,21.0,29.0,2.0,9.0,16.0,64.0,54.0,60.0,42.0,,42.0,4.0,2.0,5.0,12.0,7.0,19.0,6.0,8.0,3.0,1.0,45.0,24.0,63.0,62.0,62.0,12.0,136.0,91.0,227.0,12.0,15.0,8.0,7.0,11.0,1.0,9.0,14.0,2.0,2.0,,25.0,8.0,4.0,34.0,57.0,,8.0,7.0,39.0,21.0,,42.0,4.0,14.0,9.0,16.0,1.0,8.0,,6.0,17.0,10.0,,64.0,288,3.0,9.0,0.47368421052631576,0.75,1.0,0.42424242424242425,0.6666666666666666,0.2222222222222222,0.42424242424242425,0.5377358490566038,0.4126984126984127,0.7241379310344828,0.5611510791366906,0.4393939393939394,0.631578947368421,0.5759493670886076,0.4551282051282051,0.6530612244897959,0.23741007194244604,0.04716981132075472,0.046511627906976744,0.05,14.628297362110311,0.44,0.48,0.2540983606557377,0.20655737704918034,0.25,0.09022556390977443,0.25203252032520324,0.15236427320490367,0.25,0.1896551724137931,0.08247422680412371,0.23958333333333334,0.29,0.20833333333333334,0.25142857142857145,0.2465753424657534,0.19047619047619047,0.5882352941176471,0.6187050359712231,0.5465116279069767,0.573170731707317,0.44680851063829785,0.14388489208633093,0.5,0.5263157894736842,0.6,,,,,0.20863309352517986,0.41379310344827586,0.41379310344827586,1.0,0.02877697841726619,0.5,0.5,1.0,0.8787878787878788,0.43103448275862066,0.045454545454545456,,,,0.5789473684210527,0.7727272727272727,0.21052631578947367,0.25,0.02631578947368421,,0.8561151079136691,0.5,0.5922751798561151,0.5821556603773586,0.5937276315789474,0.09395973154362416,0.1206896551724138,0.3901098901098901,0.3516483516483517,2.1801886792452825,23.63030303030303,0.2754036087369421,2.0,,1.0,,,,,1.0,2.0,,,0.1320754716981132,0.1111111111111111,0.04,0.6666666666666666,,,,,1.0,4.0,0.17391304347826086,3.0,2.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,33553.700000000004,559,89.0,1156,1146,277,229,141.0,2302,54.0,91.0,18.0,31.0,15.0,24.0,37.0,75.0,41.0,80.0,1.0,4.0,,,1.0,19.0,65.0,1.0,3.0,1.0,12.0,132.0,246.0,20.0,69.0,124.0,448.0,1314,26.0,48.0,1.0,3.0,15.0,70.0,26.0,63.0,1.0,13.0,47.0,102.0,156.0,108.0,54.0,6.0,24.0,65.0,19.0,21.0,34.0,32.0,66.0,26.0,29.0,3.0,2.0,164.0,9.0,29.0,29.0,51.0,7.0,87.0,38.0,125.0,13.0,12.0,11.0,1.0,32.0,9.0,15.0,23.0,2.0,17.0,,55.0,4.0,12.0,19.0,38.0,1.0,5.0,7.0,102.0,8.0,,140.0,13.0,63.0,12.0,22.0,,17.0,,5.0,22.0,9.0,3.0,102.0,276,3.0,12.0,0.5909090909090909,0.65,0.9,0.2898550724637681,0.3333333333333333,0.07692307692307693,0.2898550724637681,0.5365853658536586,0.5416666666666666,0.4126984126984127,0.5142857142857142,0.5392156862745098,0.3618421052631579,0.5925925925925926,0.5932203389830508,0.51,0.21904761904761905,0.08536585365853659,0.13186813186813187,0.09333333333333334,32.852807283763276,0.5818181818181818,0.2413793103448276,0.19318181818181818,0.10211267605633803,0.11788617886178862,0.036585365853658534,0.1568627450980392,0.07169811320754717,0.16666666666666666,0.06930693069306931,0.03608247422680412,0.10810810810810811,0.25263157894736843,0.25862068965517243,0.13227513227513227,0.07017543859649122,0.09219858156028368,0.4090909090909091,0.28888888888888886,0.5934065934065934,0.6835443037974683,0.5370370370370371,0.23809523809523808,0.49333333333333335,0.5441176470588235,0.6486486486486487,0.25396825396825395,0.5125,0.5256410256410257,0.6097560975609756,0.012698412698412698,0.25,0.25,1.0,0.20634920634920634,0.2923076923076923,0.2923076923076923,0.8947368421052632,0.6078431372549019,0.5806451612903226,,0.058823529411764705,0.3333333333333333,1.0,0.3157894736842105,0.625,0.013157894736842105,,0.15789473684210525,0.08333333333333333,0.5079365079365079,0.2923076923076923,0.5117157142857143,0.5550525,0.5068947368421053,0.17486338797814208,0.21283783783783783,0.15625,0.22767857142857142,9.160975609756097,26.09130434782609,0.23961937716262977,,,6.0,4.0,,,1.0,,,,,0.031746031746031744,0.038461538461538464,0.1111111111111111,,0.014285714285714285,,0.025,,,,,,,True
