EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,on
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15272.800000000001,255,54.0,523.0,522,156.0,163.0,70.0,1045,18.0,29.0,2.0,2.0,6.0,12.0,15.0,33.0,4.0,18.0,1.0,1.0,26.0,55.0,2.0,3.0,6.0,10.0,37.0,80.0,26.0,56.0,50.0,202.0,607.0,3.0,4.0,2.0,4.0,12.0,14.0,27.0,6.0,10.0,30.0,76.0,24.0,50.0,54.0,24.0,2.0,55.0,26.0,6.0,29.0,25.0,54.0,20.0,5.0,17.0,6.0,6.0,133.0,2.0,13.0,14.0,27.0,2.0,29.0,1.0,7.0,4.0,3.0,8.0,2.0,5.0,6.0,2.0,3.0,14.0,1.0,3.0,7.0,17.0,1.0,1.0,33.0,1.0,57.0,1.0,1.0,3.0,14.0,1.0,12.0,3.0,2.0,2.0,3.0,5.0,4.0,70.0,151.0,9.0,0.32432432432432434,0.3333333333333333,0.6923076923076923,0.4642857142857143,0.5,0.6,0.4642857142857143,0.4625,0.75,0.5185185185185185,0.5588235294117647,0.75,0.6216216216216216,0.6180124223602484,0.75,0.7169811320754716,0.4117647058823529,0.075,0.13793103448275862,0.06060606060606061,28.782894736842106,0.5714285714285714,0.12173913043478261,0.015748031496062992,0.09285714285714286,0.10588235294117647,0.008333333333333333,0.04081632653061224,0.08108108108108109,0.10416666666666667,0.2,0.09649122807017543,0.07692307692307693,0.014925373134328358,0.8,0.21323529411764705,0.6206896551724138,0.72,0.3888888888888889,0.2426470588235294,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.1323529411764706,0.2222222222222222,0.2222222222222222,0.007352941176470588,0.40441176470588236,0.4727272727272727,0.4727272727272727,0.6923076923076923,0.25,1.0,0.5,0.125,0.375,0.6666666666666666,1.0,0.32432432432432434,0.5,0.2702702702702703,0.6,0.625,0.4727272727272727,0.5202606617647059,0.5376700000000001,0.5004162162162161,0.10067114093959731,0.15053763440860216,0.017857142857142856,0.0594059405940594,0.37623762376237624,7.928750000000001,26.876785714285717,0.2982791586998088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11951.8,199,51.0,407.0,404,116.0,110.0,56.0,811,14.0,18.0,3.0,4.0,4.0,4.0,9.0,18.0,3.0,8.0,4.0,,11.0,25.0,2.0,4.0,3.0,7.0,26.0,44.0,12.0,29.0,13.0,101.0,470.0,3.0,6.0,2.0,4.0,12.0,9.0,15.0,3.0,8.0,6.0,33.0,28.0,24.0,36.0,,2.0,25.0,11.0,,13.0,8.0,21.0,7.0,1.0,8.0,5.0,,50.0,3.0,11.0,5.0,18.0,9.0,27.0,,7.0,6.0,1.0,7.0,,4.0,3.0,1.0,3.0,10.0,1.0,2.0,9.0,15.0,,,14.0,,16.0,1.0,1.0,,6.0,1.0,2.0,2.0,,,,2.0,1.0,31.0,111.0,,0.5384615384615384,0.56,1.0,0.41379310344827586,0.5,0.375,0.41379310344827586,0.5909090909090909,0.5,0.6,0.6027397260273972,0.6,0.5869565217391305,0.63125,0.6,0.6346153846153846,0.3972602739726027,,,,18.987341772151897,0.7,0.05319148936170213,0.030612244897959183,0.09734513274336283,0.07729468599033816,0.043010752688172046,0.02564102564102564,0.09375,0.024390243902439025,0.047619047619047616,0.0989010989010989,0.09090909090909091,,0.5,0.2465753424657534,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.2465753424657534,0.5,0.5,0.3333333333333333,0.1095890410958904,0.375,0.375,0.0547945205479452,0.3424657534246575,0.44,0.44,1.0,0.4,0.75,0.6666666666666666,,0.4,0.5,1.0,0.17391304347826086,1.0,0.30434782608695654,0.42857142857142855,0.6438356164383562,0.44,0.5196828767123288,0.47473750000000003,0.5010652173913044,0.08974358974358974,0.12244897959183673,0.034482758620689655,0.1188118811881188,0.32673267326732675,7.586363636363637,25.803448275862074,0.28501228501228504,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,0.034482758620689655,0.25,0.125,0.0625,0.056818181818181816,0.02857142857142857,0.041666666666666664,0.056338028169014086,0.058823529411764705,0.6666666666666666,0.25,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5224.4,87,-6.0,179.0,177,15.0,19.0,19.0,356,8.0,13.0,2.0,4.0,,1.0,6.0,8.0,2.0,9.0,,,7.0,18.0,1.0,1.0,,1.0,16.0,30.0,7.0,18.0,16.0,69.0,233.0,2.0,4.0,1.0,1.0,7.0,,1.0,,1.0,,,20.0,12.0,18.0,3.0,2.0,18.0,7.0,3.0,5.0,9.0,14.0,9.0,,5.0,,,37.0,4.0,6.0,7.0,15.0,5.0,20.0,1.0,2.0,2.0,,6.0,3.0,4.0,5.0,,2.0,11.0,1.0,2.0,4.0,8.0,,2.0,17.0,,20.0,3.0,,,10.0,1.0,,4.0,,,,4.0,,,15.0,,0.625,0.6666666666666666,0.8571428571428571,0.3888888888888889,1.0,,0.3888888888888889,0.5333333333333333,0.5,,0.5520833333333334,0.7,,0.6160714285714286,0.7,,0.375,0.1,0.15384615384615385,,33.333333333333336,0.5454545454545454,0.2,0.10810810810810811,0.13043478260869565,0.16049382716049382,0.06578947368421052,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.2857142857142857,0.15384615384615385,,0.045454545454545456,,0.2708333333333333,0.6153846153846154,0.7272727272727273,0.625,0.16666666666666666,0.75,0.75,0.5,0.1875,0.2222222222222222,0.25,,0.375,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.5,,,0.2,1.0,1.0,0.5,,0.5,,0.6458333333333334,0.3888888888888889,0.511928125,0.5428200000000001,0.597,0.19642857142857142,0.2702702702702703,0.05263157894736842,0.10144927536231885,,8.113333333333333,26.616666666666667,0.08379888268156424,,,,1.0,,2.0,,,4.0,,,0.2,,0.02564102564102564,0.14285714285714285,,0.030303030303030304,,1.0,,,,,1.0,0.1111111111111111,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9414.8,157,60.0,320.0,319,118.0,119.0,47.0,639,9.0,15.0,3.0,3.0,3.0,6.0,1.0,4.0,,6.0,5.0,2.0,12.0,27.0,1.0,3.0,4.0,10.0,10.0,25.0,13.0,32.0,24.0,83.0,350.0,3.0,3.0,1.0,5.0,12.0,3.0,10.0,4.0,10.0,12.0,30.0,16.0,4.0,39.0,,2.0,27.0,12.0,4.0,13.0,13.0,26.0,11.0,2.0,5.0,8.0,,65.0,2.0,11.0,8.0,19.0,3.0,22.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,6.0,1.0,2.0,9.0,1.0,3.0,5.0,16.0,1.0,1.0,19.0,1.0,28.0,,1.0,,7.0,4.0,2.0,3.0,,,,3.0,1.0,30.0,114.0,2.0,0.8,0.8888888888888888,1.0,0.40625,0.2,0.4,0.40625,0.4,1.0,0.3,0.5175438596491229,0.5625,0.45,0.6014492753623188,0.6666666666666666,0.5555555555555556,0.5614035087719298,0.16,0.13333333333333333,0.5,20.8,0.3333333333333333,0.11764705882352941,0.024096385542168676,0.11702127659574468,0.11728395061728394,0.019867549668874173,,,0.10714285714285714,0.23809523809523808,0.12,0.10526315789473684,0.034482758620689655,0.3333333333333333,0.2631578947368421,0.6,0.6923076923076923,0.7777777777777778,0.07017543859649122,0.25,0.5,1.0,0.10526315789473684,,,0.08771929824561403,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.375,1.0,0.3333333333333333,0.25,0.375,0.3333333333333333,1.0,0.3,0.5,0.5,0.4,0.8245614035087719,0.4444444444444444,0.5269929824561403,0.476625,0.5113199999999999,0.16417910447761194,0.21875,0.11428571428571428,0.14457831325301204,0.3614457831325301,6.748000000000001,26.024999999999995,0.36875,1.0,,,1.0,,,2.0,2.0,1.0,,,,,0.014705882352941176,0.037037037037037035,0.043478260869565216,0.02040816326530612,,,0.2,0.2,1.0,,,,3.0,1.0,2.0,3.0,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48,6.0,103.0,102,28.0,32.0,12.0,205,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,3.0,,,,,,,,5.0,7.0,,3.0,5.0,15.0,117.0,1.0,1.0,,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,3.0,4.0,,,4.0,,6.0,2.0,,,4.0,,,1.0,,,,1.0,1.0,4.0,25.0,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,,13.043478260869566,0.3333333333333333,0.09090909090909091,0.15,0.1,0.09615384615384616,0.13333333333333333,0.14285714285714285,,0.2,,0.13043478260869565,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,0.3,,,,,1.0,1.0,,,,,,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.27184466019417475,,1.0,,3.0,,1.0,1.0,,1.0,,,0.5,,0.12,,0.2,0.14285714285714285,,,,,,0.3333333333333333,,,2.0,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4400.5,73,10.0,146.0,143,11.0,35.0,19.0,289,8.0,14.0,4.0,10.0,,,,2.0,,,3.0,,,2.0,,,,1.0,8.0,16.0,,5.0,2.0,18.0,179.0,4.0,10.0,,,8.0,,,,1.0,,,8.0,8.0,,,8.0,2.0,,6.0,,,,,,,,,,8.0,2.0,3.0,8.0,9.0,17.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,7.0,13.0,,,2.0,,2.0,,,,1.0,,,3.0,,,,3.0,,,11.0,,0.5,1.0,,,,,,0.5,0.4,,0.38095238095238093,0.4,,0.4090909090909091,0.4,,0.23809523809523808,0.375,0.2857142857142857,1.0,14.035087719298247,0.5,0.0967741935483871,0.20512820512820512,0.06060606060606061,0.078125,0.13636363636363635,0.25,0.08333333333333333,,0.18181818181818182,0.07142857142857142,,0.14285714285714285,,0.6666666666666666,0.5714285714285714,0.8,0.5,0.09523809523809523,,,,,,,0.14285714285714285,0.09523809523809523,,,,1.0,0.4,,,,,,,,1.0,,0.9047619047619048,,0.5664452380952382,0.5414375,0.5043,0.045454545454545456,0.058823529411764705,,0.4444444444444444,,2.95625,23.78,0.07534246575342465,,,,1.0,,3.0,,,3.0,,,0.5,,0.037037037037037035,0.2857142857142857,,0.043478260869565216,,,,,,,3.0,,,,,2.0,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4120.299999999999,69,36.0,140.0,140,75.0,68.0,22.0,280,6.0,8.0,6.0,8.0,4.0,4.0,3.0,4.0,,,2.0,,,,,,,,9.0,12.0,1.0,2.0,5.0,26.0,153.0,6.0,8.0,,,15.0,5.0,5.0,1.0,2.0,4.0,17.0,6.0,12.0,3.0,,10.0,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,8.0,11.0,6.0,18.0,13.0,31.0,1.0,5.0,4.0,1.0,1.0,,1.0,,,,1.0,,,7.0,9.0,,,7.0,3.0,11.0,1.0,,,3.0,,3.0,3.0,,,2.0,3.0,1.0,17.0,74.0,3.0,0.3333333333333333,0.75,1.0,0.5,,0.5,0.5,0.75,0.75,1.0,0.75,0.75,0.9285714285714286,0.6842105263157895,0.6818181818181818,0.85,0.14285714285714285,,,,11.834319526627219,1.0,0.21428571428571427,0.20512820512820512,0.28205128205128205,0.2537313432835821,0.1791044776119403,,0.4,0.2,0.125,0.3125,0.14285714285714285,0.25,0.3333333333333333,0.5714285714285714,0.75,0.75,,0.2857142857142857,0.75,0.75,1.0,,,,0.14285714285714285,,,,,1.0,0.75,,,,,,0.5714285714285714,1.0,,,0.7142857142857143,,0.5266571428571428,0.5188333333333334,0.596,0.1875,0.21428571428571427,,0.5769230769230769,0.6538461538461539,2.9333333333333336,22.75,0.5357142857142857,1.0,2.0,,4.0,1.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.35294117647058826,0.18181818181818182,0.15,0.125,,0.5,0.5,1.0,0.2857142857142857,1.0,,3.0,,1.0,1.0,1.0,0.5,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2241.1000000000004,37,27.0,79.0,79,7.0,29.0,15.0,158,1.0,3.0,,1.0,,,4.0,5.0,,,1.0,,,2.0,,,,,5.0,8.0,1.0,3.0,1.0,14.0,76.0,,1.0,,,,,,,,,,6.0,4.0,3.0,,,2.0,,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,6.0,,6.0,4.0,10.0,1.0,,,,2.0,,1.0,1.0,,1.0,3.0,1.0,,3.0,3.0,,,6.0,2.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,7.0,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.625,,,0.5909090909090909,,,0.6363636363636364,,,0.2727272727272727,,,,14.141414141414142,0.6666666666666666,,0.09090909090909091,0.23076923076923078,0.15,0.09090909090909091,0.09090909090909091,,,,0.2222222222222222,0.25,0.2,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.8,0.8,0.5,,,,0.09090909090909091,0.18181818181818182,,,,1.0,,,,,,,,,,,0.5454545454545454,,0.49510909090909094,0.6331,,0.09090909090909091,0.125,,,,5.2875,26.100000000000005,0.08860759493670886,1.0,,,2.0,,,1.0,1.0,,,,,,0.09090909090909091,0.125,,0.125,,,1.0,1.0,1.0,,,,,,,,,,1.0,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3194.8999999999996,53,-10.0,115.0,118,53.0,49.0,12.0,233,,,,,,,,1.0,1.0,1.0,3.0,,3.0,10.0,,,1.0,5.0,1.0,2.0,4.0,13.0,,14.0,154.0,,,,,,,,1.0,7.0,,3.0,2.0,,12.0,,,10.0,3.0,1.0,,3.0,3.0,3.0,,,,,9.0,,3.0,2.0,5.0,,5.0,,,,,,,,2.0,,,2.0,,2.0,2.0,7.0,,,,,,,,,,,,1.0,,,1.0,1.0,,3.0,52.0,,1.0,1.0,1.0,0.3076923076923077,,0.14285714285714285,0.3076923076923077,0.5,,,0.4666666666666667,,0.21428571428571427,0.4666666666666667,,0.21428571428571427,0.8666666666666667,0.5,,1.0,13.076923076923077,,0.09523809523809523,,0.14285714285714285,0.11904761904761904,,,,0.08333333333333333,0.25,0.17647058823529413,,,,,,,,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,0.3,0.3,1.0,,,,,,,,,,0.7142857142857143,0.2,0.8666666666666667,0.3,0.5029100000000001,,0.49791428571428575,,,,,0.21428571428571427,12.65,25.96923076923077,0.4608695652173913,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,2.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,37.0,1,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
