EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26243.4,437,-6.0,895,903,128.0,170.0,112.0,1798,22.0,36.0,1.0,3.0,1.0,2.0,15.0,38.0,12.0,28.0,2.0,2.0,3.0,4.0,17.0,49.0,1.0,6.0,2.0,7.0,37.0,74.0,29.0,77.0,27.0,188.0,1036.0,1.0,6.0,3.0,8.0,3.0,14.0,5.0,10.0,5.0,11.0,3.0,28.0,36.0,38.0,84.0,3.0,2.0,49.0,17.0,12.0,20.0,9.0,29.0,6.0,3.0,10.0,8.0,2.0,67.0,3.0,6.0,31.0,17.0,6.0,54.0,9.0,63.0,1.0,23.0,14.0,9.0,10.0,1.0,4.0,7.0,2.0,6.0,1.0,1.0,17.0,1.0,2.0,18.0,39.0,3.0,2.0,33.0,4.0,7.0,36.0,4.0,19.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,28.0,124.0,4.0,1.0,0.4864864864864865,0.5,0.9655172413793104,0.37662337662337664,0.375,0.45454545454545453,0.37662337662337664,0.5,0.16666666666666666,0.5,0.5331125827814569,0.39285714285714285,0.5952380952380952,0.562874251497006,0.4375,0.6363636363636364,0.5099337748344371,0.16216216216216217,0.16666666666666666,0.15789473684210525,18.021547502448577,0.5882352941176471,0.2857142857142857,0.08947368421052632,0.02564102564102564,0.1409090909090909,0.015544041450777202,0.11707317073170732,0.02107728337236534,0.05555555555555555,0.018691588785046728,0.013793103448275862,0.020833333333333332,0.06756756756756757,0.11594202898550725,0.0851063829787234,0.10588235294117647,0.26,0.0136986301369863,0.25,0.23841059602649006,0.6111111111111112,0.7333333333333333,0.5909090909090909,0.25165562913907286,0.39473684210526316,0.46875,0.3333333333333333,0.18543046357615894,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.32450331125827814,0.3469387755102041,0.3469387755102041,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,1.0,0.5,0.42857142857142855,0.16666666666666666,1.0,0.09523809523809523,0.5,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.7483443708609272,0.3469387755102041,0.5576155629139072,0.544605,0.5099166666666667,0.1144578313253012,0.21348314606741572,0.07446808510638298,0.14893617021276595,4.828378378378377,25.21428571428571,0.1430167597765363,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1083.0,18,-25.0,40,42,4.0,3.0,5.0,82,,1.0,,,,,,,,,,,,,2.0,7.0,,,1.0,2.0,,1.0,2.0,7.0,,6.0,56.0,,,,,,,,,1.0,2.0,,3.0,,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.75,0.375,,0.75,0.875,,,,20.0,,,,,0.25,,0.1111111111111111,,,,,,,,,0.2,0.3333333333333333,,,0.125,,,,,,,,,,,,0.875,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,1.0,0.5,1.0,0.2857142857142857,0.5218625,,0.531225,,,,0.5,2.7,26.571428571428573,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,60796.5,1013,18.0,2092,2091,307.0,361.0,268.0,4183,94.0,140.0,2.0,5.0,21.0,26.0,51.0,131.0,3.0,16.0,,4.0,,1.0,83.0,220.0,10.0,14.0,14.0,28.0,168.0,326.0,86.0,236.0,119.0,713.0,2393.0,9.0,15.0,10.0,18.0,7.0,55.0,36.0,55.0,14.0,29.0,31.0,145.0,138.0,198.0,156.0,102.0,2.0,220.0,83.0,24.0,111.0,65.0,176.0,43.0,22.0,70.0,24.0,17.0,417.0,1.0,5.0,52.0,52.0,2.0,106.0,6.0,112.0,2.0,62.0,39.0,23.0,32.0,13.0,16.0,30.0,5.0,16.0,1.0,2.0,62.0,1.0,6.0,29.0,61.0,2.0,4.0,95.0,,2.0,131.0,17.0,58.0,9.0,15.0,5.0,6.0,3.0,20.0,10.0,139.0,299.0,4.0,5.0,0.4107142857142857,0.41317365269461076,0.6046511627906976,0.3644067796610169,0.5555555555555556,0.4827586206896552,0.3644067796610169,0.5153374233128835,0.6,0.6545454545454545,0.5284697508896797,0.7272727272727273,0.6785714285714286,0.5750407830342578,0.7714285714285715,0.7295918367346939,0.4199288256227758,0.0736196319018405,0.1,0.06870229007633588,28.2190635451505,0.5161290322580645,0.045454545454545456,0.11016949152542373,0.009416195856873822,0.1087866108786611,0.0020325203252032522,0.10947368421052632,0.005865102639296188,0.015306122448979591,0.0044444444444444444,0.0027624309392265192,,0.09895833333333333,0.1276595744680851,0.09782608695652174,0.11206896551724138,0.1,0.0071174377224199285,0.5,0.2491103202846975,0.6714285714285714,0.746031746031746,0.46808510638297873,0.23309608540925267,0.3893129770992366,0.4180327868852459,0.4117647058823529,0.028469750889679714,0.1875,0.2,1.0,0.3914590747330961,0.37727272727272726,0.3789954337899543,0.5903614457831325,0.15151515151515152,0.4,0.12121212121212122,,,0.42424242424242425,0.7142857142857143,0.9,0.30952380952380953,0.8076923076923077,0.011904761904761904,,0.3333333333333333,0.5,0.6690391459074733,0.37727272727272726,0.5408946619217082,0.50719375,0.542560119047619,0.09768211920529801,0.15803814713896458,0.07713884992987377,0.20336605890603085,7.189570552147237,26.90974576271186,0.14674952198852773,23.0,55.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,7.0,0.00847457627118644,0.01818181818181818,0.0625,0.004545454545454545,0.00909090909090909,0.09786476868327403,0.41818181818181815,0.42592592592592593,0.17391304347826086,0.5,0.004219409282700422,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,72188.19999999998,1203,-24.0,2481,2495,387.0,421.0,310.0,4976,121.0,167.0,31.0,50.0,12.0,16.0,19.0,57.0,14.0,54.0,,3.0,3.0,9.0,5.0,12.0,1.0,1.0,2.0,4.0,141.0,230.0,19.0,66.0,69.0,408.0,2848.0,34.0,56.0,1.0,4.0,20.0,91.0,17.0,27.0,5.0,13.0,13.0,62.0,184.0,98.0,57.0,,54.0,12.0,5.0,18.0,25.0,32.0,57.0,26.0,6.0,14.0,9.0,2.0,146.0,42.0,58.0,60.0,73.0,3.0,136.0,103.0,239.0,9.0,49.0,32.0,17.0,18.0,7.0,11.0,20.0,1.0,7.0,1.0,4.0,38.0,5.0,5.0,58.0,103.0,6.0,6.0,80.0,8.0,2.0,94.0,20.0,55.0,2.0,32.0,,23.0,,32.0,13.0,62.0,379.0,3.0,2.0,0.6524822695035462,0.8070175438596491,1.0,0.2878787878787879,0.25,0.38461538461538464,0.2878787878787879,0.6130434782608696,0.6071428571428571,0.6296296296296297,0.5726351351351351,0.5916666666666667,0.6125,0.6126126126126126,0.6691176470588235,0.6458333333333334,0.22297297297297297,0.0782608695652174,0.0718562874251497,0.08771929824561403,13.091037402964009,0.47368421052631576,0.05660377358490566,0.12372881355932204,0.09119496855345911,0.10452961672473868,0.07394366197183098,0.11426116838487972,0.08305647840531562,0.11392405063291139,0.07518796992481203,0.07363420427553444,0.07482993197278912,0.12903225806451613,0.13043478260869565,0.09821428571428571,0.1021377672209026,0.1111111111111111,0.07627118644067797,0.40625,0.5641891891891891,0.7245508982035929,0.7806451612903226,0.6446280991735537,0.19256756756756757,0.3333333333333333,0.36538461538461536,0.6842105263157895,0.18243243243243243,0.25925925925925924,0.25925925925925924,1.0,0.04054054054054054,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.62,0.05,,,0.016666666666666666,1.0,1.0,0.4,0.75,0.225,0.3333333333333333,0.1,0.5,0.7871621621621622,0.4166666666666667,0.6062981418918918,0.6141719512195122,0.58459375,0.1661631419939577,0.20754716981132076,0.22303921568627452,0.15196078431372548,3.420434782608697,23.692424242424245,0.15598548972188633,1.0,6.0,,,,,,,,9.0,,0.16666666666666666,,,0.08270676691729323,0.02027027027027027,0.16666666666666666,0.2,1.0,0.0967741935483871,,3.0,1.0,1.0,0.047619047619047616,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21469.199999999997,358,-124.0,732,734,65.0,63.0,107.0,1466,27.0,55.0,18.0,39.0,5.0,6.0,4.0,7.0,8.0,23.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,31.0,62.0,10.0,27.0,8.0,100.0,876.0,18.0,40.0,1.0,4.0,5.0,44.0,6.0,7.0,,2.0,3.0,15.0,22.0,40.0,30.0,,30.0,4.0,2.0,5.0,14.0,6.0,20.0,5.0,1.0,8.0,5.0,1.0,46.0,19.0,41.0,44.0,43.0,6.0,93.0,62.0,155.0,5.0,8.0,4.0,4.0,8.0,1.0,6.0,13.0,3.0,2.0,,,21.0,3.0,3.0,20.0,36.0,5.0,7.0,20.0,10.0,,19.0,1.0,8.0,2.0,6.0,,2.0,,6.0,2.0,15.0,64.0,,2.0,0.3548387096774194,0.6875,1.0,0.37037037037037035,0.25,,0.37037037037037035,0.5,0.45,0.8571428571428571,0.5168539325842697,0.4431818181818182,0.6666666666666666,0.5102040816326531,0.44,0.625,0.30337078651685395,0.08064516129032258,0.09090909090909091,,13.901869158878505,0.38095238095238093,0.5,0.30935251798561153,0.18222222222222223,0.25882352941176473,0.10326086956521739,0.2815533980582524,0.1466992665036675,0.16853932584269662,0.17708333333333334,0.10569105691056911,0.09836065573770492,0.23728813559322035,0.3333333333333333,0.43478260869565216,0.23275862068965517,0.3148148148148148,0.11627906976744186,0.3333333333333333,0.6179775280898876,0.4909090909090909,0.54,0.3333333333333333,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.5,0.25842696629213485,0.34782608695652173,0.34782608695652173,1.0,0.0449438202247191,0.5,0.5,1.0,0.8863636363636364,0.46153846153846156,0.09090909090909091,0.25,1.0,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.9213483146067416,0.5,0.5900808988764044,0.5984171428571429,0.5430666666666667,0.08333333333333333,0.11594202898550725,0.44,0.15,2.085483870967742,23.72222222222222,0.08879781420765027,,,,,,,,,1.0,3.0,,,,,0.225,,,,,,,2.0,1.0,3.0,0.2222222222222222,1.0,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30274.0,505,-18.0,1055,1059,215.0,222.0,127.0,2114,37.0,52.0,4.0,7.0,6.0,9.0,1.0,9.0,6.0,18.0,1.0,2.0,1.0,2.0,18.0,63.0,3.0,8.0,5.0,12.0,39.0,71.0,24.0,81.0,30.0,180.0,1189.0,4.0,11.0,4.0,10.0,2.0,22.0,7.0,12.0,6.0,14.0,14.0,46.0,36.0,42.0,66.0,6.0,4.0,63.0,18.0,7.0,41.0,24.0,65.0,14.0,10.0,27.0,12.0,2.0,154.0,7.0,2.0,32.0,15.0,2.0,49.0,9.0,58.0,4.0,16.0,7.0,9.0,17.0,8.0,7.0,11.0,1.0,10.0,2.0,,28.0,2.0,5.0,22.0,33.0,,,39.0,1.0,4.0,37.0,3.0,17.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,46.0,208.0,1.0,3.0,0.46153846153846156,0.4864864864864865,0.9166666666666666,0.2962962962962963,0.4,0.42857142857142855,0.2962962962962963,0.5492957746478874,0.36363636363636365,0.5833333333333334,0.4934210526315789,0.47619047619047616,0.6153846153846154,0.5325443786982249,0.5,0.6764705882352942,0.5328947368421053,0.09859154929577464,0.057692307692307696,0.4444444444444444,16.36212624584718,0.6071428571428571,0.08333333333333333,0.05747126436781609,0.008368200836820083,0.1285140562248996,0.026717557251908396,0.09215686274509804,0.017964071856287425,0.021052631578947368,,0.02631578947368421,0.027777777777777776,0.06140350877192982,0.037037037037037035,0.10256410256410256,0.13142857142857142,0.12162162162162163,0.04938271604938271,0.75,0.34210526315789475,0.7115384615384616,0.7551020408163265,0.4864864864864865,0.05921052631578947,0.1111111111111111,0.2,,0.11842105263157894,0.3333333333333333,0.35294117647058826,1.0,0.4144736842105263,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.5,1.0,0.38095238095238093,0.375,1.0,0.34615384615384615,0.6666666666666666,0.07692307692307693,0.5,0.46153846153846156,0.4166666666666667,0.875,0.2857142857142857,0.5732921052631577,0.5198923076923078,0.5694134615384615,0.10240963855421686,0.2,0.12222222222222222,0.25555555555555554,4.856338028169015,25.925925925925927,0.2037914691943128,1.0,10.0,1.0,,,,,,,2.0,0.012345679012345678,,0.05555555555555555,,,0.06578947368421052,0.1,0.1,,0.25,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13152.2,219,13.0,455,456,86.0,120.0,58.0,911,17.0,29.0,9.0,13.0,4.0,6.0,3.0,6.0,1.0,2.0,,,,1.0,,,,,,,20.0,35.0,1.0,2.0,11.0,54.0,501.0,9.0,14.0,,,5.0,23.0,4.0,6.0,,1.0,1.0,9.0,20.0,20.0,3.0,,18.0,,,4.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,11.0,13.0,12.0,16.0,4.0,32.0,25.0,57.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,10.0,,1.0,,,13.0,2.0,4.0,20.0,40.0,4.0,6.0,17.0,5.0,2.0,18.0,,7.0,2.0,15.0,,10.0,,15.0,6.0,9.0,86.0,6.0,2.0,0.5,0.9090909090909091,1.0,0.5,,,0.5,0.5714285714285714,0.6428571428571429,0.6666666666666666,0.581081081081081,0.6428571428571429,0.5714285714285714,0.5869565217391305,0.6052631578947368,0.5,0.05405405405405406,0.11428571428571428,0.10344827586206896,0.16666666666666666,11.38996138996139,0.23076923076923078,0.3333333333333333,0.14035087719298245,0.12149532710280374,0.11009174311926606,0.10377358490566038,0.12556053811659193,0.11267605633802817,0.16279069767441862,0.11363636363636363,0.0963855421686747,0.13043478260869565,0.13333333333333333,0.1111111111111111,0.26666666666666666,0.12048192771084337,0.07692307692307693,0.09090909090909091,0.4,0.7837837837837838,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.16216216216216217,0.5,0.6,1.0,0.05405405405405406,0.5,0.5,1.0,,,,,0.9285714285714286,0.6923076923076923,,,,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,,0.8378378378378378,,0.6049256756756756,0.59738,0.6808428571428572,0.1590909090909091,0.16666666666666666,0.42592592592592593,0.16666666666666666,2.1542857142857144,23.8,0.189010989010989,,,,,,,,,,5.0,,,,,0.05,,,,,,,1.0,2.0,,0.06666666666666667,1.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51744.600000000006,862,20.0,1775,1777,208.0,237.0,235.0,3552,54.0,86.0,6.0,11.0,2.0,4.0,26.0,64.0,11.0,30.0,2.0,3.0,,1.0,43.0,122.0,5.0,13.0,7.0,19.0,95.0,185.0,54.0,152.0,51.0,403.0,2016.0,10.0,19.0,7.0,16.0,2.0,43.0,7.0,15.0,7.0,20.0,9.0,44.0,82.0,108.0,141.0,21.0,10.0,122.0,43.0,13.0,57.0,35.0,92.0,24.0,11.0,35.0,17.0,5.0,219.0,8.0,22.0,52.0,44.0,2.0,98.0,30.0,128.0,12.0,45.0,29.0,16.0,26.0,4.0,15.0,14.0,4.0,11.0,1.0,2.0,40.0,3.0,3.0,36.0,58.0,1.0,1.0,55.0,3.0,4.0,65.0,7.0,29.0,5.0,7.0,1.0,4.0,,8.0,5.0,40.0,202.0,2.0,2.0,0.43157894736842106,0.45555555555555555,0.8703703703703703,0.35526315789473684,0.4375,0.35,0.35526315789473684,0.5135135135135135,0.5263157894736842,0.4666666666666667,0.5222551928783383,0.5857142857142857,0.5,0.552054794520548,0.5972222222222222,0.5365853658536586,0.45103857566765576,0.07027027027027027,0.08139534883720931,0.09375,19.833496571988245,0.65,0.06666666666666667,0.10304449648711944,0.046218487394957986,0.1262135922330097,0.019559902200488997,0.11442193087008343,0.03389830508474576,0.04597701149425287,0.04455445544554455,0.012987012987012988,0.039603960396039604,0.10112359550561797,0.08982035928143713,0.13414634146341464,0.13915857605177995,0.08737864077669903,0.06976744186046512,0.625,0.2551928783382789,0.627906976744186,0.6835443037974683,0.5,0.18991097922848665,0.40625,0.4482758620689655,0.4230769230769231,0.08902077151335312,0.36666666666666664,0.3793103448275862,1.0,0.3620178041543027,0.3524590163934426,0.35537190082644626,0.8372093023255814,0.3142857142857143,0.5454545454545454,0.08571428571428572,0.6666666666666666,1.0,0.37142857142857144,0.38461538461538464,1.0,0.11428571428571428,0.5,0.02857142857142857,,0.5428571428571428,0.3684210526315789,0.7062314540059347,0.3524590163934426,0.5536320474777447,0.5300139999999999,0.5154371428571428,0.08611111111111111,0.14009661835748793,0.10669975186104218,0.10918114143920596,7.046486486486485,25.742105263157885,0.1171830985915493,15.0,35.0,2.0,,,,2.0,1.0,1.0,2.0,0.013157894736842105,,0.03333333333333333,0.00819672131147541,0.05,0.10385756676557864,0.42857142857142855,0.42857142857142855,0.2,0.3333333333333333,0.013071895424836602,,4.0,,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30212.7,504,66.0,1032,1040,151.0,149.0,115.0,2072,41.0,59.0,14.0,20.0,9.0,13.0,37.0,74.0,1.0,4.0,,,,1.0,21.0,61.0,2.0,4.0,6.0,11.0,121.0,214.0,22.0,65.0,118.0,426.0,1180.0,23.0,36.0,2.0,4.0,11.0,63.0,13.0,30.0,6.0,12.0,31.0,75.0,142.0,100.0,57.0,9.0,26.0,61.0,21.0,8.0,39.0,29.0,68.0,23.0,6.0,32.0,4.0,3.0,165.0,10.0,17.0,34.0,55.0,7.0,96.0,27.0,123.0,7.0,10.0,6.0,4.0,33.0,7.0,14.0,16.0,3.0,19.0,,2.0,49.0,1.0,7.0,18.0,27.0,3.0,2.0,92.0,3.0,,140.0,12.0,65.0,8.0,13.0,,7.0,,13.0,6.0,74.0,149.0,,7.0,0.5867768595041323,0.6574074074074074,0.8636363636363636,0.3384615384615385,0.5,0.5,0.3384615384615385,0.5654205607476636,0.6388888888888888,0.43333333333333335,0.5519713261648745,0.65,0.5238095238095238,0.6228070175438597,0.7,0.6048387096774194,0.23297491039426524,0.037383177570093455,0.06779661016949153,0.013513513513513514,33.73597929249353,0.673469387755102,0.3333333333333333,0.1971326164874552,0.07083333333333333,0.1452991452991453,0.043478260869565216,0.17348927875243664,0.0574468085106383,0.09876543209876543,0.08080808080808081,0.03409090909090909,0.07407407407407407,0.14166666666666666,0.21875,0.2698412698412698,0.14705882352941177,0.140625,0.05511811023622047,0.46153846153846156,0.2114695340501792,0.6949152542372882,0.7454545454545455,0.5853658536585366,0.26523297491039427,0.5,0.5068493150684932,0.6486486486486487,0.014336917562724014,0.25,0.3333333333333333,1.0,0.21863799283154123,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.5,0.7,,,,0.1,0.5,1.0,0.30952380952380953,0.6923076923076923,0.023809523809523808,,0.2619047619047619,0.5454545454545454,0.4444444444444444,0.3442622950819672,0.5062170250896056,0.5490875000000001,0.5088833333333334,0.20059880239520958,0.24344569288389514,0.14788732394366197,0.176056338028169,10.45233644859813,26.244615384615383,0.14631782945736435,43.0,81.0,1.0,,1.0,,2.0,,,6.0,0.015384615384615385,0.037037037037037035,0.25,,0.016666666666666666,0.2903225806451613,0.5308641975308642,0.5512820512820513,0.5348837209302325,0.07142857142857142,0.029850746268656716,,2.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4411.2,74,-38.0,153,165,61.0,59.0,15.0,318,5.0,10.0,,1.0,2.0,3.0,4.0,11.0,,,,,,,1.0,1.0,,,,,9.0,23.0,1.0,1.0,7.0,28.0,196.0,1.0,2.0,,,,2.0,4.0,6.0,,,4.0,12.0,14.0,4.0,3.0,,2.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,3.0,7.0,4.0,3.0,14.0,4.0,18.0,2.0,2.0,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,1.0,1.0,5.0,9.0,,,5.0,,,8.0,,4.0,,2.0,,,,2.0,1.0,12.0,60.0,2.0,,0.7777777777777778,0.875,1.0,1.0,,,1.0,0.391304347826087,0.5,0.6666666666666666,0.4375,0.5,0.6666666666666666,0.5,0.5,0.75,0.041666666666666664,0.043478260869565216,0.1,,18.6046511627907,1.0,0.75,0.10256410256410256,0.07317073170731707,0.16279069767441862,0.03225806451612903,0.13414634146341464,0.05555555555555555,0.0625,0.125,0.037037037037037035,,0.058823529411764705,0.1875,,0.1875,0.09090909090909091,0.15384615384615385,0.5,0.4166666666666667,0.5,0.5555555555555556,0.8,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,,,,,0.041666666666666664,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.6666666666666666,,,,,0.4583333333333333,1.0,0.5205958333333333,0.50175,0.5119333333333334,0.14285714285714285,0.14814814814814814,0.07142857142857142,0.42857142857142855,5.147826086956522,27.6,0.39869281045751637,,2.0,,,,,,,,2.0,,,,,,0.08333333333333333,,,,,,,,,,,,True
