EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24857.399999999998,414,-4.0,848,855,126.0,155.0,104.0,1703,21.0,34.0,1.0,3.0,1.0,2.0,14.0,35.0,12.0,28.0,2.0,2.0,3.0,4.0,17.0,48.0,1.0,6.0,2.0,7.0,35.0,69.0,29.0,76.0,27.0,184.0,977.0,1.0,6.0,3.0,8.0,3.0,14.0,5.0,10.0,5.0,11.0,3.0,28.0,32.0,38.0,84.0,3.0,2.0,48.0,17.0,11.0,19.0,8.0,27.0,5.0,3.0,10.0,7.0,2.0,62.0,3.0,6.0,29.0,17.0,6.0,52.0,9.0,61.0,1.0,23.0,14.0,9.0,10.0,1.0,4.0,6.0,2.0,6.0,1.0,16.0,1.0,2.0,17.0,38.0,3.0,2.0,33.0,4.0,7.0,36.0,4.0,19.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,28.0,122.0,4.0,1.0,0.45714285714285713,0.47058823529411764,0.9655172413793104,0.3815789473684211,0.375,0.45454545454545453,0.3815789473684211,0.5072463768115942,0.16666666666666666,0.5,0.5413793103448276,0.39285714285714285,0.5952380952380952,0.5714285714285714,0.4375,0.6363636363636364,0.5241379310344828,0.15942028985507245,0.14705882352941177,0.17142857142857143,18.30403309203723,0.625,0.2857142857142857,0.09497206703910614,0.027906976744186046,0.14285714285714285,0.016216216216216217,0.12041884816753927,0.0225,0.05970149253731343,0.021505376344086023,0.014388489208633094,0.021739130434782608,0.07246376811594203,0.125,0.08695652173913043,0.10967741935483871,0.25,0.014285714285714285,0.25,0.23448275862068965,0.6176470588235294,0.7241379310344828,0.5714285714285714,0.2413793103448276,0.4,0.4827586206896552,0.2857142857142857,0.19310344827586207,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3310344827586207,0.3541666666666667,0.3541666666666667,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,1.0,0.5,0.42857142857142855,0.16666666666666666,1.0,0.09523809523809523,0.5,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.7586206896551724,0.3541666666666667,0.559236896551724,0.544605,0.5099166666666667,0.11875,0.2261904761904762,0.07608695652173914,0.15217391304347827,4.82463768115942,25.20394736842105,0.14858490566037735,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,812.0,14,-11.0,30,31,4.0,3.0,5.0,61,,,,,,,,,,,,,,,2.0,7.0,,,1.0,2.0,,,2.0,7.0,,6.0,38.0,,,,,,,,,1.0,2.0,,3.0,,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,0.2857142857142857,,0.5,0.2857142857142857,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,1.0,,,,22.857142857142858,,,,,0.2857142857142857,,0.13333333333333333,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,1.0,0.5,1.0,0.2857142857142857,0.5267999999999999,,0.531225,,,,0.5,,26.571428571428573,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,58332.5,972,56.0,2005,2004,294.0,339.0,255.0,4009,91.0,135.0,2.0,5.0,20.0,25.0,48.0,117.0,3.0,16.0,,4.0,,1.0,81.0,211.0,10.0,13.0,14.0,27.0,160.0,304.0,84.0,227.0,113.0,685.0,2274.0,9.0,15.0,10.0,17.0,6.0,54.0,33.0,50.0,14.0,28.0,30.0,138.0,134.0,186.0,153.0,99.0,2.0,211.0,81.0,21.0,108.0,63.0,171.0,42.0,21.0,68.0,23.0,17.0,405.0,1.0,5.0,52.0,50.0,1.0,103.0,6.0,109.0,2.0,61.0,39.0,22.0,30.0,13.0,15.0,30.0,5.0,15.0,2.0,60.0,1.0,5.0,29.0,61.0,2.0,4.0,90.0,,2.0,125.0,16.0,55.0,9.0,14.0,4.0,5.0,2.0,18.0,9.0,132.0,286.0,4.0,5.0,0.41875,0.42138364779874216,0.6071428571428571,0.3700440528634361,0.5882352941176471,0.5,0.3700440528634361,0.5263157894736842,0.6,0.66,0.5386064030131826,0.75,0.6923076923076923,0.5836206896551724,0.7794117647058824,0.7391304347826086,0.4274952919020716,0.06907894736842106,0.08888888888888889,0.06837606837606838,27.911033580462277,0.5,0.023809523809523808,0.10964912280701754,0.010101010101010102,0.11479028697571744,0.002109704641350211,0.11221122112211221,0.006191950464396285,0.016216216216216217,0.004878048780487805,0.002857142857142857,,0.09239130434782608,0.13186813186813187,0.1,0.11890243902439024,0.104,0.0076045627376425855,0.5,0.2542372881355932,0.674074074074074,0.7398373983739838,0.46153846153846156,0.22033898305084745,0.41025641025641024,0.44036697247706424,0.4375,0.030131826741996232,0.1875,0.2,1.0,0.3973634651600753,0.38388625592417064,0.38571428571428573,0.5925925925925926,0.15625,0.4,0.125,,,0.40625,0.7692307692307693,0.9,0.32051282051282054,0.8,0.01282051282051282,,0.34615384615384615,0.5185185185185185,0.6817325800376648,0.38388625592417064,0.5427669491525423,0.5075021739130434,0.5470897435897436,0.09807355516637478,0.16034985422740525,0.07883211678832117,0.20145985401459854,7.090131578947366,26.929515418502195,0.14663341645885286,21.0,52.0,2.0,1.0,1.0,1.0,9.0,1.0,2.0,2.0,7.0,0.00881057268722467,0.019230769230769232,0.0625,0.004739336492890996,0.009523809523809525,0.09792843691148775,0.40384615384615385,0.4117647058823529,0.19047619047619047,0.5,0.0043859649122807015,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,69724.19999999998,1162,14.0,2394,2408,374.0,399.0,297.0,4802,119.0,163.0,30.0,48.0,12.0,16.0,18.0,53.0,14.0,53.0,,3.0,3.0,9.0,5.0,12.0,1.0,1.0,2.0,4.0,137.0,220.0,19.0,65.0,63.0,394.0,2729.0,33.0,54.0,1.0,4.0,19.0,88.0,16.0,26.0,5.0,13.0,10.0,57.0,180.0,94.0,57.0,,52.0,12.0,5.0,18.0,25.0,31.0,56.0,25.0,6.0,14.0,9.0,2.0,143.0,42.0,56.0,55.0,72.0,3.0,130.0,101.0,231.0,9.0,46.0,29.0,17.0,17.0,7.0,10.0,20.0,1.0,7.0,4.0,37.0,5.0,5.0,56.0,97.0,6.0,6.0,75.0,8.0,2.0,86.0,18.0,51.0,1.0,31.0,,22.0,,31.0,12.0,57.0,366.0,3.0,1.0,0.656934306569343,0.8108108108108109,1.0,0.2923076923076923,0.25,0.38461538461538464,0.2923076923076923,0.6227272727272727,0.6111111111111112,0.6153846153846154,0.5807017543859649,0.5948275862068966,0.6025641025641025,0.6175548589341693,0.6666666666666666,0.6333333333333333,0.22807017543859648,0.08181818181818182,0.0736196319018405,0.09433962264150944,13.016453382084094,0.4594594594594595,0.058823529411764705,0.1254355400696864,0.09333333333333334,0.10018214936247723,0.07636363636363637,0.11308993766696349,0.08521739130434783,0.11504424778761062,0.07723577235772358,0.07579462102689487,0.07801418439716312,0.13333333333333333,0.12946428571428573,0.1,0.09975062344139651,0.10135135135135136,0.08108108108108109,0.3870967741935484,0.5719298245614035,0.7300613496932515,0.7880794701986755,0.6554621848739496,0.18596491228070175,0.33962264150943394,0.375,0.6666666666666666,0.18596491228070175,0.2641509433962264,0.2641509433962264,1.0,0.042105263157894736,0.4166666666666667,0.4166666666666667,1.0,0.8275862068965517,0.625,0.05172413793103448,,,0.017241379310344827,1.0,1.0,0.41025641025641024,0.75,0.23076923076923078,0.3333333333333333,0.10256410256410256,0.5,0.8,0.4166666666666667,0.6097954385964912,0.6191423076923076,0.5904884615384615,0.16037735849056603,0.2015810276679842,0.2233502538071066,0.1446700507614213,3.2254545454545465,23.695384615384615,0.15622389306599832,,4.0,,1.0,,,,,,,9.0,,0.25,,,0.0859375,0.014035087719298246,,,,0.1,,3.0,1.0,1.0,0.05,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20107.9,335,-117.0,686,689,62.0,53.0,99.0,1375,25.0,51.0,16.0,36.0,5.0,6.0,4.0,7.0,7.0,19.0,1.0,3.0,,1.0,2.0,4.0,,,,1.0,29.0,58.0,9.0,23.0,6.0,91.0,815.0,16.0,37.0,1.0,3.0,4.0,39.0,6.0,7.0,,2.0,3.0,15.0,22.0,36.0,27.0,,26.0,4.0,2.0,3.0,12.0,5.0,17.0,4.0,1.0,7.0,4.0,1.0,39.0,18.0,39.0,40.0,42.0,6.0,88.0,59.0,147.0,5.0,5.0,3.0,2.0,8.0,1.0,6.0,13.0,3.0,2.0,,21.0,3.0,3.0,19.0,32.0,4.0,7.0,18.0,10.0,,16.0,,6.0,2.0,6.0,,2.0,,6.0,2.0,15.0,61.0,,2.0,0.3793103448275862,0.6875,1.0,0.391304347826087,0.3333333333333333,,0.391304347826087,0.5,0.43243243243243246,0.8571428571428571,0.5246913580246914,0.4375,0.6666666666666666,0.5112359550561798,0.42391304347826086,0.625,0.2839506172839506,0.05172413793103448,0.058823529411764705,,13.715710723192021,0.38095238095238093,0.5,0.31343283582089554,0.1902439024390244,0.2631578947368421,0.10285714285714286,0.2867132867132867,0.15,0.18072289156626506,0.18072289156626506,0.1092436974789916,0.08928571428571429,0.25,0.32727272727272727,0.43478260869565216,0.23,0.3269230769230769,0.125,0.3333333333333333,0.6296296296296297,0.49019607843137253,0.5208333333333334,0.36,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.5,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.04938271604938271,0.5,0.5,1.0,0.9,0.4444444444444444,0.075,0.3333333333333333,1.0,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.9135802469135802,0.5,0.5914549382716048,0.5984312500000001,0.5430666666666667,0.06896551724137931,0.09375,0.42857142857142855,0.16483516483516483,2.0948275862068964,23.88695652173913,0.09037900874635568,,,,,,,,,,1.0,3.0,,,,,0.23076923076923078,,,,,,,2.0,1.0,3.0,0.2222222222222222,1.0,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29020.0,484,17.0,1011,1015,205.0,209.0,120.0,2026,36.0,50.0,4.0,7.0,6.0,9.0,1.0,9.0,6.0,18.0,1.0,2.0,1.0,2.0,18.0,62.0,3.0,8.0,5.0,12.0,38.0,68.0,24.0,80.0,30.0,178.0,1125.0,4.0,11.0,4.0,10.0,2.0,22.0,7.0,12.0,6.0,14.0,14.0,46.0,36.0,40.0,66.0,6.0,4.0,62.0,18.0,7.0,39.0,24.0,63.0,14.0,10.0,26.0,12.0,1.0,150.0,7.0,2.0,31.0,15.0,2.0,48.0,9.0,57.0,4.0,16.0,7.0,9.0,16.0,8.0,6.0,11.0,1.0,10.0,,27.0,2.0,5.0,20.0,31.0,,,37.0,1.0,4.0,37.0,3.0,17.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,46.0,198.0,1.0,3.0,0.47368421052631576,0.5,0.9166666666666666,0.3,0.4,0.42857142857142855,0.3,0.5588235294117647,0.36363636363636365,0.5833333333333334,0.5,0.47619047619047616,0.6153846153846154,0.5393939393939394,0.5,0.6764705882352942,0.5405405405405406,0.10294117647058823,0.06,0.4444444444444444,16.65221162185603,0.5925925925925926,0.09090909090909091,0.06,0.00909090909090909,0.12863070539419086,0.028,0.09368635437881874,0.019148936170212766,0.022727272727272728,,0.027472527472527472,0.029411764705882353,0.06422018348623854,0.038461538461538464,0.10810810810810811,0.12941176470588237,0.1267605633802817,0.05128205128205128,0.75,0.33783783783783783,0.72,0.7659574468085106,0.5,0.060810810810810814,0.1111111111111111,0.2,,0.12162162162162163,0.3333333333333333,0.35294117647058826,1.0,0.4189189189189189,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.5,1.0,0.38095238095238093,0.375,1.0,0.34615384615384615,0.6666666666666666,0.07692307692307693,0.5,0.46153846153846156,0.4166666666666667,0.8783783783783784,0.2903225806451613,0.571910135135135,0.5198923076923078,0.5694134615384615,0.10493827160493827,0.2073170731707317,0.12359550561797752,0.25842696629213485,4.748529411764707,25.905,0.20276953511374876,1.0,9.0,1.0,2.0,,,,,,,2.0,0.0125,,0.05555555555555555,,,0.060810810810810814,0.1111111111111111,0.1111111111111111,,0.25,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12121.5,202,37.0,417,418,78.0,108.0,53.0,835,15.0,27.0,8.0,12.0,4.0,6.0,3.0,6.0,1.0,2.0,,,,1.0,,,,,,,18.0,33.0,1.0,2.0,10.0,49.0,450.0,8.0,13.0,,,5.0,21.0,4.0,6.0,,1.0,1.0,9.0,18.0,18.0,3.0,,16.0,,,4.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,11.0,12.0,11.0,12.0,4.0,27.0,24.0,51.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,10.0,,1.0,,13.0,2.0,4.0,17.0,36.0,4.0,6.0,15.0,4.0,2.0,16.0,,6.0,2.0,15.0,,10.0,,15.0,6.0,9.0,78.0,5.0,2.0,0.5,0.9,1.0,0.5,,,0.5,0.5454545454545454,0.6153846153846154,0.6666666666666666,0.5571428571428572,0.6153846153846154,0.5714285714285714,0.5697674418604651,0.5833333333333334,0.5,0.05714285714285714,0.12121212121212122,0.1111111111111111,0.16666666666666666,11.764705882352942,0.23076923076923078,0.36363636363636365,0.11538461538461539,0.13043478260869565,0.10784313725490197,0.1134020618556701,0.11165048543689321,0.12169312169312169,0.18421052631578946,0.10810810810810811,0.10666666666666667,0.13636363636363635,0.14634146341463414,0.08,0.15384615384615385,0.11392405063291139,0.08695652173913043,0.09090909090909091,0.4,0.7714285714285715,0.5555555555555556,0.625,0.4,0.17142857142857143,0.5,0.6,1.0,0.05714285714285714,0.5,0.5,1.0,,,,,0.9230769230769231,0.6666666666666666,,,,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,,0.8285714285714286,,0.6082614285714284,0.5966444444444444,0.6808428571428572,0.14634146341463414,0.15384615384615385,0.42857142857142855,0.1836734693877551,2.1393939393939396,23.8,0.18705035971223022,,,,,,,,,,,5.0,,,,,0.058823529411764705,,,,,,,1.0,2.0,,0.08333333333333333,1.0,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,49924.600000000006,832,39.0,1708,1712,199.0,224.0,224.0,3420,52.0,82.0,6.0,10.0,2.0,4.0,25.0,59.0,11.0,28.0,2.0,3.0,,,39.0,115.0,5.0,12.0,6.0,17.0,92.0,174.0,50.0,143.0,50.0,384.0,1930.0,10.0,17.0,7.0,15.0,2.0,43.0,7.0,15.0,6.0,17.0,9.0,41.0,78.0,106.0,132.0,18.0,10.0,115.0,39.0,11.0,56.0,35.0,91.0,24.0,11.0,34.0,17.0,5.0,217.0,8.0,19.0,51.0,43.0,2.0,96.0,27.0,123.0,10.0,43.0,28.0,15.0,26.0,4.0,15.0,13.0,4.0,11.0,2.0,39.0,3.0,3.0,35.0,57.0,1.0,1.0,53.0,3.0,4.0,64.0,7.0,29.0,5.0,4.0,1.0,1.0,,5.0,4.0,37.0,193.0,2.0,2.0,0.42391304347826086,0.4482758620689655,0.88,0.34965034965034963,0.4666666666666667,0.35294117647058826,0.34965034965034963,0.5287356321839081,0.5882352941176471,0.4666666666666667,0.526813880126183,0.640625,0.5,0.5565217391304348,0.6515151515151515,0.5394736842105263,0.45110410094637227,0.06321839080459771,0.07317073170731707,0.0847457627118644,19.541984732824428,0.6666666666666666,0.06896551724137931,0.1026252983293556,0.04241071428571429,0.13110539845758354,0.020202020202020204,0.11633663366336634,0.031990521327014215,0.04819277108433735,0.03763440860215054,0.013333333333333334,0.041666666666666664,0.10465116279069768,0.08484848484848485,0.13414634146341464,0.1453287197231834,0.09,0.062111801242236024,0.8,0.2586750788643533,0.6341463414634146,0.6842105263157895,0.5,0.1861198738170347,0.423728813559322,0.46296296296296297,0.4,0.08832807570977919,0.39285714285714285,0.4074074074074074,1.0,0.3627760252365931,0.3391304347826087,0.34210526315789475,0.8461538461538461,0.3125,0.6,0.09375,0.6666666666666666,1.0,0.375,0.4166666666666667,1.0,0.125,0.5,,,0.53125,0.35294117647058826,0.7097791798107256,0.3391304347826087,0.5545954258675078,0.5347477272727272,0.5122296875,0.08823529411764706,0.14795918367346939,0.11197916666666667,0.10677083333333333,7.099425287356319,25.7090909090909,0.11651053864168619,15.0,33.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,0.013986013986013986,,0.03571428571428571,0.008695652173913044,0.041666666666666664,0.10410094637223975,0.45454545454545453,0.45454545454545453,0.2,0.3333333333333333,0.006944444444444444,,4.0,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30212.7,504,66.0,1032,1040,151.0,149.0,115.0,2072,41.0,59.0,14.0,20.0,9.0,13.0,37.0,74.0,1.0,4.0,,,,1.0,21.0,61.0,2.0,4.0,6.0,11.0,121.0,214.0,22.0,65.0,118.0,426.0,1180.0,23.0,36.0,2.0,4.0,11.0,63.0,13.0,30.0,6.0,12.0,31.0,75.0,142.0,100.0,57.0,9.0,26.0,61.0,21.0,8.0,39.0,29.0,68.0,23.0,6.0,32.0,4.0,3.0,165.0,10.0,17.0,34.0,55.0,7.0,96.0,27.0,123.0,7.0,10.0,6.0,4.0,33.0,7.0,14.0,16.0,3.0,19.0,2.0,49.0,1.0,7.0,18.0,27.0,3.0,2.0,92.0,3.0,,140.0,12.0,65.0,8.0,13.0,,7.0,,13.0,6.0,74.0,149.0,,7.0,0.5867768595041323,0.6574074074074074,0.8636363636363636,0.3384615384615385,0.5,0.5,0.3384615384615385,0.5654205607476636,0.6388888888888888,0.43333333333333335,0.5519713261648745,0.65,0.5238095238095238,0.6228070175438597,0.7,0.6048387096774194,0.23297491039426524,0.037383177570093455,0.06779661016949153,0.013513513513513514,33.73597929249353,0.673469387755102,0.3333333333333333,0.1971326164874552,0.07083333333333333,0.1452991452991453,0.043478260869565216,0.17348927875243664,0.0574468085106383,0.09876543209876543,0.08080808080808081,0.03409090909090909,0.07407407407407407,0.14166666666666666,0.21875,0.2698412698412698,0.14705882352941177,0.140625,0.05511811023622047,0.46153846153846156,0.2114695340501792,0.6949152542372882,0.7454545454545455,0.5853658536585366,0.26523297491039427,0.5,0.5068493150684932,0.6486486486486487,0.014336917562724014,0.25,0.3333333333333333,1.0,0.21863799283154123,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.5,0.7,,,,0.1,0.5,1.0,0.30952380952380953,0.6923076923076923,0.023809523809523808,,0.2619047619047619,0.5454545454545454,0.4444444444444444,0.3442622950819672,0.5062170250896056,0.5490875000000001,0.5088833333333334,0.20059880239520958,0.24344569288389514,0.14788732394366197,0.176056338028169,10.45233644859813,26.244615384615383,0.14631782945736435,43.0,81.0,1.0,,,1.0,,2.0,,,6.0,0.015384615384615385,0.037037037037037035,0.25,,0.016666666666666666,0.2903225806451613,0.5308641975308642,0.5512820512820513,0.5348837209302325,0.07142857142857142,0.029850746268656716,,2.0,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4173.2,70,-28.0,145,156,55.0,56.0,15.0,301,5.0,10.0,,1.0,2.0,3.0,4.0,11.0,,,,,,,1.0,1.0,,,,,9.0,23.0,1.0,1.0,7.0,28.0,181.0,1.0,2.0,,,,2.0,4.0,6.0,,,4.0,12.0,14.0,4.0,3.0,,2.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,3.0,7.0,4.0,2.0,13.0,4.0,17.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,3.0,1.0,1.0,5.0,9.0,,,5.0,,,8.0,,4.0,,2.0,,,,2.0,1.0,12.0,54.0,2.0,,0.7777777777777778,0.875,1.0,1.0,,,1.0,0.391304347826087,0.5,0.6666666666666666,0.4375,0.5,0.6666666666666666,0.5,0.5,0.75,0.041666666666666664,0.043478260869565216,0.1,,18.902439024390244,1.0,0.6666666666666666,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.03225806451612903,0.1375,0.05714285714285714,0.0625,0.13333333333333333,0.037037037037037035,,0.0625,0.1875,,0.1875,0.1,0.15384615384615385,0.5,0.4166666666666667,0.5,0.5555555555555556,0.8,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,,,,,0.041666666666666664,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.6666666666666666,,,,,0.4583333333333333,1.0,0.5205958333333333,0.50175,0.5119333333333334,0.14285714285714285,0.14814814814814814,0.07142857142857142,0.42857142857142855,5.147826086956522,27.6,0.3793103448275862,,2.0,,,,,,,,,2.0,,,,,,0.08333333333333333,,,,,,,,,,,True,
