EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26243.4,437,-6.0,895,903,128.0,170.0,112.0,1798,22.0,36.0,1.0,3.0,1.0,2.0,15.0,38.0,12.0,28.0,2.0,2.0,3.0,4.0,17.0,49.0,1.0,6.0,2.0,7.0,37.0,74.0,29.0,77.0,27.0,188.0,1036.0,1.0,6.0,3.0,8.0,3.0,14.0,5.0,10.0,5.0,11.0,3.0,28.0,36.0,38.0,84.0,3.0,2.0,49.0,17.0,12.0,20.0,9.0,29.0,6.0,3.0,10.0,8.0,2.0,67.0,3.0,6.0,31.0,17.0,6.0,54.0,9.0,63.0,1.0,23.0,14.0,9.0,10.0,1.0,4.0,7.0,2.0,6.0,1.0,1.0,17.0,1.0,2.0,18.0,39.0,3.0,2.0,33.0,4.0,7.0,36.0,4.0,19.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,28.0,124.0,4.0,1.0,0.4864864864864865,0.5,0.9655172413793104,0.37662337662337664,0.375,0.45454545454545453,0.37662337662337664,0.5,0.16666666666666666,0.5,0.5331125827814569,0.39285714285714285,0.5952380952380952,0.562874251497006,0.4375,0.6363636363636364,0.5099337748344371,0.16216216216216217,0.16666666666666666,0.15789473684210525,18.021547502448577,0.5882352941176471,0.2857142857142857,0.08947368421052632,0.02564102564102564,0.1409090909090909,0.015544041450777202,0.11707317073170732,0.02107728337236534,0.05555555555555555,0.018691588785046728,0.013793103448275862,0.020833333333333332,0.06756756756756757,0.11594202898550725,0.0851063829787234,0.10588235294117647,0.26,0.0136986301369863,0.25,0.23841059602649006,0.6111111111111112,0.7333333333333333,0.5909090909090909,0.25165562913907286,0.39473684210526316,0.46875,0.3333333333333333,0.18543046357615894,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.32450331125827814,0.3469387755102041,0.3469387755102041,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,1.0,0.5,0.42857142857142855,0.16666666666666666,1.0,0.09523809523809523,0.5,0.19047619047619047,0.75,0.3333333333333333,0.2857142857142857,0.7483443708609272,0.3469387755102041,0.5576155629139072,0.544605,0.5099166666666667,0.1144578313253012,0.21348314606741572,0.07446808510638298,0.14893617021276595,4.828378378378377,25.21428571428571,0.1430167597765363,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1372.0,23,-25.0,50,51,4.0,3.0,6.0,101,,2.0,,,,,,,,,,,,,2.0,9.0,,,1.0,2.0,,2.0,2.0,9.0,,6.0,62.0,,,,,,,,,1.0,2.0,,3.0,,,,6.0,,9.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,3.0,4.0,,,,,,0.2222222222222222,,0.5,0.2222222222222222,,,,0.2727272727272727,,0.75,0.2727272727272727,,0.75,0.8181818181818182,0.5,0.5,,21.428571428571427,,,0.08333333333333333,,0.2222222222222222,,0.14285714285714285,,,,,,,0.25,,0.2,0.25,,,0.18181818181818182,,,,,,,,,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,1.0,0.5,1.0,0.2222222222222222,0.5131681818181819,,0.531225,,,,0.5,2.9000000000000004,26.644444444444442,0.08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,62024.5,1034,16.0,2132,2131,319.0,363.0,274.0,4263,94.0,140.0,2.0,5.0,21.0,26.0,53.0,134.0,3.0,16.0,,4.0,,1.0,85.0,225.0,10.0,14.0,15.0,30.0,170.0,330.0,88.0,241.0,121.0,725.0,2442.0,9.0,15.0,10.0,18.0,7.0,55.0,36.0,56.0,15.0,31.0,33.0,150.0,140.0,200.0,159.0,105.0,2.0,225.0,85.0,24.0,114.0,66.0,180.0,43.0,23.0,72.0,25.0,17.0,426.0,1.0,5.0,53.0,53.0,2.0,108.0,6.0,114.0,2.0,63.0,40.0,23.0,32.0,13.0,16.0,30.0,5.0,16.0,1.0,2.0,62.0,1.0,6.0,29.0,61.0,2.0,4.0,97.0,,2.0,133.0,17.0,59.0,9.0,15.0,5.0,6.0,3.0,20.0,10.0,144.0,311.0,4.0,5.0,0.4117647058823529,0.41420118343195267,0.6022727272727273,0.3651452282157676,0.5555555555555556,0.4838709677419355,0.3651452282157676,0.5151515151515151,0.6,0.6428571428571429,0.5288966725043783,0.7272727272727273,0.6724137931034483,0.5754414125200642,0.7714285714285715,0.7254901960784313,0.4220665499124343,0.07272727272727272,0.1,0.06716417910447761,28.096800656275636,0.5161290322580645,0.045454545454545456,0.10927835051546392,0.009191176470588236,0.10816326530612246,0.002004008016032064,0.10871794871794872,0.005752636625119847,0.015,0.004310344827586207,0.0027247956403269754,,0.10101010101010101,0.12307692307692308,0.09782608695652174,0.11016949152542373,0.10294117647058823,0.006993006993006993,0.5,0.24518388791593695,0.6714285714285714,0.746031746031746,0.46808510638297873,0.23467600700525393,0.39552238805970147,0.424,0.41509433962264153,0.028021015761821366,0.1875,0.2,1.0,0.39404553415061294,0.37777777777777777,0.3794642857142857,0.5882352941176471,0.15151515151515152,0.4,0.12121212121212122,,,0.42424242424242425,0.7142857142857143,0.9,0.2988505747126437,0.8076923076923077,0.011494252873563218,,0.3448275862068966,0.5,0.6672504378283712,0.37777777777777777,0.5399567425569176,0.50719375,0.5417454022988506,0.09771986970684039,0.1586021505376344,0.07586206896551724,0.20689655172413793,7.228181818181816,26.948132780082982,0.14962476547842402,1.0,23.0,56.0,2.0,1.0,9.0,1.0,2.0,2.0,7.0,0.008298755186721992,0.017857142857142856,0.0625,0.0044444444444444444,0.008928571428571428,0.09807355516637478,0.4107142857142857,0.41818181818181815,0.17391304347826086,0.5,0.004132231404958678,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,73705.19999999998,1228,-26.0,2531,2544,399.0,423.0,317.0,5075,122.0,170.0,31.0,50.0,12.0,16.0,21.0,61.0,14.0,54.0,,3.0,3.0,9.0,5.0,12.0,1.0,1.0,2.0,4.0,144.0,238.0,19.0,66.0,70.0,415.0,2903.0,35.0,57.0,1.0,4.0,20.0,93.0,17.0,27.0,5.0,13.0,13.0,62.0,186.0,102.0,57.0,,56.0,12.0,5.0,18.0,26.0,32.0,58.0,26.0,6.0,15.0,9.0,2.0,148.0,42.0,59.0,61.0,75.0,3.0,139.0,104.0,243.0,10.0,50.0,33.0,17.0,20.0,7.0,12.0,20.0,1.0,8.0,1.0,4.0,40.0,5.0,6.0,58.0,103.0,6.0,6.0,81.0,8.0,2.0,95.0,21.0,56.0,2.0,33.0,,23.0,,33.0,13.0,62.0,391.0,3.0,2.0,0.6458333333333334,0.8017241379310345,1.0,0.2878787878787879,0.25,0.38461538461538464,0.2878787878787879,0.6050420168067226,0.6140350877192983,0.6296296296296297,0.5674342105263158,0.5983606557377049,0.6125,0.6085043988269795,0.6739130434782609,0.6458333333333334,0.21710526315789475,0.07563025210084033,0.07058823529411765,0.08196721311475409,13.178830854375649,0.5,0.05660377358490566,0.12396694214876033,0.09049079754601227,0.10391822827938671,0.07241379310344828,0.11409395973154363,0.08198051948051949,0.1111111111111111,0.07664233576642336,0.07209302325581396,0.07333333333333333,0.12992125984251968,0.13025210084033614,0.09734513274336283,0.10304449648711944,0.10625,0.08130081300813008,0.3939393939393939,0.5592105263157895,0.7176470588235294,0.7721518987341772,0.639344262295082,0.20065789473684212,0.3442622950819672,0.375,0.6666666666666666,0.17763157894736842,0.25925925925925924,0.25925925925925924,1.0,0.039473684210526314,0.4166666666666667,0.4166666666666667,1.0,0.819672131147541,0.62,0.04918032786885246,,,0.01639344262295082,1.0,1.0,0.4,0.75,0.225,0.3333333333333333,0.1,0.5,0.7763157894736842,0.4166666666666667,0.6044718750000001,0.6123845238095238,0.58459375,0.16519174041297935,0.20512820512820512,0.22409638554216868,0.1493975903614458,3.557563025210085,23.692424242424245,0.1576451995258791,,1.0,7.0,,,,,,,10.0,,0.14285714285714285,,,0.08148148148148149,0.023026315789473683,0.14285714285714285,0.16666666666666666,1.0,0.0967741935483871,,3.0,1.0,1.0,0.046875,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21469.199999999997,358,-124.0,732,734,65.0,63.0,107.0,1466,27.0,55.0,18.0,39.0,5.0,6.0,4.0,7.0,8.0,23.0,1.0,4.0,,1.0,2.0,4.0,,,,1.0,31.0,62.0,10.0,27.0,8.0,100.0,876.0,18.0,40.0,1.0,4.0,5.0,44.0,6.0,7.0,,2.0,3.0,15.0,22.0,40.0,30.0,,30.0,4.0,2.0,5.0,14.0,6.0,20.0,5.0,1.0,8.0,5.0,1.0,46.0,19.0,41.0,44.0,43.0,6.0,93.0,62.0,155.0,5.0,8.0,4.0,4.0,8.0,1.0,6.0,13.0,3.0,2.0,,,21.0,3.0,3.0,20.0,36.0,5.0,7.0,20.0,10.0,,19.0,1.0,8.0,2.0,6.0,,2.0,,6.0,2.0,15.0,64.0,,2.0,0.3548387096774194,0.6875,1.0,0.37037037037037035,0.25,,0.37037037037037035,0.5,0.45,0.8571428571428571,0.5168539325842697,0.4431818181818182,0.6666666666666666,0.5102040816326531,0.44,0.625,0.30337078651685395,0.08064516129032258,0.09090909090909091,,13.901869158878505,0.38095238095238093,0.5,0.30935251798561153,0.18222222222222223,0.25882352941176473,0.10326086956521739,0.2815533980582524,0.1466992665036675,0.16853932584269662,0.17708333333333334,0.10569105691056911,0.09836065573770492,0.23728813559322035,0.3333333333333333,0.43478260869565216,0.23275862068965517,0.3148148148148148,0.11627906976744186,0.3333333333333333,0.6179775280898876,0.4909090909090909,0.54,0.3333333333333333,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.5,0.25842696629213485,0.34782608695652173,0.34782608695652173,1.0,0.0449438202247191,0.5,0.5,1.0,0.8863636363636364,0.46153846153846156,0.09090909090909091,0.25,1.0,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.9213483146067416,0.5,0.5900808988764044,0.5984171428571429,0.5430666666666667,0.08333333333333333,0.11594202898550725,0.44,0.15,2.085483870967742,23.72222222222222,0.08879781420765027,,,,,,,,,1.0,3.0,,,,,0.225,,,,,,,2.0,1.0,3.0,0.2222222222222222,1.0,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,31353.0,523,-22.0,1089,1093,222.0,224.0,132.0,2182,41.0,56.0,4.0,7.0,7.0,10.0,1.0,10.0,6.0,20.0,1.0,2.0,1.0,3.0,18.0,64.0,3.0,8.0,5.0,12.0,43.0,76.0,24.0,84.0,30.0,188.0,1230.0,4.0,11.0,4.0,10.0,2.0,22.0,8.0,14.0,6.0,15.0,14.0,48.0,40.0,46.0,66.0,6.0,4.0,64.0,18.0,7.0,42.0,24.0,66.0,14.0,10.0,27.0,13.0,2.0,156.0,7.0,2.0,32.0,15.0,2.0,49.0,9.0,58.0,4.0,16.0,7.0,9.0,17.0,8.0,7.0,11.0,1.0,10.0,2.0,,28.0,2.0,5.0,22.0,33.0,,,40.0,1.0,4.0,38.0,4.0,18.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,48.0,215.0,1.0,3.0,0.46511627906976744,0.4878048780487805,0.9166666666666666,0.2857142857142857,0.4,0.4,0.2857142857142857,0.5657894736842105,0.36363636363636365,0.5714285714285714,0.49375,0.47619047619047616,0.5862068965517241,0.5310734463276836,0.5,0.6486486486486487,0.525,0.09210526315789473,0.05357142857142857,0.4,16.492357200321802,0.6071428571428571,0.08333333333333333,0.05514705882352941,0.008,0.12403100775193798,0.026022304832713755,0.08867924528301886,0.017341040462427744,0.02040816326530612,,0.02564102564102564,0.02702702702702703,0.058823529411764705,0.03508771929824561,0.10256410256410256,0.12849162011173185,0.11392405063291139,0.047619047619047616,0.75,0.35,0.7321428571428571,0.7735849056603774,0.4878048780487805,0.0625,0.1,0.16666666666666666,,0.125,0.3,0.3157894736842105,1.0,0.4,0.28125,0.28125,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.5,1.0,0.38095238095238093,0.375,1.0,0.3448275862068966,0.7,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.4166666666666667,0.875,0.28125,0.57524625,0.5198923076923078,0.5680431034482759,0.10344827586206896,0.2,0.11702127659574468,0.2553191489361702,4.735526315789474,25.860714285714288,0.20385674931129477,,1.0,10.0,1.0,,,,,,2.0,0.011904761904761904,,0.05,,,0.0625,0.1,0.1,,0.25,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14345.2,239,12.0,494,495,98.0,122.0,63.0,989,20.0,32.0,11.0,15.0,5.0,7.0,3.0,8.0,1.0,2.0,,,,1.0,,,,,,,23.0,40.0,1.0,2.0,11.0,60.0,545.0,11.0,18.0,,,5.0,27.0,5.0,7.0,,1.0,1.0,11.0,24.0,22.0,3.0,,20.0,,,5.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,12.0,14.0,13.0,17.0,4.0,34.0,27.0,61.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,11.0,,1.0,,,14.0,2.0,4.0,21.0,42.0,4.0,6.0,20.0,6.0,2.0,18.0,,7.0,2.0,15.0,,10.0,,15.0,6.0,11.0,98.0,6.0,2.0,0.5217391304347826,0.9230769230769231,1.0,0.5,,,0.5,0.575,0.6111111111111112,0.7142857142857143,0.5833333333333334,0.6111111111111112,0.625,0.5882352941176471,0.5869565217391305,0.55,0.047619047619047616,0.125,0.09375,0.25,11.565836298932384,0.21428571428571427,0.3333333333333333,0.1349206349206349,0.11764705882352941,0.1092436974789916,0.10526315789473684,0.12244897959183673,0.11158798283261803,0.17391304347826086,0.09803921568627451,0.0898876404494382,0.16,0.13725490196078433,0.1,0.26666666666666666,0.11363636363636363,0.0967741935483871,0.08333333333333333,0.4,0.7619047619047619,0.625,0.6896551724137931,0.45,0.19047619047619047,0.375,0.5,1.0,0.047619047619047616,0.5,0.5,1.0,,,,,0.8333333333333334,0.7333333333333333,,,,,,,0.875,0.7142857142857143,0.125,,,,0.8095238095238095,,0.6055583333333333,0.5861999999999999,0.6799499999999999,0.14285714285714285,0.14893617021276595,0.45,0.18333333333333332,2.175,23.8,0.19838056680161945,,,,,,,,,,5.0,,,,,0.045454545454545456,,,,,0.09090909090909091,,1.0,3.0,,0.0625,2.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,51744.600000000006,862,20.0,1775,1777,208.0,237.0,235.0,3552,54.0,86.0,6.0,11.0,2.0,4.0,26.0,64.0,11.0,30.0,2.0,3.0,,1.0,43.0,122.0,5.0,13.0,7.0,19.0,95.0,185.0,54.0,152.0,51.0,403.0,2016.0,10.0,19.0,7.0,16.0,2.0,43.0,7.0,15.0,7.0,20.0,9.0,44.0,82.0,108.0,141.0,21.0,10.0,122.0,43.0,13.0,57.0,35.0,92.0,24.0,11.0,35.0,17.0,5.0,219.0,8.0,22.0,52.0,44.0,2.0,98.0,30.0,128.0,12.0,45.0,29.0,16.0,26.0,4.0,15.0,14.0,4.0,11.0,1.0,2.0,40.0,3.0,3.0,36.0,58.0,1.0,1.0,55.0,3.0,4.0,65.0,7.0,29.0,5.0,7.0,1.0,4.0,,8.0,5.0,40.0,202.0,2.0,2.0,0.43157894736842106,0.45555555555555555,0.8703703703703703,0.35526315789473684,0.4375,0.35,0.35526315789473684,0.5135135135135135,0.5263157894736842,0.4666666666666667,0.5222551928783383,0.5857142857142857,0.5,0.552054794520548,0.5972222222222222,0.5365853658536586,0.45103857566765576,0.07027027027027027,0.08139534883720931,0.09375,19.833496571988245,0.65,0.06666666666666667,0.10304449648711944,0.046218487394957986,0.1262135922330097,0.019559902200488997,0.11442193087008343,0.03389830508474576,0.04597701149425287,0.04455445544554455,0.012987012987012988,0.039603960396039604,0.10112359550561797,0.08982035928143713,0.13414634146341464,0.13915857605177995,0.08737864077669903,0.06976744186046512,0.625,0.2551928783382789,0.627906976744186,0.6835443037974683,0.5,0.18991097922848665,0.40625,0.4482758620689655,0.4230769230769231,0.08902077151335312,0.36666666666666664,0.3793103448275862,1.0,0.3620178041543027,0.3524590163934426,0.35537190082644626,0.8372093023255814,0.3142857142857143,0.5454545454545454,0.08571428571428572,0.6666666666666666,1.0,0.37142857142857144,0.38461538461538464,1.0,0.11428571428571428,0.5,0.02857142857142857,,0.5428571428571428,0.3684210526315789,0.7062314540059347,0.3524590163934426,0.5536320474777447,0.5300139999999999,0.5154371428571428,0.08611111111111111,0.14009661835748793,0.10669975186104218,0.10918114143920596,7.046486486486485,25.742105263157885,0.1171830985915493,,15.0,35.0,2.0,,,2.0,1.0,1.0,2.0,0.013157894736842105,,0.03333333333333333,0.00819672131147541,0.05,0.10385756676557864,0.42857142857142855,0.42857142857142855,0.2,0.3333333333333333,0.013071895424836602,,4.0,,,,1.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,30212.7,504,66.0,1032,1040,151.0,149.0,115.0,2072,41.0,59.0,14.0,20.0,9.0,13.0,37.0,74.0,1.0,4.0,,,,1.0,21.0,61.0,2.0,4.0,6.0,11.0,121.0,214.0,22.0,65.0,118.0,426.0,1180.0,23.0,36.0,2.0,4.0,11.0,63.0,13.0,30.0,6.0,12.0,31.0,75.0,142.0,100.0,57.0,9.0,26.0,61.0,21.0,8.0,39.0,29.0,68.0,23.0,6.0,32.0,4.0,3.0,165.0,10.0,17.0,34.0,55.0,7.0,96.0,27.0,123.0,7.0,10.0,6.0,4.0,33.0,7.0,14.0,16.0,3.0,19.0,,2.0,49.0,1.0,7.0,18.0,27.0,3.0,2.0,92.0,3.0,,140.0,12.0,65.0,8.0,13.0,,7.0,,13.0,6.0,74.0,149.0,,7.0,0.5867768595041323,0.6574074074074074,0.8636363636363636,0.3384615384615385,0.5,0.5,0.3384615384615385,0.5654205607476636,0.6388888888888888,0.43333333333333335,0.5519713261648745,0.65,0.5238095238095238,0.6228070175438597,0.7,0.6048387096774194,0.23297491039426524,0.037383177570093455,0.06779661016949153,0.013513513513513514,33.73597929249353,0.673469387755102,0.3333333333333333,0.1971326164874552,0.07083333333333333,0.1452991452991453,0.043478260869565216,0.17348927875243664,0.0574468085106383,0.09876543209876543,0.08080808080808081,0.03409090909090909,0.07407407407407407,0.14166666666666666,0.21875,0.2698412698412698,0.14705882352941177,0.140625,0.05511811023622047,0.46153846153846156,0.2114695340501792,0.6949152542372882,0.7454545454545455,0.5853658536585366,0.26523297491039427,0.5,0.5068493150684932,0.6486486486486487,0.014336917562724014,0.25,0.3333333333333333,1.0,0.21863799283154123,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.5,0.7,,,,0.1,0.5,1.0,0.30952380952380953,0.6923076923076923,0.023809523809523808,,0.2619047619047619,0.5454545454545454,0.4444444444444444,0.3442622950819672,0.5062170250896056,0.5490875000000001,0.5088833333333334,0.20059880239520958,0.24344569288389514,0.14788732394366197,0.176056338028169,10.45233644859813,26.244615384615383,0.14631782945736435,1.0,43.0,81.0,1.0,,,2.0,,,6.0,0.015384615384615385,0.037037037037037035,0.25,,0.016666666666666666,0.2903225806451613,0.5308641975308642,0.5512820512820513,0.5348837209302325,0.07142857142857142,0.029850746268656716,,2.0,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5273.200000000001,88,-44.0,179,191,64.0,59.0,20.0,370,6.0,12.0,,1.0,2.0,3.0,6.0,15.0,,,,,,,1.0,1.0,,,,,12.0,29.0,1.0,1.0,8.0,35.0,229.0,1.0,2.0,,,,2.0,4.0,6.0,,,4.0,12.0,18.0,6.0,3.0,,2.0,1.0,1.0,1.0,8.0,2.0,10.0,2.0,,8.0,,,22.0,2.0,3.0,9.0,6.0,3.0,18.0,5.0,23.0,2.0,2.0,1.0,1.0,5.0,,3.0,,,2.0,,,5.0,1.0,1.0,7.0,11.0,,,9.0,1.0,,9.0,1.0,5.0,,3.0,,,,3.0,1.0,12.0,63.0,2.0,,0.75,0.8181818181818182,1.0,1.0,,,1.0,0.41379310344827586,0.5,0.6666666666666666,0.45,0.5,0.6666666666666666,0.5147058823529411,0.5,0.75,0.03333333333333333,0.034482758620689655,0.08333333333333333,,19.211822660098523,1.0,0.75,0.125,0.058823529411764705,0.1836734693877551,0.05405405405405406,0.15463917525773196,0.056818181818181816,0.05263157894736842,0.09090909090909091,0.06451612903225806,,0.13636363636363635,0.15,,0.2,0.14285714285714285,0.125,0.3333333333333333,0.4,0.5,0.5454545454545454,0.8333333333333334,0.5,0.4,0.4,0.6666666666666666,,,,,0.03333333333333333,1.0,1.0,1.0,0.5,,,,,,,,0.5,0.6666666666666666,,,,,0.43333333333333335,1.0,0.5128499999999999,0.50175,0.5119333333333334,0.14705882352941177,0.15151515151515152,0.05714285714285714,0.34285714285714286,5.168965517241379,27.6,0.3575418994413408,,,2.0,,,,,,,3.0,,,,,,0.06666666666666667,,,,,,,,,,,,True
