EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14233.4,237,15.0,472,478,78,97,64,950,14.0,24.0,1.0,3.0,1.0,1.0,6.0,17.0,7.0,16.0,1.0,1.0,3.0,4.0,12.0,29.0,2.0,3.0,20.0,41.0,19.0,45.0,12.0,109,538,1.0,5.0,1.0,3.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,18.0,22.0,57.0,2.0,29.0,12.0,5.0,9.0,4.0,13,3.0,1.0,3.0,4.0,2.0,30,2.0,3.0,18.0,12.0,1.0,31.0,5.0,36.0,11.0,7.0,4.0,6.0,1.0,2.0,4.0,1.0,4.0,10.0,1.0,2.0,7.0,19.0,1.0,2.0,19.0,4.0,5.0,16.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,15.0,74,3.0,1.0,0.45,0.47368421052631576,1.0,0.4222222222222222,0.3333333333333333,0.42857142857142855,0.4222222222222222,0.4878048780487805,0.2,0.5,0.563953488372093,0.3125,0.5909090909090909,0.5860215053763441,0.3125,0.625,0.5232558139534884,0.12195121951219512,0.125,0.11764705882352941,18.829981718464353,0.6,0.1,0.10909090909090909,0.02564102564102564,0.14634146341463414,0.018691588785046728,0.12875536480686695,0.022321428571428572,0.05405405405405406,0.022222222222222223,0.012345679012345678,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.09375,0.09782608695652174,0.2903225806451613,0.27906976744186046,0.5833333333333334,0.6666666666666666,0.5,0.19767441860465115,0.35294117647058826,0.4,0.3333333333333333,0.18604651162790697,0.4375,0.4375,1.0,0.3372093023255814,0.41379310344827586,0.41379310344827586,1.0,0.375,0.3333333333333333,0.125,1.0,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.75,0.2727272727272727,0.8023255813953488,0.41379310344827586,0.5650005813953488,0.5238,0.5271772727272727,0.08695652173913043,0.1702127659574468,0.045871559633027525,0.13761467889908258,4.273170731707317,25.23111111111111,0.1652542372881356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,25890.800000000003,432,4.0,891,897,182,172,103,1788,33.0,46.0,3.0,5.0,6.0,8.0,1.0,8.0,4.0,15.0,1.0,1.0,1.0,2.0,17.0,56.0,7.0,12.0,35.0,62.0,21.0,71.0,26.0,159,997,3.0,8.0,3.0,8.0,17.0,7.0,10.0,6.0,14.0,12.0,44.0,30.0,40.0,57.0,4.0,56.0,17.0,7.0,35.0,24.0,59,14.0,10.0,24.0,10.0,1.0,142,5.0,2.0,29.0,13.0,2.0,44.0,7.0,51.0,15.0,6.0,9.0,12.0,8.0,5.0,11.0,1.0,7.0,23.0,2.0,5.0,14.0,22.0,,,32.0,1.0,4.0,30.0,2.0,14.0,2.0,3.0,1.0,1.0,1.0,4.0,44.0,175,1.0,2.0,0.42857142857142855,0.45454545454545453,0.9047619047619048,0.29577464788732394,0.375,0.42857142857142855,0.29577464788732394,0.5645161290322581,0.375,0.7,0.5,0.46875,0.6666666666666666,0.5408163265306123,0.5,0.7333333333333333,0.5338345864661654,0.11290322580645161,0.06521739130434782,0.5,16.765285996055226,0.5217391304347826,0.1,0.05803571428571429,0.010362694300518135,0.13615023474178403,0.022727272727272728,0.09610983981693363,0.01694915254237288,0.02564102564102564,,0.025157232704402517,0.01639344262295082,0.05263157894736842,0.042105263157894736,0.11764705882352941,0.13071895424836602,0.15,0.3458646616541353,0.717391304347826,0.7674418604651163,0.45454545454545453,0.06015037593984962,0.125,0.25,,0.11278195488721804,0.26666666666666666,0.2857142857142857,1.0,0.42105263157894735,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.3125,0.6,0.0625,1.0,1.0,0.4375,0.3333333333333333,0.75,0.08333333333333333,0.5,0.5,0.8796992481203008,0.30357142857142855,0.5683315789473683,0.4971888888888889,0.5687187499999999,0.09655172413793103,0.1891891891891892,0.1069182389937107,0.27672955974842767,4.666129032258064,25.93661971830986,0.20426487093153758,1.0,8.0,2.0,5.0,2.0,6.0,1.0,3.0,2.0,2.0,3.0,0.014084507042253521,0.06666666666666667,0.043478260869565216,0.75,0.06015037593984962,0.125,0.125,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47486.3,791,42.0,1615,1615,248,274,211,3230,68.0,100.0,1.0,4.0,19.0,22.0,40.0,91.0,3.0,13.0,,3.0,,1.0,68.0,174.0,11.0,24.0,126.0,230.0,71.0,187.0,86.0,551,1845,6.0,11.0,9.0,14.0,45.0,30.0,43.0,12.0,25.0,29.0,125.0,106.0,146.0,135.0,,174.0,68.0,14.0,82.0,56.0,138,37.0,19.0,49.0,19.0,14.0,332,1.0,2.0,42.0,44.0,1.0,87.0,3.0,90.0,40.0,28.0,12.0,27.0,10.0,12.0,20.0,3.0,15.0,47.0,,3.0,22.0,47.0,2.0,2.0,70.0,,2.0,96.0,11.0,40.0,9.0,14.0,4.0,5.0,2.0,18.0,119.0,240,4.0,5.0,0.42063492063492064,0.42063492063492064,0.6338028169014085,0.37967914438502676,0.6428571428571429,0.48,0.37967914438502676,0.5478260869565217,0.5454545454545454,0.6976744186046512,0.5575539568345323,0.78,0.7058823529411765,0.5986842105263158,0.8148148148148148,0.75,0.44844124700239807,0.06086956521739131,0.08,0.054945054945054944,27.101293103448278,0.574468085106383,0.030303030303030304,0.11578947368421053,0.00510204081632653,0.11444141689373297,0.002570694087403599,0.11512717536813923,0.0038412291933418692,,0.006369426751592357,0.0035460992907801418,,0.10884353741496598,0.1282051282051282,0.1038961038961039,0.11538461538461539,0.11214953271028037,0.23980815347721823,0.68,0.7391304347826086,0.5,0.2182254196642686,0.43956043956043955,0.46511627906976744,0.4,0.03117505995203837,0.23076923076923078,0.23076923076923078,1.0,0.4172661870503597,0.39080459770114945,0.3930635838150289,0.6176470588235294,0.16,0.25,0.12,,,0.44,0.3235294117647059,0.8636363636363636,0.014705882352941176,,0.35294117647058826,0.6882494004796164,0.39080459770114945,0.5385856115107914,0.49729444444444443,0.5482617647058824,0.09172259507829977,0.15444015444015444,0.08166969147005444,0.22686025408348456,7.147391304347828,26.880213903743314,0.15356037151702787,18.0,39.0,9.0,12.0,6.0,78.0,1.0,1.0,1.0,7.0,9.0,0.0053475935828877,,0.004901960784313725,0.5,0.09352517985611511,0.46153846153846156,0.47368421052631576,0.8181818181818182,0.8888888888888888,0.5,1.0,1.0,1.0,6.0,1.0,2.0,2.0,0.02564102564102564,0.005747126436781609,0.012048192771084338,0.16666666666666666,1.0,0.005319148936170213,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,57454.0,958,28.0,1952,1966,321,330,247,3918,99.0,135.0,28.0,45.0,10.0,13.0,15.0,42.0,13.0,47.0,,3.0,3.0,7.0,4.0,11.0,1.0,3.0,114.0,180.0,17.0,58.0,56.0,335,2227,30.0,50.0,1.0,4.0,81.0,14.0,22.0,4.0,10.0,9.0,49.0,146.0,82.0,51.0,48.0,11.0,4.0,15.0,23.0,28.0,51,22.0,6.0,13.0,8.0,2.0,130,40.0,51.0,46.0,62.0,3.0,111.0,93.0,204.0,38.0,23.0,15.0,14.0,6.0,8.0,17.0,1.0,6.0,31.0,4.0,3.0,46.0,82.0,5.0,5.0,62.0,7.0,1.0,70.0,14.0,41.0,1.0,24.0,,17.0,,24.0,49.0,313,2.0,1.0,0.6403508771929824,0.8111111111111111,1.0,0.29310344827586204,0.25,0.4,0.29310344827586204,0.6333333333333333,0.6,0.6363636363636364,0.5861344537815126,0.5833333333333334,0.625,0.6296992481203008,0.6639344262295082,0.6621621621621622,0.24369747899159663,0.08333333333333333,0.08148148148148149,0.07142857142857142,13.270777479892763,0.45161290322580644,0.075,0.12704918032786885,0.10625,0.10267857142857142,0.087527352297593,0.11538461538461539,0.09711846318036287,0.12234042553191489,0.09090909090909091,0.08875739644970414,0.08403361344537816,0.13636363636363635,0.13333333333333333,0.09473684210526316,0.09937888198757763,0.1111111111111111,0.5672268907563025,0.7333333333333333,0.7983870967741935,0.6363636363636364,0.17647058823529413,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.19747899159663865,0.2765957446808511,0.2765957446808511,1.0,0.046218487394957986,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.6222222222222222,0.05555555555555555,,,0.018518518518518517,0.40625,0.7692307692307693,0.21875,0.42857142857142855,0.09375,0.8109243697478992,0.36363636363636365,0.6081808823529413,0.6259797297297297,0.5798093750000001,0.15471698113207547,0.19806763285024154,0.2417910447761194,0.14626865671641792,3.0916666666666672,23.71034482758621,0.16444672131147542,,3.0,1.0,1.0,18.0,,,7.0,1.0,7.0,9.0,,,0.07608695652173914,0.375,0.012605042016806723,,,1.0,1.0,0.3333333333333333,3.0,,,,,,,0.3333333333333333,,0.10476190476190476,,0.10714285714285714,,2.0,1.0,0.04,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9097.5,152,25.0,307,310,65,86,43,617,10.0,20.0,6.0,9.0,2.0,4.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,12.0,24.0,1.0,2.0,8.0,35,331,6.0,9.0,,,15.0,2.0,4.0,,1.0,1.0,5.0,12.0,12.0,3.0,12.0,,,4.0,2.0,3.0,5,3.0,,1.0,1.0,,13,10.0,8.0,7.0,9.0,3.0,19.0,19.0,38.0,1.0,1.0,,2.0,2.0,2.0,7.0,,,9.0,2.0,3.0,11.0,24.0,2.0,4.0,13.0,3.0,2.0,14.0,,5.0,2.0,13.0,,9.0,,13.0,5.0,65,3.0,2.0,0.5,1.0,1.0,0.5,,,0.5,0.5,0.6666666666666666,0.5,0.5192307692307693,0.6666666666666666,0.4,0.5303030303030303,0.5769230769230769,0.35714285714285715,0.07692307692307693,0.16666666666666666,0.15,0.25,11.830985915492958,0.2222222222222222,0.42857142857142855,0.10975609756097561,0.11594202898550725,0.09090909090909091,0.1388888888888889,0.10062893081761007,0.1276595744680851,0.16129032258064516,0.08,0.125,0.1875,0.125,0.075,0.2,0.09523809523809523,0.07142857142857142,0.7692307692307693,0.5,0.5882352941176471,0.4,0.15384615384615385,0.5,0.6666666666666666,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,,,,0.8,0.5,0.2,,,0.8461538461538461,,0.605628846153846,0.6336833333333334,0.6517199999999999,0.16129032258064516,0.1724137931034483,0.42857142857142855,0.14285714285714285,1.9083333333333332,23.8,0.21172638436482086,,,,,3.0,,,1.0,,4.0,5.0,,,0.1111111111111111,0.38461538461538464,,,,,,,,,,,,,,,,0.07692307692307693,,,,1.0,2.0,0.1,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,39734.399999999994,662,32.0,1346,1353,178,182,182,2699,42.0,66.0,6.0,10.0,2.0,4.0,18.0,43.0,10.0,24.0,1.0,1.0,,,30.0,91.0,11.0,14.0,68.0,130.0,40.0,115.0,36.0,292,1524,10.0,14.0,5.0,12.0,35.0,7.0,15.0,4.0,14.0,7.0,33.0,58.0,78.0,111.0,10.0,91.0,30.0,9.0,49.0,31.0,80,22.0,9.0,29.0,15.0,5.0,191,7.0,16.0,38.0,30.0,1.0,69.0,23.0,92.0,36.0,23.0,13.0,18.0,4.0,13.0,9.0,2.0,5.0,27.0,3.0,2.0,29.0,47.0,1.0,,42.0,3.0,3.0,50.0,3.0,21.0,4.0,3.0,1.0,1.0,,4.0,29.0,172,1.0,1.0,0.4264705882352941,0.4603174603174603,0.925,0.34782608695652173,0.4166666666666667,0.2857142857142857,0.34782608695652173,0.5230769230769231,0.7142857142857143,0.4666666666666667,0.5224489795918368,0.6730769230769231,0.4482758620689655,0.5447761194029851,0.6730769230769231,0.4852941176470588,0.46938775510204084,0.06923076923076923,0.09090909090909091,0.06976744186046512,18.971061093247588,0.6666666666666666,0.05,0.08571428571428572,0.045845272206303724,0.1237785016286645,0.021806853582554516,0.1035007610350076,0.034328358208955224,0.058394160583941604,0.037037037037037035,0.012396694214876033,0.05063291139240506,0.07142857142857142,0.07746478873239436,0.1323529411764706,0.14864864864864866,0.058823529411764705,0.2693877551020408,0.6363636363636364,0.7,0.47619047619047616,0.17551020408163265,0.4186046511627907,0.45,0.3333333333333333,0.09795918367346938,0.4166666666666667,0.4166666666666667,1.0,0.37142857142857144,0.32967032967032966,0.3333333333333333,0.9,0.38461538461538464,0.6,0.038461538461538464,1.0,1.0,0.4230769230769231,0.13793103448275862,0.5,,,0.4827586206896552,0.7387755102040816,0.32967032967032966,0.559025306122449,0.5581235294117648,0.5061810344827586,0.08333333333333333,0.14189189189189189,0.11986301369863013,0.11301369863013698,6.566923076923076,25.587826086956518,0.13224368499257058,8.0,21.0,4.0,4.0,,9.0,1.0,8.0,1.0,2.0,3.0,0.008695652173913044,,0.06349206349206349,0.75,0.08571428571428572,0.38095238095238093,0.38095238095238093,0.36363636363636365,1.0,0.2857142857142857,1.0,,,,1.0,1.0,,,0.01098901098901099,0.03896103896103896,0.375,0.3333333333333333,0.008620689655172414,,3.0,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16258.900000000001,271,-96.0,548,552,48,40,76,1100,19.0,40.0,13.0,29.0,5.0,5.0,4.0,7.0,6.0,16.0,1.0,2.0,,1.0,2.0,4.0,,1.0,23.0,47.0,8.0,20.0,3.0,73,653,13.0,30.0,1.0,2.0,32.0,6.0,6.0,,2.0,2.0,14.0,16.0,30.0,24.0,20.0,4.0,2.0,2.0,7.0,4.0,11,3.0,1.0,4.0,3.0,,26,14.0,31.0,32.0,34.0,4.0,70.0,47.0,117.0,3.0,1.0,2.0,6.0,1.0,4.0,11.0,3.0,2.0,17.0,3.0,3.0,14.0,24.0,3.0,5.0,14.0,8.0,,10.0,,4.0,1.0,5.0,,1.0,,5.0,14.0,47,,1.0,0.34782608695652173,0.6153846153846154,1.0,0.4,0.5,,0.4,0.48936170212765956,0.43333333333333335,1.0,0.5223880597014925,0.453125,0.75,0.5069444444444444,0.43243243243243246,0.7,0.29850746268656714,0.0425531914893617,0.05,,13.90625,0.35294117647058826,0.4444444444444444,0.3238095238095238,0.1962025316455696,0.24806201550387597,0.0958904109589041,0.28205128205128205,0.14802631578947367,0.1791044776119403,0.22950819672131148,0.09090909090909091,0.10638297872340426,0.2777777777777778,0.32653061224489793,0.4,0.20987654320987653,0.3125,0.5970149253731343,0.475,0.5,0.3157894736842105,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.23880597014925373,0.375,0.375,1.0,0.05970149253731343,0.5,0.5,1.0,0.90625,0.4482758620689655,0.0625,0.5,1.0,,0.625,1.0,0.125,,0.125,0.8955223880597015,0.5,0.5839052238805971,0.601624,0.5352,0.056338028169014086,0.0784313725490196,0.4383561643835616,0.1917808219178082,2.225531914893617,23.925000000000004,0.08759124087591241,,,,,3.0,,,4.0,,3.0,1.0,,,0.11764705882352941,0.2,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,2.0,,0.3333333333333333,1.0,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,25746.7,429,70.0,874,879,143,132,103,1753,34.0,51.0,12.0,18.0,9.0,13.0,35.0,66.0,1.0,4.0,,,,1.0,17.0,51.0,4.0,9.0,104.0,184.0,18.0,55.0,100.0,362,1003,20.0,33.0,2.0,4.0,57.0,13.0,30.0,4.0,10.0,28.0,66.0,126.0,82.0,51.0,20.0,51.0,17.0,8.0,31.0,22.0,53,18.0,4.0,25.0,3.0,3.0,128,8.0,15.0,24.0,45.0,6.0,75.0,23.0,98.0,8.0,5.0,3.0,27.0,7.0,13.0,15.0,2.0,14.0,42.0,1.0,7.0,14.0,23.0,3.0,2.0,76.0,3.0,,120.0,10.0,56.0,6.0,11.0,,6.0,,11.0,65.0,141,,5.0,0.6057692307692307,0.6702127659574468,0.9444444444444444,0.32727272727272727,0.5,0.4,0.32727272727272727,0.5652173913043478,0.6060606060606061,0.43333333333333335,0.5481171548117155,0.6216216216216216,0.475,0.6177474402730375,0.6785714285714286,0.5689655172413793,0.2301255230125523,0.043478260869565216,0.0784313725490196,0.015151515151515152,33.94123606889565,0.6428571428571429,0.3333333333333333,0.18218623481781376,0.07537688442211055,0.1276595744680851,0.04040404040404041,0.15862068965517243,0.05793450881612091,0.10144927536231885,0.08860759493670886,0.03355704697986577,0.061224489795918366,0.12962962962962962,0.21176470588235294,0.24074074074074073,0.12781954887218044,0.12727272727272726,0.21338912133891214,0.6666666666666666,0.723404255319149,0.5588235294117647,0.27615062761506276,0.5303030303030303,0.5384615384615384,0.6857142857142857,0.016736401673640166,0.25,0.3333333333333333,1.0,0.21338912133891214,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4864864864864865,0.6666666666666666,,,,0.10810810810810811,0.325,0.6923076923076923,0.025,,0.225,0.4435146443514644,0.3333333333333333,0.5051780334728033,0.5353136363636364,0.510215,0.20209059233449478,0.24347826086956523,0.1574585635359116,0.18232044198895028,10.345652173913043,26.029090909090908,0.16361556064073227,35.0,67.0,2.0,4.0,11.0,3.0,1.0,7.0,,5.0,5.0,0.01818181818181818,0.25,0.06481481481481481,0.45454545454545453,0.2803347280334728,0.5223880597014925,0.546875,0.5,1.0,0.4444444444444444,2.0,,1.0,,2.0,,,0.04477611940298507,,0.0196078431372549,0.5714285714285714,0.08333333333333333,0.03508771929824561,,2.0,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3155.2,53,-5.0,109,117,41,46,11,226,4.0,9.0,,1.0,2.0,3.0,4.0,6.0,,,,,,,1.0,1.0,,,8.0,17.0,1.0,1.0,7.0,26,130,1.0,2.0,,,2.0,4.0,5.0,,,4.0,12.0,12.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5,1.0,,4.0,,,11,1.0,2.0,7.0,4.0,2.0,13.0,3.0,16.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,5.0,9.0,,,5.0,,,8.0,,4.0,,2.0,,,,2.0,12.0,40,2.0,,0.75,0.8571428571428571,1.0,1.0,,,1.0,0.47058823529411764,0.5,0.8,0.5277777777777778,0.5,0.8,0.5909090909090909,0.5,0.8571428571428571,0.05555555555555555,0.058823529411764705,0.1111111111111111,,19.51219512195122,1.0,0.6666666666666666,0.12903225806451613,0.08695652173913043,0.23333333333333334,0.03571428571428571,0.18032786885245902,0.058823529411764705,0.1,0.2,0.04,,0.08333333333333333,0.21428571428571427,,0.2608695652173913,0.14285714285714285,0.5,0.4444444444444444,0.5,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.05555555555555555,1.0,1.0,1.0,0.5,,,,,,0.6,0.6666666666666666,,,,0.5555555555555556,1.0,0.5219611111111111,0.50175,0.52308,0.18181818181818182,0.19047619047619047,0.07692307692307693,0.46153846153846156,5.070588235294117,27.6,0.3761467889908257,,2.0,,,,,,1.0,,2.0,1.0,,,0.125,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11695.0,195,10.0,408,417,69,93,38,825,15.0,22.0,,,1.0,2.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,9.0,31.0,3.0,5.0,21.0,35.0,13.0,41.0,7.0,88,475,,,1.0,4.0,3.0,2.0,4.0,5.0,7.0,3.0,22.0,12.0,30.0,33.0,,31.0,9.0,4.0,11.0,3.0,14,2.0,1.0,10.0,1.0,,31,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,8.0,5.0,3.0,8.0,,4.0,5.0,3.0,4.0,13.0,,2.0,6.0,15.0,1.0,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,22.0,68,3.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.3170731707317073,0.25,0.7142857142857143,0.3170731707317073,0.6,,0.5,0.5328947368421053,0.375,0.8636363636363636,0.55,0.375,0.8461538461538461,0.5394736842105263,0.11428571428571428,0.13636363636363635,0.16666666666666666,20.52980132450331,0.6153846153846154,,0.07216494845360824,0.011363636363636364,0.18181818181818182,0.011494252873563218,0.12755102040816327,0.011428571428571429,,0.03225806451612903,0.015384615384615385,,0.075,0.058823529411764705,0.08695652173913043,0.1917808219178082,0.15384615384615385,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.07894736842105263,0.5,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,0.25,,,0.75,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8289473684210527,0.2903225806451613,0.5481717105263157,0.49650000000000005,0.5102136363636364,0.0625,0.1282051282051282,0.03409090909090909,0.25,6.311428571428571,25.96829268292683,0.16911764705882354,3.0,7.0,1.0,3.0,,6.0,,,,,1.0,,,,1.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.6,1.0,,,,,,,,,,,,,,,,,,True,
