EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7718.4,129,10.0,262,265,54,58,33,527,9.0,17.0,2.0,1.0,1.0,1.0,4.0,6.0,8.0,1.0,1.0,2.0,3.0,6.0,16.0,2.0,10.0,21.0,12.0,24.0,7.0,63,289,3.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,10.0,8.0,12.0,36.0,16.0,6.0,5.0,4.0,2.0,6,1.0,1.0,2.0,1.0,1.0,14,1.0,1.0,10.0,6.0,1.0,17.0,2.0,19.0,8.0,6.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,13.0,1.0,1.0,11.0,3.0,3.0,10.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,10.0,51,3.0,1.0,0.4,0.4,1.0,0.5,1.0,0.4,0.5,0.47619047619047616,0.3333333333333333,0.6222222222222222,0.375,0.5,0.63,0.375,0.5555555555555556,0.5333333333333333,0.23809523809523808,0.17647058823529413,0.5,18.394648829431436,0.6,0.14285714285714285,0.09230769230769231,0.015384615384615385,0.14705882352941177,0.0196078431372549,0.12030075187969924,0.017241379310344827,0.05,0.125,0.23529411764705882,0.09090909090909091,0.09803921568627451,0.29411764705882354,0.37777777777777777,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.08888888888888889,0.25,0.5,0.17777777777777778,0.75,0.75,1.0,0.35555555555555557,0.375,0.375,1.0,0.5,0.25,1.0,1.0,0.125,1.0,0.375,0.6666666666666666,0.25,0.9111111111111111,0.375,0.5898066666666666,0.5688833333333333,0.534625,0.08163265306122448,0.16,0.047619047619047616,0.15873015873015872,3.076190476190476,25.30416666666667,0.20610687022900764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,23482.800000000003,391,1.0,816,822,166,151,92,1638,28.0,41.0,5.0,6.0,8.0,1.0,8.0,4.0,11.0,1.0,1.0,1.0,1.0,17.0,54.0,12.0,30.0,56.0,21.0,65.0,26.0,149,912,8.0,3.0,8.0,17.0,7.0,10.0,6.0,13.0,12.0,44.0,26.0,34.0,57.0,54.0,17.0,7.0,31.0,22.0,53,12.0,10.0,22.0,8.0,1.0,128,5.0,2.0,26.0,11.0,1.0,38.0,7.0,45.0,14.0,5.0,9.0,12.0,7.0,5.0,10.0,7.0,22.0,2.0,5.0,14.0,19.0,,,30.0,1.0,2.0,30.0,14.0,2.0,2.0,1.0,1.0,1.0,3.0,44.0,159,1.0,2.0,0.43333333333333335,0.4642857142857143,0.9047619047619048,0.3230769230769231,0.375,0.46153846153846156,0.3230769230769231,0.5357142857142857,0.7,0.5082644628099173,0.46875,0.6956521739130435,0.5518518518518518,0.5,0.7586206896551724,0.5371900826446281,0.125,0.07317073170731707,0.5,16.972972972972972,0.5454545454545454,0.05555555555555555,0.052884615384615384,0.011428571428571429,0.13333333333333333,0.02512562814070352,0.09181141439205956,0.01871657754010695,0.02702702702702703,0.018867924528301886,0.044444444444444446,0.1,0.12318840579710146,0.15789473684210525,0.33884297520661155,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.06611570247933884,0.125,0.25,0.09090909090909091,0.36363636363636365,0.4,1.0,0.4462809917355372,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.3125,0.0625,1.0,1.0,0.34782608695652173,0.75,0.043478260869565216,1.0,0.5217391304347826,0.8760330578512396,0.3148148148148148,0.5648177685950413,0.4971888888888889,0.5694326086956522,0.10526315789473684,0.20588235294117646,0.11409395973154363,0.2953020134228188,4.671428571428571,26.024615384615387,0.2034313725490196,3.0,1.0,7.0,2.0,7.0,5.0,3.0,2.0,6.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,0.375,0.015384615384615385,0.09090909090909091,0.0273972602739726,0.045454545454545456,0.04838709677419355,0.6666666666666666,0.05785123966942149,0.14285714285714285,0.14285714285714285,0.6,0.4375,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,39756.90000000001,663,26.0,1364,1364,207,215,172,2728,63.0,92.0,4.0,18.0,20.0,36.0,84.0,3.0,12.0,,3.0,,1.0,55.0,138.0,17.0,114.0,209.0,58.0,150.0,67.0,469,1552,11.0,8.0,13.0,42.0,28.0,40.0,8.0,18.0,25.0,105.0,94.0,134.0,111.0,138.0,55.0,12.0,66.0,48.0,114,32.0,16.0,42.0,12.0,12.0,276,1.0,2.0,33.0,34.0,1.0,68.0,3.0,71.0,33.0,23.0,10.0,25.0,8.0,11.0,16.0,14.0,41.0,,2.0,19.0,37.0,1.0,1.0,60.0,,2.0,77.0,33.0,8.0,14.0,3.0,5.0,2.0,17.0,99.0,200,2.0,4.0,0.41228070175438597,0.41228070175438597,0.6379310344827587,0.38666666666666666,0.6153846153846154,0.4444444444444444,0.38666666666666666,0.5454545454545454,0.7,0.5598885793871866,0.75,0.6896551724137931,0.596401028277635,0.7884615384615384,0.7357142857142858,0.4178272980501393,0.05741626794258373,0.06521739130434782,0.05952380952380952,27.581783194355356,0.6097560975609756,0.03333333333333333,0.10526315789473684,0.006024096385542169,0.10927152317880795,0.003105590062111801,0.1072,0.0045871559633027525,,,0.12213740458015267,0.09375,0.0995260663507109,0.13186813186813187,0.2562674094707521,0.6847826086956522,0.7325581395348837,0.49206349206349204,0.233983286908078,0.42857142857142855,0.45569620253164556,0.033426183844011144,0.25,0.25,1.0,0.38440111420612816,0.39855072463768115,0.40145985401459855,0.6181818181818182,0.16666666666666666,0.125,,,0.3448275862068966,0.9,0.017241379310344827,,0.29310344827586204,0.6740947075208914,0.39855072463768115,0.5404030640668525,0.4940941176470588,0.5543379310344828,0.08661417322834646,0.14285714285714285,0.08955223880597014,0.22388059701492538,6.99377990430622,26.792666666666666,0.15175953079178886,1.0,15.0,33.0,8.0,10.0,8.0,6.0,6.0,63.0,,1.0,1.0,3.0,1.0,11.0,7.0,9.0,0.5454545454545454,0.006666666666666667,,0.00425531914893617,0.09375,0.005780346820809248,0.5294117647058824,0.09192200557103064,0.45454545454545453,0.46875,0.25,0.4166666666666667,0.8,0.875,0.47058823529411764,1.0,1.0,1.0,6.0,1.0,2.0,0.030303030303030304,0.007246376811594203,0.007692307692307693,0.014084507042253521,0.3888888888888889,0.13333333333333333,1.0,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,47816.600000000006,797,8.0,1638,1648,276,257,203,3286,82.0,111.0,32.0,9.0,12.0,12.0,32.0,10.0,40.0,,3.0,2.0,5.0,3.0,9.0,1.0,94.0,145.0,13.0,49.0,42.0,269,1865,36.0,1.0,4.0,59.0,13.0,20.0,2.0,6.0,8.0,40.0,126.0,62.0,39.0,9.0,3.0,13.0,21.0,23.0,44,18.0,5.0,12.0,8.0,1.0,111,32.0,39.0,41.0,53.0,3.0,97.0,72.0,169.0,30.0,18.0,12.0,14.0,6.0,8.0,17.0,6.0,31.0,4.0,3.0,42.0,73.0,3.0,5.0,47.0,5.0,1.0,54.0,31.0,1.0,23.0,,17.0,,23.0,40.0,269,2.0,1.0,0.6702127659574468,0.8181818181818182,1.0,0.2653061224489796,0.25,0.3333333333333333,0.2653061224489796,0.6482758620689655,0.65,0.5850515463917526,0.5875,0.6153846153846154,0.6226851851851852,0.6555555555555556,0.6451612903225806,0.25257731958762886,0.0896551724137931,0.0990990990990991,0.0625,13.194444444444445,0.45161290322580644,0.08571428571428572,0.12709832134292565,0.0960591133004926,0.10991957104557641,0.0851063829787234,0.1189873417721519,0.0907928388746803,0.10240963855421686,0.07291666666666667,0.13855421686746988,0.1038961038961039,0.10902255639097744,0.11214953271028037,0.5721649484536082,0.7387387387387387,0.82,0.6585365853658537,0.16494845360824742,0.375,0.4,0.20618556701030927,0.25,0.25,1.0,0.04639175257731959,0.3333333333333333,0.3333333333333333,1.0,0.8,0.075,,,0.46153846153846156,0.75,0.19230769230769232,0.4,0.038461538461538464,0.8247422680412371,0.3333333333333333,0.615193298969072,0.6208314814814814,0.5947557692307692,0.14418604651162792,0.18674698795180722,0.21933085501858737,0.14869888475836432,2.9413793103448276,23.728571428571424,0.1684981684981685,21.0,,2.0,1.0,1.0,,22.0,12.0,,34.0,,3.0,1.0,1.0,10.0,6.0,9.0,0.6111111111111112,,,0.08928571428571429,0.12643678160919541,0.04054054054054054,0.391304347826087,0.010309278350515464,,,0.65625,0.025,1.0,1.0,,3.0,,,,,,,,0.07792207792207792,0.11627906976744186,0.75,,0.14285714285714285,1.0,1.0,0.025,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7256.5,121,11.0,251,253,48,61,33,504,8.0,16.0,7.0,,1.0,2.0,3.0,1.0,2.0,,,,1.0,,,,10.0,19.0,1.0,2.0,8.0,31,268,7.0,,,11.0,,1.0,,1.0,1.0,1.0,12.0,8.0,3.0,,,2.0,2.0,2.0,4,2.0,,1.0,1.0,,10,9.0,7.0,4.0,8.0,2.0,14.0,17.0,31.0,1.0,1.0,,2.0,2.0,2.0,6.0,,8.0,1.0,2.0,8.0,14.0,,3.0,13.0,3.0,2.0,14.0,5.0,2.0,8.0,,5.0,,8.0,1.0,48,1.0,2.0,0.6,1.0,1.0,0.5,,,0.5,0.5263157894736842,,0.5476190476190477,0.5714285714285714,,0.5535714285714286,0.5,0.125,0.09523809523809523,0.10526315789473684,0.125,,12.45674740484429,0.25,0.4,0.12121212121212122,0.11666666666666667,0.06349206349206349,0.15517241379310345,0.09302325581395349,0.13559322033898305,0.18518518518518517,0.23076923076923078,0.058823529411764705,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.7619047619047619,0.5,0.5714285714285714,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,,1.0,,,,0.5,,0.5,,,0.8571428571428571,,0.6100833333333333,0.6398400000000001,0.66775,0.19230769230769232,0.20833333333333334,0.3548387096774194,0.03225806451612903,1.7789473684210524,23.8,0.19123505976095617,4.0,,,,,,4.0,3.0,,8.0,,1.0,,,,3.0,2.0,0.5714285714285714,,,0.13333333333333333,0.15384615384615385,0.125,0.25,,,,0.5714285714285714,,,,,,,,,,,,,0.045454545454545456,0.09090909090909091,1.0,,,1.0,1.0,0.125,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33122.9,552,25.0,1125,1131,157,138,150,2256,37.0,59.0,9.0,2.0,4.0,14.0,37.0,9.0,20.0,,,,,27.0,75.0,11.0,57.0,111.0,36.0,95.0,30.0,252,1265,12.0,3.0,7.0,25.0,6.0,12.0,3.0,11.0,7.0,28.0,50.0,64.0,99.0,75.0,27.0,9.0,36.0,25.0,61,18.0,7.0,20.0,13.0,3.0,147,6.0,15.0,30.0,26.0,1.0,57.0,21.0,78.0,28.0,18.0,10.0,14.0,3.0,9.0,8.0,5.0,22.0,2.0,2.0,26.0,44.0,1.0,,36.0,3.0,2.0,43.0,17.0,4.0,3.0,1.0,1.0,,4.0,24.0,152,1.0,1.0,0.43859649122807015,0.4716981132075472,0.9166666666666666,0.37894736842105264,0.42857142857142855,0.2727272727272727,0.37894736842105264,0.5135135135135135,0.5,0.5388349514563107,0.6578947368421053,0.45652173913043476,0.5575221238938053,0.6578947368421053,0.5,0.46116504854368934,0.08108108108108109,0.1016949152542373,0.08108108108108109,19.121048573631455,0.6363636363636364,0.058823529411764705,0.0858085808580858,0.05084745762711865,0.11811023622047244,0.022813688212927757,0.10053859964093358,0.03763440860215054,0.06557377049180328,0.0625,0.05785123966942149,0.15789473684210525,0.13736263736263737,0.06944444444444445,0.28640776699029125,0.6271186440677966,0.6981132075471698,0.4864864864864865,0.1796116504854369,0.3783783783783784,0.4117647058823529,0.0970873786407767,0.45,0.45,1.0,0.3640776699029126,0.36,0.36,0.8888888888888888,0.47368421052631576,,,,0.17391304347826086,0.5,,,0.4782608695652174,0.7475728155339806,0.36,0.5620531553398058,0.5533076923076923,0.5167326086956521,0.08108108108108109,0.1349206349206349,0.0992063492063492,0.1111111111111111,6.212612612612614,25.54631578947368,0.13955555555555554,5.0,6.0,15.0,3.0,7.0,3.0,8.0,,9.0,8.0,,8.0,2.0,1.0,2.0,2.0,3.0,0.6666666666666666,,,0.010050251256281407,0.08,0.07766990291262135,0.75,0.07281553398058252,0.4,0.4,0.5555555555555556,0.3684210526315789,0.42857142857142855,1.0,0.2727272727272727,1.0,,,,1.0,,,,0.044642857142857144,0.03278688524590164,0.35714285714285715,0.3333333333333333,0.4,,2.0,,1.0,0.010416666666666666,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21002.9,350,58.0,715,717,123,92,86,1432,28.0,43.0,16.0,8.0,12.0,22.0,44.0,1.0,4.0,,,,1.0,12.0,42.0,8.0,79.0,141.0,13.0,46.0,84.0,281,815,27.0,1.0,3.0,44.0,12.0,28.0,3.0,9.0,24.0,57.0,96.0,62.0,36.0,42.0,12.0,4.0,26.0,16.0,42,12.0,4.0,22.0,2.0,2.0,100,7.0,13.0,18.0,43.0,4.0,65.0,20.0,85.0,6.0,4.0,2.0,22.0,6.0,10.0,14.0,12.0,36.0,1.0,7.0,10.0,18.0,2.0,2.0,62.0,2.0,,98.0,46.0,5.0,9.0,,6.0,,9.0,57.0,122,,5.0,0.6075949367088608,0.676056338028169,0.9230769230769231,0.2826086956521739,0.3333333333333333,0.3333333333333333,0.2826086956521739,0.5602836879432624,0.42857142857142855,0.5267379679144385,0.55,0.44594594594594594,0.6056034482758621,0.6285714285714286,0.5588235294117647,0.24598930481283424,0.028368794326241134,0.046511627906976744,0.022727272727272728,33.16831683168317,0.6111111111111112,0.26666666666666666,0.2087378640776699,0.08024691358024691,0.11464968152866242,0.04430379746835443,0.16804407713498623,0.0625,0.11666666666666667,0.08108108108108109,0.2535211267605634,0.2857142857142857,0.11711711711711711,0.10869565217391304,0.22994652406417113,0.6511627906976745,0.6829268292682927,0.5357142857142857,0.23529411764705882,0.5,0.5116279069767442,0.0213903743315508,0.25,0.3333333333333333,1.0,0.22459893048128343,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.5333333333333333,,,,0.32432432432432434,0.6666666666666666,0.02702702702702703,,0.21621621621621623,0.47593582887700536,0.2857142857142857,0.5082125668449198,0.5555611111111111,0.5063324324324324,0.20704845814977973,0.25555555555555554,0.15658362989323843,0.20284697508896798,10.44113475177305,25.884782608695648,0.17202797202797201,11.0,29.0,54.0,1.0,3.0,3.0,15.0,11.0,3.0,16.0,1.0,6.0,2.0,,7.0,3.0,4.0,0.5555555555555556,0.021739130434782608,0.25,0.03305785123966942,0.13978494623655913,0.06666666666666667,0.4444444444444444,0.2887700534759358,0.5370370370370371,0.5471698113207547,0.6875,0.1,0.3333333333333333,1.0,0.375,2.0,,,,,,0.018518518518518517,,0.1,,0.7272727272727273,0.5862068965517241,0.09090909090909091,,2.0,,1.0,0.02127659574468085,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13858.900000000001,231,-78.0,469,474,40,36,62,943,14.0,33.0,24.0,3.0,3.0,4.0,6.0,6.0,15.0,1.0,2.0,,1.0,2.0,4.0,1.0,18.0,39.0,8.0,19.0,3.0,63,557,25.0,1.0,2.0,26.0,4.0,4.0,,2.0,2.0,10.0,12.0,24.0,24.0,4.0,2.0,2.0,6.0,3.0,9,2.0,1.0,4.0,2.0,,21,11.0,24.0,28.0,31.0,4.0,63.0,37.0,100.0,3.0,1.0,2.0,3.0,,2.0,9.0,1.0,12.0,1.0,2.0,14.0,21.0,2.0,4.0,11.0,8.0,,8.0,3.0,1.0,3.0,,1.0,,3.0,10.0,39,,1.0,0.3333333333333333,0.6,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.46153846153846156,1.0,0.5172413793103449,0.42592592592592593,0.6666666666666666,0.5080645161290323,0.41935483870967744,0.625,0.3275862068965517,0.05128205128205128,0.06060606060606061,,13.653136531365314,0.25,0.4444444444444444,0.3229166666666667,0.17647058823529413,0.26666666666666666,0.08870967741935484,0.2935323383084577,0.1346153846153846,0.1694915254237288,0.0975609756097561,0.3023255813953488,0.4444444444444444,0.25396825396825395,0.2857142857142857,0.5689655172413793,0.42424242424242425,0.45161290322580644,0.2857142857142857,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25862068965517243,0.4,0.4,1.0,0.06896551724137931,0.5,0.5,1.0,0.8888888888888888,0.07407407407407407,0.5,1.0,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.896551724137931,0.5,0.5873689655172414,0.5983904761904763,0.5275333333333333,0.04918032786885246,0.07142857142857142,0.4126984126984127,0.15873015873015872,2.1256410256410256,24.000000000000004,0.08528784648187633,10.0,,,,,,10.0,3.0,,16.0,,3.0,3.0,,,2.0,1.0,0.4,,,0.08433734939759036,0.2857142857142857,0.1,0.3333333333333333,,,,0.4166666666666667,,,,,,,,,,,,,0.19230769230769232,0.16,0.5,,,2.0,,0.4,,,1.0,1.0,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2190.1,37,-12.0,80,86,32,37,5,166,4.0,8.0,,2.0,3.0,2.0,3.0,,,,,,,,,,6.0,12.0,,,7.0,19,105,,,,,4.0,5.0,,,4.0,12.0,10.0,2.0,,,,1.0,4.0,,4,,,4.0,,,8,1.0,,6.0,3.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,4.0,6.0,,,5.0,,,8.0,4.0,,1.0,,,,1.0,12.0,31,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.5,0.8,0.5,,0.8,0.59375,,0.8571428571428571,,0.08333333333333333,0.125,,19.54022988505747,1.0,0.5,0.12,,0.3,0.058823529411764705,0.2,0.03125,,,0.2,,0.3125,0.25,0.6666666666666666,0.5,0.5714285714285714,0.75,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.6666666666666666,,0.5592916666666666,,0.52308,0.25,0.25,,0.631578947368421,4.291666666666667,,0.4,,,1.0,,,,,,,,,,,,,1.0,,,,,0.0625,0.1,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8898.6,148,-5.0,312,319,52,64,29,631,14.0,21.0,,,1.0,3.0,5.0,4.0,8.0,,,2.0,2.0,5.0,22.0,5.0,19.0,32.0,9.0,30.0,7.0,72,367,,,2.0,,,2.0,5.0,7.0,3.0,18.0,10.0,28.0,27.0,22.0,5.0,4.0,9.0,3.0,12,2.0,1.0,8.0,1.0,,27,,1.0,16.0,5.0,,21.0,1.0,22.0,8.0,5.0,3.0,5.0,,3.0,5.0,2.0,10.0,,2.0,5.0,12.0,,1.0,7.0,,,9.0,5.0,,,,,,,18.0,51,2.0,,0.2631578947368421,0.2631578947368421,1.0,0.3,,0.7142857142857143,0.3,0.59375,,0.5241935483870968,,0.8333333333333334,0.5454545454545454,,0.8181818181818182,0.4838709677419355,0.125,0.14285714285714285,0.2,21.902017291066283,0.5,,0.06666666666666667,0.014492753623188406,0.19047619047619047,,0.1320754716981132,0.0072992700729927005,,,0.03333333333333333,0.07692307692307693,0.20634920634920634,0.14285714285714285,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.08064516129032258,0.6,0.75,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,1.0,,,,,0.1111111111111111,,0.2222222222222222,1.0,0.5555555555555556,0.8225806451612904,0.22727272727272727,0.5597854838709677,0.57015,0.5180388888888889,0.07575757575757576,0.1388888888888889,,0.25,5.971875,25.87,0.16666666666666666,,2.0,6.0,,2.0,3.0,,,,,,,3.0,,1.0,,,,,,,0.09375,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,1.0,,,0.6,1.0,,,,,,,,0.045454545454545456,,0.3333333333333333,,,,,,,,,,True,
