EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20521.9,342,13.0,713,716,153,117,86,1429,8.0,4.0,10.0,1.0,1.0,15.0,47.0,12.0,52.0,19.0,57.0,25.0,134,801,6.0,13.0,12.0,44.0,51.0,47.0,15.0,22.0,48,12.0,118,24.0,34.0,41.0,12.0,25.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,2.0,44.0,146,,2.0,0.8947368421052632,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5,0.6956521739130435,0.5447154471544715,0.7586206896551724,0.5229357798165137,17.27941176470588,0.14035087719298245,0.09593023255813954,0.12396694214876033,0.18,0.07339449541284404,0.09174311926605505,0.4,0.4444444444444444,1.0,0.43119266055045874,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.043478260869565216,1.0,0.5217391304347826,0.8623853211009175,0.3191489361702128,0.5602256880733946,0.5694326086956522,0.10743801652892562,0.203125,0.3283582089552239,4.926923076923076,26.029824561403508,0.21458625525946703,24.0,37.0,3.0,5.0,6.0,8.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,26.0,3.0,8.0,3.0,8.0,2.0,17.0,7.0,10.0,22.0,30.0,6.0,4.0,7.0,1.0,26.0,10.0,20.0,6.0,5.0,2.0,9.0,1.0,7.0,3.0,11.0,4.0,7.0,10.0,6.0,5.0,8.0,1.0,5.0,1.0,18.0,2.0,5.0,9.0,1.0,1.0,1.0,0.4230769230769231,0.4583333333333333,0.375,0.5,0.375,0.7,0.46875,0.5,0.017543859649122806,0.1346153846153846,0.08108108108108109,0.5,0.1,0.5555555555555556,0.08333333333333333,0.05202312138728324,0.012658227848101266,0.028409090909090908,0.020958083832335328,0.028985507246376812,0.030534351145038167,0.022222222222222223,0.04225352112676056,0.04054054054054054,0.10714285714285714,0.05357142857142857,0.5,0.3394495412844037,0.6486486486486487,0.7058823529411765,0.4583333333333333,0.125,0.25,0.06422018348623854,0.14285714285714285,0.14285714285714285,0.3125,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.34782608695652173,0.75,0.4166666666666667,0.4971888888888889,0.12686567164179105,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29189.2,486,-1.0,1010,1013,161,157,124,2023,66.0,2.0,7.0,,1.0,44.0,103.0,14.0,159.0,46.0,110.0,57.0,373,1159,6.0,15.0,21.0,81.0,87.0,103.0,44.0,37.0,81,27.0,199,30.0,58.0,58.0,30.0,51.0,,2.0,65.0,27.0,8.0,11.0,3.0,14.0,75.0,154,2.0,4.0,0.6304347826086957,0.41818181818181815,0.4,0.41818181818181815,0.587360594795539,0.6666666666666666,0.6271186440677966,0.7272727272727273,0.40892193308550184,28.360797918473548,0.13157894736842105,0.125,0.12418300653594772,0.14666666666666667,0.24535315985130113,0.026022304832713755,0.2857142857142857,0.2857142857142857,1.0,0.3828996282527881,0.42718446601941745,0.43137254901960786,0.6136363636363636,0.022222222222222223,,0.3111111111111111,0.6802973977695167,0.42718446601941745,0.541722304832714,0.5405044444444445,0.09407665505226481,0.15254237288135594,0.21715817694369974,6.287421383647797,26.852727272727275,0.1594059405940594,49.0,73.0,,3.0,13.0,14.0,28.0,12.0,20.0,,2.0,5.0,6.0,6.0,89.0,5.0,10.0,5.0,8.0,4.0,29.0,21.0,30.0,66.0,112.0,51.0,,11.0,1.0,44.0,10.0,30.0,7.0,,,27.0,1.0,,,22.0,14.0,8.0,17.0,7.0,8.0,15.0,3.0,9.0,1.0,32.0,,1.0,15.0,9.0,6.0,7.0,0.3707865168539326,0.3707865168539326,0.625,0.559748427672956,0.5,0.7,0.6944444444444444,0.7368421052631579,0.00909090909090909,0.06918238993710692,0.0684931506849315,0.07575757575757576,,0.53125,0.05,0.11842105263157894,,,,,,,0.09782608695652174,0.15151515151515152,0.08108108108108109,,0.5,0.27137546468401486,0.6712328767123288,0.7205882352941176,0.4489795918367347,0.42424242424242425,0.45901639344262296,0.07434944237918216,0.6,0.631578947368421,0.16666666666666666,,0.1111111111111111,,,0.3333333333333333,0.8333333333333334,1.0,0.3111111111111111,0.9285714285714286,0.42857142857142855,0.4785916666666666,0.0777479892761394,7.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,0.05,0.009708737864077669,0.32142857142857145,0.16666666666666666,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,35979.3,600,-14.0,1240,1249,229,192,154,2489,26.0,7.0,32.0,1.0,4.0,3.0,7.0,1.0,108.0,10.0,39.0,34.0,200,1423,1.0,5.0,8.0,33.0,30.0,7.0,3.0,19.0,37,14.0,93,33.0,73.0,121.0,57.0,40.0,5.0,,43.0,25.0,1.0,19.0,15.0,19.0,33.0,222,2.0,1.0,1.0,0.2564102564102564,0.2,0.2564102564102564,0.564625850340136,0.5434782608695652,0.6097560975609756,0.5892857142857143,0.2653061224489796,13.23011963406052,0.11743772241992882,0.11884550084889643,0.116751269035533,0.11904761904761904,0.17687074829931973,0.21768707482993196,0.21875,0.21875,1.0,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.043478260869565216,0.8095238095238095,0.42857142857142855,0.6076993197278912,0.5924543478260869,0.15337423312883436,0.20161290322580644,0.165,3.1277777777777778,23.73333333333333,0.18467741935483872,57.0,80.0,17.0,26.0,7.0,10.0,11.0,,2.0,,2.0,1.0,1.0,,68.0,18.0,29.0,1.0,3.0,10.0,49.0,11.0,18.0,94.0,42.0,,26.0,8.0,,18.0,5.0,10.0,7.0,21.0,26.0,37.0,3.0,48.0,2.0,21.0,14.0,7.0,9.0,5.0,6.0,15.0,1.0,3.0,1.0,24.0,1.0,3.0,33.0,9.0,4.0,9.0,0.6911764705882353,0.8545454545454545,0.3333333333333333,0.6296296296296297,0.6206896551724138,0.6111111111111112,0.609375,0.6805555555555556,,0.07407407407407407,0.1,,,0.375,0.125,0.12012987012987013,0.08306709265175719,0.0711864406779661,0.07730263157894737,0.07633587786259542,0.06422018348623854,0.09090909090909091,0.09302325581395349,0.14615384615384616,0.12244897959183673,0.03278688524590164,0.47368421052631576,0.54421768707483,0.7125,0.7916666666666666,0.6842105263157895,0.4230769230769231,0.4230769230769231,0.013605442176870748,,,0.8125,0.6538461538461539,0.0625,,,0.03125,1.0,1.0,0.43478260869565216,0.7,,0.6234477272727272,0.245,1.0,3.0,,2.0,4.0,,,,,,,,,0.7272727272727273,,1.0,1.0,0.034482758620689655,0.08264462809917356,0.09836065573770492,0.17647058823529413,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22987.300000000003,383,-6.0,781,788,125,102,105,1569,29.0,6.0,16.0,,,23.0,59.0,11.0,85.0,29.0,75.0,17.0,190,892,3.0,11.0,5.0,24.0,81.0,59.0,23.0,18.0,42,13.0,102,20.0,38.0,57.0,29.0,21.0,1.0,1.0,25.0,9.0,3.0,3.0,1.0,3.0,20.0,120,,,0.9310344827586207,0.38666666666666666,0.2727272727272727,0.38666666666666666,0.540625,0.4523809523809524,0.5555555555555556,0.48,0.46875,20.353982300884958,0.11627906976744186,0.10052910052910052,0.125,0.09615384615384616,0.18125,0.1,0.375,0.375,1.0,0.36875,0.3898305084745763,0.3898305084745763,0.9130434782608695,,,0.5238095238095238,0.78125,0.3898305084745763,0.5680121875,0.5263499999999999,0.05952380952380952,0.09782608695652174,0.12631578947368421,5.223529411764707,25.488000000000003,0.16005121638924455,31.0,50.0,4.0,8.0,2.0,4.0,10.0,2.0,6.0,,,2.0,5.0,3.0,43.0,6.0,10.0,2.0,5.0,,18.0,5.0,10.0,44.0,42.0,6.0,6.0,6.0,,24.0,5.0,12.0,11.0,5.0,14.0,18.0,,19.0,7.0,18.0,11.0,7.0,10.0,2.0,6.0,3.0,1.0,4.0,,13.0,2.0,2.0,19.0,2.0,2.0,2.0,0.5116279069767442,0.55,0.4,0.5058823529411764,0.6,0.5,0.6,0.6,,0.07058823529411765,0.1,0.034482758620689655,,0.7692307692307693,,0.08737864077669903,0.0660377358490566,0.02617801047120419,0.04714640198511166,0.0898876404494382,0.014084507042253521,0.061224489795918366,0.08139534883720931,0.056818181818181816,0.1875,0.08641975308641975,0.6666666666666666,0.3125,0.62,0.6888888888888889,0.5483870967741935,0.3448275862068966,0.35714285714285715,0.0375,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5,,,,0.3333333333333333,0.4,1.0,0.19047619047619047,0.5,0.2727272727272727,0.5461833333333334,0.09473684210526316,1.0,,,1.0,,,,,,,,,,0.4,0.5,,2.0,,0.04878048780487805,0.04878048780487805,0.5,1.0,0.013157894736842105,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12910.5,215,16.0,446,452,83,50,54,898,27.0,,2.0,,1.0,9.0,31.0,6.0,86.0,9.0,33.0,49.0,166,522,2.0,7.0,13.0,33.0,24.0,31.0,9.0,9.0,27,7.0,63,9.0,36.0,52.0,12.0,39.0,2.0,,60.0,30.0,3.0,7.0,4.0,7.0,33.0,82,,3.0,0.8888888888888888,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.49159663865546216,0.43478260869565216,0.5684931506849316,0.532258064516129,0.2773109243697479,32.54437869822485,0.09375,0.14473684210526316,0.08823529411764706,0.10714285714285714,0.226890756302521,0.01680672268907563,,,,0.2605042016806723,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.043478260869565216,,0.2608695652173913,0.5210084033613446,0.2903225806451613,0.5121327731092438,0.49401521739130433,0.2097902097902098,0.2727272727272727,0.19879518072289157,9.740697674418605,25.833333333333332,0.1860986547085202,18.0,29.0,8.0,11.0,5.0,6.0,12.0,15.0,30.0,,,1.0,2.0,2.0,45.0,10.0,17.0,1.0,2.0,7.0,30.0,7.0,16.0,52.0,38.0,3.0,14.0,4.0,1.0,18.0,2.0,16.0,,6.0,10.0,24.0,3.0,16.0,5.0,3.0,2.0,1.0,12.0,4.0,4.0,7.0,,8.0,,19.0,,4.0,8.0,6.0,3.0,3.0,0.5777777777777777,0.6842105263157895,0.5,0.5232558139534884,0.5882352941176471,0.4375,0.6052631578947368,0.6818181818181818,0.030303030303030304,0.046511627906976744,0.06896551724137931,0.037037037037037035,0.5,0.631578947368421,0.3333333333333333,0.18181818181818182,0.09900990099009901,0.05555555555555555,0.07655502392344497,0.1282051282051282,0.0375,0.10714285714285714,0.12903225806451613,0.22916666666666666,0.22727272727272727,0.08333333333333333,0.42857142857142855,0.24369747899159663,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.46153846153846156,0.25210084033613445,0.5,0.5172413793103449,0.5789473684210527,0.7272727272727273,,,,0.10526315789473684,0.5,1.0,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.539723076923077,0.18072289156626506,2.0,1.0,,1.0,1.0,,,,,,,0.03333333333333333,,0.8333333333333334,0.5333333333333333,,1.0,,0.13513513513513514,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5655.9,94,22.0,195,193,42,38,27,388,2.0,1.0,2.0,,1.0,,,,16.0,1.0,2.0,7.0,24,209,,1.0,1.0,1.0,3.0,,,1.0,3,1.0,7,4.0,10.0,24.0,10.0,12.0,3.0,2.0,12.0,4.0,2.0,5.0,3.0,5.0,1.0,42,1.0,2.0,1.0,0.5,,0.5,0.4722222222222222,,0.5,0.125,0.1111111111111111,12.389380530973453,0.07692307692307693,0.10101010101010101,0.07317073170731707,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,,,0.8888888888888888,,0.6295194444444444,0.66775,0.18181818181818182,0.2,0.041666666666666664,1.4875,23.8,0.2153846153846154,6.0,14.0,3.0,6.0,,1.0,1.0,,,,,,,,7.0,3.0,6.0,,,2.0,8.0,,1.0,8.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,6.0,7.0,6.0,,14.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,2.0,6.0,,2.0,,0.5714285714285714,1.0,,0.4375,0.5,,0.5,0.4444444444444444,,0.125,0.14285714285714285,,,0.25,,0.1276595744680851,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.12121212121212122,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.125,,0.7777777777777778,0.42857142857142855,0.5,0.5,0.5,0.5,,,,1.0,0.5,,,,,,,0.5,,,0.6398400000000001,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.0625,0.125,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8422.599999999999,140,-4.0,297,303,52,56,28,600,5.0,4.0,8.0,2.0,2.0,5.0,22.0,5.0,31.0,9.0,30.0,7.0,70,352,5.0,7.0,3.0,18.0,27.0,22.0,5.0,2.0,11,1.0,24,15.0,20.0,21.0,11.0,7.0,,,9.0,5.0,,,,,18.0,51,1.0,,1.0,0.3,0.7142857142857143,0.3,0.5163934426229508,0.8333333333333334,0.5384615384615384,0.8181818181818182,0.4918032786885246,22.356495468277945,0.20270270270270271,0.1388888888888889,0.23214285714285715,0.1111111111111111,0.08196721311475409,0.13114754098360656,0.5,0.5,1.0,0.36065573770491804,0.22727272727272727,0.22727272727272727,1.0,0.2222222222222222,1.0,0.5555555555555556,0.819672131147541,0.22727272727272727,0.5552557377049181,0.5180388888888889,0.07692307692307693,0.14285714285714285,0.2571428571428571,6.141935483870968,25.87,0.1750841750841751,13.0,20.0,,,,1.0,3.0,2.0,6.0,,,,2.0,3.0,18.0,,,,2.0,,,,2.0,10.0,26.0,,,4.0,,9.0,1.0,8.0,1.0,,1.0,5.0,,1.0,,8.0,5.0,3.0,4.0,,3.0,5.0,3.0,1.0,,9.0,,2.0,5.0,1.0,,,0.2777777777777778,0.2777777777777778,,0.5806451612903226,,,,,,0.12903225806451613,0.15,0.2,,0.4444444444444444,,0.07142857142857142,0.014925373134328358,,0.007575757575757576,,,,0.1111111111111111,0.03333333333333333,0.07692307692307693,,,0.32786885245901637,0.65,0.7647058823529411,0.3076923076923077,0.6,0.75,0.09836065573770492,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.1111111111111111,,0.6,0.57015,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.045454545454545456,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8359.399999999998,139,-23.0,289,290,79,65,37,579,6.0,1.0,6.0,,,7.0,23.0,5.0,15.0,8.0,29.0,,36,344,,5.0,,4.0,21.0,23.0,7.0,6.0,14,4.0,34,5.0,11.0,15.0,15.0,3.0,,,,,,1.0,1.0,1.0,4.0,77,1.0,,0.875,0.27586206896551724,,0.27586206896551724,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.2222222222222222,0.6590909090909091,16.119402985074625,0.08196721311475409,0.06015037593984962,0.022727272727272728,0.23529411764705882,0.13636363636363635,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.5555555555555556,0.7954545454545454,0.30434782608695654,0.5307738636363636,0.5387,,,0.1111111111111111,7.620000000000001,26.031034482758624,0.27335640138408307,3.0,6.0,,,1.0,1.0,3.0,,3.0,,,1.0,4.0,,6.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,6.0,3.0,,2.0,,8.0,2.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,4.0,10.0,,1.0,7.0,,,,0.5,0.5,0.25,0.4,,0.5,0.375,0.375,,0.13333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.041666666666666664,0.015151515151515152,0.0273972602739726,0.02158273381294964,0.029411764705882353,0.017543859649122806,0.0625,0.0967741935483871,,,,,0.13636363636363635,0.5,0.75,0.3333333333333333,0.5,0.5,0.06818181818181818,,,,,,,,1.0,0.25,1.0,0.1111111111111111,1.0,,0.4725,0.08333333333333333,,,,1.0,,,,,,,,,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,,,,True,
