EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7.0,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12.0,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3437.0,57,29.0,118,117,36.0,35.0,16.0,235,2.0,,2.0,,,4.0,8.0,3.0,6.0,4.0,10.0,3.0,21.0,119,1.0,3.0,3.0,8.0,12.0,8.0,4.0,4.0,9.0,2.0,22.0,4.0,7.0,8.0,1.0,5.0,,1.0,4.0,2.0,,1.0,,1.0,8.0,33.0,,,1.0,0.4,0.3333333333333333,0.4,0.5625,0.5,0.5833333333333334,0.5714285714285714,0.625,17.16417910447761,0.11428571428571428,0.11666666666666667,0.16666666666666666,,0.125,0.125,,,,0.5,0.5,0.5,1.0,,,0.6,0.8125,0.5,0.522190625,0.4952,0.1111111111111111,0.25,0.38095238095238093,7.216666666666666,26.410000000000004,0.3050847457627119,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.6,0.12,0.043478260869565216,0.020833333333333332,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.125,0.1875,1.0,1.0,0.0625,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.3333333333333333,0.4506,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5471.0,91,8.0,187,185,51.0,40.0,29.0,372,18.0,,3.0,,1.0,9.0,19.0,5.0,34.0,9.0,22.0,8.0,69.0,211,2.0,6.0,7.0,25.0,21.0,19.0,9.0,12.0,18.0,10.0,48.0,6.0,8.0,8.0,7.0,6.0,,,9.0,3.0,2.0,1.0,,2.0,23.0,48.0,,1.0,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.5446428571428571,0.5625,0.575,0.6578947368421053,0.39285714285714285,29.953917050691246,0.12,0.08602150537634409,0.09090909090909091,0.17647058823529413,0.32142857142857145,0.05357142857142857,,,,0.3392857142857143,0.47368421052631576,0.5,0.7777777777777778,0.0625,,0.3125,0.5535714285714286,0.47368421052631576,0.5164267857142858,0.5211125,0.05172413793103448,0.08333333333333333,0.36231884057971014,8.288235294117648,26.836363636363636,0.2727272727272727,5.0,9.0,,,3.0,3.0,7.0,1.0,1.0,2.0,17.0,3.0,4.0,1.0,1.0,10.0,6.0,10.0,24.0,2.0,6.0,2.0,3.0,3.0,,2.0,,,4.0,,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,0.5,0.75,0.6,0.9,1.0,0.058823529411764705,0.05555555555555555,0.2,0.046511627906976744,,,,0.08695652173913043,,,0.16071428571428573,0.5555555555555556,0.625,0.125,,,0.2,1.0,1.0,0.1875,1.0,0.4,0.45265,0.14492753623188406,8.0,4.0,1.0,10.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.045454545454545456,0.1111111111111111,0.05263157894736842,0.5,0.2,0.4444444444444444,0.47058823529411764,0.5,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6017.0,100,6.0,204,204,53.0,40.0,30.0,408,5.0,1.0,5.0,,1.0,1.0,1.0,,16.0,2.0,6.0,6.0,32.0,228,,1.0,2.0,8.0,6.0,1.0,1.0,6.0,8.0,5.0,22.0,4.0,10.0,21.0,10.0,9.0,1.0,,8.0,5.0,,3.0,2.0,3.0,8.0,50.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5909090909090909,0.6,0.64,0.6666666666666666,0.2727272727272727,13.617021276595745,0.07272727272727272,0.08571428571428572,0.10526315789473684,,0.22727272727272727,0.22727272727272727,0.2,0.2,1.0,0.045454545454545456,1.0,1.0,1.0,0.2,,,0.7272727272727273,1.0,0.5806386363636363,0.52919,0.2,0.2631578947368421,0.25,3.8875,23.716666666666665,0.25980392156862747,7.0,10.0,3.0,4.0,1.0,1.0,1.0,,,,10.0,3.0,5.0,,,8.0,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,8.0,5.0,11.0,,3.0,2.0,4.0,1.0,3.0,3.0,,1.0,7.0,2.0,6.0,1.0,,0.625,0.6,0.75,0.6,0.6666666666666666,0.125,,0.5714285714285714,0.1,0.1509433962264151,0.10891089108910891,0.14634146341463414,0.14285714285714285,,,0.45454545454545453,0.7,0.875,0.045454545454545456,0.8,0.75,,,,0.2,1.0,,0.55555,0.25,3.0,,2.0,14.0,,,1.0,1.0,,2.0,,,2.0,0.7,0.875,,0.2,,0.6666666666666666,0.7142857142857143,0.6,0.6,0.6666666666666666,,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.0625,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5079.0,85,6.0,174,174,36.0,32.0,25.0,348,12.0,3.0,5.0,,,4.0,13.0,2.0,22.0,7.0,18.0,3.0,50.0,194,,2.0,2.0,4.0,21.0,13.0,4.0,4.0,8.0,3.0,20.0,9.0,12.0,15.0,6.0,6.0,,1.0,6.0,1.0,2.0,,,,2.0,33.0,,,1.0,0.3888888888888889,,0.3888888888888889,0.5875,0.25,0.5813953488372093,0.3333333333333333,0.45,23.0,0.1956521739130435,0.13186813186813187,0.21875,0.14285714285714285,0.3,0.125,0.6,0.6,1.0,0.325,0.3076923076923077,0.3076923076923077,1.0,,,0.5,0.65,0.3076923076923077,0.5340712500000001,0.43723750000000006,0.024390243902439025,0.043478260869565216,0.08,6.972727272727274,25.083333333333332,0.20689655172413793,7.0,8.0,2.0,2.0,,,2.0,1.0,1.0,,13.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,10.0,,4.0,1.0,2.0,2.0,,3.0,3.0,1.0,4.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,3.0,,1.0,0.5909090909090909,1.0,0.5,1.1666666666666667,1.1666666666666667,,,1.0,0.06666666666666667,,0.03333333333333333,,0.07692307692307693,,0.05263157894736842,0.2,0.875,0.875,0.05,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,0.547575,0.14,5.0,1.0,,16.0,,,3.0,,,,,,,0.6153846153846154,0.6153846153846154,,,,,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.6,0.5,0.5,,,3.0,,1.0,,,,0.06818181818181818,0.043478260869565216,0.09090909090909091,,0.06666666666666667,0.5,0.1,1.0,,,,,,,,True,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12.0,52,54,5.0,12.0,6.0,106,,,,,,2.0,7.0,,5.0,2.0,7.0,5.0,11.0,69,,,,,6.0,7.0,2.0,2.0,3.0,2.0,8.0,1.0,6.0,7.0,2.0,4.0,,,6.0,3.0,,1.0,1.0,1.0,,5.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.25,,0.36666666666666664,,0.5833333333333334,29.31034482758621,0.07692307692307693,0.2,0.1,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5833333333333334,0.2857142857142857,0.4941,,0.2,0.375,,16.080000000000002,26.5,0.09615384615384616,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,1.5,1.5,0.2,,0.5,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.25,0.5,,,,,0.4166666666666667,,,1.0,1.0,1.0,,,,0.5796,0.2727272727272727,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,0.3333333333333333,,,,0.2,,,,,,,True,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1018.0,17,5.0,36,32,8.0,,7.0,68,1.0,,,,,,,,3.0,,,,2.0,30,,,,,,,,,2.0,,4.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,6.976744186046512,0.07692307692307693,0.08695652173913043,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5327000000000001,,,,,2.2666666666666666,,0.2222222222222222,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,0.1,0.1,0.09523809523809523,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,,,0.6156,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,1.0,,,,,,0.09090909090909091,,,0.5,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,372.0,6,-1.0,13,13,10.0,5.0,,26,1.0,,,,,,,,4.0,,,,4.0,15,,,,4.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,4.0,10.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,28.57142857142857,0.25,0.14285714285714285,0.25,,0.25,,,,,,,,,,,,0.75,,0.5437749999999999,0.5695333333333333,,,1.0,3.5500000000000003,,0.7692307692307693,1.0,3.0,,,1.0,2.0,,,,,2.0,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.6666666666666666,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,1.0,,,2.0,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1779.0,30,3.0,55,55,22.0,5.0,12.0,110,,1.0,2.0,,,2.0,6.0,2.0,2.0,3.0,8.0,,11.0,64,,2.0,,,9.0,6.0,2.0,1.0,3.0,,7.0,2.0,3.0,5.0,4.0,,,,,,,,,,,22.0,,,1.0,0.375,,0.375,0.55,,0.55,,0.8,16.176470588235293,0.16666666666666666,0.1,0.125,0.25,,0.2,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.9,0.3333333333333333,0.5311549999999999,0.5075166666666667,,,,8.85,25.7875,0.4,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,0.5,0.5,,,0.75,0.75,,,1.0,0.05555555555555555,0.14285714285714285,0.07142857142857142,0.1,,,,0.1,1.0,1.0,0.1,,,1.0,0.5,1.0,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,True,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,502.0,8,-1.0,16,16,,6.0,5.0,32,,,,,,,1.0,,1.0,,1.0,,2.0,19,,,,,,1.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,9.523809523809524,,0.2857142857142857,,,,,,,,0.5,,,,,,,1.0,,0.5110750000000001,,,,,2.9,25.4,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.1,,0.3333333333333333,1.0,,0.5,1.0,1.0,,1.0,1.0,,,,,,,0.4793,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.125,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,
