EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19,19,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19986.9,333,14.0,693,696,150,114,85,1389,8.0,4.0,9.0,1.0,1.0,14.0,46.0,11.0,51.0,18.0,55.0,25.0,129,778,5.0,12.0,12.0,41.0,48.0,46.0,14.0,22.0,48,12.0,118,21.0,31.0,38.0,12.0,25.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,2.0,41.0,143,,2.0,0.8888888888888888,0.32727272727272727,0.4166666666666667,0.32727272727272727,0.49056603773584906,0.6590909090909091,0.5375,0.7321428571428571,0.5188679245283019,17.358490566037734,0.12727272727272726,0.09036144578313253,0.11864406779661017,0.14893617021276595,0.07547169811320754,0.08490566037735849,0.4444444444444444,0.5,1.0,0.4339622641509434,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.045454545454545456,1.0,0.5,0.8584905660377359,0.30434782608695654,0.5574863207547172,0.5705999999999999,0.11016949152542373,0.20634920634920634,0.3178294573643411,4.984313725490196,26.063636363636363,0.21645021645021645,23.0,36.0,3.0,5.0,6.0,8.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,4.0,25.0,3.0,8.0,3.0,8.0,2.0,17.0,7.0,10.0,22.0,28.0,6.0,4.0,7.0,1.0,26.0,10.0,20.0,6.0,5.0,2.0,9.0,1.0,7.0,3.0,10.0,4.0,6.0,10.0,6.0,5.0,8.0,1.0,5.0,1.0,18.0,2.0,5.0,9.0,1.0,1.0,1.0,0.44,0.4782608695652174,0.375,0.49019607843137253,0.375,0.7,0.46875,0.5,0.01818181818181818,0.13725490196078433,0.08333333333333333,0.5,0.1111111111111111,0.5555555555555556,0.08333333333333333,0.05389221556886228,0.012903225806451613,0.029411764705882353,0.021538461538461538,0.029411764705882353,0.03125,0.023809523809523808,0.04285714285714286,0.04285714285714286,0.1111111111111111,0.05454545454545454,0.5,0.33962264150943394,0.6388888888888888,0.696969696969697,0.4782608695652174,0.125,0.25,0.0660377358490566,0.14285714285714285,0.14285714285714285,0.3125,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.36363636363636365,0.75,0.36363636363636365,0.4971888888888889,0.13178294573643412,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26475.2,441,4.0,921,922,152,151,115,1843,63.0,2.0,7.0,,1.0,39.0,93.0,14.0,149.0,41.0,100.0,57.0,348,1044,6.0,15.0,21.0,79.0,81.0,93.0,39.0,36.0,76,26.0,188,27.0,48.0,48.0,29.0,50.0,,2.0,64.0,27.0,8.0,9.0,2.0,12.0,73.0,145,2.0,4.0,0.6585365853658537,0.41,0.4,0.41,0.5843373493975904,0.6744186046511628,0.6272727272727273,0.7358490566037735,0.40160642570281124,28.964862298195634,0.12558139534883722,0.11538461538461539,0.11724137931034483,0.14285714285714285,0.25301204819277107,0.028112449799196786,0.2857142857142857,0.2857142857142857,1.0,0.37349397590361444,0.41935483870967744,0.42391304347826086,0.6410256410256411,0.023255813953488372,,0.32558139534883723,0.6666666666666666,0.41935483870967744,0.5401365461847392,0.5338697674418605,0.10112359550561797,0.16167664670658682,0.22701149425287356,6.443624161073825,26.933000000000003,0.16503800217155265,46.0,66.0,,2.0,12.0,12.0,26.0,12.0,20.0,,2.0,5.0,6.0,6.0,84.0,5.0,9.0,5.0,8.0,4.0,29.0,20.0,28.0,60.0,108.0,42.0,,11.0,1.0,40.0,10.0,27.0,7.0,,,21.0,,,,21.0,13.0,8.0,15.0,7.0,7.0,15.0,3.0,8.0,1.0,30.0,,1.0,14.0,9.0,5.0,6.0,0.35714285714285715,0.35714285714285715,0.625,0.5637583892617449,0.5555555555555556,0.7142857142857143,0.7352941176470589,0.7777777777777778,0.01,0.0738255033557047,0.07575757575757576,0.07936507936507936,,0.5,,0.1044776119402985,,,,,,,0.06172839506172839,0.14444444444444443,0.1,,0.5,0.26506024096385544,0.696969696969697,0.7540983606557377,0.41304347826086957,0.4126984126984127,0.4482758620689655,0.08032128514056225,0.6,0.631578947368421,0.11764705882352941,,0.11764705882352941,,,0.35294117647058826,0.8333333333333334,1.0,0.27906976744186046,1.0,0.42857142857142855,0.47343636363636354,0.08333333333333333,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,0.05,0.010752688172043012,0.34615384615384615,0.16666666666666666,,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,33265.3,554,-9.0,1151,1158,220,186,145,2309,26.0,5.0,26.0,1.0,4.0,3.0,7.0,1.0,103.0,8.0,33.0,30.0,184,1308,1.0,5.0,8.0,33.0,24.0,7.0,3.0,19.0,37,14.0,93,32.0,70.0,116.0,45.0,36.0,4.0,,38.0,22.0,1.0,18.0,14.0,18.0,33.0,213,1.0,1.0,1.0,0.24242424242424243,0.2,0.24242424242424243,0.5661764705882353,0.5434782608695652,0.609271523178808,0.5892857142857143,0.2426470588235294,13.096139288417865,0.11940298507462686,0.122040072859745,0.1164021164021164,0.12658227848101267,0.19117647058823528,0.19117647058823528,0.19230769230769232,0.19230769230769232,1.0,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.25,0.043478260869565216,0.7941176470588235,0.42857142857142855,0.6049889705882352,0.5924543478260869,0.14666666666666667,0.18803418803418803,0.1793478260869565,3.2359223300970874,23.854545454545452,0.19113814074717636,54.0,75.0,16.0,24.0,7.0,10.0,11.0,,2.0,,2.0,1.0,1.0,,65.0,17.0,27.0,1.0,3.0,10.0,47.0,11.0,18.0,90.0,40.0,,24.0,8.0,,18.0,5.0,10.0,7.0,20.0,25.0,35.0,3.0,46.0,2.0,20.0,14.0,6.0,9.0,5.0,6.0,13.0,1.0,3.0,1.0,22.0,1.0,3.0,27.0,8.0,4.0,9.0,0.6923076923076923,0.8490566037735849,0.3333333333333333,0.6310679611650486,0.6296296296296297,0.6111111111111112,0.6166666666666667,0.6911764705882353,,0.07766990291262135,0.10666666666666667,,,0.4090909090909091,0.13636363636363635,0.12455516014234876,0.08532423208191127,0.07272727272727272,0.07922535211267606,0.0743801652892562,0.0673076923076923,0.08955223880597014,0.1016949152542373,0.1487603305785124,0.11904761904761904,0.03636363636363636,0.5,0.5514705882352942,0.72,0.8059701492537313,0.6851851851851852,0.4230769230769231,0.4230769230769231,0.014705882352941176,,,0.8,0.6666666666666666,0.06666666666666667,,,0.03333333333333333,1.0,1.0,0.43478260869565216,0.7,,0.6241357142857142,0.2554347826086957,1.0,3.0,,1.0,2.0,,,,,,,,,0.7272727272727273,,1.0,1.0,0.037037037037037035,0.08695652173913043,0.10526315789473684,0.1875,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20332.300000000003,339,-6.0,694,700,116,96,96,1394,27.0,6.0,13.0,,,21.0,56.0,10.0,77.0,27.0,69.0,17.0,172,784,2.0,10.0,5.0,17.0,75.0,56.0,21.0,14.0,34,12.0,82,19.0,35.0,51.0,27.0,18.0,1.0,1.0,24.0,8.0,3.0,2.0,,2.0,13.0,111,,,0.9259259259259259,0.391304347826087,0.2,0.391304347826087,0.5308219178082192,0.35294117647058826,0.5477707006369427,0.40476190476190477,0.4726027397260274,20.96774193548387,0.11949685534591195,0.10355029585798817,0.125,0.10638297872340426,0.18493150684931506,0.08904109589041095,0.46153846153846156,0.46153846153846156,1.0,0.3835616438356164,0.375,0.375,0.9047619047619048,,,0.5882352941176471,0.773972602739726,0.375,0.5609534246575343,0.5070029411764706,0.05844155844155844,0.09523809523809523,0.09883720930232558,5.538961038961039,25.608695652173914,0.16714697406340057,26.0,44.0,3.0,7.0,1.0,3.0,9.0,2.0,6.0,,,2.0,4.0,2.0,37.0,4.0,8.0,2.0,4.0,,14.0,3.0,7.0,40.0,34.0,6.0,2.0,6.0,,20.0,2.0,11.0,8.0,4.0,12.0,16.0,,16.0,5.0,15.0,9.0,6.0,10.0,1.0,6.0,2.0,1.0,4.0,,12.0,2.0,2.0,17.0,1.0,2.0,2.0,0.5405405405405406,0.5555555555555556,0.5,0.4805194805194805,0.5,0.42857142857142855,0.5833333333333334,0.5833333333333334,,0.07792207792207792,0.11363636363636363,0.037037037037037035,,0.8333333333333334,,0.0893854748603352,0.0625,0.023255813953488372,0.04395604395604396,0.08860759493670886,0.015151515151515152,0.05,0.09333333333333334,0.06329113924050633,0.16,0.06666666666666667,1.0,0.3013698630136986,0.5909090909090909,0.6666666666666666,0.5769230769230769,0.3333333333333333,0.34615384615384615,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.42857142857142855,,,,0.3333333333333333,0.5,1.0,0.17647058823529413,0.3333333333333333,0.2,0.5477399999999999,0.08139534883720931,1.0,,,1.0,,,,,,,,,,0.4444444444444444,0.5,,1.0,,0.039473684210526314,0.05405405405405406,0.6666666666666666,1.0,0.014285714285714285,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10196.5,170,21.0,357,361,74,44,45,718,23.0,,2.0,,1.0,8.0,28.0,6.0,68.0,8.0,30.0,42.0,132,407,2.0,7.0,11.0,31.0,21.0,28.0,8.0,6.0,19,5.0,44,7.0,31.0,44.0,11.0,32.0,1.0,,52.0,25.0,3.0,6.0,4.0,6.0,31.0,73,,3.0,0.875,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.45918367346938777,0.43478260869565216,0.5409836065573771,0.5166666666666667,0.30612244897959184,33.16953316953317,0.08433734939759036,0.14893617021276595,0.08333333333333333,0.08695652173913043,0.23469387755102042,0.02040816326530612,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.875,0.043478260869565216,,0.2608695652173913,0.5306122448979592,0.2857142857142857,0.5132367346938775,0.49401521739130433,0.21008403361344538,0.2808988764044944,0.23484848484848486,9.617647058823529,25.85,0.20728291316526612,14.0,22.0,7.0,9.0,5.0,6.0,10.0,9.0,23.0,,,1.0,2.0,2.0,33.0,8.0,13.0,1.0,2.0,7.0,26.0,7.0,16.0,42.0,24.0,3.0,12.0,4.0,1.0,13.0,1.0,11.0,,4.0,9.0,21.0,3.0,13.0,4.0,3.0,2.0,1.0,8.0,2.0,2.0,5.0,,6.0,,13.0,,4.0,7.0,4.0,2.0,3.0,0.6363636363636364,0.7777777777777778,0.5,0.4852941176470588,0.6153846153846154,0.4375,0.6333333333333333,0.7222222222222222,0.03333333333333333,0.058823529411764705,0.09090909090909091,0.043478260869565216,0.5,0.6153846153846154,0.42857142857142855,0.2,0.1111111111111111,0.045454545454545456,0.07692307692307693,0.13793103448275862,0.02857142857142857,0.1111111111111111,0.13725490196078433,0.2564102564102564,0.26666666666666666,0.07692307692307693,0.5,0.22448979591836735,0.6363636363636364,0.7,0.42857142857142855,0.43478260869565216,0.45454545454545453,0.23469387755102042,0.391304347826087,0.4090909090909091,0.6,0.7777777777777778,,,,0.13333333333333333,0.5,1.0,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.5490090909090909,0.19696969696969696,2.0,1.0,,1.0,1.0,,,,,,,0.043478260869565216,,0.8,0.7777777777777778,,1.0,,0.16129032258064516,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5655.9,94,22.0,195,193,42,38,27,388,2.0,1.0,2.0,,1.0,,,,16.0,1.0,2.0,7.0,24,209,,1.0,1.0,1.0,3.0,,,1.0,3,1.0,7,4.0,10.0,24.0,10.0,12.0,3.0,2.0,12.0,4.0,2.0,5.0,3.0,5.0,1.0,42,1.0,2.0,1.0,0.5,,0.5,0.4722222222222222,,0.5,0.125,0.1111111111111111,12.389380530973453,0.07692307692307693,0.10101010101010101,0.07317073170731707,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,,,0.8888888888888888,,0.6295194444444444,0.66775,0.18181818181818182,0.2,0.041666666666666664,1.4875,23.8,0.2153846153846154,6.0,14.0,3.0,6.0,,1.0,1.0,,,,,,,,7.0,3.0,6.0,,,2.0,8.0,,1.0,8.0,6.0,,6.0,2.0,,2.0,,1.0,1.0,6.0,7.0,6.0,,14.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,2.0,6.0,,2.0,,0.5714285714285714,1.0,,0.4375,0.5,,0.5,0.4444444444444444,,0.125,0.14285714285714285,,,0.25,,0.1276595744680851,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.12121212121212122,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.125,,0.7777777777777778,0.42857142857142855,0.5,0.5,0.5,0.5,,,,1.0,0.5,,,,,,,0.5,,,0.6398400000000001,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.0625,0.125,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,,,,,,,,10.0,,,7.0,17,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,,1.0,,,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.8,0.8,,0.5,,0.8,,,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8363.599999999999,139,1.0,295,300,52,56,28,595,5.0,4.0,7.0,2.0,2.0,5.0,22.0,5.0,31.0,9.0,29.0,7.0,70,345,5.0,7.0,3.0,18.0,27.0,22.0,5.0,2.0,11,1.0,24,15.0,20.0,21.0,10.0,7.0,,,9.0,5.0,,,,,18.0,51,1.0,,1.0,0.3103448275862069,0.7142857142857143,0.3103448275862069,0.525,0.8333333333333334,0.546875,0.8181818181818182,0.48333333333333334,22.188449848024316,0.20270270270270271,0.1388888888888889,0.23214285714285715,0.1111111111111111,0.08333333333333333,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.36666666666666664,0.22727272727272727,0.22727272727272727,1.0,0.2222222222222222,1.0,0.5555555555555556,0.8166666666666667,0.22727272727272727,0.5547275,0.5180388888888889,0.078125,0.14285714285714285,0.2571428571428571,6.141935483870968,25.986206896551725,0.17627118644067796,13.0,20.0,,,,1.0,3.0,2.0,6.0,,,,2.0,3.0,18.0,,,,2.0,,,,2.0,10.0,26.0,,,4.0,,9.0,1.0,8.0,1.0,,1.0,5.0,,1.0,,8.0,5.0,3.0,4.0,,3.0,5.0,3.0,1.0,,9.0,,2.0,4.0,1.0,,,0.2777777777777778,0.2777777777777778,,0.5806451612903226,,,,,,0.12903225806451613,0.15,0.2,,0.4444444444444444,,0.07142857142857142,0.014925373134328358,,0.007633587786259542,,,,0.1111111111111111,0.03333333333333333,0.07692307692307693,,,0.3333333333333333,0.65,0.7647058823529411,0.3076923076923077,0.6,0.75,0.1,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,0.1111111111111111,,0.6,0.57015,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.045454545454545456,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8359.399999999998,139,-23.0,289,290,79,65,37,579,6.0,1.0,6.0,,,7.0,23.0,5.0,15.0,8.0,29.0,,36,344,,5.0,,4.0,21.0,23.0,7.0,6.0,14,4.0,34,5.0,11.0,15.0,15.0,3.0,,,,,,1.0,1.0,1.0,4.0,77,1.0,,0.875,0.27586206896551724,,0.27586206896551724,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.2222222222222222,0.6590909090909091,16.119402985074625,0.08196721311475409,0.06015037593984962,0.022727272727272728,0.23529411764705882,0.13636363636363635,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.5555555555555556,0.7954545454545454,0.30434782608695654,0.5307738636363636,0.5387,,,0.1111111111111111,7.620000000000001,26.031034482758624,0.27335640138408307,3.0,6.0,,,1.0,1.0,3.0,,3.0,,,1.0,4.0,,6.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,6.0,3.0,,2.0,,8.0,2.0,6.0,2.0,2.0,1.0,3.0,3.0,4.0,,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,4.0,10.0,,1.0,7.0,,,,0.5,0.5,0.25,0.4,,0.5,0.375,0.375,,0.13333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.041666666666666664,0.015151515151515152,0.0273972602739726,0.02158273381294964,0.029411764705882353,0.017543859649122806,0.0625,0.0967741935483871,,,,,0.13636363636363635,0.5,0.75,0.3333333333333333,0.5,0.5,0.06818181818181818,,,,,,,,1.0,0.25,1.0,0.1111111111111111,1.0,,0.4725,0.08333333333333333,,,,1.0,,,,,,,,,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,,,,True,
