EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7.0,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12.0,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1,1.0,3,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10918.0,182,26.0,385,384,70.0,79.0,43.0,769,6.0,,4.0,,,10.0,27.0,6.0,31.0,10.0,31.0,18.0,80.0,418,3.0,6.0,9.0,24.0,24.0,27.0,10.0,7.0,24,3.0,55,10.0,16.0,20.0,10.0,15.0,,1.0,20.0,9.0,1.0,1.0,,1.0,24.0,64.0,,1.0,0.8,0.3225806451612903,0.5,0.3225806451612903,0.5,0.75,0.5555555555555556,0.8,0.5,19.450800915331808,0.10101010101010101,0.08522727272727272,0.11267605633802817,0.07142857142857142,0.0967741935483871,0.06451612903225806,,,,0.43548387096774194,0.37037037037037035,0.37037037037037035,0.8,,,0.6,0.8387096774193549,0.37037037037037035,0.5428274193548388,0.519765,0.1267605633802817,0.225,0.3,5.300000000000001,26.27741935483871,0.18181818181818182,15.0,21.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,16.0,2.0,5.0,1.0,5.0,2.0,9.0,3.0,4.0,12.0,20.0,6.0,2.0,4.0,17.0,4.0,15.0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,6.0,2.0,4.0,6.0,5.0,2.0,7.0,1.0,4.0,1.0,13.0,1.0,3.0,8.0,1.0,0.375,0.4,0.2,0.5161290322580645,0.4,0.75,0.35,0.4090909090909091,0.12903225806451613,0.047619047619047616,0.5,0.46153846153846156,0.1,0.06493506493506493,0.025,0.02127659574468085,0.022988505747126436,0.05714285714285714,0.014705882352941176,0.038461538461538464,0.02857142857142857,0.06896551724137931,0.15384615384615385,0.09375,0.3387096774193548,0.7142857142857143,0.75,0.4,0.16666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.6666666666666666,0.5,0.2,1.0,0.2,1.0,0.5,0.48026875,0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15324.3,255,16.0,541,540,101.0,109.0,61.0,1081,31.0,2.0,6.0,,1.0,20.0,56.0,11.0,86.0,22.0,62.0,41.0,205.0,604,4.0,12.0,19.0,57.0,48.0,56.0,20.0,27.0,48,21.0,123,20.0,29.0,29.0,16.0,35.0,,1.0,47.0,19.0,7.0,5.0,,7.0,51.0,95.0,1.0,3.0,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5540540540540541,0.6333333333333333,0.6077844311377245,0.717948717948718,0.4189189189189189,30.13029315960912,0.15037593984962405,0.11284046692607004,0.13043478260869565,0.1951219512195122,0.20945945945945946,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.35714285714285715,0.36363636363636365,0.7,0.03333333333333333,,0.36666666666666664,0.7162162162162162,0.35714285714285715,0.5527591216216216,0.5573533333333334,0.11875,0.19387755102040816,0.2780487804878049,6.079069767441862,26.956451612903226,0.1866913123844732,29.0,44.0,,1.0,10.0,10.0,13.0,11.0,3.0,4.0,4.0,49.0,4.0,6.0,3.0,5.0,4.0,21.0,13.0,18.0,34.0,64.0,18.0,,8.0,21.0,6.0,13.0,5.0,,,9.0,,,,10.0,6.0,4.0,11.0,3.0,4.0,7.0,1.0,7.0,1.0,18.0,,1.0,8.0,3.0,0.3469387755102041,0.3469387755102041,0.6,0.5697674418604651,0.6666666666666666,0.7222222222222222,0.7727272727272727,0.8333333333333334,0.09302325581395349,0.11363636363636363,0.0967741935483871,0.6111111111111112,,0.07258064516129033,,,,,,,0.03508771929824561,0.1346153846153846,,,0.2972972972972973,0.6590909090909091,0.7435897435897436,0.41379310344827586,0.41935483870967744,0.4642857142857143,0.07432432432432433,0.09090909090909091,,0.36363636363636365,0.75,1.0,0.3333333333333333,1.0,0.36363636363636365,0.5065285714285713,0.1024390243902439,7.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,2.0,3.0,0.016129032258064516,0.017857142857142856,0.42857142857142855,0.38461538461538464,0.6363636363636364,0.6363636363636364,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17257.3,288,4.0,605,608,124.0,121.0,67.0,1213,14.0,4.0,15.0,1.0,2.0,1.0,3.0,,48.0,5.0,18.0,14.0,91.0,677,1.0,2.0,2.0,21.0,15.0,3.0,1.0,11.0,23,7.0,57,14.0,35.0,56.0,25.0,16.0,2.0,,18.0,11.0,,12.0,9.0,12.0,21.0,118.0,1.0,,1.0,0.2777777777777778,0.5,0.2777777777777778,0.5833333333333334,0.7307692307692307,0.6232876712328768,0.75,0.2727272727272727,12.682215743440233,0.0915032679738562,0.10847457627118644,0.09090909090909091,0.09302325581395349,0.21212121212121213,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,,0.7727272727272727,0.3333333333333333,0.5796098484848484,0.5676423076923076,0.1506849315068493,0.2,0.23076923076923078,3.6541666666666663,23.87222222222222,0.2049586776859504,24.0,33.0,7.0,10.0,4.0,5.0,7.0,1.0,,,,31.0,8.0,12.0,,,3.0,19.0,8.0,11.0,44.0,18.0,,10.0,2.0,12.0,4.0,6.0,5.0,11.0,10.0,18.0,3.0,21.0,2.0,8.0,4.0,4.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,1.0,2.0,17.0,3.0,0.7096774193548387,0.8461538461538461,,0.6458333333333334,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7307692307692307,0.041666666666666664,0.06060606060606061,,0.42857142857142855,0.2,0.1267605633802817,0.0684931506849315,0.0763888888888889,0.07241379310344828,0.047619047619047616,0.08181818181818182,0.058823529411764705,0.125,0.15517241379310345,0.05,0.07142857142857142,0.5,0.7272727272727273,0.7741935483870968,0.7083333333333334,0.5,0.5,0.015151515151515152,0.8333333333333334,0.7,,,,0.38461538461538464,0.8,,0.6031714285714286,0.2087912087912088,,,,1.0,1.0,,,4.0,,,,,,5.0,,,0.4166666666666667,0.7142857142857143,,,,1.0,2.0,0.037037037037037035,0.1724137931034483,0.14285714285714285,,,,,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8639.3,144,13.0,295,297,49.0,55.0,39.0,592,16.0,3.0,6.0,,,7.0,21.0,4.0,40.0,10.0,27.0,7.0,75.0,321,,4.0,2.0,4.0,30.0,21.0,7.0,10.0,16,9.0,42,15.0,20.0,30.0,11.0,11.0,1.0,1.0,11.0,2.0,2.0,1.0,,1.0,2.0,45.0,,,1.0,0.37037037037037035,,0.37037037037037035,0.5074626865671642,0.16666666666666666,0.5208333333333334,0.25,0.40298507462686567,21.802325581395348,0.1875,0.13333333333333333,0.20689655172413793,0.13636363636363635,0.23880597014925373,0.08955223880597014,0.5,0.5,1.0,0.31343283582089554,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.7313432835820896,0.3333333333333333,0.5506126865671643,0.43894166666666673,0.04285714285714286,0.047619047619047616,0.05333333333333334,5.4025,25.56666666666667,0.16610169491525423,12.0,22.0,3.0,6.0,,,6.0,2.0,1.0,1.0,,19.0,3.0,6.0,1.0,1.0,,9.0,1.0,2.0,24.0,14.0,,,1.0,6.0,1.0,3.0,3.0,2.0,8.0,5.0,,10.0,3.0,7.0,5.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,1.0,7.0,1.0,0.631578947368421,0.631578947368421,1.0,0.475,0.5,0.5,0.6428571428571429,0.6428571428571429,0.025,0.045454545454545456,,1.0,,0.07142857142857142,0.09523809523809523,0.02666666666666667,0.06289308176100629,0.1388888888888889,0.017241379310344827,0.058823529411764705,0.04,0.05555555555555555,0.2222222222222222,0.08333333333333333,0.3283582089552239,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.375,0.375,0.029850746268656716,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,,,,0.5661583333333333,0.12,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5,0.5,0.5,,,,0.06451612903225806,0.058823529411764705,0.6666666666666666,1.0,1.0,1.0,0.03571428571428571,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2783.0,46,-8.0,102,105,15.0,18.0,10.0,207,,,,,,2.0,9.0,,14.0,2.0,9.0,11.0,27.0,126,,,,2.0,6.0,9.0,2.0,2.0,5,2.0,12,2.0,9.0,11.0,3.0,9.0,1.0,,14.0,7.0,,2.0,2.0,2.0,2.0,14.0,,,1.0,0.2222222222222222,,0.2222222222222222,0.34782608695652173,0.3333333333333333,0.45,0.3333333333333333,0.391304347826087,29.56521739130435,0.08333333333333333,0.18181818181818182,0.058823529411764705,0.14285714285714285,,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,,0.5217391304347826,0.2222222222222222,0.5053760869565218,0.5125666666666667,0.23333333333333334,0.3333333333333333,0.07407407407407407,13.407142857142858,26.37777777777778,0.14705882352941177,2.0,3.0,1.0,1.0,1.0,1.0,,11.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,6.0,4.0,,,2.0,3.0,,3.0,,2.0,,6.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,,0.6,0.6,1.0,0.35714285714285715,1.0,0.3333333333333333,1.25,1.25,0.14285714285714285,0.3333333333333333,,0.5,0.3333333333333333,0.3,,0.06896551724137931,0.04081632653061224,,0.041666666666666664,0.2,0.3333333333333333,0.16666666666666666,0.5,,0.13043478260869565,0.6666666666666666,1.0,0.5,,,0.4782608695652174,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,0.5796,0.18518518518518517,3.0,,,,1.0,,,,,,,,,,,,,,0.2727272727272727,0.3,,1.0,,,,,,,0.6666666666666666,,0.09090909090909091,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3371.0,56,32.0,116,113,25.0,26.0,16.0,229,2.0,1.0,2.0,,1.0,,,,8.0,1.0,2.0,2.0,13.0,109,,1.0,,,3.0,,,,2,,4,3.0,8.0,13.0,6.0,4.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,25.0,,,1.0,0.5,,0.5,0.55,,0.5909090909090909,,0.2,10.687022900763358,0.08333333333333333,0.12121212121212122,0.1,,0.2,0.2,0.5,0.5,1.0,,,,,0.5,,,0.8,,0.602665,0.66775,0.09090909090909091,0.1111111111111111,,1.6625,23.8,0.21551724137931033,3.0,6.0,2.0,3.0,,1.0,1.0,,,,,4.0,2.0,3.0,,,,4.0,,1.0,4.0,4.0,,4.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,5.0,,,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,3.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.125,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,0.10714285714285714,0.07692307692307693,0.09259259259259259,0.15384615384615385,0.05263157894736842,0.14285714285714285,0.23076923076923078,0.06666666666666667,0.5,,0.6,0.5,0.6,0.3333333333333333,0.5,0.5,,1.0,0.6666666666666666,,,,0.5,,,0.6455333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.09090909090909091,,,,,,,,,,,,True,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28.0,29.0,4.0,128,3.0,,,,,,,,10.0,,,7.0,17.0,81,,,4.0,12.0,,,,,2,,4,6.0,8.0,8.0,5.0,4.0,,,8.0,4.0,,1.0,,1.0,12.0,27.0,,,,,,,0.5,0.8,0.6071428571428571,0.8571428571428571,,22.058823529411764,0.375,0.21621621621621623,0.38461538461538464,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,3.0,6.0,,,2.0,3.0,2.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,,2.0,,2.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,4.0,1.0,0.8,0.8,,0.5,,0.8,,,,,,1.0,,0.09523809523809523,,,,,,,0.125,0.125,,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,4590.4,77,-5.0,165,168,37.0,40.0,12.0,333,4.0,3.0,4.0,1.0,1.0,5.0,14.0,4.0,15.0,8.0,18.0,3.0,43.0,202,4.0,5.0,3.0,15.0,24.0,14.0,5.0,1.0,6,1.0,13,5.0,8.0,9.0,5.0,3.0,,,4.0,2.0,,,,,15.0,36.0,,,1.0,0.4444444444444444,0.8,0.4444444444444444,0.6060606060606061,1.0,0.6142857142857143,0.9375,0.5454545454545454,21.91011235955056,0.11627906976744186,0.09876543209876543,0.14705882352941177,,0.12121212121212122,0.12121212121212122,0.75,0.75,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,0.6666666666666666,0.7575757575757576,0.35714285714285715,0.5413015151515151,0.5168499999999999,0.05714285714285714,0.11764705882352941,0.3488372093023256,7.946666666666667,26.011111111111113,0.22424242424242424,5.0,7.0,,,,,2.0,4.0,,,3.0,8.0,,,,,,,,1.0,6.0,10.0,,,2.0,5.0,,4.0,1.0,,1.0,3.0,,1.0,,4.0,2.0,2.0,1.0,,,3.0,2.0,1.0,,4.0,,1.0,2.0,,0.375,0.375,,0.5333333333333333,,,,,0.13333333333333333,0.14285714285714285,0.25,0.25,,0.07894736842105263,0.03125,,0.015151515151515152,,,,0.10526315789473684,,0.16666666666666666,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.4,0.5,0.6666666666666666,0.12121212121212122,,,,,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,0.5,0.25,0.25,,,1.0,0.07692307692307693,,,,,,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5189.8,86,-15.0,181,181,47.0,38.0,19.0,362,5.0,1.0,5.0,,,5.0,13.0,2.0,11.0,6.0,18.0,,30.0,216,,2.0,,4.0,18.0,13.0,5.0,4.0,9,2.0,22,3.0,6.0,9.0,10.0,2.0,,,,,,,,,4.0,45.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.6206896551724138,17.961165048543688,0.08823529411764706,0.047619047619047616,0.04,0.2222222222222222,0.1724137931034483,0.1724137931034483,0.2,0.2,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,,,0.3333333333333333,0.7586206896551724,0.38461538461538464,0.5281275862068966,0.5503250000000001,,,0.13333333333333333,7.5181818181818185,25.994444444444444,0.2596685082872928,3.0,4.0,,,1.0,1.0,3.0,2.0,1.0,2.0,,6.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,6.0,,,,5.0,2.0,3.0,2.0,2.0,,1.0,2.0,3.0,,4.0,2.0,2.0,5.0,,2.0,3.0,,3.0,3.0,8.0,,,5.0,,0.5,0.5,0.5,0.5454545454545454,,0.5,0.75,0.75,,,,0.625,0.2857142857142857,0.02,,0.046511627906976744,0.023255813953488372,,0.03125,0.09090909090909091,0.047619047619047616,,,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.6,0.6,0.06896551724137931,,,1.0,0.5,1.0,0.16666666666666666,1.0,,,0.1,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,0.2,,,True,,,,,
