EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4273.0,71,-2.0,147,148,41,33,13,295,2.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,2.0,3.0,8.0,4.0,11.0,3.0,21,162,2.0,2.0,1.0,4.0,2.0,5.0,6.0,12.0,8.0,2.0,3.0,1.0,1.0,2,1.0,1.0,5,1.0,8.0,4.0,1.0,13.0,1.0,14.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,38,2.0,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.375,0.47368421052631576,0.25,0.5,0.35714285714285715,0.5789473684210527,0.375,0.25,0.5,15.527950310559005,0.5,0.25,0.1111111111111111,0.03225806451612903,0.18181818181818182,0.15,0.01639344262295082,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.12121212121212122,0.36363636363636365,0.21052631578947367,0.5,0.6666666666666666,0.21052631578947367,0.25,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7894736842105263,0.25,0.5508421052631579,0.5606,0.5264166666666666,0.05,0.1111111111111111,0.23809523809523808,5.05,24.845454545454547,0.2789115646258503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22081.1,368,15.0,767,770,166,133,90,1537,25.0,38.0,5.0,1.0,8.0,4.0,10.0,1.0,1.0,17.0,51.0,12.0,27.0,53.0,21.0,61.0,25.0,142,849,8.0,10.0,6.0,13.0,12.0,44.0,32.0,57.0,51.0,17.0,7.0,27.0,22.0,49,12.0,20.0,120,2.0,25.0,9.0,1.0,35.0,7.0,42.0,12.0,4.0,11.0,7.0,5.0,9.0,6.0,20.0,5.0,11.0,16.0,,,27.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,44.0,159,1.0,2.0,0.9047619047619048,0.3442622950819672,0.46153846153846156,0.3442622950819672,0.5094339622641509,0.5131578947368421,0.6956521739130435,0.5546875,0.7586206896551724,0.5350877192982456,0.1320754716981132,0.07894736842105263,0.5,16.933638443935926,0.55,0.07692307692307693,0.046632124352331605,0.011976047904191617,0.13440860215053763,0.08970976253298153,0.01971830985915493,0.028169014084507043,0.03529411764705882,0.10344827586206896,0.12213740458015267,0.16363636363636364,0.3333333333333333,0.6578947368421053,0.7142857142857143,0.07017543859649122,0.125,0.25,0.08771929824561403,0.4,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3125,0.043478260869565216,1.0,0.5217391304347826,0.868421052631579,0.3333333333333333,0.5605425438596493,0.4971888888888889,0.5694326086956522,0.10317460317460317,0.2,0.30985915492957744,4.866037735849056,25.988524590163934,0.21642764015645372,3.0,6.0,8.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,3.0,3.0,8.0,2.0,17.0,7.0,22.0,6.0,4.0,1.0,10.0,7.0,5.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4074074074074074,0.44,0.375,0.375,0.7,0.46875,0.5,0.01639344262295082,0.1,0.026595744680851064,0.02877697841726619,0.02040816326530612,0.0379746835443038,0.05172413793103448,0.6666666666666666,0.44,0.06140350877192982,0.14285714285714285,0.14285714285714285,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.34782608695652173,0.75,0.4166666666666667,0.11971830985915492,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34989.5,583,19.0,1206,1205,192,180,147,2411,54.0,81.0,3.0,32.0,76.0,3.0,11.0,,1.0,52.0,126.0,15.0,101.0,183.0,55.0,137.0,66.0,433,1366,10.0,36.0,7.0,16.0,24.0,93.0,126.0,102.0,126.0,52.0,12.0,54.0,42.0,96,30.0,36.0,234,1.0,31.0,33.0,1.0,65.0,1.0,66.0,26.0,17.0,21.0,7.0,9.0,15.0,12.0,36.0,2.0,16.0,34.0,1.0,1.0,60.0,,2.0,76.0,33.0,8.0,13.0,3.0,4.0,2.0,16.0,87.0,185,2.0,4.0,0.6181818181818182,0.40145985401459855,0.4375,0.40145985401459855,0.5519125683060109,0.5734375,0.6634615384615384,0.6128571428571429,0.71875,0.428125,0.06557377049180328,0.07407407407407407,0.06578947368421052,28.113619810633647,0.5833333333333334,0.041666666666666664,0.11538461538461539,0.0034602076124567475,0.11355311355311355,0.11449016100178891,0.0017241379310344827,,0.12903225806451613,0.125,0.10582010582010581,0.13095238095238096,0.253125,0.6666666666666666,0.72,0.2375,0.42105263157894735,0.4507042253521127,0.034375,0.2727272727272727,0.2727272727272727,1.0,0.39375,0.4126984126984127,0.416,0.5961538461538461,0.14285714285714285,0.019230769230769232,,0.28846153846153844,0.68125,0.4126984126984127,0.53853859375,0.48631333333333326,0.5372778846153847,0.09649122807017543,0.16097560975609757,0.21478060046189376,6.7043715846994525,26.810948905109484,0.15920398009950248,,15.0,17.0,15.0,26.0,,2.0,7.0,9.0,7.0,5.0,7.0,11.0,6.0,37.0,24.0,76.0,63.0,,1.0,12.0,10.0,,,9.0,3.0,1.0,,11.0,7.0,8.0,0.37623762376237624,0.37623762376237624,0.6363636363636364,0.5,0.6666666666666666,0.7380952380952381,0.782608695652174,0.0072992700729927005,,,,,0.09649122807017543,,0.5,0.48148148148148145,0.08125,0.5769230769230769,0.6,,0.09523809523809523,,,0.42857142857142855,0.7777777777777778,0.8571428571428571,0.3269230769230769,0.8823529411764706,0.4666666666666667,0.08545034642032333,8.0,1.0,1.0,1.0,5.0,1.0,2.0,0.038461538461538464,0.007936507936507936,0.01818181818181818,0.3125,0.13333333333333333,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,42416.5,707,2.0,1456,1463,261,222,178,2919,72.0,97.0,29.0,12.0,31.0,9.0,37.0,2.0,5.0,3.0,7.0,1.0,84.0,130.0,12.0,44.0,37.0,241,1653,33.0,20.0,2.0,6.0,8.0,40.0,52.0,36.0,7.0,3.0,12.0,18.0,21.0,39,16.0,10.0,99,34.0,39.0,48.0,3.0,90.0,60.0,150.0,21.0,14.0,12.0,6.0,7.0,17.0,5.0,29.0,3.0,38.0,66.0,2.0,5.0,42.0,5.0,,47.0,27.0,1.0,22.0,,16.0,,22.0,40.0,254,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6461538461538462,0.5862068965517241,0.6153846153846154,0.6243523316062176,0.6451612903225806,0.25287356321839083,0.09230769230769231,0.10309278350515463,0.06451612903225806,13.35740072202166,0.41379310344827586,0.10714285714285714,0.12903225806451613,0.09444444444444444,0.11572700296735905,0.1227080394922426,0.08428571428571428,0.08783783783783784,0.14743589743589744,0.09836065573770492,0.11297071129707113,0.12244897959183673,0.5574712643678161,0.7422680412371134,0.8275862068965517,0.1781609195402299,0.3870967741935484,0.41379310344827586,0.21264367816091953,0.24324324324324326,0.24324324324324326,1.0,0.040229885057471264,0.42857142857142855,0.42857142857142855,1.0,0.8055555555555556,0.19230769230769232,0.4,0.038461538461538464,0.8103448275862069,0.42857142857142855,0.6092844827586206,0.6211779999999999,0.5947557692307692,0.140625,0.18243243243243243,0.16597510373443983,3.0076923076923077,23.727272727272734,0.17925824175824176,19.0,9.0,12.0,,2.0,,2.0,1.0,1.0,,20.0,1.0,3.0,10.0,53.0,13.0,116.0,,30.0,,5.0,7.0,25.0,2.0,7.0,1.0,1.0,3.0,9.0,6.0,9.0,0.6904761904761905,0.8405797101449275,0.3333333333333333,0.6060606060606061,0.65,0.5972222222222222,0.6625,,,0.07352941176470588,0.07114624505928854,0.08045977011494253,0.12258064516129032,0.030303030303030304,0.4090909090909091,0.6805555555555556,0.011494252873563218,,,0.6551724137931034,0.05555555555555555,,,0.027777777777777776,1.0,1.0,0.46153846153846156,0.75,,0.21991701244813278,1.0,3.0,,,,,,,,0.13043478260869565,0.75,,1.0,1.0,0.030303030303030304,0.08391608391608392,0.15789473684210525,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28748.5,479,8.0,975,979,144,125,127,1954,33.0,55.0,8.0,12.0,33.0,8.0,19.0,,,25.0,68.0,11.0,48.0,97.0,33.0,87.0,24.0,219,1098,10.0,12.0,3.0,11.0,5.0,26.0,50.0,90.0,68.0,25.0,9.0,33.0,21.0,54,15.0,19.0,129,14.0,27.0,22.0,1.0,50.0,19.0,69.0,25.0,16.0,14.0,2.0,9.0,3.0,5.0,17.0,2.0,22.0,37.0,1.0,,30.0,2.0,1.0,33.0,13.0,3.0,3.0,1.0,1.0,,4.0,22.0,139,1.0,,0.9090909090909091,0.3793103448275862,0.2727272727272727,0.3793103448275862,0.4948453608247423,0.529891304347826,0.45652173913043476,0.550251256281407,0.48148148148148145,0.47282608695652173,0.09278350515463918,0.10909090909090909,0.09090909090909091,19.26851025869759,0.8235294117647058,0.06666666666666667,0.08239700374531835,0.05511811023622047,0.12217194570135746,0.10040983606557377,0.039014373716632446,0.0761904761904762,0.061946902654867256,0.1590909090909091,0.14012738853503184,0.078125,0.29891304347826086,0.6,0.673469387755102,0.1793478260869565,0.36363636363636365,0.4,0.10326086956521739,0.42105263157894735,0.42105263157894735,1.0,0.3695652173913043,0.36764705882352944,0.36764705882352944,0.88,0.5333333333333333,,,0.4782608695652174,0.7717391304347826,0.36764705882352944,0.5665179347826087,0.5461833333333334,0.5167326086956521,0.07142857142857142,0.12037037037037036,0.1187214611872146,5.544329896907217,25.49770114942529,0.1476923076923077,4.0,2.0,4.0,3.0,9.0,,,2.0,5.0,3.0,6.0,2.0,5.0,,18.0,6.0,46.0,9.0,6.0,,6.0,12.0,5.0,7.0,9.0,1.0,,2.0,2.0,2.0,3.0,0.4791666666666667,0.5111111111111111,0.4,0.6,0.5,0.6,0.6,,,0.02145922746781116,0.011428571428571429,0.05172413793103448,0.07272727272727272,0.07526881720430108,0.75,0.5151515151515151,0.04891304347826087,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.4,1.0,0.17391304347826086,0.5,0.2727272727272727,0.0821917808219178,2.0,,,,,1.0,,,,0.041666666666666664,0.4166666666666667,0.3333333333333333,,2.0,,0.039603960396039604,0.5,1.0,0.011363636363636364,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17615.5,294,36.0,603,606,108,68,72,1209,27.0,41.0,15.0,18.0,36.0,,3.0,,1.0,12.0,40.0,8.0,63.0,113.0,12.0,43.0,68.0,230,688,21.0,24.0,3.0,9.0,21.0,50.0,52.0,33.0,40.0,12.0,4.0,21.0,15.0,36,11.0,18.0,87,13.0,14.0,33.0,3.0,50.0,19.0,69.0,6.0,4.0,19.0,6.0,7.0,13.0,12.0,32.0,6.0,10.0,16.0,2.0,1.0,51.0,2.0,,81.0,40.0,4.0,9.0,,6.0,,9.0,50.0,107,,4.0,0.9166666666666666,0.27906976744186046,0.3333333333333333,0.27906976744186046,0.5575221238938053,0.5192307692307693,0.4393939393939394,0.5958549222797928,0.5555555555555556,0.27564102564102566,0.035398230088495575,0.04878048780487805,0.027777777777777776,32.99120234604106,0.59375,0.2727272727272727,0.1875,0.0962962962962963,0.10144927536231885,0.14968152866242038,0.06884057971014493,0.13725490196078433,0.23809523809523808,0.21875,0.1111111111111111,0.07692307692307693,0.26282051282051283,0.6585365853658537,0.6923076923076923,0.23076923076923078,0.5,0.5142857142857142,0.019230769230769232,,,,0.2564102564102564,0.3,0.3,0.9166666666666666,0.6521739130434783,0.030303030303030304,,0.24242424242424243,0.5384615384615384,0.3,0.5186519230769231,0.5689500000000001,0.5134787878787879,0.21164021164021163,0.273972602739726,0.21739130434782608,9.244247787610618,25.893023255813954,0.1791044776119403,11.0,8.0,11.0,18.0,36.0,,,1.0,2.0,3.0,13.0,1.0,2.0,11.0,40.0,10.0,74.0,3.0,16.0,1.0,4.0,1.0,6.0,6.0,2.0,2.0,,1.0,7.0,3.0,4.0,0.5873015873015873,0.6727272727272727,0.5,0.6190476190476191,0.4166666666666667,0.6304347826086957,0.7142857142857143,0.023255813953488372,0.3333333333333333,0.0425531914893617,0.02830188679245283,0.08571428571428572,0.13580246913580246,0.07894736842105263,0.4444444444444444,0.5185185185185185,0.23076923076923078,0.5,0.5142857142857142,0.7333333333333333,,,,0.08695652173913043,0.5,1.0,0.3333333333333333,0.7272727272727273,0.375,0.17391304347826086,2.0,2.0,,,,,,0.027777777777777776,,,0.7222222222222222,0.5555555555555556,,2.0,,0.11538461538461539,0.09090909090909091,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6400.799999999999,107,23.0,219,218,48,50,31,437,7.0,15.0,7.0,2.0,3.0,1.0,2.0,,1.0,,,,9.0,18.0,1.0,2.0,8.0,29,228,7.0,1.0,,1.0,1.0,1.0,8.0,3.0,,,2.0,2.0,1.0,3,1.0,1.0,7,7.0,4.0,6.0,,10.0,16.0,26.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,2.0,7.0,12.0,,2.0,13.0,3.0,2.0,14.0,5.0,2.0,7.0,,4.0,,7.0,1.0,48,1.0,2.0,1.0,0.5,,0.5,0.5,0.525,,0.5370370370370371,0.125,0.1,0.1111111111111111,0.13333333333333333,,12.598425196850393,0.2,,0.10344827586206896,0.12962962962962962,0.06666666666666667,0.0847457627118644,0.14705882352941177,0.2,0.06060606060606061,0.25,0.0625,0.08333333333333333,0.75,0.4666666666666667,0.5384615384615384,0.15,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,,,,,1.0,0.5,,,0.85,,0.6065575,0.6398400000000001,0.66775,0.2,0.21739130434782608,0.034482758620689655,1.783333333333333,23.8,0.2191780821917808,4.0,,1.0,,,,,,,,4.0,,,3.0,11.0,,10.0,,8.0,,,1.0,8.0,1.0,,,,1.0,,3.0,1.0,0.5555555555555556,1.0,,0.5714285714285714,,0.5714285714285714,0.5,,,0.16666666666666666,0.13157894736842105,0.3,0.14285714285714285,0.125,0.14285714285714285,0.42857142857142855,,,,0.5714285714285714,,,,,,,0.5,,,0.3793103448275862,,,,,,,,,,0.125,1.0,,1.0,1.0,0.125,0.047619047619047616,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12701.899999999998,212,-74.0,431,435,40,36,53,866,11.0,26.0,19.0,4.0,6.0,6.0,13.0,,1.0,2.0,4.0,1.0,15.0,32.0,8.0,17.0,3.0,57,512,20.0,4.0,,2.0,2.0,10.0,18.0,24.0,4.0,2.0,2.0,6.0,2.0,8,2.0,4.0,18,18.0,25.0,27.0,4.0,56.0,31.0,87.0,3.0,1.0,3.0,,2.0,7.0,1.0,10.0,2.0,13.0,19.0,2.0,3.0,11.0,8.0,,8.0,3.0,1.0,2.0,,,,2.0,10.0,39,,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.46875,0.5510204081632653,0.6666666666666666,0.5377358490566038,0.625,0.3469387755102041,0.0625,0.07692307692307693,,12.778904665314402,0.3,0.4444444444444444,0.30337078651685395,0.14634146341463414,0.27472527472527475,0.28888888888888886,0.12184873949579832,0.15384615384615385,0.2857142857142857,0.42857142857142855,0.27450980392156865,0.275,0.5306122448979592,0.4230769230769231,0.4583333333333333,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.08163265306122448,0.5,0.5,1.0,0.8636363636363636,0.16666666666666666,,0.16666666666666666,0.8775510204081632,0.5,0.5814408163265306,0.5839749999999999,0.5275333333333333,0.057692307692307696,0.08571428571428572,0.17543859649122806,2.3062500000000004,24.08823529411765,0.09280742459396751,7.0,3.0,3.0,,,1.0,2.0,,,,7.0,1.0,2.0,3.0,20.0,4.0,12.0,,12.0,,,2.0,11.0,2.0,2.0,2.0,,1.0,,2.0,1.0,0.4,0.6666666666666666,0.5,0.35,1.0,0.38636363636363635,0.38461538461538464,,,0.09565217391304348,0.08974358974358974,0.10810810810810811,0.2727272727272727,0.08333333333333333,0.5,0.36363636363636365,,,,0.3684210526315789,0.09090909090909091,0.5,1.0,,,,0.5,1.0,,0.3508771929824561,,,,,,,,,,0.047619047619047616,0.5,,2.0,,0.5,0.18,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8898.6,148,-5.0,312,319,52,64,29,631,14.0,21.0,,3.0,5.0,4.0,8.0,2.0,2.0,5.0,22.0,5.0,19.0,32.0,9.0,30.0,7.0,72,367,,2.0,5.0,7.0,3.0,18.0,28.0,27.0,22.0,5.0,4.0,9.0,3.0,12,2.0,8.0,27,1.0,16.0,5.0,,21.0,1.0,22.0,8.0,5.0,5.0,,3.0,5.0,2.0,10.0,2.0,5.0,12.0,,1.0,7.0,,,9.0,5.0,,,,,,,18.0,51,2.0,,1.0,0.3,0.7142857142857143,0.3,0.59375,0.5241935483870968,0.8333333333333334,0.5454545454545454,0.8181818181818182,0.4838709677419355,0.125,0.14285714285714285,0.2,21.902017291066283,0.5,,0.06666666666666667,0.014492753623188406,0.19047619047619047,0.1320754716981132,0.0072992700729927005,,0.03333333333333333,0.07692307692307693,0.20634920634920634,0.14285714285714285,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.08064516129032258,0.6,0.75,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,1.0,,0.2222222222222222,1.0,0.5555555555555556,0.8225806451612904,0.22727272727272727,0.5597854838709677,0.57015,0.5180388888888889,0.07575757575757576,0.1388888888888889,0.25,5.971875,25.87,0.16666666666666666,,,1.0,2.0,6.0,,,,2.0,3.0,,,2.0,,,,10.0,,,,1.0,1.0,,,3.0,3.0,,,1.0,,,0.2631578947368421,0.2631578947368421,,,,,,,,,,,0.09375,,,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.1111111111111111,,0.6,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.045454545454545456,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,18082.9,301,24.0,614,616,60,60,84,1230,8.0,14.0,1.0,8.0,26.0,8.0,19.0,,3.0,11.0,34.0,2.0,23.0,66.0,19.0,53.0,24.0,127,704,4.0,5.0,,5.0,3.0,7.0,30.0,51.0,34.0,11.0,2.0,17.0,16.0,33,11.0,11.0,82,3.0,14.0,21.0,6.0,41.0,6.0,47.0,15.0,7.0,8.0,2.0,6.0,10.0,2.0,18.0,1.0,12.0,25.0,,3.0,20.0,1.0,,27.0,9.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.8947368421052632,0.3584905660377358,,0.3584905660377358,0.3484848484848485,0.4327731092436975,0.2,0.4807692307692308,0.22727272727272727,0.44537815126050423,0.030303030303030304,0.14285714285714285,,20.933521923620933,0.4444444444444444,0.6666666666666666,0.12804878048780488,0.01694915254237288,0.11570247933884298,0.12280701754385964,0.012779552715654952,0.029850746268656716,0.12307692307692308,0.10714285714285714,0.13253012048192772,0.07894736842105263,0.11764705882352941,0.5714285714285714,0.6666666666666666,0.2184873949579832,0.3076923076923077,0.3076923076923077,0.15966386554621848,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.1111111111111111,0.3,,0.2,0.5630252100840336,0.3235294117647059,0.5186067226890756,0.504375,0.5161999999999999,0.08527131782945736,0.12162162162162163,0.05511811023622047,11.024242424242425,25.098113207547172,0.09771986970684039,1.0,1.0,1.0,7.0,26.0,,1.0,3.0,4.0,,1.0,3.0,5.0,,11.0,2.0,16.0,6.0,2.0,,5.0,4.0,1.0,1.0,8.0,1.0,,2.0,1.0,,1.0,0.34782608695652173,0.36363636363636365,0.6,0.25,0.4,0.6111111111111112,0.6111111111111112,,,0.007352941176470588,0.01,,0.14084507042253522,0.013513513513513514,0.5,0.625,0.2184873949579832,0.2692307692307692,0.2692307692307692,1.0,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1,1.0,,0.08661417322834646,2.0,2.0,1.0,2.0,2.0,,,,,0.02564102564102564,0.125,0.2857142857142857,2.0,,0.25,,,2.0,0.03636363636363636,,,True,
