EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7.0,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12.0,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6563.0,109,33.0,227,226,46.0,56.0,30.0,453,2.0,,3.0,,,9.0,19.0,4.0,11.0,9.0,22.0,6.0,43.0,234,2.0,4.0,5.0,13.0,21.0,19.0,9.0,4.0,12.0,2.0,28.0,5.0,10.0,11.0,5.0,9.0,,1.0,8.0,4.0,,1.0,,1.0,13.0,41.0,,,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.5606060606060606,0.6666666666666666,0.581081081081081,0.7222222222222222,0.6666666666666666,16.34980988593156,0.08196721311475409,0.09259259259259259,0.1111111111111111,,0.06060606060606061,0.09090909090909091,,,,0.5757575757575758,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,0.6666666666666666,0.8787878787878788,0.47368421052631576,0.5428333333333333,0.5071416666666667,0.10810810810810811,0.26666666666666666,0.3023255813953488,6.681818181818182,26.37272727272727,0.2026431718061674,5.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,7.0,1.0,2.0,2.0,8.0,6.0,1.0,8.0,2.0,6.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,5.0,1.0,0.2,0.2,0.3333333333333333,0.45454545454545453,0.5,0.5,0.5,0.5833333333333334,0.09090909090909091,0.5,0.5,0.10638297872340426,0.018518518518518517,0.009615384615384616,0.02564102564102564,0.05555555555555555,0.1,0.2222222222222222,0.05555555555555555,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.2,0.06060606060606061,0.2,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.49555,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9074.0,151,9.0,313,311,66.0,74.0,44.0,624,24.0,1.0,5.0,,1.0,14.0,35.0,6.0,50.0,15.0,40.0,21.0,122.0,351,2.0,7.0,12.0,34.0,33.0,35.0,14.0,19.0,30.0,14.0,79.0,11.0,15.0,15.0,10.0,18.0,,1.0,23.0,8.0,4.0,4.0,,5.0,28.0,61.0,,1.0,0.7333333333333333,0.375,0.2857142857142857,0.375,0.5611111111111111,0.5789473684210527,0.605,0.6875,0.4444444444444444,30.601092896174862,0.1506849315068493,0.10204081632653061,0.13725490196078433,0.18181818181818182,0.26666666666666666,0.05555555555555555,0.2,0.2,1.0,0.3888888888888889,0.4,0.4117647058823529,0.7142857142857143,0.05263157894736842,,0.3157894736842105,0.6222222222222222,0.4,0.5297116666666667,0.5370394736842105,0.08333333333333333,0.14285714285714285,0.2786885245901639,7.914,26.827500000000004,0.2108626198083067,10.0,16.0,,,5.0,5.0,10.0,2.0,2.0,2.0,28.0,4.0,5.0,2.0,3.0,2.0,16.0,8.0,12.0,18.0,38.0,12.0,2.0,11.0,5.0,6.0,4.0,,4.0,,,8.0,4.0,6.0,2.0,,6.0,1.0,6.0,1.0,12.0,1.0,5.0,2.0,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.56,0.8,0.6666666666666666,0.875,0.9375,0.04,0.041666666666666664,0.5,0.05405405405405406,,,,,0.12121212121212122,,,0.17777777777777778,0.625,0.6666666666666666,0.4,0.1111111111111111,,,0.25,1.0,1.0,0.2631578947368421,1.0,0.3333333333333333,0.48901249999999996,0.13114754098360656,12.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.025,0.0625,0.02857142857142857,0.6,0.5,0.5217391304347826,0.4166666666666667,0.6,0.6,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,9997.0,167,7.0,343,343,71.0,76.0,46.0,686,6.0,3.0,11.0,,1.0,1.0,1.0,,24.0,4.0,12.0,6.0,48.0,381,,1.0,2.0,10.0,12.0,1.0,1.0,8.0,14.0,7.0,36.0,4.0,16.0,33.0,14.0,10.0,2.0,,8.0,5.0,,8.0,5.0,8.0,10.0,66.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.625,0.3333333333333333,12.280701754385964,0.047058823529411764,0.08383233532934131,0.06451612903225806,,0.16666666666666666,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.027777777777777776,1.0,1.0,1.0,0.14285714285714285,,,0.8055555555555556,1.0,0.5867680555555554,0.5854357142857143,0.1282051282051282,0.18518518518518517,0.20833333333333334,3.504166666666665,23.375,0.20699708454810495,12.0,17.0,5.0,7.0,2.0,3.0,1.0,,,,15.0,5.0,8.0,,,2.0,12.0,4.0,6.0,20.0,10.0,,2.0,6.0,1.0,1.0,4.0,11.0,10.0,17.0,1.0,3.0,2.0,5.0,1.0,4.0,5.0,,1.0,,10.0,2.0,9.0,3.0,0.6666666666666666,0.9090909090909091,,0.625,0.625,0.6666666666666666,0.625,0.6666666666666666,0.08333333333333333,,0.5,0.12195121951219512,0.12222222222222222,0.09826589595375723,0.13043478260869565,0.0967741935483871,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.4722222222222222,0.7058823529411765,0.8,0.6666666666666666,0.027777777777777776,0.875,0.7142857142857143,,,,0.42857142857142855,0.6666666666666666,,0.5890500000000001,0.25,3.0,,,,1.0,1.0,1.0,,,2.0,,,,,3.0,,0.11764705882352941,,0.375,0.5,0.5,0.6666666666666666,,,,8.0,6.0,2.0,1.0,1.0,2.0,0.25,0.07228915662650602,0.058823529411764705,0.030303030303030304,0.1875,0.09523809523809523,0.2,,,,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7071.299999999999,118,9.0,241,240,38.0,50.0,34.0,481,15.0,3.0,6.0,,,6.0,16.0,2.0,36.0,9.0,22.0,7.0,68.0,269,,2.0,2.0,4.0,27.0,16.0,6.0,6.0,11.0,5.0,28.0,13.0,17.0,25.0,8.0,10.0,,1.0,11.0,2.0,2.0,,,,2.0,34.0,,,1.0,0.4090909090909091,,0.4090909090909091,0.5258620689655172,0.25,0.5396825396825397,0.3333333333333333,0.3793103448275862,23.23943661971831,0.20634920634920634,0.14049586776859505,0.2127659574468085,0.1875,0.25862068965517243,0.10344827586206896,0.5,0.5,1.0,0.27586206896551724,0.375,0.375,1.0,,,0.5,0.7068965517241379,0.375,0.5539775862068967,0.43723750000000006,0.04918032786885246,0.05263157894736842,0.058823529411764705,5.519444444444444,25.25454545454545,0.15767634854771784,11.0,19.0,3.0,6.0,,,2.0,1.0,1.0,,17.0,3.0,6.0,1.0,1.0,,9.0,1.0,2.0,22.0,12.0,,,5.0,1.0,3.0,2.0,1.0,4.0,8.0,2.0,4.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,5.0,,0.6470588235294118,0.6470588235294118,1.0,0.4722222222222222,0.5,0.5,0.6428571428571429,0.6428571428571429,,,1.0,0.06896551724137931,0.015873015873015872,0.06201550387596899,,0.047619047619047616,0.06896551724137931,0.125,0.06451612903225806,0.3275862068965517,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.034482758620689655,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,,,,0.5661583333333333,0.1323529411764706,5.0,1.0,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,7.0,,1.0,,,,0.10606060606060606,0.16,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.6666666666666666,1.0,1.0,0.043478260869565216,,,,,,True,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12.0,52,54,5.0,12.0,6.0,106,,,,,,2.0,7.0,,5.0,2.0,7.0,5.0,11.0,69,,,,,6.0,7.0,2.0,2.0,3.0,2.0,8.0,1.0,6.0,7.0,2.0,4.0,,,6.0,3.0,,1.0,1.0,1.0,,5.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.25,,0.36666666666666664,,0.5833333333333334,29.31034482758621,0.07692307692307693,0.2,0.1,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5833333333333334,0.2857142857142857,0.4941,,0.2,0.375,,16.080000000000002,26.5,0.09615384615384616,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,1.5,1.5,0.2,,0.5,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.3333333333333333,0.25,0.5,,,,,,0.4166666666666667,,,1.0,1.0,1.0,,,,0.5796,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,0.2,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1018.0,17,5.0,36,32,8.0,,7.0,68,1.0,,,,,,,,3.0,,,,2.0,30,,,,,,,,,2.0,,4.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,6.976744186046512,0.07692307692307693,0.08695652173913043,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5327000000000001,,,,,2.2666666666666666,,0.2222222222222222,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,0.1,0.1,0.09523809523809523,,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,,,1.0,1.0,,,,,,,0.6156,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,,0.09090909090909091,0.3333333333333333,,,0.5,,,,,,,,,,True,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1321.4,22,-5.0,47,50,16.0,24.0,3.0,97,3.0,,,,,,,,10.0,,,3.0,13.0,54,,,,8.0,,,,,2.0,,4.0,6.0,8.0,8.0,3.0,2.0,,,4.0,2.0,,1.0,,1.0,8.0,15.0,,,,,,,0.5,0.8,0.5416666666666666,0.8,,25.0,0.42857142857142855,0.26666666666666666,0.45454545454545453,0.3333333333333333,0.3,,,,,,,,,,,,0.6,,0.54738,0.52308,0.16666666666666666,0.16666666666666666,0.6153846153846154,4.659999999999999,,0.3404255319148936,3.0,6.0,,,2.0,3.0,1.0,,,,5.0,,,,,,,4.0,5.0,8.0,2.0,,,2.0,,2.0,,,2.0,,,2.0,1.0,1.0,,,,,1.0,,1.0,,2.0,1.0,0.8,0.8,,0.5,,0.8,,,,,1.0,0.125,,,,0.2,0.14285714285714285,,,0.6,0.5,0.5,0.6666666666666666,0.1,,,,,,0.6,0.6666666666666666,,,,2.0,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1326.0,22,4.0,44,47,17.0,17.0,5.0,91,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,3.0,8.0,2.0,13.0,51,2.0,3.0,2.0,8.0,9.0,7.0,2.0,,1.0,,2.0,2.0,4.0,4.0,2.0,2.0,,,2.0,1.0,,,,,8.0,17.0,,,1.0,0.375,0.6666666666666666,0.375,0.6111111111111112,1.0,0.65,1.0,0.8888888888888888,24.0,0.16666666666666666,0.17391304347826086,0.2,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,0.2857142857142857,0.5246166666666666,0.535,0.1,0.5,0.6153846153846154,11.4,25.9375,0.38636363636363635,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,0.5,0.18181818181818182,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3792.6,63,-14.0,127,127,27.0,17.0,17.0,254,4.0,1.0,4.0,,,3.0,11.0,2.0,8.0,4.0,15.0,,18.0,151,,2.0,,,12.0,11.0,3.0,3.0,6.0,1.0,15.0,3.0,5.0,8.0,8.0,2.0,,,,,,,,,,25.0,1.0,,1.0,0.26666666666666666,,0.26666666666666666,0.391304347826087,,0.391304347826087,,0.6521739130434783,18.79194630872483,0.13636363636363635,0.06779661016949153,0.06666666666666667,0.2857142857142857,0.17391304347826086,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,,,0.5,0.7391304347826086,0.2727272727272727,0.5073021739130434,0.4915375,,,,9.0,25.95333333333333,0.2125984251968504,1.0,2.0,,,,,2.0,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,2.0,4.0,2.0,,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,2.0,2.0,5.0,,4.0,,0.6666666666666666,0.6666666666666666,0.5,0.375,,,0.75,0.75,,,0.6,0.02702702702702703,0.06060606060606061,0.03076923076923077,0.041666666666666664,0.07142857142857142,,,,0.08695652173913043,0.5,0.5,,0.08695652173913043,,,1.0,0.5,1.0,,,,,0.16666666666666666,2.0,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,1.0,,0.2,,,,,0.1111111111111111,,,,,,1.0,0.25,,,True,,,,,,,
