EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Frequency,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2030.8,34,-3.0,73,74,19.0,19.0,7,147,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,7.0,3.0,12.0,78,1.0,3.0,2.0,5.0,9.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,2.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.5,0.6,0.625,0.875,12.5,0.13043478260869565,0.075,0.1111111111111111,0.2,0.125,0.125,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.875,0.3333333333333333,0.5487249999999999,0.5735,0.1111111111111111,0.5,0.4166666666666667,4.3,24.74285714285714,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2911.0,49,32.0,101,101,24.0,35.0,13,202,2.0,,2.0,,,4.0,8.0,3.0,6.0,4.0,10.0,1.0,19.0,98,1.0,3.0,1.0,6.0,12.0,8.0,4.0,4.0,9.0,2.0,22.0,4.0,7.0,8.0,1.0,3.0,,,2.0,1.0,,,,,6.0,21.0,,,1.0,0.4,0.3333333333333333,0.4,0.5625,0.5,0.5588235294117647,0.5,0.625,19.29824561403509,0.13333333333333333,0.1346153846153846,0.21052631578947367,,0.125,0.125,,,,0.5,0.5,0.5,1.0,,,0.6,0.8125,0.5,0.522190625,0.4952,0.058823529411764705,0.14285714285714285,0.3157894736842105,7.216666666666666,26.410000000000004,0.2376237623762376,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.6,0.13636363636363635,0.047619047619047616,0.023809523809523808,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.125,0.1875,1.0,1.0,0.0625,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.3333333333333333,0.4506,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4288.0,71,17.0,148,147,29.0,35.0,22,295,13.0,,1.0,,,9.0,17.0,3.0,25.0,9.0,18.0,5.0,56.0,159,2.0,3.0,4.0,14.0,21.0,17.0,9.0,11.0,13.0,9.0,37.0,6.0,7.0,7.0,6.0,4.0,,,6.0,2.0,1.0,1.0,,2.0,12.0,26.0,,,0.7777777777777778,0.5,0.6666666666666666,0.5,0.5930232558139535,0.7142857142857143,0.6086956521739131,0.7777777777777778,0.4186046511627907,29.411764705882355,0.14634146341463414,0.09333333333333334,0.11538461538461539,0.2,0.3023255813953488,0.023255813953488372,,,,0.3953488372093023,0.5294117647058824,0.5625,0.7777777777777778,,,0.42857142857142855,0.5581395348837209,0.5294117647058824,0.5073872093023256,0.4896642857142857,0.044444444444444446,0.07407407407407407,0.25,9.256,27.405555555555555,0.19594594594594594,3.0,6.0,,,1.0,1.0,6.0,1.0,1.0,2.0,12.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,16.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,4.0,,1.0,,,3.0,1.0,1.0,4.0,,2.0,1.0,0.48,0.6666666666666666,0.5,0.875,0.875,0.08,0.07692307692307693,0.25,0.029411764705882353,,,,0.05555555555555555,,,0.13953488372093023,0.5,0.6,0.13953488372093023,,,0.25,1.0,1.0,0.14285714285714285,1.0,0.6666666666666666,0.45265,0.125,6.0,3.0,8.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.058823529411764705,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4745.0,79,19.0,163,163,29.0,35.0,23,326,3.0,1.0,5.0,,1.0,1.0,1.0,,12.0,2.0,6.0,5.0,25.0,172,,1.0,2.0,4.0,6.0,1.0,1.0,6.0,8.0,5.0,22.0,3.0,9.0,20.0,6.0,7.0,1.0,,6.0,4.0,,3.0,2.0,3.0,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.625,0.5,0.3333333333333333,13.440860215053762,0.06521739130434782,0.09302325581395349,0.0967741935483871,,0.16666666666666666,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,,,0.7777777777777778,1.0,0.576225,0.47971666666666674,0.2,0.2857142857142857,0.16,3.875,23.716666666666665,0.17791411042944785,5.0,8.0,2.0,3.0,,,1.0,,,,7.0,2.0,4.0,,,6.0,1.0,2.0,6.0,2.0,2.0,1.0,,1.0,8.0,5.0,11.0,,,,2.0,1.0,2.0,3.0,,,5.0,,4.0,,0.5833333333333334,0.5,0.5,0.5,0.6,0.16666666666666666,,0.4,0.125,0.2,0.14102564102564102,0.2,0.17391304347826086,,,0.4444444444444444,0.625,0.8333333333333334,0.05555555555555555,0.75,0.6666666666666666,,,,,,,0.55555,0.24,2.0,,8.0,,,,1.0,,,,1.0,2.0,0.5714285714285714,0.8,,0.25,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,,,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.07894736842105263,0.05263157894736842,0.18181818181818182,0.2,0.07692307692307693,,,,,,True,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4333.0,72,16.0,150,149,24.0,27.0,21,299,11.0,2.0,4.0,,,4.0,11.0,1.0,21.0,6.0,15.0,3.0,45.0,159,,1.0,2.0,4.0,18.0,11.0,4.0,4.0,7.0,3.0,18.0,8.0,11.0,14.0,5.0,6.0,,1.0,6.0,1.0,2.0,,,,2.0,21.0,,,1.0,0.4,,0.4,0.5833333333333334,0.3333333333333333,0.5769230769230769,0.4,0.4166666666666667,24.56140350877193,0.19047619047619047,0.1375,0.2,0.16666666666666666,0.3055555555555556,0.1111111111111111,0.5,0.5,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.6388888888888888,0.36363636363636365,0.5366819444444446,0.42713333333333336,0.02702702702702703,0.045454545454545456,0.08888888888888889,6.771428571428574,25.09333333333333,0.16,7.0,8.0,2.0,2.0,,,2.0,1.0,1.0,,12.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,10.0,,3.0,1.0,2.0,1.0,,3.0,3.0,1.0,4.0,1.0,3.0,,2.0,,,1.0,3.0,1.0,2.0,1.0,0.5714285714285714,1.0,0.5,1.1666666666666667,1.1666666666666667,,,1.0,0.07894736842105263,,0.0410958904109589,,0.08695652173913043,,0.058823529411764705,0.2222222222222222,0.875,0.875,0.05555555555555555,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,0.547575,0.15555555555555556,4.0,1.0,14.0,,,3.0,,,,,,,0.5833333333333334,0.5833333333333334,,,,,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,,,,3.0,,1.0,,,,0.07894736842105263,0.05263157894736842,0.09090909090909091,,0.08333333333333333,0.125,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1492.0,25,-12.0,52,54,5.0,12.0,6,106,,,,,,2.0,7.0,,5.0,2.0,7.0,5.0,11.0,69,,,,,6.0,7.0,2.0,2.0,3.0,2.0,8.0,1.0,6.0,7.0,2.0,4.0,,,6.0,3.0,,1.0,1.0,1.0,,5.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.25,,0.36666666666666664,,0.5833333333333334,29.31034482758621,0.07692307692307693,0.2,0.1,,,,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.5833333333333334,0.2857142857142857,0.4941,,0.2,0.375,,16.080000000000002,26.5,0.09615384615384616,,,,,,,5.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,1.5,1.5,0.2,,0.5,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.25,0.5,,,,,0.4166666666666667,,,1.0,1.0,1.0,,,,0.5796,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,0.3333333333333333,,,,1.0,0.2,True,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1018.0,17,5.0,36,32,8.0,,7,68,1.0,,,,,,,,3.0,,,,2.0,30,,,,,,,,,2.0,,4.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,6.976744186046512,0.07692307692307693,0.08695652173913043,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5327000000000001,,,,,2.2666666666666666,,0.2222222222222222,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,0.1,0.1,0.09523809523809523,,0.1111111111111111,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,,,,0.6156,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,2.0,,1.0,,,,,,0.09090909090909091,,,0.5,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,502.0,8,-1.0,16,16,,6.0,5,32,,,,,,,1.0,,1.0,,1.0,,2.0,19,,,,,,1.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,9.523809523809524,,0.2857142857142857,,,,,,,,0.5,,,,,,,1.0,,0.5110750000000001,,,,,2.9,25.4,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,,0.1,,0.3333333333333333,1.0,,0.5,1.0,1.0,,1.0,1.0,,,,,,,0.4793,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.125,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,929.0,15,3.0,28,29,,,6,57,,1.0,2.0,,,2.0,4.0,,1.0,3.0,6.0,,11.0,31,,,,,9.0,4.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,,0.5,0.7857142857142857,,0.7857142857142857,,0.8571428571428571,23.52941176470588,0.2,0.05555555555555555,,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,,,,1.0,0.5,0.5412857142857143,,,,,3.6,25.950000000000003,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,1.0,2.0,3.0,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.5,1.0,,,0.75,0.75,,,1.0,,,,,,,,0.14285714285714285,1.0,1.0,,,,1.0,0.5,1.0,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1476.2,25,19.0,48,50,7.0,6.0,5,98,,2.0,2.0,,,,,,1.0,2.0,2.0,,8.0,45,,,,,6.0,,,,1.0,,2.0,4.0,5.0,6.0,5.0,1.0,1.0,,,,,,,,,7.0,,,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,9.433962264150942,0.2857142857142857,0.20833333333333334,0.2,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,0.57945,,,,,2.8,23.35,0.14583333333333334,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,,2.0,,1.0,,,,,,,,0.1,,0.05263157894736842,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,0.1111111111111111,0.2,,,0.25,,,,2.0,,True,,,,,,,,,,,,,,,,,,,
