EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5630.4,94,-2.0,192,193,47,34,19,385,7.0,12.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,4.0,11.0,2.0,8.0,16.0,6.0,14.0,3.0,37,217,2.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,10.0,18.0,11.0,4.0,4.0,4.0,1.0,5,1.0,2.0,1.0,1.0,11,1.0,8.0,5.0,1.0,14.0,1.0,15.0,6.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,44,2.0,1.0,0.375,0.375,1.0,0.42857142857142855,0.25,0.42857142857142855,0.5,0.3333333333333333,0.5666666666666667,0.35714285714285715,0.578125,0.4375,0.4666666666666667,0.25,0.16666666666666666,0.5,16.9811320754717,0.5,0.2,0.10416666666666667,0.021739130434782608,0.16,0.1326530612244898,0.0125,0.08333333333333333,0.2,0.15384615384615385,0.10526315789473684,0.3333333333333333,0.4,0.5833333333333334,0.7,0.42857142857142855,0.13333333333333333,0.25,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,0.8666666666666667,0.36363636363636365,0.5816016666666666,0.5606,0.5288,0.03225806451612903,0.058823529411764705,0.1891891891891892,3.4937500000000004,25.364285714285717,0.24479166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22344.1,372,10.0,775,779,166,138,90,1554,25.0,38.0,5.0,6.0,8.0,1.0,8.0,4.0,10.0,1.0,1.0,17.0,54.0,12.0,27.0,53.0,21.0,64.0,25.0,142,861,8.0,7.0,10.0,6.0,13.0,12.0,44.0,22.0,32.0,57.0,54.0,17.0,7.0,27.0,22.0,49,12.0,20.0,7.0,,120,2.0,25.0,10.0,1.0,36.0,7.0,43.0,12.0,4.0,8.0,11.0,7.0,5.0,9.0,6.0,20.0,5.0,12.0,17.0,,,27.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,44.0,159,1.0,2.0,0.4074074074074074,0.44,0.9047619047619048,0.328125,0.46153846153846156,0.328125,0.5094339622641509,0.7,0.5,0.6956521739130435,0.5419847328244275,0.7586206896551724,0.5470085470085471,0.1320754716981132,0.07894736842105263,0.5,17.120181405895693,0.55,0.07142857142857142,0.05128205128205128,0.011834319526627219,0.13368983957219252,0.09162303664921466,0.019444444444444445,0.028169014084507043,0.046511627906976744,0.10344827586206896,0.12121212121212122,0.16363636363636364,0.3247863247863248,0.6578947368421053,0.7142857142857143,0.44,0.06837606837606838,0.125,0.25,0.08547008547008547,0.4,0.4444444444444444,1.0,0.46153846153846156,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.3125,0.34782608695652173,0.75,0.043478260869565216,1.0,0.5217391304347826,0.8717948717948718,0.3148148148148148,0.5601850427350428,0.4971888888888889,0.5694326086956522,0.10077519379844961,0.2,0.30985915492957744,4.866037735849056,26.0453125,0.21419354838709678,3.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,3.0,3.0,8.0,2.0,17.0,6.0,4.0,1.0,10.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.375,0.375,0.46875,0.5,0.015625,0.1,0.02617801047120419,0.028169014084507043,0.02040816326530612,0.0375,0.04918032786885246,0.6666666666666666,0.05982905982905983,0.14285714285714285,0.14285714285714285,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.4166666666666667,0.11971830985915492,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37363.899999999994,623,23.0,1284,1282,200,188,158,2566,59.0,87.0,3.0,16.0,18.0,33.0,79.0,3.0,11.0,,1.0,53.0,130.0,17.0,107.0,194.0,56.0,141.0,66.0,448,1463,10.0,25.0,37.0,8.0,18.0,24.0,98.0,84.0,130.0,105.0,130.0,53.0,12.0,61.0,44.0,105,30.0,40.0,11.0,10.0,254,2.0,32.0,34.0,1.0,67.0,2.0,69.0,29.0,19.0,10.0,22.0,7.0,9.0,15.0,13.0,37.0,2.0,18.0,36.0,1.0,1.0,60.0,,2.0,76.0,33.0,8.0,13.0,3.0,4.0,2.0,16.0,92.0,193,2.0,4.0,0.3925233644859813,0.3925233644859813,0.625,0.3971631205673759,0.4444444444444444,0.3971631205673759,0.5515463917525774,0.6756756756756757,0.5701492537313433,0.6727272727272727,0.6082191780821918,0.7238805970149254,0.4208955223880597,0.061855670103092786,0.06896551724137931,0.06329113924050633,27.496580027359784,0.5945945945945946,0.038461538461538464,0.1118421052631579,0.00641025641025641,0.11307420494699646,0.11243611584327087,0.003257328990228013,,0.12403100775193798,0.1111111111111111,0.10152284263959391,0.13953488372093023,0.25970149253731345,0.6781609195402298,0.7283950617283951,0.4915254237288136,0.23582089552238805,0.4177215189873418,0.44594594594594594,0.03283582089552239,0.2727272727272727,0.2727272727272727,1.0,0.3880597014925373,0.4076923076923077,0.4108527131782946,0.6037735849056604,0.14285714285714285,0.32727272727272727,0.8888888888888888,0.01818181818181818,,0.3090909090909091,0.6805970149253732,0.4076923076923077,0.5401422388059702,0.48631333333333326,0.5449745454545455,0.09243697478991597,0.1527777777777778,0.21875,6.749484536082475,26.802127659574463,0.1557632398753894,,15.0,28.0,,2.0,7.0,9.0,8.0,5.0,7.0,11.0,6.0,37.0,63.0,,1.0,14.0,,1.0,3.0,1.0,,11.0,7.0,8.0,0.6363636363636364,0.5,0.7380952380952381,0.782608695652174,0.0070921985815602835,,,,,0.09917355371900827,0.006329113924050633,0.5,0.08358208955223881,0.5357142857142857,0.5555555555555556,,0.09523809523809523,,,0.42857142857142855,0.7777777777777778,0.8571428571428571,0.47058823529411764,0.08258928571428571,1.0,1.0,1.0,5.0,1.0,2.0,0.03571428571428571,0.007692307692307693,0.007874015748031496,0.015873015873015872,0.3333333333333333,0.13333333333333333,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,44873.9,748,2.0,1536,1543,269,230,189,3079,77.0,104.0,32.0,9.0,12.0,12.0,32.0,9.0,37.0,2.0,5.0,3.0,8.0,1.0,89.0,138.0,12.0,45.0,40.0,254,1755,36.0,13.0,20.0,2.0,6.0,8.0,40.0,120.0,58.0,36.0,8.0,3.0,12.0,18.0,21.0,39,16.0,10.0,7.0,1.0,99,38.0,40.0,49.0,3.0,92.0,67.0,159.0,26.0,16.0,10.0,12.0,6.0,7.0,17.0,5.0,29.0,3.0,39.0,68.0,2.0,5.0,45.0,5.0,,52.0,30.0,1.0,23.0,,17.0,,23.0,40.0,262,2.0,1.0,0.6741573033707865,0.8333333333333334,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.644927536231884,0.65,0.5846994535519126,0.6153846153846154,0.6225490196078431,0.6451612903225806,0.2459016393442623,0.08695652173913043,0.09615384615384616,0.0625,13.291500285225327,0.41379310344827586,0.1,0.12564102564102564,0.09921671018276762,0.11494252873563218,0.12059620596205962,0.08967391304347826,0.1032258064516129,0.14285714285714285,0.08955223880597014,0.11290322580645161,0.12,0.5683060109289617,0.7403846153846154,0.8191489361702128,0.6623376623376623,0.17486338797814208,0.375,0.4,0.20218579234972678,0.24324324324324326,0.24324324324324326,1.0,0.04371584699453552,0.375,0.375,1.0,0.8205128205128205,0.46153846153846156,0.75,0.19230769230769232,0.4,0.038461538461538464,0.8142076502732241,0.375,0.611545081967213,0.6208314814814814,0.5947557692307692,0.1477832512315271,0.189873417721519,0.15748031496062992,3.0130434782608693,23.755555555555556,0.17513020833333334,21.0,,2.0,,2.0,1.0,1.0,,22.0,1.0,3.0,12.0,59.0,,34.0,,5.0,28.0,3.0,1.0,1.0,3.0,10.0,6.0,9.0,0.3333333333333333,0.6111111111111112,0.6025641025641025,0.6704545454545454,,,0.07932011331444759,0.07924528301886792,0.07954545454545454,0.12345679012345678,0.04285714285714286,0.391304347826087,0.01092896174863388,,,0.65625,0.05128205128205128,,,0.02564102564102564,1.0,1.0,,0.23228346456692914,3.0,,,,,,,,0.07947019867549669,0.12987012987012986,0.75,,1.0,1.0,0.02702702702702703,0.14285714285714285,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,31025.9,517,9.0,1049,1053,152,128,138,2102,35.0,57.0,9.0,2.0,4.0,12.0,34.0,9.0,20.0,,,25.0,69.0,11.0,51.0,102.0,34.0,89.0,29.0,233,1193,11.0,6.0,12.0,3.0,11.0,7.0,28.0,46.0,56.0,93.0,69.0,25.0,9.0,35.0,23.0,58,17.0,19.0,13.0,3.0,139,15.0,29.0,23.0,1.0,53.0,20.0,73.0,25.0,16.0,9.0,14.0,3.0,9.0,5.0,5.0,19.0,2.0,24.0,40.0,1.0,,34.0,3.0,1.0,41.0,16.0,4.0,3.0,1.0,1.0,,4.0,24.0,147,1.0,1.0,0.45098039215686275,0.48936170212765956,0.9117647058823529,0.38202247191011235,0.2727272727272727,0.38202247191011235,0.5,0.5,0.5340314136125655,0.45652173913043476,0.5547619047619048,0.5,0.46596858638743455,0.08823529411764706,0.10526315789473684,0.08823529411764706,18.988391376451077,0.7368421052631579,0.0625,0.0812720848056537,0.05454545454545454,0.125,0.10097087378640776,0.038461538461538464,0.07142857142857142,0.05982905982905983,0.14,0.14457831325301204,0.07575757575757576,0.29842931937172773,0.6140350877192983,0.6862745098039216,0.4857142857142857,0.17801047120418848,0.35294117647058826,0.3870967741935484,0.10471204188481675,0.45,0.45,1.0,0.3612565445026178,0.36231884057971014,0.36231884057971014,0.88,0.5294117647058824,0.17391304347826086,0.5,,,0.4782608695652174,0.7643979057591623,0.36231884057971014,0.5653002617801047,0.5533076923076923,0.5167326086956521,0.0825242718446602,0.13793103448275862,0.12017167381974249,5.7215686274509805,25.48876404494382,0.14489990467111535,5.0,4.0,11.0,,,2.0,6.0,3.0,7.0,2.0,6.0,,20.0,9.0,8.0,,6.0,5.0,8.0,1.0,1.0,2.0,2.0,2.0,3.0,0.3333333333333333,0.6363636363636364,0.5882352941176471,0.5882352941176471,,,0.02040816326530612,0.010752688172043012,0.05084745762711865,0.07758620689655173,0.08333333333333333,0.75,0.05759162303664921,0.36363636363636365,0.36363636363636365,0.5555555555555556,,,,0.35294117647058826,0.3333333333333333,1.0,0.2727272727272727,0.08583690987124463,,,,,1.0,,,,0.045871559633027525,0.037037037037037035,0.4166666666666667,0.25,,2.0,,0.4,1.0,0.011111111111111112,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19989.9,333,40.0,681,683,116,76,83,1364,27.0,42.0,16.0,8.0,12.0,21.0,43.0,1.0,4.0,,1.0,12.0,41.0,8.0,76.0,136.0,13.0,45.0,74.0,265,785,26.0,11.0,27.0,3.0,9.0,21.0,52.0,90.0,62.0,36.0,41.0,12.0,4.0,24.0,16.0,40,12.0,21.0,1.0,2.0,96,13.0,15.0,38.0,4.0,57.0,20.0,77.0,6.0,4.0,2.0,20.0,6.0,8.0,14.0,12.0,34.0,7.0,10.0,17.0,2.0,2.0,56.0,2.0,,87.0,43.0,4.0,9.0,,6.0,,9.0,52.0,115,,4.0,0.5921052631578947,0.6617647058823529,0.9230769230769231,0.28888888888888886,0.3333333333333333,0.28888888888888886,0.5588235294117647,0.4074074074074074,0.5276243093922652,0.4305555555555556,0.5995475113122172,0.5416666666666666,0.24861878453038674,0.029411764705882353,0.047619047619047616,0.023255813953488372,33.0739299610895,0.5882352941176471,0.3076923076923077,0.1958762886597938,0.08227848101265822,0.10135135135135136,0.15497076023391812,0.06451612903225806,0.1206896551724138,0.25,0.2631578947368421,0.11214953271028037,0.07317073170731707,0.23204419889502761,0.6428571428571429,0.675,0.5185185185185185,0.23756906077348067,0.4883720930232558,0.5,0.022099447513812154,0.25,0.3333333333333333,1.0,0.2265193370165746,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.027777777777777776,,0.2222222222222222,0.48066298342541436,0.2926829268292683,0.508832596685083,0.5555611111111111,0.5091444444444444,0.19815668202764977,0.25,0.19622641509433963,10.341176470588236,25.868888888888886,0.17033773861967694,11.0,28.0,51.0,,,1.0,2.0,3.0,15.0,1.0,2.0,11.0,44.0,3.0,16.0,1.0,4.0,7.0,6.0,2.0,,1.0,7.0,3.0,4.0,0.5,0.5769230769230769,0.5892857142857143,0.6666666666666666,0.022222222222222223,0.25,0.046052631578947366,0.034482758620689655,0.08333333333333333,0.125,0.06896551724137931,0.4444444444444444,0.281767955801105,0.5490196078431373,0.56,0.6875,,,,0.07142857142857142,0.5,1.0,0.375,0.1660377358490566,2.0,,,,,,0.0196078431372549,,0.1,,0.7142857142857143,0.5714285714285714,,2.0,,0.09090909090909091,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6483.799999999999,108,19.0,221,221,48,50,31,442,7.0,15.0,7.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,,,9.0,18.0,1.0,2.0,8.0,29,233,7.0,,1.0,,1.0,1.0,1.0,10.0,8.0,3.0,,,2.0,2.0,1.0,3,1.0,1.0,1.0,,7,7.0,4.0,6.0,,10.0,16.0,26.0,1.0,1.0,,1.0,2.0,1.0,4.0,,5.0,2.0,7.0,12.0,,2.0,13.0,3.0,2.0,14.0,5.0,2.0,7.0,,4.0,,7.0,1.0,48,1.0,2.0,0.5555555555555556,1.0,1.0,0.5,,0.5,0.5,,0.525,,0.5370370370370371,0.125,0.1,0.1111111111111111,0.13333333333333333,,12.5,0.2,,0.10344827586206896,0.12962962962962962,0.06557377049180328,0.08403361344537816,0.14423076923076922,0.2,0.06060606060606061,0.25,0.061224489795918366,0.08333333333333333,0.75,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.15,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,,,,,1.0,0.5,,0.5,,,0.85,,0.6065575,0.6398400000000001,0.66775,0.2,0.21739130434782608,0.034482758620689655,1.783333333333333,23.8,0.2171945701357466,4.0,,,,,,,,4.0,,,3.0,11.0,,8.0,,,8.0,1.0,,,1.0,,3.0,1.0,,0.5714285714285714,0.5714285714285714,0.5,,,0.16,0.125,0.3,0.14285714285714285,0.125,0.14285714285714285,,,,0.5714285714285714,,,,,,,,0.3793103448275862,,,,,,,,,0.047619047619047616,0.125,1.0,,1.0,1.0,0.125,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12701.899999999998,212,-74.0,431,435,40,36,53,866,11.0,26.0,19.0,3.0,3.0,4.0,6.0,6.0,13.0,,1.0,2.0,4.0,1.0,15.0,32.0,8.0,17.0,3.0,57,512,20.0,4.0,4.0,,2.0,2.0,10.0,12.0,18.0,24.0,4.0,2.0,2.0,6.0,2.0,8,2.0,4.0,2.0,,18,18.0,25.0,27.0,4.0,56.0,31.0,87.0,3.0,1.0,2.0,3.0,,2.0,7.0,1.0,10.0,2.0,13.0,19.0,2.0,3.0,11.0,8.0,,8.0,3.0,1.0,2.0,,,,2.0,10.0,39,,1.0,0.4,0.6666666666666666,1.0,0.47058823529411764,,0.47058823529411764,0.46875,1.0,0.5510204081632653,0.6666666666666666,0.5377358490566038,0.625,0.3469387755102041,0.0625,0.07692307692307693,,12.778904665314402,0.3,0.4444444444444444,0.30337078651685395,0.14634146341463414,0.27472527472527475,0.28888888888888886,0.12184873949579832,0.15384615384615385,0.2857142857142857,0.42857142857142855,0.27450980392156865,0.275,0.5306122448979592,0.4230769230769231,0.4583333333333333,0.36363636363636365,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.08163265306122448,0.5,0.5,1.0,0.8636363636363636,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8775510204081632,0.5,0.5814408163265306,0.5839749999999999,0.5275333333333333,0.057692307692307696,0.08571428571428572,0.17543859649122806,2.3062500000000004,24.08823529411765,0.09280742459396751,7.0,,,1.0,2.0,,,,7.0,1.0,2.0,3.0,20.0,,12.0,,,11.0,2.0,2.0,,1.0,,2.0,1.0,0.5,0.35,0.38636363636363635,0.38461538461538464,,,0.09565217391304348,0.08974358974358974,0.10810810810810811,0.2727272727272727,0.08333333333333333,0.5,,,,0.3684210526315789,0.09090909090909091,0.5,1.0,,,,,0.3508771929824561,,,,,,,,,0.18,0.047619047619047616,0.5,,2.0,,0.5,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8898.6,148,-5.0,312,319,52,64,29,631,14.0,21.0,,,1.0,3.0,5.0,4.0,8.0,2.0,2.0,5.0,22.0,5.0,19.0,32.0,9.0,30.0,7.0,72,367,,,2.0,5.0,7.0,3.0,18.0,10.0,28.0,27.0,22.0,5.0,4.0,9.0,3.0,12,2.0,8.0,1.0,,27,1.0,16.0,5.0,,21.0,1.0,22.0,8.0,5.0,3.0,5.0,,3.0,5.0,2.0,10.0,2.0,5.0,12.0,,1.0,7.0,,,9.0,5.0,,,,,,,18.0,51,2.0,,0.2631578947368421,0.2631578947368421,1.0,0.3,0.7142857142857143,0.3,0.59375,,0.5241935483870968,0.8333333333333334,0.5454545454545454,0.8181818181818182,0.4838709677419355,0.125,0.14285714285714285,0.2,21.902017291066283,0.5,,0.06666666666666667,0.014492753623188406,0.19047619047619047,0.1320754716981132,0.0072992700729927005,,0.03333333333333333,0.07692307692307693,0.20634920634920634,0.14285714285714285,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.08064516129032258,0.6,0.75,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,1.0,,0.1111111111111111,,0.2222222222222222,1.0,0.5555555555555556,0.8225806451612904,0.22727272727272727,0.5597854838709677,0.57015,0.5180388888888889,0.07575757575757576,0.1388888888888889,0.25,5.971875,25.87,0.16666666666666666,,2.0,6.0,,,,2.0,3.0,,,2.0,,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,0.09375,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.6,,1.0,,,,,,,,0.045454545454545456,,0.3333333333333333,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,18934.9,316,33.0,642,642,60,61,88,1284,9.0,15.0,1.0,1.0,1.0,8.0,26.0,9.0,21.0,,3.0,11.0,36.0,2.0,25.0,68.0,20.0,57.0,24.0,134,736,4.0,2.0,5.0,,5.0,3.0,7.0,16.0,34.0,54.0,36.0,11.0,2.0,20.0,17.0,37,11.0,12.0,4.0,4.0,91,3.0,14.0,21.0,7.0,42.0,6.0,48.0,16.0,8.0,8.0,8.0,2.0,6.0,10.0,2.0,18.0,1.0,13.0,26.0,,3.0,22.0,1.0,,27.0,9.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.32,0.3333333333333333,0.9,0.3508771929824561,,0.3508771929824561,0.36764705882352944,0.4,0.44,0.2,0.4852941176470588,0.22727272727272727,0.456,0.029411764705882353,0.13333333333333333,,20.83897158322057,0.4444444444444444,0.7,0.125,0.01639344262295082,0.112,0.11945392491467577,0.012345679012345678,0.029411764705882353,0.11764705882352941,0.10714285714285714,0.12790697674418605,0.07692307692307693,0.12,0.6,0.6923076923076923,0.5555555555555556,0.208,0.3076923076923077,0.3076923076923077,0.168,0.42857142857142855,0.42857142857142855,1.0,0.288,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.1,1.0,0.3,,0.2,0.576,0.3055555555555556,0.5222988000000001,0.504375,0.5161999999999999,0.08148148148148149,0.11842105263157894,0.05223880597014925,11.013235294117647,25.124561403508775,0.09345794392523364,1.0,8.0,27.0,,1.0,3.0,4.0,,1.0,3.0,5.0,,11.0,6.0,2.0,,6.0,1.0,1.0,1.0,,2.0,1.0,,1.0,0.6,0.25,0.6111111111111112,0.6111111111111112,,,0.0070921985815602835,0.009615384615384616,,0.1388888888888889,0.012987012987012988,0.5,0.216,0.2962962962962963,0.2962962962962963,1.0,0.1111111111111111,,,0.4444444444444444,0.75,1.0,,0.08208955223880597,2.0,1.0,2.0,2.0,,,,,,0.024390243902439025,0.125,0.25,2.0,,0.25,,2.0,0.03389830508474576,,,True,
