EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4210.0,70,-4.0,145,146,39,33,13,291,2.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,8.0,2.0,3.0,8.0,4.0,11.0,3.0,21,160,2.0,2.0,1.0,4.0,2.0,5.0,6.0,12.0,8.0,2.0,3.0,1.0,1.0,2,1.0,1.0,5,1.0,8.0,4.0,12.0,1.0,13.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,36,2.0,1.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.375,0.47368421052631576,0.25,0.5,0.35714285714285715,0.5789473684210527,0.375,0.25,0.5,15.723270440251572,0.5,0.1111111111111111,0.03225806451612903,0.18181818181818182,0.15,0.01639344262295082,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.12121212121212122,0.36363636363636365,0.21052631578947367,0.5,0.6666666666666666,0.21052631578947367,0.25,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.25,0.25,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7894736842105263,0.25,0.5508421052631579,0.5606,0.5264166666666666,0.05,0.1111111111111111,0.23809523809523808,5.05,24.845454545454547,0.2689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22067.1,368,17.0,767,770,166,133,90,1537,25.0,38.0,5.0,1.0,8.0,4.0,10.0,1.0,1.0,17.0,51.0,12.0,27.0,53.0,21.0,61.0,25.0,142,847,8.0,10.0,6.0,13.0,12.0,44.0,32.0,57.0,51.0,17.0,7.0,27.0,22.0,49,12.0,20.0,120,2.0,25.0,9.0,35.0,7.0,42.0,12.0,4.0,11.0,7.0,5.0,9.0,6.0,20.0,5.0,11.0,16.0,,,27.0,1.0,1.0,29.0,13.0,2.0,2.0,1.0,1.0,1.0,3.0,44.0,159,1.0,2.0,0.9047619047619048,0.3442622950819672,0.46153846153846156,0.3442622950819672,0.5094339622641509,0.5131578947368421,0.6956521739130435,0.5546875,0.7586206896551724,0.5350877192982456,0.1320754716981132,0.07894736842105263,0.5,16.933638443935926,0.55,0.046632124352331605,0.011976047904191617,0.13440860215053763,0.08970976253298153,0.01971830985915493,0.028169014084507043,0.03529411764705882,0.10344827586206896,0.12213740458015267,0.16363636363636364,0.3333333333333333,0.6578947368421053,0.7142857142857143,0.07017543859649122,0.125,0.25,0.08771929824561403,0.4,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.3125,0.043478260869565216,1.0,0.5217391304347826,0.868421052631579,0.3333333333333333,0.5605425438596493,0.4971888888888889,0.5694326086956522,0.10317460317460317,0.2,0.30985915492957744,4.866037735849056,25.988524590163934,0.21642764015645372,3.0,6.0,8.0,1.0,7.0,1.0,1.0,2.0,7.0,5.0,3.0,3.0,8.0,2.0,17.0,7.0,22.0,6.0,4.0,1.0,10.0,7.0,5.0,1.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4074074074074074,0.44,0.375,0.375,0.7,0.46875,0.5,0.01639344262295082,0.1,0.07692307692307693,0.026595744680851064,0.02877697841726619,0.02040816326530612,0.0379746835443038,0.05172413793103448,0.6666666666666666,0.44,0.06140350877192982,0.14285714285714285,0.14285714285714285,0.6,0.0625,1.0,1.0,0.4375,0.2857142857142857,1.0,0.34782608695652173,0.75,0.4166666666666667,0.11971830985915492,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34505.5,575,28.0,1191,1191,190,180,144,2382,54.0,81.0,3.0,32.0,76.0,3.0,11.0,,1.0,52.0,125.0,15.0,101.0,182.0,55.0,136.0,66.0,433,1341,10.0,36.0,7.0,16.0,24.0,93.0,126.0,102.0,125.0,52.0,12.0,53.0,41.0,94,29.0,35.0,229,1.0,31.0,33.0,65.0,1.0,66.0,26.0,17.0,21.0,7.0,9.0,15.0,12.0,36.0,2.0,16.0,34.0,1.0,1.0,59.0,,2.0,76.0,33.0,8.0,12.0,3.0,4.0,2.0,15.0,87.0,183,2.0,4.0,0.6181818181818182,0.40441176470588236,0.4375,0.40441176470588236,0.554945054945055,0.5770440251572327,0.6634615384615384,0.6163793103448276,0.71875,0.4276729559748428,0.06593406593406594,0.07407407407407407,0.06578947368421052,28.339483394833948,0.5833333333333334,0.11619718309859155,0.0035211267605633804,0.11567164179104478,0.11594202898550725,0.0017452006980802793,,0.13008130081300814,0.1276595744680851,0.10810810810810811,0.13253012048192772,0.25471698113207547,0.6666666666666666,0.72,0.2389937106918239,0.42105263157894735,0.4507042253521127,0.03459119496855346,0.2727272727272727,0.2727272727272727,1.0,0.39308176100628933,0.416,0.41935483870967744,0.5961538461538461,0.14285714285714285,0.019230769230769232,,0.28846153846153844,0.6823899371069182,0.416,0.5388660377358492,0.48631333333333326,0.5372778846153847,0.09705882352941177,0.16176470588235295,0.21478060046189376,6.63076923076923,26.80882352941176,0.15952980688497062,,15.0,17.0,15.0,25.0,,2.0,7.0,9.0,7.0,5.0,7.0,11.0,6.0,37.0,24.0,76.0,63.0,,1.0,12.0,10.0,,1.0,,9.0,3.0,1.0,,11.0,6.0,8.0,0.37623762376237624,0.37623762376237624,0.6363636363636364,0.5,0.6666666666666666,0.7380952380952381,0.782608695652174,0.007352941176470588,,0.045454545454545456,,,,0.09649122807017543,,0.5333333333333333,0.48148148148148145,0.07861635220125786,0.6,0.625,,0.09523809523809523,,,0.42857142857142855,0.7777777777777778,0.8571428571428571,0.3269230769230769,0.8823529411764706,0.4666666666666667,0.08545034642032333,8.0,1.0,1.0,1.0,5.0,1.0,2.0,0.04,0.008,0.019230769230769232,0.3125,0.13333333333333333,,,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,41932.5,699,11.0,1441,1449,259,222,175,2890,71.0,95.0,28.0,12.0,31.0,9.0,36.0,2.0,5.0,3.0,7.0,1.0,83.0,128.0,12.0,43.0,37.0,239,1628,32.0,20.0,2.0,6.0,8.0,40.0,50.0,36.0,7.0,3.0,11.0,18.0,21.0,39,16.0,10.0,99,32.0,39.0,48.0,90.0,58.0,148.0,21.0,14.0,12.0,6.0,7.0,17.0,5.0,29.0,3.0,36.0,64.0,2.0,5.0,42.0,5.0,,47.0,27.0,1.0,22.0,,16.0,,22.0,40.0,252,2.0,1.0,1.0,0.27906976744186046,0.3333333333333333,0.27906976744186046,0.6484375,0.5906432748538012,0.6153846153846154,0.6289473684210526,0.6451612903225806,0.25146198830409355,0.0859375,0.09473684210526316,0.06451612903225806,13.321167883211677,0.41379310344827586,0.12972972972972974,0.09014084507042254,0.11746987951807229,0.12393162393162394,0.08225108225108226,0.08904109589041095,0.14838709677419354,0.1,0.1148936170212766,0.12371134020618557,0.5555555555555556,0.7473684210526316,0.8255813953488372,0.18128654970760233,0.3870967741935484,0.41379310344827586,0.21052631578947367,0.25,0.25,1.0,0.04093567251461988,0.42857142857142855,0.42857142857142855,1.0,0.8,0.19230769230769232,0.4,0.038461538461538464,0.8070175438596491,0.42857142857142855,0.6097163742690058,0.6199729166666667,0.5947557692307692,0.14285714285714285,0.18493150684931506,0.16736401673640167,3.0296875,23.718604651162796,0.17973629424011103,18.0,9.0,12.0,,2.0,,2.0,1.0,1.0,,19.0,1.0,3.0,10.0,51.0,13.0,116.0,,28.0,,5.0,7.0,25.0,3.0,2.0,7.0,1.0,1.0,3.0,9.0,6.0,9.0,0.6987951807228916,0.8405797101449275,0.3333333333333333,0.59375,0.65,0.5857142857142857,0.6538461538461539,,,0.11538461538461539,0.07396449704142012,0.07142857142857142,0.08139534883720931,0.12258064516129032,0.03076923076923077,0.4090909090909091,0.6901408450704225,0.011695906432748537,,,0.6428571428571429,0.05714285714285714,,,0.02857142857142857,1.0,1.0,0.46153846153846156,0.75,,0.21338912133891214,1.0,3.0,,,,,,,,0.10606060606060606,0.75,,1.0,1.0,0.03125,0.08391608391608392,0.16666666666666666,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28264.5,471,17.0,960,965,142,125,124,1925,33.0,55.0,8.0,12.0,33.0,7.0,18.0,,,25.0,68.0,11.0,48.0,96.0,32.0,86.0,24.0,216,1073,10.0,12.0,3.0,11.0,5.0,26.0,50.0,87.0,68.0,25.0,9.0,33.0,21.0,54,15.0,19.0,129,14.0,26.0,22.0,49.0,19.0,68.0,25.0,16.0,12.0,2.0,7.0,3.0,5.0,15.0,2.0,21.0,34.0,1.0,,30.0,2.0,1.0,33.0,13.0,3.0,3.0,,1.0,,3.0,22.0,137,1.0,,0.90625,0.37209302325581395,0.2727272727272727,0.37209302325581395,0.5,0.5274725274725275,0.45652173913043476,0.5482233502538071,0.48148148148148145,0.4725274725274725,0.09375,0.10909090909090909,0.09090909090909091,19.220308250226655,0.8,0.0830188679245283,0.05622489959839357,0.12037037037037036,0.0997920997920998,0.03958333333333333,0.07766990291262135,0.0625,0.16279069767441862,0.13725490196078433,0.07936507936507936,0.3021978021978022,0.6,0.673469387755102,0.1813186813186813,0.36363636363636365,0.4,0.0989010989010989,0.3888888888888889,0.3888888888888889,1.0,0.37362637362637363,0.36764705882352944,0.36764705882352944,0.88,0.5333333333333333,,,0.4782608695652174,0.7747252747252747,0.36764705882352944,0.5669497252747253,0.5461833333333334,0.5167326086956521,0.07216494845360824,0.12149532710280374,0.12037037037037036,5.407291666666668,25.53372093023256,0.14791666666666667,4.0,2.0,4.0,3.0,8.0,,,2.0,5.0,3.0,6.0,2.0,5.0,,18.0,6.0,46.0,9.0,6.0,,6.0,12.0,5.0,1.0,7.0,9.0,1.0,,2.0,2.0,2.0,2.0,0.4791666666666667,0.5111111111111111,0.4,0.6,0.5,0.6,0.6,,,0.07692307692307693,0.021645021645021644,0.011494252873563218,0.05263157894736842,0.07272727272727272,0.07608695652173914,0.6666666666666666,0.5151515151515151,0.04395604395604396,0.375,0.375,0.5,,,,0.3333333333333333,0.4,1.0,0.17391304347826086,0.5,0.2727272727272727,0.08333333333333333,2.0,,,,,,,,,0.044444444444444446,0.4166666666666667,0.3333333333333333,,2.0,,0.039603960396039604,0.5,1.0,0.011494252873563218,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17131.5,286,45.0,588,592,106,68,69,1180,25.0,39.0,14.0,18.0,36.0,,3.0,,1.0,11.0,39.0,8.0,61.0,110.0,11.0,42.0,66.0,221,663,20.0,23.0,3.0,9.0,19.0,46.0,50.0,30.0,39.0,11.0,4.0,21.0,15.0,36,11.0,18.0,87,12.0,14.0,32.0,49.0,18.0,67.0,6.0,4.0,19.0,5.0,7.0,11.0,12.0,30.0,6.0,10.0,16.0,2.0,1.0,50.0,2.0,,79.0,39.0,4.0,9.0,,6.0,,9.0,46.0,105,,4.0,0.9090909090909091,0.2619047619047619,0.3333333333333333,0.2619047619047619,0.5545454545454546,0.5098684210526315,0.421875,0.5877659574468085,0.5348837209302325,0.27631578947368424,0.03636363636363636,0.05128205128205128,0.027777777777777776,32.83132530120482,0.6333333333333333,0.1839080459770115,0.09230769230769231,0.10526315789473684,0.1498371335504886,0.06691449814126393,0.12244897959183673,0.24193548387096775,0.1935483870967742,0.11578947368421053,0.07894736842105263,0.2565789473684211,0.6410256410256411,0.6756756756756757,0.23684210526315788,0.5,0.5142857142857142,0.019736842105263157,,,,0.2565789473684211,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.6363636363636364,0.03125,,0.25,0.5328947368421053,0.28205128205128205,0.5179924342105263,0.5633733333333333,0.5119312500000001,0.21195652173913043,0.2746478873239437,0.2081447963800905,9.340909090909092,25.888095238095236,0.18027210884353742,10.0,7.0,10.0,18.0,35.0,,,1.0,2.0,3.0,12.0,1.0,2.0,11.0,38.0,9.0,72.0,3.0,14.0,1.0,4.0,1.0,6.0,3.0,6.0,2.0,1.0,,,7.0,3.0,4.0,0.5901639344262295,0.6666666666666666,0.5,0.6,0.391304347826087,0.6136363636363636,0.7037037037037037,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.04316546762589928,0.02857142857142857,0.08823529411764706,0.13580246913580246,0.08,0.4444444444444444,0.52,0.23026315789473684,0.5142857142857142,0.5294117647058824,0.7142857142857143,,,,0.09090909090909091,0.5,1.0,0.3125,0.7,0.375,0.17194570135746606,2.0,2.0,,,,,,0.02857142857142857,,,0.7222222222222222,0.5555555555555556,,2.0,,0.11538461538461539,0.1,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6400.799999999999,107,23.0,219,218,48,50,31,437,7.0,15.0,7.0,2.0,3.0,1.0,2.0,,1.0,,,,9.0,18.0,1.0,2.0,8.0,29,228,7.0,1.0,,1.0,1.0,1.0,8.0,3.0,,,2.0,2.0,1.0,3,1.0,1.0,7,7.0,4.0,6.0,10.0,16.0,26.0,1.0,1.0,1.0,2.0,1.0,4.0,,5.0,2.0,7.0,12.0,,2.0,13.0,3.0,2.0,14.0,5.0,2.0,7.0,,4.0,,7.0,1.0,48,1.0,2.0,1.0,0.5,,0.5,0.5,0.525,,0.5370370370370371,0.125,0.1,0.1111111111111111,0.13333333333333333,,12.598425196850393,0.2,0.10344827586206896,0.12962962962962962,0.06666666666666667,0.0847457627118644,0.14705882352941177,0.2,0.06060606060606061,0.25,0.0625,0.08333333333333333,0.75,0.4666666666666667,0.5384615384615384,0.15,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,,,,,1.0,0.5,,,0.85,,0.6065575,0.6398400000000001,0.66775,0.2,0.21739130434782608,0.034482758620689655,1.783333333333333,23.8,0.2191780821917808,4.0,,1.0,,,,,,,,4.0,,,3.0,11.0,,10.0,,8.0,,,1.0,8.0,,1.0,,,,1.0,,3.0,1.0,0.5555555555555556,1.0,,0.5714285714285714,,0.5714285714285714,0.5,,,,0.16666666666666666,0.13157894736842105,0.3,0.14285714285714285,0.125,0.14285714285714285,0.42857142857142855,,,,0.5714285714285714,,,,,,,0.5,,,0.3793103448275862,,,,,,,,,,0.125,1.0,,1.0,1.0,0.125,0.047619047619047616,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12701.899999999998,212,-74.0,431,435,40,36,53,866,11.0,26.0,19.0,4.0,6.0,6.0,13.0,,1.0,2.0,4.0,1.0,15.0,32.0,8.0,17.0,3.0,57,512,20.0,4.0,,2.0,2.0,10.0,18.0,24.0,4.0,2.0,2.0,6.0,2.0,8,2.0,4.0,18,18.0,25.0,27.0,56.0,31.0,87.0,3.0,1.0,3.0,,2.0,7.0,1.0,10.0,2.0,13.0,19.0,2.0,3.0,11.0,8.0,,8.0,3.0,1.0,2.0,,,,2.0,10.0,39,,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.46875,0.5510204081632653,0.6666666666666666,0.5377358490566038,0.625,0.3469387755102041,0.0625,0.07692307692307693,,12.778904665314402,0.3,0.30337078651685395,0.14634146341463414,0.27472527472527475,0.28888888888888886,0.12184873949579832,0.15384615384615385,0.2857142857142857,0.42857142857142855,0.27450980392156865,0.275,0.5306122448979592,0.4230769230769231,0.4583333333333333,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.08163265306122448,0.5,0.5,1.0,0.8636363636363636,0.16666666666666666,,0.16666666666666666,0.8775510204081632,0.5,0.5814408163265306,0.5839749999999999,0.5275333333333333,0.057692307692307696,0.08571428571428572,0.17543859649122806,2.3062500000000004,24.08823529411765,0.09280742459396751,7.0,3.0,3.0,,,1.0,2.0,,,,7.0,1.0,2.0,3.0,20.0,4.0,12.0,,12.0,,,2.0,11.0,4.0,2.0,2.0,2.0,,1.0,,2.0,1.0,0.4,0.6666666666666666,0.5,0.35,1.0,0.38636363636363635,0.38461538461538464,,,0.4444444444444444,0.09565217391304348,0.08974358974358974,0.10810810810810811,0.2727272727272727,0.08333333333333333,0.5,0.36363636363636365,,,,0.3684210526315789,0.09090909090909091,0.5,1.0,,,,0.5,1.0,,0.3508771929824561,,,,,,,,,,0.047619047619047616,0.5,,2.0,,0.5,0.18,,,,1.0,1.0,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8898.6,148,-5.0,312,319,52,64,29,631,14.0,21.0,,3.0,5.0,4.0,8.0,2.0,2.0,5.0,22.0,5.0,19.0,32.0,9.0,30.0,7.0,72,367,,2.0,5.0,7.0,3.0,18.0,28.0,27.0,22.0,5.0,4.0,9.0,3.0,12,2.0,8.0,27,1.0,16.0,5.0,21.0,1.0,22.0,8.0,5.0,5.0,,3.0,5.0,2.0,10.0,2.0,5.0,12.0,,1.0,7.0,,,9.0,5.0,,,,,,,18.0,51,2.0,,1.0,0.3,0.7142857142857143,0.3,0.59375,0.5241935483870968,0.8333333333333334,0.5454545454545454,0.8181818181818182,0.4838709677419355,0.125,0.14285714285714285,0.2,21.902017291066283,0.5,0.06666666666666667,0.014492753623188406,0.19047619047619047,0.1320754716981132,0.0072992700729927005,,0.03333333333333333,0.07692307692307693,0.20634920634920634,0.14285714285714285,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.08064516129032258,0.6,0.75,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,1.0,,0.2222222222222222,1.0,0.5555555555555556,0.8225806451612904,0.22727272727272727,0.5597854838709677,0.57015,0.5180388888888889,0.07575757575757576,0.1388888888888889,0.25,5.971875,25.87,0.16666666666666666,,,1.0,2.0,6.0,,,,2.0,3.0,,,2.0,,,,10.0,,,,1.0,1.0,,,,3.0,3.0,,,1.0,,,0.2631578947368421,0.2631578947368421,,,,,,,,,,,,0.09375,,,0.2857142857142857,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.1111111111111111,,0.6,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.045454545454545456,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,17675.9,295,33.0,601,604,60,60,81,1205,8.0,13.0,1.0,7.0,25.0,8.0,19.0,,3.0,11.0,34.0,2.0,22.0,64.0,19.0,53.0,24.0,125,683,4.0,5.0,,5.0,3.0,7.0,28.0,51.0,34.0,11.0,2.0,17.0,15.0,32,11.0,11.0,79,3.0,14.0,21.0,40.0,6.0,46.0,15.0,7.0,8.0,2.0,6.0,10.0,2.0,18.0,1.0,12.0,25.0,,3.0,19.0,1.0,,26.0,8.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.8947368421052632,0.3584905660377358,,0.3584905660377358,0.34375,0.43162393162393164,0.2,0.48046875,0.22727272727272727,0.452991452991453,0.03125,0.15384615384615385,,21.1287988422576,0.4444444444444444,0.12962962962962962,0.01744186046511628,0.1206896551724138,0.12589928057553956,0.013071895424836602,0.03076923076923077,0.125,0.1111111111111111,0.13924050632911392,0.08108108108108109,0.1111111111111111,0.6153846153846154,0.7272727272727273,0.21367521367521367,0.28,0.28,0.1623931623931624,0.42105263157894735,0.42105263157894735,1.0,0.2905982905982906,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.1111111111111111,0.3,,0.2,0.5641025641025641,0.3235294117647059,0.5186034188034188,0.504375,0.5161999999999999,0.07874015748031496,0.1111111111111111,0.056,11.1578125,25.098113207547172,0.09983361064891846,1.0,1.0,1.0,7.0,26.0,,1.0,3.0,4.0,,1.0,3.0,5.0,,11.0,2.0,16.0,6.0,2.0,,4.0,4.0,1.0,5.0,1.0,8.0,1.0,,2.0,,,1.0,0.36363636363636365,0.38095238095238093,0.6,0.25,0.4,0.6111111111111112,0.6111111111111112,,,0.625,0.007462686567164179,0.010101010101010102,,0.14084507042253522,0.0136986301369863,0.5,0.625,0.2222222222222222,0.2692307692307692,0.2692307692307692,1.0,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1,1.0,,0.088,2.0,2.0,1.0,2.0,2.0,,,,,0.027777777777777776,0.14285714285714285,0.2857142857142857,2.0,,0.2857142857142857,,,2.0,0.03636363636363636,,,True,
