EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8483.8,141,8.0,284,289,59,69,35,573,11.0,19.0,2.0,1.0,1.0,1.0,5.0,7.0,9.0,1.0,1.0,3.0,4.0,6.0,16.0,2.0,12.0,24.0,13.0,25.0,7.0,70,319,3.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,13.0,12.0,12.0,39.0,16.0,6.0,5.0,5.0,2.0,7,1.0,1.0,2.0,2.0,1.0,16,1.0,1.0,10.0,7.0,1.0,18.0,2.0,20.0,9.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,5.0,14.0,1.0,2.0,12.0,3.0,3.0,11.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,13.0,56,3.0,1.0,0.5,0.5,1.0,0.52,1.0,0.5,0.52,0.5,0.3333333333333333,0.6428571428571429,0.375,0.6111111111111112,0.6481481481481481,0.375,0.65,0.5102040816326531,0.20833333333333334,0.15789473684210525,0.4,18.575851393188856,0.5,0.14285714285714285,0.0958904109589041,0.014492753623188406,0.13333333333333333,0.01818181818181818,0.11486486486486487,0.016129032258064516,0.043478260869565216,0.1,0.25,0.08333333333333333,0.08928571428571429,0.2631578947368421,0.3877551020408163,0.5789473684210527,0.6875,0.5454545454545454,0.10204081632653061,0.2,0.3333333333333333,0.1836734693877551,0.7777777777777778,0.7777777777777778,1.0,0.32653061224489793,0.375,0.375,1.0,0.5,0.25,1.0,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.2222222222222222,0.8979591836734694,0.375,0.5866724489795918,0.5688833333333333,0.5413722222222223,0.09433962264150944,0.17857142857142858,0.04285714285714286,0.18571428571428572,3.233333333333333,25.252000000000002,0.20774647887323944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24072.800000000003,401,-4.0,833,839,173,157,95,1672,28.0,41.0,5.0,6.0,8.0,1.0,8.0,4.0,14.0,1.0,1.0,1.0,2.0,17.0,54.0,12.0,30.0,56.0,21.0,68.0,26.0,149,933,8.0,3.0,8.0,17.0,7.0,10.0,6.0,14.0,12.0,44.0,26.0,34.0,57.0,54.0,17.0,7.0,32.0,23.0,55,13.0,10.0,23.0,8.0,1.0,133,5.0,2.0,27.0,12.0,1.0,40.0,7.0,47.0,14.0,5.0,9.0,12.0,7.0,5.0,10.0,7.0,22.0,2.0,5.0,14.0,20.0,,,30.0,1.0,2.0,30.0,2.0,14.0,2.0,3.0,1.0,1.0,1.0,4.0,44.0,166,1.0,2.0,0.43333333333333335,0.4642857142857143,0.9047619047619048,0.3088235294117647,0.375,0.42857142857142855,0.3088235294117647,0.5357142857142857,0.7,0.4959677419354839,0.46875,0.6666666666666666,0.5398550724637681,0.5,0.7333333333333333,0.5483870967741935,0.125,0.07317073170731707,0.5,16.931216931216934,0.5454545454545454,0.05555555555555555,0.05581395348837209,0.011363636363636364,0.13366336633663367,0.024390243902439025,0.09352517985611511,0.01837270341207349,0.02666666666666667,0.017857142857142856,0.043478260869565216,0.0967741935483871,0.125,0.15517241379310345,0.33064516129032256,0.6829268292682927,0.7368421052631579,0.4642857142857143,0.06451612903225806,0.125,0.25,0.11290322580645161,0.2857142857142857,0.3076923076923077,1.0,0.43548387096774194,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.3125,0.0625,1.0,1.0,0.3333333333333333,0.75,0.08333333333333333,0.5,0.5,0.8790322580645161,0.3148148148148148,0.5652419354838712,0.4971888888888889,0.5687187499999999,0.10294117647058823,0.20588235294117646,0.11409395973154363,0.2953020134228188,4.671428571428571,25.923529411764708,0.20768307322929172,3.0,1.0,7.0,2.0,7.0,5.0,3.0,2.0,6.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,0.375,0.014705882352941176,0.07142857142857142,0.026845637583892617,0.05434782608695652,0.046153846153846156,0.75,0.056451612903225805,0.14285714285714285,0.14285714285714285,0.6,0.4375,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40691.3,678,25.0,1392,1393,218,226,176,2785,63.0,92.0,4.0,18.0,20.0,38.0,86.0,3.0,12.0,,3.0,,1.0,55.0,140.0,18.0,116.0,211.0,58.0,152.0,69.0,475,1586,11.0,8.0,13.0,42.0,28.0,40.0,8.0,19.0,25.0,105.0,98.0,134.0,111.0,140.0,55.0,12.0,68.0,49.0,117,32.0,17.0,43.0,12.0,13.0,283,1.0,2.0,33.0,35.0,1.0,69.0,3.0,72.0,34.0,24.0,10.0,25.0,8.0,11.0,16.0,14.0,41.0,,2.0,19.0,39.0,1.0,1.0,61.0,,2.0,79.0,11.0,34.0,8.0,14.0,4.0,5.0,2.0,18.0,99.0,211,4.0,4.0,0.4224137931034483,0.4224137931034483,0.6379310344827587,0.3815789473684211,0.6153846153846154,0.42105263157894735,0.3815789473684211,0.5497630331753555,0.7,0.559228650137741,0.75,0.6779661016949152,0.5964467005076142,0.7884615384615384,0.7253521126760564,0.418732782369146,0.05687203791469194,0.06521739130434782,0.05813953488372093,27.34129478315525,0.6097560975609756,0.03333333333333333,0.10542168674698796,0.005952380952380952,0.10576923076923077,0.0030303030303030303,0.10559006211180125,0.0045045045045045045,,,0.12686567164179105,0.09090909090909091,0.0958904109589041,0.12903225806451613,0.2534435261707989,0.6847826086956522,0.7325581395348837,0.49206349206349204,0.2369146005509642,0.4418604651162791,0.4691358024691358,0.03305785123966942,0.25,0.25,1.0,0.3856749311294766,0.39285714285714285,0.39568345323741005,0.6181818181818182,0.16666666666666666,0.125,,,0.3389830508474576,0.9,0.01694915254237288,,0.3050847457627119,0.6721763085399449,0.39285714285714285,0.5396710743801654,0.4940941176470588,0.5526661016949153,0.08808290155440414,0.1452991452991453,0.08842105263157894,0.22105263157894736,7.027488151658767,26.786184210526315,0.15660919540229884,1.0,15.0,33.0,8.0,10.0,8.0,6.0,6.0,63.0,,1.0,1.0,3.0,1.0,7.0,9.0,0.5454545454545454,0.006578947368421052,,0.004166666666666667,0.09090909090909091,0.005714285714285714,0.5,0.09090909090909091,0.45454545454545453,0.46875,0.25,0.4166666666666667,0.8,0.875,0.4444444444444444,1.0,1.0,1.0,6.0,2.0,2.0,0.030303030303030304,0.007142857142857143,0.007633587786259542,0.014084507042253521,0.42105263157894735,0.13333333333333333,1.0,,,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,48814.0,814,6.0,1668,1678,287,268,207,3346,82.0,111.0,32.0,9.0,12.0,12.0,32.0,10.0,40.0,,3.0,2.0,5.0,4.0,11.0,3.0,94.0,145.0,14.0,51.0,43.0,273,1902,36.0,1.0,4.0,59.0,13.0,20.0,3.0,8.0,8.0,43.0,126.0,62.0,42.0,11.0,4.0,13.0,22.0,23.0,45,18.0,5.0,13.0,8.0,1.0,113,32.0,39.0,42.0,54.0,3.0,99.0,72.0,171.0,30.0,18.0,12.0,14.0,6.0,8.0,17.0,6.0,31.0,4.0,3.0,42.0,73.0,3.0,5.0,49.0,5.0,1.0,56.0,10.0,32.0,1.0,23.0,,17.0,,23.0,43.0,280,2.0,1.0,0.6702127659574468,0.8181818181818182,1.0,0.27450980392156865,0.25,0.375,0.27450980392156865,0.6482758620689655,0.65,0.5867346938775511,0.5875,0.625,0.6232876712328768,0.6555555555555556,0.6515151515151515,0.2602040816326531,0.0896551724137931,0.0990990990990991,0.0625,13.11647429171039,0.45161290322580644,0.08571428571428572,0.12646370023419204,0.0951219512195122,0.10966057441253264,0.08333333333333333,0.11851851851851852,0.08942065491183879,0.10059171597633136,0.0707070707070707,0.14201183431952663,0.10126582278481013,0.10583941605839416,0.11926605504587157,0.5663265306122449,0.7387387387387387,0.82,0.6585365853658537,0.16326530612244897,0.375,0.4,0.20408163265306123,0.25,0.25,1.0,0.05612244897959184,0.36363636363636365,0.36363636363636365,1.0,0.8,0.075,,,0.42857142857142855,0.75,0.17857142857142858,0.4,0.10714285714285714,0.826530612244898,0.36363636363636365,0.6145002551020406,0.6208314814814814,0.5913642857142857,0.14678899082568808,0.19161676646706588,0.21611721611721613,0.1575091575091575,2.9413793103448276,23.81176470588235,0.1720623501199041,21.0,,2.0,1.0,1.0,1.0,22.0,12.0,,34.0,,3.0,1.0,1.0,6.0,9.0,0.6111111111111112,,,0.08771929824561403,0.12290502793296089,0.04,0.391304347826087,0.01020408163265306,,,0.65625,0.025,1.0,1.0,0.3333333333333333,3.0,,,,,,,,0.07741935483870968,0.11627906976744186,0.75,,0.14285714285714285,1.0,1.0,0.023255813953488372,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7717.7,129,9.0,265,266,55,66,36,531,9.0,18.0,8.0,1.0,3.0,2.0,3.0,1.0,2.0,,,,1.0,,,,11.0,21.0,1.0,2.0,8.0,33,283,8.0,,,13.0,1.0,3.0,,1.0,1.0,3.0,12.0,10.0,3.0,,,3.0,2.0,2.0,4,2.0,,1.0,1.0,,10,10.0,7.0,4.0,8.0,2.0,14.0,18.0,32.0,1.0,1.0,,2.0,2.0,2.0,7.0,,9.0,2.0,3.0,9.0,16.0,,4.0,13.0,3.0,2.0,14.0,,5.0,2.0,9.0,,6.0,,9.0,3.0,55,1.0,2.0,0.5454545454545454,1.0,1.0,0.5,,,0.5,0.5238095238095238,0.3333333333333333,0.5434782608695652,0.625,0.25,0.55,0.5416666666666666,0.25,0.08695652173913043,0.14285714285714285,0.16666666666666666,,12.745098039215685,0.2222222222222222,0.4,0.11428571428571428,0.11475409836065574,0.05714285714285714,0.15873015873015872,0.08571428571428572,0.13709677419354838,0.17857142857142858,0.2,0.05714285714285714,0.2857142857142857,0.05263157894736842,0.07692307692307693,0.782608695652174,0.5,0.6,0.4444444444444444,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,,,,,1.0,,,,0.75,0.3333333333333333,0.25,,,0.8695652173913043,,0.6144326086956522,0.6398400000000001,0.6639249999999999,0.17857142857142858,0.19230769230769232,0.3939393939393939,0.09090909090909091,1.7285714285714284,23.8,0.20754716981132076,5.0,,,,,,5.0,3.0,,10.0,,1.0,,,3.0,2.0,0.625,,,0.14583333333333334,0.14285714285714285,0.125,0.2222222222222222,,,,0.625,,,,,,,,,,,,,0.045454545454545456,0.09090909090909091,1.0,,,1.0,1.0,0.1111111111111111,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33593.3,560,27.0,1140,1145,161,143,151,2285,37.0,59.0,9.0,2.0,4.0,14.0,37.0,9.0,20.0,,,,,27.0,76.0,12.0,58.0,112.0,36.0,96.0,30.0,254,1284,12.0,3.0,7.0,25.0,6.0,12.0,3.0,12.0,7.0,28.0,52.0,64.0,99.0,76.0,27.0,9.0,37.0,25.0,62,18.0,7.0,20.0,14.0,3.0,149,6.0,15.0,30.0,26.0,1.0,57.0,21.0,78.0,28.0,18.0,10.0,15.0,3.0,10.0,8.0,5.0,23.0,2.0,2.0,26.0,44.0,1.0,,36.0,3.0,2.0,43.0,2.0,17.0,4.0,3.0,1.0,1.0,,4.0,24.0,156,1.0,1.0,0.4482758620689655,0.48148148148148145,0.9166666666666666,0.375,0.42857142857142855,0.25,0.375,0.5178571428571429,0.5,0.5384615384615384,0.6578947368421053,0.4375,0.5570175438596491,0.6578947368421053,0.4827586206896552,0.46153846153846156,0.08035714285714286,0.1016949152542373,0.08108108108108109,19.116527037319116,0.6521739130434783,0.058823529411764705,0.08469055374592833,0.050335570469798654,0.11673151750972763,0.022641509433962263,0.09929078014184398,0.037300177619893425,0.06451612903225806,0.0625,0.05737704918032787,0.15517241379310345,0.1358695652173913,0.0684931506849315,0.28365384615384615,0.6271186440677966,0.6981132075471698,0.4864864864864865,0.1778846153846154,0.3783783783783784,0.4117647058823529,0.09615384615384616,0.45,0.45,1.0,0.36538461538461536,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.47368421052631576,,,,0.16666666666666666,0.5,,,0.5,0.7451923076923077,0.35526315789473684,0.561435576923077,0.5533076923076923,0.5185208333333332,0.08035714285714286,0.13385826771653545,0.0984251968503937,0.11023622047244094,6.343750000000001,25.551041666666663,0.1412280701754386,5.0,7.0,16.0,3.0,7.0,3.0,8.0,,9.0,8.0,,8.0,2.0,1.0,2.0,3.0,0.6666666666666666,,,0.009950248756218905,0.07874015748031496,0.07692307692307693,0.75,0.07692307692307693,0.4375,0.4375,0.5555555555555556,0.3684210526315789,0.42857142857142855,1.0,0.25,1.0,,,,1.0,,,,0.04424778761061947,0.03278688524590164,0.35714285714285715,0.42857142857142855,0.4,,2.0,,1.0,0.010309278350515464,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,21539.1,359,58.0,731,734,127,98,87,1465,31.0,48.0,17.0,9.0,13.0,23.0,45.0,1.0,4.0,,,,1.0,12.0,42.0,8.0,83.0,147.0,13.0,46.0,88.0,293,837,28.0,1.0,3.0,44.0,13.0,29.0,3.0,9.0,25.0,60.0,100.0,66.0,36.0,42.0,12.0,6.0,28.0,16.0,44,12.0,4.0,23.0,3.0,2.0,104,8.0,13.0,19.0,44.0,4.0,67.0,21.0,88.0,6.0,4.0,2.0,22.0,6.0,10.0,14.0,12.0,36.0,1.0,7.0,10.0,18.0,2.0,2.0,65.0,2.0,,103.0,8.0,49.0,5.0,9.0,,6.0,,9.0,60.0,126,,5.0,0.6024096385542169,0.6666666666666666,0.9230769230769231,0.2826086956521739,0.3333333333333333,0.3333333333333333,0.2826086956521739,0.564625850340136,0.4482758620689655,0.5310880829015544,0.532258064516129,0.4605263157894737,0.6104166666666667,0.6111111111111112,0.5660377358490566,0.23834196891191708,0.04081632653061224,0.08333333333333333,0.022222222222222223,33.45454545454545,0.6111111111111112,0.26666666666666666,0.20754716981132076,0.07878787878787878,0.11875,0.049689440993788817,0.1693548387096774,0.06441717791411043,0.11290322580645161,0.07894736842105263,0.2465753424657534,0.27906976744186046,0.12389380530973451,0.10638297872340426,0.24870466321243523,0.6458333333333334,0.7045454545454546,0.5483870967741935,0.23316062176165803,0.5111111111111111,0.5227272727272727,0.02072538860103627,0.25,0.3333333333333333,1.0,0.21761658031088082,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.5483870967741935,,,,0.34210526315789475,0.6923076923076923,0.02631578947368421,,0.21052631578947367,0.48704663212435234,0.2857142857142857,0.5142841968911918,0.5555611111111111,0.5123315789473685,0.2127659574468085,0.26063829787234044,0.15017064846416384,0.20477815699658702,10.146258503401361,25.884782608695648,0.17373461012311903,11.0,29.0,54.0,1.0,3.0,3.0,15.0,11.0,3.0,16.0,1.0,6.0,2.0,,3.0,4.0,0.5357142857142857,0.021739130434782608,0.25,0.04065040650406504,0.14583333333333334,0.06666666666666667,0.4444444444444444,0.27979274611398963,0.5370370370370371,0.5471698113207547,0.6470588235294118,0.0967741935483871,0.3333333333333333,1.0,0.375,2.0,,,,,,0.018518518518518517,,0.09836065573770492,,0.6956521739130435,0.5862068965517241,0.09090909090909091,,2.0,,1.0,0.02127659574468085,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13858.900000000001,231,-78.0,469,474,40,36,62,943,14.0,33.0,24.0,3.0,3.0,4.0,6.0,6.0,15.0,1.0,2.0,,1.0,2.0,4.0,1.0,18.0,39.0,8.0,19.0,3.0,63,557,25.0,1.0,2.0,26.0,4.0,4.0,,2.0,2.0,10.0,12.0,24.0,24.0,4.0,2.0,2.0,6.0,3.0,9,2.0,1.0,4.0,2.0,,21,11.0,24.0,28.0,31.0,4.0,63.0,37.0,100.0,3.0,1.0,2.0,3.0,,2.0,9.0,1.0,12.0,1.0,2.0,14.0,21.0,2.0,4.0,11.0,8.0,,8.0,,3.0,1.0,3.0,,1.0,,3.0,10.0,39,,1.0,0.3333333333333333,0.6,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.46153846153846156,1.0,0.5172413793103449,0.42592592592592593,0.6666666666666666,0.5080645161290323,0.41935483870967744,0.625,0.3275862068965517,0.05128205128205128,0.06060606060606061,,13.653136531365314,0.25,0.4444444444444444,0.3229166666666667,0.17647058823529413,0.26666666666666666,0.08870967741935484,0.2935323383084577,0.1346153846153846,0.1694915254237288,0.0975609756097561,0.3023255813953488,0.4444444444444444,0.25396825396825395,0.2857142857142857,0.5689655172413793,0.42424242424242425,0.45161290322580644,0.2857142857142857,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25862068965517243,0.4,0.4,1.0,0.06896551724137931,0.5,0.5,1.0,0.8888888888888888,0.07407407407407407,0.5,1.0,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.896551724137931,0.5,0.5873689655172414,0.5983904761904763,0.5275333333333333,0.04918032786885246,0.07142857142857142,0.4126984126984127,0.15873015873015872,2.1256410256410256,24.000000000000004,0.08528784648187633,10.0,,,,,,10.0,3.0,,16.0,,3.0,3.0,,2.0,1.0,0.4,,,0.08433734939759036,0.2857142857142857,0.1,0.3333333333333333,,,,0.4166666666666667,,,,,,,,,,,,,0.19230769230769232,0.16,0.5,,,2.0,,0.4,,,1.0,1.0,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2359.1000000000004,39,-11.0,86,91,38,37,7,177,4.0,8.0,,2.0,3.0,2.0,3.0,,,,,,,,,,6.0,12.0,,,7.0,19,109,,,,,4.0,5.0,,,4.0,12.0,10.0,2.0,,,,1.0,4.0,,4,,,4.0,,,8,1.0,,7.0,3.0,1.0,11.0,1.0,12.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,4.0,6.0,,,5.0,,,8.0,,4.0,,1.0,,,,1.0,12.0,37,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.5,0.8,0.5,,0.8,0.59375,,0.8571428571428571,,0.08333333333333333,0.125,,18.947368421052634,1.0,0.5,0.11538461538461539,,0.30434782608695654,0.047619047619047616,0.20408163265306123,0.027777777777777776,,,0.2,,0.3157894736842105,0.25,0.6666666666666666,0.5,0.5714285714285714,0.75,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.6666666666666666,,0.5592916666666666,,0.52308,0.25,0.25,,0.631578947368421,4.291666666666667,,0.4418604651162791,,,1.0,,,,,,,,,,,,1.0,,,,,0.05263157894736842,0.09090909090909091,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8898.6,148,-5.0,312,319,52,64,29,631,14.0,21.0,,,1.0,3.0,5.0,4.0,8.0,,,2.0,2.0,5.0,22.0,5.0,19.0,32.0,9.0,30.0,7.0,72,367,,,2.0,,,2.0,5.0,7.0,3.0,18.0,10.0,28.0,27.0,22.0,5.0,4.0,9.0,3.0,12,2.0,1.0,8.0,1.0,,27,,1.0,16.0,5.0,,21.0,1.0,22.0,8.0,5.0,3.0,5.0,,3.0,5.0,2.0,10.0,,2.0,5.0,12.0,,1.0,7.0,,,9.0,1.0,5.0,,,,,,,18.0,51,2.0,,0.2631578947368421,0.2631578947368421,1.0,0.3,,0.7142857142857143,0.3,0.59375,,0.5241935483870968,,0.8333333333333334,0.5454545454545454,,0.8181818181818182,0.4838709677419355,0.125,0.14285714285714285,0.2,21.902017291066283,0.5,,0.06666666666666667,0.014492753623188406,0.19047619047619047,,0.1320754716981132,0.0072992700729927005,,,0.03333333333333333,0.07692307692307693,0.20634920634920634,0.14285714285714285,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.08064516129032258,0.6,0.75,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.22727272727272727,0.22727272727272727,1.0,,,,,0.1111111111111111,,0.2222222222222222,1.0,0.5555555555555556,0.8225806451612904,0.22727272727272727,0.5597854838709677,0.57015,0.5180388888888889,0.07575757575757576,0.1388888888888889,,0.25,5.971875,25.87,0.16666666666666666,,2.0,6.0,,2.0,3.0,,,,,,,3.0,,,,,,,,0.09375,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,1.0,,,0.6,1.0,,,,,,,,0.045454545454545456,,0.3333333333333333,,,,,,,,,,True,
