EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15713.4,262,18.0,525,532,78,113,68,1057,15.0,25.0,1.0,3.0,1.0,1.0,7.0,19.0,7.0,17.0,1.0,1.0,3.0,4.0,12.0,30.0,2.0,3.0,22.0,44.0,19.0,47.0,12.0,113,596,1.0,5.0,1.0,3.0,5.0,2.0,4.0,3.0,7.0,2.0,15.0,18.0,26.0,57.0,2.0,30.0,12.0,6.0,9.0,4.0,13,3.0,1.0,3.0,4.0,2.0,30,2.0,3.0,19.0,12.0,1.0,32.0,5.0,37.0,14.0,8.0,6.0,6.0,1.0,2.0,4.0,1.0,4.0,10.0,1.0,2.0,9.0,21.0,1.0,2.0,19.0,4.0,5.0,16.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,15.0,74,3.0,1.0,0.4090909090909091,0.42857142857142855,1.0,0.40425531914893614,0.3333333333333333,0.42857142857142855,0.40425531914893614,0.5,0.2,0.5,0.554945054945055,0.3125,0.5909090909090909,0.576530612244898,0.3125,0.625,0.5164835164835165,0.13636363636363635,0.12,0.15789473684210525,17.91044776119403,0.6,0.09090909090909091,0.1016949152542373,0.0234375,0.1450381679389313,0.017391304347826087,0.12449799196787148,0.0205761316872428,0.04878048780487805,0.0196078431372549,0.011494252873563218,0.03571428571428571,0.07317073170731707,0.14634146341463414,0.08333333333333333,0.10101010101010101,0.28125,0.27472527472527475,0.6,0.6818181818181818,0.4666666666666667,0.2087912087912088,0.3684210526315789,0.4375,0.2857142857142857,0.18681318681318682,0.4117647058823529,0.4117647058823529,1.0,0.32967032967032966,0.4,0.4,1.0,0.375,0.3333333333333333,0.125,1.0,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.75,0.2727272727272727,0.7912087912087912,0.4,0.5623401098901099,0.5238,0.5271772727272727,0.08247422680412371,0.16,0.04424778761061947,0.13274336283185842,4.263636363636365,25.21276595744681,0.14857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26204.800000000003,437,-1.0,902,909,182,180,104,1811,34.0,47.0,4.0,6.0,6.0,8.0,1.0,8.0,4.0,15.0,1.0,1.0,1.0,2.0,17.0,57.0,7.0,12.0,36.0,63.0,21.0,72.0,26.0,161,1010,4.0,9.0,3.0,8.0,19.0,7.0,10.0,6.0,14.0,12.0,44.0,32.0,40.0,57.0,4.0,57.0,17.0,7.0,35.0,24.0,59,14.0,10.0,24.0,10.0,1.0,142,5.0,2.0,29.0,13.0,2.0,44.0,7.0,51.0,16.0,7.0,9.0,12.0,8.0,5.0,11.0,1.0,7.0,23.0,2.0,5.0,15.0,23.0,,,32.0,1.0,4.0,30.0,2.0,14.0,2.0,3.0,1.0,1.0,1.0,4.0,44.0,175,1.0,2.0,0.4444444444444444,0.47058823529411764,0.9047619047619048,0.2916666666666667,0.375,0.42857142857142855,0.2916666666666667,0.5714285714285714,0.4444444444444444,0.7,0.5,0.5,0.6666666666666666,0.540268456375839,0.5277777777777778,0.7333333333333333,0.5333333333333333,0.1111111111111111,0.06382978723404255,0.5,16.764132553606238,0.5217391304347826,0.1,0.05726872246696035,0.010309278350515464,0.13488372093023257,0.02242152466367713,0.09502262443438914,0.016786570743405275,0.02564102564102564,,0.024844720496894408,0.016129032258064516,0.052083333333333336,0.041666666666666664,0.11428571428571428,0.12987012987012986,0.14754098360655737,0.34814814814814815,0.723404255319149,0.7727272727272727,0.47058823529411764,0.05925925925925926,0.125,0.25,,0.1111111111111111,0.26666666666666666,0.2857142857142857,1.0,0.4222222222222222,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,1.0,0.4117647058823529,0.3333333333333333,0.75,0.08333333333333333,0.5,0.5,0.8814814814814815,0.2982456140350877,0.5686092592592592,0.50946,0.5687187499999999,0.09523809523809523,0.18666666666666668,0.11801242236024845,0.2732919254658385,4.623809523809524,25.961111111111116,0.2017738359201774,1.0,8.0,2.0,5.0,2.0,6.0,1.0,3.0,2.0,2.0,3.0,0.013888888888888888,0.06666666666666667,0.04285714285714286,0.75,0.05925925925925926,0.125,0.125,0.25,0.2857142857142857,1.0,0.4166666666666667,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,48925.3,815,45.0,1666,1668,248,289,215,3334,73.0,105.0,1.0,4.0,19.0,22.0,40.0,93.0,3.0,13.0,,3.0,,1.0,68.0,176.0,11.0,24.0,131.0,237.0,71.0,189.0,88.0,563,1901,6.0,11.0,9.0,14.0,45.0,30.0,43.0,12.0,25.0,29.0,125.0,114.0,148.0,135.0,,176.0,68.0,14.0,92.0,56.0,148,37.0,19.0,56.0,20.0,16.0,352,1.0,2.0,42.0,44.0,1.0,87.0,3.0,90.0,44.0,31.0,13.0,27.0,11.0,12.0,22.0,3.0,15.0,49.0,,3.0,23.0,50.0,2.0,3.0,71.0,,2.0,98.0,11.0,41.0,9.0,14.0,4.0,5.0,2.0,18.0,119.0,240,4.0,5.0,0.4351145038167939,0.4351145038167939,0.6338028169014085,0.37566137566137564,0.6428571428571429,0.48,0.37566137566137564,0.5527426160337553,0.5454545454545454,0.6976744186046512,0.5575117370892019,0.78,0.7058823529411765,0.5987124463519313,0.8148148148148148,0.75,0.44366197183098594,0.05907172995780591,0.0761904761904762,0.053763440860215055,26.963350785340314,0.5510204081632653,0.029411764705882353,0.11369509043927649,0.004962779156327543,0.112,0.0025188916876574307,0.11286089238845144,0.00375,,0.006134969325153374,0.003472222222222222,,0.10738255033557047,0.12658227848101267,0.1,0.11235955056179775,0.1111111111111111,0.24647887323943662,0.6952380952380952,0.7525773195876289,0.5205479452054794,0.21830985915492956,0.43010752688172044,0.45454545454545453,0.4,0.03051643192488263,0.23076923076923078,0.23076923076923078,1.0,0.4131455399061033,0.38636363636363635,0.38857142857142857,0.6176470588235294,0.16,0.25,0.12,,,0.44,0.3235294117647059,0.8636363636363636,0.014705882352941176,,0.35294117647058826,0.6901408450704225,0.38636363636363635,0.5395845070422535,0.49729444444444443,0.5482617647058824,0.09190371991247265,0.15355805243445692,0.07992895204262877,0.22202486678507993,7.073839662447258,26.875132275132273,0.148859543817527,18.0,39.0,9.0,12.0,6.0,78.0,1.0,1.0,1.0,7.0,9.0,0.005291005291005291,,0.004807692307692308,0.5,0.09154929577464789,0.46153846153846156,0.47368421052631576,1.0,0.8181818181818182,0.8888888888888888,0.5,1.0,1.0,1.0,6.0,1.0,2.0,2.0,0.02564102564102564,0.005681818181818182,0.011904761904761904,0.16666666666666666,0.005263157894736842,,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,59006.0,983,29.0,2007,2023,321,346,251,4030,104.0,142.0,28.0,45.0,10.0,13.0,16.0,44.0,13.0,48.0,,3.0,3.0,7.0,4.0,11.0,1.0,3.0,120.0,189.0,17.0,59.0,57.0,348,2287,30.0,50.0,1.0,4.0,82.0,14.0,22.0,4.0,10.0,9.0,49.0,158.0,82.0,51.0,48.0,11.0,4.0,16.0,23.0,28.0,51,22.0,6.0,13.0,8.0,2.0,130,40.0,52.0,47.0,63.0,3.0,113.0,94.0,207.0,40.0,25.0,15.0,14.0,6.0,8.0,18.0,1.0,6.0,32.0,5.0,3.0,46.0,82.0,5.0,5.0,64.0,7.0,1.0,73.0,15.0,43.0,1.0,25.0,,18.0,,25.0,49.0,313,2.0,1.0,0.6583333333333333,0.8229166666666666,1.0,0.288135593220339,0.25,0.4,0.288135593220339,0.6349206349206349,0.6,0.6363636363636364,0.5866935483870968,0.5833333333333334,0.625,0.628158844765343,0.6612903225806451,0.6621621621621622,0.23790322580645162,0.08465608465608465,0.07746478873239436,0.09090909090909091,13.452329124945582,0.4375,0.07317073170731707,0.1267605633802817,0.10569105691056911,0.10262008733624454,0.08583690987124463,0.11518324607329843,0.09603340292275574,0.125,0.08762886597938144,0.08695652173913043,0.08264462809917356,0.135,0.13636363636363635,0.09090909090909091,0.1,0.109375,0.5725806451612904,0.7323943661971831,0.7938931297709924,0.6538461538461539,0.1774193548387097,0.36363636363636365,0.4,0.6875,0.1935483870967742,0.2708333333333333,0.2708333333333333,1.0,0.04435483870967742,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.6222222222222222,0.05555555555555555,,,0.018518518518518517,0.40625,0.7692307692307693,0.21875,0.42857142857142855,0.09375,0.8104838709677419,0.36363636363636365,0.6092415322580647,0.6259797297297297,0.5798093750000001,0.15579710144927536,0.19815668202764977,0.23563218390804597,0.14080459770114942,3.092592592592593,23.7,0.15994020926756353,,3.0,1.0,1.0,19.0,,,8.0,1.0,7.0,10.0,,,0.08421052631578947,0.4,0.012096774193548387,,,0.10714285714285714,1.0,1.0,0.3333333333333333,4.0,,,,,,,0.3333333333333333,,0.10377358490566038,,,2.0,1.0,1.0,0.0392156862745098,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9298.5,155,22.0,314,318,65,93,44,632,10.0,21.0,6.0,9.0,2.0,4.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,12.0,25.0,1.0,2.0,8.0,35,340,6.0,9.0,,,15.0,2.0,4.0,,1.0,1.0,5.0,12.0,12.0,3.0,12.0,,,4.0,2.0,3.0,5,3.0,,1.0,1.0,,13,10.0,8.0,7.0,10.0,3.0,20.0,19.0,39.0,1.0,1.0,,2.0,2.0,2.0,7.0,,,9.0,2.0,3.0,11.0,25.0,2.0,4.0,13.0,3.0,2.0,14.0,,5.0,2.0,13.0,,9.0,,13.0,5.0,65,4.0,2.0,0.5,1.0,1.0,0.5,,,0.5,0.48,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4,0.5147058823529411,0.5769230769230769,0.35714285714285715,0.07407407407407407,0.16,0.14285714285714285,0.25,11.878453038674033,0.2222222222222222,0.42857142857142855,0.12048192771084337,0.11594202898550725,0.09090909090909091,0.13513513513513514,0.10625,0.1258741258741259,0.16129032258064516,0.08,0.12280701754385964,0.17647058823529413,0.15151515151515152,0.075,0.2,0.09523809523809523,0.07142857142857142,0.7777777777777778,0.47619047619047616,0.5555555555555556,0.4,0.14814814814814814,0.5,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,,,,,0.8,0.5,0.2,,,0.8518518518518519,,0.6001907407407406,0.6336833333333334,0.6517199999999999,0.15625,0.16666666666666666,0.42857142857142855,0.14285714285714285,1.9880000000000002,23.8,0.2070063694267516,,,,,3.0,,,1.0,,4.0,5.0,,,0.1111111111111111,0.38461538461538464,,,,,,,,,,,,,,,,,0.07692307692307693,,,1.0,2.0,,0.09090909090909091,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,41085.399999999994,685,36.0,1394,1402,178,191,185,2796,45.0,71.0,6.0,10.0,2.0,4.0,18.0,44.0,10.0,24.0,1.0,1.0,,,31.0,95.0,11.0,14.0,71.0,136.0,41.0,119.0,36.0,301,1575,10.0,14.0,5.0,12.0,35.0,7.0,15.0,4.0,14.0,7.0,33.0,62.0,80.0,114.0,10.0,95.0,31.0,10.0,51.0,31.0,82,22.0,9.0,31.0,15.0,5.0,195,7.0,16.0,40.0,33.0,2.0,75.0,23.0,98.0,38.0,24.0,14.0,19.0,4.0,13.0,10.0,2.0,6.0,29.0,3.0,2.0,29.0,47.0,1.0,,42.0,3.0,3.0,50.0,3.0,21.0,4.0,3.0,1.0,1.0,,4.0,29.0,172,1.0,1.0,0.43661971830985913,0.4696969696969697,0.926829268292683,0.3445378151260504,0.4166666666666667,0.2857142857142857,0.3445378151260504,0.5220588235294118,0.7142857142857143,0.4666666666666667,0.5196078431372549,0.6730769230769231,0.4482758620689655,0.5413669064748201,0.6730769230769231,0.4852941176470588,0.4666666666666667,0.07352941176470588,0.08450704225352113,0.09090909090909091,19.10392034847542,0.6551724137931034,0.09523809523809523,0.09217877094972067,0.0443213296398892,0.12618296529968454,0.021341463414634148,0.10814814814814815,0.033381712626995644,0.05673758865248227,0.035211267605633804,0.012096774193548387,0.05,0.07092198581560284,0.08275862068965517,0.1527777777777778,0.14782608695652175,0.06896551724137931,0.2784313725490196,0.6338028169014085,0.6923076923076923,0.4888888888888889,0.17254901960784313,0.4090909090909091,0.45,0.3333333333333333,0.09411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.37254901960784315,0.3263157894736842,0.32978723404255317,0.9032258064516129,0.38461538461538464,0.6,0.038461538461538464,1.0,1.0,0.4230769230769231,0.13793103448275862,0.5,,,0.4827586206896552,0.7450980392156863,0.3263157894736842,0.5606705882352941,0.5581235294117648,0.5061810344827586,0.08029197080291971,0.13636363636363635,0.11627906976744186,0.10963455149501661,6.418382352941176,25.64369747899159,0.12769010043041606,8.0,21.0,4.0,4.0,,9.0,1.0,8.0,1.0,2.0,3.0,0.008403361344537815,,0.061068702290076333,0.75,0.08235294117647059,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.36363636363636365,1.0,0.2857142857142857,2.0,,,,1.0,1.0,,,0.010526315789473684,0.038461538461538464,0.375,0.008333333333333333,,4.0,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,16258.900000000001,271,-96.0,548,552,48,40,76,1100,19.0,40.0,13.0,29.0,5.0,5.0,4.0,7.0,6.0,16.0,1.0,2.0,,1.0,2.0,4.0,,1.0,23.0,47.0,8.0,20.0,3.0,73,653,13.0,30.0,1.0,2.0,32.0,6.0,6.0,,2.0,2.0,14.0,16.0,30.0,24.0,20.0,4.0,2.0,2.0,7.0,4.0,11,3.0,1.0,4.0,3.0,,26,14.0,31.0,32.0,34.0,4.0,70.0,47.0,117.0,3.0,1.0,2.0,6.0,1.0,4.0,11.0,3.0,2.0,17.0,3.0,3.0,14.0,24.0,3.0,5.0,14.0,8.0,,10.0,,4.0,1.0,5.0,,1.0,,5.0,14.0,47,,1.0,0.34782608695652173,0.6153846153846154,1.0,0.4,0.5,,0.4,0.48936170212765956,0.43333333333333335,1.0,0.5223880597014925,0.453125,0.75,0.5069444444444444,0.43243243243243246,0.7,0.29850746268656714,0.0425531914893617,0.05,,13.90625,0.35294117647058826,0.4444444444444444,0.3238095238095238,0.1962025316455696,0.24806201550387597,0.0958904109589041,0.28205128205128205,0.14802631578947367,0.1791044776119403,0.22950819672131148,0.09090909090909091,0.10638297872340426,0.2777777777777778,0.32653061224489793,0.4,0.20987654320987653,0.3125,0.5970149253731343,0.475,0.5,0.3157894736842105,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.23880597014925373,0.375,0.375,1.0,0.05970149253731343,0.5,0.5,1.0,0.90625,0.4482758620689655,0.0625,0.5,1.0,,0.625,1.0,0.125,,0.125,0.8955223880597015,0.5,0.5839052238805971,0.601624,0.5352,0.056338028169014086,0.0784313725490196,0.4383561643835616,0.1917808219178082,2.225531914893617,23.925000000000004,0.08759124087591241,,,,,3.0,,,4.0,,3.0,1.0,,,0.11764705882352941,0.2,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,2.0,,1.0,0.3333333333333333,1.0,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,27097.7,452,74.0,922,928,143,141,106,1850,35.0,52.0,12.0,18.0,9.0,13.0,36.0,69.0,1.0,4.0,,,,1.0,17.0,51.0,4.0,9.0,111.0,194.0,18.0,55.0,107.0,383,1054,21.0,34.0,2.0,4.0,59.0,13.0,30.0,4.0,10.0,28.0,66.0,132.0,90.0,51.0,22.0,51.0,17.0,8.0,35.0,23.0,58,19.0,4.0,29.0,3.0,3.0,139,9.0,15.0,27.0,46.0,6.0,79.0,24.0,103.0,9.0,5.0,4.0,29.0,7.0,14.0,15.0,2.0,15.0,44.0,1.0,7.0,16.0,25.0,3.0,2.0,83.0,3.0,,127.0,11.0,60.0,6.0,12.0,,6.0,,12.0,65.0,141,,5.0,0.5945945945945946,0.66,0.9444444444444444,0.32727272727272727,0.5,0.4,0.32727272727272727,0.5721649484536082,0.6176470588235294,0.43333333333333335,0.5542168674698795,0.631578947368421,0.475,0.6258169934640523,0.686046511627907,0.5689655172413793,0.22088353413654618,0.041237113402061855,0.07692307692307693,0.014492753623188406,33.68623676612127,0.6590909090909091,0.3157894736842105,0.1803921568627451,0.07109004739336493,0.13636363636363635,0.04390243902439024,0.16114790286975716,0.057692307692307696,0.0958904109589041,0.08139534883720931,0.03225806451612903,0.08,0.12844036697247707,0.20454545454545456,0.2413793103448276,0.14184397163120568,0.12280701754385964,0.20883534136546184,0.6730769230769231,0.7291666666666666,0.5714285714285714,0.27710843373493976,0.5217391304347826,0.5294117647058824,0.6666666666666666,0.01606425702811245,0.25,0.3333333333333333,1.0,0.20481927710843373,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.47368421052631576,0.6666666666666666,,,,0.10526315789473684,0.325,0.6923076923076923,0.025,,0.225,0.42971887550200805,0.3333333333333333,0.503680923694779,0.5353136363636364,0.510215,0.20666666666666667,0.24691358024691357,0.15404699738903394,0.17232375979112272,10.523195876288657,26.029090909090908,0.15509761388286333,40.0,73.0,2.0,4.0,11.0,3.0,1.0,7.0,,6.0,6.0,0.01818181818181818,0.25,0.06306306306306306,0.5,0.2931726907630522,0.547945205479452,0.5714285714285714,0.08333333333333333,0.5,1.0,0.4444444444444444,2.0,,1.0,,2.0,,,0.0410958904109589,,0.019230769230769232,0.55,0.03508771929824561,,2.0,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3227.2,54,-7.0,111,120,41,46,11,231,4.0,9.0,,1.0,2.0,3.0,4.0,6.0,,,,,,,1.0,1.0,,,8.0,17.0,1.0,1.0,7.0,26,132,1.0,2.0,,,2.0,4.0,5.0,,,4.0,12.0,12.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5,1.0,,4.0,,,11,1.0,2.0,7.0,4.0,2.0,13.0,3.0,16.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,5.0,9.0,,,5.0,,,8.0,,4.0,,2.0,,,,2.0,12.0,40,2.0,,0.75,0.8571428571428571,1.0,1.0,,,1.0,0.47058823529411764,0.5,0.8,0.5277777777777778,0.5,0.8,0.5909090909090909,0.5,0.8571428571428571,0.05555555555555555,0.058823529411764705,0.1111111111111111,,19.047619047619047,1.0,0.6666666666666666,0.125,0.08333333333333333,0.21875,0.034482758620689655,0.171875,0.05660377358490566,0.1,0.16666666666666666,0.038461538461538464,,0.08333333333333333,0.2,,0.25,0.125,0.5,0.4444444444444444,0.5,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.05555555555555555,1.0,1.0,1.0,0.5,,,,,,0.6,0.6666666666666666,,,,0.5555555555555556,1.0,0.5219611111111111,0.50175,0.52308,0.18181818181818182,0.19047619047619047,0.07692307692307693,0.46153846153846156,5.070588235294117,27.6,0.36936936936936937,,2.0,,,,,,1.0,,2.0,1.0,,,0.125,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11695.0,195,10.0,408,417,69,93,38,825,15.0,22.0,,,1.0,2.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,9.0,31.0,3.0,5.0,21.0,35.0,13.0,41.0,7.0,88,475,,,1.0,4.0,3.0,2.0,4.0,5.0,7.0,3.0,22.0,12.0,30.0,33.0,,31.0,9.0,4.0,11.0,3.0,14,2.0,1.0,10.0,1.0,,31,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,8.0,5.0,3.0,8.0,,4.0,5.0,3.0,4.0,13.0,,2.0,6.0,15.0,1.0,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,22.0,68,3.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.3170731707317073,0.25,0.7142857142857143,0.3170731707317073,0.6,,0.5,0.5328947368421053,0.375,0.8636363636363636,0.55,0.375,0.8461538461538461,0.5394736842105263,0.11428571428571428,0.13636363636363635,0.16666666666666666,20.52980132450331,0.6153846153846154,,0.07216494845360824,0.011363636363636364,0.18181818181818182,0.011494252873563218,0.12755102040816327,0.011428571428571429,,0.03225806451612903,0.015384615384615385,,0.075,0.058823529411764705,0.08695652173913043,0.1917808219178082,0.15384615384615385,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.07894736842105263,0.5,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,0.25,,,0.75,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8289473684210527,0.2903225806451613,0.5481717105263157,0.49650000000000005,0.5102136363636364,0.0625,0.1282051282051282,0.03409090909090909,0.25,6.311428571428571,25.96829268292683,0.16911764705882354,3.0,7.0,1.0,3.0,,6.0,,,,,1.0,,,,1.0,0.09210526315789473,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,0.6,1.0,,,,,,,,,,,,,,,,,True,
